orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1636801232018-02,2026-06-03T07:37:36.9233032+00:00,21905,Indiana,farmaciaindiana,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,20597,0,1308,0,2026-06-03 07:11:22
1636801232017-01,2026-06-03T07:35:48.5154464+00:00,11598,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,10490,0,1108,0,2026-06-03 07:11:22
1636791232016-01,2026-06-03T07:25:52.6650741+00:00,22353,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19300,0,3053,0,2026-06-03 07:11:22
1636791232015-01,2026-06-03T06:35:15.8522274+00:00,7963,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5885,0,2078,0,2026-06-03 07:11:22
1636781232014-01,2026-06-03T05:53:55.9799672+00:00,42994,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,42000,0,994,0,2026-06-03 07:11:23
1636781232013-01,2026-06-03T05:30:08.8032237+00:00,13984,Philco,Philco,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,11990,0,1994,0,2026-06-03 07:11:23
1636771232012-01,2026-06-03T05:27:30.0657797+00:00,5751,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3992,0,1759,0,2026-06-03 07:11:23
1636771232011-01,2026-06-03T04:54:18.3171651+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-03 07:11:23
1636761232008-01,2026-06-03T04:02:34.1641832+00:00,7468,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6386,0,1082,0,2026-06-03 07:11:23
1636751232002-01,2026-06-03T03:08:56.1150258+00:00,10055,Mundo Verde,mundoverde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8820,0,1235,0,2026-06-03 07:11:24
1636751231997-01,2026-06-03T02:36:56.3807587+00:00,22634,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22190,0,444,0,2026-06-03 07:11:24
1636751231996-01,2026-06-03T02:34:30.7041298+00:00,12173,BETTANIN,inbettastore,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,9990,0,2183,0,2026-06-03 07:11:24
1636741231994-01,2026-06-03T02:29:43.2814093+00:00,6710,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5828,0,882,0,2026-06-03 07:11:24
1636741231994-02,2026-06-03T02:29:43.2816345+00:00,8973,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6788,0,2185,0,2026-06-03 07:11:25
1636741231993-01,2026-06-03T02:29:08.3233748+00:00,90822,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,85990,0,4832,0,2026-06-03 07:11:25
1636741231991-01,2026-06-03T02:20:34.4851849+00:00,10401,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7980,0,2421,0,2026-06-03 07:11:25
1636741231985-01,2026-06-03T02:13:20.0601422+00:00,25519,Gama Italy,gamaitaly,Faturado,,,,,23990,0,1529,0,2026-06-03 07:11:25
1636741231982-02,2026-06-03T02:13:08.6944194+00:00,80127,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,68783,0,11344,0,2026-06-03 07:11:25
1636741231982-03,2026-06-03T02:13:08.6945406+00:00,20900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20900,0,0,0,2026-06-03 07:11:26
1636741231982-01,2026-06-03T02:13:08.6942267+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,990,0,2026-06-03 07:11:26
1636741231977-01,2026-06-03T02:04:49.8130045+00:00,87551,Eurenovo,eurenovo,Faturado,APP,banner_app,banner_gif_celulares_app,,85351,0,2200,0,2026-06-03 07:11:26
1636741231976-01,2026-06-03T02:03:45.0232977+00:00,1104574,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,1090000,0,14574,0,2026-06-03 07:11:26
1636741231974-01,2026-06-03T01:59:04.0786006+00:00,7596,Encantech Shop,loyalt,Pagamento Aprovado,,,,,6750,0,846,0,2026-06-03 07:11:26
1636741231972-01,2026-06-03T01:57:21.4539706+00:00,14826,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,4836,0,2026-06-03 07:11:27
1636741231970-01,2026-06-03T01:49:49.2887399+00:00,229900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,229900,0,0,0,2026-06-03 07:11:27
1636741231968-02,2026-06-03T01:48:21.7969291+00:00,79872,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,71590,0,8282,0,2026-06-03 07:11:27
1636741231968-01,2026-06-03T01:48:21.7967491+00:00,10798,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9599,0,1199,0,2026-06-03 07:11:27
1636741231967-01,2026-06-03T01:48:02.2517892+00:00,35420,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,34725,0,695,0,2026-06-03 07:11:27
1636741231965-01,2026-06-03T01:45:22.7193810+00:00,37660,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28590,0,9070,0,2026-06-03 07:11:28
1636741231964-01,2026-06-03T01:44:52.0307805+00:00,33630,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_01_70_anos_britania,,31990,0,1640,0,2026-06-03 07:11:28
1636741231961-01,2026-06-03T01:43:02.3101069+00:00,35980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,34990,0,990,0,2026-06-03 07:11:28
1636741231956-01,2026-06-03T01:39:03.3087623+00:00,28992,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,25990,0,3002,0,2026-06-03 07:11:28
1636741231956-02,2026-06-03T01:39:03.3089062+00:00,33002,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,30990,0,2012,0,2026-06-03 07:11:29
1636741231953-01,2026-06-03T01:37:05.7739438+00:00,24808,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,2818,0,2026-06-03 07:11:29
1636741231949-01,2026-06-03T01:34:55.6028698+00:00,28980,Electrolux,electrolux,Pagamento Aprovado,INAPP,INAPP,010626INAPPOVERGENERICO,,27990,0,990,0,2026-06-03 07:11:29
1636741231947-01,2026-06-03T01:31:09.8090184+00:00,63190,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_01_70_anos_britania,,59990,0,3200,0,2026-06-03 07:11:29
1636731231945-01,2026-06-03T01:25:58.0730831+00:00,19995,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,17990,0,2005,0,2026-06-03 07:11:29
1636731231944-01,2026-06-03T01:25:23.4270675+00:00,5776,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3654,0,2122,0,2026-06-03 07:11:30
1636731231943-01,2026-06-03T01:25:17.3619421+00:00,49900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,49900,0,0,0,2026-06-03 07:11:30
1636731231940-01,2026-06-03T01:21:25.9710798+00:00,120400,Armazém Circular,armazemcircular,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,117900,0,2500,0,2026-06-03 07:11:30
1636731231937-01,2026-06-03T01:17:18.5176263+00:00,84155,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,4255,0,2026-06-03 07:11:31
1636731231936-01,2026-06-03T01:16:06.2894082+00:00,390792,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,389276,0,1516,0,2026-06-03 07:11:31
1636731231935-01,2026-06-03T01:14:59.7474326+00:00,19318,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15800,0,3518,0,2026-06-03 07:11:31
1636731231933-01,2026-06-03T01:08:13.2313836+00:00,20115,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13500,0,6615,0,2026-06-03 07:11:31
1636731231931-01,2026-06-03T01:07:13.5713855+00:00,11320,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,3330,0,2026-06-03 07:11:32
1636731231931-02,2026-06-03T01:07:13.5716310+00:00,20237,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,6247,0,2026-06-03 07:11:32
1636731231930-01,2026-06-03T01:06:18.4138999+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-06-03 07:11:32
1636731231926-01,2026-06-03T01:02:46.6966987+00:00,16017,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,2027,0,2026-06-03 07:11:32
1636731231925-01,2026-06-03T00:59:57.0338890+00:00,19531,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_01_70_anos_britania,,16990,0,2541,0,2026-06-03 07:11:32
1636731231921-01,2026-06-03T00:50:59.4585658+00:00,109898,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,99900,0,9998,0,2026-06-03 07:11:32
1636731231917-04,2026-06-03T00:50:37.1302503+00:00,13471,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7406,0,6065,0,2026-06-03 07:11:33
1636731231917-03,2026-06-03T00:50:37.1301694+00:00,4136,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1999,0,2137,0,2026-06-03 07:11:33
1636731231917-02,2026-06-03T00:50:37.1300712+00:00,3929,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2010,0,1919,0,2026-06-03 07:11:33
1636731231917-01,2026-06-03T00:50:37.1298636+00:00,7619,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6158,0,1461,0,2026-06-03 07:11:33
1636731231914-01,2026-06-03T00:46:08.8778890+00:00,20847,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16580,0,4267,0,2026-06-03 07:11:33
1636721231911-01,2026-06-03T00:29:22.9675231+00:00,15126,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13900,0,1226,0,2026-06-03 07:11:34
1636721231910-01,2026-06-03T00:27:05.1523191+00:00,104509,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,2026_06_01_70_anos_britania,,89990,0,14519,0,2026-06-03 07:11:34
1636721231909-01,2026-06-03T00:25:56.2807049+00:00,20500,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,20500,0,0,0,2026-06-03 07:11:34
1636721231907-01,2026-06-03T00:24:22.7294863+00:00,72406,MMPlace,compreja,Faturado,APP,banner_app,banner_gif_celulares_app,,69930,0,2476,0,2026-06-03 07:11:34
1636721231905-01,2026-06-03T00:18:52.5808403+00:00,19089,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,16990,0,2099,0,2026-06-03 07:11:35
1636721231904-01,2026-06-03T00:16:25.2921894+00:00,54914,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,47990,0,6924,0,2026-06-03 07:11:35
1636721231903-01,2026-06-03T00:16:05.5974215+00:00,137774,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,SALESFORCE,emailpf,202606_PT_04_04_CRT_EMM_NAMORADOS_ATIVOSEMOVER,,131949,0,5825,0,2026-06-03 07:11:35
1636721231902-01,2026-06-03T00:15:47.4061392+00:00,229900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,229900,0,0,0,2026-06-03 07:11:35
1636721231901-01,2026-06-03T00:15:23.6262862+00:00,120400,Armazém Circular,armazemcircular,Pagamento Pendente,PUSH,	PUSH,020626ODTERÇA,,117900,0,2500,0,2026-06-03 07:11:35
1636721231900-01,2026-06-03T00:14:28.9899354+00:00,23880,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,020626ODTERÇA,,23880,0,0,0,2026-06-03 07:11:36
1636721231892-01,2026-06-02T23:57:49.3129915+00:00,14508,Philco,Philco,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,7990,0,6518,0,2026-06-03 07:11:36
1636721231890-01,2026-06-02T23:55:24.0089269+00:00,17432,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2442,0,2026-06-03 07:11:36
1636721231888-02,2026-06-02T23:54:25.3173045+00:00,10356,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6900,0,3456,0,2026-06-03 07:11:36
1636721231888-01,2026-06-02T23:54:25.3170732+00:00,15541,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12639,0,2902,0,2026-06-03 07:11:37
1636721231887-01,2026-06-02T23:47:28.3613430+00:00,170352,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,170352,0,0,0,2026-06-03 07:11:37
1636711231884-01,2026-06-02T23:29:55.2901492+00:00,9081,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8289,0,792,0,2026-06-03 07:11:37
1636711231882-01,2026-06-02T23:28:35.3366510+00:00,59150,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,57990,0,1160,0,2026-06-03 07:11:37
1636711231881-01,2026-06-02T23:26:33.9423562+00:00,49900,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,020626ODTERÇA,,49900,0,0,0,2026-06-03 07:11:37
1636711231878-01,2026-06-02T23:25:33.4650242+00:00,61077,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,020626PHILCOGENERICO,,58990,0,2087,0,2026-06-03 07:11:38
1636711231878-02,2026-06-02T23:25:33.4652970+00:00,14103,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,020626PHILCOGENERICO,,11990,0,2113,0,2026-06-03 07:11:38
1636711231877-01,2026-06-02T23:21:33.3486726+00:00,22682,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20600,0,2082,0,2026-06-03 07:11:38
1636711231874-01,2026-06-02T23:19:56.7217551+00:00,48836,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,42980,0,5856,0,2026-06-03 07:11:38
1636711231874-02,2026-06-02T23:19:56.7219492+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10760,0,0,0,2026-06-03 07:11:38
1636711231871-01,2026-06-02T23:18:16.6954193+00:00,238486,Direct Stock,lojapositivo,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,238486,0,0,0,2026-06-03 07:11:39
1636711231871-02,2026-06-02T23:18:16.6956248+00:00,179900,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,179900,0,0,0,2026-06-03 07:11:39
1636711231870-01,2026-06-02T23:16:16.0615760+00:00,47925,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,020626ODTERÇA,,47925,0,0,0,2026-06-03 07:11:39
1636711231868-01,2026-06-02T23:13:24.3149150+00:00,8976,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,4032,0,4944,0,2026-06-03 07:11:39
1636711231867-01,2026-06-02T23:12:32.1157586+00:00,15173,MiniPreço,minipreco,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,12499,0,2674,0,2026-06-03 07:11:39
1636711231864-02,2026-06-02T23:05:14.2137035+00:00,3029,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_06_01_70_anos_britania,,2289,0,740,0,2026-06-03 07:11:40
1636711231864-01,2026-06-02T23:05:14.2135130+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_01_70_anos_britania,,14900,0,0,0,2026-06-03 07:11:40
1636711231862-01,2026-06-02T23:03:10.4245218+00:00,6136,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4900,0,1236,0,2026-06-03 07:11:40
1636711231861-01,2026-06-02T23:00:09.2824869+00:00,208130,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,201140,0,6990,0,2026-06-03 07:11:40
1636711231860-01,2026-06-02T22:57:40.8272703+00:00,13263,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_moveis_app,,13263,0,0,0,2026-06-03 07:11:40
1636711231859-01,2026-06-02T22:55:37.6492176+00:00,13263,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13263,0,0,0,2026-06-03 07:11:41
1636711231857-02,2026-06-02T22:52:48.1023596+00:00,3048,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1999,0,1049,0,2026-06-03 07:11:41
1636711231857-01,2026-06-02T22:52:48.1021420+00:00,5792,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4508,0,1284,0,2026-06-03 07:11:42
1636711231856-01,2026-06-02T22:52:02.0377124+00:00,20336,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20336,0,0,0,2026-06-03 07:11:42
1636711231855-01,2026-06-02T22:51:29.3510781+00:00,10728,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9668,0,1060,0,2026-06-03 07:11:42
1636711231854-01,2026-06-02T22:49:54.1451954+00:00,4946,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3199,0,1747,0,2026-06-03 07:11:42
1636711231852-01,2026-06-02T22:49:03.8035493+00:00,9181,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8284,0,897,0,2026-06-03 07:11:42
1636711231852-02,2026-06-02T22:49:03.8037632+00:00,7267,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5099,0,2168,0,2026-06-03 07:11:43
1636711231850-01,2026-06-02T22:47:36.7513990+00:00,17090,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,2100,0,2026-06-03 07:11:43
1636711231844-01,2026-06-02T22:35:03.2868361+00:00,26790,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25800,0,990,0,2026-06-03 07:11:43
1636711231842-02,2026-06-02T22:34:26.7516898+00:00,20192,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_01_70_anos_britania,,17990,0,2202,0,2026-06-03 07:11:43
1636711231842-01,2026-06-02T22:34:26.7515042+00:00,10296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_01_70_anos_britania,,10296,0,0,0,2026-06-03 07:11:43
1636711231841-01,2026-06-02T22:30:43.5801650+00:00,104900,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_tvs_app,,104900,0,0,0,2026-06-03 07:11:43
1636701231839-01,2026-06-02T22:19:39.2790490+00:00,102194,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,89990,0,12204,0,2026-06-03 07:11:44
1636701231838-01,2026-06-02T22:19:13.4926169+00:00,8070,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_06_01_70_anos_britania,,7180,0,890,0,2026-06-03 07:11:44
1636701231836-01,2026-06-02T22:13:22.6164144+00:00,52525,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,49990,0,2535,0,2026-06-03 07:11:44
1636701231835-01,2026-06-02T22:12:55.5675149+00:00,45520,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,45520,0,0,0,2026-06-03 07:11:44
1636701231833-01,2026-06-02T22:06:21.6389020+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,9351,0,0,0,2026-06-03 07:11:44
1636701231832-01,2026-06-02T22:04:22.9948178+00:00,115272,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,109999,0,5273,0,2026-06-03 07:11:45
1636701231830-01,2026-06-02T22:00:59.6280587+00:00,123752,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,107600,0,16152,0,2026-06-03 07:11:45
1636701231829-01,2026-06-02T21:59:14.8882431+00:00,13733,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13733,0,0,0,2026-06-03 07:11:45
1636701231828-01,2026-06-02T21:50:13.3514375+00:00,27632,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,24990,0,2642,0,2026-06-03 07:11:45
1636701231826-01,2026-06-02T21:43:09.9775122+00:00,68778,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,59990,0,8788,0,2026-06-03 07:11:46
1636701231822-02,2026-06-02T21:33:48.9715394+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,990,0,2026-06-03 07:11:46
1636701231822-01,2026-06-02T21:33:48.9713859+00:00,11961,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10490,0,1471,0,2026-06-03 07:11:46
1636691231821-01,2026-06-02T21:24:38.8640302+00:00,35211,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27980,0,7231,0,2026-06-03 07:11:47
1636691231820-01,2026-06-02T21:19:52.3144921+00:00,70425,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,010626INAPPOVERGENERICO,,56905,0,13520,0,2026-06-03 07:11:47
1636691231818-02,2026-06-02T21:18:14.3134628+00:00,11156,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_01_70_anos_britania,,9990,0,1166,0,2026-06-03 07:11:47
1636691231818-01,2026-06-02T21:18:14.3133224+00:00,8900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_01_70_anos_britania,,8900,0,0,0,2026-06-03 07:11:47
1636691231814-01,2026-06-02T21:10:26.3890773+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16900,0,0,0,2026-06-03 07:11:47
1636691231812-01,2026-06-02T21:05:52.3541329+00:00,186890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,182900,0,3990,0,2026-06-03 07:11:47
1636691231810-01,2026-06-02T21:01:53.9503810+00:00,310003,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,230792,0,79211,0,2026-06-03 07:11:48
1636691231809-01,2026-06-02T20:59:17.7175318+00:00,128611,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,118429,0,10182,0,2026-06-03 07:11:48
