orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1603271154514-01,2026-01-14T14:39:53.0444253+00:00,16596,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14999,0,1597,0,2026-01-14 11:59:04
1603271154509-01,2026-01-14T14:30:07.8093558+00:00,31807,Mini Preço,Pagamento Aprovado,,,,29900,0,1907,0,2026-01-14 11:59:05
1603271154508-01,2026-01-14T14:30:02.8231336+00:00,64490,WebContinental Marketplace,Pagamento Aprovado,,,,46900,0,17590,0,2026-01-14 11:59:05
1603261154507-01,2026-01-14T14:29:48.3394670+00:00,19990,Electrolux,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,19990,0,0,0,2026-01-14 11:59:05
1603261154506-01,2026-01-14T14:28:05.5232722+00:00,12936,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1946,0,2026-01-14 11:59:05
1603261154505-01,2026-01-14T14:24:33.1228070+00:00,19993,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,17699,0,2294,0,2026-01-14 11:59:06
1603261154502-01,2026-01-14T14:22:55.2889445+00:00,61100,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,61100,0,0,0,2026-01-14 11:59:06
1603261154499-01,2026-01-14T14:18:01.0216098+00:00,13726,Black Skull,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1736,0,2026-01-14 11:59:06
1603261154497-01,2026-01-14T14:17:30.8999059+00:00,34220,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,34220,0,0,0,2026-01-14 11:59:06
1603261154496-01,2026-01-14T14:15:21.5320696+00:00,31981,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,21393,0,10588,0,2026-01-14 11:59:07
1603261154495-01,2026-01-14T14:14:26.0370715+00:00,49900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,49900,0,0,0,2026-01-14 11:59:07
1603261154493-01,2026-01-14T14:14:07.7422862+00:00,13858,Tetrix,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,2868,0,2026-01-14 11:59:07
1603261154493-02,2026-01-14T14:14:07.7424936+00:00,22740,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,4750,0,2026-01-14 11:59:07
1603261154492-01,2026-01-14T14:12:22.9837767+00:00,1185,Mini Preço,Pagamento Aprovado,PUSH,	PUSH,13012026,299,0,886,0,2026-01-14 11:59:08
1603261154491-01,2026-01-14T14:10:53.2342362+00:00,23151,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,20980,0,2171,0,2026-01-14 11:59:08
1603261154489-01,2026-01-14T14:09:17.9734455+00:00,32390,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,29990,0,2400,0,2026-01-14 11:59:08
1603261154488-01,2026-01-14T14:06:40.7753681+00:00,1155,Mini Preço,Pagamento Aprovado,,,,269,0,886,0,2026-01-14 11:59:08
1603261154487-01,2026-01-14T14:05:04.9585077+00:00,20261,WebContinental Marketplace,Pagamento Aprovado,,,,17987,0,2274,0,2026-01-14 11:59:08
1603261154485-01,2026-01-14T13:57:28.1116694+00:00,8277,Livraria Martins Fontes Paulista,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5490,0,2787,0,2026-01-14 11:59:09
1603261154476-01,2026-01-14T13:42:33.1330719+00:00,59347,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,55990,0,3357,0,2026-01-14 11:59:10
1603261154475-01,2026-01-14T13:42:00.2855575+00:00,87185,Webfones,Pagamento Aprovado,,,,82900,0,4285,0,2026-01-14 11:59:10
1603261154473-02,2026-01-14T13:40:44.5466060+00:00,11990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,0,0,2026-01-14 11:59:10
1603261154473-01,2026-01-14T13:40:44.5463960+00:00,61980,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,57990,0,3990,0,2026-01-14 11:59:10
1603261154469-01,2026-01-14T13:32:58.0970386+00:00,24684,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,23197,0,1487,0,2026-01-14 11:59:11
1603261154469-02,2026-01-14T13:32:58.0972190+00:00,11845,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10990,0,855,0,2026-01-14 11:59:11
1603261154467-01,2026-01-14T13:32:21.2988369+00:00,8721,JC Kids,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6649,0,2072,0,2026-01-14 11:59:11
1603261154466-01,2026-01-14T13:31:54.1491964+00:00,219900,Encantech Shop,Pagamento Aprovado,APP,APP,TV,219900,0,0,0,2026-01-14 11:59:12
1603251154465-01,2026-01-14T13:28:44.3410012+00:00,38972,Encantech Shop,Pagamento Aprovado,,,,38972,0,0,0,2026-01-14 11:59:12
1603251154464-01,2026-01-14T13:28:43.5838810+00:00,14893,Farma Conde,Pagamento Aprovado,,,,13726,0,1167,0,2026-01-14 11:59:12
1603251154463-01,2026-01-14T13:25:55.3789309+00:00,15134,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10470,0,4664,0,2026-01-14 11:59:12
1603251154462-01,2026-01-14T13:24:11.7999221+00:00,29280,Philco,Pagamento Aprovado,,,,25980,0,3300,0,2026-01-14 11:59:12
1603251154461-01,2026-01-14T13:23:14.6173844+00:00,39855,Philco,Pagamento Aprovado,SALESFORCE,EMAIL,EMM13012026,36990,0,2865,0,2026-01-14 11:59:12
1603251154460-01,2026-01-14T13:14:20.5861066+00:00,21504,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18990,0,2514,0,2026-01-14 11:59:12
1603251154458-01,2026-01-14T13:12:57.3955276+00:00,13103,Farma Conde,Pagamento Aprovado,,,,10877,0,2226,0,2026-01-14 11:59:13
1603251154451-01,2026-01-14T13:01:51.9137221+00:00,14900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,0,0,2026-01-14 11:59:13
1603251154450-01,2026-01-14T13:00:20.2476320+00:00,15290,Encantech Shop,Pagamento Aprovado,PUSH,	PUSH,13012026,12311,0,2979,0,2026-01-14 11:59:13
1603251154433-01,2026-01-14T12:39:33.2312477+00:00,5200,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,VER_TODOS,3999,0,1201,0,2026-01-14 11:59:14
1603251154423-01,2026-01-14T12:34:34.5907295+00:00,83208,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,78600,0,4608,0,2026-01-14 11:59:14
1603251154418-01,2026-01-14T12:32:24.1379196+00:00,6688,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5889,0,799,0,2026-01-14 11:59:14
1603251154418-02,2026-01-14T12:32:24.1380690+00:00,7896,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6799,0,1097,0,2026-01-14 11:59:14
1603241154402-01,2026-01-14T12:23:43.7954256+00:00,11477,Mini Preço,Pagamento Aprovado,,,,9990,0,1487,0,2026-01-14 11:59:14
1603241154400-01,2026-01-14T12:20:16.1444396+00:00,26385,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,23490,0,2895,0,2026-01-14 11:59:14
1603241154397-01,2026-01-14T12:03:21.7540079+00:00,12936,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1946,0,2026-01-14 11:59:15
1603241154396-01,2026-01-14T12:02:40.2978203+00:00,20388,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17988,0,2400,0,2026-01-14 11:59:15
1603241154395-01,2026-01-14T12:02:28.1078185+00:00,42921,We Connect,Faturado,,,,35490,0,7431,0,2026-01-14 11:59:15
1603241154394-01,2026-01-14T11:59:51.7449572+00:00,117200,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,117200,0,0,0,2026-01-14 11:59:15
1603241154393-01,2026-01-14T11:58:38.8875844+00:00,10239,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8370,0,1869,0,2026-01-14 11:59:15
1603241154391-01,2026-01-14T11:53:53.2264912+00:00,60900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,60900,0,0,0,2026-01-14 11:59:15
1603241154388-01,2026-01-14T11:49:38.2933035+00:00,12942,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1952,0,2026-01-14 11:59:16
1603241154387-01,2026-01-14T11:46:28.2915834+00:00,97934,Multiloja,Pagamento Aprovado,,,,92990,0,4944,0,2026-01-14 11:59:16
1603241154386-01,2026-01-14T11:45:15.6715570+00:00,153890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,149900,0,3990,0,2026-01-14 11:59:16
1603231154385-01,2026-01-14T11:26:57.0859550+00:00,19252,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16348,0,2904,0,2026-01-14 11:59:16
1603231154384-01,2026-01-14T11:25:51.6564101+00:00,14990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,0,0,2026-01-14 11:59:16
1603231154383-01,2026-01-14T11:17:06.1640280+00:00,13880,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1890,0,2026-01-14 11:59:16
1603231154382-01,2026-01-14T11:10:13.6657300+00:00,64782,WebContinental Marketplace,Pagamento Aprovado,,,,61492,0,3290,0,2026-01-14 11:59:16
1603231154381-01,2026-01-14T11:09:21.1783062+00:00,97989,Madesa,Pagamento Aprovado,,,,89999,0,7990,0,2026-01-14 11:59:16
1603231154380-01,2026-01-14T11:08:56.3319008+00:00,21233,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2243,0,2026-01-14 11:59:17
1603231154376-01,2026-01-14T11:00:32.7168689+00:00,17064,Encantech Shop,Pagamento Aprovado,,,,14900,0,2164,0,2026-01-14 11:59:17
1603231154374-01,2026-01-14T10:52:20.9430249+00:00,28980,Electrolux,Pagamento Aprovado,,,,27990,0,990,0,2026-01-14 11:59:17
1603231154372-01,2026-01-14T10:49:48.7049930+00:00,48995,Multiloja,Pagamento Aprovado,APP,APP,TV,40590,0,8405,0,2026-01-14 11:59:17
1603231154369-01,2026-01-14T10:42:57.4691602+00:00,35701,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,32211,0,3490,0,2026-01-14 11:59:17
1603211154368-01,2026-01-14T09:06:15.6453550+00:00,11808,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7290,0,4518,0,2026-01-14 11:59:17
1603151154367-01,2026-01-14T02:42:53.9766480+00:00,31627,WebContinental Marketplace,Pagamento Aprovado,,,,29988,0,1639,0,2026-01-14 11:59:17
1603141154362-02,2026-01-14T02:08:29.6657221+00:00,11785,Indiana,Pagamento Aprovado,,,,10999,0,786,0,2026-01-14 11:59:18
1603141154362-01,2026-01-14T02:08:29.6655763+00:00,23829,Farma Conde,Faturado,,,,21497,0,2332,0,2026-01-14 11:59:18
1603141154360-01,2026-01-14T02:06:44.3345108+00:00,72980,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,72980,0,0,0,2026-01-14 11:59:18
1603141154359-01,2026-01-14T02:06:23.3375422+00:00,9231,Nutrify,Faturado,,,,7999,0,1232,0,2026-01-14 11:59:18
1603141154358-01,2026-01-14T02:02:05.1932632+00:00,48380,Marin Brasil,Faturado,,,,45045,0,3335,0,2026-01-14 11:59:18
1603141154357-01,2026-01-14T02:01:31.0109452+00:00,15152,Philco,Faturado,,,,12990,0,2162,0,2026-01-14 11:59:18
1603141154356-01,2026-01-14T01:49:23.8497715+00:00,36414,MMPlace,Faturado,,,,34900,0,1514,0,2026-01-14 11:59:19
1603121154354-01,2026-01-14T00:10:51.2747586+00:00,146396,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,111597,0,34799,0,2026-01-14 11:59:19
1603121154348-01,2026-01-13T23:59:24.5613239+00:00,100162,Webfones,Faturado,PUSH,	PUSH,13012026,94900,0,5262,0,2026-01-14 11:59:19
1603121154347-01,2026-01-13T23:56:17.0458923+00:00,208874,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,189590,0,19284,0,2026-01-14 11:59:19
1603121154346-01,2026-01-13T23:56:08.0053417+00:00,16990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,0,0,2026-01-14 11:59:19
1603121154345-01,2026-01-13T23:55:17.2275804+00:00,16400,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13990,0,2410,0,2026-01-14 11:59:19
1603121154342-01,2026-01-13T23:54:38.1829078+00:00,12978,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1988,0,2026-01-14 11:59:20
1603121154339-01,2026-01-13T23:42:21.8323773+00:00,4467,Mini Preço,Pagamento Aprovado,PUSH,	PUSH,13012026,2990,0,1477,0,2026-01-14 11:59:20
1603121154337-01,2026-01-13T23:40:24.0790000+00:00,121790,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,119800,0,1990,0,2026-01-14 11:59:20
1603121154334-01,2026-01-13T23:37:39.3328611+00:00,22222,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,20997,0,1225,0,2026-01-14 11:59:20
1603121154333-01,2026-01-13T23:35:48.6597765+00:00,16471,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14290,0,2181,0,2026-01-14 11:59:20
1603121154330-01,2026-01-13T23:33:11.7018125+00:00,193890,Electrolux,Pagamento Aprovado,PUSH,	PUSH,13012026,189900,0,3990,0,2026-01-14 11:59:20
1603121154326-02,2026-01-13T23:31:55.7942746+00:00,15984,Philco,Faturado,LP2APP,LP2APP,CELULARES,9990,0,5994,0,2026-01-14 11:59:21
1603121154326-01,2026-01-13T23:31:55.7940912+00:00,121838,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,107270,0,14568,0,2026-01-14 11:59:21
1603121154325-01,2026-01-13T23:31:26.4909284+00:00,18970,Electrolux,Pagamento Aprovado,INAPP,INAPPVENTILADOR,130126,17980,0,990,0,2026-01-14 11:59:21
1603121154324-01,2026-01-13T23:31:11.3502151+00:00,60900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,60900,0,0,0,2026-01-14 11:59:21
1603111154322-01,2026-01-13T23:28:20.1862686+00:00,16990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,0,0,2026-01-14 11:59:21
