orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1658701285854-01,2026-09-02T14:27:27.3994659+00:00,104976,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,99900,0,5076,0,2026-09-02 15:37:51
1658701285845-01,2026-09-02T14:21:43.1926476+00:00,105975,Webfones,webfones,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,99900,0,6075,0,2026-09-02 15:37:51
1658701285841-01,2026-09-02T14:19:15.7010818+00:00,43025,Philco,Philco,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,39990,0,3035,0,2026-09-02 15:37:51
1658701285838-01,2026-09-02T14:14:15.0279756+00:00,52439,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,49990,0,2449,0,2026-09-02 15:37:51
1658701285828-01,2026-09-02T14:02:12.3226309+00:00,8642,Rojemac,rojemac,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,7399,0,1243,0,2026-09-02 15:37:51
1658701285825-01,2026-09-02T13:58:06.0924253+00:00,25980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24990,0,990,0,2026-09-02 15:37:51
1658701285823-01,2026-09-02T13:51:55.5427745+00:00,19167,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,3177,0,2026-09-02 15:37:52
1658701285820-01,2026-09-02T13:46:33.1234789+00:00,13111,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10350,0,2761,0,2026-09-02 15:37:52
1658701285819-01,2026-09-02T13:45:38.3316564+00:00,93980,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,86990,0,6990,0,2026-09-02 15:37:52
1658701285816-02,2026-09-02T13:45:37.5171928+00:00,88242,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,84900,0,3342,0,2026-09-02 15:37:52
1658701285816-01,2026-09-02T13:45:37.5169790+00:00,86261,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,62980,0,23281,0,2026-09-02 15:37:52
1658701285816-03,2026-09-02T13:45:37.5174321+00:00,90809,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,79590,0,11219,0,2026-09-02 15:37:52
1658691285810-01,2026-09-02T13:28:15.4569713+00:00,34236,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,23090,0,11146,0,2026-09-02 15:37:53
1658691285807-01,2026-09-02T13:16:05.2455552+00:00,242412,MMPlace,compreja,Pagamento Pendente,APP,gif_tvs_aniversario,gif_tvs_aniversario,,231920,0,10492,0,2026-09-02 15:37:53
1658691285804-01,2026-09-02T12:58:01.1144131+00:00,6198,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4999,0,1199,0,2026-09-02 15:37:53
1658691285802-02,2026-09-02T12:50:17.4024237+00:00,27538,We Connect,funstock,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,21990,0,5548,0,2026-09-02 15:37:53
1658691285802-01,2026-09-02T12:50:17.4022033+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,8990,0,990,0,2026-09-02 15:37:53
1658691285800-02,2026-09-02T12:46:24.7295943+00:00,6916,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4899,0,2017,0,2026-09-02 15:37:53
1658691285800-01,2026-09-02T12:46:24.7294006+00:00,11785,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1795,0,2026-09-02 15:37:54
1658691285797-02,2026-09-02T12:43:12.5388655+00:00,16580,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,14990,0,1590,0,2026-09-02 15:37:54
1658691285797-03,2026-09-02T12:43:12.5389818+00:00,24220,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,20990,0,3230,0,2026-09-02 15:37:54
1658691285797-01,2026-09-02T12:43:12.5386111+00:00,28862,Indiana,farmaciaindiana,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,27694,0,1168,0,2026-09-02 15:37:54
1658691285796-01,2026-09-02T12:42:41.4216530+00:00,13446,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12900,0,546,0,2026-09-02 15:37:54
1658691285792-01,2026-09-02T12:38:51.7040157+00:00,13606,Loja Marin Brasil,lojamarinbrasil,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1616,0,2026-09-02 15:37:54
1658691285789-01,2026-09-02T12:30:00.5216755+00:00,109197,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,99900,0,9297,0,2026-09-02 15:37:55
1658681285788-01,2026-09-02T12:26:22.0219289+00:00,151699,Philco,Philco,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,149990,0,1709,0,2026-09-02 15:37:55
1658681285783-01,2026-09-02T12:19:57.3800398+00:00,78594,Shophub,shophub,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,70309,0,8285,0,2026-09-02 15:37:55
1658681285782-01,2026-09-02T12:19:16.4102355+00:00,10520,WebContinental Marketplace,webcontinentalmktplace,Faturado,INAPP,INAPP,010926ODINAPPLANÇAMENTOANIVERSARIO,,8990,0,1530,0,2026-09-02 15:37:55
1658681285768-01,2026-09-02T12:06:50.9893226+00:00,106809,Webfones,webfones,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,99900,0,6909,0,2026-09-02 15:37:55
1658681285767-01,2026-09-02T12:04:14.3027079+00:00,17105,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14290,0,2815,0,2026-09-02 15:37:55
1658681285762-01,2026-09-02T11:50:03.8943717+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,990,0,2026-09-02 15:37:56
1658681285754-01,2026-09-02T11:30:18.0352256+00:00,24382,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22990,0,1392,0,2026-09-02 15:37:56
1658671285753-01,2026-09-02T11:27:32.3438004+00:00,20621,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_moveis,cat_app_moveis,,16390,0,4231,0,2026-09-02 15:37:56
1658671285751-01,2026-09-02T11:24:01.4447052+00:00,10696,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1706,0,2026-09-02 15:37:56
1658671285750-01,2026-09-02T11:21:06.9053587+00:00,25115,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20980,0,4135,0,2026-09-02 15:37:56
1658671285748-01,2026-09-02T11:03:56.1142792+00:00,255890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,249900,0,5990,0,2026-09-02 15:37:56
1658671285747-01,2026-09-02T11:03:08.8199568+00:00,13322,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,12990,0,332,0,2026-09-02 15:37:56
1658671285746-01,2026-09-02T11:00:26.3223576+00:00,13697,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,707,0,2026-09-02 15:37:56
1658671285744-01,2026-09-02T11:00:24.9938292+00:00,151322,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,137400,0,13922,0,2026-09-02 15:37:56
1658671285740-01,2026-09-02T10:56:29.6611563+00:00,11806,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,10999,0,807,0,2026-09-02 15:37:57
1658671285739-01,2026-09-02T10:41:27.2760621+00:00,107335,Philco,Philco,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,99990,0,7345,0,2026-09-02 15:37:57
1658661285733-01,2026-09-02T10:05:23.7131327+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,17990,0,990,0,2026-09-02 15:37:57
1658661285730-01,2026-09-02T09:59:39.1705247+00:00,56449,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,49990,0,6459,0,2026-09-02 15:37:57
1658661285728-01,2026-09-02T09:58:10.6171770+00:00,11582,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1592,0,2026-09-02 15:37:57
1658661285726-01,2026-09-02T09:57:16.7293649+00:00,30890,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,900,0,2026-09-02 15:37:57
1658661285725-01,2026-09-02T09:50:56.5777545+00:00,280311,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,277667,0,2644,0,2026-09-02 15:37:57
1658661285724-01,2026-09-02T09:50:34.2563467+00:00,33796,Tetrix,tetrix,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,29900,0,3896,0,2026-09-02 15:37:57
1658661285723-01,2026-09-02T09:33:42.3851602+00:00,16960,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15119,0,1841,0,2026-09-02 15:37:57
1658651285718-02,2026-09-02T09:04:41.8717513+00:00,26290,Multiloja,multilojaonline,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,21990,0,4300,0,2026-09-02 15:37:57
