orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1609621170345-01,2026-02-10T01:51:10.6045307+00:00,70988,Madesa,Pagamento Aprovado,APP,APP,TV,,60998,0,9990,0,2026-02-10 03:09:07
1609621170342-01,2026-02-10T01:47:32.6413164+00:00,10195,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,1205,0,2026-02-10 03:09:07
1609621170340-01,2026-02-10T01:44:45.7644887+00:00,21611,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19480,0,2131,0,2026-02-10 03:09:07
1609611170335-02,2026-02-10T01:28:13.6225606+00:00,5731,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4900,0,831,0,2026-02-10 03:09:08
1609611170335-01,2026-02-10T01:28:13.6223248+00:00,14435,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12281,0,2154,0,2026-02-10 03:09:08
1609611170335-03,2026-02-10T01:28:13.6226866+00:00,16268,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11798,0,4470,0,2026-02-10 03:09:08
1609611170334-01,2026-02-10T01:27:23.1853903+00:00,19782,Philco,Pagamento Aprovado,,,,,12990,0,6792,0,2026-02-10 03:09:08
1609611170333-01,2026-02-10T01:21:50.1720703+00:00,42283,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,2293,0,2026-02-10 03:09:08
1609611170329-01,2026-02-10T01:16:25.3489599+00:00,20183,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,14990,0,5193,0,2026-02-10 03:09:08
1609611170329-02,2026-02-10T01:16:25.3490994+00:00,17738,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,15290,0,2448,0,2026-02-10 03:09:08
1609611170329-03,2026-02-10T01:16:25.3491859+00:00,11699,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,9990,0,1709,0,2026-02-10 03:09:08
1609611170326-01,2026-02-10T01:15:32.7072906+00:00,13492,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11590,0,1902,0,2026-02-10 03:09:09
1609611170325-01,2026-02-10T01:13:15.2648660+00:00,17969,WebContinental Marketplace,Pagamento Aprovado,,,,,15990,0,1979,0,2026-02-10 03:09:09
1609611170323-01,2026-02-10T01:11:12.3607810+00:00,51728,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,49990,0,1738,0,2026-02-10 03:09:09
1609611170319-01,2026-02-10T00:59:22.0979185+00:00,66890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,64900,0,1990,0,2026-02-10 03:09:09
1609611170318-01,2026-02-10T00:57:45.2720253+00:00,20496,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2506,0,2026-02-10 03:09:09
1609611170316-01,2026-02-10T00:56:10.8194361+00:00,33463,Marin Brasil,Pagamento Aprovado,PUSH,	PUSH,,,31395,0,2068,0,2026-02-10 03:09:09
1609611170315-01,2026-02-10T00:54:40.8148356+00:00,130500,Encantech Shop,Pagamento Aprovado,,,,,130500,0,0,0,2026-02-10 03:09:09
1609611170313-01,2026-02-10T00:53:13.9196234+00:00,12407,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10176,0,2231,0,2026-02-10 03:09:10
1609611170309-02,2026-02-10T00:52:14.2056987+00:00,15269,Philco,Pagamento Aprovado,,,,,9990,0,5279,0,2026-02-10 03:09:10
1609611170309-03,2026-02-10T00:52:14.2057941+00:00,2508,Indiana,Pagamento Aprovado,,,,,1599,0,909,0,2026-02-10 03:09:10
1609611170309-04,2026-02-10T00:52:14.2058795+00:00,7326,WebContinental Marketplace,Pagamento Aprovado,,,,,4990,0,2336,0,2026-02-10 03:09:10
1609611170309-01,2026-02-10T00:52:14.2055419+00:00,30613,Encantech Shop,Pagamento Aprovado,,,,,26696,0,3917,0,2026-02-10 03:09:10
1609611170307-01,2026-02-10T00:49:01.6812099+00:00,47883,Guimepa,Pagamento Aprovado,APP,APP,TV,,44790,0,3093,0,2026-02-10 03:09:11
1609611170306-01,2026-02-10T00:46:21.0029340+00:00,19727,WebContinental Marketplace,Faturado,,,,,16900,0,2827,0,2026-02-10 03:09:11
1609611170305-01,2026-02-10T00:44:42.0204129+00:00,12190,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12190,0,0,0,2026-02-10 03:09:11
1609611170303-01,2026-02-10T00:41:59.7910161+00:00,16651,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,1661,0,2026-02-10 03:09:11
1609611170299-01,2026-02-10T00:40:21.0991974+00:00,24126,Philco,Pagamento Aprovado,,,,,21980,0,2146,0,2026-02-10 03:09:11
1609611170298-01,2026-02-10T00:37:38.0148759+00:00,12568,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,11190,0,1378,0,2026-02-10 03:09:11
1609601170295-01,2026-02-10T00:27:38.0250212+00:00,9834,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,8598,0,1236,0,2026-02-10 03:09:11
1609601170290-01,2026-02-10T00:25:27.5404870+00:00,176172,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,174200,0,1972,0,2026-02-10 03:09:11
1609601170286-02,2026-02-10T00:19:36.9609045+00:00,6598,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4999,0,1599,0,2026-02-10 03:09:12
1609601170286-01,2026-02-10T00:19:36.9607426+00:00,6554,Fmiligrama,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5022,0,1532,0,2026-02-10 03:09:12
1609601170286-04,2026-02-10T00:19:36.9611001+00:00,21100,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18990,0,2110,0,2026-02-10 03:09:12
1609601170286-03,2026-02-10T00:19:36.9610077+00:00,14648,Bumerang Brinquedos,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7999,0,6649,0,2026-02-10 03:09:12
1609601170281-01,2026-02-10T00:09:23.9300637+00:00,15316,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12990,0,2326,0,2026-02-10 03:09:12
1609601170280-01,2026-02-09T23:56:34.5389607+00:00,29242,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24157,0,5085,0,2026-02-10 03:09:12
1609601170279-01,2026-02-09T23:55:11.2637027+00:00,88520,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,85900,0,2620,0,2026-02-10 03:09:12
1609601170278-01,2026-02-09T23:54:18.6868262+00:00,50100,Encantech Shop,Pagamento Aprovado,,,,,50100,0,0,0,2026-02-10 03:09:12
1609601170273-01,2026-02-09T23:45:52.5705569+00:00,9990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,9990,0,0,0,2026-02-10 03:09:13
1609601170273-02,2026-02-09T23:45:52.5707303+00:00,104464,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,99900,0,4564,0,2026-02-10 03:09:13
1609601170271-01,2026-02-09T23:35:55.1515372+00:00,10535,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8690,0,1845,0,2026-02-10 03:09:13
1609601170270-01,2026-02-09T23:34:39.3178950+00:00,90902,Philco,Faturado,APP,APP,TV,,82990,0,7912,0,2026-02-10 03:09:13
1609601170269-01,2026-02-09T23:33:06.5546971+00:00,16420,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14991,0,1429,0,2026-02-10 03:09:13
1609591170266-01,2026-02-09T23:28:40.9372318+00:00,16420,MMPlace,Faturado,,,,,14991,0,1429,0,2026-02-10 03:09:13
1609591170265-01,2026-02-09T23:23:43.4896645+00:00,25319,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23994,0,1325,0,2026-02-10 03:09:14
1609591170264-01,2026-02-09T23:22:39.5420626+00:00,49550,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,44900,0,4650,0,2026-02-10 03:09:14
1609591170261-03,2026-02-09T23:17:04.8553823+00:00,3947,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1399,0,2548,0,2026-02-10 03:09:14
1609591170261-01,2026-02-09T23:17:04.8550862+00:00,18454,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15966,0,2488,0,2026-02-10 03:09:14
1609591170261-02,2026-02-09T23:17:04.8552901+00:00,12648,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9900,0,2748,0,2026-02-10 03:09:14
1609591170260-01,2026-02-09T23:16:32.0070027+00:00,6453,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5415,0,1038,0,2026-02-10 03:09:14
1609591170257-01,2026-02-09T23:11:00.8712106+00:00,85684,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,63212,0,22472,0,2026-02-10 03:09:14
1609591170255-01,2026-02-09T23:08:51.0227573+00:00,68624,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,66500,0,2124,0,2026-02-10 03:09:15
1609591170252-01,2026-02-09T23:07:54.1914200+00:00,24356,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,21990,0,2366,0,2026-02-10 03:09:15
1609591170250-02,2026-02-09T23:07:31.0414655+00:00,10598,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10390,0,208,0,2026-02-10 03:09:15
1609591170250-01,2026-02-09T23:07:31.0412987+00:00,10980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,990,0,2026-02-10 03:09:15
1609591170249-01,2026-02-09T23:06:45.1949963+00:00,127086,MMPlace,Faturado,APP,APP,TV,,115430,0,11656,0,2026-02-10 03:09:15
1609591170248-01,2026-02-09T23:04:03.0041944+00:00,32190,Philco,Pagamento Aprovado,,,,,29990,0,2200,0,2026-02-10 03:09:15
1609591170246-01,2026-02-09T22:59:32.1327737+00:00,130768,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,95690,0,35078,0,2026-02-10 03:09:15
1609591170245-01,2026-02-09T22:58:36.0474966+00:00,21546,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,3556,0,2026-02-10 03:09:15
1609591170244-01,2026-02-09T22:58:12.8105572+00:00,90215,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-10 03:09:16
1609591170241-01,2026-02-09T22:56:30.7955444+00:00,30613,Encantech Shop,Pagamento Aprovado,,,,,26696,0,3917,0,2026-02-10 03:09:16
1609591170240-01,2026-02-09T22:55:59.8649563+00:00,95473,WebContinental Marketplace,Pagamento Aprovado,,,,,83895,0,11578,0,2026-02-10 03:09:16
1609591170238-01,2026-02-09T22:53:55.5022167+00:00,24179,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,21990,0,2189,0,2026-02-10 03:09:16
1609591170238-02,2026-02-09T22:53:55.5023991+00:00,9980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,990,0,2026-02-10 03:09:16
1609591170236-01,2026-02-09T22:50:51.0972098+00:00,12627,Philco,Pagamento Aprovado,,,,,10990,0,1637,0,2026-02-10 03:09:16
1609591170234-02,2026-02-09T22:50:49.0930797+00:00,17767,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,1777,0,2026-02-10 03:09:16
1609591170234-01,2026-02-09T22:50:49.0929494+00:00,8600,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8600,0,0,0,2026-02-10 03:09:16
1609591170233-01,2026-02-09T22:49:53.4855953+00:00,50980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,49990,0,990,0,2026-02-10 03:09:16
1609591170228-01,2026-02-09T22:44:12.0592509+00:00,16327,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15490,0,837,0,2026-02-10 03:09:17
1609591170227-01,2026-02-09T22:43:13.6194864+00:00,15951,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,1961,0,2026-02-10 03:09:17
1609581170225-01,2026-02-09T22:29:08.2685062+00:00,194890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,189900,0,4990,0,2026-02-10 03:09:17
1609581170224-01,2026-02-09T22:28:48.0579590+00:00,20428,WebContinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18500,0,1928,0,2026-02-10 03:09:17
1609581170223-01,2026-02-09T22:27:14.1950519+00:00,76584,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,74990,0,1594,0,2026-02-10 03:09:18
1609581170220-01,2026-02-09T22:24:07.7435280+00:00,8774,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,1784,0,2026-02-10 03:09:18
1609581170219-01,2026-02-09T22:23:54.3319870+00:00,15964,Philco,Faturado,,,,,13990,0,1974,0,2026-02-10 03:09:18
1609581170215-01,2026-02-09T22:14:36.0694463+00:00,68778,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,68778,0,0,0,2026-02-10 03:09:18
1609581170212-01,2026-02-09T22:13:50.1058827+00:00,87999,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,,87999,0,0,0,2026-02-10 03:09:18
1609581170206-04,2026-02-09T22:08:47.4807891+00:00,32161,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,28700,0,3461,0,2026-02-10 03:09:18
1609581170206-03,2026-02-09T22:08:47.4807042+00:00,4571,Marin Brasil,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,3140,0,1431,0,2026-02-10 03:09:18
1609581170206-01,2026-02-09T22:08:47.4804631+00:00,15932,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,14441,0,1491,0,2026-02-10 03:09:19
1609581170206-02,2026-02-09T22:08:47.4806030+00:00,15980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,14990,0,990,0,2026-02-10 03:09:19
1609581170205-01,2026-02-09T22:05:26.1800786+00:00,140686,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,119208,0,21478,0,2026-02-10 03:09:19
1609581170204-01,2026-02-09T21:59:19.7334835+00:00,10936,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,946,0,2026-02-10 03:09:19
1609581170203-01,2026-02-09T21:58:39.9600849+00:00,240596,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,229900,0,10696,0,2026-02-10 03:09:19
1609581170201-01,2026-02-09T21:57:17.9530880+00:00,9580,Encantech Shop,Pagamento Aprovado,,,,,7990,0,1590,0,2026-02-10 03:09:19
1609581170201-02,2026-02-09T21:57:17.9532247+00:00,14553,WebContinental Marketplace,Pagamento Aprovado,,,,,8499,0,6054,0,2026-02-10 03:09:19
1609581170197-01,2026-02-09T21:51:42.7576764+00:00,16900,Encantech Shop,Pagamento Aprovado,,,,,16900,0,0,0,2026-02-10 03:09:19
1609581170195-01,2026-02-09T21:47:51.3919096+00:00,38980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,990,0,2026-02-10 03:09:20
1609581170190-01,2026-02-09T21:39:13.6791048+00:00,16514,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,1524,0,2026-02-10 03:09:20
1609581170189-01,2026-02-09T21:38:26.3849013+00:00,109889,Encantech Shop,Pagamento Aprovado,BANNER,BANNER HOME,VER_TODOS,,109889,0,0,0,2026-02-10 03:09:20
1609581170188-01,2026-02-09T21:37:35.2898615+00:00,95998,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,87999,0,7999,0,2026-02-10 03:09:20
1609571170181-01,2026-02-09T21:24:19.6414195+00:00,29722,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,26980,0,2742,0,2026-02-10 03:09:20
1609571170179-01,2026-02-09T21:22:42.7414808+00:00,36106,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,34490,0,1616,0,2026-02-10 03:09:20
1609571170178-01,2026-02-09T21:22:20.9725690+00:00,14635,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,1645,0,2026-02-10 03:09:20
1609571170176-01,2026-02-09T21:20:48.8723125+00:00,77410,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,74900,0,2510,0,2026-02-10 03:09:21
1609571170173-01,2026-02-09T21:17:52.7136103+00:00,85900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,85900,0,0,0,2026-02-10 03:09:21
1609571170172-01,2026-02-09T21:14:54.1295579+00:00,19100,Encantech Shop,Pagamento Aprovado,,,,,19100,0,0,0,2026-02-10 03:09:21
1609571170170-01,2026-02-09T21:13:46.9416834+00:00,12978,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1988,0,2026-02-10 03:09:21
1609571170169-01,2026-02-09T21:12:31.3332094+00:00,21122,MiniPreço,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,18969,0,2153,0,2026-02-10 03:09:21
1609571170164-02,2026-02-09T21:09:29.5262826+00:00,9196,Black Skull,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7460,0,1736,0,2026-02-10 03:09:21
1609571170164-01,2026-02-09T21:09:29.5261242+00:00,7204,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5706,0,1498,0,2026-02-10 03:09:22
1609571170163-01,2026-02-09T21:08:05.4026106+00:00,37501,WebContinental Marketplace,Pagamento Aprovado,,,,,26390,0,11111,0,2026-02-10 03:09:22
1609571170160-01,2026-02-09T20:58:00.3238397+00:00,11318,MiniPreço,Pagamento Aprovado,,,,,9980,0,1338,0,2026-02-10 03:09:22
1609571170160-02,2026-02-09T20:58:00.3239726+00:00,10746,WebContinental Marketplace,Pagamento Aprovado,,,,,8003,0,2743,0,2026-02-10 03:09:22
1609571170155-02,2026-02-09T20:46:40.3985272+00:00,3758,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2290,0,1468,0,2026-02-10 03:09:22
1609571170155-01,2026-02-09T20:46:40.3983245+00:00,3779,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2499,0,1280,0,2026-02-10 03:09:22
1609561170152-01,2026-02-09T20:29:51.6075260+00:00,96980,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,91990,0,4990,0,2026-02-10 03:09:22
1609561170151-01,2026-02-09T20:22:08.1173051+00:00,5737,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3472,0,2265,0,2026-02-10 03:09:23
1609561170147-01,2026-02-09T20:13:49.4651041+00:00,12912,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1922,0,2026-02-10 03:09:23
1609561170146-01,2026-02-09T20:11:55.2488030+00:00,12690,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12690,0,0,0,2026-02-10 03:09:23
1609561170145-01,2026-02-09T20:08:20.0224828+00:00,16587,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,1597,0,2026-02-10 03:09:23
1609561170143-01,2026-02-09T20:06:11.0840991+00:00,5480,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4490,0,990,0,2026-02-10 03:09:23
1609561170143-02,2026-02-09T20:06:11.0842838+00:00,10397,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8998,0,1399,0,2026-02-10 03:09:23
1609561170142-01,2026-02-09T20:04:31.6207195+00:00,29680,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29680,0,0,0,2026-02-10 03:09:23
1609561170135-02,2026-02-09T19:51:21.0941336+00:00,9980,Electrolux,Pagamento Aprovado,BANNER,BANNER HOME,CAMPO_BUSCA,,8990,0,990,0,2026-02-10 03:09:23
1609561170135-01,2026-02-09T19:51:21.0939765+00:00,16364,WebContinental Marketplace,Pagamento Aprovado,BANNER,BANNER HOME,CAMPO_BUSCA,,13850,0,2514,0,2026-02-10 03:09:24
1609561170132-01,2026-02-09T19:48:54.1249293+00:00,18131,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,2141,0,2026-02-10 03:09:24
1609561170130-01,2026-02-09T19:43:39.7263568+00:00,7571,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5996,0,1575,0,2026-02-10 03:09:24
1609561170129-01,2026-02-09T19:39:43.8751744+00:00,55290,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39500,0,15790,0,2026-02-10 03:09:25
1609561170125-01,2026-02-09T19:33:01.8567200+00:00,26252,WebContinental Marketplace,Faturado,,,,,21990,0,4262,0,2026-02-10 03:09:25
1609551170122-02,2026-02-09T19:29:54.3448696+00:00,5799,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3990,0,1809,0,2026-02-10 03:09:25
