orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1645841254213-01,2026-07-11T00:06:32.7093216+00:00,96900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,96900,0,0,0,2026-07-11 07:33:19
1645841254211-01,2026-07-11T00:04:34.9490048+00:00,37504,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,7514,0,2026-07-11 07:33:19
1645841254210-01,2026-07-11T00:00:36.9967381+00:00,34778,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25990,0,8788,0,2026-07-11 07:33:20
1645841254209-01,2026-07-11T00:00:20.2723701+00:00,28099,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25100,0,2999,0,2026-07-11 07:33:20
1645841254208-01,2026-07-10T23:59:46.5126250+00:00,9045,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6500,0,2545,0,2026-07-11 07:33:20
1645841254203-01,2026-07-10T23:50:09.1443699+00:00,91442,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,72992,0,18450,0,2026-07-11 07:33:21
1645841254199-01,2026-07-10T23:46:35.7130505+00:00,8365,Encantech Shop,loyalt,Pagamento Aprovado,,,,,6990,0,1375,0,2026-07-11 07:33:21
1645841254195-01,2026-07-10T23:43:28.1513901+00:00,349900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,349900,0,0,0,2026-07-11 07:33:21
1645841254193-01,2026-07-10T23:40:27.4303919+00:00,30103,Wap,wap2025,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,26990,0,3113,0,2026-07-11 07:33:22
1645831254192-01,2026-07-10T23:29:06.8179209+00:00,22933,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19590,0,3343,0,2026-07-11 07:33:22
1645831254190-01,2026-07-10T23:24:38.3884258+00:00,30040,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,PUSH1007SALDO,,25990,0,4050,0,2026-07-11 07:33:23
1645831254185-01,2026-07-10T23:18:59.7771951+00:00,43668,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,40990,0,2678,0,2026-07-11 07:33:23
1645831254183-01,2026-07-10T23:07:53.9257100+00:00,73350,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,73350,0,0,0,2026-07-11 07:33:23
1645831254181-01,2026-07-10T23:06:08.8510011+00:00,50085,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,46556,0,3529,0,2026-07-11 07:33:24
1645831254179-01,2026-07-10T23:05:04.9282245+00:00,8757,MMPlace,compreja,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,6990,0,1767,0,2026-07-11 07:33:24
1645831254179-02,2026-07-10T23:05:04.9284871+00:00,16625,Philco,Philco,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,14990,0,1635,0,2026-07-11 07:33:24
1645831254178-01,2026-07-10T23:01:23.6614989+00:00,65022,Marin Brasil,marinbrasil,Pagamento Aprovado,,,,,59745,0,5277,0,2026-07-11 07:33:25
1645831254176-01,2026-07-10T23:00:41.2290067+00:00,73681,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,69900,0,3781,0,2026-07-11 07:33:25
1645831254175-01,2026-07-10T22:57:16.2711112+00:00,55094,Pneu Barato,pneubarato,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48940,0,6154,0,2026-07-11 07:33:26
1645831254173-02,2026-07-10T22:54:27.7514315+00:00,6698,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,4999,0,1699,0,2026-07-11 07:33:26
1645831254173-01,2026-07-10T22:54:27.7512338+00:00,15262,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,12257,0,3005,0,2026-07-11 07:33:26
1645831254171-01,2026-07-10T22:41:54.9029992+00:00,14885,Philco,Philco,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,12990,0,1895,0,2026-07-11 07:33:27
1645831254165-01,2026-07-10T22:32:52.1971784+00:00,164296,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,PUSH1007SALDO,,161968,0,2328,0,2026-07-11 07:33:27
1645821254159-01,2026-07-10T22:22:45.3481650+00:00,25994,Shophub,shophub,Pagamento Aprovado,,,,,17088,0,8906,0,2026-07-11 07:33:27
1645821254158-01,2026-07-10T22:21:03.6241647+00:00,17627,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15999,0,1628,0,2026-07-11 07:33:28
1645821254156-01,2026-07-10T22:14:56.9531518+00:00,9645,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8790,0,855,0,2026-07-11 07:33:28
1645821254156-02,2026-07-10T22:14:56.9532867+00:00,11288,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8827,0,2461,0,2026-07-11 07:33:28
1645821254154-01,2026-07-10T22:12:06.5188265+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_reforma_app,,16900,0,0,0,2026-07-11 07:33:29
1645821254153-01,2026-07-10T22:09:53.6840724+00:00,12627,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,10350,0,2277,0,2026-07-11 07:33:29
1645821254152-01,2026-07-10T22:08:00.4125714+00:00,83062,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,66012,0,17050,0,2026-07-11 07:33:30
1645821254151-01,2026-07-10T22:07:17.0921626+00:00,368450,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,368450,0,0,0,2026-07-11 07:33:30
1645821254150-01,2026-07-10T22:06:51.8182597+00:00,368450,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,368450,0,0,0,2026-07-11 07:33:31
1645821254138-01,2026-07-10T22:02:16.9481946+00:00,113546,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,97605,0,15941,0,2026-07-11 07:33:31
1645821254133-01,2026-07-10T21:56:03.6654038+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,9990,0,990,0,2026-07-11 07:33:31
1645821254132-01,2026-07-10T21:40:08.6193850+00:00,13890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12900,0,990,0,2026-07-11 07:33:32
1645821254131-01,2026-07-10T21:39:48.7865005+00:00,38094,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,35900,0,2194,0,2026-07-11 07:33:32
1645821254130-01,2026-07-10T21:34:36.6430505+00:00,7360,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4990,0,2370,0,2026-07-11 07:33:33
1645821254129-01,2026-07-10T21:34:09.8008104+00:00,47744,Philco,Philco,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,42990,0,4754,0,2026-07-11 07:33:33
1645821254127-01,2026-07-10T21:32:32.8405364+00:00,17884,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2894,0,2026-07-11 07:33:34
1645821254124-01,2026-07-10T21:30:01.1670156+00:00,17780,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15980,0,1800,0,2026-07-11 07:33:34
1645811254123-01,2026-07-10T21:29:16.6684164+00:00,19538,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,16488,0,3050,0,2026-07-11 07:33:35
1645811254117-01,2026-07-10T21:25:05.5516515+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,199900,0,3990,0,2026-07-11 07:33:35
1645811254116-01,2026-07-10T21:23:51.1560683+00:00,50615,Encantech Shop,loyalt,Pagamento Aprovado,,,,,48968,0,1647,0,2026-07-11 07:33:35
1645811254115-01,2026-07-10T21:21:56.0423079+00:00,18688,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,15955,0,2733,0,2026-07-11 07:33:36
1645811254111-01,2026-07-10T21:17:36.7890722+00:00,17695,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14995,0,2700,0,2026-07-11 07:33:36
1645811254108-01,2026-07-10T21:16:40.8522650+00:00,11856,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,1866,0,2026-07-11 07:33:36
1645811254105-01,2026-07-10T21:08:18.8422918+00:00,147400,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,144900,0,2500,0,2026-07-11 07:33:37
1645811254104-01,2026-07-10T21:07:33.5922913+00:00,20951,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,2961,0,2026-07-11 07:33:37
1645811254103-01,2026-07-10T21:04:09.5707622+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,11900,0,0,0,2026-07-11 07:33:38
1645811254102-01,2026-07-10T21:02:39.4591007+00:00,9500,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9500,0,0,0,2026-07-11 07:33:38
1645811254101-01,2026-07-10T21:01:07.0903372+00:00,50234,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,47990,0,2244,0,2026-07-11 07:33:39
1645811254099-01,2026-07-10T20:59:56.6827050+00:00,56857,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,53990,0,2867,0,2026-07-11 07:33:39
1645811254098-01,2026-07-10T20:59:50.1399250+00:00,16422,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,12030,0,4392,0,2026-07-11 07:33:39
1645811254096-01,2026-07-10T20:54:19.9098531+00:00,12257,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12257,0,0,0,2026-07-11 07:33:39
1645811254095-01,2026-07-10T20:49:03.6247235+00:00,13444,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,9990,0,3454,0,2026-07-11 07:33:40
1645811254094-01,2026-07-10T20:48:21.5228811+00:00,81890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,79900,0,1990,0,2026-07-11 07:33:40
1645811254093-01,2026-07-10T20:48:02.3253904+00:00,10867,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7690,0,3177,0,2026-07-11 07:33:40
1645811254089-01,2026-07-10T20:35:31.9515975+00:00,49900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,49900,0,0,0,2026-07-11 07:33:41
1645811254088-01,2026-07-10T20:33:30.3662918+00:00,39698,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31990,0,7708,0,2026-07-11 07:33:41
1645811254087-01,2026-07-10T20:32:08.7203583+00:00,50352,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47990,0,2362,0,2026-07-11 07:33:42
1645811254084-03,2026-07-10T20:31:31.7572508+00:00,1997,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,1279,0,718,0,2026-07-11 07:33:42
1645811254084-02,2026-07-10T20:31:31.7571380+00:00,4947,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,2990,0,1957,0,2026-07-11 07:33:42
1645811254084-01,2026-07-10T20:31:31.7569400+00:00,18002,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,15990,0,2012,0,2026-07-11 07:33:43
1645811254082-01,2026-07-10T20:31:19.9011510+00:00,38750,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,37990,0,760,0,2026-07-11 07:33:43
1645811254082-02,2026-07-10T20:31:19.9012879+00:00,65438,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59990,0,5448,0,2026-07-11 07:33:43
1645801254077-01,2026-07-10T20:28:49.3454895+00:00,79538,Guimepa,guimepa,Pagamento Aprovado,,,,,68590,0,10948,0,2026-07-11 07:33:44
1645801254069-01,2026-07-10T20:13:04.1323205+00:00,21327,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18900,0,2427,0,2026-07-11 07:33:44
1645801254068-01,2026-07-10T20:09:02.1538204+00:00,19457,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,17900,0,1557,0,2026-07-11 07:33:44
1645801254067-01,2026-07-10T19:59:07.6465851+00:00,96900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,96900,0,0,0,2026-07-11 07:33:45
1645801254063-01,2026-07-10T19:42:08.4311685+00:00,90169,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,68522,0,21647,0,2026-07-11 07:33:45
1645801254060-01,2026-07-10T19:39:17.3760226+00:00,24948,Encantech Shop,loyalt,Pagamento Aprovado,,,,,24948,0,0,0,2026-07-11 07:33:46
1645801254059-01,2026-07-10T19:34:20.2307275+00:00,52956,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,2966,0,2026-07-11 07:33:46
1645791254046-01,2026-07-10T19:13:47.5776818+00:00,53989,Madesa,madesacms,Pagamento Aprovado,,,,,47999,0,5990,0,2026-07-11 07:33:47
1645791254045-01,2026-07-10T19:13:11.2985672+00:00,104869,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4969,0,2026-07-11 07:33:47
1645791254042-01,2026-07-10T19:11:01.0694319+00:00,75064,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,62990,0,12074,0,2026-07-11 07:33:48
1645791254037-01,2026-07-10T19:03:18.9006636+00:00,7398,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5999,0,1399,0,2026-07-11 07:33:48
1645791254036-01,2026-07-10T19:01:26.5996097+00:00,8712,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,722,0,2026-07-11 07:33:49
