orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1639721238281-03,2026-06-15T11:44:23.3817191+00:00,16398,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15298,0,1100,0,2026-06-15 09:46:20
1639721238281-01,2026-06-15T11:44:23.3813957+00:00,8767,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6919,0,1848,0,2026-06-15 09:46:21
1639721238281-02,2026-06-15T11:44:23.3815986+00:00,13423,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13423,0,0,0,2026-06-15 09:46:21
1639721238280-01,2026-06-15T11:36:32.4011491+00:00,7443,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5999,0,1444,0,2026-06-15 09:46:22
1639711238278-01,2026-06-15T11:22:45.8904822+00:00,10,Senff,1,Pronto para o manuseio,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,10,0,0,0,2026-06-15 09:46:22
1639711238277-01,2026-06-15T11:21:55.0587444+00:00,314900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,314900,0,0,0,2026-06-15 09:46:23
1639711238272-01,2026-06-15T11:17:58.4147891+00:00,17645,MiniPreço,minipreco,Pagamento Aprovado,,,,,14999,0,2646,0,2026-06-15 09:46:23
1639711238270-01,2026-06-15T10:48:30.2622085+00:00,1112592,Shophub,shophub,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,1099900,0,12692,0,2026-06-15 09:46:23
1639711238269-01,2026-06-15T10:43:48.3655285+00:00,97395,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,80000,0,17395,0,2026-06-15 09:46:24
1639691238259-01,2026-06-15T09:06:46.5218518+00:00,26980,Electrolux,electrolux,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,25990,0,990,0,2026-06-15 09:46:24
1639691238258-01,2026-06-15T09:00:33.7165670+00:00,5750,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2499,0,3251,0,2026-06-15 09:46:24
1639671238256-01,2026-06-15T06:42:36.9450441+00:00,7940,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5790,0,2150,0,2026-06-15 09:46:25
1639661238251-01,2026-06-15T06:25:26.7326361+00:00,15224,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13559,0,1665,0,2026-06-15 09:46:26
1639661238248-01,2026-06-15T05:54:21.6763309+00:00,19060,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,19060,0,0,0,2026-06-15 09:46:26
1639661238245-01,2026-06-15T05:43:24.2151245+00:00,8790,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8790,0,0,0,2026-06-15 09:46:26
1639661238244-01,2026-06-15T05:42:16.9568755+00:00,20058,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,15850,0,4208,0,2026-06-15 09:46:27
1639651238241-01,2026-06-15T05:07:11.2612865+00:00,27768,Multiloja,multilojaonline,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,17990,0,9778,0,2026-06-15 09:46:27
1639651238239-02,2026-06-15T04:57:34.4262354+00:00,15392,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,14590,0,802,0,2026-06-15 09:46:28
1639651238239-01,2026-06-15T04:57:34.4246819+00:00,18361,We Connect,funstock,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,15590,0,2771,0,2026-06-15 09:46:29
1639651238238-01,2026-06-15T04:47:40.6569390+00:00,199688,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,140626ODDOMINGO,,189900,0,9788,0,2026-06-15 09:46:29
1639651238237-01,2026-06-15T04:38:51.0332324+00:00,18965,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,16985,0,1980,0,2026-06-15 09:46:29
1639641238233-03,2026-06-15T04:07:58.2071456+00:00,10947,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,9065,0,1882,0,2026-06-15 09:46:30
1639641238233-01,2026-06-15T04:07:58.2068821+00:00,10935,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,9636,0,1299,0,2026-06-15 09:46:30
1639641238233-04,2026-06-15T04:07:58.2072282+00:00,20020,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,16688,0,3332,0,2026-06-15 09:46:30
1639641238233-02,2026-06-15T04:07:58.2070686+00:00,10345,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,7980,0,2365,0,2026-06-15 09:46:31
1639641238232-01,2026-06-15T03:33:29.8985414+00:00,36710,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33990,0,2720,0,2026-06-15 09:46:31
1639641238231-01,2026-06-15T03:31:48.6955519+00:00,130700,Armazém Circular,armazemcircular,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,128700,0,2000,0,2026-06-15 09:46:32
1639631238230-01,2026-06-15T03:24:38.3118027+00:00,3417,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1502,0,1915,0,2026-06-15 09:46:32
1639631238229-01,2026-06-15T03:19:25.2927512+00:00,46696,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,07062026NAMORADOSDOM,,46696,0,0,0,2026-06-15 09:46:33
1639631238225-03,2026-06-15T03:18:39.5716671+00:00,14159,Guimepa,guimepa,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,12590,0,1569,0,2026-06-15 09:46:33
1639631238225-02,2026-06-15T03:18:39.5715514+00:00,46246,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,35786,0,10460,0,2026-06-15 09:46:33
1639631238225-01,2026-06-15T03:18:39.5713507+00:00,5582,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,4508,0,1074,0,2026-06-15 09:46:34
1639631238225-03,2026-06-15T03:18:39.5716671+00:00,14159,Guimepa,guimepa,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,12590,0,1569,0,2026-06-15 09:46:35
1639631238223-01,2026-06-15T03:03:42.5872746+00:00,27498,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,23990,0,3508,0,2026-06-15 09:46:35
1639631238222-01,2026-06-15T02:56:57.9297368+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,990,0,2026-06-15 09:46:35
1639631238221-01,2026-06-15T02:56:45.0577800+00:00,12532,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_cat_bem-estar_app,,9899,0,2633,0,2026-06-15 09:46:36
1639631238220-01,2026-06-15T02:41:44.6716224+00:00,11700,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10788,0,912,0,2026-06-15 09:46:36
1639631238219-01,2026-06-15T02:41:11.9736423+00:00,20696,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,20696,0,0,0,2026-06-15 09:46:37
1639631238216-01,2026-06-15T02:36:37.7719803+00:00,51261,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,36624,0,14637,0,2026-06-15 09:46:37
1639631238216-03,2026-06-15T02:36:37.7722735+00:00,66561,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,64990,0,1571,0,2026-06-15 09:46:38
1639631238216-02,2026-06-15T02:36:37.7721318+00:00,108999,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,108999,0,0,0,2026-06-15 09:46:38
1639621238215-01,2026-06-15T02:29:47.6678443+00:00,6080,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4390,0,1690,0,2026-06-15 09:46:38
1639621238214-01,2026-06-15T02:21:40.0990894+00:00,90309,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,84290,0,6019,0,2026-06-15 09:46:39
1639621238213-01,2026-06-15T02:20:27.1030285+00:00,64715,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,64715,0,0,0,2026-06-15 09:46:39
1639621238211-01,2026-06-15T02:11:43.1067740+00:00,11165,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10324,0,841,0,2026-06-15 09:46:40
1639621238211-02,2026-06-15T02:11:43.1070304+00:00,6648,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4688,0,1960,0,2026-06-15 09:46:40
1639621238210-01,2026-06-15T02:10:08.7671678+00:00,16873,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15453,0,1420,0,2026-06-15 09:46:41
1639621238209-01,2026-06-15T02:09:25.0299429+00:00,146198,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,45390,0,100808,0,2026-06-15 09:46:41
1639621238208-01,2026-06-15T02:09:06.2408007+00:00,13056,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,3066,0,2026-06-15 09:46:42
1639621238207-01,2026-06-15T02:06:27.3173813+00:00,23450,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,22990,0,460,0,2026-06-15 09:46:42
1639621238204-01,2026-06-15T01:44:32.0043515+00:00,43487,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,40954,0,2533,0,2026-06-15 09:46:43
1639621238202-01,2026-06-15T01:44:01.2143852+00:00,7602,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6012,0,1590,0,2026-06-15 09:46:43
1639621238202-02,2026-06-15T01:44:01.2145969+00:00,13344,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10490,0,2854,0,2026-06-15 09:46:43
1639621238201-01,2026-06-15T01:35:45.9271864+00:00,63748,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,53137,0,10611,0,2026-06-15 09:46:44
1639621238200-01,2026-06-15T01:32:33.9028492+00:00,5568,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2801,0,2767,0,2026-06-15 09:46:44
1639621238199-01,2026-06-15T01:32:25.4514637+00:00,7990,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,0,0,2026-06-15 09:46:44
1639621238197-01,2026-06-15T01:31:31.1277414+00:00,17286,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_brinquedos_app,,11900,0,5386,0,2026-06-15 09:46:45
1639611238196-01,2026-06-15T01:26:12.9372161+00:00,53900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,53900,0,0,0,2026-06-15 09:46:45
1639611238195-01,2026-06-15T01:25:58.0165791+00:00,7990,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,7990,0,0,0,2026-06-15 09:46:46
1639611238194-01,2026-06-15T01:20:20.1426928+00:00,32912,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,30600,0,2312,0,2026-06-15 09:46:46
1639611238189-02,2026-06-15T01:14:14.3058702+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11900,0,0,0,2026-06-15 09:46:46
1639611238189-01,2026-06-15T01:14:14.3056681+00:00,9278,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7999,0,1279,0,2026-06-15 09:46:47
1639611238189-03,2026-06-15T01:14:14.3059921+00:00,4674,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3746,0,928,0,2026-06-15 09:46:47
1639611238189-05,2026-06-15T01:14:14.3061785+00:00,5041,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3972,0,1069,0,2026-06-15 09:46:48
1639611238189-04,2026-06-15T01:14:14.3060969+00:00,3795,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2738,0,1057,0,2026-06-15 09:46:48
1639611238188-01,2026-06-15T01:11:27.7162462+00:00,20437,Guimepa,guimepa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18690,0,1747,0,2026-06-15 09:46:48
1639611238187-01,2026-06-15T01:10:21.0806511+00:00,81853,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,1953,0,2026-06-15 09:46:49
1639611238185-01,2026-06-15T00:48:12.3737988+00:00,56857,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,53990,0,2867,0,2026-06-15 09:46:49
1639611238182-01,2026-06-15T00:44:20.1346108+00:00,56350,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,56350,0,0,0,2026-06-15 09:46:49
1639611238181-01,2026-06-15T00:43:56.6736872+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,,,,,9351,0,0,0,2026-06-15 09:46:50
1639601238175-01,2026-06-15T00:28:06.5791106+00:00,11480,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10546,0,934,0,2026-06-15 09:46:50
1639601238174-01,2026-06-15T00:21:18.8031595+00:00,11514,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9999,0,1515,0,2026-06-15 09:46:51
1639601238173-01,2026-06-15T00:17:40.5872058+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-15 09:46:51
1639601238170-01,2026-06-15T00:06:35.5663786+00:00,19575,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15101,0,4474,0,2026-06-15 09:46:52
1639601238169-01,2026-06-15T00:06:25.8149178+00:00,69769,Multiloja,multilojaonline,Pagamento Aprovado,,,,,53990,0,15779,0,2026-06-15 09:46:52
1639601238167-01,2026-06-15T00:00:35.9309497+00:00,50980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,49990,0,990,0,2026-06-15 09:46:53
1639601238165-01,2026-06-15T00:00:29.4796554+00:00,35292,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25731,0,9561,0,2026-06-15 09:46:53
1639601238165-02,2026-06-15T00:00:29.4798759+00:00,18625,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,1635,0,2026-06-15 09:46:53
1639601238162-01,2026-06-14T23:57:13.6847918+00:00,170652,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,167930,0,2722,0,2026-06-15 09:46:54
1639601238160-01,2026-06-14T23:54:16.6737376+00:00,43712,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,38990,0,4722,0,2026-06-15 09:46:54
1639601238158-01,2026-06-14T23:45:57.9071661+00:00,22161,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18590,0,3571,0,2026-06-15 09:46:55
1639601238156-01,2026-06-14T23:35:09.1042875+00:00,34580,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31590,0,2990,0,2026-06-15 09:46:56
1639591238152-01,2026-06-14T23:23:54.4901327+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_infantil_app,,7990,0,0,0,2026-06-15 09:46:56
1639591238151-01,2026-06-14T23:23:50.3769787+00:00,3973,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2800,0,1173,0,2026-06-15 09:46:56
1639591238150-01,2026-06-14T23:22:37.3245652+00:00,103465,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,3565,0,2026-06-15 09:46:57
1639591238148-01,2026-06-14T23:05:16.2559413+00:00,68124,Eurenovo,eurenovo,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,65335,0,2789,0,2026-06-15 09:46:57
1639591238147-01,2026-06-14T23:04:19.0012664+00:00,692146,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,690000,0,2146,0,2026-06-15 09:46:57
1639591238145-01,2026-06-14T23:02:57.9650145+00:00,295256,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,295256,0,0,0,2026-06-15 09:46:58
1639591238142-01,2026-06-14T23:02:17.6259843+00:00,21207,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21207,0,0,0,2026-06-15 09:46:58
1639591238142-02,2026-06-14T23:02:17.6262540+00:00,39999,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,37990,0,2009,0,2026-06-15 09:46:59
1639591238142-03,2026-06-14T23:02:17.6264003+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,990,0,2026-06-15 09:46:59
1639591238141-01,2026-06-14T23:02:05.4263568+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,990,0,2026-06-15 09:46:59
1639591238140-01,2026-06-14T22:54:59.0219709+00:00,8997,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6632,0,2365,0,2026-06-15 09:47:00
1639591238138-01,2026-06-14T22:47:23.4160825+00:00,57222,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55581,0,1641,0,2026-06-15 09:47:00
1639591238137-01,2026-06-14T22:46:08.9844486+00:00,46964,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,6974,0,2026-06-15 09:47:00
1639591238136-01,2026-06-14T22:43:45.3291263+00:00,31856,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,1866,0,2026-06-15 09:47:01
1639591238135-01,2026-06-14T22:43:07.9753588+00:00,5540,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4490,0,1050,0,2026-06-15 09:47:01
1639591238134-01,2026-06-14T22:35:29.3447306+00:00,6573,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5390,0,1183,0,2026-06-15 09:47:01
1639591238132-01,2026-06-14T22:31:06.9977736+00:00,53909,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,51990,0,1919,0,2026-06-15 09:47:02
1639591238131-01,2026-06-14T22:30:17.9533794+00:00,11599,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10490,0,1109,0,2026-06-15 09:47:02
1639581238128-02,2026-06-14T22:22:40.3117907+00:00,15207,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12900,0,2307,0,2026-06-15 09:47:03
1639581238128-01,2026-06-14T22:22:40.3115458+00:00,10400,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9599,0,801,0,2026-06-15 09:47:03
1639581238127-01,2026-06-14T22:21:53.7886364+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,0,0,2026-06-15 09:47:03
1639581238125-02,2026-06-14T22:19:49.7085784+00:00,7504,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5989,0,1515,0,2026-06-15 09:47:04
1639581238125-01,2026-06-14T22:19:49.7083572+00:00,9164,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6923,0,2241,0,2026-06-15 09:47:04
1639581238121-01,2026-06-14T22:16:44.9681125+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,15990,0,990,0,2026-06-15 09:47:05
1639581238121-02,2026-06-14T22:16:44.9682788+00:00,14411,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,14411,0,0,0,2026-06-15 09:47:05
1639581238118-01,2026-06-14T21:58:17.9678822+00:00,35224,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32699,0,2525,0,2026-06-15 09:47:06
1639581238117-01,2026-06-14T21:54:30.6048006+00:00,6775,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4503,0,2272,0,2026-06-15 09:47:06
1639581238116-01,2026-06-14T21:45:29.0644205+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,7990,0,0,0,2026-06-15 09:47:06
1639581238115-01,2026-06-14T21:41:05.9464876+00:00,27846,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25980,0,1866,0,2026-06-15 09:47:07
1639581238113-01,2026-06-14T21:37:46.1886561+00:00,27999,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27999,0,0,0,2026-06-15 09:47:07
1639581238111-01,2026-06-14T21:35:57.9250681+00:00,284576,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,269990,0,14586,0,2026-06-15 09:47:07
1639581238108-01,2026-06-14T21:33:19.2506901+00:00,54500,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54500,0,0,0,2026-06-15 09:47:08
1639571238098-01,2026-06-14T21:17:57.8399735+00:00,190216,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,190216,0,0,0,2026-06-15 09:47:08
