orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1616781186116-01,2026-03-11T21:42:16.2969624+00:00,24302,WebContinental,webcontinental,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,21300,0,3002,0,2026-03-11 19:08:09
1616781186116-02,2026-03-11T21:42:16.2971003+00:00,12587,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9510,0,3077,0,2026-03-11 19:08:09
1616781186107-01,2026-03-11T21:37:17.5929241+00:00,10398,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8999,0,1399,0,2026-03-11 19:08:09
1616781186106-01,2026-03-11T21:36:32.7508063+00:00,52019,MMPlace,compreja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,2029,0,2026-03-11 19:08:09
1616781186104-01,2026-03-11T21:33:42.3421538+00:00,16691,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2701,0,2026-03-11 19:08:09
1616771186099-01,2026-03-11T21:17:18.3330243+00:00,82046,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,79980,0,2066,0,2026-03-11 19:08:09
1616771186093-01,2026-03-11T21:11:12.6792769+00:00,95768,Webfones,webfones,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,89900,0,5868,0,2026-03-11 19:08:10
1616771186090-01,2026-03-11T20:50:41.9914592+00:00,24082,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,21725,0,2357,0,2026-03-11 19:08:10
1616771186083-01,2026-03-11T20:33:52.1228906+00:00,16123,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13990,0,2133,0,2026-03-11 19:08:10
1616771186082-01,2026-03-11T20:32:45.0752996+00:00,17477,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,14997,0,2480,0,2026-03-11 19:08:10
1616761186081-01,2026-03-11T20:27:03.3953887+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,990,0,2026-03-11 19:08:10
1616761186080-01,2026-03-11T20:22:28.5105264+00:00,75980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,74990,0,990,0,2026-03-11 19:08:10
1616761186079-01,2026-03-11T20:20:37.8042262+00:00,94989,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,89999,0,4990,0,2026-03-11 19:08:10
1616761186076-03,2026-03-11T20:18:23.5604275+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,banner,2026_02_18_bannersport,catwebsport,,5990,0,990,0,2026-03-11 19:08:11
1616761186076-01,2026-03-11T20:18:23.5601686+00:00,10171,Encantech Shop,loyalt,Pagamento Aprovado,banner,2026_02_18_bannersport,catwebsport,,9350,0,821,0,2026-03-11 19:08:11
1616761186076-02,2026-03-11T20:18:23.5603189+00:00,11927,Philco,Philco,Pagamento Aprovado,banner,2026_02_18_bannersport,catwebsport,,9990,0,1937,0,2026-03-11 19:08:11
1616761186075-01,2026-03-11T20:17:31.1924181+00:00,7368,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5999,0,1369,0,2026-03-11 19:08:11
1616761186073-01,2026-03-11T20:06:04.7740639+00:00,16990,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16990,0,0,0,2026-03-11 19:08:11
1616761186071-01,2026-03-11T20:03:40.5409524+00:00,24082,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21725,0,2357,0,2026-03-11 19:08:11
1616761186065-01,2026-03-11T19:57:19.5653104+00:00,27076,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,26510,0,566,0,2026-03-11 19:08:11
1616761186063-01,2026-03-11T19:54:11.8992789+00:00,31381,MiniPreço,minipreco,Pagamento Aprovado,,,,,29570,0,1811,0,2026-03-11 19:08:12
1616761186062-01,2026-03-11T19:51:45.6336929+00:00,23912,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21989,0,1923,0,2026-03-11 19:08:12
1616761186061-01,2026-03-11T19:49:34.4677673+00:00,53077,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,49990,0,3087,0,2026-03-11 19:08:12
1616761186056-01,2026-03-11T19:39:58.1287137+00:00,3374,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,2599,0,775,0,2026-03-11 19:08:12
1616761186055-01,2026-03-11T19:39:55.5268740+00:00,50448,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,47990,0,2458,0,2026-03-11 19:08:13
1616761186053-01,2026-03-11T19:36:08.2173958+00:00,77980,Multiloja,multilojaonline,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,74990,0,2990,0,2026-03-11 19:08:13
1616761186052-01,2026-03-11T19:34:08.3180093+00:00,12317,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,11459,0,858,0,2026-03-11 19:08:13
1616761186051-01,2026-03-11T19:32:15.6439135+00:00,131646,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,114990,0,16656,0,2026-03-11 19:08:13
1616751186048-01,2026-03-11T19:28:16.9639775+00:00,7297,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,4699,0,2598,0,2026-03-11 19:08:13
1616751186044-02,2026-03-11T19:25:34.4369045+00:00,18336,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15600,0,2736,0,2026-03-11 19:08:14
1616751186044-01,2026-03-11T19:25:34.4367532+00:00,15135,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14880,0,255,0,2026-03-11 19:08:14
1616751186042-02,2026-03-11T19:24:55.4989140+00:00,109900,Direct Stock,lojapositivo,Pagamento Aprovado,BANNER,APP,,,109900,0,0,0,2026-03-11 19:08:14
1616751186042-01,2026-03-11T19:24:55.4987177+00:00,32458,WebContinental Marketplace,webcontinentalmktplace,Faturado,BANNER,APP,,,28400,0,4058,0,2026-03-11 19:08:14
1616751186039-01,2026-03-11T19:18:00.6805371+00:00,12004,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2014,0,2026-03-11 19:08:15
1616751186038-01,2026-03-11T19:16:53.2399816+00:00,95998,Madesa,madesacms,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,89999,0,5999,0,2026-03-11 19:08:15
1616751186037-01,2026-03-11T19:15:26.3000636+00:00,12858,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12472,0,386,0,2026-03-11 19:08:15
1616751186036-01,2026-03-11T19:14:59.0576305+00:00,34185,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,29990,0,4195,0,2026-03-11 19:08:15
1616751186033-01,2026-03-11T19:14:45.9361488+00:00,13265,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10990,0,2275,0,2026-03-11 19:08:15
1616751186033-02,2026-03-11T19:14:45.9363103+00:00,83216,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,79990,0,3226,0,2026-03-11 19:08:16
1616751186027-01,2026-03-11T19:08:28.4103814+00:00,78890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,76900,0,1990,0,2026-03-11 19:08:16
1616751186024-01,2026-03-11T19:07:15.0106594+00:00,28096,Multiloja,multilojaonline,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,19990,0,8106,0,2026-03-11 19:08:17
1616751186016-01,2026-03-11T18:58:06.5939168+00:00,39723,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37190,0,2533,0,2026-03-11 19:08:17
1616751186011-01,2026-03-11T18:55:21.2043432+00:00,63035,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49343,0,13692,0,2026-03-11 19:08:17
1616751186009-01,2026-03-11T18:45:52.5847052+00:00,18629,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16349,0,2280,0,2026-03-11 19:08:17
1616751186006-01,2026-03-11T18:40:33.3616693+00:00,95690,WebContinental,webcontinental,Pagamento Aprovado,,,,,87800,0,7890,0,2026-03-11 19:08:17
1616751186004-01,2026-03-11T18:38:23.9393464+00:00,15482,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12990,0,2492,0,2026-03-11 19:08:18
1616751186003-01,2026-03-11T18:38:13.8634981+00:00,32656,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28630,0,4026,0,2026-03-11 19:08:18
1616751186000-01,2026-03-11T18:31:18.0379009+00:00,30980,Electrolux,electrolux,Pagamento Aprovado,,,,,29990,0,990,0,2026-03-11 19:08:18
1616741185999-01,2026-03-11T18:28:04.4757250+00:00,109896,Multiloja,multilojaonline,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,103990,0,5906,0,2026-03-11 19:08:18
1616741185997-01,2026-03-11T18:27:23.2602037+00:00,14828,Pense Farma,pensefarma,Pagamento Aprovado,,,,,12519,0,2309,0,2026-03-11 19:08:18
1616741185996-01,2026-03-11T18:26:04.4698118+00:00,86090,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,79990,0,6100,0,2026-03-11 19:08:19
1616741185993-01,2026-03-11T18:23:48.9395585+00:00,14128,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10591,0,3537,0,2026-03-11 19:08:19
1616741185992-01,2026-03-11T18:12:15.3640800+00:00,59980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,58990,0,990,0,2026-03-11 19:08:19
1616741185991-01,2026-03-11T18:10:43.8049413+00:00,34885,Casa do Inox,casadoinox2,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,31892,0,2993,0,2026-03-11 19:08:20
1616741185990-01,2026-03-11T18:07:37.9995940+00:00,54890,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,52900,0,1990,0,2026-03-11 19:08:20
1616741185989-01,2026-03-11T18:02:05.2978490+00:00,19301,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,311,0,2026-03-11 19:08:20
1616741185987-01,2026-03-11T17:58:54.7111697+00:00,7600,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6396,0,1204,0,2026-03-11 19:08:20
1616741185985-01,2026-03-11T17:58:43.3645576+00:00,17478,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15490,0,1988,0,2026-03-11 19:08:20
1616741185985-02,2026-03-11T17:58:43.3647177+00:00,10256,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8290,0,1966,0,2026-03-11 19:08:21
1616741185980-02,2026-03-11T17:45:17.6502574+00:00,12505,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10285,0,2220,0,2026-03-11 19:08:21
1616741185980-01,2026-03-11T17:45:17.6500860+00:00,6147,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5180,0,967,0,2026-03-11 19:08:21
1616741185979-01,2026-03-11T17:44:47.7963939+00:00,9840,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,850,0,2026-03-11 19:08:21
1616731185974-01,2026-03-11T17:29:07.5517843+00:00,22526,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,20490,0,2036,0,2026-03-11 19:08:22
1616731185973-01,2026-03-11T17:27:53.1036570+00:00,19803,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,17180,0,2623,0,2026-03-11 19:08:22
1616731185970-01,2026-03-11T17:26:21.7385835+00:00,112746,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,109990,0,2756,0,2026-03-11 19:08:22
1616731185967-01,2026-03-11T17:20:41.3688643+00:00,11224,MiniPreço,minipreco,Pagamento Aprovado,,,,,9887,0,1337,0,2026-03-11 19:08:22
1616731185965-01,2026-03-11T17:18:57.0644374+00:00,13015,MiniPreço,minipreco,Pagamento Aprovado,APP,APP,TV,,11590,0,1425,0,2026-03-11 19:08:22
1616731185962-01,2026-03-11T17:11:35.8913233+00:00,55139,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,42195,0,12944,0,2026-03-11 19:08:23
1616731185961-01,2026-03-11T17:09:55.1018242+00:00,191880,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,182900,0,8980,0,2026-03-11 19:08:23
1616731185959-01,2026-03-11T17:06:07.8287693+00:00,7100,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,6230,0,870,0,2026-03-11 19:08:23
1616731185957-01,2026-03-11T16:53:43.5157964+00:00,96413,WebContinental Marketplace,webcontinentalmktplace,Faturado,inapp,app,2026_02_27_inappover,,67290,0,29123,0,2026-03-11 19:08:23
1616731185953-01,2026-03-11T16:40:48.0823359+00:00,21578,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,18999,0,2579,0,2026-03-11 19:08:24
1616731185946-01,2026-03-11T16:33:49.8787351+00:00,10698,Encantech Shop,loyalt,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,9990,0,708,0,2026-03-11 19:08:24
1616731185946-02,2026-03-11T16:33:49.8789379+00:00,15465,Philco,Philco,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,13490,0,1975,0,2026-03-11 19:08:24
1616721185944-01,2026-03-11T16:26:29.6514312+00:00,7843,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,6904,0,939,0,2026-03-11 19:08:24
1616721185940-01,2026-03-11T16:19:35.6541698+00:00,11237,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,LP2APP,LP2APP,VER_TODOS,,6990,0,4247,0,2026-03-11 19:08:24
1616721185935-01,2026-03-11T16:08:53.1408518+00:00,10447,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,9350,0,1097,0,2026-03-11 19:08:25
1616721185934-01,2026-03-11T16:08:27.8369493+00:00,59980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,58990,0,990,0,2026-03-11 19:08:25
1616721185933-01,2026-03-11T16:05:40.7881509+00:00,116630,MMPlace,compreja,Faturado,LP2APP,LP2APP,VER_TODOS,,111930,0,4700,0,2026-03-11 19:08:25
1616721185931-02,2026-03-11T16:05:15.6608676+00:00,18114,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14450,0,3664,0,2026-03-11 19:08:25
1616721185931-01,2026-03-11T16:05:15.6606875+00:00,3397,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1770,0,1627,0,2026-03-11 19:08:26
1616721185930-01,2026-03-11T16:00:13.0814766+00:00,6965,MiniPreço,minipreco,Pagamento Aprovado,,,,,4995,0,1970,0,2026-03-11 19:08:26
1616721185929-01,2026-03-11T15:58:21.7344105+00:00,22197,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20990,0,1207,0,2026-03-11 19:08:26
1616721185924-01,2026-03-11T15:50:00.0183360+00:00,10064,MiniPreço,minipreco,Pagamento Aprovado,,,,,7499,0,2565,0,2026-03-11 19:08:26
1616721185923-01,2026-03-11T15:45:11.1056390+00:00,98346,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,89990,0,8356,0,2026-03-11 19:08:27
1616721185922-01,2026-03-11T15:32:31.6196872+00:00,10836,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,846,0,2026-03-11 19:08:27
1616721185921-01,2026-03-11T15:30:30.0119684+00:00,56010,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,45999,0,10011,0,2026-03-11 19:08:27
1616711185918-01,2026-03-11T15:25:39.8340284+00:00,21347,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,18999,0,2348,0,2026-03-11 19:08:27
1616711185917-01,2026-03-11T15:19:44.1221368+00:00,6777,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5990,0,787,0,2026-03-11 19:08:28
1616711185916-01,2026-03-11T15:12:13.0380028+00:00,12098,ROVITEX,rovitex,Pagamento Aprovado,,,,,10999,0,1099,0,2026-03-11 19:08:28
1616711185915-01,2026-03-11T15:11:03.0808237+00:00,17586,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15132,0,2454,0,2026-03-11 19:08:28
1616711185914-01,2026-03-11T15:07:49.6102709+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,990,0,2026-03-11 19:08:29
1616711185909-01,2026-03-11T14:57:16.1614278+00:00,30253,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,27890,0,2363,0,2026-03-11 19:08:29
1616711185904-04,2026-03-11T14:53:58.9461857+00:00,6711,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4630,0,2081,0,2026-03-11 19:08:29
1616711185904-03,2026-03-11T14:53:58.9460671+00:00,6334,Fmiligrama,miligrama,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5400,0,934,0,2026-03-11 19:08:29
1616711185904-01,2026-03-11T14:53:58.9457318+00:00,19018,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12700,0,6318,0,2026-03-11 19:08:30
1616711185904-02,2026-03-11T14:53:58.9459482+00:00,6512,Mundo Verde,mundoverde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5385,0,1127,0,2026-03-11 19:08:30
1616711185903-01,2026-03-11T14:52:49.2693187+00:00,12519,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12519,0,0,0,2026-03-11 19:08:30
1616711185902-01,2026-03-11T14:46:18.5947697+00:00,12163,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,9990,0,2173,0,2026-03-11 19:08:30
1616711185900-01,2026-03-11T14:42:35.8481009+00:00,24950,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,23960,0,990,0,2026-03-11 19:08:31
1616711185898-02,2026-03-11T14:40:27.3436244+00:00,20678,Marin Brasil,marinbrasil,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16695,0,3983,0,2026-03-11 19:08:31
1616711185898-01,2026-03-11T14:40:27.3434335+00:00,33945,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,21885,0,12060,0,2026-03-11 19:08:31
1616711185894-01,2026-03-11T14:37:18.6477305+00:00,11268,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,1278,0,2026-03-11 19:08:31
1616711185892-01,2026-03-11T14:32:38.3319466+00:00,15951,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13990,0,1961,0,2026-03-11 19:08:32
1616711185891-01,2026-03-11T14:30:55.8585740+00:00,90710,Encantech Shop,loyalt,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,89889,0,821,0,2026-03-11 19:08:32
1616711185890-01,2026-03-11T14:30:13.2712068+00:00,12046,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2056,0,2026-03-11 19:08:32
1616701185887-01,2026-03-11T14:27:19.3172259+00:00,14488,Indiana,farmaciaindiana,Pagamento Aprovado,APP,APP,TV,,12990,0,1498,0,2026-03-11 19:08:32
1616701185889-01,2026-03-11T14:27:19.3420369+00:00,73890,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,71900,0,1990,0,2026-03-11 19:08:33
1616701185887-02,2026-03-11T14:27:19.3174802+00:00,35980,Electrolux,electrolux,Pagamento Aprovado,APP,APP,TV,,34990,0,990,0,2026-03-11 19:08:33
1616701185886-01,2026-03-11T14:26:27.9127922+00:00,12900,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,12900,0,0,0,2026-03-11 19:08:33
1616701185885-01,2026-03-11T14:25:53.6486165+00:00,17798,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,14990,0,2808,0,2026-03-11 19:08:33
1616701185883-01,2026-03-11T14:21:48.4710780+00:00,35980,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,30990,0,4990,0,2026-03-11 19:08:33
1616701185882-01,2026-03-11T14:20:13.8721140+00:00,31301,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28990,0,2311,0,2026-03-11 19:08:34
1616701185880-01,2026-03-11T14:17:39.0031331+00:00,139900,Direct Stock,lojapositivo,Faturado,banner,app,2026_02_27_mesconsumidor,,139900,0,0,0,2026-03-11 19:08:34
1616701185877-01,2026-03-11T14:15:17.3300544+00:00,45316,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,43990,0,1326,0,2026-03-11 19:08:34
1616701185876-01,2026-03-11T14:14:44.2607254+00:00,56427,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,55444,0,983,0,2026-03-11 19:08:34
1616701185875-01,2026-03-11T14:14:05.1940332+00:00,15180,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14900,0,280,0,2026-03-11 19:08:35
1616701185871-01,2026-03-11T14:07:54.5311146+00:00,13348,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11990,0,1358,0,2026-03-11 19:08:35
1616701185869-01,2026-03-11T14:03:43.5228836+00:00,21886,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,18990,0,2896,0,2026-03-11 19:08:35
1616701185865-01,2026-03-11T13:53:53.3692740+00:00,15970,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,14980,0,990,0,2026-03-11 19:08:36
1616701185863-01,2026-03-11T13:52:25.5024114+00:00,59050,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,47990,0,11060,0,2026-03-11 19:08:36
1616701185859-01,2026-03-11T13:49:56.4998656+00:00,95142,Multiloja,multilojaonline,Pagamento Aprovado,,,,,81590,0,13552,0,2026-03-11 19:08:36
1616701185858-01,2026-03-11T13:48:44.1554717+00:00,91718,Webfones,webfones,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,89900,0,1818,0,2026-03-11 19:08:36
1616701185857-01,2026-03-11T13:44:51.3898109+00:00,93056,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,88300,0,4756,0,2026-03-11 19:08:37
1616701185856-01,2026-03-11T13:41:51.3176383+00:00,7887,Farma Conde,farmaconde,Faturado,banner,app,2026_02_27_mesconsumidor,,6790,0,1097,0,2026-03-11 19:08:37
1616701185855-01,2026-03-11T13:40:47.5023845+00:00,140184,Encantech Shop,loyalt,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,137778,0,2406,0,2026-03-11 19:08:37
1616701185851-01,2026-03-11T13:35:35.4020490+00:00,59702,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,52900,0,6802,0,2026-03-11 19:08:37
