orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1624151203722-01,2026-04-11T14:55:28.3134597+00:00,137998,Multimóveis,multimoveis,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,129999,0,7999,0,2026-04-11 12:29:29
1624151203721-01,2026-04-11T14:52:14.1362085+00:00,11382,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,7251,0,4131,0,2026-04-11 12:29:29
1624151203720-01,2026-04-11T14:51:10.5430474+00:00,111950,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,94990,0,16960,0,2026-04-11 12:29:29
1624151203719-01,2026-04-11T14:49:50.5035902+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14900,0,0,0,2026-04-11 12:29:30
1624151203718-01,2026-04-11T14:49:22.5370403+00:00,9163,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6990,0,2173,0,2026-04-11 12:29:30
1624151203717-01,2026-04-11T14:48:35.5680659+00:00,236467,Shophub,shophub,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,232000,0,4467,0,2026-04-11 12:29:30
1624151203715-01,2026-04-11T14:43:07.8039828+00:00,16252,OGGI MOVEIS,tfcpdt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,12900,0,3352,0,2026-04-11 12:29:31
1624151203708-03,2026-04-11T14:31:53.7138858+00:00,10312,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,8990,0,1322,0,2026-04-11 12:29:31
1624151203708-01,2026-04-11T14:31:53.7135876+00:00,95970,Electrolux,electrolux,Pagamento Aprovado,,,,,94980,0,990,0,2026-04-11 12:29:31
1624151203708-02,2026-04-11T14:31:53.7137945+00:00,21146,WebContinental,webcontinental,Pagamento Aprovado,,,,,18900,0,2246,0,2026-04-11 12:29:32
1624141203706-01,2026-04-11T14:22:58.2738934+00:00,198890,Electrolux,electrolux,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,194900,0,3990,0,2026-04-11 12:29:32
1624141203705-01,2026-04-11T14:21:45.1723421+00:00,12472,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12472,0,0,0,2026-04-11 12:29:32
1624141203704-01,2026-04-11T14:20:45.5124223+00:00,17056,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17056,0,0,0,2026-04-11 12:29:33
1624141203703-01,2026-04-11T14:19:46.4031296+00:00,32791,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29990,0,2801,0,2026-04-11 12:29:33
1624141203702-01,2026-04-11T14:19:23.2739787+00:00,68536,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,68536,0,0,0,2026-04-11 12:29:34
1624141203701-01,2026-04-11T14:19:06.5615877+00:00,17576,We Connect,funstock,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,13980,0,3596,0,2026-04-11 12:29:34
1624141203700-01,2026-04-11T14:16:19.5817838+00:00,239327,Webfones,webfones,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,232800,0,6527,0,2026-04-11 12:29:34
1624141203699-01,2026-04-11T14:15:55.7990091+00:00,19549,MiniPreço,minipreco,Pagamento Aprovado,,,,,16990,0,2559,0,2026-04-11 12:29:35
1624141203697-02,2026-04-11T14:14:32.5572050+00:00,7288,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_home,2026_03_20_refrigeradores,,5990,0,1298,0,2026-04-11 12:29:35
1624141203697-01,2026-04-11T14:14:32.5570490+00:00,203582,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_home,2026_03_20_refrigeradores,,203582,0,0,0,2026-04-11 12:29:35
1624141203696-01,2026-04-11T14:14:13.8690236+00:00,43220,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,33320,0,9900,0,2026-04-11 12:29:36
1624141203695-01,2026-04-11T14:13:28.8260988+00:00,7446,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5999,0,1447,0,2026-04-11 12:29:36
1624141203693-01,2026-04-11T14:10:01.0480357+00:00,23265,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20990,0,2275,0,2026-04-11 12:29:36
1624141203692-01,2026-04-11T14:07:57.8492807+00:00,140296,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,140296,0,0,0,2026-04-11 12:29:36
1624141203690-01,2026-04-11T14:07:46.9076871+00:00,81853,Webfones,webfones,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,79900,0,1953,0,2026-04-11 12:29:37
1624141203690-02,2026-04-11T14:07:46.9078735+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,0,0,2026-04-11 12:29:37
1624141203688-01,2026-04-11T14:06:58.4322772+00:00,18675,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,16990,0,1685,0,2026-04-11 12:29:38
1624141203688-02,2026-04-11T14:06:58.4324425+00:00,23822,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,19780,0,4042,0,2026-04-11 12:29:38
1624141203687-01,2026-04-11T14:02:13.9089143+00:00,68338,Encantech Shop,loyalt,Pagamento Pendente,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,68338,0,0,0,2026-04-11 12:29:38
1624141203686-01,2026-04-11T13:58:25.9579513+00:00,146900,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,144900,0,2000,0,2026-04-11 12:29:39
1624141203684-01,2026-04-11T13:52:23.8062728+00:00,197496,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,197496,0,0,0,2026-04-11 12:29:39
1624141203681-01,2026-04-11T13:50:43.8699288+00:00,10432,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1442,0,2026-04-11 12:29:39
1624141203676-01,2026-04-11T13:45:49.7201226+00:00,95965,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,89990,0,5975,0,2026-04-11 12:29:40
1624141203675-01,2026-04-11T13:42:32.5874632+00:00,28452,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26145,0,2307,0,2026-04-11 12:29:40
1624141203671-01,2026-04-11T13:35:18.7054069+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10890,0,0,0,2026-04-11 12:29:41
1624141203669-02,2026-04-11T13:35:08.6363788+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,0,0,2026-04-11 12:29:41
1624141203669-01,2026-04-11T13:35:08.6362252+00:00,20851,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18999,0,1852,0,2026-04-11 12:29:42
1624141203666-01,2026-04-11T13:33:35.7358929+00:00,12308,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,2318,0,2026-04-11 12:29:42
1624141203664-01,2026-04-11T13:32:12.6266353+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,990,0,2026-04-11 12:29:43
1624131203658-01,2026-04-11T13:27:56.1614755+00:00,82450,Encantech Shop,loyalt,Pagamento Pendente,APP,cat_app_celulares,2026_04_2026_celularesapp,,82450,0,0,0,2026-04-11 12:29:43
1624131203657-01,2026-04-11T13:27:42.4530685+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,990,0,2026-04-11 12:29:43
1624131203649-01,2026-04-11T13:22:06.1472073+00:00,84890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,82900,0,1990,0,2026-04-11 12:29:44
1624131203649-02,2026-04-11T13:22:06.1473473+00:00,71169,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,59349,0,11820,0,2026-04-11 12:29:44
1624131203648-01,2026-04-11T13:21:40.1903296+00:00,12622,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10790,0,1832,0,2026-04-11 12:29:44
1624131203643-01,2026-04-11T13:15:41.3897956+00:00,176390,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,176390,0,0,0,2026-04-11 12:29:45
1624131203640-01,2026-04-11T13:14:25.3771802+00:00,47020,Eurenovo,eurenovo,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,44820,0,2200,0,2026-04-11 12:29:45
1624131203639-01,2026-04-11T13:13:10.8548076+00:00,68536,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,68536,0,0,0,2026-04-11 12:29:46
1624131203637-01,2026-04-11T13:13:05.6060843+00:00,17056,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17056,0,0,0,2026-04-11 12:29:46
1624131203637-02,2026-04-11T13:13:05.6062357+00:00,20726,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19295,0,1431,0,2026-04-11 12:29:46
1624131203627-01,2026-04-11T13:03:31.0828097+00:00,42823,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,24618,0,18205,0,2026-04-11 12:29:47
1624131203624-01,2026-04-11T13:00:49.2637337+00:00,83448,Multiloja,multilojaonline,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69990,0,13458,0,2026-04-11 12:29:47
1624131203624-02,2026-04-11T13:00:49.2638778+00:00,52422,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,47990,0,4432,0,2026-04-11 12:29:47
1624131203616-01,2026-04-11T12:36:53.4474439+00:00,138112,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,138112,0,0,0,2026-04-11 12:29:49
1624131203614-01,2026-04-11T12:34:40.0906050+00:00,54812,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,49750,0,5062,0,2026-04-11 12:29:49
1624131203612-01,2026-04-11T12:32:51.4672813+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,9990,0,0,0,2026-04-11 12:29:49
1624131203611-01,2026-04-11T12:31:24.4944864+00:00,10709,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1719,0,2026-04-11 12:29:50
1624121203608-01,2026-04-11T12:29:11.5744824+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,0,0,2026-04-11 12:29:50
1624121203606-01,2026-04-11T12:27:30.8500543+00:00,92356,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,88900,0,3456,0,2026-04-11 12:29:50
1624121203601-01,2026-04-11T12:21:50.8030881+00:00,10950,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7700,0,3250,0,2026-04-11 12:29:51
1624121203600-01,2026-04-11T12:18:25.9083134+00:00,198890,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,194900,0,3990,0,2026-04-11 12:29:51
1624121203596-01,2026-04-11T12:13:38.1605816+00:00,319890,Electrolux,electrolux,Pagamento Aprovado,,,,,314900,0,4990,0,2026-04-11 12:29:51
1624121203594-01,2026-04-11T12:10:34.6649455+00:00,29375,Black Skull,blackskullusa,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,26774,0,2601,0,2026-04-11 12:29:52
1624121203593-01,2026-04-11T12:08:38.3355651+00:00,18547,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,16990,0,1557,0,2026-04-11 12:29:52
1624121203591-01,2026-04-11T12:08:08.5422450+00:00,62419,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,60927,0,1492,0,2026-04-11 12:29:52
1624121203589-02,2026-04-11T12:04:06.4434538+00:00,9786,ROVITEX,rovitex,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,8787,0,999,0,2026-04-11 12:29:53
1624121203589-01,2026-04-11T12:04:06.4433024+00:00,8457,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,7499,0,958,0,2026-04-11 12:29:53
1624121203588-01,2026-04-11T12:04:01.0248248+00:00,61990,Encantech Shop,loyalt,Pagamento Pendente,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,61990,0,0,0,2026-04-11 12:29:53
1624121203587-01,2026-04-11T12:02:33.3622418+00:00,32059,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,29810,0,2249,0,2026-04-11 12:29:54
1624121203586-01,2026-04-11T12:02:15.8474831+00:00,7809,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,6740,0,1069,0,2026-04-11 12:29:54
1624121203585-01,2026-04-11T11:51:27.5711070+00:00,17884,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13490,0,4394,0,2026-04-11 12:29:54
1624121203584-01,2026-04-11T11:45:17.2905837+00:00,14073,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,2083,0,2026-04-11 12:29:55
1624121203583-01,2026-04-11T11:36:39.0491015+00:00,128980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,127990,0,990,0,2026-04-11 12:29:55
1624121203582-01,2026-04-11T11:34:07.0949192+00:00,39332,We Connect,funstock,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,33690,0,5642,0,2026-04-11 12:29:55
1624121203581-01,2026-04-11T11:32:04.7289313+00:00,16360,WebContinental Marketplace,webcontinentalmktplace,Faturado,telegram,produto,colecao_11_04_2026,,14190,0,2170,0,2026-04-11 12:29:56
1624121203579-01,2026-04-11T11:31:31.4056709+00:00,3540,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,3540,0,0,0,2026-04-11 12:29:56
1624111203578-01,2026-04-11T11:29:04.4582317+00:00,88496,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,84608,0,3888,0,2026-04-11 12:29:56
1624111203569-01,2026-04-11T11:19:50.8779647+00:00,10765,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,8990,0,1775,0,2026-04-11 12:29:57
1624111203569-02,2026-04-11T11:19:50.8781544+00:00,24667,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,22990,0,1677,0,2026-04-11 12:29:57
1624111203564-01,2026-04-11T11:13:31.9695633+00:00,68536,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,68536,0,0,0,2026-04-11 12:29:57
1624111203563-01,2026-04-11T11:07:46.5012998+00:00,148998,Madesa,madesacms,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,139999,0,8999,0,2026-04-11 12:29:58
1624111203562-01,2026-04-11T10:54:40.1672801+00:00,108557,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,APP,TV,,87900,0,20657,0,2026-04-11 12:29:58
1624111203561-01,2026-04-11T10:45:09.9388745+00:00,14382,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13290,0,1092,0,2026-04-11 12:29:58
1624111203560-01,2026-04-11T10:36:18.1587510+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,8990,0,990,0,2026-04-11 12:29:59
1624101203559-01,2026-04-11T10:20:45.4239992+00:00,16514,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,16190,0,324,0,2026-04-11 12:30:00
1624101203558-01,2026-04-11T10:18:25.7696217+00:00,197496,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,197496,0,0,0,2026-04-11 12:30:00
1624101203556-01,2026-04-11T10:14:00.2070969+00:00,12338,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10848,0,1490,0,2026-04-11 12:30:00
1624101203553-01,2026-04-11T10:00:14.2350691+00:00,17110,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14333,0,2777,0,2026-04-11 12:30:01
1624101203552-01,2026-04-11T09:51:04.5339465+00:00,106649,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,90128,0,16521,0,2026-04-11 12:30:01
1624101203550-01,2026-04-11T09:40:53.6375326+00:00,163890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,159900,0,3990,0,2026-04-11 12:30:02
1624091203549-01,2026-04-11T09:27:49.2023609+00:00,32531,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,30083,0,2448,0,2026-04-11 12:30:02
1624061203540-01,2026-04-11T05:47:58.2190452+00:00,17990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,17990,0,0,0,2026-04-11 12:30:03
1624061203537-01,2026-04-11T05:42:26.5728621+00:00,7506,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,5999,0,1507,0,2026-04-11 12:30:03
1624061203537-02,2026-04-11T05:42:26.5730103+00:00,20555,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,17290,0,3265,0,2026-04-11 12:30:03
1624061203537-03,2026-04-11T05:42:26.5731072+00:00,5676,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,4095,0,1581,0,2026-04-11 12:30:04
1624051203522-01,2026-04-11T05:04:54.1640068+00:00,28730,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,25980,0,2750,0,2026-04-11 12:30:04
1624051203521-01,2026-04-11T05:00:58.3401144+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,9990,0,0,0,2026-04-11 12:30:05
1624051203519-01,2026-04-11T04:53:59.2731861+00:00,27739,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,24999,0,2740,0,2026-04-11 12:30:05
1624051203517-01,2026-04-11T04:47:40.5456718+00:00,30212,Casa do Inox,casadoinox2,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27591,0,2621,0,2026-04-11 12:30:06
1624041203513-01,2026-04-11T04:24:49.1338195+00:00,149906,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,115800,0,34106,0,2026-04-11 12:30:06
1624041203513-02,2026-04-11T04:24:49.1339710+00:00,3681,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2809,0,872,0,2026-04-11 12:30:07
1624041203512-01,2026-04-11T04:24:37.9284409+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10890,0,0,0,2026-04-11 12:30:07
1624041203511-01,2026-04-11T04:21:25.5799629+00:00,29256,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26381,0,2875,0,2026-04-11 12:30:07
1624041203509-01,2026-04-11T04:11:47.0147626+00:00,96517,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,89990,0,6527,0,2026-04-11 12:30:08
1624041203507-01,2026-04-11T03:56:12.8475015+00:00,26287,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,23690,0,2597,0,2026-04-11 12:30:08
1624041203506-01,2026-04-11T03:55:48.6353654+00:00,93630,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,88980,0,4650,0,2026-04-11 12:30:08
1624041203504-01,2026-04-11T03:42:13.1195454+00:00,43325,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,40600,0,2725,0,2026-04-11 12:30:09
1624041203501-02,2026-04-11T03:32:57.9859164+00:00,13990,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,13990,0,0,0,2026-04-11 12:30:09
1624041203501-01,2026-04-11T03:32:57.9857837+00:00,10447,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,8990,0,1457,0,2026-04-11 12:30:10
1624041203500-01,2026-04-11T03:30:27.2771810+00:00,82450,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,82450,0,0,0,2026-04-11 12:30:10
1624031203494-01,2026-04-11T03:07:46.0009966+00:00,3098,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1299,0,1799,0,2026-04-11 12:30:11
1624031203493-01,2026-04-11T03:02:14.8300762+00:00,2584,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,790,0,1794,0,2026-04-11 12:30:11
1624031203492-01,2026-04-11T03:00:40.6864940+00:00,104604,Philco,Philco,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,99990,0,4614,0,2026-04-11 12:30:12
1624031203491-01,2026-04-11T02:55:46.0662684+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14900,0,0,0,2026-04-11 12:30:12
1624031203489-01,2026-04-11T02:51:15.8799583+00:00,28877,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25990,0,2887,0,2026-04-11 12:30:12
1624031203486-01,2026-04-11T02:44:29.2977088+00:00,23379,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_livros,2026_04_2026_livrosapp,,19774,0,3605,0,2026-04-11 12:30:13
