orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1633861226547-01,2026-05-22T02:09:26.8856067+00:00,15905,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_05_21_frete_gratis_banner_app,,13998,0,1907,0,2026-05-22 11:13:32
1633861226546-01,2026-05-22T02:02:07.0892873+00:00,51488,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,50856,0,632,0,2026-05-22 11:13:32
1633861226544-01,2026-05-22T02:00:15.4699336+00:00,13362,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_21_frete_gratis_banner_app,,11990,0,1372,0,2026-05-22 11:13:32
1633861226543-01,2026-05-22T01:58:31.0126560+00:00,12515,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9800,0,2715,0,2026-05-22 11:13:33
1633861226540-01,2026-05-22T01:48:00.5585036+00:00,11336,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_21_frete_gratis_banner_app,,11336,0,0,0,2026-05-22 11:13:33
1633861226541-01,2026-05-22T01:48:00.6901820+00:00,12506,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,8990,0,3516,0,2026-05-22 11:13:33
1633851226528-01,2026-05-22T01:15:28.3192015+00:00,55268,Philco,Philco,Faturado,INAPP,INAPP,INAPPFGQUINTA,,49990,0,5278,0,2026-05-22 11:13:34
1633851226526-01,2026-05-22T01:05:34.0972693+00:00,162888,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,142200,0,20688,0,2026-05-22 11:13:35
1633851226525-01,2026-05-22T00:59:36.2906890+00:00,9027,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6623,0,2404,0,2026-05-22 11:13:35
1633851226524-01,2026-05-22T00:44:37.9422625+00:00,9456,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8629,0,827,0,2026-05-22 11:13:35
1633851226522-01,2026-05-22T00:38:15.7850458+00:00,52359,Philco,Philco,Pagamento Aprovado,,,,,48990,0,3369,0,2026-05-22 11:13:35
1633851226521-01,2026-05-22T00:36:04.3022536+00:00,7676,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,3989,0,3687,0,2026-05-22 11:13:36
1633851226520-01,2026-05-22T00:31:23.3315747+00:00,7900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_21_frete_gratis_banner_app,,7900,0,0,0,2026-05-22 11:13:36
1633841226518-01,2026-05-22T00:28:36.0947514+00:00,24980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,19990,0,4990,0,2026-05-22 11:13:36
1633841226515-01,2026-05-22T00:25:48.6708459+00:00,11669,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_05_21_frete_gratis_banner_app,,9990,0,1679,0,2026-05-22 11:13:37
1633841226514-01,2026-05-22T00:25:36.8354124+00:00,19481,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_21_frete_gratis_banner_app,,17990,0,1491,0,2026-05-22 11:13:37
1633841226512-01,2026-05-22T00:12:39.6317671+00:00,26990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26990,0,0,0,2026-05-22 11:13:37
1633841226511-01,2026-05-22T00:11:03.3365144+00:00,94304,Webfones,webfones,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,88778,0,5526,0,2026-05-22 11:13:37
1633841226510-01,2026-05-22T00:10:58.7386357+00:00,15496,Encantech Shop,loyalt,Faturado,,,,,13906,0,1590,0,2026-05-22 11:13:38
1633841226508-01,2026-05-22T00:01:40.4417507+00:00,25896,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_21_frete_gratis_banner_app,,25896,0,0,0,2026-05-22 11:13:38
1633841226507-01,2026-05-22T00:01:38.9558192+00:00,13510,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_21_frete_gratis_banner_app,,13510,0,0,0,2026-05-22 11:13:38
1633841226504-01,2026-05-21T23:58:58.9327349+00:00,4190,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1974,0,2216,0,2026-05-22 11:13:39
1633841226504-02,2026-05-21T23:58:58.9329260+00:00,3687,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2799,0,888,0,2026-05-22 11:13:39
1633841226501-01,2026-05-21T23:54:08.6850631+00:00,39781,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_05_21_frete_gratis_banner_app,,36999,0,2782,0,2026-05-22 11:13:39
1633841226499-01,2026-05-21T23:51:40.6469894+00:00,19345,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,5355,0,2026-05-22 11:13:40
1633841226498-01,2026-05-21T23:48:31.8324550+00:00,71017,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,68286,0,2731,0,2026-05-22 11:13:40
1633841226496-01,2026-05-21T23:44:19.7626143+00:00,37041,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,33222,0,3819,0,2026-05-22 11:13:40
1633841226494-01,2026-05-21T23:41:37.2156516+00:00,17056,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_21_frete_gratis_banner_app,,17056,0,0,0,2026-05-22 11:13:40
1633841226493-01,2026-05-21T23:41:04.5083343+00:00,90761,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,84990,0,5771,0,2026-05-22 11:13:41
1633841226492-01,2026-05-21T23:40:22.3389282+00:00,42990,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,42990,0,0,0,2026-05-22 11:13:41
1633841226491-01,2026-05-21T23:38:54.3910212+00:00,17463,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2473,0,2026-05-22 11:13:42
1633841226490-01,2026-05-21T23:37:46.6118926+00:00,45900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,45900,0,0,0,2026-05-22 11:13:42
1633841226489-01,2026-05-21T23:36:49.5217350+00:00,13695,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8480,0,5215,0,2026-05-22 11:13:43
1633841226488-01,2026-05-21T23:36:40.1880577+00:00,4826,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,1819,0,3007,0,2026-05-22 11:13:43
1633841226487-01,2026-05-21T23:36:11.7637772+00:00,20790,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,800,0,2026-05-22 11:13:43
1633841226486-01,2026-05-21T23:36:07.7330533+00:00,48351,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,210526ODQUINTA,,48351,0,0,0,2026-05-22 11:13:44
1633841226484-01,2026-05-21T23:31:55.2254562+00:00,97989,Madesa,madesacms,Faturado,APP,banner_app,banner_cat_moveis_app,,87999,0,9990,0,2026-05-22 11:13:44
1633831226480-02,2026-05-21T23:29:06.6186637+00:00,24511,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22980,0,1531,0,2026-05-22 11:13:44
1633831226480-01,2026-05-21T23:29:06.6184694+00:00,10072,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4926,0,5146,0,2026-05-22 11:13:44
1633831226479-01,2026-05-21T23:28:44.1615186+00:00,4916,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1909,0,3007,0,2026-05-22 11:13:45
1633831226478-01,2026-05-21T23:26:51.4500558+00:00,13733,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13733,0,0,0,2026-05-22 11:13:45
1633831226477-01,2026-05-21T23:25:46.1002174+00:00,126022,Multiloja,multilojaonline,Pagamento Aprovado,PUSH,	PUSH,210526ODQUINTA,,113990,0,12032,0,2026-05-22 11:13:45
1633831226476-01,2026-05-21T23:23:38.3369429+00:00,27980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,210526ODQUINTA,,26990,0,990,0,2026-05-22 11:13:46
1633831226474-01,2026-05-21T23:22:20.4933394+00:00,2595,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1199,0,1396,0,2026-05-22 11:13:46
1633831226472-01,2026-05-21T23:20:10.2737422+00:00,2595,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1199,0,1396,0,2026-05-22 11:13:46
1633831226466-01,2026-05-21T23:15:48.1133350+00:00,42004,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,40388,0,1616,0,2026-05-22 11:13:47
1633831226458-01,2026-05-21T23:05:09.8873038+00:00,10589,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8999,0,1590,0,2026-05-22 11:13:47
1633831226457-01,2026-05-21T23:05:05.8462550+00:00,9567,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8000,0,1567,0,2026-05-22 11:13:47
1633831226455-01,2026-05-21T23:03:44.6469869+00:00,12127,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2137,0,2026-05-22 11:13:48
1633831226449-01,2026-05-21T23:02:19.8837860+00:00,33199,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,24934,0,8265,0,2026-05-22 11:13:48
1633831226448-01,2026-05-21T23:01:32.8088790+00:00,13963,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1973,0,2026-05-22 11:13:48
1633831226445-02,2026-05-21T22:55:28.4515120+00:00,13863,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1873,0,2026-05-22 11:13:48
1633831226445-01,2026-05-21T22:55:28.4513056+00:00,5427,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4030,0,1397,0,2026-05-22 11:13:49
1633831226441-01,2026-05-21T22:53:31.9757284+00:00,6246,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,INAPPFGQUINTA,,4390,0,1856,0,2026-05-22 11:13:49
1633831226441-02,2026-05-21T22:53:31.9759562+00:00,8135,MiniPreço,minipreco,Pagamento Aprovado,INAPP,INAPP,INAPPFGQUINTA,,6498,0,1637,0,2026-05-22 11:13:49
1633831226440-01,2026-05-21T22:52:49.7817616+00:00,52505,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49920,0,2585,0,2026-05-22 11:13:50
1633831226436-01,2026-05-21T22:50:24.0254756+00:00,76890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,74900,0,1990,0,2026-05-22 11:13:50
1633831226434-01,2026-05-21T22:48:24.7338202+00:00,44651,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,41130,0,3521,0,2026-05-22 11:13:50
1633831226433-01,2026-05-21T22:43:24.4614974+00:00,106111,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,106111,0,0,0,2026-05-22 11:13:51
1633831226432-01,2026-05-21T22:41:16.1590011+00:00,59990,Philco,Philco,Faturado,,,,,59990,0,0,0,2026-05-22 11:13:51
1633831226431-01,2026-05-21T22:37:11.9033061+00:00,9870,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8399,0,1471,0,2026-05-22 11:13:52
1633831226430-01,2026-05-21T22:36:30.9571289+00:00,11251,WebContinental Marketplace,webcontinentalmktplace,Faturado,INAPP,INAPP,INAPPFGQUINTA,,5490,0,5761,0,2026-05-22 11:13:52
1633831226428-01,2026-05-21T22:33:46.7980334+00:00,47999,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,47999,0,0,0,2026-05-22 11:13:52
1633831226426-01,2026-05-21T22:31:46.7646083+00:00,136969,Webfones,webfones,Pagamento Pendente,APP,banner_app,2026_05_21_frete_gratis_banner_app,,134900,0,2069,0,2026-05-22 11:13:52
1633831226425-01,2026-05-21T22:31:19.8825365+00:00,22386,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16800,0,5586,0,2026-05-22 11:13:53
1633821226423-01,2026-05-21T22:24:30.8494414+00:00,7542,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4990,0,2552,0,2026-05-22 11:13:53
1633821226422-01,2026-05-21T22:23:29.3279475+00:00,22902,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,19990,0,2912,0,2026-05-22 11:13:53
1633821226421-01,2026-05-21T22:23:22.7678697+00:00,239096,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,239096,0,0,0,2026-05-22 11:13:54
1633821226417-01,2026-05-21T22:21:01.3949326+00:00,42471,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,40086,0,2385,0,2026-05-22 11:13:54
1633821226417-04,2026-05-21T22:21:01.3952609+00:00,3667,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1750,0,1917,0,2026-05-22 11:13:54
1633821226417-02,2026-05-21T22:21:01.3950829+00:00,13834,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12885,0,949,0,2026-05-22 11:13:55
