orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1641691244071-01,2026-06-23T17:29:47.2693905+00:00,57110,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54000,0,3110,0,2026-06-23 15:18:11
1641691244070-01,2026-06-23T17:28:44.5706603+00:00,10291,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,8999,0,1292,0,2026-06-23 15:18:11
1641691244069-01,2026-06-23T17:23:11.1350441+00:00,14199,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1209,0,2026-06-23 15:18:12
1641691244068-01,2026-06-23T17:21:48.6455477+00:00,22789,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,5799,0,2026-06-23 15:18:12
1641691244067-01,2026-06-23T17:09:36.7330546+00:00,16412,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,2422,0,2026-06-23 15:18:12
1641691244064-01,2026-06-23T17:08:15.6198315+00:00,22761,Encantech Shop,loyalt,Pagamento Aprovado,,,,,16776,0,5985,0,2026-06-23 15:18:13
1641691244062-02,2026-06-23T17:07:57.0059253+00:00,74093,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,56001,0,18092,0,2026-06-23 15:18:13
1641691244062-01,2026-06-23T17:07:57.0056704+00:00,308084,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,298980,0,9104,0,2026-06-23 15:18:14
1641691244059-01,2026-06-23T17:00:49.7867128+00:00,188890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,184900,0,3990,0,2026-06-23 15:18:14
1641691244058-01,2026-06-23T16:59:07.0960911+00:00,22396,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,20479,0,1917,0,2026-06-23 15:18:14
1641691244052-01,2026-06-23T16:53:21.3279593+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,17990,0,990,0,2026-06-23 15:18:15
1641691244050-01,2026-06-23T16:51:04.3091997+00:00,69019,Multiloja,multilojaonline,Pagamento Aprovado,,,,,53990,0,15029,0,2026-06-23 15:18:15
1641691244047-01,2026-06-23T16:48:26.8424707+00:00,10148,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7089,0,3059,0,2026-06-23 15:18:16
1641691244045-01,2026-06-23T16:45:44.7408269+00:00,44736,MMPlace,compreja,Faturado,APP,banner_app,banner_gif_celulares_app,,44736,0,0,0,2026-06-23 15:18:16
1641691244043-01,2026-06-23T16:44:59.4966586+00:00,7895,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7895,0,0,0,2026-06-23 15:18:16
1641691244043-02,2026-06-23T16:44:59.4968698+00:00,9772,MMPlace,compreja,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7462,0,2310,0,2026-06-23 15:18:17
1641691244040-01,2026-06-23T16:42:36.2658811+00:00,14976,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14976,0,0,0,2026-06-23 15:18:17
1641691244039-01,2026-06-23T16:42:04.8828896+00:00,50990,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,1000,0,2026-06-23 15:18:17
1641691244036-01,2026-06-23T16:37:52.9773608+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,17990,0,990,0,2026-06-23 15:18:18
1641691244035-01,2026-06-23T16:33:11.0156350+00:00,14807,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11847,0,2960,0,2026-06-23 15:18:18
1641681244032-01,2026-06-23T16:26:21.2209905+00:00,19356,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,16990,0,2366,0,2026-06-23 15:18:19
1641681244031-01,2026-06-23T16:24:32.6032289+00:00,21907,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21000,0,907,0,2026-06-23 15:18:19
1641681244028-01,2026-06-23T16:23:43.0486043+00:00,199900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,199900,0,0,0,2026-06-23 15:18:19
1641681244027-01,2026-06-23T16:23:29.4940557+00:00,13034,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12376,0,658,0,2026-06-23 15:18:20
1641681244026-01,2026-06-23T16:21:46.0112545+00:00,24222,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,21725,0,2497,0,2026-06-23 15:18:20
1641681244022-01,2026-06-23T16:16:56.6411886+00:00,16295,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12621,0,3674,0,2026-06-23 15:18:20
1641681244021-01,2026-06-23T16:15:51.6918322+00:00,32023,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,29990,0,2033,0,2026-06-23 15:18:21
1641681244020-01,2026-06-23T16:14:15.5945658+00:00,30602,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27599,0,3003,0,2026-06-23 15:18:21
1641681244012-01,2026-06-23T15:42:24.7546201+00:00,46989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,37999,0,8990,0,2026-06-23 15:18:21
1641681244011-01,2026-06-23T15:41:04.0873663+00:00,13510,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,11990,0,1520,0,2026-06-23 15:18:22
1641681244010-01,2026-06-23T15:37:43.0165641+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-23 15:18:22
1641681244009-01,2026-06-23T15:34:02.8584614+00:00,6500,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,2999,0,3501,0,2026-06-23 15:18:22
1641671244007-01,2026-06-23T15:27:33.7516864+00:00,176696,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,176696,0,0,0,2026-06-23 15:18:23
1641671244006-01,2026-06-23T15:26:56.3038226+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10760,0,0,0,2026-06-23 15:18:23
1641671244005-01,2026-06-23T15:25:46.9036219+00:00,34856,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32990,0,1866,0,2026-06-23 15:18:23
1641671244004-01,2026-06-23T15:24:58.4735321+00:00,14148,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12980,0,1168,0,2026-06-23 15:18:24
1641671244002-01,2026-06-23T15:17:06.1373335+00:00,59942,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,6952,0,2026-06-23 15:18:24
1641671244001-01,2026-06-23T15:13:55.9567882+00:00,46980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,45990,0,990,0,2026-06-23 15:18:24
1641671244000-01,2026-06-23T15:07:22.5992098+00:00,3743,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,2699,0,1044,0,2026-06-23 15:18:25
1641671243999-01,2026-06-23T15:06:43.9729926+00:00,10088,WebContinental Marketplace,webcontinentalmktplace,Faturado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,7990,0,2098,0,2026-06-23 15:18:26
1641671243998-01,2026-06-23T14:59:42.1168123+00:00,47617,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,7627,0,2026-06-23 15:18:26
1641671243991-01,2026-06-23T14:33:25.9624926+00:00,10266,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,7200,0,3066,0,2026-06-23 15:18:26
1641671243991-02,2026-06-23T14:33:25.9627889+00:00,7898,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,banner_app,banner_app_8x_fretegratis,,5999,0,1899,0,2026-06-23 15:18:27
1641661243989-01,2026-06-23T14:18:36.8991934+00:00,119980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,113990,0,5990,0,2026-06-23 15:18:27
1641661243988-01,2026-06-23T14:16:00.3383115+00:00,92779,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,89990,0,2789,0,2026-06-23 15:18:28
1641661243987-01,2026-06-23T14:13:59.9926965+00:00,13590,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13590,0,0,0,2026-06-23 15:18:28
1641661243986-01,2026-06-23T14:13:26.0707116+00:00,84213,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_8x_fretegratis,,76300,0,7913,0,2026-06-23 15:18:28
1641661243985-01,2026-06-23T14:08:24.3598277+00:00,29805,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,20990,0,8815,0,2026-06-23 15:18:29
1641661243984-01,2026-06-23T14:07:49.7429317+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-23 15:18:29
1641661243981-01,2026-06-23T14:06:15.1364897+00:00,223890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,219900,0,3990,0,2026-06-23 15:18:29
1641661243980-01,2026-06-23T14:04:52.4268113+00:00,5732,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,3432,0,2300,0,2026-06-23 15:18:30
1641661243979-01,2026-06-23T14:04:45.3423295+00:00,16490,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1500,0,2026-06-23 15:18:30
1641661243972-01,2026-06-23T13:52:44.3852717+00:00,169900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,169900,0,0,0,2026-06-23 15:18:30
1641661243970-01,2026-06-23T13:43:39.5822213+00:00,100287,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,93415,0,6872,0,2026-06-23 15:18:31
1641661243967-01,2026-06-23T13:42:09.3462303+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16900,0,0,0,2026-06-23 15:18:31
1641661243960-01,2026-06-23T13:31:20.4898352+00:00,188890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,184900,0,3990,0,2026-06-23 15:18:32
1641651243955-03,2026-06-23T13:15:39.4709055+00:00,13017,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,2027,0,2026-06-23 15:18:32
1641651243955-01,2026-06-23T13:15:39.4705139+00:00,6930,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5997,0,933,0,2026-06-23 15:18:33
1641651243955-02,2026-06-23T13:15:39.4707338+00:00,3024,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,898,0,2126,0,2026-06-23 15:18:33
1641651243952-01,2026-06-23T13:06:05.8815893+00:00,18176,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,15990,0,2186,0,2026-06-23 15:18:34
1641651243952-02,2026-06-23T13:06:05.8818483+00:00,12659,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,10990,0,1669,0,2026-06-23 15:18:34
1641651243950-02,2026-06-23T13:00:19.5725246+00:00,12918,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,10900,0,2018,0,2026-06-23 15:18:34
1641651243950-01,2026-06-23T13:00:19.5722475+00:00,12760,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,10990,0,1770,0,2026-06-23 15:18:35
1641651243949-01,2026-06-23T12:42:11.3706549+00:00,176696,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,060326CELULAR,,176696,0,0,0,2026-06-23 15:18:35
1641641243948-01,2026-06-23T12:29:55.9783834+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-23 15:18:35
1641641243946-01,2026-06-23T12:16:57.6917024+00:00,92214,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,92214,0,0,0,2026-06-23 15:18:36
1641641243944-01,2026-06-23T12:09:56.0018436+00:00,92808,Philco,Philco,Pagamento Aprovado,INAPP,INAPP,220626INPAASEGUNDATV,,89990,0,2818,0,2026-06-23 15:18:36
1641641243940-01,2026-06-23T12:05:51.7391090+00:00,10900,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8999,0,1901,0,2026-06-23 15:18:37
1641641243939-01,2026-06-23T12:03:33.4811994+00:00,17900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17900,0,0,0,2026-06-23 15:18:37
1641641243938-01,2026-06-23T12:02:51.2723670+00:00,6240,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,6240,0,0,0,2026-06-23 15:18:37
1641641243937-01,2026-06-23T11:58:32.5382101+00:00,168642,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,161415,0,7227,0,2026-06-23 15:18:38
1641641243933-01,2026-06-23T11:53:16.4456395+00:00,29384,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,27976,0,1408,0,2026-06-23 15:18:38
1641641243930-01,2026-06-23T11:51:48.8170902+00:00,63231,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,935,0,2026-06-23 15:18:39
1641641243929-01,2026-06-23T11:47:34.3294728+00:00,11760,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1770,0,2026-06-23 15:18:39
1641641243927-01,2026-06-23T11:46:01.8064483+00:00,111669,Multiloja,multilojaonline,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,89990,0,21679,0,2026-06-23 15:18:40
1641641243925-01,2026-06-23T11:31:45.8647232+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,0,0,2026-06-23 15:18:40
1641631243921-01,2026-06-23T11:25:59.8708480+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-23 15:18:40
1641631243919-02,2026-06-23T11:25:57.2789591+00:00,102788,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,2888,0,2026-06-23 15:18:41
1641631243919-01,2026-06-23T11:25:57.2787687+00:00,23637,Wap,wap2025,Faturado,APP,banner_app,banner_gif_celulares_app,,21242,0,2395,0,2026-06-23 15:18:41
1641631243918-01,2026-06-23T11:22:45.4868446+00:00,20696,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,20696,0,0,0,2026-06-23 15:18:41
1641631243912-01,2026-06-23T10:59:50.0642581+00:00,199900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,199900,0,0,0,2026-06-23 15:18:42
1641631243910-01,2026-06-23T10:59:48.9194161+00:00,52339,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,34954,0,17385,0,2026-06-23 15:18:42
1641631243910-02,2026-06-23T10:59:48.9196637+00:00,38376,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38376,0,0,0,2026-06-23 15:18:43
1641631243909-01,2026-06-23T10:32:37.9450091+00:00,35210,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,33490,0,1720,0,2026-06-23 15:18:43
1641631243908-01,2026-06-23T10:31:19.2257753+00:00,16540,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,2550,0,2026-06-23 15:18:43
1641631243907-01,2026-06-23T10:30:17.0954752+00:00,199900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,199900,0,0,0,2026-06-23 15:18:44
1641621243905-01,2026-06-23T10:22:56.4907309+00:00,36128,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,34390,0,1738,0,2026-06-23 15:18:44
1641621243904-01,2026-06-23T10:15:28.7207389+00:00,66157,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,57999,0,8158,0,2026-06-23 15:18:44
1641621243897-01,2026-06-23T09:54:43.8770318+00:00,16588,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1598,0,2026-06-23 15:18:46
1641611243892-01,2026-06-23T09:05:59.0294308+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16900,0,0,0,2026-06-23 15:18:47
1641611243891-01,2026-06-23T08:54:36.5016291+00:00,27729,Encantech Shop,loyalt,Pagamento Aprovado,,,,,23960,0,3769,0,2026-06-23 15:18:47
1641591243890-01,2026-06-23T06:47:05.7770709+00:00,76890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,74900,0,1990,0,2026-06-23 15:18:48
1641581243889-01,2026-06-23T05:49:44.6422887+00:00,9563,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7490,0,2073,0,2026-06-23 15:18:48
1641581243888-01,2026-06-23T05:39:42.2059890+00:00,11727,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,2737,0,2026-06-23 15:18:48
1641571243884-01,2026-06-23T04:52:40.3704908+00:00,117382,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,98900,0,18482,0,2026-06-23 15:18:49
1641561243874-01,2026-06-23T03:37:26.1942556+00:00,45488,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43400,0,2088,0,2026-06-23 15:18:49
1641561243874-02,2026-06-23T03:37:26.1944266+00:00,19895,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17980,0,1915,0,2026-06-23 15:18:52
1641561243871-01,2026-06-23T03:35:43.9869887+00:00,8298,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,6999,0,1299,0,2026-06-23 15:18:52
1641561243869-01,2026-06-23T03:31:18.0229330+00:00,16856,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1866,0,2026-06-23 15:18:52
1641551243864-01,2026-06-23T03:09:43.1687892+00:00,44667,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,37450,0,7217,0,2026-06-23 15:18:53
1641551243861-02,2026-06-23T03:07:10.6059041+00:00,9162,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_brinquedos_app,,7295,0,1867,0,2026-06-23 15:18:53
1641551243861-01,2026-06-23T03:07:10.6057151+00:00,11860,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_brinquedos_app,,9994,0,1866,0,2026-06-23 15:18:53
1641551243861-03,2026-06-23T03:07:10.6059872+00:00,7599,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_brinquedos_app,,7599,0,0,0,2026-06-23 15:18:54
1641551243860-01,2026-06-23T03:02:45.5403848+00:00,22187,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19980,0,2207,0,2026-06-23 15:18:56
1641551243859-01,2026-06-23T03:00:18.2615999+00:00,11336,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_8x_fretegratis,,11336,0,0,0,2026-06-23 15:18:56
1641551243858-01,2026-06-23T02:59:46.4541370+00:00,24278,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,19990,0,4288,0,2026-06-23 15:18:57
1641551243857-01,2026-06-23T02:56:17.3662708+00:00,23712,Encantech Shop,loyalt,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,23712,0,0,0,2026-06-23 15:18:57
1641551243856-01,2026-06-23T02:53:32.0622326+00:00,36277,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32390,0,3887,0,2026-06-23 15:18:57
1641551243855-01,2026-06-23T02:51:02.9073370+00:00,55132,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,48628,0,6504,0,2026-06-23 15:18:58
1641551243854-01,2026-06-23T02:50:11.3762608+00:00,12002,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,2012,0,2026-06-23 15:18:58
1641551243853-01,2026-06-23T02:48:20.5991959+00:00,33418,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23990,0,9428,0,2026-06-23 15:18:59
1641551243850-02,2026-06-23T02:46:12.3181718+00:00,7198,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,5999,0,1199,0,2026-06-23 15:18:59
1641551243850-01,2026-06-23T02:46:12.3161008+00:00,16958,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,16138,0,820,0,2026-06-23 15:18:59
1641551243850-03,2026-06-23T02:46:12.3183328+00:00,11336,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_8x_fretegratis,,11336,0,0,0,2026-06-23 15:19:00
1641551243849-01,2026-06-23T02:38:39.9955169+00:00,79978,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,53999,0,25979,0,2026-06-23 15:19:00
1641551243847-01,2026-06-23T02:36:01.6805608+00:00,13681,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12850,0,831,0,2026-06-23 15:19:00
1641551243846-01,2026-06-23T02:30:52.4473497+00:00,12376,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12376,0,0,0,2026-06-23 15:19:01
1641541243844-01,2026-06-23T02:20:26.3291925+00:00,142962,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_são_joão,cat_app_são_joão,,134900,0,8062,0,2026-06-23 15:19:01
1641541243843-01,2026-06-23T01:56:45.2371591+00:00,31979,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,1989,0,2026-06-23 15:19:01
1641541243842-01,2026-06-23T01:55:54.2109598+00:00,62296,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-23 15:19:02
1641541243841-01,2026-06-23T01:53:07.5758938+00:00,55517,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54000,0,1517,0,2026-06-23 15:19:02
1641541243840-01,2026-06-23T01:52:33.3356913+00:00,10760,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_moveis_app,,10760,0,0,0,2026-06-23 15:19:03
1641541243839-01,2026-06-23T01:52:12.9756799+00:00,119547,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,77800,0,41747,0,2026-06-23 15:19:03
