orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1621881198525-01,2026-04-02T04:13:30.6938835+00:00,349727,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,319990,0,29737,0,2026-04-02 06:51:55
1621881198524-01,2026-04-02T04:01:10.0150536+00:00,8143,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7190,0,953,0,2026-04-02 06:51:55
1621881198522-01,2026-04-02T03:37:45.6980146+00:00,92989,Madesa,madesacms,Faturado,,,,,87999,0,4990,0,2026-04-02 06:51:56
1621881198522-02,2026-04-02T03:37:45.6982003+00:00,66261,Multiloja,multilojaonline,Pagamento Aprovado,,,,,59990,0,6271,0,2026-04-02 06:51:56
1621881198521-01,2026-04-02T03:35:01.1687839+00:00,10696,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1706,0,2026-04-02 06:51:56
1621871198518-01,2026-04-02T03:26:30.6973332+00:00,67065,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,67065,0,0,0,2026-04-02 06:51:56
1621871198511-02,2026-04-02T03:18:52.7245826+00:00,6348,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,5398,0,950,0,2026-04-02 06:51:56
1621871198511-01,2026-04-02T03:18:52.7244380+00:00,6489,Fmiligrama,miligrama,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,5417,0,1072,0,2026-04-02 06:51:56
1621871198505-04,2026-04-02T03:14:46.5607285+00:00,7229,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,5279,0,1950,0,2026-04-02 06:51:56
1621871198505-02,2026-04-02T03:14:46.5604700+00:00,26038,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,21812,0,4226,0,2026-04-02 06:51:57
1621871198505-05,2026-04-02T03:14:46.5608334+00:00,13983,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,9558,0,4425,0,2026-04-02 06:51:57
1621871198505-01,2026-04-02T03:14:46.5602987+00:00,56890,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,54900,0,1990,0,2026-04-02 06:51:57
1621871198505-06,2026-04-02T03:14:46.5609255+00:00,13565,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,11998,0,1567,0,2026-04-02 06:51:57
1621871198505-03,2026-04-02T03:14:46.5605735+00:00,15456,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,13827,0,1629,0,2026-04-02 06:51:57
1621871198504-01,2026-04-02T03:07:09.1430642+00:00,22719,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,2729,0,2026-04-02 06:51:57
1621871198502-02,2026-04-02T03:01:23.3119620+00:00,10075,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1085,0,2026-04-02 06:51:57
1621871198502-01,2026-04-02T03:01:23.3117698+00:00,51494,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47990,0,3504,0,2026-04-02 06:51:58
1621871198500-01,2026-04-02T02:57:01.2840803+00:00,43980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,42990,0,990,0,2026-04-02 06:51:58
1621871198495-01,2026-04-02T02:43:21.8874243+00:00,61753,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,42990,0,18763,0,2026-04-02 06:51:58
1621871198494-01,2026-04-02T02:32:28.3400467+00:00,28176,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27190,0,986,0,2026-04-02 06:51:58
1621861198493-01,2026-04-02T02:28:43.3977603+00:00,29493,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26961,0,2532,0,2026-04-02 06:51:58
1621861198492-01,2026-04-02T02:24:45.6955184+00:00,16716,ROVITEX,rovitex,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,14317,0,2399,0,2026-04-02 06:51:58
1621861198489-01,2026-04-02T02:18:37.0970205+00:00,10447,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,300326COLEÇÃO429,,8990,0,1457,0,2026-04-02 06:51:58
1621861198487-01,2026-04-02T02:16:27.8294682+00:00,45688,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,41990,0,3698,0,2026-04-02 06:51:58
1621861198486-01,2026-04-02T02:12:26.6320463+00:00,11610,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,9995,0,1615,0,2026-04-02 06:51:59
1621861198484-02,2026-04-02T02:11:25.0212012+00:00,6060,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4990,0,1070,0,2026-04-02 06:51:59
1621861198484-01,2026-04-02T02:11:25.0210699+00:00,5810,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4220,0,1590,0,2026-04-02 06:51:59
1621861198483-01,2026-04-02T02:10:58.4734294+00:00,16881,Philco,Philco,Faturado,APP,banner,2026_04_01_4.4,,14990,0,1891,0,2026-04-02 06:51:59
1621861198482-01,2026-04-02T02:10:35.0849699+00:00,233890,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,229900,0,3990,0,2026-04-02 06:51:59
1621861198480-01,2026-04-02T01:59:25.2352785+00:00,50699,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,35990,0,14709,0,2026-04-02 06:51:59
1621861198478-01,2026-04-02T01:57:12.4246809+00:00,151018,MMPlace,compreja,Faturado,APP,gif_tvs,2026_03_18_gif_tvs_app,,147920,0,3098,0,2026-04-02 06:52:00
1621861198475-01,2026-04-02T01:53:09.5894489+00:00,84874,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,76552,0,8322,0,2026-04-02 06:52:00
1621861198474-01,2026-04-02T01:48:35.7246493+00:00,10272,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1282,0,2026-04-02 06:52:00
1621861198473-01,2026-04-02T01:44:35.6472694+00:00,11864,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6898,0,4966,0,2026-04-02 06:52:00
1621861198472-01,2026-04-02T01:42:32.3332001+00:00,21361,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,17970,0,3391,0,2026-04-02 06:52:00
1621861198470-02,2026-04-02T01:38:54.9909869+00:00,32304,MiniPreço,minipreco,Pagamento Aprovado,,,,,30484,0,1820,0,2026-04-02 06:52:01
1621861198470-01,2026-04-02T01:38:54.9908810+00:00,30420,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,21990,0,8430,0,2026-04-02 06:52:01
1621851198464-01,2026-04-02T01:22:38.9355890+00:00,35181,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,5191,0,2026-04-02 06:52:01
1621851198460-01,2026-04-02T01:11:57.8637797+00:00,31463,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,24999,0,6464,0,2026-04-02 06:52:01
1621851198454-01,2026-04-02T01:01:00.5118823+00:00,5426,We Connect,funstock,Pagamento Aprovado,banner,banner_home,2026_03_20_eltroportateis,,3990,0,1436,0,2026-04-02 06:52:01
1621851198454-02,2026-04-02T01:01:00.5121155+00:00,12971,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,banner_home,2026_03_20_eltroportateis,,8161,0,4810,0,2026-04-02 06:52:02
1621851198452-01,2026-04-02T00:58:04.5510428+00:00,104900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,104900,0,0,0,2026-04-02 06:52:02
1621851198450-01,2026-04-02T00:53:33.2878517+00:00,125980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,119990,0,5990,0,2026-04-02 06:52:02
1621851198449-01,2026-04-02T00:51:06.7847939+00:00,16990,MiniPreço,minipreco,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,16990,0,0,0,2026-04-02 06:52:02
1621851198448-01,2026-04-02T00:48:14.9606858+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,BANNER,banner_home,2026_03_25_ventiladores,,5990,0,990,0,2026-04-02 06:52:02
1621851198447-01,2026-04-02T00:47:18.6666713+00:00,9580,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8590,0,990,0,2026-04-02 06:52:02
1621851198443-01,2026-04-02T00:33:56.3800377+00:00,134808,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,129900,0,4908,0,2026-04-02 06:52:02
1621841198439-01,2026-04-02T00:28:11.6804208+00:00,7246,Farma Conde,farmaconde,Pagamento Aprovado,,,,,5078,0,2168,0,2026-04-02 06:52:03
1621841198439-02,2026-04-02T00:28:11.6805709+00:00,19656,Pense Farma,pensefarma,Pagamento Aprovado,,,,,17589,0,2067,0,2026-04-02 06:52:03
1621841198433-01,2026-04-02T00:16:01.1985722+00:00,55989,Madesa,madesacms,Pagamento Aprovado,,,,,47999,0,7990,0,2026-04-02 06:52:03
1621841198431-01,2026-04-02T00:15:47.5086541+00:00,130998,Madesa,madesacms,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,122999,0,7999,0,2026-04-02 06:52:03
1621841198429-01,2026-04-02T00:05:30.4727344+00:00,39642,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,33990,0,5652,0,2026-04-02 06:52:03
1621841198427-02,2026-04-02T00:04:12.7487111+00:00,14745,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13580,0,1165,0,2026-04-02 06:52:03
1621841198427-01,2026-04-02T00:04:12.7485430+00:00,11436,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9578,0,1858,0,2026-04-02 06:52:03
1621841198426-01,2026-04-02T00:03:56.8114303+00:00,16514,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16190,0,324,0,2026-04-02 06:52:04
1621841198422-01,2026-04-01T23:47:19.2887320+00:00,11052,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8790,0,2262,0,2026-04-02 06:52:04
1621841198420-01,2026-04-01T23:41:48.3914429+00:00,11792,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,1802,0,2026-04-02 06:52:04
1621841198419-01,2026-04-01T23:40:48.9231251+00:00,166900,Direct Stock,lojapositivo,Pagamento Aprovado,PUSH,	PUSH,010426ODQUARTA,,166900,0,0,0,2026-04-02 06:52:04
1621841198412-01,2026-04-01T23:31:56.2446592+00:00,16665,Philco,Philco,Faturado,PUSH,	PUSH,010426ODQUARTA,,14990,0,1675,0,2026-04-02 06:52:05
1621831198410-01,2026-04-01T23:27:41.1546849+00:00,11861,Philco,Philco,Faturado,APP,banner,2026_04_01_4.4,,9990,0,1871,0,2026-04-02 06:52:05
1621831198409-01,2026-04-01T23:26:37.9135172+00:00,68648,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,54990,0,13658,0,2026-04-02 06:52:05
1621831198406-01,2026-04-01T23:17:11.2170852+00:00,19217,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,15399,0,3818,0,2026-04-02 06:52:05
1621831198405-01,2026-04-01T23:09:04.7368275+00:00,49271,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,34990,0,14281,0,2026-04-02 06:52:05
1621831198404-01,2026-04-01T23:03:28.3414222+00:00,179089,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,170089,0,9000,0,2026-04-02 06:52:05
1621831198403-01,2026-04-01T22:59:58.0274843+00:00,73762,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69990,0,3772,0,2026-04-02 06:52:06
1621831198401-01,2026-04-01T22:59:19.8911104+00:00,13887,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11998,0,1889,0,2026-04-02 06:52:06
1621831198401-02,2026-04-01T22:59:19.8913377+00:00,41326,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,37990,0,3336,0,2026-04-02 06:52:06
1621831198400-01,2026-04-01T22:58:26.2094389+00:00,51062,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,47990,0,3072,0,2026-04-02 06:52:06
1621831198399-01,2026-04-01T22:58:25.0434337+00:00,9342,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8490,0,852,0,2026-04-02 06:52:06
1621831198398-01,2026-04-01T22:52:25.8506596+00:00,37980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,36990,0,990,0,2026-04-02 06:52:06
1621831198397-01,2026-04-01T22:50:28.6761087+00:00,19558,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,4568,0,2026-04-02 06:52:07
1621831198396-01,2026-04-01T22:46:42.5651741+00:00,18892,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,16119,0,2773,0,2026-04-02 06:52:07
1621831198394-01,2026-04-01T22:46:15.3748137+00:00,53827,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,47990,0,5837,0,2026-04-02 06:52:07
1621831198393-01,2026-04-01T22:42:06.4263163+00:00,52979,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,2989,0,2026-04-02 06:52:07
1621831198392-01,2026-04-01T22:42:00.7603638+00:00,43297,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,38500,0,4797,0,2026-04-02 06:52:07
1621831198387-01,2026-04-01T22:36:25.3655894+00:00,36454,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,24570,0,11884,0,2026-04-02 06:52:07
1621831198387-02,2026-04-01T22:36:25.3657625+00:00,8798,ROVITEX,rovitex,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6999,0,1799,0,2026-04-02 06:52:08
1621831198384-02,2026-04-01T22:35:32.7156760+00:00,5854,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4777,0,1077,0,2026-04-02 06:52:08
1621831198384-01,2026-04-01T22:35:32.7155453+00:00,1877,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1298,0,579,0,2026-04-02 06:52:08
1621831198384-03,2026-04-01T22:35:32.7157889+00:00,2647,Pense Farma,pensefarma,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1694,0,953,0,2026-04-02 06:52:08
1621831198382-01,2026-04-01T22:34:53.2813115+00:00,14657,Philco,Philco,Faturado,,,,,12990,0,1667,0,2026-04-02 06:52:08
1621831198381-01,2026-04-01T22:34:52.3105923+00:00,82298,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69900,0,12398,0,2026-04-02 06:52:08
1621831198379-01,2026-04-01T22:33:03.8855058+00:00,32970,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,32970,0,0,0,2026-04-02 06:52:09
1621821198373-01,2026-04-01T22:26:45.8520066+00:00,4591,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,3995,0,596,0,2026-04-02 06:52:09
1621821198372-01,2026-04-01T22:26:15.6321180+00:00,59680,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,44490,0,15190,0,2026-04-02 06:52:09
1621821198371-01,2026-04-01T22:26:03.4120016+00:00,203959,Philco,Philco,Faturado,APP,gif_tvs,2026_03_18_gif_tvs_app,,199990,0,3969,0,2026-04-02 06:52:09
1621821198367-02,2026-04-01T22:15:51.6007557+00:00,5853,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3699,0,2154,0,2026-04-02 06:52:09
1621821198367-01,2026-04-01T22:15:51.6006165+00:00,7562,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5441,0,2121,0,2026-04-02 06:52:09
1621821198366-01,2026-04-01T22:10:05.6316597+00:00,14062,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11990,0,2072,0,2026-04-02 06:52:10
1621821198363-01,2026-04-01T22:00:36.0890447+00:00,226464,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,188590,0,37874,0,2026-04-02 06:52:10
1621821198362-01,2026-04-01T21:55:20.8893825+00:00,199697,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,189900,0,9797,0,2026-04-02 06:52:11
1621821198359-02,2026-04-01T21:49:50.9543683+00:00,85438,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,67142,0,18296,0,2026-04-02 06:52:11
1621821198359-01,2026-04-01T21:49:50.9541297+00:00,27813,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,25990,0,1823,0,2026-04-02 06:52:11
1621821198358-01,2026-04-01T21:48:35.1500039+00:00,23825,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,14980,0,8845,0,2026-04-02 06:52:11
1621821198357-01,2026-04-01T21:40:30.0871614+00:00,103319,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,99990,0,3329,0,2026-04-02 06:52:11
1621821198354-01,2026-04-01T21:39:52.6351646+00:00,103458,MMPlace,compreja,Faturado,APP,gif_tvs,2026_03_18_gif_tvs_app,,99895,0,3563,0,2026-04-02 06:52:11
1621821198352-01,2026-04-01T21:33:08.7550051+00:00,136121,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,107180,0,28941,0,2026-04-02 06:52:11
1621821198352-02,2026-04-01T21:33:08.7551947+00:00,78940,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54499,0,24441,0,2026-04-02 06:52:12
1621811198347-01,2026-04-01T21:25:15.4535438+00:00,33608,Philco,Philco,Faturado,APP,banner,2026_04_01_4.4,,30990,0,2618,0,2026-04-02 06:52:12
1621811198345-01,2026-04-01T21:24:32.0064360+00:00,22398,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,2408,0,2026-04-02 06:52:12
1621811198341-01,2026-04-01T21:21:16.0204184+00:00,36555,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,30990,0,5565,0,2026-04-02 06:52:12
1621811198339-01,2026-04-01T21:17:00.4024028+00:00,41557,Shophub,shophub,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,38060,0,3497,0,2026-04-02 06:52:12
1621811198336-01,2026-04-01T21:12:26.2308832+00:00,28980,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,27990,0,990,0,2026-04-02 06:52:12
1621811198336-02,2026-04-01T21:12:26.2310975+00:00,32402,Philco,Philco,Faturado,APP,banner,2026_04_01_4.4,,29970,0,2432,0,2026-04-02 06:52:13
1621811198336-03,2026-04-01T21:12:26.2312651+00:00,10143,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_04_01_4.4,,8990,0,1153,0,2026-04-02 06:52:13
1621811198335-01,2026-04-01T21:10:28.2184221+00:00,24728,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,21998,0,2730,0,2026-04-02 06:52:13
1621811198334-01,2026-04-01T21:08:57.2226396+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,260326QUINTAOD,,199900,0,3990,0,2026-04-02 06:52:13
1621811198331-01,2026-04-01T21:05:35.5925595+00:00,7437,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,4998,0,2439,0,2026-04-02 06:52:13
1621811198331-02,2026-04-01T21:05:35.5927854+00:00,9628,Encantech Shop,loyalt,Faturado,APP,banner,2026_04_01_4.4,,6999,0,2629,0,2026-04-02 06:52:13
1621811198330-01,2026-04-01T21:05:29.1002429+00:00,19825,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,1835,0,2026-04-02 06:52:14
1621811198326-01,2026-04-01T20:54:05.9677141+00:00,30971,Philco,Philco,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,27980,0,2991,0,2026-04-02 06:52:14
1621811198325-01,2026-04-01T20:52:39.1122649+00:00,26400,Encantech Shop,loyalt,Faturado,APP,banner,2026_04_01_4.4,,24900,0,1500,0,2026-04-02 06:52:14
1621811198324-01,2026-04-01T20:52:37.1822276+00:00,37677,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,34881,0,2796,0,2026-04-02 06:52:14
1621811198321-01,2026-04-01T20:47:37.7052374+00:00,20731,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_04_01_4.4,,16990,0,3741,0,2026-04-02 06:52:14
1621811198319-02,2026-04-01T20:38:18.9976276+00:00,5449,Pense Farma,pensefarma,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4496,0,953,0,2026-04-02 06:52:14
1621811198319-01,2026-04-01T20:38:18.9974343+00:00,30613,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27995,0,2618,0,2026-04-02 06:52:15
1621811198318-01,2026-04-01T20:36:30.9254620+00:00,22160,Philco,Philco,Faturado,APP,banner,2026_04_01_4.4,,19990,0,2170,0,2026-04-02 06:52:15
1621801198316-01,2026-04-01T20:25:57.3570166+00:00,14539,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,12054,0,2485,0,2026-04-02 06:52:15
1621801198314-01,2026-04-01T20:19:38.1358625+00:00,58707,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,56900,0,1807,0,2026-04-02 06:52:15
1621801198313-01,2026-04-01T20:19:08.3541150+00:00,17678,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15990,0,1688,0,2026-04-02 06:52:15
1621801198312-01,2026-04-01T20:18:53.7278243+00:00,31319,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28980,0,2339,0,2026-04-02 06:52:16
1621801198308-01,2026-04-01T20:14:50.9103884+00:00,37980,Electrolux,electrolux,Pagamento Aprovado,,,,,36990,0,990,0,2026-04-02 06:52:16
1621801198308-02,2026-04-01T20:14:50.9105291+00:00,2950,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,1390,0,1560,0,2026-04-02 06:52:16
1621801198308-03,2026-04-01T20:14:50.9105933+00:00,4754,We Connect,funstock,Pagamento Aprovado,,,,,3490,0,1264,0,2026-04-02 06:52:16
