orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1616331184919-02,2026-03-10T01:27:40.6830879+00:00,9363,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7770,0,1593,0,2026-03-09 23:42:56
1616331184919-01,2026-03-10T01:27:40.6829579+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,990,0,2026-03-09 23:42:56
1616331184918-01,2026-03-10T01:26:56.6895725+00:00,17056,Philco,Philco,Pagamento Aprovado,BANNER,APP,,,14990,0,2066,0,2026-03-09 23:42:57
1616331184917-01,2026-03-10T01:25:26.6103203+00:00,36980,Electrolux,electrolux,Pagamento Aprovado,BANNER,APP,,,35990,0,990,0,2026-03-09 23:42:57
1616331184914-01,2026-03-10T01:20:40.6886555+00:00,10692,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9871,0,821,0,2026-03-09 23:42:57
1616331184909-02,2026-03-10T01:18:11.6297222+00:00,16296,Pense Farma,pensefarma,Pagamento Aprovado,,,,,13987,0,2309,0,2026-03-09 23:42:57
1616331184909-04,2026-03-10T01:18:11.6298998+00:00,8274,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,6826,0,1448,0,2026-03-09 23:42:57
1616331184909-03,2026-03-10T01:18:11.6298180+00:00,23408,Encantech Shop,loyalt,Pagamento Aprovado,,,,,22625,0,783,0,2026-03-09 23:42:57
1616331184909-01,2026-03-10T01:18:11.6295874+00:00,10736,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,9619,0,1117,0,2026-03-09 23:42:57
1616331184908-01,2026-03-10T01:15:09.8068118+00:00,36568,Encantech Shop,loyalt,Pagamento Aprovado,,,,,34900,0,1668,0,2026-03-09 23:42:57
1616331184906-01,2026-03-10T01:14:45.0358310+00:00,32363,Philco,Philco,Pagamento Aprovado,BANNER,APP,,,27490,0,4873,0,2026-03-09 23:42:58
1616331184903-01,2026-03-10T01:13:21.9120209+00:00,27097,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,24989,0,2108,0,2026-03-09 23:42:58
1616331184899-01,2026-03-10T01:06:48.1590434+00:00,16466,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,1476,0,2026-03-09 23:42:58
1616331184898-01,2026-03-10T01:04:41.9059911+00:00,32737,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,APP,2026_02_27_mesconsumidor,,24639,0,8098,0,2026-03-09 23:42:58
1616331184897-01,2026-03-10T01:03:59.3289032+00:00,67410,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,61830,0,5580,0,2026-03-09 23:42:58
1616331184892-02,2026-03-10T01:03:44.4837741+00:00,3277,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,APP,2026_02_27_mesconsumidor,,2090,0,1187,0,2026-03-09 23:42:58
1616331184892-01,2026-03-10T01:03:44.4836093+00:00,5874,Farma Conde,farmaconde,Pagamento Aprovado,BANNER,APP,2026_02_27_mesconsumidor,,4797,0,1077,0,2026-03-09 23:42:58
1616331184892-03,2026-03-10T01:03:44.4838745+00:00,21233,Indiana,farmaciaindiana,Pagamento Aprovado,BANNER,APP,2026_02_27_mesconsumidor,,19980,0,1253,0,2026-03-09 23:42:58
1616331184887-02,2026-03-10T01:02:22.0939514+00:00,24285,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16858,0,7427,0,2026-03-09 23:42:58
1616331184887-02,2026-03-10T01:02:22.0939514+00:00,24285,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16858,0,7427,0,2026-03-09 23:42:59
1616331184886-01,2026-03-10T00:59:40.7687629+00:00,91398,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,79900,0,11498,0,2026-03-09 23:42:59
1616331184885-01,2026-03-10T00:57:24.1810389+00:00,5099,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2990,0,2109,0,2026-03-09 23:42:59
1616331184881-01,2026-03-10T00:53:07.0435601+00:00,48998,Multimóveis,multimoveis,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,36999,0,11999,0,2026-03-09 23:42:59
1616331184879-01,2026-03-10T00:48:11.1333712+00:00,6632,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3990,0,2642,0,2026-03-09 23:42:59
1616331184876-01,2026-03-10T00:42:45.7707486+00:00,13903,Tetrix,tetrix,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,3913,0,2026-03-09 23:42:59
1616331184873-01,2026-03-10T00:37:10.1316657+00:00,298900,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,289900,0,9000,0,2026-03-09 23:42:59
1616331184873-02,2026-03-10T00:37:10.1318311+00:00,179845,Encantech Shop,loyalt,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,175193,0,4652,0,2026-03-09 23:43:00
1616321184870-01,2026-03-10T00:20:45.3543264+00:00,79196,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,60900,0,18296,0,2026-03-09 23:43:00
1616321184869-01,2026-03-10T00:15:52.8452341+00:00,3537,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2363,0,1174,0,2026-03-09 23:43:00
1616321184868-01,2026-03-10T00:11:39.2470068+00:00,196636,Encantech Shop,loyalt,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,195208,0,1428,0,2026-03-09 23:43:00
1616321184867-01,2026-03-10T00:11:21.5944524+00:00,31210,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,27990,0,3220,0,2026-03-09 23:43:00
1616321184866-01,2026-03-10T00:10:46.1823546+00:00,7400,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4995,0,2405,0,2026-03-09 23:43:00
1616321184865-01,2026-03-10T00:10:07.5864283+00:00,7798,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7798,0,0,0,2026-03-09 23:43:00
1616321184864-01,2026-03-10T00:07:08.2171281+00:00,35998,Madesa,madesacms,Pagamento Aprovado,,,,,29999,0,5999,0,2026-03-09 23:43:00
1616321184859-01,2026-03-09T23:58:26.4066325+00:00,57980,Electrolux,electrolux,Pagamento Aprovado,,,,,56990,0,990,0,2026-03-09 23:43:00
1616321184857-01,2026-03-09T23:57:25.8545691+00:00,67866,Encantech Shop,loyalt,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,66847,0,1019,0,2026-03-09 23:43:01
1616321184853-01,2026-03-09T23:55:12.7737368+00:00,30162,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,27890,0,2272,0,2026-03-09 23:43:01
1616321184852-01,2026-03-09T23:49:18.4434314+00:00,8914,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6490,0,2424,0,2026-03-09 23:43:01
1616321184850-01,2026-03-09T23:47:38.7098968+00:00,19414,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,6424,0,2026-03-09 23:43:01
1616321184849-01,2026-03-09T23:46:48.3731458+00:00,50980,Electrolux,electrolux,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,49990,0,990,0,2026-03-09 23:43:01
1616321184847-01,2026-03-09T23:44:51.5431276+00:00,26663,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,26140,0,523,0,2026-03-09 23:43:01
1616321184846-01,2026-03-09T23:43:50.0637589+00:00,8764,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5718,0,3046,0,2026-03-09 23:43:01
1616321184842-01,2026-03-09T23:38:18.7482958+00:00,103759,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,90128,0,13631,0,2026-03-09 23:43:01
1616321184841-01,2026-03-09T23:36:53.7208530+00:00,65962,Encantech Shop,loyalt,Pagamento Aprovado,,,,,65416,0,546,0,2026-03-09 23:43:01
1616321184839-01,2026-03-09T23:33:53.9549994+00:00,10818,We Connect,funstock,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,8990,0,1828,0,2026-03-09 23:43:02
1616321184837-01,2026-03-09T23:32:49.8299869+00:00,34809,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,25571,0,9238,0,2026-03-09 23:43:02
1616311184831-01,2026-03-09T23:26:04.7081969+00:00,20472,Encantech Shop,loyalt,Pagamento Aprovado,,,,,19750,0,722,0,2026-03-09 23:43:02
1616311184830-01,2026-03-09T23:24:25.5834918+00:00,34916,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,090326ODSEGUNDA,,32699,0,2217,0,2026-03-09 23:43:02
1616311184828-01,2026-03-09T23:22:09.5847228+00:00,67569,Encantech Shop,loyalt,Pagamento Aprovado,inapp,app,2026_02_27_inappover,,66847,0,722,0,2026-03-09 23:43:02
1616311184827-01,2026-03-09T23:22:04.5007146+00:00,20596,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,15300,0,5296,0,2026-03-09 23:43:02
1616311184826-01,2026-03-09T23:21:02.7751998+00:00,7631,Philco,Philco,Pagamento Aprovado,BANNER,APP,,,5990,0,1641,0,2026-03-09 23:43:02
1616311184824-01,2026-03-09T23:19:25.4513453+00:00,101893,Philco,Philco,Pagamento Aprovado,inapp,app,2026_02_13_tvphilco,,95990,0,5903,0,2026-03-09 23:43:02
1616311184816-01,2026-03-09T23:14:34.4195387+00:00,24590,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,090326ODSEGUNDA,,21725,0,2865,0,2026-03-09 23:43:02
1616311184814-01,2026-03-09T23:12:25.1952924+00:00,95112,Webfones,webfones,Pagamento Aprovado,BANNER,APP,,,89900,0,5212,0,2026-03-09 23:43:03
1616311184813-01,2026-03-09T23:09:38.1652625+00:00,60300,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,10310,0,2026-03-09 23:43:03
1616311184812-01,2026-03-09T23:07:46.2596583+00:00,83346,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,79990,0,3356,0,2026-03-09 23:43:03
1616311184810-01,2026-03-09T23:02:16.0119014+00:00,158890,Electrolux,electrolux,Pagamento Aprovado,BANNER ,APP,19022026,,154900,0,3990,0,2026-03-09 23:43:03
1616311184809-01,2026-03-09T23:00:05.8410990+00:00,51408,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,50400,0,1008,0,2026-03-09 23:43:03
1616311184808-01,2026-03-09T22:59:21.3084828+00:00,119250,Encantech Shop,loyalt,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,118347,0,903,0,2026-03-09 23:43:03
1616311184805-01,2026-03-09T22:55:34.0631179+00:00,144477,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,127920,0,16557,0,2026-03-09 23:43:03
1616311184802-02,2026-03-09T22:53:47.6414315+00:00,19650,QCompra,qcompra,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16490,0,3160,0,2026-03-09 23:43:03
1616311184802-01,2026-03-09T22:53:47.6412350+00:00,15052,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14020,0,1032,0,2026-03-09 23:43:03
1616311184799-01,2026-03-09T22:49:52.2851555+00:00,30021,Encantech Shop,loyalt,Pagamento Aprovado,,,,,30021,0,0,0,2026-03-09 23:43:03
1616311184798-01,2026-03-09T22:48:22.9636897+00:00,7305,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,5490,0,1815,0,2026-03-09 23:43:04
1616311184791-01,2026-03-09T22:43:43.4042934+00:00,3274,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1999,0,1275,0,2026-03-09 23:43:04
1616311184791-02,2026-03-09T22:43:43.4044974+00:00,10390,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8929,0,1461,0,2026-03-09 23:43:04
1616311184791-03,2026-03-09T22:43:43.4046091+00:00,10136,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9266,0,870,0,2026-03-09 23:43:04
1616311184787-01,2026-03-09T22:34:09.6985231+00:00,118441,MMPlace,compreja,Pagamento Aprovado,APP,APP,TV,,115430,0,3011,0,2026-03-09 23:43:04
1616311184785-01,2026-03-09T22:32:27.8850461+00:00,95987,WebContinental,webcontinental,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,91800,0,4187,0,2026-03-09 23:43:04
1616311184785-02,2026-03-09T22:32:27.8852502+00:00,7359,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5990,0,1369,0,2026-03-09 23:43:05
1616311184783-02,2026-03-09T22:31:51.7923873+00:00,21636,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19282,0,2354,0,2026-03-09 23:43:05
1616311184783-01,2026-03-09T22:31:51.7921458+00:00,8256,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6949,0,1307,0,2026-03-09 23:43:05
1616301184777-01,2026-03-09T22:16:41.8904779+00:00,75193,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,60900,0,14293,0,2026-03-09 23:43:05
1616301184774-01,2026-03-09T22:05:10.4407218+00:00,18095,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15300,0,2795,0,2026-03-09 23:43:05
1616301184773-01,2026-03-09T22:04:28.7117442+00:00,70675,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,69053,0,1622,0,2026-03-09 23:43:05
1616301184770-01,2026-03-09T21:59:42.4877176+00:00,79198,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,69900,0,9298,0,2026-03-09 23:43:05
1616301184768-01,2026-03-09T21:56:15.1537471+00:00,49999,Madesa,madesacms,Pagamento Aprovado,,,,,49999,0,0,0,2026-03-09 23:43:05
1616301184767-01,2026-03-09T21:56:09.8663375+00:00,16469,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14490,0,1979,0,2026-03-09 23:43:05
1616301184763-02,2026-03-09T21:50:31.4238617+00:00,5413,Encantech Shop,loyalt,Pagamento Aprovado,BANNER,APP,TV,,4984,0,429,0,2026-03-09 23:43:05
1616301184763-01,2026-03-09T21:50:31.4237027+00:00,20371,MiniPreço,minipreco,Pagamento Aprovado,BANNER,APP,TV,,19295,0,1076,0,2026-03-09 23:43:06
1616301184760-01,2026-03-09T21:46:17.4309681+00:00,212540,MMPlace,compreja,Faturado,APP,APP,TV,,202930,0,9610,0,2026-03-09 23:43:06
1616301184759-01,2026-03-09T21:46:01.2495247+00:00,7998,ROVITEX,rovitex,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6999,0,999,0,2026-03-09 23:43:06
1616301184755-01,2026-03-09T21:39:34.4695940+00:00,13467,Fmiligrama,miligrama,Pagamento Aprovado,BANNER,APP,,,10436,0,3031,0,2026-03-09 23:43:06
1616301184755-02,2026-03-09T21:39:34.4697716+00:00,19359,Integral Médica,afterintegral,Pagamento Aprovado,BANNER,APP,,,17520,0,1839,0,2026-03-09 23:43:06
1616301184754-01,2026-03-09T21:39:18.9989484+00:00,23252,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,1262,0,2026-03-09 23:43:06
1616301184753-01,2026-03-09T21:38:36.6935631+00:00,10234,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5970,0,4264,0,2026-03-09 23:43:06
1616301184751-01,2026-03-09T21:37:49.5532593+00:00,96834,Encantech Shop,loyalt,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,95670,0,1164,0,2026-03-09 23:43:07
1616301184747-01,2026-03-09T21:32:39.1212078+00:00,51152,Encantech Shop,loyalt,Pagamento Aprovado,,,,,50430,0,722,0,2026-03-09 23:43:07
1616301184743-01,2026-03-09T21:30:15.9554559+00:00,117874,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,113124,0,4750,0,2026-03-09 23:43:07
1616291184740-01,2026-03-09T21:28:18.4107497+00:00,10586,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,APP,TV,,9510,0,1076,0,2026-03-09 23:43:07
1616291184737-01,2026-03-09T21:27:15.5383598+00:00,20980,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2990,0,2026-03-09 23:43:07
1616291184735-01,2026-03-09T21:25:40.5062949+00:00,460125,Encantech Shop,loyalt,Pagamento Aprovado,BANNER,APP,,,458542,0,1583,0,2026-03-09 23:43:07
1616291184733-02,2026-03-09T21:24:35.6462114+00:00,89598,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,APP,TV,,79999,0,9599,0,2026-03-09 23:43:07
1616291184733-01,2026-03-09T21:24:35.6459887+00:00,21499,MiniPreço,minipreco,Pagamento Aprovado,APP,APP,TV,,19990,0,1509,0,2026-03-09 23:43:07
1616291184726-01,2026-03-09T21:21:39.8927689+00:00,87179,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,79990,0,7189,0,2026-03-09 23:43:07
1616291184725-01,2026-03-09T21:21:10.2420184+00:00,62892,Philco,Philco,Pagamento Aprovado,inapp,app,2026_02_27_inappover,,41990,0,20902,0,2026-03-09 23:43:07
1616291184720-01,2026-03-09T21:14:25.0079669+00:00,14400,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14118,0,282,0,2026-03-09 23:43:08
1616291184720-02,2026-03-09T21:14:25.0081731+00:00,38451,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,33990,0,4461,0,2026-03-09 23:43:08
1616291184717-01,2026-03-09T21:07:05.6763935+00:00,56276,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,53222,0,3054,0,2026-03-09 23:43:08
1616291184716-01,2026-03-09T21:04:32.8315143+00:00,37733,Marin Brasil,marinbrasil,Pagamento Aprovado,,,,,35595,0,2138,0,2026-03-09 23:43:08
1616291184714-01,2026-03-09T20:57:29.6852190+00:00,44176,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,39889,0,4287,0,2026-03-09 23:43:08
1616291184711-02,2026-03-09T20:54:41.7840816+00:00,4943,JC Kids,JCKids,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3324,0,1619,0,2026-03-09 23:43:08
1616291184711-01,2026-03-09T20:54:41.7839048+00:00,13629,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11398,0,2231,0,2026-03-09 23:43:08
1616291184708-01,2026-03-09T20:39:24.0465321+00:00,70021,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,68778,0,1243,0,2026-03-09 23:43:08
1616281184703-01,2026-03-09T20:29:12.7122428+00:00,34950,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,32990,0,1960,0,2026-03-09 23:43:08
1616281184702-01,2026-03-09T20:27:18.6638641+00:00,78959,Electrolux,electrolux,Pagamento Aprovado,,,,,76900,0,2059,0,2026-03-09 23:43:08
1616281184699-01,2026-03-09T20:21:43.2967885+00:00,142398,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,129900,0,12498,0,2026-03-09 23:43:08
1616281184697-01,2026-03-09T20:21:04.6635168+00:00,15347,Encantech Shop,loyalt,Pagamento Aprovado,,,,,14456,0,891,0,2026-03-09 23:43:08
1616281184695-01,2026-03-09T20:16:00.8591754+00:00,22299,Philco,Philco,Pagamento Aprovado,,,,,16490,0,5809,0,2026-03-09 23:43:09
1616281184691-01,2026-03-09T20:02:18.0902401+00:00,10147,Encantech Shop,loyalt,Pagamento Aprovado,BANNER,APP,,,9266,0,881,0,2026-03-09 23:43:09
