orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1626331209016-01,2026-04-20T16:46:50.5546978+00:00,25900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,25900,0,0,0,2026-04-20 14:19:17
1626331209013-01,2026-04-20T16:40:12.9903133+00:00,21912,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,lp,2026_03_05_bannercelulares,,19490,0,2422,0,2026-04-20 14:19:18
1626331209011-01,2026-04-20T16:37:10.5708894+00:00,84083,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,84083,0,0,0,2026-04-20 14:19:18
1626331209010-01,2026-04-20T16:36:02.5588064+00:00,93174,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,93174,0,0,0,2026-04-20 14:19:18
1626331209009-01,2026-04-20T16:34:59.0456625+00:00,16268,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,12600,0,3668,0,2026-04-20 14:19:19
1626331209008-01,2026-04-20T16:32:23.0013153+00:00,125025,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,107990,0,17035,0,2026-04-20 14:19:19
1626321209007-01,2026-04-20T16:29:31.4093127+00:00,47919,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,36990,0,10929,0,2026-04-20 14:19:19
1626321209005-01,2026-04-20T16:28:33.7307593+00:00,5023,MiniPreço,minipreco,Pagamento Aprovado,,,,,1999,0,3024,0,2026-04-20 14:19:19
1626321209005-02,2026-04-20T16:28:33.7309258+00:00,20240,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,16580,0,3660,0,2026-04-20 14:19:20
1626321209004-01,2026-04-20T16:27:57.4166879+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15990,0,990,0,2026-04-20 14:19:20
1626321209002-01,2026-04-20T16:25:33.4287567+00:00,47640,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39900,0,7740,0,2026-04-20 14:19:20
1626321209000-01,2026-04-20T16:16:55.4680754+00:00,17110,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,14195,0,2915,0,2026-04-20 14:19:21
1626321208999-01,2026-04-20T16:16:31.6227163+00:00,71390,Guimepa,guimepa,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,71390,0,0,0,2026-04-20 14:19:22
1626321208996-01,2026-04-20T16:15:38.1350821+00:00,6794,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4798,0,1996,0,2026-04-20 14:19:22
1626321208996-03,2026-04-20T16:15:38.1354246+00:00,6551,MMPlace,compreja,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5490,0,1061,0,2026-04-20 14:19:22
1626321208996-02,2026-04-20T16:15:38.1352880+00:00,6276,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5247,0,1029,0,2026-04-20 14:19:23
1626321208995-01,2026-04-20T16:12:11.4746346+00:00,124696,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,124696,0,0,0,2026-04-20 14:19:23
1626321208994-01,2026-04-20T16:11:52.8688832+00:00,12900,Encantech Shop,loyalt,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12900,0,0,0,2026-04-20 14:19:24
1626321208991-01,2026-04-20T16:01:40.9225416+00:00,170664,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,152111,0,18553,0,2026-04-20 14:19:24
1626321208990-01,2026-04-20T16:00:29.6500149+00:00,103465,Webfones,webfones,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,99900,0,3565,0,2026-04-20 14:19:25
1626321208989-01,2026-04-20T15:59:27.3707289+00:00,22668,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,20990,0,1678,0,2026-04-20 14:19:25
1626321208988-01,2026-04-20T15:58:33.0417786+00:00,188890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,184900,0,3990,0,2026-04-20 14:19:26
1626321208986-01,2026-04-20T15:58:09.6154249+00:00,16097,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14900,0,1197,0,2026-04-20 14:19:26
1626321208983-02,2026-04-20T15:57:53.9183017+00:00,4625,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3239,0,1386,0,2026-04-20 14:19:26
1626321208983-01,2026-04-20T15:57:53.9181604+00:00,6407,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4248,0,2159,0,2026-04-20 14:19:27
1626321208983-03,2026-04-20T15:57:53.9183877+00:00,4417,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2337,0,2080,0,2026-04-20 14:19:27
1626321208978-01,2026-04-20T15:53:32.1947642+00:00,22732,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,2742,0,2026-04-20 14:19:27
1626321208976-01,2026-04-20T15:47:05.8270574+00:00,8649,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7500,0,1149,0,2026-04-20 14:19:28
1626321208975-01,2026-04-20T15:45:55.6184819+00:00,56640,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54990,0,1650,0,2026-04-20 14:19:28
1626321208974-01,2026-04-20T15:42:58.9484658+00:00,13849,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,12600,0,1249,0,2026-04-20 14:19:28
1626321208972-01,2026-04-20T15:40:30.0280417+00:00,27556,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,27556,0,0,0,2026-04-20 14:19:29
1626321208972-02,2026-04-20T15:40:30.0282480+00:00,7929,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,5885,0,2044,0,2026-04-20 14:19:29
1626321208971-01,2026-04-20T15:39:41.7066605+00:00,62944,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39668,0,23276,0,2026-04-20 14:19:29
1626321208970-01,2026-04-20T15:38:55.1684453+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-20 14:19:30
1626321208969-01,2026-04-20T15:32:12.0750754+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,8990,0,990,0,2026-04-20 14:19:30
1626311208968-01,2026-04-20T15:25:32.3392590+00:00,183281,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,164990,0,18291,0,2026-04-20 14:19:30
1626311208965-01,2026-04-20T15:19:33.7446082+00:00,50133,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,40673,0,9460,0,2026-04-20 14:19:31
1626311208965-02,2026-04-20T15:19:33.7448354+00:00,35997,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,30590,0,5407,0,2026-04-20 14:19:31
1626311208964-01,2026-04-20T15:15:27.3078612+00:00,22731,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22731,0,0,0,2026-04-20 14:19:32
1626311208960-01,2026-04-20T15:10:00.1108039+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69878,0,0,0,2026-04-20 14:19:32
1626311208959-01,2026-04-20T14:58:45.2459286+00:00,14588,We Connect,funstock,Pagamento Pendente,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,8990,0,5598,0,2026-04-20 14:19:33
1626311208958-01,2026-04-20T14:56:27.1617606+00:00,29631,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,29631,0,0,0,2026-04-20 14:19:34
1626311208957-01,2026-04-20T14:56:17.6695141+00:00,33294,Shophub,shophub,Pagamento Aprovado,APP,cat_app_perfumes,2026_04_2026_perfumesapp,,29858,0,3436,0,2026-04-20 14:19:34
1626311208956-01,2026-04-20T14:52:16.0746921+00:00,55900,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,45900,0,10000,0,2026-04-20 14:19:34
1626311208951-01,2026-04-20T14:45:12.9963522+00:00,22905,Philco,Philco,Pagamento Aprovado,,,,,20990,0,1915,0,2026-04-20 14:19:35
1626311208947-01,2026-04-20T14:42:26.0862517+00:00,10,Senff,1,Pronto para o manuseio,BANNER,banner_home,2026_04_01_rovitex,,10,0,0,0,2026-04-20 14:19:35
1626311208945-01,2026-04-20T14:40:14.4313995+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10890,0,0,0,2026-04-20 14:19:36
1626311208938-01,2026-04-20T14:30:27.7507629+00:00,29206,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26990,0,2216,0,2026-04-20 14:19:36
1626301208937-01,2026-04-20T14:26:45.2759485+00:00,46325,Philco,Philco,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,43980,0,2345,0,2026-04-20 14:19:36
1626301208935-02,2026-04-20T14:24:20.0398359+00:00,93245,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,88900,0,4345,0,2026-04-20 14:19:37
1626301208935-01,2026-04-20T14:24:20.0396635+00:00,50396,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,45051,0,5345,0,2026-04-20 14:19:37
1626301208929-01,2026-04-20T14:13:22.7678826+00:00,50856,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,50856,0,0,0,2026-04-20 14:19:37
1626301208928-01,2026-04-20T14:10:56.9214495+00:00,53126,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,41492,0,11634,0,2026-04-20 14:19:38
1626301208927-01,2026-04-20T14:01:01.9315482+00:00,17292,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15096,0,2196,0,2026-04-20 14:19:38
1626301208920-01,2026-04-20T13:41:54.2422964+00:00,49999,Madesa,madesacms,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49999,0,0,0,2026-04-20 14:19:38
1626301208918-01,2026-04-20T13:38:16.7165972+00:00,4856,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3944,0,912,0,2026-04-20 14:19:39
1626301208916-01,2026-04-20T13:35:41.8554522+00:00,33574,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,29990,0,3584,0,2026-04-20 14:19:39
1626291208913-01,2026-04-20T13:22:46.9635141+00:00,51896,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_home,2026_03_20_refrigeradores,,51896,0,0,0,2026-04-20 14:19:39
1626291208912-01,2026-04-20T13:19:23.3271900+00:00,22990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22990,0,0,0,2026-04-20 14:19:39
1626291208911-01,2026-04-20T13:13:00.6051059+00:00,103896,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,103896,0,0,0,2026-04-20 14:19:40
1626291208910-01,2026-04-20T13:10:53.0667332+00:00,10296,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10296,0,0,0,2026-04-20 14:19:40
1626291208906-01,2026-04-20T13:07:31.1599259+00:00,16371,Philco,Philco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,13990,0,2381,0,2026-04-20 14:19:40
1626291208905-01,2026-04-20T13:06:35.5229126+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,,,,,199900,0,3990,0,2026-04-20 14:19:41
1626291208903-01,2026-04-20T13:02:57.1053242+00:00,32113,Philco,Philco,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,29990,0,2123,0,2026-04-20 14:19:41
1626291208902-01,2026-04-20T13:00:42.1334126+00:00,14285,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12989,0,1296,0,2026-04-20 14:19:42
1626291208898-01,2026-04-20T12:48:42.1108732+00:00,23694,Encantech Shop,loyalt,Pagamento Aprovado,SALESFORCE,EMAIL,EMM13042026,,23694,0,0,0,2026-04-20 14:19:42
1626281208893-01,2026-04-20T12:17:51.5645877+00:00,12590,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12590,0,0,0,2026-04-20 14:19:43
1626281208888-01,2026-04-20T11:58:20.9837486+00:00,103005,Philco,Philco,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,99990,0,3015,0,2026-04-20 14:19:43
1626281208885-01,2026-04-20T11:50:53.3686275+00:00,11718,Nutrify,nutrifyafter,Faturado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,10100,0,1618,0,2026-04-20 14:19:43
1626281208885-02,2026-04-20T11:50:53.3687580+00:00,35867,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,31367,0,4500,0,2026-04-20 14:19:44
1626281208884-01,2026-04-20T11:44:02.3083590+00:00,78075,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,66490,0,11585,0,2026-04-20 14:19:44
1626271208878-01,2026-04-20T11:26:39.2906785+00:00,15966,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,1976,0,2026-04-20 14:19:44
1626271208877-01,2026-04-20T10:59:53.5060520+00:00,8642,Philco,Philco,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,6990,0,1652,0,2026-04-20 14:19:45
1626271208875-01,2026-04-20T10:54:42.1148161+00:00,30800,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,30800,0,0,0,2026-04-20 14:19:46
1626251208866-01,2026-04-20T09:24:37.2725858+00:00,56680,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,56680,0,0,0,2026-04-20 14:19:46
1626251208865-01,2026-04-20T09:07:15.8760650+00:00,40364,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,38590,0,1774,0,2026-04-20 14:19:46
1626221208863-01,2026-04-20T05:45:43.7931629+00:00,30021,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_beleza,2026_04_2026_belezaapp,,30021,0,0,0,2026-04-20 14:19:47
1626201208859-01,2026-04-20T04:09:26.4753431+00:00,13952,Philco,Philco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,11990,0,1962,0,2026-04-20 14:19:48
1626201208857-01,2026-04-20T03:59:41.1823205+00:00,21255,MiniPreço,minipreco,Pagamento Aprovado,,,,,19295,0,1960,0,2026-04-20 14:19:48
1626201208855-01,2026-04-20T03:53:28.8679690+00:00,3065,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1400,0,1665,0,2026-04-20 14:19:48
1626201208854-01,2026-04-20T03:47:38.8550015+00:00,6568,Fmiligrama,miligrama,Faturado,APP,banner_app,2026_04_08_banner_padrao_68off,,5456,0,1112,0,2026-04-20 14:19:49
1626201208853-01,2026-04-20T03:43:29.6046643+00:00,140141,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_domingo,,127900,0,12241,0,2026-04-20 14:19:49
1626201208851-01,2026-04-20T03:39:38.7990940+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-04-20 14:19:49
1626191208837-01,2026-04-20T02:42:19.7557330+00:00,95201,Webfones,webfones,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,88900,0,6301,0,2026-04-20 14:19:50
1626181208829-01,2026-04-20T02:09:12.4923188+00:00,83105,Philco,Philco,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69990,0,13115,0,2026-04-20 14:19:50
1626181208826-01,2026-04-20T01:54:11.3766560+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-20 14:19:50
1626181208823-01,2026-04-20T01:49:34.3769329+00:00,4058,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2999,0,1059,0,2026-04-20 14:19:51
1626181208823-02,2026-04-20T01:49:34.3772103+00:00,3792,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2980,0,812,0,2026-04-20 14:19:52
1626181208820-01,2026-04-20T01:42:02.3370615+00:00,44899,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,37990,0,6909,0,2026-04-20 14:19:52
1626181208820-01,2026-04-20T01:42:02.3370615+00:00,44899,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,37990,0,6909,0,2026-04-20 14:19:53
1626181208818-01,2026-04-20T01:40:27.7649930+00:00,55999,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,180426ODSABADO,,51990,0,4009,0,2026-04-20 14:19:53
1626181208816-01,2026-04-20T01:31:01.2692588+00:00,68536,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,68536,0,0,0,2026-04-20 14:19:53
1626171208814-01,2026-04-20T01:25:17.8664317+00:00,16858,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14490,0,2368,0,2026-04-20 14:19:54
1626171208813-01,2026-04-20T01:22:19.0490329+00:00,25298,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22800,0,2498,0,2026-04-20 14:19:54
1626171208812-01,2026-04-20T01:12:35.9447106+00:00,22043,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,16556,0,5487,0,2026-04-20 14:19:55
1626171208811-01,2026-04-20T01:09:47.0434037+00:00,16256,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13999,0,2257,0,2026-04-20 14:19:55
1626171208809-01,2026-04-20T01:06:30.8526646+00:00,187101,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,187101,0,0,0,2026-04-20 14:19:56
1626171208807-02,2026-04-20T01:00:55.9216468+00:00,8281,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5989,0,2292,0,2026-04-20 14:19:56
1626171208807-01,2026-04-20T01:00:55.9214468+00:00,7660,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6012,0,1648,0,2026-04-20 14:19:56
1626171208805-01,2026-04-20T00:54:30.8669448+00:00,45803,WebContinental,webcontinental,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,42600,0,3203,0,2026-04-20 14:19:57
1626171208804-01,2026-04-20T00:49:57.6900848+00:00,4537,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1492,0,3045,0,2026-04-20 14:19:57
1626171208802-01,2026-04-20T00:45:14.9447866+00:00,45980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,44990,0,990,0,2026-04-20 14:19:57
1626171208801-01,2026-04-20T00:44:39.5979882+00:00,53980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,52990,0,990,0,2026-04-20 14:19:58
1626171208798-01,2026-04-20T00:40:36.1015144+00:00,26095,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,23990,0,2105,0,2026-04-20 14:19:58
1626171208795-01,2026-04-20T00:32:55.3312784+00:00,50564,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,47990,0,2574,0,2026-04-20 14:19:58
1626161208794-01,2026-04-20T00:29:18.9198102+00:00,7618,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,5990,0,1628,0,2026-04-20 14:19:59
1626161208792-02,2026-04-20T00:28:23.6873589+00:00,6886,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5739,0,1147,0,2026-04-20 14:19:59
1626161208792-01,2026-04-20T00:28:23.6871130+00:00,12560,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,2570,0,2026-04-20 14:19:59
1626161208791-01,2026-04-20T00:25:21.6448123+00:00,19482,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17343,0,2139,0,2026-04-20 14:20:00
1626161208790-01,2026-04-20T00:25:09.5575343+00:00,16900,Encantech Shop,loyalt,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,16900,0,0,0,2026-04-20 14:20:00
1626161208788-01,2026-04-20T00:24:16.1737299+00:00,7777,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6989,0,788,0,2026-04-20 14:20:01
1626161208787-01,2026-04-20T00:21:13.8503538+00:00,23772,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,21990,0,1782,0,2026-04-20 14:20:01
1626161208786-01,2026-04-20T00:20:46.7604219+00:00,42763,MMPlace,compreja,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,41230,0,1533,0,2026-04-20 14:20:02
1626161208782-01,2026-04-20T00:13:40.4621723+00:00,19710,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,16990,0,2720,0,2026-04-20 14:20:02
1626161208780-01,2026-04-20T00:07:41.1068563+00:00,67130,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,55990,0,11140,0,2026-04-20 14:20:02
1626161208779-01,2026-04-20T00:00:55.5084485+00:00,26134,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_domingo,,23990,0,2144,0,2026-04-20 14:20:03
1626161208774-01,2026-04-19T23:51:24.2094742+00:00,163738,Pneu Barato,pneubarato,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,146060,0,17678,0,2026-04-20 14:20:03
1626161208771-01,2026-04-19T23:41:39.7671087+00:00,16670,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13980,0,2690,0,2026-04-20 14:20:04
1626161208770-01,2026-04-19T23:34:20.0755311+00:00,23080,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,3090,0,2026-04-20 14:20:04
1626161208769-01,2026-04-19T23:30:51.7840610+00:00,35513,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26800,0,8713,0,2026-04-20 14:20:04
