orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1631601221143-01,2026-05-12T15:42:29.5264607+00:00,16786,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1796,0,2026-05-12 13:17:06
1631601221142-01,2026-05-12T15:41:16.7008742+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,61256,0,0,0,2026-05-12 13:17:06
1631601221141-01,2026-05-12T15:39:52.8358075+00:00,157965,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,149990,0,7975,0,2026-05-12 13:17:07
1631601221137-01,2026-05-12T15:32:22.0166340+00:00,97575,Multiloja,multilojaonline,Pagamento Aprovado,inapp,app,2026_02_27_inappover,,82990,0,14585,0,2026-05-12 13:17:07
1631591221134-01,2026-05-12T15:27:09.3368019+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,61256,0,0,0,2026-05-12 13:17:08
1631591221132-01,2026-05-12T15:22:58.8979292+00:00,23776,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21725,0,2051,0,2026-05-12 13:17:08
1631591221131-01,2026-05-12T15:14:30.8103013+00:00,16633,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14999,0,1634,0,2026-05-12 13:17:08
1631591221130-01,2026-05-12T15:11:32.1247098+00:00,270296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,270296,0,0,0,2026-05-12 13:17:09
1631591221129-01,2026-05-12T15:09:27.2750132+00:00,13057,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11909,0,1148,0,2026-05-12 13:17:09
1631591221128-01,2026-05-12T15:08:22.3617197+00:00,2639,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,865,0,1774,0,2026-05-12 13:17:10
1631591221127-01,2026-05-12T15:03:53.8848397+00:00,159957,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,159957,0,0,0,2026-05-12 13:17:10
1631591221126-01,2026-05-12T15:03:29.6279361+00:00,28191,Pneu Barato,pneubarato,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20550,0,7641,0,2026-05-12 13:17:10
1631591221122-01,2026-05-12T15:01:05.5624658+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,69878,0,0,0,2026-05-12 13:17:11
1631591221116-01,2026-05-12T14:59:03.1650579+00:00,35421,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,27990,0,7431,0,2026-05-12 13:17:11
1631591221116-02,2026-05-12T14:59:03.1652896+00:00,108017,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,99900,0,8117,0,2026-05-12 13:17:11
1631591221115-01,2026-05-12T14:58:33.0244651+00:00,9134,MiniPreço,minipreco,Pagamento Aprovado,,,,,6990,0,2144,0,2026-05-12 13:17:12
1631591221114-01,2026-05-12T14:55:25.3100171+00:00,52222,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,2232,0,2026-05-12 13:17:12
1631591221111-02,2026-05-12T14:54:23.1919855+00:00,63758,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,57990,0,5768,0,2026-05-12 13:17:13
1631591221111-01,2026-05-12T14:54:23.1917658+00:00,23859,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21725,0,2134,0,2026-05-12 13:17:13
1631591221110-01,2026-05-12T14:53:25.5460650+00:00,19688,Shophub,shophub,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14580,0,5108,0,2026-05-12 13:17:13
1631591221106-01,2026-05-12T14:52:11.6125183+00:00,9801,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,8990,0,811,0,2026-05-12 13:17:14
1631591221104-01,2026-05-12T14:50:07.5037506+00:00,44564,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43690,0,874,0,2026-05-12 13:17:14
1631591221104-02,2026-05-12T14:50:07.5040107+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16900,0,0,0,2026-05-12 13:17:14
1631591221100-01,2026-05-12T14:49:15.2708318+00:00,10650,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1660,0,2026-05-12 13:17:15
1631591221098-01,2026-05-12T14:47:56.5045390+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16900,0,0,0,2026-05-12 13:17:15
1631591221097-01,2026-05-12T14:46:35.1518114+00:00,116328,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,104243,0,12085,0,2026-05-12 13:17:15
1631591221096-01,2026-05-12T14:45:55.9050807+00:00,45540,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,41595,0,3945,0,2026-05-12 13:17:15
1631591221095-01,2026-05-12T14:43:57.5135006+00:00,67600,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,67600,0,0,0,2026-05-12 13:17:16
1631591221094-01,2026-05-12T14:42:51.1436364+00:00,49816,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,49816,0,0,0,2026-05-12 13:17:16
1631591221093-01,2026-05-12T14:40:19.6183984+00:00,11345,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8970,0,2375,0,2026-05-12 13:17:16
1631581221060-01,2026-05-12T14:22:54.9998937+00:00,83999,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,83999,0,0,0,2026-05-12 13:17:16
1631581221057-01,2026-05-12T14:17:25.1215907+00:00,97009,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,89990,0,7019,0,2026-05-12 13:17:16
1631581221054-01,2026-05-12T14:09:46.5879060+00:00,10863,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1873,0,2026-05-12 13:17:16
1631581221052-01,2026-05-12T14:07:32.5561017+00:00,34661,Pneu Barato,pneubarato,Faturado,APP,banner_app,banner_cat_seminovos_app,,25142,0,9519,0,2026-05-12 13:17:17
1631581221052-02,2026-05-12T14:07:32.5563146+00:00,80108,Eurenovo,eurenovo,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,77908,0,2200,0,2026-05-12 13:17:17
1631581221051-01,2026-05-12T14:07:02.8672041+00:00,32252,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29990,0,2262,0,2026-05-12 13:17:17
1631581221048-03,2026-05-12T14:05:04.3361309+00:00,13598,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,11990,0,1608,0,2026-05-12 13:17:18
1631581221048-02,2026-05-12T14:05:04.3360222+00:00,7108,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,5290,0,1818,0,2026-05-12 13:17:18
1631581221048-01,2026-05-12T14:05:04.3358389+00:00,12478,We Connect,funstock,Faturado,APP,banner_app,banner_gif_tvs_app,,10990,0,1488,0,2026-05-12 13:17:19
1631581221046-01,2026-05-12T13:59:03.7492299+00:00,70732,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,63785,0,6947,0,2026-05-12 13:17:19
1631581221045-01,2026-05-12T13:58:58.3238197+00:00,113213,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,109990,0,3223,0,2026-05-12 13:17:19
1631581221044-01,2026-05-12T13:58:35.2172513+00:00,5990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,5990,0,0,0,2026-05-12 13:17:20
1631581221039-03,2026-05-12T13:54:03.7835450+00:00,13980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,12990,0,990,0,2026-05-12 13:17:20
1631581221039-02,2026-05-12T13:54:03.7834450+00:00,14938,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,10790,0,4148,0,2026-05-12 13:17:21
1631581221039-01,2026-05-12T13:54:03.7832269+00:00,7141,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,4490,0,2651,0,2026-05-12 13:17:21
1631581221037-01,2026-05-12T13:51:38.4019496+00:00,295158,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,279990,0,15168,0,2026-05-12 13:17:21
1631581221037-02,2026-05-12T13:51:38.4021360+00:00,176121,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,164990,0,11131,0,2026-05-12 13:17:21
1631581221036-01,2026-05-12T13:49:17.8839864+00:00,93999,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,93999,0,0,0,2026-05-12 13:17:22
1631581221032-01,2026-05-12T13:42:52.8072272+00:00,9247,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7300,0,1947,0,2026-05-12 13:17:22
1631581221030-01,2026-05-12T13:40:30.7326164+00:00,192088,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,192088,0,0,0,2026-05-12 13:17:22
1631581221025-01,2026-05-12T13:35:30.7706627+00:00,12855,We Connect,funstock,Faturado,APP,banner_app,2026_05_05_mes_das_maes,,9990,0,2865,0,2026-05-12 13:17:23
1631581221024-01,2026-05-12T13:32:07.4735840+00:00,55106,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,41990,0,13116,0,2026-05-12 13:17:23
1631571221020-01,2026-05-12T13:29:34.4530940+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-05-12 13:17:24
1631571221019-01,2026-05-12T13:29:34.2895425+00:00,49225,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,40890,0,8335,0,2026-05-12 13:17:24
1631571221014-01,2026-05-12T13:12:24.1544131+00:00,218088,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,218088,0,0,0,2026-05-12 13:17:24
1631571221012-01,2026-05-12T13:11:57.8411787+00:00,8170,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6881,0,1289,0,2026-05-12 13:17:25
1631571221011-01,2026-05-12T13:11:32.2968013+00:00,193939,Philco,Philco,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,189990,0,3949,0,2026-05-12 13:17:25
1631571221009-01,2026-05-12T13:07:15.5516572+00:00,84778,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,79990,0,4788,0,2026-05-12 13:17:26
1631571221008-01,2026-05-12T13:07:13.9402447+00:00,218088,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,218088,0,0,0,2026-05-12 13:17:26
1631571221006-01,2026-05-12T13:06:13.4994723+00:00,15809,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1819,0,2026-05-12 13:17:26
1631571221005-01,2026-05-12T13:04:42.7473946+00:00,81890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,79900,0,1990,0,2026-05-12 13:17:26
1631571221003-02,2026-05-12T13:02:11.9836469+00:00,19002,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,2012,0,2026-05-12 13:17:27
1631571221003-01,2026-05-12T13:02:11.9835110+00:00,16165,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,2175,0,2026-05-12 13:17:27
1631571221002-01,2026-05-12T12:59:47.8713806+00:00,61256,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,61256,0,0,0,2026-05-12 13:17:27
1631571221001-01,2026-05-12T12:59:17.1970224+00:00,21673,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18600,0,3073,0,2026-05-12 13:17:27
1631571221000-01,2026-05-12T12:59:06.3452695+00:00,52562,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49999,0,2563,0,2026-05-12 13:17:28
1631571220999-01,2026-05-12T12:58:11.6058599+00:00,42287,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,30305,0,11982,0,2026-05-12 13:17:28
1631571220998-01,2026-05-12T12:53:47.4758076+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,61256,0,0,0,2026-05-12 13:17:28
1631571220997-01,2026-05-12T12:47:12.8458123+00:00,75400,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,75400,0,0,0,2026-05-12 13:17:28
1631561220991-01,2026-05-12T12:28:32.0525448+00:00,48385,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,8395,0,2026-05-12 13:17:29
1631561220990-01,2026-05-12T12:27:37.7314861+00:00,15856,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1866,0,2026-05-12 13:17:29
1631561220988-01,2026-05-12T12:21:30.1405540+00:00,463221,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,463221,0,0,0,2026-05-12 13:17:30
1631561220986-01,2026-05-12T12:17:19.5485759+00:00,58497,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,,58497,0,0,0,2026-05-12 13:17:30
1631561220984-01,2026-05-12T12:15:36.7585620+00:00,94536,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,94536,0,0,0,2026-05-12 13:17:30
1631561220981-01,2026-05-12T12:07:28.2123680+00:00,7990,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,7990,0,0,0,2026-05-12 13:17:30
1631561220977-01,2026-05-12T11:52:57.3171497+00:00,130832,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,130832,0,0,0,2026-05-12 13:17:31
1631561220976-01,2026-05-12T11:48:15.1126410+00:00,26386,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22190,0,4196,0,2026-05-12 13:17:31
1631561220974-01,2026-05-12T11:44:42.7629640+00:00,37999,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,35990,0,2009,0,2026-05-12 13:17:31
1631561220969-01,2026-05-12T11:42:31.4714741+00:00,56575,Philco,Philco,Pagamento Aprovado,,,,,48990,0,7585,0,2026-05-12 13:17:32
1631561220968-01,2026-05-12T11:41:54.5844910+00:00,37581,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,32580,0,5001,0,2026-05-12 13:17:32
1631561220967-01,2026-05-12T11:41:38.5978169+00:00,21697,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,16390,0,5307,0,2026-05-12 13:17:32
1631561220960-01,2026-05-12T11:30:54.0330615+00:00,9396,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,7999,0,1397,0,2026-05-12 13:17:33
1631551220959-01,2026-05-12T11:27:21.8213657+00:00,86610,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,86610,0,0,0,2026-05-12 13:17:33
1631551220957-01,2026-05-12T11:18:48.7896903+00:00,15666,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12989,0,2677,0,2026-05-12 13:17:33
1631551220955-01,2026-05-12T10:58:49.1800237+00:00,93496,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,93496,0,0,0,2026-05-12 13:17:34
1631551220952-01,2026-05-12T10:44:19.2804857+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,69878,0,0,0,2026-05-12 13:17:34
1631541220951-01,2026-05-12T10:16:01.1982820+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,61256,0,0,0,2026-05-12 13:17:35
1631541220950-01,2026-05-12T10:04:06.0179057+00:00,52187,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47990,0,4197,0,2026-05-12 13:17:35
1631541220948-01,2026-05-12T10:00:27.1070776+00:00,692146,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,690000,0,2146,0,2026-05-12 13:17:35
1631541220947-01,2026-05-12T09:40:16.6247551+00:00,73850,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,58800,0,15050,0,2026-05-12 13:17:36
1631511220945-01,2026-05-12T07:00:32.7687944+00:00,10187,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,8989,0,1198,0,2026-05-12 13:17:36
1631511220944-01,2026-05-12T06:59:43.6749403+00:00,214916,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,159900,0,55016,0,2026-05-12 13:17:37
1631511220943-01,2026-05-12T06:40:30.2658504+00:00,10812,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1822,0,2026-05-12 13:17:37
1631491220942-01,2026-05-12T05:22:57.1125409+00:00,15070,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15070,0,0,0,2026-05-12 13:17:37
1631491220941-01,2026-05-12T05:20:59.2164254+00:00,12317,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,9236,0,3081,0,2026-05-12 13:17:38
1631491220940-01,2026-05-12T04:38:40.8084811+00:00,27733,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,24600,0,3133,0,2026-05-12 13:17:38
1631481220937-02,2026-05-12T04:25:42.9887629+00:00,15151,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,13890,0,1261,0,2026-05-12 13:17:39
1631481220937-01,2026-05-12T04:25:42.9886258+00:00,6964,Farma Conde,farmaconde,Pagamento Aprovado,,,,,4799,0,2165,0,2026-05-12 13:17:39
1631481220936-01,2026-05-12T04:14:48.8724727+00:00,66980,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,61990,0,4990,0,2026-05-12 13:17:39
1631481220935-01,2026-05-12T04:13:15.8038067+00:00,7778,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7188,0,590,0,2026-05-12 13:17:39
1631481220934-01,2026-05-12T03:41:36.2323759+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14900,0,0,0,2026-05-12 13:17:40
1631481220930-03,2026-05-12T03:40:49.8085548+00:00,29244,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,25996,0,3248,0,2026-05-12 13:17:40
1631481220930-01,2026-05-12T03:40:49.8082672+00:00,150356,Webfones,webfones,Faturado,APP,banner_app,banner_gif_celulares_app,,146900,0,3456,0,2026-05-12 13:17:40
1631481220930-04,2026-05-12T03:40:49.8086476+00:00,48680,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,46156,0,2524,0,2026-05-12 13:17:41
1631481220930-02,2026-05-12T03:40:49.8084112+00:00,41333,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,36782,0,4551,0,2026-05-12 13:17:41
1631481220928-01,2026-05-12T03:40:45.1595932+00:00,12899,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7000,0,5899,0,2026-05-12 13:17:42
1631481220928-02,2026-05-12T03:40:45.1597504+00:00,9521,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7999,0,1522,0,2026-05-12 13:17:42
1631481220927-01,2026-05-12T03:39:42.7198604+00:00,56809,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,56809,0,0,0,2026-05-12 13:17:42
1631481220926-01,2026-05-12T03:39:20.8911882+00:00,10790,Philco,Philco,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,,8990,0,1800,0,2026-05-12 13:17:43
1631471220920-01,2026-05-12T03:28:38.0215377+00:00,83529,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,76296,0,7233,0,2026-05-12 13:17:43
1631471220920-02,2026-05-12T03:28:38.0217551+00:00,33021,Shophub,shophub,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29858,0,3163,0,2026-05-12 13:17:43
1631471220920-03,2026-05-12T03:28:38.0218605+00:00,18802,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17506,0,1296,0,2026-05-12 13:17:44
1631471220919-01,2026-05-12T03:28:27.5412980+00:00,308117,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,299990,0,8127,0,2026-05-12 13:17:44
1631471220918-01,2026-05-12T03:24:30.2794011+00:00,154391,Webfones,webfones,Faturado,APP,banner_app,banner_gif_celulares_app,,149900,0,4491,0,2026-05-12 13:17:44
1631471220916-01,2026-05-12T03:14:38.2326375+00:00,16683,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15499,0,1184,0,2026-05-12 13:17:45
1631471220915-01,2026-05-12T03:13:30.6387390+00:00,10863,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1873,0,2026-05-12 13:17:45
1631471220914-01,2026-05-12T03:05:25.5921915+00:00,150074,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,139900,0,10174,0,2026-05-12 13:17:45
1631471220911-02,2026-05-12T02:58:26.1210056+00:00,49816,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49816,0,0,0,2026-05-12 13:17:46
1631471220911-01,2026-05-12T02:58:26.1208506+00:00,17633,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,3643,0,2026-05-12 13:17:46
1631471220909-01,2026-05-12T02:53:00.2860452+00:00,85670,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,83990,0,1680,0,2026-05-12 13:17:46
1631471220908-01,2026-05-12T02:51:19.3494799+00:00,19848,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,17980,0,1868,0,2026-05-12 13:17:47
