orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1631941222117-01,2026-05-14T02:04:04.6790079+00:00,78241,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_perfumes_app,,69400,0,8841,0,2026-05-14 02:45:05
1631941222114-01,2026-05-14T01:57:34.7848665+00:00,51998,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47999,0,3999,0,2026-05-14 02:45:05
1631941222111-01,2026-05-14T01:52:23.8972173+00:00,16622,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14590,0,2032,0,2026-05-14 02:45:05
1631941222108-01,2026-05-14T01:48:40.6901183+00:00,8827,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,837,0,2026-05-14 02:45:06
1631941222104-01,2026-05-14T01:45:49.2219819+00:00,10190,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,9990,0,200,0,2026-05-14 02:45:06
1631941222104-04,2026-05-14T01:45:49.2224206+00:00,11336,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,11336,0,0,0,2026-05-14 02:45:06
1631941222104-03,2026-05-14T01:45:49.2223140+00:00,15126,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,14000,0,1126,0,2026-05-14 02:45:06
1631941222104-02,2026-05-14T01:45:49.2221826+00:00,5402,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,2490,0,2912,0,2026-05-14 02:45:06
1631941222102-01,2026-05-14T01:43:06.2762979+00:00,24683,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_casa-e-cozinha_app,,22300,0,2383,0,2026-05-14 02:45:06
1631931222095-01,2026-05-14T01:28:59.3666547+00:00,22980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,21990,0,990,0,2026-05-14 02:45:07
1631931222094-01,2026-05-14T01:28:09.1202201+00:00,20017,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,2027,0,2026-05-14 02:45:07
1631931222089-01,2026-05-14T01:26:21.0067613+00:00,23908,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20900,0,3008,0,2026-05-14 02:45:07
1631931222086-01,2026-05-14T01:23:49.9478205+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,15990,0,990,0,2026-05-14 02:45:08
1631931222085-01,2026-05-14T01:20:31.4750947+00:00,11609,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10500,0,1109,0,2026-05-14 02:45:08
1631931222083-01,2026-05-14T01:17:10.7667484+00:00,204997,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,191998,0,12999,0,2026-05-14 02:45:08
1631931222082-01,2026-05-14T01:15:27.4296637+00:00,9256,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7790,0,1466,0,2026-05-14 02:45:08
1631931222081-01,2026-05-14T01:15:25.4146086+00:00,12063,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2073,0,2026-05-14 02:45:08
1631931222080-01,2026-05-14T01:08:48.2870904+00:00,84222,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,84222,0,0,0,2026-05-14 02:45:08
1631931222079-01,2026-05-14T01:08:26.2546005+00:00,63336,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,63336,0,0,0,2026-05-14 02:45:09
1631931222078-01,2026-05-14T01:06:39.1955173+00:00,11856,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11856,0,0,0,2026-05-14 02:45:09
1631931222077-01,2026-05-14T01:05:33.5752775+00:00,14145,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12900,0,1245,0,2026-05-14 02:45:09
1631931222076-01,2026-05-14T01:04:07.7120964+00:00,65221,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,60291,0,4930,0,2026-05-14 02:45:09
1631931222075-01,2026-05-14T01:02:46.5168974+00:00,11817,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10569,0,1248,0,2026-05-14 02:45:09
1631931222073-01,2026-05-14T01:00:55.5447044+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_automotivos_app,,10760,0,0,0,2026-05-14 02:45:09
1631931222072-01,2026-05-14T00:41:03.5921535+00:00,20769,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,4779,0,2026-05-14 02:45:10
1631931222071-01,2026-05-14T00:40:16.6303563+00:00,20089,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,16890,0,3199,0,2026-05-14 02:45:10
1631931222070-01,2026-05-14T00:38:42.4793342+00:00,41858,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,39990,0,1868,0,2026-05-14 02:45:10
1631931222068-02,2026-05-14T00:37:48.1310934+00:00,7903,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5999,0,1904,0,2026-05-14 02:45:10
1631931222068-01,2026-05-14T00:37:48.1309368+00:00,3662,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2699,0,963,0,2026-05-14 02:45:10
1631931222067-01,2026-05-14T00:37:43.4782532+00:00,56890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,54900,0,1990,0,2026-05-14 02:45:10
1631931222065-01,2026-05-14T00:32:51.1685682+00:00,138698,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,109990,0,28708,0,2026-05-14 02:45:11
1631921222064-01,2026-05-14T00:29:58.4804922+00:00,19688,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,17980,0,1708,0,2026-05-14 02:45:11
1631921222062-01,2026-05-14T00:29:13.2552550+00:00,126651,Multiloja,multilojaonline,Pagamento Aprovado,PUSH,	PUSH,130526ODQUARTA,,109990,0,16661,0,2026-05-14 02:45:12
1631921222059-01,2026-05-14T00:23:33.2540409+00:00,41900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,41900,0,0,0,2026-05-14 02:45:12
1631921222058-01,2026-05-14T00:21:04.3985917+00:00,137238,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,120822,0,16416,0,2026-05-14 02:45:12
1631921222056-01,2026-05-14T00:17:42.8000391+00:00,53474,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47502,0,5972,0,2026-05-14 02:45:12
1631921222055-01,2026-05-14T00:17:08.4048758+00:00,49260,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,42580,0,6680,0,2026-05-14 02:45:12
1631921222054-01,2026-05-14T00:16:03.4997702+00:00,60477,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,46556,0,13921,0,2026-05-14 02:45:12
1631921222053-01,2026-05-14T00:12:34.3039723+00:00,52174,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,130526INAPPAQUECEDOR,,49989,0,2185,0,2026-05-14 02:45:13
1631921222051-01,2026-05-14T00:11:33.2541079+00:00,209900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,209900,0,0,0,2026-05-14 02:45:13
1631921222044-01,2026-05-14T00:05:44.9393060+00:00,49816,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49816,0,0,0,2026-05-14 02:45:13
1631921222043-01,2026-05-14T00:03:49.9845343+00:00,114296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,114296,0,0,0,2026-05-14 02:45:13
1631921222041-01,2026-05-14T00:02:11.6628300+00:00,32077,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,29990,0,2087,0,2026-05-14 02:45:13
1631921222040-01,2026-05-13T23:58:32.0131026+00:00,199350,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,189900,0,9450,0,2026-05-14 02:45:13
1631921222036-01,2026-05-13T23:53:51.8131698+00:00,22672,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22672,0,0,0,2026-05-14 02:45:14
1631921222033-03,2026-05-13T23:48:47.4501784+00:00,42519,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,34990,0,7529,0,2026-05-14 02:45:14
1631921222033-02,2026-05-13T23:48:47.4500396+00:00,122998,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,122998,0,0,0,2026-05-14 02:45:14
1631921222033-01,2026-05-13T23:48:47.4498403+00:00,62992,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,62992,0,0,0,2026-05-14 02:45:14
1631921222032-01,2026-05-13T23:48:01.3128990+00:00,114296,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,114296,0,0,0,2026-05-14 02:45:14
1631921222031-01,2026-05-13T23:46:17.5177279+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9351,0,0,0,2026-05-14 02:45:15
1631921222030-01,2026-05-13T23:43:10.4575695+00:00,115989,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,103999,0,11990,0,2026-05-14 02:45:15
1631921222029-01,2026-05-13T23:38:03.7307450+00:00,10863,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1873,0,2026-05-14 02:45:15
1631921222028-01,2026-05-13T23:37:18.3821011+00:00,129415,Multiloja,multilojaonline,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,109990,0,19425,0,2026-05-14 02:45:15
1631921222025-01,2026-05-13T23:36:11.1712261+00:00,17002,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2012,0,2026-05-14 02:45:15
1631921222025-03,2026-05-13T23:36:11.1715660+00:00,9998,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,2008,0,2026-05-14 02:45:15
1631921222025-02,2026-05-13T23:36:11.1714507+00:00,6720,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4790,0,1930,0,2026-05-14 02:45:16
1631921222024-01,2026-05-13T23:32:15.0579826+00:00,21790,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,19990,0,1800,0,2026-05-14 02:45:16
1631911222022-02,2026-05-13T23:29:55.2882399+00:00,10153,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,7999,0,2154,0,2026-05-14 02:45:16
1631911222022-01,2026-05-13T23:29:55.2880764+00:00,21989,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,19990,0,1999,0,2026-05-14 02:45:16
1631911222021-01,2026-05-13T23:29:21.9156037+00:00,5990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,0,0,2026-05-14 02:45:16
1631911222020-01,2026-05-13T23:26:44.3221966+00:00,27980,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27980,0,0,0,2026-05-14 02:45:16
1631911222019-01,2026-05-13T23:24:30.1756292+00:00,188356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,184900,0,3456,0,2026-05-14 02:45:17
1631911222014-01,2026-05-13T23:13:58.3863696+00:00,46421,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,6431,0,2026-05-14 02:45:17
1631911222012-01,2026-05-13T23:09:09.9010533+00:00,31710,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,31710,0,0,0,2026-05-14 02:45:17
1631911222011-01,2026-05-13T23:08:32.9573907+00:00,176696,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,176696,0,0,0,2026-05-14 02:45:17
1631911222010-01,2026-05-13T23:08:21.4360821+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,62296,0,0,0,2026-05-14 02:45:18
1631911222008-01,2026-05-13T23:06:51.6906174+00:00,26885,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,20990,0,5895,0,2026-05-14 02:45:18
1631911222005-01,2026-05-13T23:04:10.4782545+00:00,22386,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,,,,,16800,0,5586,0,2026-05-14 02:45:18
1631911222004-01,2026-05-13T23:03:25.5033120+00:00,19391,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16999,0,2392,0,2026-05-14 02:45:18
1631911222002-01,2026-05-13T23:01:59.9121948+00:00,57648,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,17658,0,2026-05-14 02:45:18
1631911222000-01,2026-05-13T22:58:08.4513448+00:00,103356,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,99900,0,3456,0,2026-05-14 02:45:18
1631911221999-01,2026-05-13T22:57:44.2048634+00:00,10296,Encantech Shop,loyalt,Pagamento Aprovado,,,,,10296,0,0,0,2026-05-14 02:45:19
1631911221998-01,2026-05-13T22:57:08.1942607+00:00,52624,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,52624,0,0,0,2026-05-14 02:45:19
1631911221997-01,2026-05-13T22:49:28.0961258+00:00,53410,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,45990,0,7420,0,2026-05-14 02:45:19
1631911221996-01,2026-05-13T22:45:40.7931898+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,15990,0,990,0,2026-05-14 02:45:19
1631911221995-01,2026-05-13T22:43:36.3020214+00:00,103356,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,99900,0,3456,0,2026-05-14 02:45:19
1631911221992-01,2026-05-13T22:41:32.0928863+00:00,18531,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15709,0,2822,0,2026-05-14 02:45:19
1631911221992-02,2026-05-13T22:41:32.0930346+00:00,9956,BETTANIN,inbettastore,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7580,0,2376,0,2026-05-14 02:45:19
1631911221991-01,2026-05-13T22:41:30.6440954+00:00,158721,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,149990,0,8731,0,2026-05-14 02:45:20
1631911221990-01,2026-05-13T22:39:08.3337187+00:00,16420,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,13545,0,2875,0,2026-05-14 02:45:20
1631911221989-01,2026-05-13T22:38:05.6021307+00:00,19863,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17653,0,2210,0,2026-05-14 02:45:20
1631911221988-01,2026-05-13T22:36:44.7745677+00:00,158454,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,155592,0,2862,0,2026-05-14 02:45:20
1631911221987-01,2026-05-13T22:33:54.2129743+00:00,12969,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11273,0,1696,0,2026-05-14 02:45:20
1631911221986-01,2026-05-13T22:30:44.3766963+00:00,14239,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8856,0,5383,0,2026-05-14 02:45:20
1631901221985-01,2026-05-13T22:28:49.1373162+00:00,8942,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7090,0,1852,0,2026-05-14 02:45:21
1631901221984-01,2026-05-13T22:27:47.8044248+00:00,11616,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,10569,0,1047,0,2026-05-14 02:45:21
1631901221983-01,2026-05-13T22:26:09.9417056+00:00,31999,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,29990,0,2009,0,2026-05-14 02:45:21
1631901221978-01,2026-05-13T22:11:19.8322571+00:00,8599,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,2609,0,2026-05-14 02:45:21
1631901221976-02,2026-05-13T22:08:33.0826270+00:00,49094,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,37620,0,11474,0,2026-05-14 02:45:21
1631901221976-01,2026-05-13T22:08:33.0824574+00:00,14060,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2070,0,2026-05-14 02:45:22
1631901221975-01,2026-05-13T22:06:38.9287017+00:00,17990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,0,0,2026-05-14 02:45:22
1631901221974-01,2026-05-13T22:04:59.8725574+00:00,20732,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18500,0,2232,0,2026-05-14 02:45:22
1631901221973-01,2026-05-13T22:03:05.1661627+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,990,0,2026-05-14 02:45:22
1631901221966-03,2026-05-13T21:45:51.4349701+00:00,12580,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,590,0,2026-05-14 02:45:22
1631901221966-02,2026-05-13T21:45:51.4348822+00:00,17189,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14860,0,2329,0,2026-05-14 02:45:22
