orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1630901219307-01,2026-05-09T18:10:00.0220987+00:00,113465,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,109900,0,3565,0,2026-05-09 15:45:55
1630901219304-01,2026-05-09T18:06:37.8362606+00:00,52598,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39900,0,12698,0,2026-05-09 15:45:56
1630901219303-01,2026-05-09T18:04:06.9117813+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,9990,0,0,0,2026-05-09 15:45:56
1630901219298-03,2026-05-09T18:01:56.2371388+00:00,170870,Electrolux,electrolux,Pagamento Aprovado,,,,,159890,0,10980,0,2026-05-09 15:45:56
1630901219298-01,2026-05-09T18:01:56.2369040+00:00,47140,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,39828,0,7312,0,2026-05-09 15:45:56
1630901219298-04,2026-05-09T18:01:56.2372348+00:00,2700,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,1947,0,753,0,2026-05-09 15:45:56
1630901219298-02,2026-05-09T18:01:56.2370523+00:00,21780,Casa do Inox,casadoinox2,Pagamento Aprovado,,,,,18980,0,2800,0,2026-05-09 15:45:56
1630901219297-01,2026-05-09T17:57:53.2734566+00:00,55750,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,48290,0,7460,0,2026-05-09 15:45:57
1630901219296-01,2026-05-09T17:57:30.6339563+00:00,349900,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,349900,0,0,0,2026-05-09 15:45:57
1630901219295-01,2026-05-09T17:53:27.0659140+00:00,53980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_usados,2026_04_2026_usadosapp,,52990,0,990,0,2026-05-09 15:45:57
1630901219294-01,2026-05-09T17:50:43.8251942+00:00,1222684,Shophub,shophub,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,1220000,0,2684,0,2026-05-09 15:45:57
1630901219292-01,2026-05-09T17:43:14.2902195+00:00,4231,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,3490,0,741,0,2026-05-09 15:45:57
1630901219292-02,2026-05-09T17:43:14.2904118+00:00,4287,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,2149,0,2138,0,2026-05-09 15:45:58
1630901219291-01,2026-05-09T17:40:30.7747275+00:00,14907,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14000,0,907,0,2026-05-09 15:45:58
1630901219290-01,2026-05-09T17:36:38.5588861+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14900,0,0,0,2026-05-09 15:45:58
1630901219289-01,2026-05-09T17:36:06.8559074+00:00,132663,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,129900,0,2763,0,2026-05-09 15:45:58
1630901219288-01,2026-05-09T17:35:18.5456061+00:00,186992,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,186992,0,0,0,2026-05-09 15:45:59
1630891219285-01,2026-05-09T17:27:14.4183280+00:00,49816,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49816,0,0,0,2026-05-09 15:45:59
1630891219283-02,2026-05-09T17:27:04.8452569+00:00,40367,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,34990,0,5377,0,2026-05-09 15:45:59
1630891219283-01,2026-05-09T17:27:04.8450708+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,9990,0,0,0,2026-05-09 15:46:00
1630891219280-01,2026-05-09T17:16:26.0238834+00:00,145560,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,108655,0,36905,0,2026-05-09 15:46:00
1630891219278-01,2026-05-09T17:15:46.3767625+00:00,14456,Encantech Shop,loyalt,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,14456,0,0,0,2026-05-09 15:46:00
1630891219278-02,2026-05-09T17:15:46.3770035+00:00,10800,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,7490,0,3310,0,2026-05-09 15:46:00
1630891219276-01,2026-05-09T17:00:06.7297701+00:00,7999,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,7999,0,0,0,2026-05-09 15:46:00
1630891219275-01,2026-05-09T16:54:46.4609895+00:00,32229,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,2239,0,2026-05-09 15:46:00
1630891219272-02,2026-05-09T16:52:36.7481970+00:00,8632,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_saudeebemestar,2026_04_2026_saudeebemestarapp,,6990,0,1642,0,2026-05-09 15:46:01
1630891219272-03,2026-05-09T16:52:36.7482983+00:00,3813,Farma Conde,farmaconde,Pagamento Aprovado,APP,cat_app_saudeebemestar,2026_04_2026_saudeebemestarapp,,1679,0,2134,0,2026-05-09 15:46:01
1630891219272-01,2026-05-09T16:52:36.7480313+00:00,5236,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_saudeebemestar,2026_04_2026_saudeebemestarapp,,4030,0,1206,0,2026-05-09 15:46:01
1630891219268-01,2026-05-09T16:51:55.0760147+00:00,7060,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,6190,0,870,0,2026-05-09 15:46:01
1630891219268-02,2026-05-09T16:51:55.0761833+00:00,3857,We Connect,funstock,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,2590,0,1267,0,2026-05-09 15:46:01
1630891219268-04,2026-05-09T16:51:55.0763454+00:00,12943,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,11353,0,1590,0,2026-05-09 15:46:01
1630891219268-03,2026-05-09T16:51:55.0762654+00:00,28301,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,25432,0,2869,0,2026-05-09 15:46:01
1630891219264-04,2026-05-09T16:51:38.0697955+00:00,5727,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,4200,0,1527,0,2026-05-09 15:46:02
1630891219264-01,2026-05-09T16:51:38.0692614+00:00,9383,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,7868,0,1515,0,2026-05-09 15:46:02
1630891219264-03,2026-05-09T16:51:38.0696654+00:00,2657,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,1758,0,899,0,2026-05-09 15:46:02
1630891219264-02,2026-05-09T16:51:38.0695304+00:00,5253,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,4334,0,919,0,2026-05-09 15:46:03
1630891219262-01,2026-05-09T16:47:01.1505117+00:00,155792,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,155792,0,0,0,2026-05-09 15:46:03
1630891219259-01,2026-05-09T16:39:22.3049121+00:00,114304,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,109900,0,4404,0,2026-05-09 15:46:03
1630891219258-01,2026-05-09T16:38:36.6794276+00:00,49258,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,46090,0,3168,0,2026-05-09 15:46:03
1630881219255-01,2026-05-09T16:28:09.0350676+00:00,34900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,34900,0,0,0,2026-05-09 15:46:04
1630881219254-01,2026-05-09T16:25:36.0625845+00:00,16237,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13980,0,2257,0,2026-05-09 15:46:04
1630881219245-01,2026-05-09T16:10:12.2313251+00:00,7999,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,060526INAPPSANDUICHEIRA,,7999,0,0,0,2026-05-09 15:46:04
1630881219244-01,2026-05-09T16:09:00.2082985+00:00,193890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,189900,0,3990,0,2026-05-09 15:46:04
1630881219243-01,2026-05-09T16:07:28.3092843+00:00,52413,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,2423,0,2026-05-09 15:46:05
1630881219241-01,2026-05-09T16:05:29.3585456+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,0,0,2026-05-09 15:46:05
1630881219240-01,2026-05-09T16:05:13.2999065+00:00,60851,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,58990,0,1861,0,2026-05-09 15:46:05
1630881219237-01,2026-05-09T15:55:51.6761205+00:00,39257,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,35194,0,4063,0,2026-05-09 15:46:05
1630881219236-01,2026-05-09T15:55:03.0750411+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,7990,0,0,0,2026-05-09 15:46:05
1630881219232-01,2026-05-09T15:51:22.4970819+00:00,9760,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,6190,0,3570,0,2026-05-09 15:46:06
1630881219231-01,2026-05-09T15:47:25.0241562+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,15990,0,990,0,2026-05-09 15:46:06
1630881219230-01,2026-05-09T15:46:49.7758498+00:00,15900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15900,0,0,0,2026-05-09 15:46:06
1630881219228-01,2026-05-09T15:43:14.2847425+00:00,9488,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_usados,2026_04_2026_usadosapp,,8290,0,1198,0,2026-05-09 15:46:06
1630881219227-01,2026-05-09T15:43:10.1438124+00:00,93580,Multiloja,multilojaonline,Pagamento Aprovado,,,,,88590,0,4990,0,2026-05-09 15:46:06
1630881219225-01,2026-05-09T15:41:51.1508275+00:00,14989,Encantech Shop,loyalt,Pagamento Aprovado,,,,,14989,0,0,0,2026-05-09 15:46:07
1630881219223-02,2026-05-09T15:38:16.2947968+00:00,38293,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,34990,0,3303,0,2026-05-09 15:46:07
1630881219223-01,2026-05-09T15:38:16.2945993+00:00,443780,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,434800,0,8980,0,2026-05-09 15:46:07
1630871219216-01,2026-05-09T15:24:55.8454086+00:00,42351,Philco,Philco,Pagamento Aprovado,,,,,39990,0,2361,0,2026-05-09 15:46:08
1630871219215-01,2026-05-09T15:22:51.0624667+00:00,19556,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17990,0,1566,0,2026-05-09 15:46:08
1630871219210-01,2026-05-09T15:17:02.5068739+00:00,59924,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,57990,0,1934,0,2026-05-09 15:46:08
1630871219207-02,2026-05-09T15:09:38.1899930+00:00,3266,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,1180,0,2086,0,2026-05-09 15:46:08
1630871219207-01,2026-05-09T15:09:38.1898114+00:00,8428,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,5592,0,2836,0,2026-05-09 15:46:08
1630871219205-01,2026-05-09T14:59:17.2588877+00:00,95392,Pneu Barato,pneubarato,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,82200,0,13192,0,2026-05-09 15:46:09
1630871219204-01,2026-05-09T14:57:37.9869312+00:00,209900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,209900,0,0,0,2026-05-09 15:46:09
1630871219202-01,2026-05-09T14:51:48.7433421+00:00,52413,Philco,Philco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,2423,0,2026-05-09 15:46:09
1630871219201-01,2026-05-09T14:50:04.8837571+00:00,61256,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,61256,0,0,0,2026-05-09 15:46:09
1630871219199-01,2026-05-09T14:47:29.1999788+00:00,165348,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,160680,0,4668,0,2026-05-09 15:46:09
1630871219198-01,2026-05-09T14:47:08.1279937+00:00,116040,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,109900,0,6140,0,2026-05-09 15:46:09
1630871219196-01,2026-05-09T14:45:44.9701810+00:00,20017,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,2027,0,2026-05-09 15:46:10
1630871219195-01,2026-05-09T14:45:39.8819855+00:00,4361,Farma Conde,farmaconde,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3299,0,1062,0,2026-05-09 15:46:10
1630871219193-01,2026-05-09T14:42:21.8980571+00:00,13832,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,11990,0,1842,0,2026-05-09 15:46:10
1630871219192-01,2026-05-09T14:40:11.7549117+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,61256,0,0,0,2026-05-09 15:46:10
1630871219191-01,2026-05-09T14:39:59.7337396+00:00,24949,Shophub,shophub,Pagamento Aprovado,APP,cat_app_usados,2026_04_2026_usadosapp,,18590,0,6359,0,2026-05-09 15:46:10
1630871219190-01,2026-05-09T14:39:13.6126527+00:00,9380,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7890,0,1490,0,2026-05-09 15:46:10
1630871219189-01,2026-05-09T14:39:00.1653220+00:00,10036,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7999,0,2037,0,2026-05-09 15:46:11
1630871219188-01,2026-05-09T14:38:05.2591693+00:00,39726,WebContinental,webcontinental,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,36900,0,2826,0,2026-05-09 15:46:11
1630871219187-01,2026-05-09T14:37:05.6287314+00:00,15070,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15070,0,0,0,2026-05-09 15:46:11
1630871219186-01,2026-05-09T14:34:52.8084255+00:00,16983,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14247,0,2736,0,2026-05-09 15:46:11
1630871219185-01,2026-05-09T14:30:50.7368019+00:00,12047,MiniPreço,minipreco,Pagamento Aprovado,,,,,9990,0,2057,0,2026-05-09 15:46:12
1630861219182-01,2026-05-09T14:18:21.1875025+00:00,36243,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,32111,0,4132,0,2026-05-09 15:46:12
1630861219182-02,2026-05-09T14:18:21.1876890+00:00,10650,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,8990,0,1660,0,2026-05-09 15:46:12
1630861219181-01,2026-05-09T14:18:01.4013161+00:00,95786,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,89990,0,5796,0,2026-05-09 15:46:13
1630861219175-01,2026-05-09T14:10:11.7769454+00:00,10622,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9800,0,822,0,2026-05-09 15:46:13
1630861219173-01,2026-05-09T14:08:34.1440382+00:00,5607,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,5607,0,0,0,2026-05-09 15:46:13
1630861219171-01,2026-05-09T14:05:46.0237481+00:00,12296,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9494,0,2802,0,2026-05-09 15:46:13
1630861219168-01,2026-05-09T14:01:59.4009221+00:00,18990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,0,0,2026-05-09 15:46:14
1630861219168-02,2026-05-09T14:01:59.4012282+00:00,38286,Tetrix,tetrix,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,34990,0,3296,0,2026-05-09 15:46:14
1630861219167-01,2026-05-09T14:00:18.9471188+00:00,43392,Gama Italy,gamaitaly,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,39990,0,3402,0,2026-05-09 15:46:14
1630861219165-01,2026-05-09T13:58:32.7390608+00:00,51084,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,46158,0,4926,0,2026-05-09 15:46:14
1630861219164-01,2026-05-09T13:56:29.9081418+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,080526SEXTADIADASMAES,,15990,0,990,0,2026-05-09 15:46:15
1630861219163-01,2026-05-09T13:55:22.7673619+00:00,8990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,8990,0,0,0,2026-05-09 15:46:15
1630861219162-01,2026-05-09T13:53:41.5504044+00:00,103584,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,103584,0,0,0,2026-05-09 15:46:15
1630861219161-01,2026-05-09T13:52:42.7015079+00:00,24094,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,21990,0,2104,0,2026-05-09 15:46:15
1630861219160-01,2026-05-09T13:51:58.2751968+00:00,92400,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,89900,0,2500,0,2026-05-09 15:46:15
1630861219159-01,2026-05-09T13:50:18.9812377+00:00,110164,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,110164,0,0,0,2026-05-09 15:46:16
1630861219158-01,2026-05-09T13:46:21.1074770+00:00,49900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,49900,0,0,0,2026-05-09 15:46:16
1630861219156-01,2026-05-09T13:43:33.5723767+00:00,10812,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,8990,0,1822,0,2026-05-09 15:46:16
1630861219155-01,2026-05-09T13:40:34.3880494+00:00,194065,Philco,Philco,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,189990,0,4075,0,2026-05-09 15:46:16
1630861219153-01,2026-05-09T13:39:06.8696265+00:00,67532,MMPlace,compreja,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,65091,0,2441,0,2026-05-09 15:46:17
1630861219151-02,2026-05-09T13:38:27.1663704+00:00,3529,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,2359,0,1170,0,2026-05-09 15:46:17
1630861219151-01,2026-05-09T13:38:27.1662225+00:00,8217,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,6627,0,1590,0,2026-05-09 15:46:17
1630861219146-02,2026-05-09T13:34:05.1718249+00:00,13863,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,090526SABADO,,11990,0,1873,0,2026-05-09 15:46:17
1630861219146-01,2026-05-09T13:34:05.1716153+00:00,11990,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,090526SABADO,,11990,0,0,0,2026-05-09 15:46:18
1630861219144-01,2026-05-09T13:33:46.7430181+00:00,34900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,34900,0,0,0,2026-05-09 15:46:18
1630861219143-01,2026-05-09T13:33:30.1171904+00:00,11841,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,10559,0,1282,0,2026-05-09 15:46:18
1630851219138-01,2026-05-09T13:25:42.3198364+00:00,9701,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7990,0,1711,0,2026-05-09 15:46:18
1630851219137-01,2026-05-09T13:22:47.0383854+00:00,193890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,189900,0,3990,0,2026-05-09 15:46:19
1630851219135-01,2026-05-09T13:20:27.5595237+00:00,49093,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,44725,0,4368,0,2026-05-09 15:46:19
1630851219134-01,2026-05-09T13:16:01.8192995+00:00,55240,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,090526SABADO,,49990,0,5250,0,2026-05-09 15:46:19
1630851219133-01,2026-05-09T13:13:56.4603954+00:00,122512,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,122512,0,0,0,2026-05-09 15:46:19
1630851219132-01,2026-05-09T13:12:29.3169224+00:00,15984,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1994,0,2026-05-09 15:46:19
1630851219131-01,2026-05-09T13:11:21.4568150+00:00,153890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,149900,0,3990,0,2026-05-09 15:46:20
1630851219130-01,2026-05-09T13:09:59.9436541+00:00,193890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,189900,0,3990,0,2026-05-09 15:46:20
1630851219129-01,2026-05-09T13:08:09.8382588+00:00,6938,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5980,0,958,0,2026-05-09 15:46:20
1630851219122-01,2026-05-09T12:56:01.4026221+00:00,11500,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,3990,0,7510,0,2026-05-09 15:46:20
1630851219121-01,2026-05-09T12:52:00.8920531+00:00,294153,Shophub,shophub,Pagamento Aprovado,APP,cat_app_usados,2026_04_2026_usadosapp,,289000,0,5153,0,2026-05-09 15:46:21
