orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1657361282785-01,2026-08-28T00:15:37.9662849+00:00,115275,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,114900,0,375,0,2026-08-28 01:18:27
1657361282784-01,2026-08-28T00:15:12.7579249+00:00,27707,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,2717,0,2026-08-28 01:18:27
1657361282783-01,2026-08-28T00:14:46.6381867+00:00,48592,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,47177,0,1415,0,2026-08-28 01:18:27
1657361282782-01,2026-08-28T00:14:33.0987183+00:00,14859,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1869,0,2026-08-28 01:18:27
1657361282778-01,2026-08-28T00:08:29.4838622+00:00,6435,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5366,0,1069,0,2026-08-28 01:18:28
1657361282775-01,2026-08-27T23:51:49.2147127+00:00,31231,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29026,0,2205,0,2026-08-28 01:18:28
1657361282775-02,2026-08-27T23:51:49.2149607+00:00,9164,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6977,0,2187,0,2026-08-28 01:18:28
1657361282771-01,2026-08-27T23:34:14.4546198+00:00,34553,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_seminovos_app,,25990,0,8563,0,2026-08-28 01:18:28
1657361282770-01,2026-08-27T23:32:45.1259670+00:00,114593,Pneu Barato,pneubarato,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,97880,0,16713,0,2026-08-28 01:18:28
1657361282768-02,2026-08-27T23:31:25.2955672+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14900,0,0,0,2026-08-28 01:18:29
1657361282768-01,2026-08-27T23:31:25.2954066+00:00,7432,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5558,0,1874,0,2026-08-28 01:18:29
1657351282767-01,2026-08-27T23:29:42.6261381+00:00,116199,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,109990,0,6209,0,2026-08-28 01:18:29
1657351282765-01,2026-08-27T23:26:02.7642313+00:00,48409,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,46999,0,1410,0,2026-08-28 01:18:29
1657351282764-01,2026-08-27T23:22:33.2619505+00:00,8724,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6799,0,1925,0,2026-08-28 01:18:30
1657351282761-01,2026-08-27T23:18:33.7850678+00:00,8092,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5847,0,2245,0,2026-08-28 01:18:30
1657351282761-02,2026-08-27T23:18:33.7853081+00:00,6424,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5225,0,1199,0,2026-08-28 01:18:30
1657351282746-01,2026-08-27T23:03:58.7088068+00:00,65860,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59800,0,6060,0,2026-08-28 01:18:30
1657351282743-01,2026-08-27T22:57:16.0826338+00:00,50178,WebContinental,webcontinental,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,45300,0,4878,0,2026-08-28 01:18:30
1657351282742-01,2026-08-27T22:55:43.1365577+00:00,22500,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,22500,0,0,0,2026-08-28 01:18:31
1657351282741-01,2026-08-27T22:54:35.9103003+00:00,55992,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,produto,colecao_21_08_2026,,55992,0,0,0,2026-08-28 01:18:31
1657351282738-01,2026-08-27T22:43:58.0788297+00:00,14900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,14900,0,0,0,2026-08-28 01:18:31
1657351282737-01,2026-08-27T22:41:12.9048873+00:00,40198,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,32990,0,7208,0,2026-08-28 01:18:31
1657351282736-01,2026-08-27T22:40:08.1035828+00:00,18763,Philco,Philco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,1773,0,2026-08-28 01:18:31
1657351282735-01,2026-08-27T22:38:25.5254086+00:00,2647,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,1259,0,1388,0,2026-08-28 01:18:32
1657351282734-01,2026-08-27T22:38:17.3312269+00:00,87499,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,87499,0,0,0,2026-08-28 01:18:32
1657351282732-01,2026-08-27T22:35:24.0719034+00:00,17089,Shophub,shophub,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14429,0,2660,0,2026-08-28 01:18:32
1657351282731-01,2026-08-27T22:35:11.5239506+00:00,32145,Philco,Philco,Pagamento Aprovado,PUSH,PUSHPB,PUSHPB2708,,29980,0,2165,0,2026-08-28 01:18:32
1657351282730-01,2026-08-27T22:33:44.6764204+00:00,94556,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,5856,0,2026-08-28 01:18:32
1657341282724-01,2026-08-27T22:19:34.4525138+00:00,51489,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,6499,0,2026-08-28 01:18:33
1657341282721-01,2026-08-27T22:16:46.8912284+00:00,9380,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7890,0,1490,0,2026-08-28 01:18:33
1657341282710-01,2026-08-27T21:59:22.0801144+00:00,71645,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,57513,0,14132,0,2026-08-28 01:18:33
1657341282709-01,2026-08-27T21:58:11.2067613+00:00,140247,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,132391,0,7856,0,2026-08-28 01:18:33
1657341282708-01,2026-08-27T21:54:34.4666872+00:00,15853,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1863,0,2026-08-28 01:18:33
1657341282703-01,2026-08-27T21:40:26.9539712+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,INAPP,INAPP,270826INAPPODCARTÃOVIRTUAL,,17990,0,990,0,2026-08-28 01:18:33
1657341282701-01,2026-08-27T21:35:22.2303095+00:00,14328,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11998,0,2330,0,2026-08-28 01:18:34
1657331282698-01,2026-08-27T21:29:38.3928394+00:00,198890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,194900,0,3990,0,2026-08-28 01:18:34
1657331282694-01,2026-08-27T21:20:17.5352636+00:00,193749,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,189990,0,3759,0,2026-08-28 01:18:34
1657331282688-01,2026-08-27T21:00:33.3594893+00:00,55289,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,52990,0,2299,0,2026-08-28 01:18:34
1657331282687-01,2026-08-27T20:55:30.1735493+00:00,94663,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,94333,0,330,0,2026-08-28 01:18:34
1657331282682-01,2026-08-27T20:47:01.7447703+00:00,18301,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,16799,0,1502,0,2026-08-28 01:18:34
1657331282681-01,2026-08-27T20:46:05.6452408+00:00,7617,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,5385,0,2232,0,2026-08-28 01:18:35
1657331282680-01,2026-08-27T20:39:05.5795762+00:00,8320,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,7990,0,330,0,2026-08-28 01:18:35
1657331282679-01,2026-08-27T20:35:09.6320063+00:00,18515,Philco,Philco,Pagamento Aprovado,,,,,15990,0,2525,0,2026-08-28 01:18:35
1657331282678-01,2026-08-27T20:33:02.9934761+00:00,15171,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,13180,0,1991,0,2026-08-28 01:18:35
1657331282677-01,2026-08-27T20:31:39.4870124+00:00,8681,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7499,0,1182,0,2026-08-28 01:18:35
1657321282673-01,2026-08-27T20:26:44.8086703+00:00,23275,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22900,0,375,0,2026-08-28 01:18:36
1657321282670-02,2026-08-27T20:17:58.9096076+00:00,89900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,89900,0,0,0,2026-08-28 01:18:36
1657321282670-01,2026-08-27T20:17:58.9093643+00:00,34883,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32990,0,1893,0,2026-08-28 01:18:36
1657321282664-03,2026-08-27T20:14:27.7259971+00:00,3578,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,2819,0,759,0,2026-08-28 01:18:36
1657321282664-02,2026-08-27T20:14:27.7256342+00:00,6249,Pense Farma,pensefarma,Pagamento Aprovado,,,,,4609,0,1640,0,2026-08-28 01:18:36
1657321282664-01,2026-08-27T20:14:27.7254297+00:00,6151,Farma Conde,farmaconde,Faturado,,,,,4329,0,1822,0,2026-08-28 01:18:37
1657321282661-01,2026-08-27T20:10:56.9408850+00:00,139474,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,129572,0,9902,0,2026-08-28 01:18:37
1657321282659-01,2026-08-27T19:57:58.8038036+00:00,13980,Electrolux,electrolux,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,12990,0,990,0,2026-08-28 01:18:37
1657321282655-01,2026-08-27T19:44:18.5091689+00:00,65739,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,58990,0,6749,0,2026-08-28 01:18:37
1657321282650-01,2026-08-27T19:39:04.6740930+00:00,14328,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11998,0,2330,0,2026-08-28 01:18:38
1657321282646-01,2026-08-27T19:32:41.1162065+00:00,15499,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9890,0,5609,0,2026-08-28 01:18:38
1657311282642-01,2026-08-27T19:27:08.2131792+00:00,7831,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6980,0,851,0,2026-08-28 01:18:38
1657311282640-01,2026-08-27T19:21:45.5130877+00:00,23360,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22900,0,460,0,2026-08-28 01:18:39
1657311282632-01,2026-08-27T19:06:19.4787035+00:00,10592,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,6790,0,3802,0,2026-08-28 01:18:39
1657311282631-01,2026-08-27T19:05:29.2951772+00:00,10016,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9218,0,798,0,2026-08-28 01:18:39
1657311282630-01,2026-08-27T18:59:29.5055655+00:00,183740,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,174990,0,8750,0,2026-08-28 01:18:39
1657311282617-01,2026-08-27T18:49:04.4502635+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,14900,0,0,0,2026-08-28 01:18:39
1657311282617-02,2026-08-27T18:49:04.4504561+00:00,14816,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,12990,0,1826,0,2026-08-28 01:18:39
1657311282617-03,2026-08-27T18:49:04.4505849+00:00,15333,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,13590,0,1743,0,2026-08-28 01:18:39
1657301282614-01,2026-08-27T18:26:59.6338200+00:00,37214,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,32090,0,5124,0,2026-08-28 01:18:40
1657301282610-01,2026-08-27T18:18:11.9931581+00:00,40714,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_automotivos_app,,34590,0,6124,0,2026-08-28 01:18:40
1657301282603-01,2026-08-27T18:15:45.5130357+00:00,16405,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14170,0,2235,0,2026-08-28 01:18:40
1657301282598-01,2026-08-27T18:05:33.4983998+00:00,20988,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_app_fechames,,19998,0,990,0,2026-08-28 01:18:40
1657301282596-01,2026-08-27T17:58:42.8126114+00:00,7593,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4990,0,2603,0,2026-08-28 01:18:40
1657301282594-01,2026-08-27T17:58:28.0356282+00:00,23376,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,20685,0,2691,0,2026-08-28 01:18:41
1657301282594-02,2026-08-27T17:58:28.0358773+00:00,15980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,14990,0,990,0,2026-08-28 01:18:41
1657301282592-01,2026-08-27T17:50:49.8344687+00:00,24335,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,2345,0,2026-08-28 01:18:41
1657301282590-01,2026-08-27T17:48:43.2795206+00:00,9380,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7890,0,1490,0,2026-08-28 01:18:41
1657301282587-01,2026-08-27T17:48:05.2610525+00:00,37910,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,34990,0,2920,0,2026-08-28 01:18:41
1657301282584-01,2026-08-27T17:35:28.7716690+00:00,96953,Eurenovo,eurenovo,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,93053,0,3900,0,2026-08-28 01:18:42
1657301282582-01,2026-08-27T17:33:04.3825373+00:00,6271,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,4099,0,2172,0,2026-08-28 01:18:42
1657301282579-01,2026-08-27T17:30:05.3067169+00:00,7760,Indiana,farmaciaindiana,Pagamento Aprovado,SS-LP-GERAL-COMERCIAL-PF,SS-LP-GERAL-COMERCIAL-PF,SS-LP-GERAL-COMERCIAL-PF,,6918,0,842,0,2026-08-28 01:18:42
1657301282579-02,2026-08-27T17:30:05.3070306+00:00,19987,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,SS-LP-GERAL-COMERCIAL-PF,SS-LP-GERAL-COMERCIAL-PF,SS-LP-GERAL-COMERCIAL-PF,,17490,0,2497,0,2026-08-28 01:18:43
1657291282578-01,2026-08-27T17:29:06.8279688+00:00,39836,MMPlace,compreja,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,37990,0,1846,0,2026-08-28 01:18:43
1657291282577-01,2026-08-27T17:28:19.3725551+00:00,92156,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,3456,0,2026-08-28 01:18:43
1657291282569-01,2026-08-27T17:17:14.6529448+00:00,62144,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,60334,0,1810,0,2026-08-28 01:18:43
1657291282565-01,2026-08-27T17:03:34.5303682+00:00,16198,ROVITEX,rovitex,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14999,0,1199,0,2026-08-28 01:18:44
1657291282564-01,2026-08-27T17:02:29.8907966+00:00,18089,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP-VENCIMENTO-PARACASA,LP-VENCIMENTO-PARACASA,LP-VENCIMENTO-PARACASA,,14730,0,3359,0,2026-08-28 01:18:44
1657291282558-01,2026-08-27T16:46:01.4684060+00:00,30555,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25200,0,5355,0,2026-08-28 01:18:44
1657291282557-01,2026-08-27T16:39:15.0421703+00:00,12549,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10390,0,2159,0,2026-08-28 01:18:44
1657291282554-01,2026-08-27T16:35:05.4759133+00:00,52914,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,49990,0,2924,0,2026-08-28 01:18:44
