orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1653661273236-01,2026-08-12T14:03:58.8377045+00:00,40391,Philco,Philco,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,37990,0,2401,0,2026-08-12 12:14:36
1653661273235-01,2026-08-12T14:03:57.1327025+00:00,12258,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11900,0,358,0,2026-08-12 12:14:36
1653661273231-01,2026-08-12T13:56:58.0069700+00:00,32986,Tetrix,tetrix,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,29900,0,3086,0,2026-08-12 12:14:37
1653661273231-02,2026-08-12T13:56:58.0071194+00:00,9785,Philco,Philco,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,7990,0,1795,0,2026-08-12 12:14:37
1653661273231-03,2026-08-12T13:56:58.0072085+00:00,53989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,48999,0,4990,0,2026-08-12 12:14:37
1653661273230-01,2026-08-12T13:56:23.3995605+00:00,9094,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7690,0,1404,0,2026-08-12 12:14:38
1653661273225-01,2026-08-12T13:48:49.7348460+00:00,10425,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9900,0,525,0,2026-08-12 12:14:38
1653661273221-01,2026-08-12T13:39:34.0154923+00:00,65100,Philco,Philco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,54990,0,10110,0,2026-08-12 12:14:39
1653661273220-01,2026-08-12T13:39:21.1948224+00:00,99517,MMPlace,compreja,Faturado,APP,banner_app,banner_gif_tvs_app,,99517,0,0,0,2026-08-12 12:14:39
1653661273216-01,2026-08-12T13:32:55.1875496+00:00,59990,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,59990,0,0,0,2026-08-12 12:14:40
1653661273215-01,2026-08-12T13:32:09.8668484+00:00,118206,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,98990,0,19216,0,2026-08-12 12:14:40
1653661273214-01,2026-08-12T13:31:31.6974888+00:00,62390,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55718,0,6672,0,2026-08-12 12:14:40
1653651273211-01,2026-08-12T13:28:36.3456408+00:00,21962,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,19990,0,1972,0,2026-08-12 12:14:41
1653651273208-01,2026-08-12T13:19:46.7129709+00:00,23590,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23590,0,0,0,2026-08-12 12:14:41
1653651273207-01,2026-08-12T13:18:23.6865373+00:00,36705,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,6715,0,2026-08-12 12:14:41
1653651273206-01,2026-08-12T13:16:58.0188103+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,9990,0,990,0,2026-08-12 12:14:42
1653651273205-01,2026-08-12T13:16:46.0693836+00:00,43583,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,39890,0,3693,0,2026-08-12 12:14:42
1653651273203-01,2026-08-12T13:11:00.2619555+00:00,53205,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,50215,0,2990,0,2026-08-12 12:14:42
1653651273197-01,2026-08-12T13:01:27.7929537+00:00,13931,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,3941,0,2026-08-12 12:14:43
1653651273195-01,2026-08-12T12:58:06.2277265+00:00,38558,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22603,0,15955,0,2026-08-12 12:14:43
1653651273195-02,2026-08-12T12:58:06.2279899+00:00,7168,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4900,0,2268,0,2026-08-12 12:14:44
1653651273193-01,2026-08-12T12:55:36.2643724+00:00,147970,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,144990,0,2980,0,2026-08-12 12:14:44
1653651273191-01,2026-08-12T12:51:36.1868065+00:00,12645,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9899,0,2746,0,2026-08-12 12:14:45
1653651273189-01,2026-08-12T12:45:55.4746207+00:00,23775,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,5785,0,2026-08-12 12:14:45
1653651273185-01,2026-08-12T12:38:46.9522296+00:00,42890,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,39900,0,2990,0,2026-08-12 12:14:46
1653651273182-01,2026-08-12T12:30:41.4392785+00:00,6698,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4999,0,1699,0,2026-08-12 12:14:46
1653641273173-01,2026-08-12T12:03:12.1115904+00:00,22239,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,4249,0,2026-08-12 12:14:46
1653641273166-01,2026-08-12T11:48:11.7371455+00:00,9711,We Connect,funstock,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,6790,0,2921,0,2026-08-12 12:14:48
1653641273165-01,2026-08-12T11:46:39.8667193+00:00,110293,Webfones,webfones,Pagamento Pendente,,,,,104900,0,5393,0,2026-08-12 12:14:49
1653641273160-01,2026-08-12T11:38:48.8790060+00:00,10523,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,8599,0,1924,0,2026-08-12 12:14:49
1653631273159-01,2026-08-12T11:07:10.7452691+00:00,205890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,199900,0,5990,0,2026-08-12 12:14:50
1653631273157-01,2026-08-12T10:58:02.6724739+00:00,226536,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,219890,0,6646,0,2026-08-12 12:14:50
1653631273156-01,2026-08-12T10:52:56.9027672+00:00,15425,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,14900,0,525,0,2026-08-12 12:14:50
1653631273154-01,2026-08-12T10:48:03.1345080+00:00,39355,Karcher,lojakarcher,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,37900,0,1455,0,2026-08-12 12:14:51
1653631273153-01,2026-08-12T10:46:23.2159455+00:00,169655,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,144613,0,25042,0,2026-08-12 12:14:51
1653631273148-01,2026-08-12T10:38:47.2003272+00:00,3036,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,2659,0,377,0,2026-08-12 12:14:52
1653631273148-03,2026-08-12T10:38:47.2005648+00:00,12719,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,9990,0,2729,0,2026-08-12 12:14:52
1653631273148-02,2026-08-12T10:38:47.2004721+00:00,6074,We Connect,funstock,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,3990,0,2084,0,2026-08-12 12:14:53
1653621273146-01,2026-08-12T10:20:51.5344548+00:00,53601,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,3611,0,2026-08-12 12:14:53
1653621273145-01,2026-08-12T10:16:10.7084487+00:00,18089,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,14730,0,3359,0,2026-08-12 12:14:53
1653621273144-01,2026-08-12T10:11:10.4490049+00:00,12679,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,10990,0,1689,0,2026-08-12 12:14:54
1653621273143-01,2026-08-12T09:46:13.6944417+00:00,25740,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,750,0,2026-08-12 12:14:54
1653611273140-01,2026-08-12T09:28:19.3492862+00:00,3347,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,2394,0,953,0,2026-08-12 12:14:55
1653611273140-02,2026-08-12T09:28:19.3497819+00:00,6459,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5547,0,912,0,2026-08-12 12:14:55
1653581273137-01,2026-08-12T06:08:39.6287446+00:00,19102,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17490,0,1612,0,2026-08-12 12:14:56
1653581273136-01,2026-08-12T05:49:04.8481869+00:00,16890,Philco,Philco,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,14990,0,1900,0,2026-08-12 12:14:56
1653571273130-01,2026-08-12T05:19:57.5704630+00:00,27622,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26990,0,632,0,2026-08-12 12:14:57
1653571273129-01,2026-08-12T05:12:43.8531264+00:00,9470,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,2480,0,2026-08-12 12:14:57
1653571273128-01,2026-08-12T05:10:55.5608661+00:00,93250,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88900,0,4350,0,2026-08-12 12:14:58
1653571273126-02,2026-08-12T05:09:48.1646472+00:00,10574,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1584,0,2026-08-12 12:14:58
1653571273126-01,2026-08-12T05:09:48.1645029+00:00,3862,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1770,0,2092,0,2026-08-12 12:14:58
1653571273121-01,2026-08-12T04:48:59.9948866+00:00,111871,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,95992,0,15879,0,2026-08-12 12:14:59
1653561273117-01,2026-08-12T04:28:30.2458055+00:00,14407,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,13990,0,417,0,2026-08-12 12:14:59
1653561273114-01,2026-08-12T04:21:55.0307185+00:00,17683,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15790,0,1893,0,2026-08-12 12:14:59
1653561273113-01,2026-08-12T04:08:02.8661090+00:00,17391,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14598,0,2793,0,2026-08-12 12:15:00
1653561273111-01,2026-08-12T04:04:10.7842932+00:00,11193,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8485,0,2708,0,2026-08-12 12:15:00
1653561273110-01,2026-08-12T03:48:12.5731728+00:00,8558,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4897,0,3661,0,2026-08-12 12:15:01
1653561273108-01,2026-08-12T03:33:43.9077087+00:00,53119,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,50980,0,2139,0,2026-08-12 12:15:01
1653561273108-02,2026-08-12T03:33:43.9078630+00:00,14287,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12900,0,1387,0,2026-08-12 12:15:02
1653551273107-01,2026-08-12T03:29:53.2993945+00:00,6617,Pense Farma,pensefarma,Faturado,APP,banner_app,banner_cat_farmacia_app,,4621,0,1996,0,2026-08-12 12:15:02
1653551273106-01,2026-08-12T03:29:38.6051772+00:00,31395,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26990,0,4405,0,2026-08-12 12:15:03
1653551273105-01,2026-08-12T03:29:22.0755367+00:00,27984,Gama Italy,gamaitaly,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,2994,0,2026-08-12 12:15:03
1653551273100-01,2026-08-12T02:41:24.4008760+00:00,24391,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,2401,0,2026-08-12 12:15:04
1653551273099-01,2026-08-12T02:37:52.3494619+00:00,146773,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,139900,0,6873,0,2026-08-12 12:15:05
1653551273096-01,2026-08-12T02:32:55.4466808+00:00,99644,MMPlace,compreja,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,95920,0,3724,0,2026-08-12 12:15:05
1653541273094-01,2026-08-12T02:26:00.6535199+00:00,43970,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25885,0,18085,0,2026-08-12 12:15:06
1653541273083-01,2026-08-12T01:46:28.2074401+00:00,27173,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24900,0,2273,0,2026-08-12 12:15:06
1653541273082-01,2026-08-12T01:40:53.3615924+00:00,9382,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7869,0,1513,0,2026-08-12 12:15:06
1653541273080-01,2026-08-12T01:39:17.3436707+00:00,99517,MMPlace,compreja,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,99517,0,0,0,2026-08-12 12:15:07
1653541273079-01,2026-08-12T01:37:33.4376239+00:00,13369,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12980,0,389,0,2026-08-12 12:15:07
1653541273078-01,2026-08-12T01:35:24.2052763+00:00,12679,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1689,0,2026-08-12 12:15:08
1653541273077-01,2026-08-12T01:35:16.5086983+00:00,104355,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-08-12 12:15:08
1653541273076-01,2026-08-12T01:33:03.2938931+00:00,9187,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,7078,0,2109,0,2026-08-12 12:15:09
1653531273075-01,2026-08-12T01:25:19.4653729+00:00,20196,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19900,0,296,0,2026-08-12 12:15:09
1653531273064-01,2026-08-12T01:16:21.8629519+00:00,69434,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,66444,0,2990,0,2026-08-12 12:15:10
1653531273062-02,2026-08-12T01:15:01.5815981+00:00,3067,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1899,0,1168,0,2026-08-12 12:15:11
1653531273062-01,2026-08-12T01:15:01.5814225+00:00,6840,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3617,0,3223,0,2026-08-12 12:15:11
1653531273061-01,2026-08-12T01:13:30.5139385+00:00,99980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,93990,0,5990,0,2026-08-12 12:15:11
1653531273060-01,2026-08-12T01:13:13.3992588+00:00,19228,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17989,0,1239,0,2026-08-12 12:15:12
1653531273059-01,2026-08-12T01:12:39.3326812+00:00,13608,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1618,0,2026-08-12 12:15:13
1653531273056-01,2026-08-12T01:07:37.8122971+00:00,13864,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,12990,0,874,0,2026-08-12 12:15:13
1653531273055-01,2026-08-12T01:05:37.6235498+00:00,44936,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,40680,0,4256,0,2026-08-12 12:15:13
1653531273054-01,2026-08-12T01:03:05.3961011+00:00,8474,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,5848,0,2626,0,2026-08-12 12:15:14
1653531273053-01,2026-08-12T00:57:57.3834943+00:00,31623,Guimepa,guimepa,Pagamento Aprovado,,,,,24890,0,6733,0,2026-08-12 12:15:14
1653531273052-01,2026-08-12T00:51:08.6490458+00:00,19021,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16799,0,2222,0,2026-08-12 12:15:14
1653531273051-01,2026-08-12T00:50:49.1602326+00:00,67275,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,59600,0,7675,0,2026-08-12 12:15:15
1653531273049-01,2026-08-12T00:50:18.4142387+00:00,24668,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,21990,0,2678,0,2026-08-12 12:15:15
1653531273047-01,2026-08-12T00:49:41.8671004+00:00,11883,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9244,0,2639,0,2026-08-12 12:15:16
1653531273046-01,2026-08-12T00:47:46.6262125+00:00,28927,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28084,0,843,0,2026-08-12 12:15:16
1653531273044-01,2026-08-12T00:46:22.3350864+00:00,19967,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_bem-estar_app,,18490,0,1477,0,2026-08-12 12:15:16
1653531273043-01,2026-08-12T00:46:19.1522590+00:00,25719,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22990,0,2729,0,2026-08-12 12:15:17
1653531273033-01,2026-08-12T00:37:02.2687199+00:00,14434,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12444,0,1990,0,2026-08-12 12:15:17
1653531273033-02,2026-08-12T00:37:02.2689145+00:00,10912,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1922,0,2026-08-12 12:15:18
1653531273032-01,2026-08-12T00:35:32.5451101+00:00,12177,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11300,0,877,0,2026-08-12 12:15:18
1653531273027-01,2026-08-12T00:30:13.6020130+00:00,12212,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9890,0,2322,0,2026-08-12 12:15:19
1653521273026-01,2026-08-12T00:29:33.8200480+00:00,14890,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,12990,0,1900,0,2026-08-12 12:15:19
1653521273024-01,2026-08-12T00:29:15.0376664+00:00,148749,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,144990,0,3759,0,2026-08-12 12:15:19
1653521273023-01,2026-08-12T00:28:59.7462108+00:00,164353,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,152065,0,12288,0,2026-08-12 12:15:20
1653521273022-01,2026-08-12T00:28:42.4457636+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,15990,0,990,0,2026-08-12 12:15:20
1653521273020-01,2026-08-12T00:27:36.5473898+00:00,7849,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5999,0,1850,0,2026-08-12 12:15:21
1653521273018-01,2026-08-12T00:25:04.6877396+00:00,13820,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,11770,0,2050,0,2026-08-12 12:15:21
1653521273017-01,2026-08-12T00:24:25.0692190+00:00,1527,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,499,0,1028,0,2026-08-12 12:15:21
1653521273016-01,2026-08-12T00:21:36.5369974+00:00,22979,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19295,0,3684,0,2026-08-12 12:15:22
1653521273014-01,2026-08-12T00:20:03.4843853+00:00,59980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,110826ODPUSHTERÇA,,58990,0,990,0,2026-08-12 12:15:22
1653521273013-01,2026-08-12T00:15:39.8839708+00:00,148815,Philco,Philco,Pagamento Pendente,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,144990,0,3825,0,2026-08-12 12:15:23
1653521273008-01,2026-08-12T00:11:52.4161976+00:00,3751,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2618,0,1133,0,2026-08-12 12:15:23
1653521273006-01,2026-08-12T00:08:17.4982341+00:00,27209,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10027,0,17182,0,2026-08-12 12:15:24
1653521273006-02,2026-08-12T00:08:17.4984414+00:00,6224,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4283,0,1941,0,2026-08-12 12:15:24
1653521273005-01,2026-08-12T00:07:58.2366005+00:00,12785,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,110826ODPUSHTERÇA,,10990,0,1795,0,2026-08-12 12:15:25
1653521273004-01,2026-08-12T00:07:31.2791822+00:00,36040,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,34990,0,1050,0,2026-08-12 12:15:25
1653521272994-01,2026-08-11T23:58:47.6749265+00:00,158895,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,129990,0,28905,0,2026-08-12 12:15:25
