orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1634991228476-01,2026-05-26T19:22:57.5662326+00:00,20696,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,20696,0,0,0,2026-05-26 17:31:22
1634991228475-01,2026-05-26T19:20:21.3510415+00:00,96465,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,92900,0,3565,0,2026-05-26 17:31:22
1634991228472-01,2026-05-26T19:14:15.7092145+00:00,8907,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,7590,0,1317,0,2026-05-26 17:31:22
1634991228471-01,2026-05-26T19:13:00.3010949+00:00,52225,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2235,0,2026-05-26 17:31:22
1634991228468-02,2026-05-26T19:11:31.0735739+00:00,14273,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13724,0,549,0,2026-05-26 17:31:22
1634991228468-01,2026-05-26T19:11:31.0733344+00:00,7514,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5999,0,1515,0,2026-05-26 17:31:23
1634991228467-01,2026-05-26T19:09:14.5146240+00:00,6755,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4990,0,1765,0,2026-05-26 17:31:23
1634991228463-01,2026-05-26T19:05:13.3453273+00:00,9585,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,1595,0,2026-05-26 17:31:23
1634991228462-01,2026-05-26T19:03:57.4281789+00:00,14456,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,14456,0,0,0,2026-05-26 17:31:23
1634991228455-02,2026-05-26T18:42:06.3582508+00:00,13865,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11378,0,2487,0,2026-05-26 17:31:23
1634991228455-01,2026-05-26T18:42:06.3580653+00:00,35363,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29319,0,6044,0,2026-05-26 17:31:24
1634991228454-01,2026-05-26T18:35:10.9305995+00:00,96465,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,92900,0,3565,0,2026-05-26 17:31:24
1634991228453-01,2026-05-26T18:34:01.6215821+00:00,22623,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20895,0,1728,0,2026-05-26 17:31:24
1634981228452-01,2026-05-26T18:29:58.4337845+00:00,25601,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,23900,0,1701,0,2026-05-26 17:31:24
1634981228451-01,2026-05-26T18:29:55.0634989+00:00,254064,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,249900,0,4164,0,2026-05-26 17:31:24
1634981228450-01,2026-05-26T18:29:27.2803751+00:00,27382,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,23256,0,4126,0,2026-05-26 17:31:24
1634981228448-01,2026-05-26T18:27:20.8244391+00:00,111890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,109900,0,1990,0,2026-05-26 17:31:25
1634981228447-01,2026-05-26T18:26:25.3392533+00:00,81718,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,1818,0,2026-05-26 17:31:25
1634981228446-01,2026-05-26T18:22:34.1126525+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10760,0,0,0,2026-05-26 17:31:25
1634981228442-01,2026-05-26T18:12:02.3376848+00:00,66489,Tetrix,tetrix,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,59900,0,6589,0,2026-05-26 17:31:25
1634981228441-01,2026-05-26T18:06:33.5483552+00:00,128789,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,100699,0,28090,0,2026-05-26 17:31:26
1634981228440-01,2026-05-26T18:00:44.1519319+00:00,19896,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,18763,0,1133,0,2026-05-26 17:31:26
1634981228439-01,2026-05-26T17:53:55.8631078+00:00,12927,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1937,0,2026-05-26 17:31:26
1634981228438-01,2026-05-26T17:52:07.2906296+00:00,32332,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,28990,0,3342,0,2026-05-26 17:31:26
1634981228437-01,2026-05-26T17:51:47.9205949+00:00,55879,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,10889,0,2026-05-26 17:31:26
1634981228435-01,2026-05-26T17:45:31.8914453+00:00,16856,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,1866,0,2026-05-26 17:31:27
1634981228435-02,2026-05-26T17:45:31.8916594+00:00,60920,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,60920,0,0,0,2026-05-26 17:31:27
1634981228434-01,2026-05-26T17:38:19.8147407+00:00,93122,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,84990,0,8132,0,2026-05-26 17:31:27
1634981228432-01,2026-05-26T17:32:11.1898403+00:00,66085,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,62895,0,3190,0,2026-05-26 17:31:27
1634971228431-01,2026-05-26T17:27:35.5447899+00:00,12166,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10190,0,1976,0,2026-05-26 17:31:27
1634971228430-01,2026-05-26T17:24:02.2953560+00:00,240029,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,235900,0,4129,0,2026-05-26 17:31:27
1634971228426-01,2026-05-26T17:20:19.4766773+00:00,178184,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,174930,0,3254,0,2026-05-26 17:31:28
1634971228425-01,2026-05-26T17:18:57.6314029+00:00,4819,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3899,0,920,0,2026-05-26 17:31:28
1634971228423-02,2026-05-26T17:16:50.1932182+00:00,3914,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,banner_cat_bem-estar_app,,1976,0,1938,0,2026-05-26 17:31:28
1634971228423-01,2026-05-26T17:16:50.1929818+00:00,8121,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_bem-estar_app,,5999,0,2122,0,2026-05-26 17:31:29
1634971228422-01,2026-05-26T17:12:02.5957619+00:00,22809,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17997,0,4812,0,2026-05-26 17:31:29
1634971228420-01,2026-05-26T17:07:59.6688909+00:00,22825,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_farmacia_app,,20732,0,2093,0,2026-05-26 17:31:29
1634971228418-01,2026-05-26T16:49:20.9441907+00:00,224878,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,199990,0,24888,0,2026-05-26 17:31:29
1634971228416-01,2026-05-26T16:48:06.5733814+00:00,22625,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22625,0,0,0,2026-05-26 17:31:29
1634971228416-02,2026-05-26T16:48:06.5736048+00:00,15127,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2137,0,2026-05-26 17:31:30
1634971228415-01,2026-05-26T16:43:29.2428231+00:00,208890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,204900,0,3990,0,2026-05-26 17:31:30
1634971228414-01,2026-05-26T16:43:21.5949106+00:00,95356,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,91900,0,3456,0,2026-05-26 17:31:30
1634971228411-02,2026-05-26T16:34:44.5174821+00:00,7332,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3490,0,3842,0,2026-05-26 17:31:30
1634971228411-01,2026-05-26T16:34:44.5172123+00:00,7840,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,1850,0,2026-05-26 17:31:30
1634971228410-01,2026-05-26T16:32:35.7479388+00:00,30960,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26384,0,4576,0,2026-05-26 17:31:30
1634961228407-01,2026-05-26T16:27:03.6804161+00:00,113890,Electrolux,electrolux,Pagamento Aprovado,,,,,109900,0,3990,0,2026-05-26 17:31:31
1634961228404-01,2026-05-26T16:19:51.8332090+00:00,66089,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,59990,0,6099,0,2026-05-26 17:31:31
1634961228404-02,2026-05-26T16:19:51.8334926+00:00,96898,WebContinental,webcontinental,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,89800,0,7098,0,2026-05-26 17:31:31
1634961228403-01,2026-05-26T16:17:10.5529292+00:00,7683,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6588,0,1095,0,2026-05-26 17:31:31
1634961228400-01,2026-05-26T16:14:22.1854520+00:00,62538,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,61256,0,1282,0,2026-05-26 17:31:31
1634961228398-01,2026-05-26T16:05:49.3347777+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,61256,0,0,0,2026-05-26 17:31:31
1634961228397-01,2026-05-26T16:05:11.6946158+00:00,7462,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7462,0,0,0,2026-05-26 17:31:32
1634961228396-01,2026-05-26T16:04:45.8714450+00:00,79999,Madesa,madesacms,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,79999,0,0,0,2026-05-26 17:31:32
1634961228394-01,2026-05-26T15:57:43.1622187+00:00,7018,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3200,0,3818,0,2026-05-26 17:31:32
1634961228392-01,2026-05-26T15:53:03.4235033+00:00,39604,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,36999,0,2605,0,2026-05-26 17:31:32
1634961228390-02,2026-05-26T15:51:24.3520564+00:00,6443,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3990,0,2453,0,2026-05-26 17:31:32
1634961228390-01,2026-05-26T15:51:24.3518432+00:00,12885,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1895,0,2026-05-26 17:31:32
1634961228389-01,2026-05-26T15:51:16.5973442+00:00,111377,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,99900,0,11477,0,2026-05-26 17:31:32
1634961228388-01,2026-05-26T15:51:09.6923665+00:00,65957,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,59900,0,6057,0,2026-05-26 17:31:33
1634961228387-01,2026-05-26T15:51:07.3401056+00:00,4898,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_cat_bebida_app,,3599,0,1299,0,2026-05-26 17:31:33
1634961228386-01,2026-05-26T15:45:18.8925269+00:00,15496,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,15496,0,0,0,2026-05-26 17:31:33
1634961228384-01,2026-05-26T15:41:06.4376688+00:00,14316,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,3326,0,2026-05-26 17:31:33
1634961228383-01,2026-05-26T15:36:49.8519799+00:00,31617,WebContinental,webcontinental,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,26500,0,5117,0,2026-05-26 17:31:33
1634961228382-01,2026-05-26T15:35:51.4240046+00:00,37442,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,30890,0,6552,0,2026-05-26 17:31:34
1634961228381-01,2026-05-26T15:32:00.4776727+00:00,10071,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9351,0,720,0,2026-05-26 17:31:34
1634951228376-01,2026-05-26T15:28:56.1808979+00:00,29292,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29292,0,0,0,2026-05-26 17:31:34
1634951228376-02,2026-05-26T15:28:56.1811125+00:00,12597,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9500,0,3097,0,2026-05-26 17:31:34
1634951228374-01,2026-05-26T15:27:00.0349690+00:00,20101,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18823,0,1278,0,2026-05-26 17:31:34
1634951228373-01,2026-05-26T15:26:36.0016802+00:00,11871,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,10760,0,1111,0,2026-05-26 17:31:34
1634951228372-01,2026-05-26T15:26:28.2552161+00:00,23367,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,23367,0,0,0,2026-05-26 17:31:34
1634951228370-01,2026-05-26T15:23:13.0733225+00:00,348913,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,319300,0,29613,0,2026-05-26 17:31:35
1634951228367-02,2026-05-26T15:20:14.4298329+00:00,39294,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26660,0,12634,0,2026-05-26 17:31:35
1634951228367-01,2026-05-26T15:20:14.4295595+00:00,18404,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,2414,0,2026-05-26 17:31:35
1634951228366-01,2026-05-26T15:14:41.6889308+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,61256,0,0,0,2026-05-26 17:31:35
1634951228364-01,2026-05-26T15:13:50.8980117+00:00,269625,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,269625,0,0,0,2026-05-26 17:31:35
1634951228363-01,2026-05-26T15:13:49.8110199+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10760,0,0,0,2026-05-26 17:31:35
1634951228360-01,2026-05-26T15:06:35.7561146+00:00,3002,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1072,0,1930,0,2026-05-26 17:31:36
1634951228360-02,2026-05-26T15:06:35.7563095+00:00,7762,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5589,0,2173,0,2026-05-26 17:31:36
1634951228359-01,2026-05-26T14:56:53.1486655+00:00,76999,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,76999,0,0,0,2026-05-26 17:31:36
1634951228358-01,2026-05-26T14:55:51.3886303+00:00,19101,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,19101,0,0,0,2026-05-26 17:31:36
1634951228357-01,2026-05-26T14:54:40.4806171+00:00,72999,Madesa,madesacms,Pagamento Aprovado,,,,,72999,0,0,0,2026-05-26 17:31:36
1634941228349-01,2026-05-26T14:22:14.2698408+00:00,38361,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,35190,0,3171,0,2026-05-26 17:31:37
1634941228343-01,2026-05-26T14:08:21.0493575+00:00,43980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,42990,0,990,0,2026-05-26 17:31:37
1634941228342-01,2026-05-26T14:05:40.9099140+00:00,55575,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,2585,0,2026-05-26 17:31:37
1634941228341-01,2026-05-26T14:02:59.4986397+00:00,109980,Multiloja,multilojaonline,Pagamento Pendente,APP,banner_app,banner_cat_moveis_app,,104990,0,4990,0,2026-05-26 17:31:37
1634941228340-01,2026-05-26T14:01:09.1348565+00:00,19154,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15390,0,3764,0,2026-05-26 17:31:37
1634941228338-01,2026-05-26T13:55:55.3051183+00:00,12890,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10989,0,1901,0,2026-05-26 17:31:38
1634941228337-01,2026-05-26T13:52:33.1269808+00:00,67811,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,62895,0,4916,0,2026-05-26 17:31:38
1634941228336-01,2026-05-26T13:51:23.6018382+00:00,111045,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,SALESFORCE,EMAIL,EMM25052026,,99262,0,11783,0,2026-05-26 17:31:38
1634941228332-01,2026-05-26T13:43:00.8244920+00:00,94668,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_cat_moveis_app,,67830,0,26838,0,2026-05-26 17:31:38
1634941228331-01,2026-05-26T13:42:04.6444391+00:00,218296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,218296,0,0,0,2026-05-26 17:31:38
1634941228330-01,2026-05-26T13:40:38.8146594+00:00,22980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,990,0,2026-05-26 17:31:38
1634941228328-01,2026-05-26T13:36:21.8449093+00:00,7840,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,1850,0,2026-05-26 17:31:38
1634941228327-01,2026-05-26T13:35:26.0094937+00:00,72075,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,64505,0,7570,0,2026-05-26 17:31:39
1634941228323-02,2026-05-26T13:32:34.9155813+00:00,31406,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,31406,0,0,0,2026-05-26 17:31:39
1634941228323-03,2026-05-26T13:32:34.9156764+00:00,7849,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,5999,0,1850,0,2026-05-26 17:31:39
1634941228323-01,2026-05-26T13:32:34.9154110+00:00,17412,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,16490,0,922,0,2026-05-26 17:31:39
1634941228322-01,2026-05-26T13:31:08.0772300+00:00,16856,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1866,0,2026-05-26 17:31:39
1634941228315-01,2026-05-26T13:30:02.9147508+00:00,14980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,990,0,2026-05-26 17:31:40
1634931228311-01,2026-05-26T13:23:36.2676639+00:00,667946,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,660000,0,7946,0,2026-05-26 17:31:40
1634931228308-01,2026-05-26T13:20:46.4443773+00:00,12620,Encantech Shop,loyalt,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,11990,0,630,0,2026-05-26 17:31:40
1634931228305-01,2026-05-26T13:15:53.5860228+00:00,62109,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,61256,0,853,0,2026-05-26 17:31:40
1634931228304-01,2026-05-26T13:15:23.6513332+00:00,14548,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11998,0,2550,0,2026-05-26 17:31:40
1634931228302-01,2026-05-26T13:12:18.2859601+00:00,8035,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletronicos_app,,5472,0,2563,0,2026-05-26 17:31:40
1634931228300-01,2026-05-26T13:10:00.1838445+00:00,7332,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4990,0,2342,0,2026-05-26 17:31:40
1634931228298-01,2026-05-26T13:06:27.2259689+00:00,34529,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,31472,0,3057,0,2026-05-26 17:31:41
1634931228297-01,2026-05-26T12:48:47.5585248+00:00,54528,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47691,0,6837,0,2026-05-26 17:31:41
1634931228295-01,2026-05-26T12:32:26.9827838+00:00,50215,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47990,0,2225,0,2026-05-26 17:31:41
1634931228294-01,2026-05-26T12:30:07.1339469+00:00,221685,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,189800,0,31885,0,2026-05-26 17:31:41
1634921228291-01,2026-05-26T12:19:19.1630142+00:00,14307,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_21_frete_gratis_banner_app,,11400,0,2907,0,2026-05-26 17:31:41
1634921228289-01,2026-05-26T12:15:18.8126871+00:00,126028,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,118915,0,7113,0,2026-05-26 17:31:41
1634921228286-01,2026-05-26T12:09:15.5479585+00:00,47185,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_tvs_app,,46491,0,694,0,2026-05-26 17:31:42
1634921228283-01,2026-05-26T12:01:08.1421594+00:00,7900,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,7900,0,0,0,2026-05-26 17:31:42
1634921228282-01,2026-05-26T11:58:25.7234568+00:00,8990,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,8990,0,0,0,2026-05-26 17:31:42
1634921228276-01,2026-05-26T11:33:07.9384557+00:00,23737,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20978,0,2759,0,2026-05-26 17:31:42
