orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1660691291291-01,2026-09-10T20:52:32.4391513+00:00,8811,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6400,0,2411,0,2026-09-10 22:05:24
1660691291289-01,2026-09-10T20:49:33.7153952+00:00,57494,Encantech Shop,loyalt,Pagamento Aprovado,,,,,55999,0,1495,0,2026-09-10 22:05:25
1660691291288-01,2026-09-10T20:48:50.9441918+00:00,20893,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17998,0,2895,0,2026-09-10 22:05:25
1660691291286-01,2026-09-10T20:46:23.9710973+00:00,9284,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,6990,0,2294,0,2026-09-10 22:05:25
1660691291284-01,2026-09-10T20:45:30.6914540+00:00,63642,Philco,Philco,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,59990,0,3652,0,2026-09-10 22:05:25
1660691291283-01,2026-09-10T20:43:59.7712870+00:00,56508,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,53990,0,2518,0,2026-09-10 22:05:26
1660691291281-01,2026-09-10T20:42:38.9241360+00:00,28145,Philco,Philco,Pagamento Aprovado,PSUH,	PUSH,090926PUSH,,25980,0,2165,0,2026-09-10 22:05:26
1660691291280-01,2026-09-10T20:42:03.5332403+00:00,19395,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14375,0,5020,0,2026-09-10 22:05:27
1660691291278-01,2026-09-10T20:39:55.4807360+00:00,14021,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11490,0,2531,0,2026-09-10 22:05:27
1660691291274-01,2026-09-10T20:38:48.4016181+00:00,8647,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,6490,0,2157,0,2026-09-10 22:05:27
1660691291264-01,2026-09-10T20:34:55.8754789+00:00,34998,Madesa,madesa,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,29999,0,4999,0,2026-09-10 22:05:28
1660691291263-01,2026-09-10T20:33:49.3937352+00:00,25845,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22780,0,3065,0,2026-09-10 22:05:28
1660681291260-01,2026-09-10T20:28:21.4214113+00:00,20578,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18999,0,1579,0,2026-09-10 22:05:28
1660681291258-01,2026-09-10T20:25:31.0306655+00:00,34922,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29832,0,5090,0,2026-09-10 22:05:28
1660681291254-01,2026-09-10T20:22:15.4559542+00:00,52945,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,2955,0,2026-09-10 22:05:29
1660681291251-01,2026-09-10T20:14:46.8697134+00:00,22239,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,2249,0,2026-09-10 22:05:29
1660681291248-01,2026-09-10T20:11:25.6843356+00:00,993009,Shophub,shophub,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,990000,0,3009,0,2026-09-10 22:05:29
1660681291246-01,2026-09-10T20:09:00.0798047+00:00,234703,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,229990,0,4713,0,2026-09-10 22:05:30
1660681291245-01,2026-09-10T20:06:00.0741626+00:00,12500,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11900,0,600,0,2026-09-10 22:05:30
1660681291244-01,2026-09-10T20:04:45.1868453+00:00,9951,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9047,0,904,0,2026-09-10 22:05:30
1660681291243-01,2026-09-10T20:02:32.0270291+00:00,40047,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,37990,0,2057,0,2026-09-10 22:05:30
1660681291241-02,2026-09-10T20:02:19.5099635+00:00,14946,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,13490,0,1456,0,2026-09-10 22:05:31
1660681291241-01,2026-09-10T20:02:19.5097545+00:00,18763,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,13692,0,5071,0,2026-09-10 22:05:31
1660681291238-01,2026-09-10T19:58:03.4237783+00:00,22239,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,2249,0,2026-09-10 22:05:31
1660681291237-01,2026-09-10T19:57:50.5012186+00:00,153199,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,139290,0,13909,0,2026-09-10 22:05:31
1660681291235-01,2026-09-10T19:54:29.4068212+00:00,11231,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,4499,0,6732,0,2026-09-10 22:05:32
1660681291234-01,2026-09-10T19:54:01.3982091+00:00,53446,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,8456,0,2026-09-10 22:05:32
1660681291229-01,2026-09-10T19:50:35.1603172+00:00,14029,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2039,0,2026-09-10 22:05:32
1660681291228-01,2026-09-10T19:50:15.7687581+00:00,16955,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,14790,0,2165,0,2026-09-10 22:05:33
1660681291223-01,2026-09-10T19:49:16.1412472+00:00,9801,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,8990,0,811,0,2026-09-10 22:05:33
1660681291223-02,2026-09-10T19:49:16.1414845+00:00,23290,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,19990,0,3300,0,2026-09-10 22:05:33
1660681291220-01,2026-09-10T19:47:49.2895711+00:00,11345,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,9990,0,1355,0,2026-09-10 22:05:34
1660681291216-03,2026-09-10T19:44:51.3303678+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,8990,0,990,0,2026-09-10 22:05:34
1660681291216-02,2026-09-10T19:44:51.3302241+00:00,14540,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,11980,0,2560,0,2026-09-10 22:05:34
1660681291216-01,2026-09-10T19:44:51.3300093+00:00,38838,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,35990,0,2848,0,2026-09-10 22:05:34
1660681291215-01,2026-09-10T19:44:48.0635215+00:00,10375,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7764,0,2611,0,2026-09-10 22:05:35
1660681291214-01,2026-09-10T19:44:10.6589659+00:00,289262,WebContinental,webcontinental,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,259900,0,29362,0,2026-09-10 22:05:36
1660681291211-01,2026-09-10T19:41:18.6342494+00:00,47337,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,7347,0,2026-09-10 22:05:36
1660681291210-01,2026-09-10T19:39:54.2866283+00:00,9392,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,6448,0,2944,0,2026-09-10 22:05:36
