orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1615531182950-02,2026-03-06T17:26:04.3060139+00:00,91184,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,89990,0,1194,0,2026-03-06 16:30:07
1615531182950-01,2026-03-06T17:26:04.3058597+00:00,220550,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,207980,0,12570,0,2026-03-06 16:30:08
1615531182949-01,2026-03-06T17:17:36.3488012+00:00,45788,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,37990,0,7798,0,2026-03-06 16:30:08
1615531182942-01,2026-03-06T17:13:42.5357221+00:00,67569,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,ESQUENTA_BLACK2025,,66847,0,722,0,2026-03-06 16:30:08
1615531182941-01,2026-03-06T17:13:41.6835126+00:00,11848,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,1858,0,2026-03-06 16:30:09
1615531182936-02,2026-03-06T17:08:04.8626976+00:00,5689,Guimepa,guimepa,Pagamento Aprovado,,,,,2970,0,2719,0,2026-03-06 16:30:09
1615531182936-01,2026-03-06T17:08:04.8625573+00:00,7126,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,4528,0,2598,0,2026-03-06 16:30:09
1615531182933-01,2026-03-06T17:01:40.9750374+00:00,3425,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1798,0,1627,0,2026-03-06 16:30:10
1615531182930-01,2026-03-06T16:59:21.1348552+00:00,14123,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12390,0,1733,0,2026-03-06 16:30:10
1615531182929-01,2026-03-06T16:57:25.1118369+00:00,18095,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15300,0,2795,0,2026-03-06 16:30:10
1615531182926-01,2026-03-06T16:45:57.7329549+00:00,10580,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,7489,0,3091,0,2026-03-06 16:30:11
1615531182924-01,2026-03-06T16:40:49.6466105+00:00,11303,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,9490,0,1813,0,2026-03-06 16:30:11
1615521182918-03,2026-03-06T16:27:57.0362854+00:00,7374,We Connect,funstock,Faturado,LP2APP,LP2APP,VER_TODOS,,5790,0,1584,0,2026-03-06 16:30:11
1615521182918-02,2026-03-06T16:27:57.0361656+00:00,4844,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3689,0,1155,0,2026-03-06 16:30:11
1615521182918-01,2026-03-06T16:27:57.0359628+00:00,18405,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,2415,0,2026-03-06 16:30:11
1615521182915-01,2026-03-06T16:27:29.2679542+00:00,3647,Indiana,farmaciaindiana,Pagamento Aprovado,TELEGRAM,BOT,BOTOFERTASDODIA,,2309,0,1338,0,2026-03-06 16:30:12
1615521182915-02,2026-03-06T16:27:29.2681943+00:00,16147,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,TELEGRAM,BOT,BOTOFERTASDODIA,,13600,0,2547,0,2026-03-06 16:30:12
1615521182915-03,2026-03-06T16:27:29.2683197+00:00,12052,Philco,Philco,Pagamento Aprovado,TELEGRAM,BOT,BOTOFERTASDODIA,,9490,0,2562,0,2026-03-06 16:30:12
1615521182909-01,2026-03-06T16:23:40.2279933+00:00,132198,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,119900,0,12298,0,2026-03-06 16:30:12
1615521182909-02,2026-03-06T16:23:40.2281963+00:00,164522,Encantech Shop,loyalt,Pagamento Aprovado,,,,,161900,0,2622,0,2026-03-06 16:30:12
1615521182908-01,2026-03-06T16:19:57.5502742+00:00,67942,Encantech Shop,loyalt,Pagamento Aprovado,,,,,66847,0,1095,0,2026-03-06 16:30:12
1615521182905-02,2026-03-06T16:18:29.0320984+00:00,5449,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4496,0,953,0,2026-03-06 16:30:13
1615521182905-03,2026-03-06T16:18:29.0321980+00:00,8480,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6990,0,1490,0,2026-03-06 16:30:13
1615521182905-01,2026-03-06T16:18:29.0319022+00:00,19086,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17878,0,1208,0,2026-03-06 16:30:13
1615521182904-01,2026-03-06T16:17:58.8766039+00:00,8856,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,8856,0,0,0,2026-03-06 16:30:14
1615521182901-01,2026-03-06T16:11:39.5403410+00:00,120650,Encantech Shop,loyalt,Pagamento Aprovado,,,,,116900,0,3750,0,2026-03-06 16:30:14
1615521182899-01,2026-03-06T16:08:30.0761139+00:00,274890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,269900,0,4990,0,2026-03-06 16:30:14
1615521182897-01,2026-03-06T15:58:56.8532944+00:00,79519,Pneu Barato,pneubarato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,73996,0,5523,0,2026-03-06 16:30:14
1615521182896-01,2026-03-06T15:53:21.9666766+00:00,80198,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,69900,0,10298,0,2026-03-06 16:30:14
1615521182893-01,2026-03-06T15:36:02.8383687+00:00,83279,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,79990,0,3289,0,2026-03-06 16:30:15
1615521182892-01,2026-03-06T15:33:25.3588136+00:00,14872,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12352,0,2520,0,2026-03-06 16:30:15
1615521182891-01,2026-03-06T15:32:19.1073377+00:00,54890,Electrolux,electrolux,Pagamento Aprovado,,,,,52900,0,1990,0,2026-03-06 16:30:15
1615521182886-04,2026-03-06T15:31:54.7350684+00:00,42897,Marin Brasil,marinbrasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,40845,0,2052,0,2026-03-06 16:30:15
1615521182886-05,2026-03-06T15:31:54.7351680+00:00,111538,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,99990,0,11548,0,2026-03-06 16:30:15
1615521182886-03,2026-03-06T15:31:54.7349547+00:00,98970,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,97980,0,990,0,2026-03-06 16:30:16
1615521182885-01,2026-03-06T15:30:30.1708836+00:00,220312,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,219000,0,1312,0,2026-03-06 16:30:16
1615511182874-01,2026-03-06T15:10:06.4220790+00:00,13348,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10990,0,2358,0,2026-03-06 16:30:16
1615511182872-01,2026-03-06T15:07:48.0390348+00:00,11849,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,11217,0,632,0,2026-03-06 16:30:16
1615511182870-01,2026-03-06T15:04:13.9067835+00:00,91264,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,84900,0,6364,0,2026-03-06 16:30:17
1615511182864-01,2026-03-06T14:40:34.4039742+00:00,12672,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,11800,0,872,0,2026-03-06 16:30:17
1615511182861-01,2026-03-06T14:33:18.8318023+00:00,22923,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20990,0,1933,0,2026-03-06 16:30:17
1615501182857-01,2026-03-06T14:29:09.4515608+00:00,23463,Shophub,shophub,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,20340,0,3123,0,2026-03-06 16:30:17
1615501182855-01,2026-03-06T14:24:45.1098543+00:00,11406,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8472,0,2934,0,2026-03-06 16:30:17
1615501182854-01,2026-03-06T14:22:33.1214715+00:00,55803,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,903,0,2026-03-06 16:30:18
1615501182853-01,2026-03-06T14:21:45.1704508+00:00,75560,Pneu Barato,pneubarato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,65772,0,9788,0,2026-03-06 16:30:18
1615501182851-01,2026-03-06T14:13:30.4859409+00:00,67341,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,64900,0,2441,0,2026-03-06 16:30:18
1615501182850-01,2026-03-06T14:10:50.9785740+00:00,14393,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9590,0,4803,0,2026-03-06 16:30:18
1615501182848-01,2026-03-06T14:00:12.4430784+00:00,9973,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,8797,0,1176,0,2026-03-06 16:30:18
1615501182848-02,2026-03-06T14:00:12.4432387+00:00,49872,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,39100,0,10772,0,2026-03-06 16:30:18
1615501182847-01,2026-03-06T13:59:55.5797126+00:00,42168,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,37480,0,4688,0,2026-03-06 16:30:18
1615501182846-01,2026-03-06T13:55:20.2657636+00:00,16335,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,15440,0,895,0,2026-03-06 16:30:19
1615501182844-01,2026-03-06T13:48:28.8255615+00:00,9403,Fmiligrama,miligrama,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8280,0,1123,0,2026-03-06 16:30:19
1615501182844-02,2026-03-06T13:48:28.8257332+00:00,4709,Marin Brasil,marinbrasil,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3140,0,1569,0,2026-03-06 16:30:19
1615501182842-02,2026-03-06T13:37:45.2812994+00:00,30980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,990,0,2026-03-06 16:30:19
1615501182842-01,2026-03-06T13:37:45.2811141+00:00,65565,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,64787,0,778,0,2026-03-06 16:30:19
1615501182841-01,2026-03-06T13:34:38.6017001+00:00,67668,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,66847,0,821,0,2026-03-06 16:30:20
1615501182839-01,2026-03-06T13:33:40.4688121+00:00,84989,MiniPreço,minipreco,Pagamento Aprovado,APP,APP,TV,,84989,0,0,0,2026-03-06 16:30:20
1615501182838-01,2026-03-06T13:33:13.2148614+00:00,73890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,71900,0,1990,0,2026-03-06 16:30:20
1615491182835-01,2026-03-06T13:25:22.1161845+00:00,9377,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,7988,0,1389,0,2026-03-06 16:30:20
1615491182834-01,2026-03-06T13:18:34.6052404+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,,,,,15990,0,990,0,2026-03-06 16:30:20
1615491182831-02,2026-03-06T13:17:32.8606324+00:00,18311,Farma Conde,farmaconde,Pagamento Aprovado,,,,,16369,0,1942,0,2026-03-06 16:30:20
1615491182831-01,2026-03-06T13:17:32.8604961+00:00,11721,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,9167,0,2554,0,2026-03-06 16:30:20
1615491182829-02,2026-03-06T13:14:23.7355396+00:00,38701,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,33590,0,5111,0,2026-03-06 16:30:21
1615491182829-01,2026-03-06T13:14:23.7352958+00:00,33870,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,28990,0,4880,0,2026-03-06 16:30:21
1615491182827-01,2026-03-06T13:08:50.0398867+00:00,17259,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15490,0,1769,0,2026-03-06 16:30:21
1615491182826-01,2026-03-06T13:07:50.5757606+00:00,23586,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,21725,0,1861,0,2026-03-06 16:30:21
1615491182823-03,2026-03-06T13:07:05.8264355+00:00,37367,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,35978,0,1389,0,2026-03-06 16:30:21
1615491182823-01,2026-03-06T13:07:05.8260913+00:00,51205,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,51205,0,0,0,2026-03-06 16:30:21
1615491182823-02,2026-03-06T13:07:05.8262753+00:00,11255,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10289,0,966,0,2026-03-06 16:30:21
1615491182820-02,2026-03-06T13:04:51.2987089+00:00,20414,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,19990,0,424,0,2026-03-06 16:30:21
1615491182820-01,2026-03-06T13:04:51.2985694+00:00,13901,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,12990,0,911,0,2026-03-06 16:30:22
1615491182819-01,2026-03-06T13:04:37.9974323+00:00,37886,Tetrix,tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,32990,0,4896,0,2026-03-06 16:30:22
1615491182815-01,2026-03-06T12:59:16.2394230+00:00,10073,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,8992,0,1081,0,2026-03-06 16:30:22
1615491182814-01,2026-03-06T12:53:56.6358602+00:00,310285,WebContinental,webcontinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,295700,0,14585,0,2026-03-06 16:30:22
1615491182813-01,2026-03-06T12:53:30.5645515+00:00,15114,Philco,Philco,Pagamento Aprovado,,,,,12990,0,2124,0,2026-03-06 16:30:22
1615491182812-01,2026-03-06T12:49:13.3610434+00:00,78221,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,VER_TODOS,,69990,0,8231,0,2026-03-06 16:30:23
1615491182811-01,2026-03-06T12:46:54.6527205+00:00,40067,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28159,0,11908,0,2026-03-06 16:30:23
1615491182809-01,2026-03-06T12:43:51.1739945+00:00,15808,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13490,0,2318,0,2026-03-06 16:30:23
1615491182807-01,2026-03-06T12:39:53.5777387+00:00,5072,Indiana,farmaciaindiana,Faturado,banner,app,2026_02_27_mesconsumidor,,3989,0,1083,0,2026-03-06 16:30:23
1615491182805-01,2026-03-06T12:32:27.5855764+00:00,83344,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,81710,0,1634,0,2026-03-06 16:30:23
1615491182803-01,2026-03-06T12:31:50.1104516+00:00,17065,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,APP,TV,,16730,0,335,0,2026-03-06 16:30:23
1615491182803-02,2026-03-06T12:31:50.1105815+00:00,29711,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,27490,0,2221,0,2026-03-06 16:30:24
1615491182801-01,2026-03-06T12:31:36.9301604+00:00,10210,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8676,0,1534,0,2026-03-06 16:30:24
1615491182801-02,2026-03-06T12:31:36.9303396+00:00,7484,We Connect,funstock,Faturado,LP2APP,LP2APP,VER_TODOS,,5790,0,1694,0,2026-03-06 16:30:24
1615491182800-01,2026-03-06T12:31:05.3948980+00:00,31347,MiniPreço,minipreco,Pagamento Aprovado,,,,,29285,0,2062,0,2026-03-06 16:30:24
1615481182797-01,2026-03-06T12:19:32.7680378+00:00,38765,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,33990,0,4775,0,2026-03-06 16:30:24
1615481182791-03,2026-03-06T12:04:37.3087480+00:00,12932,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,10980,0,1952,0,2026-03-06 16:30:24
1615481182791-02,2026-03-06T12:04:37.3085764+00:00,13194,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,10990,0,2204,0,2026-03-06 16:30:24
1615481182791-01,2026-03-06T12:04:37.3084348+00:00,9521,Shophub,shophub,Faturado,banner,app,2026_02_27_mesconsumidor,,6890,0,2631,0,2026-03-06 16:30:24
1615481182789-01,2026-03-06T11:59:49.9761286+00:00,28980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,27990,0,990,0,2026-03-06 16:30:25
1615481182787-01,2026-03-06T11:53:52.8189607+00:00,10984,Waaw,waaw,Pagamento Aprovado,,,,,9990,0,994,0,2026-03-06 16:30:25
1615481182786-01,2026-03-06T11:41:05.3821687+00:00,31101,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,26961,0,4140,0,2026-03-06 16:30:25
1615471182783-01,2026-03-06T11:23:06.1967812+00:00,219900,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,219900,0,0,0,2026-03-06 16:30:25
1615471182781-02,2026-03-06T11:20:32.5059791+00:00,4416,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2999,0,1417,0,2026-03-06 16:30:25
1615471182781-01,2026-03-06T11:20:32.5058329+00:00,8141,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5615,0,2526,0,2026-03-06 16:30:25
1615471182780-01,2026-03-06T11:19:27.6592260+00:00,180919,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,174990,0,5929,0,2026-03-06 16:30:25
1615471182776-01,2026-03-06T11:06:19.4462218+00:00,233890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,229900,0,3990,0,2026-03-06 16:30:25
1615471182775-01,2026-03-06T10:54:57.0099102+00:00,8566,Indiana,farmaciaindiana,Faturado,banner,app,2026_02_27_mesconsumidor,,7378,0,1188,0,2026-03-06 16:30:26
1615471182774-01,2026-03-06T10:54:43.0809979+00:00,9848,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9260,0,588,0,2026-03-06 16:30:26
1615461182770-01,2026-03-06T10:00:13.8438798+00:00,15539,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14580,0,959,0,2026-03-06 16:30:26
1615461182770-02,2026-03-06T10:00:13.8440791+00:00,7579,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5989,0,1590,0,2026-03-06 16:30:26
1615461182769-01,2026-03-06T09:45:50.6215515+00:00,95117,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,89900,0,5217,0,2026-03-06 16:30:26
1615451182768-01,2026-03-06T08:56:38.1441363+00:00,16705,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15889,0,816,0,2026-03-06 16:30:26
1615441182767-01,2026-03-06T08:25:54.2190743+00:00,101752,Pneu Barato,pneubarato,Faturado,banner,app,2026_02_27_mesconsumidor,,94536,0,7216,0,2026-03-06 16:30:26
1615431182765-01,2026-03-06T07:05:49.0229263+00:00,20468,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,19990,0,478,0,2026-03-06 16:30:26
1615431182764-01,2026-03-06T06:46:50.0551504+00:00,11015,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8702,0,2313,0,2026-03-06 16:30:27
1615411182760-01,2026-03-06T05:06:37.4821786+00:00,53191,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,47990,0,5201,0,2026-03-06 16:30:27
1615411182757-01,2026-03-06T04:41:50.2554208+00:00,34658,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,32291,0,2367,0,2026-03-06 16:30:27
1615401182754-01,2026-03-06T04:15:55.7903146+00:00,6128,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3999,0,2129,0,2026-03-06 16:30:27
1615401182752-01,2026-03-06T03:40:45.1890580+00:00,11903,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1913,0,2026-03-06 16:30:27
1615391182751-01,2026-03-06T03:27:52.3056020+00:00,21146,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18190,0,2956,0,2026-03-06 16:30:27
1615391182745-01,2026-03-06T03:03:07.3593373+00:00,9700,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8797,0,903,0,2026-03-06 16:30:27
