orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1651831267913-02,2026-08-04T22:57:15.7385335+00:00,8747,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6899,0,1848,0,2026-08-04 20:18:21
1651831267910-01,2026-08-04T22:50:53.1958582+00:00,111025,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,104900,0,6125,0,2026-08-04 20:18:22
1651831267909-01,2026-08-04T22:50:17.1201138+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,199900,0,3990,0,2026-08-04 20:18:22
1651831267907-01,2026-08-04T22:48:19.0990989+00:00,87900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,87900,0,0,0,2026-08-04 20:18:22
1651831267906-01,2026-08-04T22:47:52.0656154+00:00,243949,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,243949,0,0,0,2026-08-04 20:18:22
1651831267905-01,2026-08-04T22:46:01.0791443+00:00,111452,Philco,Philco,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,109990,0,1462,0,2026-08-04 20:18:22
1651831267900-01,2026-08-04T22:43:54.4385327+00:00,21643,Encantech Shop,loyalt,Pagamento Aprovado,,,,,21643,0,0,0,2026-08-04 20:18:23
1651831267897-01,2026-08-04T22:41:40.1298062+00:00,23804,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVER0408,,23804,0,0,0,2026-08-04 20:18:23
1651831267894-01,2026-08-04T22:40:07.3193808+00:00,6802,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,4999,0,1803,0,2026-08-04 20:18:23
1651831267893-01,2026-08-04T22:38:58.0936368+00:00,47900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47900,0,0,0,2026-08-04 20:18:23
1651831267892-01,2026-08-04T22:35:29.7493294+00:00,57839,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,54990,0,2849,0,2026-08-04 20:18:23
1651821267886-01,2026-08-04T22:28:44.8371910+00:00,14147,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11790,0,2357,0,2026-08-04 20:18:24
1651821267885-01,2026-08-04T22:26:58.0948708+00:00,213890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,209900,0,3990,0,2026-08-04 20:18:24
1651821267883-01,2026-08-04T22:26:18.3415369+00:00,14207,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,12090,0,2117,0,2026-08-04 20:18:24
1651821267881-01,2026-08-04T22:25:39.9060326+00:00,25871,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,21990,0,3881,0,2026-08-04 20:18:24
1651821267880-01,2026-08-04T22:25:32.1287453+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13900,0,0,0,2026-08-04 20:18:25
1651821267875-01,2026-08-04T22:18:46.4130467+00:00,8263,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5805,0,2458,0,2026-08-04 20:18:25
1651821267875-02,2026-08-04T22:18:46.4132822+00:00,1815,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25,0,1790,0,2026-08-04 20:18:25
1651821267873-02,2026-08-04T22:17:59.6690893+00:00,94999,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,94999,0,0,0,2026-08-04 20:18:25
1651821267873-01,2026-08-04T22:17:59.6688918+00:00,137868,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,108587,0,29281,0,2026-08-04 20:18:25
1651821267868-01,2026-08-04T22:16:01.4400531+00:00,29159,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26290,0,2869,0,2026-08-04 20:18:26
1651821267866-01,2026-08-04T22:13:04.8534537+00:00,8131,MiniPreço,minipreco,Pagamento Aprovado,,,,,5990,0,2141,0,2026-08-04 20:18:26
1651821267865-01,2026-08-04T22:12:44.7237740+00:00,127989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,119999,0,7990,0,2026-08-04 20:18:27
1651821267861-01,2026-08-04T22:05:52.7915818+00:00,33424,Tetrix,tetrix,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29900,0,3524,0,2026-08-04 20:18:27
1651821267859-01,2026-08-04T22:04:08.7948121+00:00,20908,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17998,0,2910,0,2026-08-04 20:18:27
1651821267858-01,2026-08-04T22:02:27.1636422+00:00,8797,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5109,0,3688,0,2026-08-04 20:18:27
1651821267857-01,2026-08-04T22:02:20.4527618+00:00,27999,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,27999,0,0,0,2026-08-04 20:18:28
1651821267856-01,2026-08-04T21:59:49.0718491+00:00,47900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47900,0,0,0,2026-08-04 20:18:28
1651821267853-01,2026-08-04T21:56:57.6211772+00:00,111452,Philco,Philco,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVER0408,,109990,0,1462,0,2026-08-04 20:18:28
1651821267852-01,2026-08-04T21:53:56.0002091+00:00,6844,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4847,0,1997,0,2026-08-04 20:18:28
1651821267851-01,2026-08-04T21:50:18.2909390+00:00,249614,Philco,Philco,Pagamento Aprovado,,,,,239990,0,9624,0,2026-08-04 20:18:29
1651821267850-01,2026-08-04T21:48:03.7573479+00:00,5990,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVER0408,,5990,0,0,0,2026-08-04 20:18:29
1651821267849-01,2026-08-04T21:47:13.6268329+00:00,24900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,24900,0,0,0,2026-08-04 20:18:29
1651821267845-02,2026-08-04T21:43:15.4768355+00:00,18218,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15900,0,2318,0,2026-08-04 20:18:29
1651821267845-01,2026-08-04T21:43:15.4766169+00:00,24362,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23193,0,1169,0,2026-08-04 20:18:30
1651821267845-04,2026-08-04T21:43:15.4770962+00:00,14380,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14380,0,0,0,2026-08-04 20:18:30
1651821267845-03,2026-08-04T21:43:15.4769570+00:00,9315,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7355,0,1960,0,2026-08-04 20:18:30
1651821267844-01,2026-08-04T21:41:53.4018079+00:00,6434,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5490,0,944,0,2026-08-04 20:18:30
1651821267843-01,2026-08-04T21:41:24.1571327+00:00,75900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,75900,0,0,0,2026-08-04 20:18:31
1651821267842-01,2026-08-04T21:41:18.2015183+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,0,0,2026-08-04 20:18:31
1651821267841-01,2026-08-04T21:39:30.5401972+00:00,148749,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,144990,0,3759,0,2026-08-04 20:18:31
1651821267829-01,2026-08-04T21:31:11.5522219+00:00,8608,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,1618,0,2026-08-04 20:18:31
1651811267827-01,2026-08-04T21:29:43.8583960+00:00,111335,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,109990,0,1345,0,2026-08-04 20:18:32
1651811267820-01,2026-08-04T21:23:49.4906320+00:00,22737,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,2747,0,2026-08-04 20:18:32
1651811267818-01,2026-08-04T21:23:19.4782309+00:00,64117,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,43900,0,20217,0,2026-08-04 20:18:32
1651811267813-01,2026-08-04T21:18:44.3272240+00:00,15625,MMPlace,compreja,Faturado,PUSH,	PUSH,280726DIADOSPAISTERÇA,,13990,0,1635,0,2026-08-04 20:18:32
1651811267806-01,2026-08-04T21:14:09.9538930+00:00,56392,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,45725,0,10667,0,2026-08-04 20:18:33
1651811267805-01,2026-08-04T21:14:05.5679411+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,wpp,produto,colecao_23_06_2026,,12900,0,0,0,2026-08-04 20:18:33
1651811267802-01,2026-08-04T21:12:01.1156503+00:00,2333,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,195,0,2138,0,2026-08-04 20:18:33
1651811267801-01,2026-08-04T21:11:41.6842075+00:00,113342,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,109990,0,3352,0,2026-08-04 20:18:33
1651811267798-01,2026-08-04T21:10:38.7220424+00:00,42800,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,42800,0,0,0,2026-08-04 20:18:33
1651811267798-02,2026-08-04T21:10:38.7222401+00:00,20515,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,2525,0,2026-08-04 20:18:33
1651811267795-01,2026-08-04T21:07:25.0591161+00:00,26800,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,26800,0,0,0,2026-08-04 20:18:34
1651811267794-01,2026-08-04T21:06:25.0476042+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13900,0,0,0,2026-08-04 20:18:34
1651811267779-01,2026-08-04T20:55:51.8984819+00:00,8389,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5934,0,2455,0,2026-08-04 20:18:34
1651811267778-01,2026-08-04T20:55:43.7226141+00:00,107788,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,104900,0,2888,0,2026-08-04 20:18:34
1651811267765-01,2026-08-04T20:47:39.8873924+00:00,92215,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,92215,0,0,0,2026-08-04 20:18:35
1651811267763-01,2026-08-04T20:45:43.0063498+00:00,55980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,54990,0,990,0,2026-08-04 20:18:35
1651811267758-01,2026-08-04T20:38:35.3392074+00:00,13410,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13410,0,0,0,2026-08-04 20:18:35
1651811267757-01,2026-08-04T20:38:34.4057138+00:00,180405,Encantech Shop,loyalt,Pagamento Aprovado,,,,,180405,0,0,0,2026-08-04 20:18:36
1651811267755-01,2026-08-04T20:37:31.1300269+00:00,88177,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,85980,0,2197,0,2026-08-04 20:18:36
1651811267748-01,2026-08-04T20:33:19.9163631+00:00,53380,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,46000,0,7380,0,2026-08-04 20:18:36
1651811267747-01,2026-08-04T20:32:31.3703847+00:00,188890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,184900,0,3990,0,2026-08-04 20:18:36
1651811267744-01,2026-08-04T20:31:25.2836094+00:00,11990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,11990,0,0,0,2026-08-04 20:18:36
1651811267743-01,2026-08-04T20:30:16.5908203+00:00,66992,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,66992,0,0,0,2026-08-04 20:18:36
1651801267742-01,2026-08-04T20:25:08.5425221+00:00,47900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47900,0,0,0,2026-08-04 20:18:37
1651801267739-01,2026-08-04T20:19:59.0312988+00:00,89726,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,75880,0,13846,0,2026-08-04 20:18:37
1651801267734-01,2026-08-04T20:08:51.2209613+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,13900,0,0,0,2026-08-04 20:18:37
1651801267731-01,2026-08-04T20:06:10.6004330+00:00,10710,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10710,0,0,0,2026-08-04 20:18:37
1651801267728-01,2026-08-04T20:01:43.8980827+00:00,24015,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22210,0,1805,0,2026-08-04 20:18:37
1651801267727-01,2026-08-04T20:01:17.6301927+00:00,24636,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,20889,0,3747,0,2026-08-04 20:18:37
1651801267724-01,2026-08-04T19:49:52.9382668+00:00,22565,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19999,0,2566,0,2026-08-04 20:18:38
1651801267719-01,2026-08-04T19:45:08.6301827+00:00,92215,MMPlace,compreja,Faturado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,92215,0,0,0,2026-08-04 20:18:38
1651801267718-01,2026-08-04T19:44:51.7646830+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11900,0,0,0,2026-08-04 20:18:38
1651801267714-01,2026-08-04T19:38:38.3170360+00:00,15980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,990,0,2026-08-04 20:18:38
1651801267713-01,2026-08-04T19:38:17.6010709+00:00,12007,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10790,0,1217,0,2026-08-04 20:18:38
1651801267708-01,2026-08-04T19:32:47.1046217+00:00,7246,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,6047,0,1199,0,2026-08-04 20:18:39
1651791267699-01,2026-08-04T19:17:36.2688843+00:00,17890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16900,0,990,0,2026-08-04 20:18:39
1651791267695-01,2026-08-04T19:03:59.9980878+00:00,53129,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,43140,0,9989,0,2026-08-04 20:18:40
1651791267693-01,2026-08-04T19:01:04.2168687+00:00,229900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,229900,0,0,0,2026-08-04 20:18:40
1651791267689-01,2026-08-04T18:56:38.0299517+00:00,4965,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2975,0,1990,0,2026-08-04 20:18:40
1651791267689-02,2026-08-04T18:56:38.0301054+00:00,5280,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4290,0,990,0,2026-08-04 20:18:41
1651791267687-01,2026-08-04T18:54:39.1360347+00:00,86709,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,84690,0,2019,0,2026-08-04 20:18:41
1651791267686-01,2026-08-04T18:49:41.7589622+00:00,238722,MMPlace,compreja,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,231920,0,6802,0,2026-08-04 20:18:41
1651791267685-01,2026-08-04T18:46:07.1479082+00:00,111279,Philco,Philco,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,109990,0,1289,0,2026-08-04 20:18:41
1651791267684-01,2026-08-04T18:45:08.0270206+00:00,73900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,73900,0,0,0,2026-08-04 20:18:41
1651791267679-01,2026-08-04T18:40:42.9215142+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13900,0,0,0,2026-08-04 20:18:41
1651791267672-01,2026-08-04T18:36:33.4140873+00:00,112832,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,109990,0,2842,0,2026-08-04 20:18:42
1651791267671-01,2026-08-04T18:35:20.2647448+00:00,4225,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,3199,0,1026,0,2026-08-04 20:18:42
1651781267663-01,2026-08-04T18:27:34.9369545+00:00,23320,Loja Taiff,lojataiff2,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,1330,0,2026-08-04 20:18:42
1651781267662-01,2026-08-04T18:27:06.0243454+00:00,57613,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,54990,0,2623,0,2026-08-04 20:18:42
1651781267660-01,2026-08-04T18:25:34.5750644+00:00,46195,ROVITEX,rovitex,Pagamento Aprovado,inapp,app,2026_02_20_tvcopa,,44996,0,1199,0,2026-08-04 20:18:42
1651781267657-01,2026-08-04T18:15:20.4207575+00:00,11693,Gama Italy,gamaitaly,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1703,0,2026-08-04 20:18:42
1651781267656-01,2026-08-04T18:14:25.1481261+00:00,12935,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,11999,0,936,0,2026-08-04 20:18:43
1651781267653-01,2026-08-04T18:09:36.5383126+00:00,47320,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47320,0,0,0,2026-08-04 20:18:43
1651781267650-01,2026-08-04T18:07:39.4646035+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,0,0,2026-08-04 20:18:43
1651781267644-01,2026-08-04T17:59:57.5093347+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,0,0,2026-08-04 20:18:43
1651781267643-01,2026-08-04T17:53:52.1604141+00:00,8618,Black Skull,blackskullusa,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,6990,0,1628,0,2026-08-04 20:18:43
1651781267642-01,2026-08-04T17:51:57.4501725+00:00,16175,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,5185,0,2026-08-04 20:18:43
1651781267640-01,2026-08-04T17:51:24.7838092+00:00,95488,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,90990,0,4498,0,2026-08-04 20:18:44
1651781267638-01,2026-08-04T17:48:16.9980328+00:00,173890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,169900,0,3990,0,2026-08-04 20:18:44
1651781267637-01,2026-08-04T17:45:31.2088997+00:00,111335,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,109990,0,1345,0,2026-08-04 20:18:44
1651781267636-01,2026-08-04T17:44:14.0598484+00:00,110340,Webfones,webfones,Pagamento Aprovado,,,,,99900,0,10440,0,2026-08-04 20:18:44
1651781267631-01,2026-08-04T17:35:26.0580414+00:00,12887,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9980,0,2907,0,2026-08-04 20:18:44
1651781267629-01,2026-08-04T17:33:24.8115980+00:00,23664,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,2674,0,2026-08-04 20:18:44
1651771267625-01,2026-08-04T17:26:59.6480554+00:00,57571,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,50980,0,6591,0,2026-08-04 20:18:45
1651771267623-01,2026-08-04T17:23:46.9382708+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,13900,0,0,0,2026-08-04 20:18:45
1651771267619-01,2026-08-04T17:18:43.8387662+00:00,44641,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,33150,0,11491,0,2026-08-04 20:18:45
1651771267619-02,2026-08-04T17:18:43.8389744+00:00,14678,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1688,0,2026-08-04 20:18:45
1651771267619-03,2026-08-04T17:18:43.8390826+00:00,26130,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24390,0,1740,0,2026-08-04 20:18:45
1651771267616-01,2026-08-04T17:14:14.5018275+00:00,14890,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1900,0,2026-08-04 20:18:46
1651771267606-02,2026-08-04T17:11:28.7212602+00:00,7410,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6599,0,811,0,2026-08-04 20:18:46
1651771267606-01,2026-08-04T17:11:28.7210898+00:00,2071,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1118,0,953,0,2026-08-04 20:18:46
1651771267600-01,2026-08-04T17:09:22.2855149+00:00,39843,MMPlace,compreja,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39843,0,0,0,2026-08-04 20:18:46
1651771267599-01,2026-08-04T17:09:18.2864824+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14900,0,0,0,2026-08-04 20:18:46
1651771267596-01,2026-08-04T17:06:07.9958625+00:00,6937,Pense Farma,pensefarma,Pagamento Aprovado,,,,,4170,0,2767,0,2026-08-04 20:18:46
1651771267592-01,2026-08-04T17:00:25.1417255+00:00,32980,Multiloja,multilojaonline,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,29990,0,2990,0,2026-08-04 20:18:47
1651771267590-01,2026-08-04T16:56:26.9425116+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13900,0,0,0,2026-08-04 20:18:47
1651771267588-02,2026-08-04T16:55:07.9397474+00:00,49990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,0,0,2026-08-04 20:18:47
1651771267588-01,2026-08-04T16:55:07.9394653+00:00,23678,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,1688,0,2026-08-04 20:18:47
1651771267586-01,2026-08-04T16:52:25.6089271+00:00,73900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,73900,0,0,0,2026-08-04 20:18:47
1651771267584-01,2026-08-04T16:52:06.9322096+00:00,66672,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,54990,0,11682,0,2026-08-04 20:18:47
1651771267582-01,2026-08-04T16:42:24.2828530+00:00,9754,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6999,0,2755,0,2026-08-04 20:18:47
1651771267579-01,2026-08-04T16:40:05.4480577+00:00,61998,Madesa,madesacms,Pagamento Aprovado,,,,,54999,0,6999,0,2026-08-04 20:18:48
1651771267577-01,2026-08-04T16:39:32.4067410+00:00,12490,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12490,0,0,0,2026-08-04 20:18:48
