orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1609141169369-01,2026-02-08T02:01:59.1493916+00:00,19443,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17343,0,2100,0,2026-02-08 03:38:35
1609141169367-02,2026-02-08T01:59:45.8740017+00:00,18046,Farma Conde,Pagamento Aprovado,,,,,16848,0,1198,0,2026-02-08 03:38:35
1609141169367-01,2026-02-08T01:59:45.8738742+00:00,19090,WebContinental Marketplace,Pagamento Aprovado,,,,,16590,0,2500,0,2026-02-08 03:38:35
1609141169360-01,2026-02-08T01:34:42.5988427+00:00,14400,WebContinental Marketplace,Aguardando decisão do Seller,,,,,14118,0,282,0,2026-02-08 03:38:36
1609131169358-01,2026-02-08T01:24:42.6747843+00:00,21998,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16599,0,5399,0,2026-02-08 03:38:36
1609131169357-01,2026-02-08T01:24:21.0682990+00:00,30430,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29900,0,530,0,2026-02-08 03:38:36
1609131169356-01,2026-02-08T01:17:48.5765431+00:00,43081,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,41490,0,1591,0,2026-02-08 03:38:36
1609131169355-01,2026-02-08T01:16:08.0613194+00:00,57999,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,57999,0,0,0,2026-02-08 03:38:36
1609131169354-01,2026-02-08T01:11:23.0352342+00:00,11861,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1871,0,2026-02-08 03:38:36
1609131169353-01,2026-02-08T01:06:57.0894022+00:00,23546,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22900,0,646,0,2026-02-08 03:38:37
1609131169351-01,2026-02-08T01:01:43.2031913+00:00,182811,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,180605,0,2206,0,2026-02-08 03:38:37
1609131169350-01,2026-02-08T00:56:35.0704401+00:00,11722,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10400,0,1322,0,2026-02-08 03:38:37
1609131169349-01,2026-02-08T00:54:38.4113186+00:00,37228,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,32970,0,4258,0,2026-02-08 03:38:37
1609131169347-01,2026-02-08T00:54:10.7276904+00:00,11387,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10290,0,1097,0,2026-02-08 03:38:37
1609131169347-02,2026-02-08T00:54:10.7278731+00:00,11399,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1409,0,2026-02-08 03:38:38
1609131169346-01,2026-02-08T00:54:08.9543366+00:00,104464,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,99900,0,4564,0,2026-02-08 03:38:38
1609131169345-01,2026-02-08T00:50:50.2552514+00:00,77370,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,71920,0,5450,0,2026-02-08 03:38:38
1609131169343-01,2026-02-08T00:48:05.3772742+00:00,22362,WebContinental Marketplace,Pagamento Aprovado,,,,,19028,0,3334,0,2026-02-08 03:38:38
1609131169342-01,2026-02-08T00:44:35.4238219+00:00,15931,WebContinental Marketplace,Pagamento Aprovado,,,,,13286,0,2645,0,2026-02-08 03:38:38
1609131169340-01,2026-02-08T00:43:00.4769424+00:00,196890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,192900,0,3990,0,2026-02-08 03:38:38
1609131169339-01,2026-02-08T00:41:26.8335941+00:00,61981,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,60900,0,1081,0,2026-02-08 03:38:39
1609131169338-01,2026-02-08T00:40:59.3040177+00:00,31580,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28590,0,2990,0,2026-02-08 03:38:39
1609131169334-01,2026-02-08T00:36:37.0786952+00:00,19858,WebContinental Marketplace,Pagamento Aprovado,,,,,17900,0,1958,0,2026-02-08 03:38:39
1609121169331-01,2026-02-08T00:27:30.7406661+00:00,102768,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,99900,0,2868,0,2026-02-08 03:38:39
1609121169326-01,2026-02-08T00:16:57.4588193+00:00,90215,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-08 03:38:39
1609121169325-01,2026-02-08T00:16:21.6923342+00:00,11625,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10400,0,1225,0,2026-02-08 03:38:39
1609121169323-01,2026-02-08T00:10:27.0374212+00:00,2758,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1488,0,1270,0,2026-02-08 03:38:40
1609121169322-01,2026-02-08T00:06:53.8051930+00:00,16726,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14195,0,2531,0,2026-02-08 03:38:40
1609121169319-01,2026-02-08T00:02:07.0365641+00:00,21079,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19000,0,2079,0,2026-02-08 03:38:40
1609121169319-02,2026-02-08T00:02:07.0367463+00:00,17318,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14890,0,2428,0,2026-02-08 03:38:40
1609121169317-01,2026-02-08T00:00:00.7094710+00:00,21401,We Connect,Faturado,,,,,18290,0,3111,0,2026-02-08 03:38:40
1609121169315-01,2026-02-07T23:52:08.6841523+00:00,104775,Multiloja,Pagamento Aprovado,,,,,89990,0,14785,0,2026-02-08 03:38:41
1609121169311-02,2026-02-07T23:49:21.2490079+00:00,4907,Indiana,Pagamento Aprovado,,,,,3490,0,1417,0,2026-02-08 03:38:41
1609121169311-03,2026-02-07T23:49:21.2490830+00:00,7733,Farma Conde,Pagamento Aprovado,,,,,4698,0,3035,0,2026-02-08 03:38:41
1609121169311-01,2026-02-07T23:49:21.2488647+00:00,10823,Philco,Pagamento Aprovado,,,,,8990,0,1833,0,2026-02-08 03:38:41
1609121169305-01,2026-02-07T23:44:21.4293140+00:00,9842,Philco,Pagamento Aprovado,PUSH,	PUSH,,,7990,0,1852,0,2026-02-08 03:38:42
1609121169305-02,2026-02-07T23:44:21.4294947+00:00,8337,Indiana,Pagamento Aprovado,PUSH,	PUSH,,,7467,0,870,0,2026-02-08 03:38:42
1609121169304-01,2026-02-07T23:43:07.0966392+00:00,119642,WebContinental Marketplace,Pagamento Aprovado,,,,,113735,0,5907,0,2026-02-08 03:38:42
1609121169302-01,2026-02-07T23:41:43.7880657+00:00,13977,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13027,0,950,0,2026-02-08 03:38:42
1609121169298-01,2026-02-07T23:39:28.0191997+00:00,24157,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,20959,0,3198,0,2026-02-08 03:38:42
1609121169296-01,2026-02-07T23:37:30.6095447+00:00,13977,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13027,0,950,0,2026-02-08 03:38:43
1609121169295-01,2026-02-07T23:34:39.2382827+00:00,5977,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3621,0,2356,0,2026-02-08 03:38:43
1609111169287-01,2026-02-07T23:21:43.9644563+00:00,26812,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,25100,0,1712,0,2026-02-08 03:38:43
1609111169285-01,2026-02-07T23:17:48.6597779+00:00,17888,Philco,Pagamento Aprovado,BANNER,BANNER HOME,,,15990,0,1898,0,2026-02-08 03:38:43
1609111169282-01,2026-02-07T23:12:26.0389299+00:00,33473,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,25980,0,7493,0,2026-02-08 03:38:43
1609111169280-01,2026-02-07T22:54:37.2958321+00:00,38195,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,32990,0,5205,0,2026-02-08 03:38:43
1609111169279-01,2026-02-07T22:53:18.0876299+00:00,15980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,990,0,2026-02-08 03:38:44
1609101169267-01,2026-02-07T22:26:40.6500223+00:00,88064,WebContinental Marketplace,Pagamento Aprovado,,,,,60903,0,27161,0,2026-02-08 03:38:44
1609101169266-01,2026-02-07T22:21:50.4218258+00:00,121998,Madesa,Pagamento Aprovado,PUSH,	PUSH,,,115999,0,5999,0,2026-02-08 03:38:44
1609101169265-01,2026-02-07T22:15:50.7323410+00:00,14092,Philco,Pagamento Aprovado,,,,,8990,0,5102,0,2026-02-08 03:38:44
1609101169260-01,2026-02-07T22:09:02.8452678+00:00,9764,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6709,0,3055,0,2026-02-08 03:38:44
1609101169260-02,2026-02-07T22:09:02.8454752+00:00,8472,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5705,0,2767,0,2026-02-08 03:38:45
1609101169259-01,2026-02-07T22:06:44.7746747+00:00,9980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,990,0,2026-02-08 03:38:45
1609101169258-01,2026-02-07T22:03:58.8489764+00:00,59990,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,59990,0,0,0,2026-02-08 03:38:45
1609101169255-02,2026-02-07T21:58:01.5281527+00:00,9265,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7490,0,1775,0,2026-02-08 03:38:45
1609101169255-01,2026-02-07T21:58:01.5280172+00:00,14541,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13900,0,641,0,2026-02-08 03:38:45
1609101169252-02,2026-02-07T21:57:40.6984508+00:00,8498,ROVITEX,Pagamento Aprovado,,,,,7499,0,999,0,2026-02-08 03:38:45
1609101169252-03,2026-02-07T21:57:40.6985803+00:00,10973,MiniPreço,Pagamento Aprovado,,,,,9990,0,983,0,2026-02-08 03:38:46
1609101169252-01,2026-02-07T21:57:40.6982934+00:00,34226,WebContinental Marketplace,Pagamento Aprovado,,,,,29980,0,4246,0,2026-02-08 03:38:46
1609101169250-01,2026-02-07T21:56:39.3347082+00:00,7074,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5399,0,1675,0,2026-02-08 03:38:46
1609101169249-01,2026-02-07T21:56:14.7802515+00:00,14723,Electrolux,Pagamento Aprovado,,,,,12990,0,1733,0,2026-02-08 03:38:46
1609101169246-01,2026-02-07T21:48:58.4700197+00:00,16200,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2210,0,2026-02-08 03:38:46
1609101169244-01,2026-02-07T21:46:51.1585210+00:00,16939,Pense Farma,Faturado,APP,APP,TV,,16939,0,0,0,2026-02-08 03:38:46
1609101169243-01,2026-02-07T21:41:41.9290763+00:00,45246,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,32886,0,12360,0,2026-02-08 03:38:47
1609101169242-01,2026-02-07T21:40:51.7785693+00:00,15990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,0,0,2026-02-08 03:38:47
1609101169237-01,2026-02-07T21:32:30.7932437+00:00,79669,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,65772,0,13897,0,2026-02-08 03:38:47
1609091169234-01,2026-02-07T21:27:37.5949223+00:00,359332,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,356400,0,2932,0,2026-02-08 03:38:47
1609091169230-01,2026-02-07T21:23:52.8500461+00:00,62422,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,2432,0,2026-02-08 03:38:47
1609091169229-01,2026-02-07T21:22:03.1644294+00:00,18019,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14132,0,3887,0,2026-02-08 03:38:48
1609091169228-01,2026-02-07T21:21:51.3267446+00:00,43949,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,40200,0,3749,0,2026-02-08 03:38:48
1609091169226-01,2026-02-07T21:20:34.8867267+00:00,106166,MMPlace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,102904,0,3262,0,2026-02-08 03:38:48
1609091169224-01,2026-02-07T21:18:13.5298610+00:00,80203,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,71286,0,8917,0,2026-02-08 03:38:48
1609091169221-01,2026-02-07T21:14:28.8764692+00:00,27580,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24590,0,2990,0,2026-02-08 03:38:48
1609091169220-01,2026-02-07T21:06:12.7250641+00:00,15358,MiniPreço,Pagamento Aprovado,,,,,11498,0,3860,0,2026-02-08 03:38:48
1609091169219-01,2026-02-07T21:06:05.5375115+00:00,40988,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,2998,0,2026-02-08 03:38:49
1609091169214-01,2026-02-07T20:59:48.7870483+00:00,8211,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7089,0,1122,0,2026-02-08 03:38:49
1609091169214-02,2026-02-07T20:59:48.7872276+00:00,7190,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,5700,0,1490,0,2026-02-08 03:38:49
1609091169213-01,2026-02-07T20:57:46.9807421+00:00,58975,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49100,0,9875,0,2026-02-08 03:38:49
1609091169209-01,2026-02-07T20:46:17.4702061+00:00,70082,Voke.Tech,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,65900,0,4182,0,2026-02-08 03:38:49
1609091169206-01,2026-02-07T20:42:56.2265265+00:00,14705,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10990,0,3715,0,2026-02-08 03:38:50
1609091169206-02,2026-02-07T20:42:56.2266540+00:00,26343,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,21980,0,4363,0,2026-02-08 03:38:50
1609091169200-01,2026-02-07T20:31:50.5270497+00:00,8061,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7020,0,1041,0,2026-02-08 03:38:50
1609081169198-01,2026-02-07T20:17:31.8645950+00:00,41009,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,11019,0,2026-02-08 03:38:51
1609081169196-02,2026-02-07T20:16:16.2676397+00:00,9722,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,7590,0,2132,0,2026-02-08 03:38:51
1609081169196-01,2026-02-07T20:16:16.2674413+00:00,17903,Bumerang Brinquedos,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13999,0,3904,0,2026-02-08 03:38:51
1609081169195-01,2026-02-07T20:14:13.5436095+00:00,72890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,70900,0,1990,0,2026-02-08 03:38:51
1609081169193-01,2026-02-07T19:58:36.1471542+00:00,56221,Multiloja,Pagamento Aprovado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,49990,0,6231,0,2026-02-08 03:38:51
1609081169192-01,2026-02-07T19:58:32.2019304+00:00,22071,WebContinental,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18500,0,3571,0,2026-02-08 03:38:51
1609081169191-01,2026-02-07T19:49:32.6018520+00:00,19990,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17900,0,2090,0,2026-02-08 03:38:52
1609081169190-01,2026-02-07T19:46:01.4578952+00:00,45077,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,41279,0,3798,0,2026-02-08 03:38:52
1609081169187-01,2026-02-07T19:40:29.1817785+00:00,331890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,326900,0,4990,0,2026-02-08 03:38:52
1609081169184-03,2026-02-07T19:35:46.4973161+00:00,12066,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2076,0,2026-02-08 03:38:52
1609081169184-01,2026-02-07T19:35:46.4968902+00:00,3883,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1749,0,2134,0,2026-02-08 03:38:52
1609081169184-02,2026-02-07T19:35:46.4971147+00:00,12613,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10653,0,1960,0,2026-02-08 03:38:52
1609081169183-01,2026-02-07T19:34:15.8959436+00:00,21124,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18990,0,2134,0,2026-02-08 03:38:53
1609071169181-01,2026-02-07T19:27:59.6616058+00:00,18781,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16499,0,2282,0,2026-02-08 03:38:53
1609071169180-01,2026-02-07T19:24:26.8995747+00:00,65674,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,65000,0,674,0,2026-02-08 03:38:53
1609071169179-01,2026-02-07T19:22:22.3787594+00:00,8658,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6770,0,1888,0,2026-02-08 03:38:53
1609071169178-01,2026-02-07T19:21:27.6166641+00:00,33559,WebContinental Marketplace,Pagamento Aprovado,PUSH,	PUSH,,,29990,0,3569,0,2026-02-08 03:38:53
1609071169177-01,2026-02-07T19:15:15.4072844+00:00,12194,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,2204,0,2026-02-08 03:38:54
1609071169173-01,2026-02-07T19:08:07.9960272+00:00,10875,WebContinental Marketplace,Pagamento Aprovado,,,,,8700,0,2175,0,2026-02-08 03:38:54
1609071169173-02,2026-02-07T19:08:07.9961455+00:00,13217,Encantech Shop,Pagamento Aprovado,,,,,12690,0,527,0,2026-02-08 03:38:54
1609071169172-01,2026-02-07T19:05:26.8778828+00:00,12936,Philco,Pagamento Aprovado,,,,,10990,0,1946,0,2026-02-08 03:38:54
1609071169171-01,2026-02-07T19:03:33.6374983+00:00,89868,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,77800,0,12068,0,2026-02-08 03:38:54
1609071169168-01,2026-02-07T19:00:42.9672407+00:00,47999,Madesa,Pagamento Aprovado,,,,,47999,0,0,0,2026-02-08 03:38:54
1609071169163-01,2026-02-07T18:55:54.9141094+00:00,10981,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8399,0,2582,0,2026-02-08 03:38:55
1609071169151-01,2026-02-07T18:32:48.5407540+00:00,12082,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10799,0,1283,0,2026-02-08 03:38:55
1609061169148-01,2026-02-07T18:19:40.5917025+00:00,41534,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,3544,0,2026-02-08 03:38:55
1609061169147-01,2026-02-07T18:13:44.8111640+00:00,13529,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,11299,0,2230,0,2026-02-08 03:38:55
1609061169146-01,2026-02-07T18:07:00.4130716+00:00,13230,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12900,0,330,0,2026-02-08 03:38:55
1609061169141-02,2026-02-07T17:47:41.2986260+00:00,8189,Home2You,Faturado,LP2,LP2,CASA_COZINHA,,5534,0,2655,0,2026-02-08 03:38:55
1609061169141-01,2026-02-07T17:47:41.2984805+00:00,12892,Philco,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,,10990,0,1902,0,2026-02-08 03:38:56
1609061169140-01,2026-02-07T17:47:12.4509081+00:00,11178,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,1188,0,2026-02-08 03:38:56
1609061169138-02,2026-02-07T17:43:38.1863409+00:00,53719,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,49990,0,3729,0,2026-02-08 03:38:56
1609061169138-01,2026-02-07T17:43:38.1861131+00:00,51890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,49900,0,1990,0,2026-02-08 03:38:56
1609061169134-02,2026-02-07T17:35:19.6756299+00:00,4049,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2994,0,1055,0,2026-02-08 03:38:56
1609061169134-01,2026-02-07T17:35:19.6754361+00:00,7433,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,5598,0,1835,0,2026-02-08 03:38:57
1609061169133-01,2026-02-07T17:31:27.6330440+00:00,10618,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,628,0,2026-02-08 03:38:57
1609051169132-01,2026-02-07T17:20:28.4846849+00:00,210854,Encantech Shop,Pagamento Aprovado,,,,,207101,0,3753,0,2026-02-08 03:38:57
1609051169131-01,2026-02-07T17:20:05.7365133+00:00,116808,MMPlace,Faturado,APP,APP,TV,,111930,0,4878,0,2026-02-08 03:38:57
1609051169129-01,2026-02-07T17:18:01.4627478+00:00,104129,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,96900,0,7229,0,2026-02-08 03:38:57
1609051169128-01,2026-02-07T17:17:34.9363608+00:00,11879,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,889,0,2026-02-08 03:38:57
1609051169125-01,2026-02-07T17:13:56.4776723+00:00,30228,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22990,0,7238,0,2026-02-08 03:38:58
1609051169121-01,2026-02-07T17:06:34.3136423+00:00,212184,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,149900,0,62284,0,2026-02-08 03:38:58
1609051169114-01,2026-02-07T16:55:31.6656065+00:00,30980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,990,0,2026-02-08 03:38:58
1609051169112-01,2026-02-07T16:54:40.1731578+00:00,59245,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54990,0,4255,0,2026-02-08 03:38:58
1609051169111-01,2026-02-07T16:54:33.3666528+00:00,239890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,229900,0,9990,0,2026-02-08 03:38:58
1609051169108-01,2026-02-07T16:44:37.8560417+00:00,61580,Encantech Shop,Pagamento Aprovado,,,,,60900,0,680,0,2026-02-08 03:38:58
1609051169107-01,2026-02-07T16:43:18.1762706+00:00,12870,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10990,0,1880,0,2026-02-08 03:38:59
1609051169105-01,2026-02-07T16:39:02.5749709+00:00,13013,Philco,Pagamento Aprovado,,,,,10990,0,2023,0,2026-02-08 03:38:59
1609051169104-01,2026-02-07T16:38:42.3358180+00:00,151825,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,146900,0,4925,0,2026-02-08 03:38:59
1609041169098-01,2026-02-07T16:27:10.6116829+00:00,16308,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10798,0,5510,0,2026-02-08 03:39:00
