orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1607711166428-01,2026-02-02T03:29:58.9707490+00:00,64689,Direct Stock,Pagamento Aprovado,PUSH,	PUSH,050525,,64689,0,0,0,2026-02-02 06:36:26
1607711166427-01,2026-02-02T03:16:45.0199405+00:00,12978,Philco,Faturado,,,,,10990,0,1988,0,2026-02-02 06:36:26
1607711166426-01,2026-02-02T03:15:53.2165027+00:00,13355,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13355,0,0,0,2026-02-02 06:36:26
1607711166425-01,2026-02-02T03:06:54.7426035+00:00,27999,Madesa,Pagamento Aprovado,,,,,27999,0,0,0,2026-02-02 06:36:26
1607701166413-01,2026-02-02T02:00:43.6311498+00:00,9904,Fmiligrama,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6552,0,3352,0,2026-02-02 06:36:26
1607701166413-02,2026-02-02T02:00:43.6313224+00:00,8639,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5409,0,3230,0,2026-02-02 06:36:26
1607701166410-01,2026-02-02T01:43:11.0179388+00:00,45784,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,7794,0,2026-02-02 06:36:26
1607701166409-01,2026-02-02T01:42:15.7659023+00:00,17094,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14763,0,2331,0,2026-02-02 06:36:26
1607701166406-01,2026-02-02T01:38:13.7700820+00:00,30980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,990,0,2026-02-02 06:36:26
1607701166406-02,2026-02-02T01:38:13.7702753+00:00,7814,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,2824,0,2026-02-02 06:36:27
1607701166405-01,2026-02-02T01:35:18.0291403+00:00,14589,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12462,0,2127,0,2026-02-02 06:36:27
1607701166403-02,2026-02-02T01:31:09.3803509+00:00,5844,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3690,0,2154,0,2026-02-02 06:36:27
1607701166403-01,2026-02-02T01:31:09.3800866+00:00,8997,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7998,0,999,0,2026-02-02 06:36:27
1607701166402-01,2026-02-02T01:31:00.3236782+00:00,22485,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14900,0,7585,0,2026-02-02 06:36:27
1607701166400-02,2026-02-02T01:30:09.6617200+00:00,4498,ROVITEX,Pagamento Aprovado,,,,,3499,0,999,0,2026-02-02 06:36:27
1607701166400-01,2026-02-02T01:30:09.6615293+00:00,15576,Philco,Faturado,,,,,13990,0,1586,0,2026-02-02 06:36:27
1607691166399-01,2026-02-02T01:29:36.9636327+00:00,66500,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,66500,0,0,0,2026-02-02 06:36:27
1607691166398-01,2026-02-02T01:28:43.8774529+00:00,16680,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13990,0,2690,0,2026-02-02 06:36:27
1607691166396-01,2026-02-02T01:23:23.9612814+00:00,80409,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,74990,0,5419,0,2026-02-02 06:36:27
1607691166394-01,2026-02-02T01:20:00.2566405+00:00,20603,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2613,0,2026-02-02 06:36:27
1607691166393-01,2026-02-02T01:17:44.5675222+00:00,7805,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6709,0,1096,0,2026-02-02 06:36:27
1607691166391-01,2026-02-02T01:15:40.7353788+00:00,17983,Philco,Faturado,,,,,15990,0,1993,0,2026-02-02 06:36:28
1607691166390-01,2026-02-02T01:14:49.7876365+00:00,21000,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,21000,0,0,0,2026-02-02 06:36:28
1607691166384-01,2026-02-02T01:09:35.5669441+00:00,3352,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1599,0,1753,0,2026-02-02 06:36:28
1607691166384-02,2026-02-02T01:09:35.5670893+00:00,17061,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14690,0,2371,0,2026-02-02 06:36:28
1607691166383-01,2026-02-02T01:08:41.6443527+00:00,108970,Electrolux,Pagamento Aprovado,INAPP,10XFIMDEMES,10XFIMDEMES,,107980,0,990,0,2026-02-02 06:36:28
1607691166381-01,2026-02-02T01:05:30.5101491+00:00,31381,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,26900,0,4481,0,2026-02-02 06:36:28
1607691166377-01,2026-02-02T01:03:47.3289781+00:00,25308,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,21990,0,3318,0,2026-02-02 06:36:28
1607691166376-01,2026-02-02T01:03:42.0117399+00:00,22495,WebContinental Marketplace,Faturado,APP,APP,TV,,17539,0,4956,0,2026-02-02 06:36:28
1607691166375-01,2026-02-02T01:02:44.2401626+00:00,22980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,990,0,2026-02-02 06:36:28
1607691166369-01,2026-02-02T01:01:42.8938280+00:00,30297,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,30297,0,0,0,2026-02-02 06:36:28
1607691166367-01,2026-02-02T01:00:01.4538434+00:00,30214,WebContinental Marketplace,Faturado,,,,,26408,0,3806,0,2026-02-02 06:36:28
1607691166360-01,2026-02-02T00:52:45.3843605+00:00,30208,WebContinental Marketplace,Faturado,,,,,26408,0,3800,0,2026-02-02 06:36:29
1607691166359-01,2026-02-02T00:52:17.7096187+00:00,13174,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,11691,0,1483,0,2026-02-02 06:36:29
1607691166357-01,2026-02-02T00:46:25.8153854+00:00,55980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54990,0,990,0,2026-02-02 06:36:29
1607681166355-01,2026-02-02T00:29:49.1811271+00:00,36179,Indiana,Pagamento Aprovado,,,,,32553,0,3626,0,2026-02-02 06:36:29
1607681166354-01,2026-02-02T00:07:18.9898709+00:00,20082,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17441,0,2641,0,2026-02-02 06:36:29
1607681166350-01,2026-02-02T00:01:48.4374970+00:00,16120,MMPlace,Pagamento Aprovado,,,,,14990,0,1130,0,2026-02-02 06:36:29
1607681166349-01,2026-02-01T23:59:22.2780242+00:00,19872,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15490,0,4382,0,2026-02-02 06:36:29
1607681166346-01,2026-02-01T23:53:32.1240096+00:00,149900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,149900,0,0,0,2026-02-02 06:36:30
1607681166343-02,2026-02-01T23:50:56.7935611+00:00,16500,Philco,Faturado,,,,,10990,0,5510,0,2026-02-02 06:36:30
1607681166343-01,2026-02-01T23:50:56.7934368+00:00,9490,Encantech Shop,Pagamento Aprovado,,,,,9490,0,0,0,2026-02-02 06:36:30
1607681166342-01,2026-02-01T23:47:28.0624819+00:00,15980,Multiloja,Pagamento Aprovado,SALESFORCE,EMAIL,EMM25012026PB,,12990,0,2990,0,2026-02-02 06:36:30
1607681166340-01,2026-02-01T23:47:27.5857443+00:00,5932,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4999,0,933,0,2026-02-02 06:36:30
1607681166340-02,2026-02-01T23:47:27.5859496+00:00,8369,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6090,0,2279,0,2026-02-02 06:36:30
1607681166339-01,2026-02-01T23:46:33.9902933+00:00,15808,WebContinental Marketplace,Pagamento Aprovado,APP,APP,ESQUENTA_BLACK2025,,12990,0,2818,0,2026-02-02 06:36:30
1607681166338-01,2026-02-01T23:46:24.8964771+00:00,16540,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2550,0,2026-02-02 06:36:30
1607681166337-01,2026-02-01T23:34:07.8217864+00:00,23236,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17180,0,6056,0,2026-02-02 06:36:30
1607681166336-01,2026-02-01T23:32:14.6186927+00:00,39980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,38990,0,990,0,2026-02-02 06:36:30
1607681166335-01,2026-02-01T23:31:32.4792794+00:00,20267,Encantech Shop,Pagamento Aprovado,,,,,20267,0,0,0,2026-02-02 06:36:30
1607671166333-01,2026-02-01T23:29:05.5407335+00:00,15803,WebContinental Marketplace,Faturado,PUSH,	PUSH,CELULARES,,8990,0,6813,0,2026-02-02 06:36:30
1607671166331-01,2026-02-01T23:21:51.8187059+00:00,103077,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,80000,0,23077,0,2026-02-02 06:36:31
1607671166331-02,2026-02-01T23:21:51.8188533+00:00,52689,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,47990,0,4699,0,2026-02-02 06:36:31
1607671166329-01,2026-02-01T23:19:37.1140555+00:00,38980,Electrolux,Pagamento Aprovado,,,,,37990,0,990,0,2026-02-02 06:36:31
1607671166327-01,2026-02-01T23:14:03.6381144+00:00,60900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,60900,0,0,0,2026-02-02 06:36:31
1607671166326-01,2026-02-01T23:03:55.3476652+00:00,40169,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,38090,0,2079,0,2026-02-02 06:36:31
1607671166323-01,2026-02-01T22:50:53.1740945+00:00,12852,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2862,0,2026-02-02 06:36:31
1607671166321-01,2026-02-01T22:37:58.6643107+00:00,87190,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,82900,0,4290,0,2026-02-02 06:36:31
1607671166319-01,2026-02-01T22:35:10.4754168+00:00,57507,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,51980,0,5527,0,2026-02-02 06:36:31
1607671166319-02,2026-02-01T22:35:10.4755875+00:00,52147,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,42490,0,9657,0,2026-02-02 06:36:31
1607671166317-01,2026-02-01T22:34:33.4166770+00:00,7900,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5554,0,2346,0,2026-02-02 06:36:31
1607661166314-01,2026-02-01T22:29:26.1690658+00:00,14781,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1791,0,2026-02-02 06:36:31
1607661166312-01,2026-02-01T22:20:42.6399107+00:00,237105,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,237105,0,0,0,2026-02-02 06:36:32
1607661166309-01,2026-02-01T22:14:15.1427299+00:00,21803,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2813,0,2026-02-02 06:36:32
1607661166309-02,2026-02-01T22:14:15.1429201+00:00,39839,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,35010,0,4829,0,2026-02-02 06:36:32
1607661166308-01,2026-02-01T22:10:22.3402900+00:00,54050,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,52990,0,1060,0,2026-02-02 06:36:32
1607661166306-02,2026-02-01T22:08:52.1463429+00:00,14331,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13035,0,1296,0,2026-02-02 06:36:32
1607661166306-01,2026-02-01T22:08:52.1460747+00:00,21702,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,20468,0,1234,0,2026-02-02 06:36:32
1607661166305-01,2026-02-01T22:05:05.7342929+00:00,95998,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,87999,0,7999,0,2026-02-02 06:36:32
1607661166304-01,2026-02-01T22:00:33.4287325+00:00,28066,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,25980,0,2086,0,2026-02-02 06:36:32
1607661166303-01,2026-02-01T22:00:21.6028215+00:00,16023,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2033,0,2026-02-02 06:36:32
1607661166302-01,2026-02-01T22:00:21.4861476+00:00,21900,Encantech Shop,Pagamento Aprovado,NOVO APP,BANNER LP,ELETROPORTATEIS,,21900,0,0,0,2026-02-02 06:36:32
1607661166298-01,2026-02-01T21:57:35.4153761+00:00,17980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,990,0,2026-02-02 06:36:33
1607661166298-02,2026-02-01T21:57:35.4155151+00:00,12900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12900,0,0,0,2026-02-02 06:36:33
1607661166294-01,2026-02-01T21:50:54.0321808+00:00,10514,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9709,0,805,0,2026-02-02 06:36:33
1607661166294-02,2026-02-01T21:50:54.0324148+00:00,16155,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13899,0,2256,0,2026-02-02 06:36:33
1607661166293-01,2026-02-01T21:50:41.5356634+00:00,19931,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,1941,0,2026-02-02 06:36:33
1607651166280-01,2026-02-01T21:15:57.5045196+00:00,18980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,990,0,2026-02-02 06:36:33
1607651166278-01,2026-02-01T21:08:15.1840584+00:00,210015,Shophub,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,207000,0,3015,0,2026-02-02 06:36:33
1607651166277-01,2026-02-01T21:04:03.3318785+00:00,24560,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,2570,0,2026-02-02 06:36:33
1607651166274-01,2026-02-01T20:59:37.3739933+00:00,36906,Tetrix,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,32990,0,3916,0,2026-02-02 06:36:33
1607651166273-01,2026-02-01T20:59:01.2028810+00:00,23808,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15412,0,8396,0,2026-02-02 06:36:34
1607651166270-01,2026-02-01T20:55:48.4964904+00:00,23199,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16098,0,7101,0,2026-02-02 06:36:34
1607651166270-02,2026-02-01T20:55:48.4966910+00:00,3753,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2490,0,1263,0,2026-02-02 06:36:34
1607651166268-01,2026-02-01T20:51:25.6862972+00:00,20078,Philco,Faturado,PUSH,PUSH,27012026,,17990,0,2088,0,2026-02-02 06:36:34
1607651166267-01,2026-02-01T20:47:43.6471639+00:00,16320,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,2330,0,2026-02-02 06:36:34
1607651166265-01,2026-02-01T20:39:52.8174090+00:00,12675,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1685,0,2026-02-02 06:36:34
1607651166264-01,2026-02-01T20:36:53.2140423+00:00,38980,Electrolux,Pagamento Aprovado,,,,,37990,0,990,0,2026-02-02 06:36:34
1607651166263-01,2026-02-01T20:33:41.7038858+00:00,25729,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,22900,0,2829,0,2026-02-02 06:36:35
1607641166262-01,2026-02-01T20:25:07.0151339+00:00,63668,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,60100,0,3568,0,2026-02-02 06:36:35
1607641166261-01,2026-02-01T20:22:39.9201661+00:00,134989,Madesa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,122999,0,11990,0,2026-02-02 06:36:35
1607641166260-01,2026-02-01T20:20:40.8459095+00:00,36848,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,26696,0,10152,0,2026-02-02 06:36:35
1607641166259-01,2026-02-01T20:18:01.4306948+00:00,27884,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24755,0,3129,0,2026-02-02 06:36:35
1607641166253-01,2026-02-01T19:53:53.3848142+00:00,66500,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,66500,0,0,0,2026-02-02 06:36:35
1607641166252-01,2026-02-01T19:51:11.3557282+00:00,3437,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2469,0,968,0,2026-02-02 06:36:35
1607641166250-01,2026-02-01T19:47:12.1070989+00:00,15645,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13400,0,2245,0,2026-02-02 06:36:35
1607641166249-01,2026-02-01T19:46:36.0996451+00:00,8581,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6621,0,1960,0,2026-02-02 06:36:35
1607641166247-01,2026-02-01T19:43:11.3841902+00:00,8106,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6698,0,1408,0,2026-02-02 06:36:35
1607641166247-02,2026-02-01T19:43:11.3844098+00:00,4237,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2099,0,2138,0,2026-02-02 06:36:35
1607641166246-01,2026-02-01T19:41:27.1586880+00:00,7351,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4770,0,2581,0,2026-02-02 06:36:35
1607641166245-01,2026-02-01T19:40:10.1263455+00:00,45869,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,40452,0,5417,0,2026-02-02 06:36:36
1607641166241-01,2026-02-01T19:36:52.2484514+00:00,52016,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,49558,0,2458,0,2026-02-02 06:36:36
1607631166234-01,2026-02-01T19:25:10.8110562+00:00,20688,Philco,Faturado,,,,,15990,0,4698,0,2026-02-02 06:36:36
1607631166233-01,2026-02-01T19:24:49.6617929+00:00,15945,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,955,0,2026-02-02 06:36:36
1607631166231-01,2026-02-01T19:21:50.0394313+00:00,16386,MiniPreço,Pagamento Aprovado,,,,,14998,0,1388,0,2026-02-02 06:36:36
1607631166231-02,2026-02-01T19:21:50.0396032+00:00,5331,WebContinental Marketplace,Pagamento Aprovado,,,,,3490,0,1841,0,2026-02-02 06:36:36
1607631166230-01,2026-02-01T19:19:48.2230876+00:00,7371,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6509,0,862,0,2026-02-02 06:36:36
1607631166226-01,2026-02-01T19:18:08.0966576+00:00,36950,Electrolux,Pagamento Aprovado,,,,,35960,0,990,0,2026-02-02 06:36:36
1607631166224-01,2026-02-01T19:10:22.4643417+00:00,90676,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,81682,0,8994,0,2026-02-02 06:36:36
1607631166219-01,2026-02-01T18:58:37.3681501+00:00,36464,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,29296,0,7168,0,2026-02-02 06:36:36
1607631166219-02,2026-02-01T18:58:37.3682860+00:00,22900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,22900,0,0,0,2026-02-02 06:36:36
1607631166218-01,2026-02-01T18:54:50.8005817+00:00,42631,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,37990,0,4641,0,2026-02-02 06:36:36
1607631166217-01,2026-02-01T18:53:23.4640084+00:00,49819,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,41990,0,7829,0,2026-02-02 06:36:37
1607631166215-01,2026-02-01T18:49:28.8971868+00:00,48300,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,40452,0,7848,0,2026-02-02 06:36:37
1607631166214-01,2026-02-01T18:43:18.6721030+00:00,10721,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9596,0,1125,0,2026-02-02 06:36:37
1607631166211-01,2026-02-01T18:38:57.4465188+00:00,124998,Madesa,Pagamento Aprovado,PUSH,	PUSH,,,117999,0,6999,0,2026-02-02 06:36:37
1607621166209-01,2026-02-01T18:27:09.4440983+00:00,14335,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,2345,0,2026-02-02 06:36:37
1607621166208-01,2026-02-01T18:22:23.7824805+00:00,21274,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18490,0,2784,0,2026-02-02 06:36:37
1607621166206-01,2026-02-01T18:00:05.8444064+00:00,11891,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10799,0,1092,0,2026-02-02 06:36:37
1607621166203-01,2026-02-01T17:49:52.4313261+00:00,7337,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6267,0,1070,0,2026-02-02 06:36:37
1607621166202-01,2026-02-01T17:49:37.1735749+00:00,54999,Madesa,Pagamento Aprovado,PUSH,	PUSH,BANNERVERAO10X,,54999,0,0,0,2026-02-02 06:36:37
1607621166201-01,2026-02-01T17:49:29.8765750+00:00,9509,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7490,0,2019,0,2026-02-02 06:36:37
1607621166200-01,2026-02-01T17:40:36.9070578+00:00,7297,MiniPreço,Pagamento Aprovado,HOME,BANNER,RODAPE MARCAS,,5999,0,1298,0,2026-02-02 06:36:37
1607621166199-01,2026-02-01T17:37:42.0031734+00:00,21451,MiniPreço,Pagamento Aprovado,,,,,19295,0,2156,0,2026-02-02 06:36:37
1607621166198-01,2026-02-01T17:36:43.2038608+00:00,86001,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,82990,0,3011,0,2026-02-02 06:36:38
1607621166196-02,2026-02-01T17:35:40.8670168+00:00,16379,WebContinental Marketplace,Faturado,PUSH,	PUSH,VER_TODOS,,13990,0,2389,0,2026-02-02 06:36:38
1607621166196-01,2026-02-01T17:35:40.8668799+00:00,59990,Philco,Faturado,PUSH,	PUSH,VER_TODOS,,59990,0,0,0,2026-02-02 06:36:38
1607621166195-01,2026-02-01T17:35:29.5718074+00:00,60900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,60900,0,0,0,2026-02-02 06:36:38
1607621166193-01,2026-02-01T17:32:01.4009113+00:00,15673,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,13999,0,1674,0,2026-02-02 06:36:38
1607611166192-01,2026-02-01T17:25:38.1032202+00:00,60900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,60900,0,0,0,2026-02-02 06:36:38
1607611166190-01,2026-02-01T17:21:41.9355006+00:00,244890,Electrolux,Pagamento Aprovado,,,,,239900,0,4990,0,2026-02-02 06:36:38
1607611166189-01,2026-02-01T17:19:32.5243213+00:00,67900,Encantech Shop,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,67900,0,0,0,2026-02-02 06:36:39
1607611166186-01,2026-02-01T17:17:23.0681222+00:00,21124,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2134,0,2026-02-02 06:36:39
