orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1643691248724-02,2026-07-02T01:11:43.7766440+00:00,7786,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,6990,0,796,0,2026-07-02 01:18:00
1643691248724-01,2026-07-02T01:11:43.7764470+00:00,6962,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,6372,0,590,0,2026-07-02 01:18:00
1643691248722-01,2026-07-02T00:59:59.8280189+00:00,18587,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16042,0,2545,0,2026-07-02 01:18:00
1643691248718-02,2026-07-02T00:51:46.4418568+00:00,7232,Encantech Shop,loyalt,Pagamento Aprovado,,,,,6780,0,452,0,2026-07-02 01:18:00
1643691248718-01,2026-07-02T00:51:46.4417267+00:00,59980,Electrolux,electrolux,Pagamento Aprovado,,,,,58990,0,990,0,2026-07-02 01:18:01
1643691248717-01,2026-07-02T00:51:06.2762312+00:00,16709,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15900,0,809,0,2026-07-02 01:18:01
1643691248716-01,2026-07-02T00:46:08.0347622+00:00,12780,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11900,0,880,0,2026-07-02 01:18:01
1643691248710-01,2026-07-02T00:41:23.0395850+00:00,118400,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,115900,0,2500,0,2026-07-02 01:18:01
1643691248708-02,2026-07-02T00:34:22.7318030+00:00,9986,Mundo Verde,mundoverde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8790,0,1196,0,2026-07-02 01:18:01
1643691248708-01,2026-07-02T00:34:22.7316370+00:00,7259,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5100,0,2159,0,2026-07-02 01:18:01
1643691248707-01,2026-07-02T00:33:58.4592082+00:00,18278,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app,cat_app_beleza,,17900,0,378,0,2026-07-02 01:18:01
1643691248703-01,2026-07-02T00:31:24.5360583+00:00,12285,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,010726ODQUARTA,,11900,0,385,0,2026-07-02 01:18:02
1643681248697-01,2026-07-02T00:22:40.5666798+00:00,193890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,189900,0,3990,0,2026-07-02 01:18:02
1643681248695-01,2026-07-02T00:21:22.7482788+00:00,26619,Loja Taiff,lojataiff2,Faturado,,,,,24990,0,1629,0,2026-07-02 01:18:03
1643681248693-01,2026-07-02T00:19:09.2069834+00:00,86320,We Connect,funstock,Faturado,APP,banner_app,banner_gif_celulares_app,,81890,0,4430,0,2026-07-02 01:18:03
1643681248693-02,2026-07-02T00:19:09.2071817+00:00,13790,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,11990,0,1800,0,2026-07-02 01:18:03
1643681248688-01,2026-07-02T00:15:54.0234661+00:00,81316,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,78300,0,3016,0,2026-07-02 01:18:03
1643681248687-01,2026-07-02T00:15:48.7079031+00:00,40261,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,34590,0,5671,0,2026-07-02 01:18:03
1643681248686-01,2026-07-02T00:15:10.9479414+00:00,10570,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,580,0,2026-07-02 01:18:04
1643681248682-01,2026-07-02T00:13:54.7955918+00:00,18627,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,2637,0,2026-07-02 01:18:04
1643681248682-03,2026-07-02T00:13:54.7958633+00:00,9583,We Connect,funstock,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6490,0,3093,0,2026-07-02 01:18:04
1643681248682-02,2026-07-02T00:13:54.7957547+00:00,46649,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,6659,0,2026-07-02 01:18:04
1643681248681-01,2026-07-02T00:13:37.2046782+00:00,27717,Encantech Shop,loyalt,Pagamento Aprovado,,,,,25990,0,1727,0,2026-07-02 01:18:05
1643681248677-01,2026-07-02T00:12:59.3576556+00:00,28730,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25882,0,2848,0,2026-07-02 01:18:05
1643681248676-01,2026-07-02T00:12:34.1468904+00:00,16661,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1671,0,2026-07-02 01:18:05
1643681248672-02,2026-07-02T00:12:20.7221319+00:00,21771,ROVITEX,rovitex,Pagamento Aprovado,,,,,19872,0,1899,0,2026-07-02 01:18:05
1643681248672-01,2026-07-02T00:12:20.7219840+00:00,12284,Encantech Shop,loyalt,Pagamento Aprovado,,,,,11900,0,384,0,2026-07-02 01:18:05
1643681248671-01,2026-07-02T00:09:35.1888849+00:00,53158,Philco,Philco,Pagamento Aprovado,,,,,39990,0,13168,0,2026-07-02 01:18:05
1643681248663-02,2026-07-02T00:03:43.7473598+00:00,16331,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,1341,0,2026-07-02 01:18:05
1643681248663-01,2026-07-02T00:03:43.7471917+00:00,42077,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,2087,0,2026-07-02 01:18:06
1643681248662-01,2026-07-02T00:00:48.1278376+00:00,29780,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29780,0,0,0,2026-07-02 01:18:06
1643681248655-02,2026-07-01T23:58:53.2140422+00:00,14700,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,12990,0,1710,0,2026-07-02 01:18:06
1643681248655-01,2026-07-01T23:58:53.2138867+00:00,14767,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,13900,0,867,0,2026-07-02 01:18:06
1643681248650-01,2026-07-01T23:47:56.9384516+00:00,14687,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,4697,0,2026-07-02 01:18:06
1643681248645-01,2026-07-01T23:40:46.0480026+00:00,49246,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,47145,0,2101,0,2026-07-02 01:18:06
1643681248643-01,2026-07-01T23:40:12.4542963+00:00,68877,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,53311,0,15566,0,2026-07-02 01:18:07
1643681248641-01,2026-07-01T23:33:51.8802067+00:00,15933,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,010726ODQUARTA,,13990,0,1943,0,2026-07-02 01:18:07
1643681248640-01,2026-07-01T23:32:44.4391711+00:00,189315,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,182900,0,6415,0,2026-07-02 01:18:07
1643671248631-01,2026-07-01T23:27:36.5342183+00:00,25784,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22900,0,2884,0,2026-07-02 01:18:07
1643671248627-01,2026-07-01T23:25:52.5624949+00:00,5198,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,4398,0,800,0,2026-07-02 01:18:07
1643671248623-02,2026-07-01T23:24:38.4498605+00:00,14071,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,12472,0,1599,0,2026-07-02 01:18:07
1643671248623-01,2026-07-01T23:24:38.4496356+00:00,30817,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,21575,0,9242,0,2026-07-02 01:18:08
1643671248618-02,2026-07-01T23:19:24.9886694+00:00,41999,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,41999,0,0,0,2026-07-02 01:18:08
1643671248618-01,2026-07-01T23:19:24.9884092+00:00,163296,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,126580,0,36716,0,2026-07-02 01:18:08
1643671248617-01,2026-07-01T23:12:28.4183103+00:00,36999,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,34990,0,2009,0,2026-07-02 01:18:08
1643671248614-01,2026-07-01T23:10:47.2965154+00:00,68982,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,68500,0,482,0,2026-07-02 01:18:08
1643671248611-01,2026-07-01T23:10:13.3726963+00:00,55078,Philco,Philco,Pagamento Aprovado,,,,,50990,0,4088,0,2026-07-02 01:18:08
1643671248603-01,2026-07-01T23:05:39.5530877+00:00,272187,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,269900,0,2287,0,2026-07-02 01:18:08
1643671248601-01,2026-07-01T23:04:51.5308952+00:00,87400,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,84900,0,2500,0,2026-07-02 01:18:09
1643671248600-01,2026-07-01T22:58:26.3832380+00:00,14396,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,13190,0,1206,0,2026-07-02 01:18:09
1643671248599-01,2026-07-01T22:58:18.6425790+00:00,10152,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7800,0,2352,0,2026-07-02 01:18:09
1643671248594-01,2026-07-01T22:50:16.6067276+00:00,105166,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,99900,0,5266,0,2026-07-02 01:18:09
1643671248591-01,2026-07-01T22:45:55.0681835+00:00,28842,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25598,0,3244,0,2026-07-02 01:18:09
1643671248582-01,2026-07-01T22:34:01.7656018+00:00,11750,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7890,0,3860,0,2026-07-02 01:18:09
1643671248581-01,2026-07-01T22:32:44.2528354+00:00,8918,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4000,0,4918,0,2026-07-02 01:18:10
1643671248580-01,2026-07-01T22:31:16.0655451+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-07-02 01:18:10
1643661248579-01,2026-07-01T22:26:49.2639636+00:00,59890,Electrolux,electrolux,Pagamento Aprovado,Whatsapp,fatura_dia10,fatura_dia10,,57900,0,1990,0,2026-07-02 01:18:10
1643661248574-01,2026-07-01T22:18:50.5661740+00:00,77955,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,62211,0,15744,0,2026-07-02 01:18:10
1643661248573-01,2026-07-01T22:16:11.2108427+00:00,16017,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,2027,0,2026-07-02 01:18:10
1643661248572-01,2026-07-01T22:14:54.8585259+00:00,52074,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,49400,0,2674,0,2026-07-02 01:18:10
1643661248566-01,2026-07-01T22:07:37.7025029+00:00,7194,Encantech Shop,loyalt,Pagamento Aprovado,,,,,5604,0,1590,0,2026-07-02 01:18:11
1643661248565-01,2026-07-01T22:06:25.6523825+00:00,38060,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,24990,0,13070,0,2026-07-02 01:18:11
1643661248562-01,2026-07-01T22:03:52.3873508+00:00,72471,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,71749,0,722,0,2026-07-02 01:18:11
1643661248559-01,2026-07-01T21:57:14.4175882+00:00,4723,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1999,0,2724,0,2026-07-02 01:18:11
1643661248555-01,2026-07-01T21:52:46.4151833+00:00,49979,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38999,0,10980,0,2026-07-02 01:18:12
1643661248550-01,2026-07-01T21:45:59.8879692+00:00,265890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,259900,0,5990,0,2026-07-02 01:18:12
1643661248543-01,2026-07-01T21:38:28.5784838+00:00,42776,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,40990,0,1786,0,2026-07-02 01:18:12
1643651248541-01,2026-07-01T21:20:29.3862742+00:00,12688,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app,cat_app_beleza,,11900,0,788,0,2026-07-02 01:18:12
1643651248539-01,2026-07-01T21:18:27.9004460+00:00,41325,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39900,0,1425,0,2026-07-02 01:18:12
1643651248536-02,2026-07-01T21:17:09.0985216+00:00,4882,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2588,0,2294,0,2026-07-02 01:18:12
1643651248536-01,2026-07-01T21:17:09.0983546+00:00,6789,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5299,0,1490,0,2026-07-02 01:18:13
1643651248536-03,2026-07-01T21:17:09.0986275+00:00,7451,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4869,0,2582,0,2026-07-02 01:18:13
1643651248534-01,2026-07-01T21:15:32.3404642+00:00,221086,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,219900,0,1186,0,2026-07-02 01:18:13
1643651248533-01,2026-07-01T21:15:28.5810891+00:00,65780,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,56999,0,8781,0,2026-07-02 01:18:13
1643651248532-01,2026-07-01T21:12:25.2844160+00:00,77985,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,65590,0,12395,0,2026-07-02 01:18:13
1643651248531-01,2026-07-01T21:12:00.4368611+00:00,9994,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7799,0,2195,0,2026-07-02 01:18:14
1643651248529-01,2026-07-01T21:09:48.5456309+00:00,11860,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10190,0,1670,0,2026-07-02 01:18:14
1643651248528-01,2026-07-01T21:09:06.8221906+00:00,72471,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,71749,0,722,0,2026-07-02 01:18:14
1643651248527-01,2026-07-01T21:06:20.4224100+00:00,22537,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,2547,0,2026-07-02 01:18:14
1643651248525-01,2026-07-01T21:02:11.7546410+00:00,19858,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17890,0,1968,0,2026-07-02 01:18:14
1643651248522-01,2026-07-01T20:57:09.5297119+00:00,6360,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3950,0,2410,0,2026-07-02 01:18:14
1643651248521-01,2026-07-01T20:55:55.0625392+00:00,10712,Encantech Shop,loyalt,Pagamento Aprovado,Whatsapp,fatura_dia10,fatura_dia10,,9990,0,722,0,2026-07-02 01:18:15
1643651248519-01,2026-07-01T20:52:56.2167440+00:00,10335,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7093,0,3242,0,2026-07-02 01:18:15
1643651248518-01,2026-07-01T20:52:13.0961428+00:00,180670,Encantech Shop,loyalt,Pagamento Aprovado,Whatsapp,fatura_dia10,fatura_dia10,,179800,0,870,0,2026-07-02 01:18:15
1643651248513-01,2026-07-01T20:43:50.8736053+00:00,46230,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43980,0,2250,0,2026-07-02 01:18:15
1643651248513-02,2026-07-01T20:43:50.8738373+00:00,21446,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19295,0,2151,0,2026-07-02 01:18:15
1643651248511-01,2026-07-01T20:39:32.4943925+00:00,59980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,58990,0,990,0,2026-07-02 01:18:15
1643651248508-01,2026-07-01T20:37:58.6344259+00:00,48526,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,35800,0,12726,0,2026-07-02 01:18:16
1643641248503-01,2026-07-01T20:29:12.7078831+00:00,11682,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,7200,0,4482,0,2026-07-02 01:18:16
1643641248502-01,2026-07-01T20:26:59.6978630+00:00,18288,Encantech Shop,loyalt,Pagamento Aprovado,,,,,17900,0,388,0,2026-07-02 01:18:16
1643641248501-01,2026-07-01T20:25:11.9918275+00:00,38982,Philco,Philco,Faturado,APP,cat_app,cat_app_beleza,,35990,0,2992,0,2026-07-02 01:18:16
1643641248500-01,2026-07-01T20:24:32.3440005+00:00,16498,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,14999,0,1499,0,2026-07-02 01:18:16
1643641248497-01,2026-07-01T20:16:39.0768585+00:00,25798,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER ,APP,19022026,,16490,0,9308,0,2026-07-02 01:18:16
1643641248497-03,2026-07-01T20:16:39.0771696+00:00,9658,Indiana,farmaciaindiana,Pagamento Aprovado,BANNER ,APP,19022026,,8879,0,779,0,2026-07-02 01:18:17
1643641248497-02,2026-07-01T20:16:39.0770612+00:00,7943,Farma Conde,farmaconde,Pagamento Aprovado,BANNER ,APP,19022026,,5769,0,2174,0,2026-07-02 01:18:17
1643641248496-01,2026-07-01T20:14:51.9157150+00:00,18794,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,15990,0,2804,0,2026-07-02 01:18:17
1643641248491-01,2026-07-01T19:55:40.3343167+00:00,253969,MMPlace,compreja,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,249900,0,4069,0,2026-07-02 01:18:17
1643641248487-01,2026-07-01T19:50:17.8078179+00:00,17797,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14900,0,2897,0,2026-07-02 01:18:17
1643641248486-01,2026-07-01T19:49:01.9495040+00:00,27789,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,24990,0,2799,0,2026-07-02 01:18:18
1643641248485-01,2026-07-01T19:46:39.6582416+00:00,33307,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32654,0,653,0,2026-07-02 01:18:18
1643641248484-01,2026-07-01T19:45:23.0597458+00:00,24077,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21990,0,2087,0,2026-07-02 01:18:18
1643641248483-01,2026-07-01T19:44:48.6777951+00:00,73278,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54990,0,18288,0,2026-07-02 01:18:18
1643641248480-01,2026-07-01T19:43:19.6340783+00:00,6242,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app,cat_app_beleza,,5652,0,590,0,2026-07-02 01:18:18
1643641248477-02,2026-07-01T19:42:57.3788206+00:00,11044,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1054,0,2026-07-02 01:18:19
1643641248477-01,2026-07-01T19:42:57.3785995+00:00,12397,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2407,0,2026-07-02 01:18:19
1643641248477-03,2026-07-01T19:42:57.3789578+00:00,2617,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1599,0,1018,0,2026-07-02 01:18:19
1643641248476-01,2026-07-01T19:42:25.6949550+00:00,22793,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21755,0,1038,0,2026-07-02 01:18:19
