orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1618991192326-01,2026-03-21T02:35:25.4217453+00:00,9499,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,6990,0,2509,0,2026-03-21 02:53:34
1618991192326-02,2026-03-21T02:35:25.4219608+00:00,63999,Madesa,madesacms,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,63999,0,0,0,2026-03-21 02:53:34
1618981192323-01,2026-03-21T02:19:51.1861619+00:00,53991,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,42355,0,11636,0,2026-03-21 02:53:35
1618981192323-02,2026-03-21T02:19:51.1863738+00:00,144994,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,129990,0,15004,0,2026-03-21 02:53:35
1618981192319-01,2026-03-21T02:06:39.2055551+00:00,17006,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,2016,0,2026-03-21 02:53:35
1618981192316-01,2026-03-21T01:54:45.0658308+00:00,551096,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,551096,0,0,0,2026-03-21 02:53:35
1618981192314-02,2026-03-21T01:53:08.1707524+00:00,13318,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11999,0,1319,0,2026-03-21 02:53:35
1618981192314-01,2026-03-21T01:53:08.1705445+00:00,9266,MMPlace,compreja,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7972,0,1294,0,2026-03-21 02:53:36
1618981192313-01,2026-03-21T01:51:35.5507357+00:00,19900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19900,0,0,0,2026-03-21 02:53:36
1618981192310-01,2026-03-21T01:49:25.8803913+00:00,11373,ROVITEX,rovitex,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,8074,0,3299,0,2026-03-21 02:53:36
1618981192307-01,2026-03-21T01:42:20.3003213+00:00,413334,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,20032026SEXTA,,413334,0,0,0,2026-03-21 02:53:36
1618981192306-01,2026-03-21T01:36:24.7588569+00:00,61890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59900,0,1990,0,2026-03-21 02:53:36
1618981192304-01,2026-03-21T01:35:51.3097321+00:00,28504,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,26480,0,2024,0,2026-03-21 02:53:36
1618981192302-02,2026-03-21T01:34:41.5497418+00:00,78033,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,69053,0,8980,0,2026-03-21 02:53:37
1618981192302-01,2026-03-21T01:34:41.5495635+00:00,94869,Webfones,webfones,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,89900,0,4969,0,2026-03-21 02:53:37
1618971192298-01,2026-03-21T01:22:42.9430160+00:00,3714,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2245,0,1469,0,2026-03-21 02:53:37
1618971192295-02,2026-03-21T01:14:27.0886825+00:00,58980,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,57990,0,990,0,2026-03-21 02:53:37
1618971192295-01,2026-03-21T01:14:27.0885072+00:00,19292,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,16999,0,2293,0,2026-03-21 02:53:37
1618971192294-01,2026-03-21T01:14:14.4978959+00:00,134410,MMPlace,compreja,Faturado,APP,gif_tvs,2026_03_18_gif_tvs_app,,129430,0,4980,0,2026-03-21 02:53:37
1618971192292-02,2026-03-21T01:11:18.8055648+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,0,0,2026-03-21 02:53:38
1618971192292-01,2026-03-21T01:11:18.8053628+00:00,11365,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9890,0,1475,0,2026-03-21 02:53:38
1618971192287-01,2026-03-21T01:04:26.8016633+00:00,51494,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,47990,0,3504,0,2026-03-21 02:53:38
1618971192286-01,2026-03-21T01:04:18.8526544+00:00,51235,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47900,0,3335,0,2026-03-21 02:53:38
1618971192283-01,2026-03-21T00:54:34.7004953+00:00,23923,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,21990,0,1933,0,2026-03-21 02:53:38
1618971192281-01,2026-03-21T00:54:15.3027847+00:00,18776,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16480,0,2296,0,2026-03-21 02:53:38
1618971192281-02,2026-03-21T00:54:15.3030404+00:00,3119,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2284,0,835,0,2026-03-21 02:53:39
1618971192277-03,2026-03-21T00:49:25.3797354+00:00,3868,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2069,0,1799,0,2026-03-21 02:53:39
1618971192277-01,2026-03-21T00:49:25.3794859+00:00,10262,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1272,0,2026-03-21 02:53:39
1618971192277-02,2026-03-21T00:49:25.3796448+00:00,3029,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1499,0,1530,0,2026-03-21 02:53:39
1618971192275-01,2026-03-21T00:48:47.0686803+00:00,16219,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_marcas,2026_03_18_banner_app_marcas,,13990,0,2229,0,2026-03-21 02:53:39
1618971192275-02,2026-03-21T00:48:47.0688530+00:00,15509,Philco,Philco,Pagamento Aprovado,APP,banner_app_marcas,2026_03_18_banner_app_marcas,,13490,0,2019,0,2026-03-21 02:53:39
1618971192274-01,2026-03-21T00:46:49.5746175+00:00,41316,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,38970,0,2346,0,2026-03-21 02:53:40
1618971192272-01,2026-03-21T00:43:38.8693795+00:00,93245,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,88900,0,4345,0,2026-03-21 02:53:40
1618971192271-01,2026-03-21T00:40:02.8091912+00:00,2581,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1832,0,749,0,2026-03-21 02:53:40
1618971192270-01,2026-03-21T00:40:02.3710640+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,5990,0,990,0,2026-03-21 02:53:40
1618971192267-01,2026-03-21T00:33:17.8291459+00:00,30045,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28245,0,1800,0,2026-03-21 02:53:40
1618961192265-01,2026-03-21T00:24:54.4939940+00:00,9997,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7960,0,2037,0,2026-03-21 02:53:40
1618961192263-02,2026-03-21T00:24:29.9250041+00:00,29861,Guimepa,guimepa,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,25690,0,4171,0,2026-03-21 02:53:40
1618961192263-01,2026-03-21T00:24:29.9247817+00:00,39707,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,36490,0,3217,0,2026-03-21 02:53:41
1618961192262-01,2026-03-21T00:23:24.5390795+00:00,17427,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,3437,0,2026-03-21 02:53:41
1618961192259-01,2026-03-21T00:20:06.4829689+00:00,10770,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,780,0,2026-03-21 02:53:41
1618961192258-01,2026-03-21T00:19:04.1924798+00:00,10468,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,8991,0,1477,0,2026-03-21 02:53:41
1618961192254-01,2026-03-21T00:12:12.3327956+00:00,3810,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,2340,0,1470,0,2026-03-21 02:53:42
1618961192249-02,2026-03-21T00:09:11.3034995+00:00,10693,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8003,0,2690,0,2026-03-21 02:53:42
1618961192249-01,2026-03-21T00:09:11.3033366+00:00,26085,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20990,0,5095,0,2026-03-21 02:53:42
1618961192246-01,2026-03-21T00:05:41.0169250+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,whatsapp,grupo_wpp,2026_03_04_wppod,,199900,0,3990,0,2026-03-21 02:53:42
1618961192245-01,2026-03-21T00:04:47.0542645+00:00,33036,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,30990,0,2046,0,2026-03-21 02:53:42
1618961192243-01,2026-03-21T00:01:59.9161101+00:00,38394,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,banner_app_marcas,2026_03_18_banner_app_marcas,,33495,0,4899,0,2026-03-21 02:53:43
1618961192235-01,2026-03-20T23:52:41.0113434+00:00,79604,Multiloja,multilojaonline,Pagamento Aprovado,PUSH,	PUSH,20032026SEXTA,,74990,0,4614,0,2026-03-21 02:53:43
1618961192233-01,2026-03-20T23:50:35.2537903+00:00,40,Senff,1,Pronto para o manuseio,APP,banner,2026_03_20_fechamesconsumidor,,40,0,0,0,2026-03-21 02:53:43
1618961192230-01,2026-03-20T23:44:52.4275983+00:00,51799,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,1809,0,2026-03-21 02:53:43
1618961192228-01,2026-03-20T23:42:23.9348842+00:00,106989,Madesa,madesacms,Pagamento Aprovado,,,,,99999,0,6990,0,2026-03-21 02:53:43
1618961192226-01,2026-03-20T23:39:54.1870431+00:00,10931,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9890,0,1041,0,2026-03-21 02:53:43
1618961192223-01,2026-03-20T23:38:28.5017944+00:00,183890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,179900,0,3990,0,2026-03-21 02:53:44
1618961192218-02,2026-03-20T23:32:11.9073981+00:00,96897,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,89169,0,7728,0,2026-03-21 02:53:44
1618961192218-01,2026-03-20T23:32:11.9072391+00:00,3257,MiniPreço,minipreco,Pagamento Aprovado,,,,,1999,0,1258,0,2026-03-21 02:53:44
1618951192215-01,2026-03-20T23:29:45.9890437+00:00,18798,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,17060,0,1738,0,2026-03-21 02:53:44
1618951192214-01,2026-03-20T23:28:01.8126313+00:00,196456,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,20032026SEXTA,,196456,0,0,0,2026-03-21 02:53:44
1618951192211-01,2026-03-20T23:25:46.1047441+00:00,129879,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,112990,0,16889,0,2026-03-21 02:53:44
1618951192210-01,2026-03-20T23:25:41.1205888+00:00,59980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,58990,0,990,0,2026-03-21 02:53:45
1618951192209-01,2026-03-20T23:25:20.7650037+00:00,100445,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,91465,0,8980,0,2026-03-21 02:53:45
1618951192206-01,2026-03-20T23:16:24.5176452+00:00,13990,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13990,0,0,0,2026-03-21 02:53:45
1618951192204-01,2026-03-20T23:14:55.3144511+00:00,10,Senff,1,Pronto para o manuseio,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10,0,0,0,2026-03-21 02:53:45
1618951192203-01,2026-03-20T23:14:41.3832141+00:00,19007,Philco,Philco,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,13490,0,5517,0,2026-03-21 02:53:45
1618951192202-01,2026-03-20T23:14:40.0382472+00:00,89889,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,89889,0,0,0,2026-03-21 02:53:45
1618951192200-02,2026-03-20T23:14:23.6417217+00:00,18622,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_home,2026_03_20_refrigeradores,,14023,0,4599,0,2026-03-21 02:53:45
1618951192200-01,2026-03-20T23:14:23.6415216+00:00,34211,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_home,2026_03_20_refrigeradores,,32998,0,1213,0,2026-03-21 02:53:46
1618951192196-01,2026-03-20T23:10:10.2450460+00:00,118980,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,19032026EXTRA,,118980,0,0,0,2026-03-21 02:53:46
1618951192193-01,2026-03-20T23:09:00.4133108+00:00,10,Senff,1,Pronto para o manuseio,PUSH,	PUSH,190326QUINTA,,10,0,0,0,2026-03-21 02:53:46
1618951192186-01,2026-03-20T23:05:07.6321174+00:00,15359,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,12990,0,2369,0,2026-03-21 02:53:46
1618951192182-01,2026-03-20T22:57:48.8655322+00:00,265400,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,256400,0,9000,0,2026-03-21 02:53:46
1618951192176-02,2026-03-20T22:57:19.2755008+00:00,11434,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,9490,0,1944,0,2026-03-21 02:53:46
1618951192176-05,2026-03-20T22:57:19.2759141+00:00,32120,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,31490,0,630,0,2026-03-21 02:53:46
1618951192176-01,2026-03-20T22:57:19.2753309+00:00,6871,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,5990,0,881,0,2026-03-21 02:53:47
1618951192176-06,2026-03-20T22:57:19.2760358+00:00,13662,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,11190,0,2472,0,2026-03-21 02:53:47
1618951192176-04,2026-03-20T22:57:19.2756860+00:00,7165,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,5798,0,1367,0,2026-03-21 02:53:47
1618951192176-03,2026-03-20T22:57:19.2756120+00:00,14111,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,12472,0,1639,0,2026-03-21 02:53:47
1618951192165-01,2026-03-20T22:46:12.2215028+00:00,52075,Eurenovo,eurenovo,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,49875,0,2200,0,2026-03-21 02:53:47
1618951192160-01,2026-03-20T22:36:38.4655579+00:00,15295,Philco,Philco,Pagamento Aprovado,INAPP,INAPP,060326CELULAR,,12990,0,2305,0,2026-03-21 02:53:48
1618941192156-01,2026-03-20T22:25:32.6211934+00:00,7918,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6699,0,1219,0,2026-03-21 02:53:48
1618941192154-02,2026-03-20T22:22:29.6020431+00:00,21011,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,2021,0,2026-03-21 02:53:48
1618941192154-01,2026-03-20T22:22:29.6018724+00:00,11173,MMPlace,compreja,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10043,0,1130,0,2026-03-21 02:53:48
1618941192148-02,2026-03-20T21:51:36.7516718+00:00,6661,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4499,0,2162,0,2026-03-21 02:53:49
1618941192148-01,2026-03-20T21:51:36.7515150+00:00,16983,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,1993,0,2026-03-21 02:53:49
1618941192147-01,2026-03-20T21:48:25.3363518+00:00,6991,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,6190,0,801,0,2026-03-21 02:53:49
1618941192144-01,2026-03-20T21:42:26.5795156+00:00,81198,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69900,0,11298,0,2026-03-21 02:53:49
1618941192140-02,2026-03-20T21:41:27.4398266+00:00,3530,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1399,0,2131,0,2026-03-21 02:53:49
1618941192140-03,2026-03-20T21:41:27.4399246+00:00,15032,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12990,0,2042,0,2026-03-21 02:53:49
1618941192140-01,2026-03-20T21:41:27.4396787+00:00,17033,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12080,0,4953,0,2026-03-21 02:53:50
1618941192134-01,2026-03-20T21:30:18.1775244+00:00,68536,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,68536,0,0,0,2026-03-21 02:53:50
1618931192131-01,2026-03-20T21:24:15.4746493+00:00,279255,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,254899,0,24356,0,2026-03-21 02:53:50
1618931192130-01,2026-03-20T21:24:11.6595648+00:00,58890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,56900,0,1990,0,2026-03-21 02:53:50
1618931192125-01,2026-03-20T21:03:01.3747864+00:00,37280,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,34990,0,2290,0,2026-03-21 02:53:51
1618931192124-01,2026-03-20T21:01:58.2658175+00:00,72356,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,68900,0,3456,0,2026-03-21 02:53:51
1618931192123-01,2026-03-20T20:58:51.1675022+00:00,72356,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,68900,0,3456,0,2026-03-21 02:53:51
1618931192119-01,2026-03-20T20:43:45.6571579+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-03-21 02:53:51
1618931192118-01,2026-03-20T20:41:37.8039555+00:00,3188,Pense Farma,pensefarma,Aguardando decisão do Seller,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1276,0,1912,0,2026-03-21 02:53:52
1618931192117-01,2026-03-20T20:35:44.0573170+00:00,19174,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16236,0,2938,0,2026-03-21 02:53:52
1618931192113-01,2026-03-20T20:31:40.1785248+00:00,32146,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29990,0,2156,0,2026-03-21 02:53:52
1618921192112-01,2026-03-20T20:29:50.0306091+00:00,26074,MMPlace,compreja,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,23994,0,2080,0,2026-03-21 02:53:52
1618921192111-01,2026-03-20T20:28:52.0084767+00:00,60655,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,56090,0,4565,0,2026-03-21 02:53:52
1618921192110-01,2026-03-20T20:26:37.9375598+00:00,12845,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10990,0,1855,0,2026-03-21 02:53:52
1618921192108-01,2026-03-20T20:22:39.2922655+00:00,134410,MMPlace,compreja,Faturado,APP,gif_tvs,2026_03_18_gif_tvs_app,,129430,0,4980,0,2026-03-21 02:53:52
1618921192101-01,2026-03-20T19:54:33.8787921+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-03-21 02:53:53
1618921192096-01,2026-03-20T19:45:52.8286354+00:00,54858,Philco,Philco,Pagamento Aprovado,APP,banner_app_marcas,2026_03_18_banner_app_marcas,,49990,0,4868,0,2026-03-21 02:53:53
1618921192091-01,2026-03-20T19:38:46.7855730+00:00,14911,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1921,0,2026-03-21 02:53:54
1618921192087-01,2026-03-20T19:34:44.7804629+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-03-21 02:53:54
1618921192085-01,2026-03-20T19:34:42.6566264+00:00,10,Senff,1,Pronto para o manuseio,wpp,produto,colecao_16_03_2026,,10,0,0,0,2026-03-21 02:53:54
1618921192083-01,2026-03-20T19:30:51.6353673+00:00,10,Senff,1,Pronto para o manuseio,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10,0,0,0,2026-03-21 02:53:54
1618911192079-01,2026-03-20T19:02:54.3447347+00:00,11168,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7290,0,3878,0,2026-03-21 02:53:55
1618911192071-01,2026-03-20T18:49:06.9127708+00:00,20636,MiniPreço,minipreco,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,18999,0,1637,0,2026-03-21 02:53:55
1618911192069-01,2026-03-20T18:46:29.4796913+00:00,94102,Webfones,webfones,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,88900,0,5202,0,2026-03-21 02:53:55
1618911192067-01,2026-03-20T18:44:33.6435144+00:00,109998,Madesa,madesacms,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,103999,0,5999,0,2026-03-21 02:53:55
1618901192058-01,2026-03-20T18:18:43.5085668+00:00,9263,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8478,0,785,0,2026-03-21 02:53:55
1618901192054-01,2026-03-20T17:53:48.5490107+00:00,17869,Philco,Philco,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,14990,0,2879,0,2026-03-21 02:53:55
1618901192052-01,2026-03-20T17:51:38.4668201+00:00,15575,MiniPreço,minipreco,Pagamento Aprovado,,,,,14195,0,1380,0,2026-03-21 02:53:56
1618901192051-01,2026-03-20T17:51:30.1238238+00:00,92466,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,92466,0,0,0,2026-03-21 02:53:56
1618901192048-01,2026-03-20T17:47:39.1758318+00:00,83812,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,73980,0,9832,0,2026-03-21 02:53:56
1618901192046-01,2026-03-20T17:31:57.8473854+00:00,36979,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26399,0,10580,0,2026-03-21 02:53:56
1618891192045-01,2026-03-20T17:26:28.5560578+00:00,10900,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,8990,0,1910,0,2026-03-21 02:53:56
1618891192044-01,2026-03-20T17:21:34.9021957+00:00,9740,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5799,0,3941,0,2026-03-21 02:53:56
1618891192043-01,2026-03-20T17:17:29.8123112+00:00,13864,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,10980,0,2884,0,2026-03-21 02:53:57
1618891192041-01,2026-03-20T17:09:58.9078956+00:00,23923,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,21990,0,1933,0,2026-03-21 02:53:57
