orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1652981271272-01,2026-08-09T17:48:26.8733534+00:00,46567,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,2577,0,2026-08-09 17:50:38
1652981271270-01,2026-08-09T17:38:08.3102712+00:00,213971,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,189990,0,23981,0,2026-08-09 17:50:39
1652971271264-01,2026-08-09T17:21:09.4362141+00:00,79890,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,090826ODPUSHDOMINGO,,78900,0,990,0,2026-08-09 17:50:39
1652971271263-01,2026-08-09T17:18:33.5834004+00:00,90790,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,89800,0,990,0,2026-08-09 17:50:39
1652971271261-01,2026-08-09T17:15:02.9181600+00:00,157882,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,119900,0,37982,0,2026-08-09 17:50:39
1652971271258-01,2026-08-09T17:03:29.1469535+00:00,110293,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,104900,0,5393,0,2026-08-09 17:50:40
1652971271257-01,2026-08-09T17:03:11.3231137+00:00,105868,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,5968,0,2026-08-09 17:50:40
1652971271255-02,2026-08-09T17:01:11.1569102+00:00,3731,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1598,0,2133,0,2026-08-09 17:50:40
1652971271255-01,2026-08-09T17:01:11.1566900+00:00,8671,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,1681,0,2026-08-09 17:50:40
1652971271251-01,2026-08-09T16:53:29.9139630+00:00,39091,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39091,0,0,0,2026-08-09 17:50:41
1652971271250-01,2026-08-09T16:50:50.0963223+00:00,8416,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_pais,banner_app_pais,,5885,0,2531,0,2026-08-09 17:50:41
1652971271248-01,2026-08-09T16:43:17.7102150+00:00,80679,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,69990,0,10689,0,2026-08-09 17:50:41
1652971271247-01,2026-08-09T16:40:14.9844756+00:00,39777,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,36729,0,3048,0,2026-08-09 17:50:42
1652971271246-01,2026-08-09T16:34:32.0752001+00:00,86671,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,67561,0,19110,0,2026-08-09 17:50:42
1652961271239-02,2026-08-09T16:19:46.7099753+00:00,16264,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_pais,banner_app_pais,,14490,0,1774,0,2026-08-09 17:50:42
1652961271239-01,2026-08-09T16:19:46.7097353+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,13900,0,0,0,2026-08-09 17:50:42
1652961271239-03,2026-08-09T16:19:46.7101121+00:00,23095,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,23095,0,0,0,2026-08-09 17:50:43
1652961271234-01,2026-08-09T16:01:04.6215895+00:00,170890,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,169900,0,990,0,2026-08-09 17:50:43
1652961271233-01,2026-08-09T15:59:59.8148275+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,7990,0,0,0,2026-08-09 17:50:43
1652961271232-01,2026-08-09T15:59:41.7510980+00:00,16816,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,14990,0,1826,0,2026-08-09 17:50:43
1652961271231-01,2026-08-09T15:59:27.9498500+00:00,88998,Multimóveis,multimoveis,Faturado,APP,banner_app,banner_cat_moveis_app,,81999,0,6999,0,2026-08-09 17:50:44
1652961271227-01,2026-08-09T15:48:10.9155520+00:00,25802,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22990,0,2812,0,2026-08-09 17:50:44
1652961271226-01,2026-08-09T15:45:54.9051756+00:00,8649,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6099,0,2550,0,2026-08-09 17:50:44
1652961271225-01,2026-08-09T15:45:09.3069788+00:00,84034,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,79800,0,4234,0,2026-08-09 17:50:45
1652961271222-01,2026-08-09T15:33:02.4335588+00:00,35346,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29900,0,5446,0,2026-08-09 17:50:45
1652961271221-01,2026-08-09T15:32:41.5606644+00:00,7434,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,1444,0,2026-08-09 17:50:45
1652961271220-01,2026-08-09T15:31:01.9269127+00:00,20900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20900,0,0,0,2026-08-09 17:50:45
1652951271218-01,2026-08-09T15:29:31.5587993+00:00,16796,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16796,0,0,0,2026-08-09 17:50:46
1652951271217-01,2026-08-09T15:19:07.1520319+00:00,23951,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18998,0,4953,0,2026-08-09 17:50:46
1652951271215-01,2026-08-09T15:18:47.7882526+00:00,28308,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25690,0,2618,0,2026-08-09 17:50:46
1652951271215-02,2026-08-09T15:18:47.7884755+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,0,0,2026-08-09 17:50:47
1652951271212-02,2026-08-09T15:16:59.9152020+00:00,62900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,62900,0,0,0,2026-08-09 17:50:47
1652951271212-01,2026-08-09T15:16:59.9149232+00:00,12179,We Connect,funstock,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,6790,0,5389,0,2026-08-09 17:50:47
1652951271212-03,2026-08-09T15:16:59.9153101+00:00,20645,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,17900,0,2745,0,2026-08-09 17:50:48
1652951271211-01,2026-08-09T15:13:20.2405965+00:00,106437,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,99319,0,7118,0,2026-08-09 17:50:48
1652951271210-01,2026-08-09T15:07:14.6988287+00:00,129797,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,119900,0,9897,0,2026-08-09 17:50:48
1652951271209-01,2026-08-09T15:00:20.0656448+00:00,20610,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20610,0,0,0,2026-08-09 17:50:48
1652951271208-01,2026-08-09T14:54:01.6593025+00:00,23273,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,5283,0,2026-08-09 17:50:49
1652951271207-01,2026-08-09T14:50:14.9418433+00:00,101940,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,82390,0,19550,0,2026-08-09 17:50:49
1652951271204-01,2026-08-09T14:46:20.8337034+00:00,21777,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18778,0,2999,0,2026-08-09 17:50:49
1652951271204-02,2026-08-09T14:46:20.8339727+00:00,1654,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,849,0,805,0,2026-08-09 17:50:50
1652951271204-03,2026-08-09T14:46:20.8340854+00:00,5841,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2824,0,3017,0,2026-08-09 17:50:50
1652951271199-02,2026-08-09T14:44:43.3849402+00:00,57890,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54900,0,2990,0,2026-08-09 17:50:50
1652951271199-01,2026-08-09T14:44:43.3847920+00:00,59099,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55990,0,3109,0,2026-08-09 17:50:51
1652951271198-01,2026-08-09T14:43:31.2616311+00:00,14241,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,14241,0,0,0,2026-08-09 17:50:51
1652951271196-01,2026-08-09T14:42:51.3247572+00:00,120997,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,112998,0,7999,0,2026-08-09 17:50:52
1652951271196-02,2026-08-09T14:42:51.3249742+00:00,99980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,93990,0,5990,0,2026-08-09 17:50:52
1652951271193-01,2026-08-09T14:41:54.0046175+00:00,90790,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,89800,0,990,0,2026-08-09 17:50:52
1652951271191-01,2026-08-09T14:40:04.0274557+00:00,178727,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,090826ODPUSHDOMINGO,,169999,0,8728,0,2026-08-09 17:50:52
1652941271188-01,2026-08-09T14:27:51.8556531+00:00,45900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,45900,0,0,0,2026-08-09 17:50:53
1652941271187-01,2026-08-09T14:27:20.0231856+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_88,banner_app_88,,11900,0,0,0,2026-08-09 17:50:53
1652941271181-01,2026-08-09T14:20:50.5519823+00:00,14311,Fmiligrama,miligrama,Pagamento Aprovado,APP,banner_app,banner_cat_bem-estar_app,,13198,0,1113,0,2026-08-09 17:50:53
1652941271180-01,2026-08-09T14:19:16.6666079+00:00,37362,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,33899,0,3463,0,2026-08-09 17:50:53
1652941271176-01,2026-08-09T13:59:43.5568670+00:00,14816,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,12990,0,1826,0,2026-08-09 17:50:54
1652941271175-01,2026-08-09T13:59:07.0615426+00:00,82989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,75999,0,6990,0,2026-08-09 17:50:54
1652941271171-01,2026-08-09T13:53:45.9227669+00:00,79890,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,090826ODPUSHDOMINGO,,78900,0,990,0,2026-08-09 17:50:54
1652931271168-01,2026-08-09T13:24:19.3975627+00:00,90790,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,89800,0,990,0,2026-08-09 17:50:54
1652931271167-01,2026-08-09T13:20:22.5620722+00:00,35918,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27590,0,8328,0,2026-08-09 17:50:55
1652931271165-01,2026-08-09T13:17:00.7910050+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,990,0,2026-08-09 17:50:55
1652931271162-01,2026-08-09T13:08:07.9692877+00:00,12936,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,10299,0,2637,0,2026-08-09 17:50:55
1652931271161-01,2026-08-09T13:06:29.2956741+00:00,61078,Philco,Philco,Pagamento Pendente,BOT ATENDIMENTO,atendimento,bot_atendimento_pais09082026,,51990,0,9088,0,2026-08-09 17:50:55
1652931271159-01,2026-08-09T13:05:51.7480694+00:00,98900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,98900,0,0,0,2026-08-09 17:50:56
1652931271159-02,2026-08-09T13:05:51.7482239+00:00,27599,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25690,0,1909,0,2026-08-09 17:50:56
1652931271158-01,2026-08-09T13:03:14.0480983+00:00,53989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,49999,0,3990,0,2026-08-09 17:50:56
1652931271157-01,2026-08-09T13:01:50.7928439+00:00,54359,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,48980,0,5379,0,2026-08-09 17:50:56
1652931271154-01,2026-08-09T12:57:01.3845183+00:00,15900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,15900,0,0,0,2026-08-09 17:50:57
1652931271152-01,2026-08-09T12:52:44.1332497+00:00,146468,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,118199,0,28269,0,2026-08-09 17:50:57
1652931271150-01,2026-08-09T12:51:41.2726672+00:00,14808,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9902,0,4906,0,2026-08-09 17:50:57
1652931271150-02,2026-08-09T12:51:41.2728899+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,990,0,2026-08-09 17:50:57
1652931271148-01,2026-08-09T12:41:22.2085681+00:00,92356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88900,0,3456,0,2026-08-09 17:50:58
1652931271147-01,2026-08-09T12:40:42.2414875+00:00,31411,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28309,0,3102,0,2026-08-09 17:50:58
1652921271145-01,2026-08-09T12:29:54.3906223+00:00,101477,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,73414,0,28063,0,2026-08-09 17:50:58
1652921271142-01,2026-08-09T12:05:48.1152881+00:00,21679,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,1689,0,2026-08-09 17:50:58
1652921271141-01,2026-08-09T12:05:30.3124658+00:00,12091,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10100,0,1991,0,2026-08-09 17:50:59
1652921271138-01,2026-08-09T11:59:11.4512339+00:00,53848,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49900,0,3948,0,2026-08-09 17:50:59
1652921271137-01,2026-08-09T11:51:37.2263226+00:00,4210,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_88,banner_app_88,,2500,0,1710,0,2026-08-09 17:50:59
1652921271135-01,2026-08-09T11:45:20.9153552+00:00,92156,Webfones,webfones,Pagamento Aprovado,,,,,88700,0,3456,0,2026-08-09 17:50:59
1652921271135-02,2026-08-09T11:45:20.9156679+00:00,13836,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,12979,0,857,0,2026-08-09 17:51:00
1652921271134-01,2026-08-09T11:38:32.1665293+00:00,9342,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,6990,0,2352,0,2026-08-09 17:51:00
1652921271133-01,2026-08-09T11:30:27.0617891+00:00,5412,Fmiligrama,miligrama,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4340,0,1072,0,2026-08-09 17:51:00
1652911271131-01,2026-08-09T11:27:30.0716235+00:00,23883,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21990,0,1893,0,2026-08-09 17:51:00
1652911271130-01,2026-08-09T11:15:55.8744739+00:00,21841,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,21841,0,0,0,2026-08-09 17:51:01
1652911271129-01,2026-08-09T11:11:18.5637000+00:00,209790,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,206800,0,2990,0,2026-08-09 17:51:01
1652911271128-01,2026-08-09T11:11:01.6157990+00:00,17643,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,1653,0,2026-08-09 17:51:01
