orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1640571240968-01,2026-06-19T00:54:48.1315119+00:00,92214,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,92214,0,0,0,2026-06-19 02:21:11
1640571240966-01,2026-06-19T00:53:52.0579121+00:00,544890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,539900,0,4990,0,2026-06-19 02:21:12
1640571240963-01,2026-06-19T00:52:37.9001314+00:00,23100,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23100,0,0,0,2026-06-19 02:21:12
1640571240960-02,2026-06-19T00:48:34.5746084+00:00,26900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,26900,0,0,0,2026-06-19 02:21:13
1640571240960-01,2026-06-19T00:48:34.5743458+00:00,31979,Philco,Philco,Faturado,APP,banner_app,banner_gif_celulares_app,,29990,0,1989,0,2026-06-19 02:21:13
1640571240959-01,2026-06-19T00:48:32.6379766+00:00,60264,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,57930,0,2334,0,2026-06-19 02:21:14
1640571240956-01,2026-06-19T00:45:42.4327985+00:00,43026,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,37290,0,5736,0,2026-06-19 02:21:14
1640571240955-01,2026-06-19T00:44:04.6133203+00:00,8830,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,8830,0,0,0,2026-06-19 02:21:15
1640571240954-01,2026-06-19T00:41:47.5807671+00:00,274890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,269900,0,4990,0,2026-06-19 02:21:15
1640571240951-01,2026-06-19T00:40:52.4454115+00:00,17538,WebContinental,webcontinental,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15500,0,2038,0,2026-06-19 02:21:16
1640571240949-01,2026-06-19T00:38:59.5473028+00:00,32935,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,2945,0,2026-06-19 02:21:16
1640571240948-01,2026-06-19T00:34:46.8101578+00:00,17576,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,17576,0,0,0,2026-06-19 02:21:17
1640571240947-01,2026-06-19T00:32:15.3711583+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,9351,0,0,0,2026-06-19 02:21:17
1640561240940-01,2026-06-19T00:10:27.0467927+00:00,16479,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,14990,0,1489,0,2026-06-19 02:21:19
1640561240939-01,2026-06-19T00:08:17.1779375+00:00,69990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,69990,0,0,0,2026-06-19 02:21:20
1640561240938-01,2026-06-19T00:08:08.0442241+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,10760,0,0,0,2026-06-19 02:21:20
1640561240937-01,2026-06-19T00:08:04.7430974+00:00,14243,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,14243,0,0,0,2026-06-19 02:21:21
1640561240934-02,2026-06-19T00:05:23.8312235+00:00,9591,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6900,0,2691,0,2026-06-19 02:21:21
1640561240934-01,2026-06-19T00:05:23.8309682+00:00,5833,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4312,0,1521,0,2026-06-19 02:21:22
1640561240933-01,2026-06-19T00:04:48.0871144+00:00,11575,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,10699,0,876,0,2026-06-19 02:21:22
1640561240929-02,2026-06-19T00:01:29.4844492+00:00,8071,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,170626INAPPFG,,3299,0,4772,0,2026-06-19 02:21:23
1640561240929-01,2026-06-19T00:01:29.4842924+00:00,9929,Guimepa,guimepa,Pagamento Aprovado,INAPP,INAPP,170626INAPPFG,,7690,0,2239,0,2026-06-19 02:21:24
1640561240920-03,2026-06-18T23:54:24.7123490+00:00,14137,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,11488,0,2649,0,2026-06-19 02:21:25
1640561240920-01,2026-06-18T23:54:24.7120362+00:00,73308,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,61800,0,11508,0,2026-06-19 02:21:25
1640561240920-02,2026-06-18T23:54:24.7122319+00:00,56580,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,56580,0,0,0,2026-06-19 02:21:26
1640561240918-02,2026-06-18T23:53:51.0743421+00:00,9747,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8999,0,748,0,2026-06-19 02:21:26
1640561240918-01,2026-06-18T23:53:51.0741719+00:00,42367,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,42367,0,0,0,2026-06-19 02:21:27
1640561240915-01,2026-06-18T23:53:36.8463971+00:00,15565,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1575,0,2026-06-19 02:21:27
1640561240915-02,2026-06-18T23:53:36.8465710+00:00,1919,BETTANIN,inbettastore,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,990,0,929,0,2026-06-19 02:21:28
1640561240915-03,2026-06-18T23:53:36.8466627+00:00,7444,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6290,0,1154,0,2026-06-19 02:21:28
1640561240913-01,2026-06-18T23:52:53.9685216+00:00,27620,We Connect,funstock,Faturado,APP,banner_app,banner_app_8x_fretegratis,,23590,0,4030,0,2026-06-19 02:21:29
1640561240912-01,2026-06-18T23:49:36.5186999+00:00,85898,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,85176,0,722,0,2026-06-19 02:21:29
1640561240907-03,2026-06-18T23:47:32.1821600+00:00,5245,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3502,0,1743,0,2026-06-19 02:21:30
1640561240907-05,2026-06-18T23:47:32.1823821+00:00,4157,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3259,0,898,0,2026-06-19 02:21:30
1640561240907-04,2026-06-18T23:47:32.1822762+00:00,10068,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8578,0,1490,0,2026-06-19 02:21:30
1640561240907-02,2026-06-18T23:47:32.1820073+00:00,52382,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38367,0,14015,0,2026-06-19 02:21:31
1640561240907-01,2026-06-18T23:47:32.1817809+00:00,16202,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13980,0,2222,0,2026-06-19 02:21:31
1640561240900-01,2026-06-18T23:43:23.5239731+00:00,120857,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,104860,0,15997,0,2026-06-19 02:21:32
1640561240896-01,2026-06-18T23:39:15.1796965+00:00,92156,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,3456,0,2026-06-19 02:21:33
1640561240895-01,2026-06-18T23:37:04.9698173+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9351,0,0,0,2026-06-19 02:21:34
1640561240888-01,2026-06-18T23:32:13.7042184+00:00,17576,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17576,0,0,0,2026-06-19 02:21:34
1640551240879-01,2026-06-18T23:27:12.7892132+00:00,58421,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39738,0,18683,0,2026-06-19 02:21:35
1640551240875-01,2026-06-18T23:21:57.2371703+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,9351,0,0,0,2026-06-19 02:21:35
1640551240868-01,2026-06-18T23:15:28.8156655+00:00,59990,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59990,0,0,0,2026-06-19 02:21:35
1640551240867-01,2026-06-18T23:14:23.5121557+00:00,207693,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,189990,0,17703,0,2026-06-19 02:21:36
1640551240864-01,2026-06-18T23:13:22.1122115+00:00,42165,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,39990,0,2175,0,2026-06-19 02:21:37
1640551240860-01,2026-06-18T23:12:53.7483615+00:00,85886,Encantech Shop,loyalt,Pagamento Aprovado,,,,,85886,0,0,0,2026-06-19 02:21:37
1640551240860-02,2026-06-18T23:12:53.7485430+00:00,16204,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,10999,0,5205,0,2026-06-19 02:21:38
1640551240859-01,2026-06-18T23:11:50.2030191+00:00,7298,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5999,0,1299,0,2026-06-19 02:21:38
1640551240858-01,2026-06-18T23:11:18.6611438+00:00,38376,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38376,0,0,0,2026-06-19 02:21:39
1640551240856-02,2026-06-18T23:10:05.9943429+00:00,12376,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12376,0,0,0,2026-06-19 02:21:39
1640551240856-01,2026-06-18T23:10:05.9941647+00:00,22226,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18889,0,3337,0,2026-06-19 02:21:40
1640551240843-01,2026-06-18T23:01:08.3597953+00:00,31352,Philco,Philco,Pagamento Pendente,wpp_ticket_baixo,comunicacao_wpp,colecao_ticket_baixo,,28990,0,2362,0,2026-06-19 02:21:41
1640551240838-01,2026-06-18T22:57:15.3156108+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9351,0,0,0,2026-06-19 02:21:43
1640551240837-01,2026-06-18T22:56:39.4712316+00:00,129878,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,129878,0,0,0,2026-06-19 02:21:43
1640551240836-01,2026-06-18T22:56:33.1837716+00:00,25304,Fmiligrama,miligrama,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24101,0,1203,0,2026-06-19 02:21:44
1640551240835-01,2026-06-18T22:52:52.2814909+00:00,22370,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22370,0,0,0,2026-06-19 02:21:44
1640551240833-02,2026-06-18T22:49:43.6849519+00:00,9340,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7127,0,2213,0,2026-06-19 02:21:44
1640551240833-01,2026-06-18T22:49:43.6847599+00:00,36642,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,34990,0,1652,0,2026-06-19 02:21:45
1640551240826-01,2026-06-18T22:43:39.3377764+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,0,0,2026-06-19 02:21:46
1640551240820-01,2026-06-18T22:38:20.9888792+00:00,105761,Philco,Philco,Pagamento Pendente,PUSH,	PUSH,180626ODQUINTA,,99990,0,5771,0,2026-06-19 02:21:47
1640541240817-02,2026-06-18T22:29:29.3163965+00:00,6490,Fmiligrama,miligrama,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5686,0,804,0,2026-06-19 02:21:47
1640541240817-01,2026-06-18T22:29:29.3161630+00:00,7031,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5082,0,1949,0,2026-06-19 02:21:48
1640541240813-01,2026-06-18T22:27:21.8239924+00:00,26999,Philco,Philco,Faturado,PUSH,	PUSH,180626ODQUINTA,,24990,0,2009,0,2026-06-19 02:21:48
1640541240810-01,2026-06-18T22:26:24.2448708+00:00,25745,Multiloja,multilojaonline,Pagamento Pendente,PUSH,	PUSH,180626ODQUINTA,,21990,0,3755,0,2026-06-19 02:21:49
1640541240808-01,2026-06-18T22:25:40.9350773+00:00,75757,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,73187,0,2570,0,2026-06-19 02:21:49
1640541240808-02,2026-06-18T22:25:40.9353132+00:00,13933,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1943,0,2026-06-19 02:21:49
1640541240804-02,2026-06-18T22:20:27.9326597+00:00,35736,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,30990,0,4746,0,2026-06-19 02:21:50
1640541240804-01,2026-06-18T22:20:27.9324454+00:00,20893,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,14990,0,5903,0,2026-06-19 02:21:50
1640541240802-01,2026-06-18T22:19:12.8573045+00:00,6990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,0,0,2026-06-19 02:21:51
1640541240801-01,2026-06-18T22:18:33.6711776+00:00,33418,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28999,0,4419,0,2026-06-19 02:21:51
1640541240800-01,2026-06-18T22:18:05.9363809+00:00,46696,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,46696,0,0,0,2026-06-19 02:21:52
1640541240799-01,2026-06-18T22:17:56.8692584+00:00,133836,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,126320,0,7516,0,2026-06-19 02:21:52
1640541240798-01,2026-06-18T22:17:54.3142245+00:00,7485,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4935,0,2550,0,2026-06-19 02:21:53
1640541240797-01,2026-06-18T22:17:45.6576882+00:00,243511,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,243511,0,0,0,2026-06-19 02:21:53
1640541240793-01,2026-06-18T22:10:50.1838447+00:00,175195,Philco,Philco,Pagamento Aprovado,,,,,172900,0,2295,0,2026-06-19 02:21:54
1640541240791-01,2026-06-18T22:10:27.3552296+00:00,128336,Encantech Shop,loyalt,Pagamento Pendente,inapp,app,2026_02_20_tvcopa,,128336,0,0,0,2026-06-19 02:21:54
1640541240787-01,2026-06-18T22:06:15.1611812+00:00,14976,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14976,0,0,0,2026-06-19 02:21:54
1640541240786-01,2026-06-18T22:01:27.7729334+00:00,21225,Multiloja,multilojaonline,Pagamento Aprovado,PUSH,	PUSH,180626ODQUINTA,,17990,0,3235,0,2026-06-19 02:21:55
1640541240785-01,2026-06-18T22:00:50.3688690+00:00,30124,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27590,0,2534,0,2026-06-19 02:21:55
1640541240784-01,2026-06-18T22:00:23.9748601+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-06-19 02:21:56
1640541240783-01,2026-06-18T21:59:43.8753636+00:00,15496,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,15496,0,0,0,2026-06-19 02:21:57
1640541240781-02,2026-06-18T21:57:12.6023163+00:00,11127,MiniPreço,minipreco,Pagamento Aprovado,,,,,7990,0,3137,0,2026-06-19 02:21:57
1640541240781-01,2026-06-18T21:57:12.6021576+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,,,,,8990,0,990,0,2026-06-19 02:21:58
1640541240780-01,2026-06-18T21:55:54.7881870+00:00,392781,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,030626ODQUARTA,,392781,0,0,0,2026-06-19 02:21:58
1640541240775-03,2026-06-18T21:50:38.1512640+00:00,11246,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5808,0,5438,0,2026-06-19 02:21:59
1640541240775-01,2026-06-18T21:50:38.1510029+00:00,6574,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5427,0,1147,0,2026-06-19 02:21:59
1640541240775-02,2026-06-18T21:50:38.1511551+00:00,13380,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11390,0,1990,0,2026-06-19 02:22:00
1640541240773-01,2026-06-18T21:50:08.0461634+00:00,33989,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,30466,0,3523,0,2026-06-19 02:22:00
1640541240768-01,2026-06-18T21:46:03.8705209+00:00,39426,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,39426,0,0,0,2026-06-19 02:22:01
1640541240761-01,2026-06-18T21:40:42.9071289+00:00,14784,Indiana,farmaciaindiana,Pagamento Aprovado,INAPP,INAPP,170626INAPPFG,,14000,0,784,0,2026-06-19 02:22:01
1640541240760-01,2026-06-18T21:39:42.3529630+00:00,32080,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28990,0,3090,0,2026-06-19 02:22:02
1640541240757-01,2026-06-18T21:34:14.7100783+00:00,106545,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,105823,0,722,0,2026-06-19 02:22:02
