orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1656061279716-02,2026-08-22T14:05:45.4264221+00:00,23087,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,19990,0,3097,0,2026-08-22 13:43:24
1656061279707-01,2026-08-22T13:53:56.2534484+00:00,24900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,24900,0,0,0,2026-08-22 13:43:25
1656061279706-01,2026-08-22T13:53:20.0190926+00:00,136969,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,134900,0,2069,0,2026-08-22 13:43:25
1656061279705-01,2026-08-22T13:50:03.6399759+00:00,33704,Philco,Philco,Pagamento Aprovado,INAPP,INAPP,220826INAPPPHILCODAY,,31970,0,1734,0,2026-08-22 13:43:26
1656061279696-01,2026-08-22T13:43:53.7700406+00:00,3461,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2888,0,573,0,2026-08-22 13:43:26
1656061279696-02,2026-08-22T13:43:53.7702855+00:00,2331,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1289,0,1042,0,2026-08-22 13:43:26
1656051279688-01,2026-08-22T13:25:34.0864021+00:00,37029,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,34990,0,2039,0,2026-08-22 13:43:27
1656051279685-01,2026-08-22T13:19:53.9127530+00:00,67334,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,62821,0,4513,0,2026-08-22 13:43:28
1656051279684-01,2026-08-22T13:14:58.3880303+00:00,264890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,259900,0,4990,0,2026-08-22 13:43:28
1656051279683-01,2026-08-22T13:14:52.5905677+00:00,21244,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17900,0,3344,0,2026-08-22 13:43:28
1656051279681-02,2026-08-22T13:12:20.6381482+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11900,0,0,0,2026-08-22 13:43:29
1656051279681-01,2026-08-22T13:12:20.6379142+00:00,8124,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,2134,0,2026-08-22 13:43:29
1656051279680-01,2026-08-22T13:11:12.9728447+00:00,143119,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,127300,0,15819,0,2026-08-22 13:43:29
1656051279671-01,2026-08-22T12:41:18.0369203+00:00,21294,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,18990,0,2304,0,2026-08-22 13:43:30
1656051279669-01,2026-08-22T12:33:24.2234042+00:00,9480,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,7890,0,1590,0,2026-08-22 13:43:30
1656051279666-01,2026-08-22T12:30:31.4846100+00:00,30980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,990,0,2026-08-22 13:43:31
1656041279662-01,2026-08-22T12:25:49.7216878+00:00,63980,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,63980,0,0,0,2026-08-22 13:43:32
1656041279659-01,2026-08-22T12:13:43.5474044+00:00,21508,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17970,0,3538,0,2026-08-22 13:43:32
1656041279657-01,2026-08-22T12:12:52.8197278+00:00,8780,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6392,0,2388,0,2026-08-22 13:43:32
1656041279656-01,2026-08-22T12:12:17.6473691+00:00,20008,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,2018,0,2026-08-22 13:43:33
1656041279654-01,2026-08-22T12:10:45.8816221+00:00,6223,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4032,0,2191,0,2026-08-22 13:43:33
1656041279653-01,2026-08-22T12:10:10.8680602+00:00,11854,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11854,0,0,0,2026-08-22 13:43:33
1656041279651-01,2026-08-22T12:06:14.3367716+00:00,17446,Philco,Philco,Pagamento Aprovado,APP,banner_app,britania_day,,13980,0,3466,0,2026-08-22 13:43:34
1656041279650-01,2026-08-22T12:05:42.6249920+00:00,187884,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,184894,0,2990,0,2026-08-22 13:43:34
1656041279639-01,2026-08-22T11:54:03.5811444+00:00,22912,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18964,0,3948,0,2026-08-22 13:43:34
1656031279629-01,2026-08-22T11:19:35.9060002+00:00,15740,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12900,0,2840,0,2026-08-22 13:43:35
1656031279627-01,2026-08-22T11:06:50.8864576+00:00,19031,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,220826PUSHPHILCODAY,,16990,0,2041,0,2026-08-22 13:43:36
1656031279626-01,2026-08-22T10:59:42.6453636+00:00,15029,Philco,Philco,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,12990,0,2039,0,2026-08-22 13:43:36
1656021279625-01,2026-08-22T10:26:53.1186031+00:00,11227,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,8900,0,2327,0,2026-08-22 13:43:36
1656021279621-03,2026-08-22T10:19:30.6069158+00:00,9607,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7751,0,1856,0,2026-08-22 13:43:37
1656021279621-01,2026-08-22T10:19:30.6065739+00:00,8490,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8490,0,0,0,2026-08-22 13:43:37
1656021279621-02,2026-08-22T10:19:30.6068080+00:00,5595,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4219,0,1376,0,2026-08-22 13:43:37
1656011279615-01,2026-08-22T09:25:11.3547142+00:00,11712,Philco,Philco,Pagamento Aprovado,,,,,9990,0,1722,0,2026-08-22 13:43:38
1656011279614-01,2026-08-22T08:37:23.9987508+00:00,15047,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2057,0,2026-08-22 13:43:38
1655981279611-01,2026-08-22T05:45:06.6379011+00:00,3442,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2389,0,1053,0,2026-08-22 13:43:39
1655981279609-01,2026-08-22T05:30:45.1205065+00:00,9490,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9490,0,0,0,2026-08-22 13:43:39
1655981279609-02,2026-08-22T05:30:45.1207205+00:00,63957,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59990,0,3967,0,2026-08-22 13:43:39
1655971279602-01,2026-08-22T04:50:35.3734191+00:00,20115,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,14532,0,5583,0,2026-08-22 13:43:40
1655961279595-01,2026-08-22T04:17:46.3591207+00:00,39592,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,36999,0,2593,0,2026-08-22 13:43:40
1655961279594-01,2026-08-22T04:10:54.0884661+00:00,11819,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10999,0,820,0,2026-08-22 13:43:40
1655951279593-01,2026-08-22T03:29:26.5583679+00:00,91340,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,88700,0,2640,0,2026-08-22 13:43:41
1655951279589-01,2026-08-22T03:15:00.5779800+00:00,25812,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,23990,0,1822,0,2026-08-22 13:43:41
1655951279585-01,2026-08-22T03:01:43.1369984+00:00,101753,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,101753,0,0,0,2026-08-22 13:43:41
1655951279581-02,2026-08-22T02:54:45.6569429+00:00,78890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,britania_day,,75900,0,2990,0,2026-08-22 13:43:42
1655951279581-01,2026-08-22T02:54:45.6567577+00:00,55669,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,britania_day,,45575,0,10094,0,2026-08-22 13:43:42
1655951279580-01,2026-08-22T02:53:22.1448908+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,990,0,2026-08-22 13:43:42
1655951279578-02,2026-08-22T02:49:04.0304280+00:00,58278,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,48390,0,9888,0,2026-08-22 13:43:43
1655951279578-01,2026-08-22T02:49:04.0300961+00:00,8859,Philco,Philco,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,6990,0,1869,0,2026-08-22 13:43:43
1655951279577-01,2026-08-22T02:43:46.0136215+00:00,44686,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27900,0,16786,0,2026-08-22 13:43:44
1655941279573-01,2026-08-22T02:12:29.3575819+00:00,15573,MMPlace,compreja,Faturado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,13932,0,1641,0,2026-08-22 13:43:44
1655941279571-01,2026-08-22T02:11:49.6078268+00:00,10981,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,PUSH,210826BRITANIADAY,,8990,0,1991,0,2026-08-22 13:43:44
1655941279571-02,2026-08-22T02:11:49.6079740+00:00,27191,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,PUSH,210826BRITANIADAY,,23490,0,3701,0,2026-08-22 13:43:45
1655941279567-01,2026-08-22T01:47:23.5951379+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,990,0,2026-08-22 13:43:45
1655941279565-02,2026-08-22T01:46:39.7343795+00:00,10564,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8248,0,2316,0,2026-08-22 13:43:45
1655941279565-01,2026-08-22T01:46:39.7340825+00:00,8980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,990,0,2026-08-22 13:43:46
1655941279564-01,2026-08-22T01:46:13.1345225+00:00,10269,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7890,0,2379,0,2026-08-22 13:43:46
1655941279560-01,2026-08-22T01:40:08.2981407+00:00,31006,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,24682,0,6324,0,2026-08-22 13:43:46
1655941279560-02,2026-08-22T01:40:08.2983650+00:00,6329,Shophub,shophub,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,3489,0,2840,0,2026-08-22 13:43:47
1655941279550-01,2026-08-22T01:31:36.0394748+00:00,52980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2990,0,2026-08-22 13:43:47
1655931279545-01,2026-08-22T01:22:58.0275453+00:00,128913,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,128913,0,0,0,2026-08-22 13:43:48
1655931279544-01,2026-08-22T01:22:25.6920883+00:00,49999,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43999,0,6000,0,2026-08-22 13:43:48
1655931279542-01,2026-08-22T01:21:21.0733547+00:00,26980,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24900,0,2080,0,2026-08-22 13:43:49
1655931279540-01,2026-08-22T01:11:20.3590275+00:00,11346,Kapazi,tfatr2,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8590,0,2756,0,2026-08-22 13:43:49
1655931279539-01,2026-08-22T01:10:19.3856652+00:00,9643,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4858,0,4785,0,2026-08-22 13:43:50
1655931279536-01,2026-08-22T01:07:05.6291312+00:00,9490,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9490,0,0,0,2026-08-22 13:43:50
1655931279535-01,2026-08-22T01:05:52.8133839+00:00,22953,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18232,0,4721,0,2026-08-22 13:43:50
1655931279534-01,2026-08-22T01:03:56.3612722+00:00,12050,MiniPreço,minipreco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2060,0,2026-08-22 13:43:51
1655931279533-01,2026-08-22T00:59:55.5775456+00:00,21483,Wap,wap2025,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16900,0,4583,0,2026-08-22 13:43:51
1655931279532-01,2026-08-22T00:58:31.3279858+00:00,52540,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2550,0,2026-08-22 13:43:51
1655931279531-01,2026-08-22T00:57:42.3276160+00:00,25090,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24071,0,1019,0,2026-08-22 13:43:52
1655931279526-03,2026-08-22T00:56:10.6647616+00:00,6020,Farma Conde,farmaconde,Faturado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,4199,0,1821,0,2026-08-22 13:43:52
1655931279526-01,2026-08-22T00:56:10.6643515+00:00,3101,Pense Farma,pensefarma,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,1490,0,1611,0,2026-08-22 13:43:52
1655931279526-02,2026-08-22T00:56:10.6645977+00:00,4440,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,3290,0,1150,0,2026-08-22 13:43:53
1655931279521-01,2026-08-22T00:53:23.2184231+00:00,66459,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59890,0,6569,0,2026-08-22 13:43:53
1655931279519-01,2026-08-22T00:51:12.1403262+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,0,0,2026-08-22 13:43:53
1655931279518-01,2026-08-22T00:50:54.9369673+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-08-22 13:43:54
1655931279515-02,2026-08-22T00:48:00.2108224+00:00,22792,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,britania_day,,18900,0,3892,0,2026-08-22 13:43:54
1655931279515-01,2026-08-22T00:48:00.2105847+00:00,82620,Philco,Philco,Pagamento Aprovado,APP,banner_app,britania_day,,74970,0,7650,0,2026-08-22 13:43:54
1655931279513-01,2026-08-22T00:43:50.4873344+00:00,19912,Philco,Philco,Pagamento Aprovado,APP,banner_app,britania_day,,17990,0,1922,0,2026-08-22 13:43:55
1655931279512-01,2026-08-22T00:41:35.1899665+00:00,285890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,279900,0,5990,0,2026-08-22 13:43:55
1655931279511-01,2026-08-22T00:36:00.8649672+00:00,29549,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,29549,0,0,0,2026-08-22 13:43:55
1655931279510-01,2026-08-22T00:34:50.3936737+00:00,18347,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,16799,0,1548,0,2026-08-22 13:43:55
1655931279509-01,2026-08-22T00:34:25.7723830+00:00,18826,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,britania_day,,17028,0,1798,0,2026-08-22 13:43:56
1655931279505-01,2026-08-22T00:31:16.3103896+00:00,20013,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,2023,0,2026-08-22 13:43:56
1655921279504-01,2026-08-22T00:28:35.7658796+00:00,30714,Philco,Philco,Pagamento Aprovado,APP,banner_app,britania_day,,28980,0,1734,0,2026-08-22 13:43:56
1655921279503-01,2026-08-22T00:24:47.5640847+00:00,21496,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19145,0,2351,0,2026-08-22 13:43:57
1655921279502-01,2026-08-22T00:19:20.9494103+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-08-22 13:43:57
1655921279501-01,2026-08-22T00:12:20.6712306+00:00,99900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,99900,0,0,0,2026-08-22 13:43:57
1655921279498-01,2026-08-22T00:07:59.2519300+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,990,0,2026-08-22 13:43:58
1655921279495-01,2026-08-22T00:01:49.0737965+00:00,83356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,3456,0,2026-08-22 13:43:58
1655921279494-01,2026-08-22T00:01:48.8285752+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,11900,0,0,0,2026-08-22 13:43:58
1655921279491-02,2026-08-21T23:59:03.1836901+00:00,9557,Home2You,tfdbn2,Faturado,APP,banner_app,banner_cat_moveis_app,,6950,0,2607,0,2026-08-22 13:43:59
1655921279491-01,2026-08-21T23:59:03.1834591+00:00,17490,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,15900,0,1590,0,2026-08-22 13:43:59
1655921279490-01,2026-08-21T23:58:25.3350254+00:00,54114,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51990,0,2124,0,2026-08-22 13:43:59
1655921279488-01,2026-08-21T23:58:15.9638107+00:00,7496,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,britania_day,,5536,0,1960,0,2026-08-22 13:44:00
1655921279488-02,2026-08-21T23:58:15.9640515+00:00,10421,ROVITEX,rovitex,Faturado,APP,banner_app,britania_day,,7122,0,3299,0,2026-08-22 13:44:00
1655921279487-01,2026-08-21T23:52:34.6630660+00:00,22500,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,britania_day,,22500,0,0,0,2026-08-22 13:44:00
1655921279484-01,2026-08-21T23:48:18.0489372+00:00,58998,Madesa,madesacms,Pagamento Aprovado,SALESFORCE,crm,2026_02_27_rodapeemail,,48999,0,9999,0,2026-08-22 13:44:01
1655921279476-01,2026-08-21T23:42:09.0626876+00:00,47839,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,2849,0,2026-08-22 13:44:01
1655921279475-01,2026-08-21T23:41:59.7040822+00:00,76890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,britania_day,,74900,0,1990,0,2026-08-22 13:44:02
1655921279472-01,2026-08-21T23:35:27.5043102+00:00,6291,Pense Farma,pensefarma,Pagamento Aprovado,,,,,3524,0,2767,0,2026-08-22 13:44:02
1655911279468-01,2026-08-21T23:28:29.2495767+00:00,181391,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,176900,0,4491,0,2026-08-22 13:44:02
1655911279465-02,2026-08-21T23:23:26.4478076+00:00,8320,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,330,0,2026-08-22 13:44:02
1655911279465-01,2026-08-21T23:23:26.4475686+00:00,18696,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,3706,0,2026-08-22 13:44:03
1655911279463-01,2026-08-21T23:14:15.6568502+00:00,55504,Philco,Philco,Pagamento Aprovado,,,,,52990,0,2514,0,2026-08-22 13:44:03
1655911279455-01,2026-08-21T22:58:14.5982423+00:00,14424,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1434,0,2026-08-22 13:44:03
