orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1608911168897-02,2026-02-07T02:57:29.8973146+00:00,21511,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,6521,0,2026-02-07 06:21:51
1608911168897-01,2026-02-07T02:57:29.8971792+00:00,37002,Tetrix,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,32900,0,4102,0,2026-02-07 06:21:51
1608911168896-01,2026-02-07T02:48:03.0435418+00:00,7131,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4490,0,2641,0,2026-02-07 06:21:51
1608911168895-01,2026-02-07T02:45:30.0297654+00:00,77980,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,74990,0,2990,0,2026-02-07 06:21:51
1608911168894-01,2026-02-07T02:45:08.2856823+00:00,90030,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,82900,0,7130,0,2026-02-07 06:21:51
1608911168893-01,2026-02-07T02:44:15.0417284+00:00,309890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,304900,0,4990,0,2026-02-07 06:21:51
1608911168890-01,2026-02-07T02:37:51.4701829+00:00,36980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,35990,0,990,0,2026-02-07 06:21:51
1608901168883-01,2026-02-07T02:18:02.1624811+00:00,213516,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,205580,0,7936,0,2026-02-07 06:21:52
1608901168869-01,2026-02-07T01:37:25.8302871+00:00,15284,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2294,0,2026-02-07 06:21:52
1608891168865-01,2026-02-07T01:24:00.2788179+00:00,50098,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,44980,0,5118,0,2026-02-07 06:21:52
1608891168859-02,2026-02-07T01:14:34.9894069+00:00,18900,Direct Stock,Pagamento Aprovado,,,,,18900,0,0,0,2026-02-07 06:21:52
1608891168859-01,2026-02-07T01:14:34.9892367+00:00,24711,WebContinental Marketplace,Pagamento Aprovado,,,,,22550,0,2161,0,2026-02-07 06:21:52
1608891168858-01,2026-02-07T01:14:25.6643719+00:00,59021,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,55990,0,3031,0,2026-02-07 06:21:52
1608891168857-01,2026-02-07T01:14:14.5424272+00:00,22999,Madesa,Pagamento Aprovado,,,,,22999,0,0,0,2026-02-07 06:21:53
1608891168854-01,2026-02-07T01:10:26.2357423+00:00,23078,Encantech Shop,Pagamento Aprovado,INAPP,INAPP,INAPP10XOD,,22600,0,478,0,2026-02-07 06:21:53
1608891168853-01,2026-02-07T01:06:26.1608609+00:00,11547,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10299,0,1248,0,2026-02-07 06:21:53
1608891168850-01,2026-02-07T00:55:26.0272012+00:00,22344,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,21900,0,444,0,2026-02-07 06:21:53
1608891168849-01,2026-02-07T00:55:10.4006152+00:00,12841,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1851,0,2026-02-07 06:21:53
1608891168846-01,2026-02-07T00:52:51.4342365+00:00,13253,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10170,0,3083,0,2026-02-07 06:21:53
1608891168846-02,2026-02-07T00:52:51.4343704+00:00,8408,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,1418,0,2026-02-07 06:21:53
1608891168840-01,2026-02-07T00:46:33.2127824+00:00,10684,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,1694,0,2026-02-07 06:21:54
1608891168839-01,2026-02-07T00:45:35.3343954+00:00,17377,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15999,0,1378,0,2026-02-07 06:21:54
1608891168837-01,2026-02-07T00:35:55.1375021+00:00,21354,MiniPreço,Pagamento Aprovado,,,,,17998,0,3356,0,2026-02-07 06:21:54
1608881168832-01,2026-02-07T00:29:01.0730390+00:00,99990,Electrolux,Pagamento Aprovado,,,,,99990,0,0,0,2026-02-07 06:21:54
1608881168830-01,2026-02-07T00:24:40.6333496+00:00,21320,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2330,0,2026-02-07 06:21:54
1608881168829-01,2026-02-07T00:23:27.1997343+00:00,11933,Philco,Pagamento Aprovado,,,,,9990,0,1943,0,2026-02-07 06:21:54
1608881168828-01,2026-02-07T00:23:24.7668036+00:00,29444,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,21980,0,7464,0,2026-02-07 06:21:55
1608881168827-01,2026-02-07T00:20:21.6059906+00:00,42283,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,39990,0,2293,0,2026-02-07 06:21:55
1608881168826-01,2026-02-07T00:17:12.0929777+00:00,61101,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,56000,0,5101,0,2026-02-07 06:21:55
1608881168825-01,2026-02-07T00:14:47.0019797+00:00,16200,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13990,0,2210,0,2026-02-07 06:21:55
1608881168824-01,2026-02-07T00:11:31.4724598+00:00,12425,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11426,0,999,0,2026-02-07 06:21:55
1608881168823-01,2026-02-07T00:04:13.3925757+00:00,20003,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2013,0,2026-02-07 06:21:55
1608881168822-01,2026-02-07T00:03:47.1624872+00:00,17983,Philco,Pagamento Aprovado,,,,,15990,0,1993,0,2026-02-07 06:21:55
1608881168821-01,2026-02-06T23:58:37.7433024+00:00,184422,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,179990,0,4432,0,2026-02-07 06:21:56
1608881168820-01,2026-02-06T23:57:53.1691807+00:00,65818,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,59990,0,5828,0,2026-02-07 06:21:56
1608881168818-01,2026-02-06T23:54:39.4205964+00:00,108569,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,104900,0,3669,0,2026-02-07 06:21:56
1608881168815-01,2026-02-06T23:45:00.2294130+00:00,55980,Electrolux,Pagamento Aprovado,BANNER,BANNER HOME,VER_TODOS,,54990,0,990,0,2026-02-07 06:21:56
1608881168814-01,2026-02-06T23:43:28.3315894+00:00,17283,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2293,0,2026-02-07 06:21:56
1608881168811-01,2026-02-06T23:40:43.4574634+00:00,21177,WebContinental Marketplace,Pagamento Aprovado,,,,,17990,0,3187,0,2026-02-07 06:21:57
1608881168810-01,2026-02-06T23:37:24.0339991+00:00,67321,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,66500,0,821,0,2026-02-07 06:21:57
1608881168809-01,2026-02-06T23:33:35.1170537+00:00,12936,Philco,Faturado,,,,,10990,0,1946,0,2026-02-07 06:21:57
1608881168803-01,2026-02-06T23:30:06.0045157+00:00,24981,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23994,0,987,0,2026-02-07 06:21:57
1608871168798-01,2026-02-06T23:21:54.7928216+00:00,10725,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7990,0,2735,0,2026-02-07 06:21:58
1608871168798-02,2026-02-06T23:21:54.7930104+00:00,6174,Rotha Cosméticos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4401,0,1773,0,2026-02-07 06:21:58
1608871168795-02,2026-02-06T23:20:46.9173056+00:00,2977,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2250,0,727,0,2026-02-07 06:21:58
1608871168795-01,2026-02-06T23:20:46.9171062+00:00,2199,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1796,0,403,0,2026-02-07 06:21:58
1608871168795-03,2026-02-06T23:20:46.9174162+00:00,6323,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4499,0,1824,0,2026-02-07 06:21:58
1608871168792-01,2026-02-06T23:14:39.0885165+00:00,53980,Multiloja,Pagamento Aprovado,,,,,49990,0,3990,0,2026-02-07 06:21:58
1608871168791-01,2026-02-06T23:10:36.6088618+00:00,23977,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20699,0,3278,0,2026-02-07 06:21:58
1608871168789-01,2026-02-06T23:10:19.1033318+00:00,23970,WebContinental Marketplace,Pagamento Aprovado,,,,,23500,0,470,0,2026-02-07 06:21:59
1608871168788-01,2026-02-06T23:08:42.8613520+00:00,46580,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,43590,0,2990,0,2026-02-07 06:21:59
1608871168785-01,2026-02-06T22:57:58.1187485+00:00,185880,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,175758,0,10122,0,2026-02-07 06:21:59
1608871168782-01,2026-02-06T22:51:10.2802587+00:00,67156,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,62790,0,4366,0,2026-02-07 06:21:59
1608871168781-01,2026-02-06T22:49:09.3195982+00:00,53865,Pneu Barato,Pagamento Aprovado,,,,,32886,0,20979,0,2026-02-07 06:21:59
1608871168779-01,2026-02-06T22:42:20.6223706+00:00,13378,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10566,0,2812,0,2026-02-07 06:21:59
1608871168775-01,2026-02-06T22:35:22.0708111+00:00,90723,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,84900,0,5823,0,2026-02-07 06:21:59
1608861168774-01,2026-02-06T22:29:21.6280272+00:00,155998,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,151100,0,4898,0,2026-02-07 06:21:59
1608861168773-01,2026-02-06T22:26:06.1706007+00:00,14766,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10790,0,3976,0,2026-02-07 06:22:00
1608861168772-01,2026-02-06T22:14:59.2255354+00:00,26313,Gama Italy,Faturado,APP,APP,TV,,23990,0,2323,0,2026-02-07 06:22:00
1608861168771-01,2026-02-06T22:10:59.2870442+00:00,59990,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,0,0,2026-02-07 06:22:00
1608861168768-01,2026-02-06T21:59:30.6477453+00:00,25322,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20899,0,4423,0,2026-02-07 06:22:00
1608851168762-01,2026-02-06T21:24:19.3357333+00:00,34322,Tetrix,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28900,0,5422,0,2026-02-07 06:22:00
1608851168760-01,2026-02-06T21:22:52.1919556+00:00,21257,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19295,0,1962,0,2026-02-07 06:22:00
1608851168759-01,2026-02-06T21:21:23.2107370+00:00,19990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,0,0,2026-02-07 06:22:01
1608851168758-01,2026-02-06T21:13:42.5930819+00:00,11494,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10400,0,1094,0,2026-02-07 06:22:01
1608851168757-01,2026-02-06T21:06:22.4043494+00:00,116893,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,104895,0,11998,0,2026-02-07 06:22:01
1608851168756-01,2026-02-06T20:59:50.1455813+00:00,22023,WebContinental Marketplace,Pagamento Aprovado,,,,,18990,0,3033,0,2026-02-07 06:22:01
1608851168755-01,2026-02-06T20:59:12.6231032+00:00,104464,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,99900,0,4564,0,2026-02-07 06:22:01
1608851168752-01,2026-02-06T20:54:23.8836374+00:00,5346,Fmiligrama,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2520,0,2826,0,2026-02-07 06:22:01
1608851168751-01,2026-02-06T20:54:22.4566740+00:00,4278,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3199,0,1079,0,2026-02-07 06:22:01
1608851168750-01,2026-02-06T20:54:12.3952164+00:00,10578,WebContinental Marketplace,Faturado,,,,,9490,0,1088,0,2026-02-07 06:22:02
1608851168744-01,2026-02-06T20:39:13.3377423+00:00,24948,Philco,Faturado,,,,,20980,0,3968,0,2026-02-07 06:22:02
1608851168742-01,2026-02-06T20:35:01.2518071+00:00,15125,Philco,Faturado,LP2APP,LP2APP,CELULARES,,12990,0,2135,0,2026-02-07 06:22:02
1608841168738-01,2026-02-06T20:22:21.7864170+00:00,22540,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,5550,0,2026-02-07 06:22:02
1608841168734-01,2026-02-06T20:18:21.0769612+00:00,38980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,37990,0,990,0,2026-02-07 06:22:02
1608841168734-02,2026-02-06T20:18:21.0771130+00:00,104464,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,99900,0,4564,0,2026-02-07 06:22:02
1608841168734-03,2026-02-06T20:18:21.0772033+00:00,59624,Philco,Faturado,LP2APP,LP2APP,CELULARES,,56990,0,2634,0,2026-02-07 06:22:03
1608841168727-05,2026-02-06T20:03:49.5248333+00:00,7720,Marin Brasil,Pagamento Aprovado,,,,,6280,0,1440,0,2026-02-07 06:22:03
1608841168727-03,2026-02-06T20:03:49.5245859+00:00,16900,Direct Stock,Pagamento Aprovado,,,,,18900,-2000,0,0,2026-02-07 06:22:03
1608841168727-04,2026-02-06T20:03:49.5247132+00:00,12970,Electrolux,Pagamento Aprovado,,,,,11980,0,990,0,2026-02-07 06:22:03
1608841168727-01,2026-02-06T20:03:49.5242451+00:00,9463,Encantech Shop,Pagamento Aprovado,,,,,8741,0,722,0,2026-02-07 06:22:03
1608841168727-02,2026-02-06T20:03:49.5244305+00:00,22669,Philco,Pagamento Aprovado,,,,,20980,0,1689,0,2026-02-07 06:22:03
1608841168719-01,2026-02-06T19:49:16.2815070+00:00,11614,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9995,0,1619,0,2026-02-07 06:22:03
1608841168718-01,2026-02-06T19:40:20.6519871+00:00,12841,Philco,Pagamento Aprovado,INAPP,SECADOR,06022026,,10990,0,1851,0,2026-02-07 06:22:04
1608831168713-01,2026-02-06T19:24:28.1383653+00:00,34611,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,26800,0,7811,0,2026-02-07 06:22:04
1608831168713-02,2026-02-06T19:24:28.1386493+00:00,4411,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,1859,0,2552,0,2026-02-07 06:22:04
1608831168712-01,2026-02-06T19:15:32.5724758+00:00,12936,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10990,0,1946,0,2026-02-07 06:22:04
1608831168709-01,2026-02-06T19:11:06.9622690+00:00,41620,Multiloja,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,,36990,0,4630,0,2026-02-07 06:22:04
1608831168707-01,2026-02-06T19:05:44.8280392+00:00,15406,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12999,0,2407,0,2026-02-07 06:22:05
1608831168706-01,2026-02-06T19:01:17.7254545+00:00,13228,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11070,0,2158,0,2026-02-07 06:22:05
1608831168705-01,2026-02-06T18:58:35.5946784+00:00,30940,Encantech Shop,Pagamento Aprovado,,,,,30297,0,643,0,2026-02-07 06:22:05
1608831168704-01,2026-02-06T18:56:15.8350870+00:00,19975,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,1985,0,2026-02-07 06:22:05
1608831168703-01,2026-02-06T18:55:34.7937780+00:00,61622,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,60900,0,722,0,2026-02-07 06:22:05
1608831168697-01,2026-02-06T18:44:46.3607398+00:00,15784,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14195,0,1589,0,2026-02-07 06:22:05
1608831168696-01,2026-02-06T18:40:10.9938540+00:00,6048,Fmiligrama,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5022,0,1026,0,2026-02-07 06:22:06
1608831168694-01,2026-02-06T18:33:52.1432974+00:00,7238,Pense Farma,Pagamento Aprovado,,,,,4817,0,2421,0,2026-02-07 06:22:06
1608821168692-01,2026-02-06T18:27:43.3657643+00:00,9687,Black Skull,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7790,0,1897,0,2026-02-07 06:22:06
1608821168691-01,2026-02-06T18:23:15.0087513+00:00,16775,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,12190,0,4585,0,2026-02-07 06:22:06
1608821168690-01,2026-02-06T18:17:07.8487021+00:00,12938,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10990,0,1948,0,2026-02-07 06:22:06
1608821168689-01,2026-02-06T18:16:53.5510263+00:00,23831,WebContinental Marketplace,Pagamento Aprovado,,,,,19990,0,3841,0,2026-02-07 06:22:06
1608821168685-01,2026-02-06T18:15:21.2214062+00:00,10980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,8990,0,1990,0,2026-02-07 06:22:06
1608821168686-01,2026-02-06T18:15:21.6968204+00:00,35381,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,31200,0,4181,0,2026-02-07 06:22:07
1608821168684-01,2026-02-06T18:15:08.1673386+00:00,30980,Electrolux,Pagamento Aprovado,,,,,29990,0,990,0,2026-02-07 06:22:07
1608821168682-01,2026-02-06T18:14:18.4395038+00:00,5078,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4009,0,1069,0,2026-02-07 06:22:07
1608821168682-02,2026-02-06T18:14:18.4396620+00:00,23820,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22868,0,952,0,2026-02-07 06:22:07
1608821168681-01,2026-02-06T18:13:54.7794443+00:00,12627,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1637,0,2026-02-07 06:22:07
1608821168678-01,2026-02-06T18:09:42.4064391+00:00,14575,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11938,0,2637,0,2026-02-07 06:22:07
1608821168676-01,2026-02-06T18:04:50.7528417+00:00,17613,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12791,0,4822,0,2026-02-07 06:22:07
1608821168670-01,2026-02-06T17:50:43.0637307+00:00,16085,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2095,0,2026-02-07 06:22:08
1608821168667-02,2026-02-06T17:49:43.9217499+00:00,16552,Philco,Pagamento Aprovado,,,,,10990,0,5562,0,2026-02-07 06:22:08
1608821168667-01,2026-02-06T17:49:43.9216149+00:00,130995,WebContinental Marketplace,Pagamento Aprovado,,,,,54120,0,76875,0,2026-02-07 06:22:08
1608821168665-01,2026-02-06T17:43:17.8302925+00:00,23000,WebContinental Marketplace,Pagamento Aprovado,,,,,17990,0,5010,0,2026-02-07 06:22:08
1608821168664-01,2026-02-06T17:43:13.1382527+00:00,7506,MiniPreço,Pagamento Aprovado,APP,APP,TV,,5999,0,1507,0,2026-02-07 06:22:08
1608821168663-01,2026-02-06T17:40:58.0299651+00:00,13952,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1962,0,2026-02-07 06:22:09
1608821168662-01,2026-02-06T17:40:36.7840292+00:00,20237,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2247,0,2026-02-07 06:22:09
1608821168660-01,2026-02-06T17:39:08.5069912+00:00,12203,MiniPreço,Pagamento Aprovado,APP,APP,TV,,10786,0,1417,0,2026-02-07 06:22:09
1608821168660-02,2026-02-06T17:39:08.5071814+00:00,4230,Livraria Martins Fontes Paulista,Faturado,APP,APP,TV,,1990,0,2240,0,2026-02-07 06:22:09
1608821168657-01,2026-02-06T17:32:04.0132469+00:00,13557,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11990,0,1567,0,2026-02-07 06:22:09
1608821168656-01,2026-02-06T17:30:24.7790065+00:00,121330,MMPlace,Faturado,LP2APP,LP2APP,CELULARES,,118930,0,2400,0,2026-02-07 06:22:09
1608811168654-01,2026-02-06T17:28:19.5557566+00:00,39990,Encantech Shop,Pagamento Aprovado,,,,,39990,0,0,0,2026-02-07 06:22:10
1608811168650-01,2026-02-06T17:20:51.0937744+00:00,11240,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9590,0,1650,0,2026-02-07 06:22:10
1608811168649-01,2026-02-06T17:18:43.2792762+00:00,55867,Philco,Faturado,,,,,50990,0,4877,0,2026-02-07 06:22:10
1608811168647-01,2026-02-06T17:11:51.6697539+00:00,18376,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,386,0,2026-02-07 06:22:10
1608811168646-01,2026-02-06T17:11:43.9776522+00:00,35297,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,26696,0,8601,0,2026-02-07 06:22:10
1608811168645-01,2026-02-06T17:10:18.9983867+00:00,14569,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10690,0,3879,0,2026-02-07 06:22:10
1608811168644-01,2026-02-06T17:06:06.0247771+00:00,20875,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19295,0,1580,0,2026-02-07 06:22:11
1608811168642-01,2026-02-06T17:04:15.5936176+00:00,18376,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,386,0,2026-02-07 06:22:11
1608811168641-01,2026-02-06T17:03:48.2588298+00:00,11328,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,1338,0,2026-02-07 06:22:11
1608811168640-01,2026-02-06T17:03:31.4019591+00:00,44311,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,36990,0,7321,0,2026-02-07 06:22:11
1608811168636-01,2026-02-06T16:57:59.1145425+00:00,6670,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,4508,0,2162,0,2026-02-07 06:22:11
1608811168636-02,2026-02-06T16:57:59.1147350+00:00,7480,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,5990,0,1490,0,2026-02-07 06:22:12
1608811168634-02,2026-02-06T16:52:13.9355366+00:00,16907,Philco,Faturado,LP2APP,LP2APP,CELULARES,,14990,0,1917,0,2026-02-07 06:22:12
1608811168634-01,2026-02-06T16:52:13.9353869+00:00,3467,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,1690,0,1777,0,2026-02-07 06:22:12
1608811168627-01,2026-02-06T16:35:40.6856436+00:00,136136,MMPlace,Faturado,APP,APP,TV,,132930,0,3206,0,2026-02-07 06:22:13
1608801168622-01,2026-02-06T16:22:03.3345803+00:00,15726,Indiana,Pagamento Aprovado,,,,,14700,0,1026,0,2026-02-07 06:22:13
1608801168617-01,2026-02-06T16:09:54.0534436+00:00,47997,Marin Brasil,Faturado,BANNER,BANNER HOME,VER_TODOS,,45045,0,2952,0,2026-02-07 06:22:14
1608801168603-01,2026-02-06T15:56:14.9751319+00:00,7684,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5380,0,2304,0,2026-02-07 06:22:14
1608801168601-01,2026-02-06T15:45:39.7051456+00:00,111989,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,103999,0,7990,0,2026-02-07 06:22:14
1608801168600-01,2026-02-06T15:44:52.4320546+00:00,90215,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-07 06:22:14
1608801168595-02,2026-02-06T15:39:45.4253665+00:00,2528,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1529,0,999,0,2026-02-07 06:22:14
1608801168595-01,2026-02-06T15:39:45.4251659+00:00,3485,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1999,0,1486,0,2026-02-07 06:22:15
1608801168595-03,2026-02-06T15:39:45.4254874+00:00,5889,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4588,0,1301,0,2026-02-07 06:22:15
1608801168594-01,2026-02-06T15:37:45.3061880+00:00,13013,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2023,0,2026-02-07 06:22:15
1608801168593-01,2026-02-06T15:32:57.2765912+00:00,18733,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,743,0,2026-02-07 06:22:15
