orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1627271211213-02,2026-04-24T14:58:58.4016086+00:00,15471,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12980,0,2491,0,2026-04-24 13:03:18
1627271211212-01,2026-04-24T14:58:40.3997908+00:00,13770,Philco,Philco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1780,0,2026-04-24 13:03:18
1627271211211-01,2026-04-24T14:58:38.3957501+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,12900,0,0,0,2026-04-24 13:03:19
1627271211210-01,2026-04-24T14:53:29.1902724+00:00,27953,Philco,Philco,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,24990,0,2963,0,2026-04-24 13:03:19
1627271211209-01,2026-04-24T14:48:16.4428901+00:00,47339,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,44990,0,2349,0,2026-04-24 13:03:19
1627271211208-01,2026-04-24T14:40:46.1943687+00:00,71286,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,69210,0,2076,0,2026-04-24 13:03:19
1627261211203-01,2026-04-24T14:22:50.4364854+00:00,11168,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,9690,0,1478,0,2026-04-24 13:03:19
1627261211201-01,2026-04-24T14:06:55.0438814+00:00,116270,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,97590,0,18680,0,2026-04-24 13:03:19
1627261211199-01,2026-04-24T14:02:53.2679211+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,199900,0,3990,0,2026-04-24 13:03:20
1627261211198-01,2026-04-24T14:01:59.8626069+00:00,163874,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,62111,0,101763,0,2026-04-24 13:03:20
1627261211197-01,2026-04-24T14:01:43.7517133+00:00,124696,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,124696,0,0,0,2026-04-24 13:03:20
1627261211196-01,2026-04-24T13:59:29.7401876+00:00,34980,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,30600,0,4380,0,2026-04-24 13:03:20
1627261211193-01,2026-04-24T13:44:36.2751115+00:00,105980,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,100990,0,4990,0,2026-04-24 13:03:20
1627261211192-01,2026-04-24T13:40:53.6290107+00:00,110164,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,110164,0,0,0,2026-04-24 13:03:20
1627261211191-01,2026-04-24T13:38:57.0932649+00:00,124696,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,124696,0,0,0,2026-04-24 13:03:21
1627261211189-01,2026-04-24T13:36:13.5850826+00:00,8244,MMPlace,compreja,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6990,0,1254,0,2026-04-24 13:03:21
1627251211186-01,2026-04-24T13:26:16.3002074+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10890,0,0,0,2026-04-24 13:03:21
1627251211185-01,2026-04-24T13:24:21.8776243+00:00,24308,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,23600,0,708,0,2026-04-24 13:03:21
1627251211184-01,2026-04-24T13:23:35.2965953+00:00,67985,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,54825,0,13160,0,2026-04-24 13:03:21
1627251211183-01,2026-04-24T13:23:22.0898500+00:00,32113,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,2123,0,2026-04-24 13:03:21
1627251211182-01,2026-04-24T13:21:20.7577021+00:00,7856,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5248,0,2608,0,2026-04-24 13:03:22
1627251211180-01,2026-04-24T13:15:43.9790882+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,,,,,9990,0,0,0,2026-04-24 13:03:22
1627251211173-01,2026-04-24T13:09:51.8682664+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-04-24 13:03:22
1627251211171-01,2026-04-24T13:01:57.5660823+00:00,10352,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7279,0,3073,0,2026-04-24 13:03:22
1627251211170-01,2026-04-24T12:59:48.9288776+00:00,196466,Encantech Shop,loyalt,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,196466,0,0,0,2026-04-24 13:03:22
1627251211168-01,2026-04-24T12:58:49.3383028+00:00,8706,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5999,0,2707,0,2026-04-24 13:03:22
1627251211165-01,2026-04-24T12:39:10.8565778+00:00,98111,Multiloja,multilojaonline,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,80990,0,17121,0,2026-04-24 13:03:22
1627251211160-01,2026-04-24T12:30:49.2965044+00:00,12472,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12472,0,0,0,2026-04-24 13:03:23
1627241211154-01,2026-04-24T12:16:38.6060363+00:00,13359,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,banner_home,2026_04_08_multi,,11790,0,1569,0,2026-04-24 13:03:23
1627241211154-02,2026-04-24T12:16:38.6062557+00:00,10161,MMPlace,compreja,Faturado,BANNER,banner_home,2026_04_08_multi,,8990,0,1171,0,2026-04-24 13:03:23
1627241211151-01,2026-04-24T12:09:52.5418080+00:00,30537,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,30537,0,0,0,2026-04-24 13:03:23
1627241211150-01,2026-04-24T12:07:54.5222700+00:00,56307,Encantech Shop,loyalt,Pagamento Aprovado,,,,,56307,0,0,0,2026-04-24 13:03:24
1627241211147-01,2026-04-24T11:57:46.2875964+00:00,152746,Philco,Philco,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,149990,0,2756,0,2026-04-24 13:03:24
1627241211146-01,2026-04-24T11:46:53.6438380+00:00,6997,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6098,0,899,0,2026-04-24 13:03:24
1627241211145-01,2026-04-24T11:44:09.9194821+00:00,24099,Guimepa,guimepa,Pagamento Aprovado,,,,,21290,0,2809,0,2026-04-24 13:03:24
1627241211141-01,2026-04-24T11:30:28.9411813+00:00,32336,We Connect,funstock,Pagamento Aprovado,whatsapp,grupo_wpp,2026_03_04_wppod,,24290,0,8046,0,2026-04-24 13:03:24
1627231211137-01,2026-04-24T11:23:01.4837954+00:00,13952,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11990,0,1962,0,2026-04-24 13:03:24
1627231211136-01,2026-04-24T11:17:12.0740173+00:00,3521,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1948,0,1573,0,2026-04-24 13:03:25
1627231211135-01,2026-04-24T11:15:22.2753930+00:00,16684,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14666,0,2018,0,2026-04-24 13:03:25
1627231211133-01,2026-04-24T10:57:43.2442889+00:00,18694,Philco,Philco,Pagamento Aprovado,,,,,16990,0,1704,0,2026-04-24 13:03:25
1627231211131-01,2026-04-24T10:54:49.4388249+00:00,20070,Philco,Philco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,2080,0,2026-04-24 13:03:25
1627231211131-02,2026-04-24T10:54:49.4390104+00:00,3206,MiniPreço,minipreco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,790,0,2416,0,2026-04-24 13:03:25
1627231211129-01,2026-04-24T10:52:40.8317248+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12900,0,0,0,2026-04-24 13:03:26
1627231211126-01,2026-04-24T10:39:19.5042422+00:00,14026,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13199,0,827,0,2026-04-24 13:03:26
1627231211125-01,2026-04-24T10:35:11.9173968+00:00,6900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6900,0,0,0,2026-04-24 13:03:26
1627221211122-01,2026-04-24T10:24:27.4582310+00:00,7773,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,6990,0,783,0,2026-04-24 13:03:27
1627221211121-01,2026-04-24T10:19:09.8826082+00:00,79022,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,79022,0,0,0,2026-04-24 13:03:27
1627221211120-01,2026-04-24T10:10:58.4588776+00:00,230597,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,199800,0,30797,0,2026-04-24 13:03:27
1627211211112-01,2026-04-24T09:22:07.5464560+00:00,30447,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27900,0,2547,0,2026-04-24 13:03:27
1627211211111-01,2026-04-24T09:21:36.5402855+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13900,0,0,0,2026-04-24 13:03:28
1627211211108-01,2026-04-24T08:32:56.9250913+00:00,10659,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8930,0,1729,0,2026-04-24 13:03:28
1627211211107-01,2026-04-24T08:30:40.4517103+00:00,10873,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9980,0,893,0,2026-04-24 13:03:29
1627201211106-01,2026-04-24T08:17:55.1246300+00:00,33601,Shophub,shophub,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,32089,0,1512,0,2026-04-24 13:03:29
1627201211105-01,2026-04-24T07:59:16.3061790+00:00,40472,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,37990,0,2482,0,2026-04-24 13:03:29
1627201211103-01,2026-04-24T07:44:58.0797746+00:00,19402,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,1412,0,2026-04-24 13:03:29
1627181211100-01,2026-04-24T06:18:19.2344090+00:00,15137,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,12140,0,2997,0,2026-04-24 13:03:30
1627171211097-01,2026-04-24T04:39:59.3964494+00:00,4707,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2899,0,1808,0,2026-04-24 13:03:30
1627161211091-02,2026-04-24T03:59:35.8914504+00:00,17054,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14726,0,2328,0,2026-04-24 13:03:30
1627161211091-03,2026-04-24T03:59:35.8916305+00:00,4658,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2790,0,1868,0,2026-04-24 13:03:30
1627161211091-01,2026-04-24T03:59:35.8911593+00:00,13551,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12529,0,1022,0,2026-04-24 13:03:31
1627161211091-04,2026-04-24T03:59:35.8917344+00:00,4099,Pense Farma,pensefarma,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2123,0,1976,0,2026-04-24 13:03:31
1627161211090-01,2026-04-24T03:49:53.2373911+00:00,44148,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,44148,0,0,0,2026-04-24 13:03:31
1627161211086-01,2026-04-24T03:31:18.3748355+00:00,6900,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,6900,0,0,0,2026-04-24 13:03:31
1627161211084-02,2026-04-24T03:30:40.7759202+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,11847,0,0,0,2026-04-24 13:03:32
1627161211084-01,2026-04-24T03:30:40.7757941+00:00,14425,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,12256,0,2169,0,2026-04-24 13:03:32
1627151211083-01,2026-04-24T03:27:45.1448966+00:00,34765,Marin Brasil,marinbrasil,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29295,0,5470,0,2026-04-24 13:03:32
1627151211081-02,2026-04-24T03:26:32.7129419+00:00,3823,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2990,0,833,0,2026-04-24 13:03:33
1627151211081-01,2026-04-24T03:26:32.7127406+00:00,7421,We Connect,funstock,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5990,0,1431,0,2026-04-24 13:03:33
1627151211080-01,2026-04-24T03:12:21.8542664+00:00,11370,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,8913,0,2457,0,2026-04-24 13:03:33
1627151211076-01,2026-04-24T02:55:30.8124969+00:00,14308,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13718,0,590,0,2026-04-24 13:03:33
1627151211075-01,2026-04-24T02:54:06.9643541+00:00,159957,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,159957,0,0,0,2026-04-24 13:03:34
1627151211074-01,2026-04-24T02:52:42.5898721+00:00,48255,Philco,Philco,Pagamento Aprovado,,,,,44990,0,3265,0,2026-04-24 13:03:34
1627151211073-01,2026-04-24T02:47:16.3746902+00:00,103584,Encantech Shop,loyalt,Pagamento Aprovado,,,,,103584,0,0,0,2026-04-24 13:03:34
1627151211071-01,2026-04-24T02:43:22.2578478+00:00,103500,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,93790,0,9710,0,2026-04-24 13:03:34
1627151211069-01,2026-04-24T02:40:29.2965632+00:00,37980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,36990,0,990,0,2026-04-24 13:03:35
1627151211068-01,2026-04-24T02:38:32.9785810+00:00,18765,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17880,0,885,0,2026-04-24 13:03:35
1627141211067-01,2026-04-24T02:23:56.6961213+00:00,7514,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,5999,0,1515,0,2026-04-24 13:03:35
1627141211064-01,2026-04-24T02:21:25.6546046+00:00,7282,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4990,0,2292,0,2026-04-24 13:03:35
1627141211063-01,2026-04-24T02:21:19.5270715+00:00,6293,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3673,0,2620,0,2026-04-24 13:03:36
1627141211062-01,2026-04-24T02:21:10.9013217+00:00,14783,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11678,0,3105,0,2026-04-24 13:03:36
1627141211057-01,2026-04-24T01:57:45.6782504+00:00,33087,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27821,0,5266,0,2026-04-24 13:03:36
1627141211055-01,2026-04-24T01:51:41.8701852+00:00,436696,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,436696,0,0,0,2026-04-24 13:03:36
1627141211053-01,2026-04-24T01:46:02.7359680+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15990,0,990,0,2026-04-24 13:03:37
1627141211051-01,2026-04-24T01:43:11.1718840+00:00,12764,ROVITEX,rovitex,Faturado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,11765,0,999,0,2026-04-24 13:03:37
1627141211051-02,2026-04-24T01:43:11.1720489+00:00,11465,MiniPreço,minipreco,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,9980,0,1485,0,2026-04-24 13:03:37
1627141211049-01,2026-04-24T01:39:48.8067564+00:00,139756,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,139756,0,0,0,2026-04-24 13:03:37
1627141211045-02,2026-04-24T01:31:47.1627689+00:00,21490,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18644,0,2846,0,2026-04-24 13:03:38
1627141211045-03,2026-04-24T01:31:47.1629132+00:00,6026,Pense Farma,pensefarma,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5073,0,953,0,2026-04-24 13:03:38
1627141211045-01,2026-04-24T01:31:47.1625816+00:00,36121,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,34917,0,1204,0,2026-04-24 13:03:39
1627131211042-01,2026-04-24T01:28:36.4051084+00:00,28643,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,28643,0,0,0,2026-04-24 13:03:39
1627131211039-01,2026-04-24T01:23:51.4533820+00:00,8980,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,8980,0,0,0,2026-04-24 13:03:39
1627131211039-02,2026-04-24T01:23:51.4535429+00:00,191201,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,184900,0,6301,0,2026-04-24 13:03:39
1627131211036-01,2026-04-24T01:19:36.4024851+00:00,304890,Electrolux,electrolux,Faturado,,,,,299900,0,4990,0,2026-04-24 13:03:40
1627131211033-01,2026-04-24T01:12:37.4280233+00:00,5782,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,5180,0,602,0,2026-04-24 13:03:40
1627131211033-02,2026-04-24T01:12:37.4281755+00:00,9235,Pense Farma,pensefarma,Pagamento Aprovado,,,,,8282,0,953,0,2026-04-24 13:03:40
1627131211033-03,2026-04-24T01:12:37.4282614+00:00,6117,Farma Conde,farmaconde,Pagamento Aprovado,,,,,5037,0,1080,0,2026-04-24 13:03:40
1627131211031-01,2026-04-24T01:07:54.3655080+00:00,19894,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19600,0,294,0,2026-04-24 13:03:41
1627131211030-01,2026-04-24T01:05:04.0935608+00:00,10296,Encantech Shop,loyalt,Faturado,,,,,10296,0,0,0,2026-04-24 13:03:41
1627131211029-01,2026-04-24T01:03:50.0538541+00:00,11010,MiniPreço,minipreco,Pagamento Aprovado,,,,,8970,0,2040,0,2026-04-24 13:03:41
1627131211028-01,2026-04-24T01:00:42.1633278+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,10890,0,0,0,2026-04-24 13:03:42
1627131211026-01,2026-04-24T00:53:19.1479860+00:00,20696,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20696,0,0,0,2026-04-24 13:03:42
1627131211025-01,2026-04-24T00:46:52.5623453+00:00,37852,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,34990,0,2862,0,2026-04-24 13:03:42
1627131211024-01,2026-04-24T00:44:18.1353090+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,12900,0,0,0,2026-04-24 13:03:43
1627131211023-01,2026-04-24T00:43:38.2135994+00:00,6353,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4044,0,2309,0,2026-04-24 13:03:43
1627131211021-01,2026-04-24T00:43:23.2678896+00:00,260114,Shophub,shophub,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,255000,0,5114,0,2026-04-24 13:03:43
1627131211019-01,2026-04-24T00:38:38.5640518+00:00,171496,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,171496,0,0,0,2026-04-24 13:03:43
1627131211018-01,2026-04-24T00:35:18.9667830+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,12900,0,0,0,2026-04-24 13:03:43
1627131211016-01,2026-04-24T00:30:23.1784080+00:00,11336,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8382,0,2954,0,2026-04-24 13:03:44
1627121211015-01,2026-04-24T00:25:33.3906182+00:00,69878,Encantech Shop,loyalt,Pagamento Pendente,,,,,69878,0,0,0,2026-04-24 13:03:44
1627121211014-01,2026-04-24T00:24:23.3304195+00:00,24153,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,16489,0,7664,0,2026-04-24 13:03:44
1627121211013-01,2026-04-24T00:24:00.8536764+00:00,21980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20990,0,990,0,2026-04-24 13:03:45
1627121211011-01,2026-04-24T00:21:29.1257736+00:00,2200,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1390,0,810,0,2026-04-24 13:03:45
1627121211011-02,2026-04-24T00:21:29.1259804+00:00,26980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25990,0,990,0,2026-04-24 13:03:45
1627121211009-01,2026-04-24T00:18:28.9203220+00:00,24797,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,21990,0,2807,0,2026-04-24 13:03:45
1627121211006-01,2026-04-24T00:13:54.6013487+00:00,189604,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,179900,0,9704,0,2026-04-24 13:03:45
1627121211003-01,2026-04-24T00:09:34.5520537+00:00,46165,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,42990,0,3175,0,2026-04-24 13:03:46
1627121211001-01,2026-04-24T00:05:13.8479616+00:00,180352,MMPlace,compreja,Faturado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,175920,0,4432,0,2026-04-24 13:03:46
1627121211000-01,2026-04-24T00:05:00.6924055+00:00,94536,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,94536,0,0,0,2026-04-24 13:03:46
1627121210999-01,2026-04-24T00:02:33.1334580+00:00,21280,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19295,0,1985,0,2026-04-24 13:03:47
