orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1643231247624-02,2026-06-30T02:43:59.6056640+00:00,3765,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2575,0,1190,0,2026-06-30 08:56:25
1643231247621-01,2026-06-30T02:30:06.5580336+00:00,21848,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17999,0,3849,0,2026-06-30 08:56:25
1643221247620-01,2026-06-30T02:29:01.0689087+00:00,52716,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,48990,0,3726,0,2026-06-30 08:56:25
1643221247619-01,2026-06-30T02:28:30.6827751+00:00,12447,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2457,0,2026-06-30 08:56:26
1643221247618-01,2026-06-30T02:26:26.1648679+00:00,43530,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,40990,0,2540,0,2026-06-30 08:56:26
1643221247617-01,2026-06-30T02:14:55.0554152+00:00,14720,Philco,Philco,Pagamento Aprovado,INAPP,INAPP,290626ODSEGUNDA10X,,12990,0,1730,0,2026-06-30 08:56:26
1643221247614-01,2026-06-30T02:09:11.2685323+00:00,117252,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,107600,0,9652,0,2026-06-30 08:56:26
1643221247613-01,2026-06-30T02:02:53.1421543+00:00,27079,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,24990,0,2089,0,2026-06-30 08:56:27
1643221247608-01,2026-06-30T01:56:50.1906153+00:00,7480,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6490,0,990,0,2026-06-30 08:56:27
1643221247604-01,2026-06-30T01:49:34.1946098+00:00,8131,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,2141,0,2026-06-30 08:56:27
1643221247603-01,2026-06-30T01:49:14.2900988+00:00,72301,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,66900,0,5401,0,2026-06-30 08:56:27
1643221247601-01,2026-06-30T01:43:51.3762903+00:00,20216,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,2226,0,2026-06-30 08:56:27
1643221247598-01,2026-06-30T01:42:03.1077096+00:00,8125,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,5948,0,2177,0,2026-06-30 08:56:28
1643221247593-01,2026-06-30T01:38:48.4818029+00:00,42347,Philco,Philco,Pagamento Aprovado,APP,cat_app_10x,cat_app_10x_19062026,,39980,0,2367,0,2026-06-30 08:56:28
1643221247593-03,2026-06-30T01:38:48.4821601+00:00,6238,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,cat_app_10x,cat_app_10x_19062026,,4095,0,2143,0,2026-06-30 08:56:28
1643221247593-02,2026-06-30T01:38:48.4820460+00:00,10296,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_10x,cat_app_10x_19062026,,10296,0,0,0,2026-06-30 08:56:28
1643221247592-01,2026-06-30T01:38:15.7722356+00:00,167534,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,161415,0,6119,0,2026-06-30 08:56:29
1643221247583-01,2026-06-30T01:32:41.5107353+00:00,13984,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1994,0,2026-06-30 08:56:29
1643211247579-01,2026-06-30T01:27:59.2231400+00:00,17165,WebContinental Marketplace,webcontinentalmktplace,Faturado,INAPP,INAPP,240626INAPPPCOPA,,14990,0,2175,0,2026-06-30 08:56:29
1643211247578-01,2026-06-30T01:27:15.6266370+00:00,27800,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27800,0,0,0,2026-06-30 08:56:29
1643211247575-01,2026-06-30T01:24:12.4030323+00:00,91698,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,89900,0,1798,0,2026-06-30 08:56:29
1643211247571-01,2026-06-30T01:21:14.5028421+00:00,38376,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,38376,0,0,0,2026-06-30 08:56:30
1643211247570-01,2026-06-30T01:20:18.3252257+00:00,38974,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,33990,0,4984,0,2026-06-30 08:56:30
1643211247569-01,2026-06-30T01:19:11.7847373+00:00,29765,Philco,Philco,Pagamento Aprovado,inapp,app,2026_02_27_inappover,,27980,0,1785,0,2026-06-30 08:56:31
1643211247559-01,2026-06-30T00:53:59.4217118+00:00,95980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,89990,0,5990,0,2026-06-30 08:56:31
1643211247559-02,2026-06-30T00:53:59.4219129+00:00,69547,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54990,0,14557,0,2026-06-30 08:56:31
1643211247558-01,2026-06-30T00:53:58.7222606+00:00,15496,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15496,0,0,0,2026-06-30 08:56:32
1643211247557-01,2026-06-30T00:48:35.9460220+00:00,400890,Electrolux,electrolux,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,394900,0,5990,0,2026-06-30 08:56:32
1643211247556-01,2026-06-30T00:46:33.5408277+00:00,34933,Philco,Philco,Faturado,APP,banner_app_10x,banner_app_10x_19062026,,32990,0,1943,0,2026-06-30 08:56:32
1643211247555-01,2026-06-30T00:42:29.1832538+00:00,8739,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7051,0,1688,0,2026-06-30 08:56:32
1643211247554-01,2026-06-30T00:41:52.1864615+00:00,107998,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,103999,0,3999,0,2026-06-30 08:56:32
1643211247553-01,2026-06-30T00:39:33.2175250+00:00,27482,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,25141,0,2341,0,2026-06-30 08:56:33
1643211247551-01,2026-06-30T00:33:38.1442903+00:00,59259,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,46590,0,12669,0,2026-06-30 08:56:33
1643211247550-01,2026-06-30T00:32:11.6004392+00:00,44900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,44900,0,0,0,2026-06-30 08:56:33
1643201247548-01,2026-06-30T00:29:38.3540558+00:00,19307,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17190,0,2117,0,2026-06-30 08:56:33
1643201247547-01,2026-06-30T00:28:48.9701356+00:00,11336,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11336,0,0,0,2026-06-30 08:56:33
1643201247545-01,2026-06-30T00:25:28.2183541+00:00,14256,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2266,0,2026-06-30 08:56:34
1643201247544-01,2026-06-30T00:24:14.7752645+00:00,86023,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,72025,0,13998,0,2026-06-30 08:56:34
1643201247543-01,2026-06-30T00:20:33.8907037+00:00,15790,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12621,0,3169,0,2026-06-30 08:56:34
1643201247542-01,2026-06-30T00:18:02.4976012+00:00,21813,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21813,0,0,0,2026-06-30 08:56:34
1643201247540-01,2026-06-30T00:15:36.7492920+00:00,15133,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12600,0,2533,0,2026-06-30 08:56:35
1643201247539-01,2026-06-30T00:14:53.8489231+00:00,10456,Home2You,tfdbn2,Faturado,APP,banner_app_10x,banner_app_10x_19062026,,7658,0,2798,0,2026-06-30 08:56:35
1643201247538-01,2026-06-30T00:14:28.5469461+00:00,28142,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,27590,0,552,0,2026-06-30 08:56:35
1643201247536-01,2026-06-30T00:09:15.1603593+00:00,106233,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,90921,0,15312,0,2026-06-30 08:56:35
1643201247535-01,2026-06-30T00:04:28.4177970+00:00,2841,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2023,0,818,0,2026-06-30 08:56:36
1643201247534-01,2026-06-30T00:03:13.0199920+00:00,21979,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,1989,0,2026-06-30 08:56:36
1643201247533-01,2026-06-29T23:59:49.1745219+00:00,57998,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49999,0,7999,0,2026-06-30 08:56:36
1643201247531-01,2026-06-29T23:58:57.8248748+00:00,103356,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,99900,0,3456,0,2026-06-30 08:56:36
1643201247528-01,2026-06-29T23:50:38.2153062+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,7990,0,0,0,2026-06-30 08:56:37
1643201247525-01,2026-06-29T23:47:15.6273060+00:00,15224,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13559,0,1665,0,2026-06-30 08:56:37
1643201247524-01,2026-06-29T23:47:12.1528548+00:00,27830,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26145,0,1685,0,2026-06-30 08:56:37
1643201247522-01,2026-06-29T23:45:47.5445212+00:00,58140,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55390,0,2750,0,2026-06-30 08:56:37
1643201247521-01,2026-06-29T23:45:32.8908504+00:00,37253,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,34999,0,2254,0,2026-06-30 08:56:37
1643201247520-01,2026-06-29T23:43:59.1754235+00:00,13920,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,4930,0,2026-06-30 08:56:38
1643191247511-01,2026-06-29T23:21:52.8935775+00:00,11336,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,11336,0,0,0,2026-06-30 08:56:38
1643191247507-02,2026-06-29T23:08:24.1285810+00:00,51990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51990,0,0,0,2026-06-30 08:56:38
1643191247507-01,2026-06-29T23:08:24.1283061+00:00,38338,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,34719,0,3619,0,2026-06-30 08:56:38
1643191247505-01,2026-06-29T23:03:04.6518304+00:00,59990,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59990,0,0,0,2026-06-30 08:56:38
1643191247501-01,2026-06-29T22:56:32.8439558+00:00,885692,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,883546,0,2146,0,2026-06-30 08:56:39
1643191247500-01,2026-06-29T22:56:20.9215745+00:00,62296,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-30 08:56:39
1643191247496-01,2026-06-29T22:55:16.5819517+00:00,29154,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25990,0,3164,0,2026-06-30 08:56:39
1643191247493-01,2026-06-29T22:52:56.7677488+00:00,6046,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3898,0,2148,0,2026-06-30 08:56:39
1643191247491-01,2026-06-29T22:34:28.7563262+00:00,38376,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38376,0,0,0,2026-06-30 08:56:40
1643181247489-01,2026-06-29T22:25:20.0023521+00:00,11727,BETTANIN,inbettastore,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1737,0,2026-06-30 08:56:40
1643181247486-01,2026-06-29T22:15:42.7168135+00:00,166474,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,138990,0,27484,0,2026-06-30 08:56:40
1643181247485-01,2026-06-29T22:15:26.6652587+00:00,67989,Madesa,madesacms,Pagamento Aprovado,APP,cat_app_10x,cat_app_10x_19062026,,59999,0,7990,0,2026-06-30 08:56:40
1643181247482-01,2026-06-29T22:13:25.5223924+00:00,84627,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,75000,0,9627,0,2026-06-30 08:56:41
1643181247478-01,2026-06-29T22:08:22.0693978+00:00,6990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,6990,0,0,0,2026-06-30 08:56:41
1643181247477-01,2026-06-29T22:06:53.6685014+00:00,38750,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,37990,0,760,0,2026-06-30 08:56:41
1643181247472-01,2026-06-29T22:00:42.5689274+00:00,40871,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33449,0,7422,0,2026-06-30 08:56:41
1643181247465-01,2026-06-29T21:44:59.6494822+00:00,43998,Madesa,madesacms,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,36999,0,6999,0,2026-06-30 08:56:42
1643181247464-01,2026-06-29T21:43:36.5047027+00:00,242890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,236900,0,5990,0,2026-06-30 08:56:42
1643181247463-01,2026-06-29T21:43:17.7813829+00:00,44123,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,41254,0,2869,0,2026-06-30 08:56:43
1643181247461-01,2026-06-29T21:40:27.5926561+00:00,5546,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2380,0,3166,0,2026-06-30 08:56:43
1643181247460-01,2026-06-29T21:39:16.1424188+00:00,14193,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_bebida_app,,11485,0,2708,0,2026-06-30 08:56:43
1643181247458-01,2026-06-29T21:38:18.7712614+00:00,282890,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,279900,0,2990,0,2026-06-30 08:56:44
1643181247453-01,2026-06-29T21:32:50.5599695+00:00,276362,Shophub,shophub,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,271605,0,4757,0,2026-06-30 08:56:44
1643171247447-01,2026-06-29T21:24:54.2136294+00:00,3271,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1185,0,2086,0,2026-06-30 08:56:44
1643171247444-01,2026-06-29T21:23:57.9642662+00:00,59990,Philco,Philco,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,59990,0,0,0,2026-06-30 08:56:45
1643171247443-01,2026-06-29T21:22:44.1063795+00:00,18476,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,2486,0,2026-06-30 08:56:45
1643171247442-01,2026-06-29T21:21:55.8066950+00:00,126022,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,113990,0,12032,0,2026-06-30 08:56:45
1643171247439-01,2026-06-29T21:17:13.5166894+00:00,49727,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47900,0,1827,0,2026-06-30 08:56:46
1643171247438-01,2026-06-29T21:16:19.0065335+00:00,19999,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,2009,0,2026-06-30 08:56:46
1643171247437-01,2026-06-29T21:16:07.5893201+00:00,10855,Indiana,farmaciaindiana,Pagamento Aprovado,PUSH,	PUSH,29062610XPRORROGADO,,9490,0,1365,0,2026-06-30 08:56:46
1643171247436-01,2026-06-29T21:14:20.8676029+00:00,193890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,189900,0,3990,0,2026-06-30 08:56:46
1643171247433-01,2026-06-29T21:12:06.6008773+00:00,56570,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,53595,0,2975,0,2026-06-30 08:56:47
1643171247430-01,2026-06-29T21:08:50.9000546+00:00,31980,Electrolux,electrolux,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,30990,0,990,0,2026-06-30 08:56:47
1643171247428-02,2026-06-29T21:06:53.9033799+00:00,18362,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13976,0,4386,0,2026-06-30 08:56:47
1643171247428-01,2026-06-29T21:06:53.9031661+00:00,34714,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,23200,0,11514,0,2026-06-30 08:56:48
1643171247425-03,2026-06-29T21:05:58.9837032+00:00,1937,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,899,0,1038,0,2026-06-30 08:56:48
1643171247425-02,2026-06-29T21:05:58.9835798+00:00,1745,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,990,0,755,0,2026-06-30 08:56:48
1643171247425-01,2026-06-29T21:05:58.9833386+00:00,15790,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12621,0,3169,0,2026-06-30 08:56:48
1643171247413-01,2026-06-29T20:59:56.3611002+00:00,30794,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28990,0,1804,0,2026-06-30 08:56:49
1643171247409-01,2026-06-29T20:52:49.7856913+00:00,6553,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4662,0,1891,0,2026-06-30 08:56:49
1643171247408-01,2026-06-29T20:52:41.2981689+00:00,12044,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,29062610XPRORROGADO,,7990,0,4054,0,2026-06-30 08:56:49
1643171247407-01,2026-06-29T20:52:11.4806401+00:00,10585,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1595,0,2026-06-30 08:56:50
1643171247406-01,2026-06-29T20:51:37.6607930+00:00,20050,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17490,0,2560,0,2026-06-30 08:56:50
1643171247404-01,2026-06-29T20:49:51.0877879+00:00,3175,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2389,0,786,0,2026-06-30 08:56:50
1643171247403-01,2026-06-29T20:48:37.8891051+00:00,22576,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,29062610XPRORROGADO,,20052,0,2524,0,2026-06-30 08:56:50
1643171247402-01,2026-06-29T20:33:47.3021993+00:00,89689,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,89689,0,0,0,2026-06-30 08:56:51
1643161247400-01,2026-06-29T20:20:35.6393599+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-30 08:56:51
1643161247399-01,2026-06-29T20:17:11.4256383+00:00,89689,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,89689,0,0,0,2026-06-30 08:56:51
1643161247398-01,2026-06-29T20:12:47.5881834+00:00,72183,Guimepa,guimepa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,68090,0,4093,0,2026-06-30 08:56:52
1643161247397-01,2026-06-29T20:01:28.2698666+00:00,56850,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,48990,0,7860,0,2026-06-30 08:56:52
1643161247396-01,2026-06-29T19:57:15.8255864+00:00,174450,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,169900,0,4550,0,2026-06-30 08:56:52
1643161247394-01,2026-06-29T19:36:27.2384587+00:00,89689,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,89689,0,0,0,2026-06-30 08:56:53
1643161247393-01,2026-06-29T19:36:19.0911863+00:00,97889,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,97889,0,0,0,2026-06-30 08:56:53
