orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1618751191803-01,2026-03-20T03:19:49.0266638+00:00,143890,Electrolux,electrolux,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,139900,0,3990,0,2026-03-20 02:20:36
1618751191802-01,2026-03-20T02:43:29.2084419+00:00,14479,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_marcas,2026_03_18_banner_app_marcas,,13595,0,884,0,2026-03-20 02:20:37
1618751191800-01,2026-03-20T02:41:13.6592712+00:00,38492,Philco,Philco,Pagamento Aprovado,APP,banner_app_marcas,2026_03_18_banner_app_marcas,,34990,0,3502,0,2026-03-20 02:20:37
1618751191798-02,2026-03-20T02:37:30.0819814+00:00,7480,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5990,0,1490,0,2026-03-20 02:20:37
1618751191798-01,2026-03-20T02:37:30.0817548+00:00,11080,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,2090,0,2026-03-20 02:20:38
1618741191796-01,2026-03-20T02:23:36.1568754+00:00,74390,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,58716,0,15674,0,2026-03-20 02:20:38
1618741191795-01,2026-03-20T02:17:30.5753998+00:00,3737,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2999,0,738,0,2026-03-20 02:20:39
1618741191794-01,2026-03-20T02:17:11.4182104+00:00,13967,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1977,0,2026-03-20 02:20:39
1618741191793-01,2026-03-20T02:15:20.5452947+00:00,13744,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_marcas,2026_03_18_banner_app_marcas,,11847,0,1897,0,2026-03-20 02:20:39
1618741191792-01,2026-03-20T02:14:15.1768156+00:00,7546,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6758,0,788,0,2026-03-20 02:20:39
1618741191791-01,2026-03-20T02:01:53.0521900+00:00,23404,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18999,0,4405,0,2026-03-20 02:20:40
1618741191790-01,2026-03-20T02:01:40.5567147+00:00,15820,Wap,wap2025,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13941,0,1879,0,2026-03-20 02:20:40
1618741191789-01,2026-03-20T01:49:22.6919207+00:00,39780,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,33119,0,6661,0,2026-03-20 02:20:40
1618741191787-01,2026-03-20T01:37:39.9571721+00:00,30482,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,APP,,,28216,0,2266,0,2026-03-20 02:20:41
1618741191785-01,2026-03-20T01:34:48.1070386+00:00,47662,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,43900,0,3762,0,2026-03-20 02:20:41
1618741191784-01,2026-03-20T01:34:35.4315321+00:00,34623,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,31980,0,2643,0,2026-03-20 02:20:41
1618741191782-01,2026-03-20T01:32:06.0857055+00:00,6814,MiniPreço,minipreco,Pagamento Aprovado,APP,categorias_app,2026_03_09_catcelularapp,,4995,0,1819,0,2026-03-20 02:20:42
1618741191780-02,2026-03-20T01:30:41.9492842+00:00,10679,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7135,0,3544,0,2026-03-20 02:20:42
1618741191780-01,2026-03-20T01:30:41.9491353+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,0,0,2026-03-20 02:20:42
1618731191778-01,2026-03-20T01:28:51.8425125+00:00,163190,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,159990,0,3200,0,2026-03-20 02:20:42
1618731191774-01,2026-03-20T01:22:32.9126932+00:00,21808,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19999,0,1809,0,2026-03-20 02:20:43
1618731191773-01,2026-03-20T01:14:55.9684596+00:00,8630,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7490,0,1140,0,2026-03-20 02:20:43
1618731191772-01,2026-03-20T01:14:52.7947337+00:00,17649,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14002,0,3647,0,2026-03-20 02:20:43
1618731191770-01,2026-03-20T01:14:13.3746586+00:00,10,Senff,1,Pronto para o manuseio,PUSH,	PUSH,190326QUINTA,,10,0,0,0,2026-03-20 02:20:44
1618731191769-01,2026-03-20T01:13:45.1623726+00:00,103083,Philco,Philco,Pagamento Pendente,APP,gif_tvs,2026_03_18_gif_tvs_app,,99990,0,3093,0,2026-03-20 02:20:44
1618731191766-01,2026-03-20T01:03:56.5456498+00:00,94255,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,89900,0,4355,0,2026-03-20 02:20:44
1618731191762-01,2026-03-20T01:00:29.0260999+00:00,13990,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,0,0,2026-03-20 02:20:45
1618731191757-01,2026-03-20T00:55:00.4654587+00:00,289900,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,289900,0,0,0,2026-03-20 02:20:45
1618731191753-01,2026-03-20T00:42:53.3282739+00:00,7560,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_marcas,2026_03_18_banner_app_marcas,,6389,0,1171,0,2026-03-20 02:20:46
1618731191750-01,2026-03-20T00:42:03.5348521+00:00,22737,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20339,0,2398,0,2026-03-20 02:20:46
1618731191746-01,2026-03-20T00:36:17.6432383+00:00,3364,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2589,0,775,0,2026-03-20 02:20:46
1618731191744-01,2026-03-20T00:35:01.8689958+00:00,45292,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,5302,0,2026-03-20 02:20:47
1618721191738-01,2026-03-20T00:27:50.4907317+00:00,77671,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,72590,0,5081,0,2026-03-20 02:20:47
1618721191735-01,2026-03-20T00:26:18.6737223+00:00,139900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,139900,0,0,0,2026-03-20 02:20:47
1618721191734-01,2026-03-20T00:24:34.5322635+00:00,19250,WebContinental,webcontinental,Pagamento Aprovado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,17600,0,1650,0,2026-03-20 02:20:48
1618721191733-01,2026-03-20T00:20:57.3740259+00:00,21799,MiniPreço,minipreco,Pagamento Aprovado,,,,,19990,0,1809,0,2026-03-20 02:20:48
1618721191732-01,2026-03-20T00:19:05.4824945+00:00,8459,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6237,0,2222,0,2026-03-20 02:20:48
1618721191729-01,2026-03-20T00:14:51.0140139+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12900,0,0,0,2026-03-20 02:20:49
1618721191727-02,2026-03-20T00:12:28.5249104+00:00,7985,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5424,0,2561,0,2026-03-20 02:20:49
1618721191727-01,2026-03-20T00:12:28.5247566+00:00,9403,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8489,0,914,0,2026-03-20 02:20:49
1618721191726-01,2026-03-20T00:10:45.1481004+00:00,49590,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49590,0,0,0,2026-03-20 02:20:50
1618721191724-02,2026-03-20T00:09:18.8515107+00:00,10998,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8251,0,2747,0,2026-03-20 02:20:50
1618721191724-01,2026-03-20T00:09:18.8513169+00:00,17755,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16523,0,1232,0,2026-03-20 02:20:51
1618721191721-01,2026-03-20T00:07:23.8535577+00:00,11282,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10283,0,999,0,2026-03-20 02:20:51
1618721191711-01,2026-03-19T23:54:33.0059080+00:00,21088,Philco,Philco,Pagamento Pendente,,,,,18990,0,2098,0,2026-03-20 02:20:51
1618721191709-01,2026-03-19T23:50:31.4244989+00:00,7580,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,5990,0,1590,0,2026-03-20 02:20:52
1618721191708-01,2026-03-19T23:49:25.8752780+00:00,344890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,339900,0,4990,0,2026-03-20 02:20:52
1618721191704-01,2026-03-19T23:45:43.7014120+00:00,92356,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,88900,0,3456,0,2026-03-20 02:20:52
1618721191703-01,2026-03-19T23:45:42.1713611+00:00,74558,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,68900,0,5658,0,2026-03-20 02:20:53
1618721191700-01,2026-03-19T23:43:31.4217313+00:00,24422,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,19900,0,4522,0,2026-03-20 02:20:53
1618721191697-01,2026-03-19T23:40:18.6716778+00:00,24548,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,21725,0,2823,0,2026-03-20 02:20:53
1618711191690-01,2026-03-19T23:23:01.0791725+00:00,31451,Philco,Philco,Pagamento Aprovado,INAPP,INAPP,SALDAOCONSUMIDOR,,28990,0,2461,0,2026-03-20 02:20:54
1618711191684-02,2026-03-19T23:12:57.3722899+00:00,10273,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app_marcas,2026_03_18_banner_app_marcas,,9274,0,999,0,2026-03-20 02:20:54
1618711191684-01,2026-03-19T23:12:57.3720580+00:00,5347,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_marcas,2026_03_18_banner_app_marcas,,3998,0,1349,0,2026-03-20 02:20:54
1618711191683-01,2026-03-19T23:11:07.0644445+00:00,7580,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,1590,0,2026-03-20 02:20:55
1618711191682-01,2026-03-19T23:10:25.6280336+00:00,12619,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10490,0,2129,0,2026-03-20 02:20:55
1618711191680-01,2026-03-19T23:06:07.1065995+00:00,6082,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5083,0,999,0,2026-03-20 02:20:56
1618711191679-01,2026-03-19T23:05:50.8699019+00:00,124137,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,190326QUINTA,,118461,0,5676,0,2026-03-20 02:20:57
1618711191674-01,2026-03-19T23:00:16.3017819+00:00,13916,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11490,0,2426,0,2026-03-20 02:20:57
1618711191670-01,2026-03-19T22:56:46.2213414+00:00,2247,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_marcas,2026_03_18_banner_app_marcas,,999,0,1248,0,2026-03-20 02:20:57
1618711191669-01,2026-03-19T22:56:42.6041764+00:00,24472,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21342,0,3130,0,2026-03-20 02:20:58
1618711191664-01,2026-03-19T22:53:51.8577283+00:00,10195,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1205,0,2026-03-20 02:20:59
1618711191664-02,2026-03-19T22:53:51.8578774+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7990,0,0,0,2026-03-20 02:20:59
1618711191663-01,2026-03-19T22:53:15.5445289+00:00,33967,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,32795,0,1172,0,2026-03-20 02:20:59
1618711191661-01,2026-03-19T22:53:03.2489446+00:00,20603,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,17990,0,2613,0,2026-03-20 02:21:00
1618711191659-01,2026-03-19T22:51:39.0930487+00:00,20636,MiniPreço,minipreco,Pagamento Aprovado,,,,,18999,0,1637,0,2026-03-20 02:21:00
1618711191656-01,2026-03-19T22:44:56.1469052+00:00,63688,Tetrix,tetrix,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,58900,0,4788,0,2026-03-20 02:21:00
1618711191654-01,2026-03-19T22:40:23.7890065+00:00,84136,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,120326INAPPAR,,84136,0,0,0,2026-03-20 02:21:01
1618711191652-01,2026-03-19T22:38:49.7307315+00:00,14220,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,13980,0,240,0,2026-03-20 02:21:01
1618711191652-02,2026-03-19T22:38:49.7308672+00:00,15986,Farma Conde,farmaconde,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,14809,0,1177,0,2026-03-20 02:21:01
1618711191651-01,2026-03-19T22:33:56.4181427+00:00,24071,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,21990,0,2081,0,2026-03-20 02:21:02
1618711191650-01,2026-03-19T22:32:42.8017019+00:00,132980,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,129990,0,2990,0,2026-03-20 02:21:02
1618701191641-01,2026-03-19T22:11:22.6111462+00:00,16100,Philco,Philco,Pagamento Aprovado,APP,banner_app_marcas,2026_03_18_banner_app_marcas,,10990,0,5110,0,2026-03-20 02:21:02
1618701191640-01,2026-03-19T22:07:53.7667447+00:00,82669,Philco,Philco,Faturado,inapp,app,2026_02_13_tvphilco,,74980,0,7689,0,2026-03-20 02:21:03
1618701191639-01,2026-03-19T22:06:37.2630864+00:00,10458,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8112,0,2346,0,2026-03-20 02:21:03
1618701191637-01,2026-03-19T21:55:19.3867965+00:00,34394,Tetrix,tetrix,Pagamento Aprovado,APP,banner_app_marcas,2026_03_18_banner_app_marcas,,28900,0,5494,0,2026-03-20 02:21:04
1618701191635-01,2026-03-19T21:52:14.6395304+00:00,194890,Electrolux,electrolux,Pagamento Aprovado,,,,,189900,0,4990,0,2026-03-20 02:21:04
1618701191634-01,2026-03-19T21:52:08.0536598+00:00,136012,Multiloja,multilojaonline,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,119990,0,16022,0,2026-03-20 02:21:04
1618701191633-01,2026-03-19T21:51:34.7740967+00:00,26900,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,19032026EXTRA,,26900,0,0,0,2026-03-20 02:21:04
1618701191629-01,2026-03-19T21:47:22.6598696+00:00,16878,Philco,Philco,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,14990,0,1888,0,2026-03-20 02:21:05
1618701191626-01,2026-03-19T21:44:38.6193478+00:00,72356,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,68900,0,3456,0,2026-03-20 02:21:05
1618701191623-01,2026-03-19T21:42:47.6781998+00:00,73869,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,68900,0,4969,0,2026-03-20 02:21:05
1618701191622-01,2026-03-19T21:40:23.3486830+00:00,93245,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,88900,0,4345,0,2026-03-20 02:21:06
1618701191619-01,2026-03-19T21:39:36.6238685+00:00,15900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,15900,0,0,0,2026-03-20 02:21:06
1618701191619-02,2026-03-19T21:39:36.6239849+00:00,6767,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,5298,0,1469,0,2026-03-20 02:21:06
1618701191619-03,2026-03-19T21:39:36.6240599+00:00,15393,Philco,Philco,Pagamento Aprovado,,,,,13490,0,1903,0,2026-03-20 02:21:07
1618701191617-01,2026-03-19T21:36:17.3714437+00:00,72356,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,68900,0,3456,0,2026-03-20 02:21:07
1618701191616-01,2026-03-19T21:35:04.5840778+00:00,81552,Multiloja,multilojaonline,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,74990,0,6562,0,2026-03-20 02:21:07
1618701191615-01,2026-03-19T21:32:32.7461205+00:00,20591,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19592,0,999,0,2026-03-20 02:21:08
1618701191614-01,2026-03-19T21:30:46.9240754+00:00,34403,Casa do Inox,casadoinox2,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,31892,0,2511,0,2026-03-20 02:21:09
1618701191613-01,2026-03-19T21:30:24.9119937+00:00,33608,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,33608,0,0,0,2026-03-20 02:21:09
1618691191612-01,2026-03-19T21:28:32.6028866+00:00,34403,Casa do Inox,casadoinox2,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,31892,0,2511,0,2026-03-20 02:21:09
1618691191611-01,2026-03-19T21:25:41.4553992+00:00,94758,Webfones,webfones,Pagamento Pendente,APP,gif_celulares,2026_03_18_gif_celulares_app,,88900,0,5858,0,2026-03-20 02:21:10
1618691191609-01,2026-03-19T21:22:36.0524540+00:00,94758,Webfones,webfones,Pagamento Pendente,APP,gif_celulares,2026_03_18_gif_celulares_app,,88900,0,5858,0,2026-03-20 02:21:10
1618691191608-01,2026-03-19T21:20:33.2454284+00:00,56566,Philco,Philco,Faturado,wpp,produto,colecao_17_03_2026,,47980,0,8586,0,2026-03-20 02:21:10
1618691191606-01,2026-03-19T21:16:54.9622945+00:00,94758,Webfones,webfones,Pagamento Pendente,APP,gif_celulares,2026_03_18_gif_celulares_app,,88900,0,5858,0,2026-03-20 02:21:10
1618691191599-01,2026-03-19T21:02:14.3416138+00:00,65416,Encantech Shop,loyalt,Pagamento Aprovado,,,,,65416,0,0,0,2026-03-20 02:21:11
1618691191598-01,2026-03-19T20:57:40.5378892+00:00,36993,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29980,0,7013,0,2026-03-20 02:21:11
1618691191597-01,2026-03-19T20:57:11.3140932+00:00,21319,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,2329,0,2026-03-20 02:21:11
1618691191595-01,2026-03-19T20:51:28.1584549+00:00,30103,Marin Brasil,marinbrasil,Pagamento Aprovado,,,,,28245,0,1858,0,2026-03-20 02:21:12
1618691191595-02,2026-03-19T20:51:28.1585790+00:00,32204,Casa do Inox,casadoinox2,Pagamento Aprovado,,,,,29990,0,2214,0,2026-03-20 02:21:12
1618691191594-01,2026-03-19T20:49:23.1482809+00:00,9780,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_marcas,2026_03_18_banner_app_marcas,,8790,0,990,0,2026-03-20 02:21:12
1618691191590-01,2026-03-19T20:43:24.4093665+00:00,18393,MMPlace,compreja,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16990,0,1403,0,2026-03-20 02:21:12
1618691191587-01,2026-03-19T20:38:20.8550471+00:00,399778,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_celulares,2026_03_18_gif_celulares_app,,399778,0,0,0,2026-03-20 02:21:13
1618691191586-01,2026-03-19T20:34:02.4425220+00:00,27418,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,24021,0,3397,0,2026-03-20 02:21:13
1618681191583-01,2026-03-19T20:25:27.3211597+00:00,8277,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5490,0,2787,0,2026-03-20 02:21:14
1618681191581-01,2026-03-19T20:20:37.8917806+00:00,6990,Encantech Shop,loyalt,Faturado,APP,banner_app_marcas,2026_03_18_banner_app_marcas,,6990,0,0,0,2026-03-20 02:21:14
1618681191579-01,2026-03-19T20:16:07.7784088+00:00,54202,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,4212,0,2026-03-20 02:21:15
1618681191577-01,2026-03-19T20:05:17.5671569+00:00,73248,Multiloja,multilojaonline,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,63990,0,9258,0,2026-03-20 02:21:15
1618681191576-01,2026-03-19T20:05:04.2219762+00:00,69457,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,61990,0,7467,0,2026-03-20 02:21:15
1618681191573-01,2026-03-19T20:00:31.7414991+00:00,27527,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,24989,0,2538,0,2026-03-20 02:21:15
1618681191571-01,2026-03-19T19:50:07.4411560+00:00,37856,Philco,Philco,Pagamento Aprovado,,,,,31990,0,5866,0,2026-03-20 02:21:16
1618681191571-02,2026-03-19T19:50:07.4412689+00:00,13998,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,13724,0,274,0,2026-03-20 02:21:16
1618681191567-01,2026-03-19T19:41:35.2993821+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16990,0,990,0,2026-03-20 02:21:16
1618681191564-01,2026-03-19T19:33:01.0639192+00:00,92356,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,88900,0,3456,0,2026-03-20 02:21:17
1618681191560-01,2026-03-19T19:30:37.3308071+00:00,9893,Indiana,farmaciaindiana,Pagamento Aprovado,banner,lp,2026_03_05_bannercelulares,,8989,0,904,0,2026-03-20 02:21:17
1618681191559-01,2026-03-19T19:30:33.4675179+00:00,72980,Philco,Philco,Faturado,APP,banner_app_marcas,2026_03_18_banner_app_marcas,,72980,0,0,0,2026-03-20 02:21:17
1618671191556-01,2026-03-19T19:27:32.9986550+00:00,21612,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,2622,0,2026-03-20 02:21:17
1618671191554-01,2026-03-19T19:23:26.0521229+00:00,52753,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,49990,0,2763,0,2026-03-20 02:21:18
1618671191552-01,2026-03-19T19:19:05.0717108+00:00,51329,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,47900,0,3429,0,2026-03-20 02:21:18
1618671191545-01,2026-03-19T19:14:03.8910845+00:00,16076,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14898,0,1178,0,2026-03-20 02:21:18
1618671191545-05,2026-03-19T19:14:03.8914757+00:00,16374,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14490,0,1884,0,2026-03-20 02:21:18
1618671191545-04,2026-03-19T19:14:03.8914045+00:00,13574,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12472,0,1102,0,2026-03-20 02:21:19
