orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1617471187979-01,2026-03-14T18:47:40.2096963+00:00,25989,Philco,Philco,Pagamento Aprovado,,,,,19980,0,6009,0,2026-03-14 18:12:07
1617471187978-01,2026-03-14T18:47:35.0321500+00:00,19746,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17457,0,2289,0,2026-03-14 18:12:07
1617471187974-01,2026-03-14T18:39:34.0789182+00:00,76890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,74900,0,1990,0,2026-03-14 18:12:07
1617471187971-01,2026-03-14T18:33:54.5418461+00:00,32865,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,30980,0,1885,0,2026-03-14 18:12:07
1617471187966-01,2026-03-14T18:31:45.1571278+00:00,67166,Encantech Shop,loyalt,Pagamento Aprovado,,,,,67166,0,0,0,2026-03-14 18:12:08
1617471187964-01,2026-03-14T18:30:08.3488337+00:00,86637,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,78268,0,8369,0,2026-03-14 18:12:08
1617461187961-01,2026-03-14T18:27:37.8255783+00:00,25246,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22990,0,2256,0,2026-03-14 18:12:08
1617461187958-01,2026-03-14T18:22:24.8165351+00:00,169660,Encantech Shop,loyalt,Pagamento Aprovado,,,,,160680,0,8980,0,2026-03-14 18:12:08
1617461187957-01,2026-03-14T18:20:41.0858896+00:00,91698,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,89900,0,1798,0,2026-03-14 18:12:08
1617461187956-01,2026-03-14T18:20:11.6080660+00:00,43999,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,43999,0,0,0,2026-03-14 18:12:09
1617461187953-03,2026-03-14T18:18:59.8710488+00:00,15202,Multiloja,multilojaonline,Pagamento Aprovado,banner,app,2026_02_20_od,,13990,0,1212,0,2026-03-14 18:12:09
1617461187953-01,2026-03-14T18:18:59.8706422+00:00,111580,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_20_od,,102570,0,9010,0,2026-03-14 18:12:09
1617461187953-02,2026-03-14T18:18:59.8708446+00:00,45649,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_20_od,,40470,0,5179,0,2026-03-14 18:12:09
1617461187951-01,2026-03-14T18:17:00.6009438+00:00,19751,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,3761,0,2026-03-14 18:12:09
1617461187942-04,2026-03-14T18:14:22.4877033+00:00,9236,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7499,0,1737,0,2026-03-14 18:12:09
1617461187942-03,2026-03-14T18:14:22.4876053+00:00,21806,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19600,0,2206,0,2026-03-14 18:12:10
1617461187942-02,2026-03-14T18:14:22.4874975+00:00,12376,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12376,0,0,0,2026-03-14 18:12:10
1617461187942-01,2026-03-14T18:14:22.4873169+00:00,5869,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4590,0,1279,0,2026-03-14 18:12:10
1617461187941-01,2026-03-14T18:14:06.2348674+00:00,15970,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13990,0,1980,0,2026-03-14 18:12:10
1617461187940-01,2026-03-14T18:10:55.2099928+00:00,67496,Encantech Shop,loyalt,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,67496,0,0,0,2026-03-14 18:12:10
1617461187939-01,2026-03-14T18:09:58.4797718+00:00,10662,WebContinental Marketplace,webcontinentalmktplace,Faturado,inapp,app,2026_02_27_inappover,,9510,0,1152,0,2026-03-14 18:12:10
1617461187937-01,2026-03-14T18:06:56.6252594+00:00,77980,Multiloja,multilojaonline,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,74990,0,2990,0,2026-03-14 18:12:11
1617461187935-01,2026-03-14T18:05:49.1155326+00:00,83279,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,79990,0,3289,0,2026-03-14 18:12:11
1617461187933-01,2026-03-14T18:03:47.6638582+00:00,58216,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,8226,0,2026-03-14 18:12:11
1617461187931-01,2026-03-14T17:57:27.0708416+00:00,58090,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,41990,0,16100,0,2026-03-14 18:12:11
1617461187930-01,2026-03-14T17:55:05.2415801+00:00,2890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1900,0,990,0,2026-03-14 18:12:11
1617461187929-01,2026-03-14T17:43:14.1022767+00:00,7890,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6379,0,1511,0,2026-03-14 18:12:11
1617461187927-02,2026-03-14T17:43:07.3871063+00:00,31610,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,30990,0,620,0,2026-03-14 18:12:12
1617461187927-01,2026-03-14T17:43:07.3869246+00:00,44990,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,44990,0,0,0,2026-03-14 18:12:12
1617461187926-01,2026-03-14T17:42:37.9639240+00:00,16680,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,15690,0,990,0,2026-03-14 18:12:12
1617461187924-01,2026-03-14T17:41:04.2447429+00:00,55481,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,47900,0,7581,0,2026-03-14 18:12:12
1617461187922-01,2026-03-14T17:32:29.2145124+00:00,16613,Philco,Philco,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,14990,0,1623,0,2026-03-14 18:12:12
1617461187921-01,2026-03-14T17:31:36.2626723+00:00,15459,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13490,0,1969,0,2026-03-14 18:12:13
1617461187920-01,2026-03-14T17:31:23.3820437+00:00,22295,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19980,0,2315,0,2026-03-14 18:12:13
1617461187919-01,2026-03-14T17:30:59.4240404+00:00,23117,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,20990,0,2127,0,2026-03-14 18:12:13
1617451187916-01,2026-03-14T17:26:57.8875378+00:00,24184,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20270,0,3914,0,2026-03-14 18:12:13
1617451187914-02,2026-03-14T17:21:41.5788577+00:00,7835,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,4990,0,2845,0,2026-03-14 18:12:13
1617451187914-01,2026-03-14T17:21:41.5786641+00:00,16521,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,13990,0,2531,0,2026-03-14 18:12:13
1617451187910-04,2026-03-14T17:19:19.6116324+00:00,6071,Pense Farma,pensefarma,Pagamento Aprovado,banner,app,2026_02_20_od,,3492,0,2579,0,2026-03-14 18:12:14
1617451187910-01,2026-03-14T17:19:19.6112140+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_20_od,,12900,0,0,0,2026-03-14 18:12:14
1617451187910-02,2026-03-14T17:19:19.6113841+00:00,11823,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_02_20_od,,10568,0,1255,0,2026-03-14 18:12:14
1617451187910-03,2026-03-14T17:19:19.6115285+00:00,7191,Farma Conde,farmaconde,Pagamento Aprovado,banner,app,2026_02_20_od,,4499,0,2692,0,2026-03-14 18:12:14
1617451187908-01,2026-03-14T17:16:19.6299511+00:00,9266,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9266,0,0,0,2026-03-14 18:12:15
1617451187906-01,2026-03-14T17:15:09.9000814+00:00,93245,Webfones,webfones,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,88900,0,4345,0,2026-03-14 18:12:15
1617451187903-01,2026-03-14T17:10:07.9557862+00:00,51408,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,50400,0,1008,0,2026-03-14 18:12:15
1617451187902-01,2026-03-14T17:04:53.3515082+00:00,12998,ROVITEX,rovitex,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11999,0,999,0,2026-03-14 18:12:15
1617451187900-01,2026-03-14T16:59:21.5010819+00:00,74526,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,64980,0,9546,0,2026-03-14 18:12:15
1617451187899-01,2026-03-14T16:58:09.0172515+00:00,12472,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12472,0,0,0,2026-03-14 18:12:16
1617451187897-01,2026-03-14T16:57:11.3209681+00:00,17375,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15989,0,1386,0,2026-03-14 18:12:16
1617451187894-02,2026-03-14T16:55:00.2251298+00:00,10900,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8915,0,1985,0,2026-03-14 18:12:16
1617451187894-03,2026-03-14T16:55:00.2252873+00:00,9021,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8075,0,946,0,2026-03-14 18:12:16
1617451187894-01,2026-03-14T16:55:00.2248814+00:00,12274,Fmiligrama,miligrama,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11375,0,899,0,2026-03-14 18:12:16
1617451187893-01,2026-03-14T16:53:38.3194103+00:00,35666,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,33025,0,2641,0,2026-03-14 18:12:16
1617451187892-01,2026-03-14T16:52:09.0066382+00:00,137778,Encantech Shop,loyalt,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,137778,0,0,0,2026-03-14 18:12:17
1617451187889-01,2026-03-14T16:50:20.5980474+00:00,31006,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28990,0,2016,0,2026-03-14 18:12:17
1617451187887-01,2026-03-14T16:47:42.5657631+00:00,26900,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,26900,0,0,0,2026-03-14 18:12:17
1617451187885-01,2026-03-14T16:45:47.2502117+00:00,138375,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,101090,0,37285,0,2026-03-14 18:12:17
1617451187884-01,2026-03-14T16:45:27.1281024+00:00,24808,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_20_od,,20900,0,3908,0,2026-03-14 18:12:17
1617451187883-01,2026-03-14T16:42:52.6737686+00:00,60580,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,59980,0,600,0,2026-03-14 18:12:17
1617451187881-01,2026-03-14T16:42:46.1173537+00:00,31478,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_20_od,,28990,0,2488,0,2026-03-14 18:12:18
1617451187879-01,2026-03-14T16:38:02.1088336+00:00,179869,Webfones,webfones,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,177800,0,2069,0,2026-03-14 18:12:18
1617451187876-02,2026-03-14T16:33:10.2566534+00:00,12545,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_20_od,,8990,0,3555,0,2026-03-14 18:12:18
1617451187876-01,2026-03-14T16:33:10.2565176+00:00,11392,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_20_od,,9490,0,1902,0,2026-03-14 18:12:18
1617441187868-01,2026-03-14T16:25:05.5464361+00:00,209976,Encantech Shop,loyalt,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,209976,0,0,0,2026-03-14 18:12:18
1617441187866-01,2026-03-14T16:24:26.3104036+00:00,83216,Philco,Philco,Pagamento Aprovado,,,,,79990,0,3226,0,2026-03-14 18:12:18
1617441187865-01,2026-03-14T16:22:53.9184453+00:00,188890,Electrolux,electrolux,Pagamento Aprovado,,,,,184900,0,3990,0,2026-03-14 18:12:19
1617441187860-01,2026-03-14T16:12:57.0216476+00:00,4314,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,APP,TV,,2542,0,1772,0,2026-03-14 18:12:19
1617441187859-01,2026-03-14T16:12:36.6544645+00:00,128025,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,118169,0,9856,0,2026-03-14 18:12:19
1617441187857-01,2026-03-14T16:11:32.5006026+00:00,110798,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,99900,0,10898,0,2026-03-14 18:12:19
1617441187856-01,2026-03-14T16:11:27.9658916+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16990,0,990,0,2026-03-14 18:12:19
1617441187855-01,2026-03-14T16:09:42.9508277+00:00,85992,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,81710,0,4282,0,2026-03-14 18:12:19
1617441187854-01,2026-03-14T16:09:20.8768073+00:00,26600,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,26600,0,0,0,2026-03-14 18:12:20
1617441187852-01,2026-03-14T16:08:34.0686633+00:00,64975,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,55995,0,8980,0,2026-03-14 18:12:20
1617441187851-01,2026-03-14T16:06:18.7037716+00:00,11476,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8848,0,2628,0,2026-03-14 18:12:20
1617441187849-01,2026-03-14T16:00:20.6755891+00:00,49089,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,42195,0,6894,0,2026-03-14 18:12:20
1617441187845-01,2026-03-14T15:52:23.9879428+00:00,26510,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,26510,0,0,0,2026-03-14 18:12:20
1617441187843-01,2026-03-14T15:48:35.2742145+00:00,25423,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,gif_celulares,app,2026_03_03_gifcelular3.3,,22364,0,3059,0,2026-03-14 18:12:20
1617441187839-02,2026-03-14T15:45:02.5992233+00:00,17414,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14450,0,2964,0,2026-03-14 18:12:21
1617441187839-01,2026-03-14T15:45:02.5990447+00:00,8595,We Connect,funstock,Faturado,LP2APP,LP2APP,VER_TODOS,,6990,0,1605,0,2026-03-14 18:12:21
1617441187835-01,2026-03-14T15:39:30.9011622+00:00,53513,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,3523,0,2026-03-14 18:12:21
1617441187834-01,2026-03-14T15:38:44.8751459+00:00,10602,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8997,0,1605,0,2026-03-14 18:12:21
1617441187829-01,2026-03-14T15:31:11.9829722+00:00,9350,Encantech Shop,loyalt,Pagamento Aprovado,,,,,9350,0,0,0,2026-03-14 18:12:21
1617431187826-01,2026-03-14T15:27:36.5718653+00:00,207896,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,207896,0,0,0,2026-03-14 18:12:21
1617431187824-01,2026-03-14T15:25:04.4675915+00:00,56366,Philco,Philco,Pagamento Aprovado,inapp,app,2026_02_20_tvcopa,,41990,0,14376,0,2026-03-14 18:12:22
1617431187822-01,2026-03-14T15:21:59.6708753+00:00,16199,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14930,0,1269,0,2026-03-14 18:12:22
