orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1611001173211-01,2026-02-15T20:15:08.8089076+00:00,15990,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,,15990,0,0,0,2026-02-15 18:07:35
1611001173210-01,2026-02-15T20:14:51.1956256+00:00,22086,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19980,0,2106,0,2026-02-15 18:07:35
1611001173209-01,2026-02-15T20:10:21.0151399+00:00,64481,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,56990,0,7491,0,2026-02-15 18:07:35
1611001173201-01,2026-02-15T20:00:02.7237608+00:00,20667,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,2677,0,2026-02-15 18:07:35
1611001173199-01,2026-02-15T19:53:19.3174182+00:00,16146,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10990,0,5156,0,2026-02-15 18:07:36
1611001173198-01,2026-02-15T19:53:11.1161336+00:00,17431,MMPlace,compreja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15291,0,2140,0,2026-02-15 18:07:36
1611001173196-01,2026-02-15T19:46:26.5612273+00:00,70340,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,67900,0,2440,0,2026-02-15 18:07:36
1611001173195-01,2026-02-15T19:46:12.2218695+00:00,16580,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,1590,0,2026-02-15 18:07:36
1611001173189-01,2026-02-15T19:39:46.6901571+00:00,30215,Philco,Philco,Pagamento Aprovado,,,,,27990,0,2225,0,2026-02-15 18:07:36
1611001173189-02,2026-02-15T19:39:46.6903373+00:00,25980,Electrolux,electrolux,Pagamento Aprovado,,,,,24990,0,990,0,2026-02-15 18:07:36
1611001173188-01,2026-02-15T19:39:19.1648210+00:00,39125,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,36890,0,2235,0,2026-02-15 18:07:36
1611001173186-01,2026-02-15T19:35:53.4972403+00:00,14200,Indiana,farmaciaindiana,Pagamento Aprovado,BANNER,BANNER HOME,,,12978,0,1222,0,2026-02-15 18:07:36
1611001173184-01,2026-02-15T19:33:44.4234314+00:00,42231,MMPlace,compreja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,40900,0,1331,0,2026-02-15 18:07:36
1610991173182-01,2026-02-15T19:29:59.5404646+00:00,12997,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,7989,0,5008,0,2026-02-15 18:07:37
1610991173181-01,2026-02-15T19:29:49.5554258+00:00,9647,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7456,0,2191,0,2026-02-15 18:07:37
1610991173179-01,2026-02-15T19:29:10.9012192+00:00,27980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,26990,0,990,0,2026-02-15 18:07:37
1610991173178-01,2026-02-15T19:25:43.3297742+00:00,10451,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7287,0,3164,0,2026-02-15 18:07:37
1610991173171-02,2026-02-15T19:09:43.4583921+00:00,26028,Encantech Shop,loyalt,Pagamento Aprovado,inapp,app,2026_02_13_tvphilco,,24900,0,1128,0,2026-02-15 18:07:37
1610991173171-01,2026-02-15T19:09:43.4582661+00:00,88720,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,inapp,app,2026_02_13_tvphilco,,76000,0,12720,0,2026-02-15 18:07:37
1610991173170-01,2026-02-15T19:07:27.0185150+00:00,66839,Guimepa,guimepa,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,62990,0,3849,0,2026-02-15 18:07:37
1610991173169-01,2026-02-15T19:06:04.3744988+00:00,106587,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,89900,0,16687,0,2026-02-15 18:07:37
1610991173168-01,2026-02-15T19:02:41.2791644+00:00,83153,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,79990,0,3163,0,2026-02-15 18:07:38
1610991173166-02,2026-02-15T18:58:57.3785450+00:00,17477,Indiana,farmaciaindiana,Pagamento Aprovado,BANNER,BANNER HOME,,,16236,0,1241,0,2026-02-15 18:07:38
1610991173166-01,2026-02-15T18:58:57.3784051+00:00,19027,Philco,Philco,Pagamento Aprovado,BANNER,BANNER HOME,,,16990,0,2037,0,2026-02-15 18:07:38
1610991173165-01,2026-02-15T18:56:17.9465576+00:00,11044,Pense Farma,pensefarma,Pagamento Aprovado,,,,,11044,0,0,0,2026-02-15 18:07:38
1610991173162-02,2026-02-15T18:51:57.5182836+00:00,2108,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,1290,0,818,0,2026-02-15 18:07:38
1610991173162-01,2026-02-15T18:51:57.5181367+00:00,6164,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,4224,0,1940,0,2026-02-15 18:07:38
1610991173161-01,2026-02-15T18:42:11.9295322+00:00,17132,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,2142,0,2026-02-15 18:07:38
1610981173158-02,2026-02-15T18:27:13.9092644+00:00,18267,Black Skull,blackskullusa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16230,0,2037,0,2026-02-15 18:07:39
1610981173158-01,2026-02-15T18:27:13.9090799+00:00,23568,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18894,0,4674,0,2026-02-15 18:07:39
1610981173156-01,2026-02-15T18:20:53.4477480+00:00,28562,Encantech Shop,loyalt,Pagamento Aprovado,,,,,27190,0,1372,0,2026-02-15 18:07:39
1610981173155-01,2026-02-15T18:20:37.9434313+00:00,26441,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17782,0,8659,0,2026-02-15 18:07:39
1610981173154-01,2026-02-15T18:17:35.6451746+00:00,87998,Madesa,madesacms,Pagamento Aprovado,APP,APP,TV,,83999,0,3999,0,2026-02-15 18:07:39
1610981173149-01,2026-02-15T18:10:16.0322681+00:00,4647,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3502,0,1145,0,2026-02-15 18:07:39
1610981173149-03,2026-02-15T18:10:16.0325759+00:00,9111,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8489,0,622,0,2026-02-15 18:07:39
1610981173149-02,2026-02-15T18:10:16.0324638+00:00,8098,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6999,0,1099,0,2026-02-15 18:07:40
1610981173143-01,2026-02-15T17:56:09.6584578+00:00,7454,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5460,0,1994,0,2026-02-15 18:07:40
1610981173142-01,2026-02-15T17:52:27.0953476+00:00,33746,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,29990,0,3756,0,2026-02-15 18:07:40
1610981173141-01,2026-02-15T17:52:17.1046402+00:00,109383,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,104700,0,4683,0,2026-02-15 18:07:40
1610981173137-01,2026-02-15T17:48:03.1964454+00:00,237513,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,235100,0,2413,0,2026-02-15 18:07:40
1610981173136-01,2026-02-15T17:48:03.0942299+00:00,237513,Encantech Shop,loyalt,Pagamento Aprovado,,,,,235100,0,2413,0,2026-02-15 18:07:40
1610981173132-01,2026-02-15T17:45:41.7057558+00:00,161037,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,151920,0,9117,0,2026-02-15 18:07:40
1610981173129-01,2026-02-15T17:41:42.9081143+00:00,30226,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,27990,0,2236,0,2026-02-15 18:07:41
1610981173129-02,2026-02-15T17:41:42.9082480+00:00,17701,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17100,0,601,0,2026-02-15 18:07:41
1610981173128-01,2026-02-15T17:40:40.7916398+00:00,20371,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,19295,0,1076,0,2026-02-15 18:07:41
1610971173127-01,2026-02-15T17:28:26.9102360+00:00,21504,Philco,Philco,Pagamento Aprovado,,,,,18990,0,2514,0,2026-02-15 18:07:41
1610971173126-01,2026-02-15T17:28:03.2383356+00:00,9863,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8780,0,1083,0,2026-02-15 18:07:41
1610971173123-01,2026-02-15T17:21:53.2377541+00:00,20305,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2315,0,2026-02-15 18:07:41
1610971173118-04,2026-02-15T17:19:30.2865465+00:00,5060,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2959,0,2101,0,2026-02-15 18:07:41
1610971173118-03,2026-02-15T17:19:30.2864496+00:00,5497,Fmiligrama,miligrama,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4443,0,1054,0,2026-02-15 18:07:42
1610971173118-02,2026-02-15T17:19:30.2863479+00:00,7807,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6700,0,1107,0,2026-02-15 18:07:42
1610971173118-01,2026-02-15T17:19:30.2861566+00:00,12310,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7498,0,4812,0,2026-02-15 18:07:42
1610971173117-01,2026-02-15T17:19:00.1977884+00:00,12004,Philco,Philco,Pagamento Aprovado,INAPP,INAPPVENTILADOR,130126,,9990,0,2014,0,2026-02-15 18:07:42
1610971173116-01,2026-02-15T17:18:57.5427422+00:00,12232,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2242,0,2026-02-15 18:07:42
1610971173114-01,2026-02-15T17:13:04.4083146+00:00,21899,Home2You,tfdbn2,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18042,0,3857,0,2026-02-15 18:07:42
1610971173113-01,2026-02-15T17:09:55.8572779+00:00,48050,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,40990,0,7060,0,2026-02-15 18:07:43
1610971173111-01,2026-02-15T17:07:49.4020944+00:00,6449,Farma Conde,farmaconde,Pagamento Aprovado,,,,,4289,0,2160,0,2026-02-15 18:07:43
1610971173111-02,2026-02-15T17:07:49.4022498+00:00,13915,Encantech Shop,loyalt,Pagamento Aprovado,,,,,11680,0,2235,0,2026-02-15 18:07:43
1610971173106-01,2026-02-15T16:58:38.1068471+00:00,12883,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1893,0,2026-02-15 18:07:43
1610971173105-01,2026-02-15T16:57:10.6534040+00:00,46440,WebContinental,webcontinental,Pagamento Aprovado,,,,,42800,0,3640,0,2026-02-15 18:07:43
1610971173104-01,2026-02-15T16:56:06.8052282+00:00,23736,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20990,0,2746,0,2026-02-15 18:07:43
1610971173103-01,2026-02-15T16:56:02.1905315+00:00,8279,Indiana,farmaciaindiana,Pagamento Aprovado,APP,APP,TV,,7392,0,887,0,2026-02-15 18:07:43
1610971173099-01,2026-02-15T16:50:05.9996126+00:00,14956,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12490,0,2466,0,2026-02-15 18:07:43
1610971173097-01,2026-02-15T16:49:00.3136811+00:00,19546,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,17230,0,2316,0,2026-02-15 18:07:44
1610961173093-01,2026-02-15T16:23:27.1646307+00:00,33689,Philco,Philco,Pagamento Aprovado,,,,,29970,0,3719,0,2026-02-15 18:07:44
1610961173092-01,2026-02-15T16:16:13.3202582+00:00,90215,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-15 18:07:44
1610961173089-01,2026-02-15T15:54:59.3036943+00:00,14272,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12990,0,1282,0,2026-02-15 18:07:44
1610961173087-01,2026-02-15T15:51:58.8003891+00:00,87890,Philco,Philco,Pagamento Aprovado,,,,,79990,0,7900,0,2026-02-15 18:07:44
1610961173086-01,2026-02-15T15:51:01.9058301+00:00,39783,Philco,Philco,Pagamento Aprovado,,,,,36990,0,2793,0,2026-02-15 18:07:44
1610961173083-01,2026-02-15T15:48:05.3781799+00:00,33393,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,30200,0,3193,0,2026-02-15 18:07:44
1610961173082-01,2026-02-15T15:45:51.5921047+00:00,72869,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,67900,0,4969,0,2026-02-15 18:07:44
1610961173080-01,2026-02-15T15:41:44.5126343+00:00,11793,Philco,Philco,Pagamento Aprovado,,,,,9990,0,1803,0,2026-02-15 18:07:44
1610961173078-01,2026-02-15T15:35:59.7854905+00:00,12331,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10182,0,2149,0,2026-02-15 18:07:45
1610961173074-01,2026-02-15T15:31:01.4336411+00:00,12932,Philco,Philco,Pagamento Aprovado,,,,,10990,0,1942,0,2026-02-15 18:07:45
1610951173072-01,2026-02-15T15:19:00.6330345+00:00,14189,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11190,0,2999,0,2026-02-15 18:07:45
1610951173070-01,2026-02-15T15:14:59.5605584+00:00,19867,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,2877,0,2026-02-15 18:07:45
1610951173068-01,2026-02-15T15:02:28.1055513+00:00,47586,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,46900,0,686,0,2026-02-15 18:07:45
1610951173067-01,2026-02-15T15:02:23.0415132+00:00,19601,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12990,0,6611,0,2026-02-15 18:07:45
1610951173062-01,2026-02-15T15:00:52.6354312+00:00,23000,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,,,20980,0,2020,0,2026-02-15 18:07:45
1610951173062-03,2026-02-15T15:00:52.6357305+00:00,26980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,,,25990,0,990,0,2026-02-15 18:07:45
1610951173062-02,2026-02-15T15:00:52.6356249+00:00,6338,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,,,5990,0,348,0,2026-02-15 18:07:45
1610951173061-01,2026-02-15T14:58:29.1608308+00:00,16307,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,14999,0,1308,0,2026-02-15 18:07:46
1610951173058-01,2026-02-15T14:56:45.8664193+00:00,12485,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,9990,0,2495,0,2026-02-15 18:07:46
1610951173052-01,2026-02-15T14:55:11.6940540+00:00,32337,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,31690,0,647,0,2026-02-15 18:07:46
1610951173050-01,2026-02-15T14:49:14.2022201+00:00,49816,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,46990,0,2826,0,2026-02-15 18:07:46
1610951173050-01,2026-02-15T14:49:14.2022201+00:00,49816,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,46990,0,2826,0,2026-02-15 18:07:46
1610951173049-01,2026-02-15T14:47:43.9692156+00:00,98580,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,94590,0,3990,0,2026-02-15 18:07:47
1610951173046-01,2026-02-15T14:45:19.0362475+00:00,60297,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49900,0,10397,0,2026-02-15 18:07:47
1610951173045-01,2026-02-15T14:45:16.7481371+00:00,16524,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12088,0,4436,0,2026-02-15 18:07:47
1610951173044-01,2026-02-15T14:45:10.4349324+00:00,10829,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6296,0,4533,0,2026-02-15 18:07:47
1610951173042-02,2026-02-15T14:42:37.5975670+00:00,12004,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,2014,0,2026-02-15 18:07:47
1610951173042-01,2026-02-15T14:42:37.5973940+00:00,20733,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19990,0,743,0,2026-02-15 18:07:47
1610951173038-01,2026-02-15T14:39:25.2568592+00:00,37980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,36990,0,990,0,2026-02-15 18:07:47
1610951173034-01,2026-02-15T14:36:48.1138779+00:00,136638,MMPlace,compreja,Faturado,APP,APP,TV,,132930,0,3708,0,2026-02-15 18:07:47
1610951173032-01,2026-02-15T14:33:20.9890604+00:00,67184,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,63100,0,4084,0,2026-02-15 18:07:47
1610941173029-01,2026-02-15T14:29:28.6126019+00:00,197482,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,196190,0,1292,0,2026-02-15 18:07:48
1610941173027-01,2026-02-15T14:25:50.4398091+00:00,12752,We Connect,funstock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9290,0,3462,0,2026-02-15 18:07:48
1610941173025-01,2026-02-15T14:25:23.5752802+00:00,5448,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4289,0,1159,0,2026-02-15 18:07:48
1610941173025-02,2026-02-15T14:25:23.5754297+00:00,3755,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2699,0,1056,0,2026-02-15 18:07:48
1610941173024-01,2026-02-15T14:25:20.6720805+00:00,44065,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29590,0,14475,0,2026-02-15 18:07:48
1610941173021-01,2026-02-15T14:22:18.5257959+00:00,20597,ROVITEX,rovitex,Pagamento Aprovado,BANNER,BANNER HOME,CELULARES,,18998,0,1599,0,2026-02-15 18:07:48
1610941173016-01,2026-02-15T14:16:27.8457892+00:00,11971,Philco,Philco,Pagamento Aprovado,,,,,9990,0,1981,0,2026-02-15 18:07:48
1610941173016-02,2026-02-15T14:16:27.8459449+00:00,11855,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,9490,0,2365,0,2026-02-15 18:07:48
1610941173011-01,2026-02-15T14:11:54.8700029+00:00,8381,We Connect,funstock,Pagamento Aprovado,PUSH,	PUSH,2026_02_13_SEXTA,,6990,0,1391,0,2026-02-15 18:07:49
1610941173009-01,2026-02-15T14:10:31.0278782+00:00,96631,Multiloja,multilojaonline,Pagamento Aprovado,PUSH,	PUSH,2026_02_15_DOMINGOMOVEIS,,69990,0,26641,0,2026-02-15 18:07:49
1610941173007-01,2026-02-15T14:03:49.4924974+00:00,44136,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,2026_02_15_DOMINGOMOVEIS,,38571,0,5565,0,2026-02-15 18:07:49
1610941173006-01,2026-02-15T14:03:47.0378344+00:00,70456,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,49999,0,20457,0,2026-02-15 18:07:49
1610941173004-01,2026-02-15T14:00:56.5556538+00:00,82615,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,79990,0,2625,0,2026-02-15 18:07:49
1610941173000-01,2026-02-15T13:49:52.3758722+00:00,109900,Direct Stock,lojapositivo,Pagamento Aprovado,,,,,109900,0,0,0,2026-02-15 18:07:49
1610941172994-01,2026-02-15T13:38:31.5992254+00:00,31240,Philco,Philco,Pagamento Aprovado,,,,,25990,0,5250,0,2026-02-15 18:07:49
1610941172992-01,2026-02-15T13:35:18.8199810+00:00,2393,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1590,0,803,0,2026-02-15 18:07:49
1610931172988-01,2026-02-15T13:28:27.0967246+00:00,23841,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,22900,0,941,0,2026-02-15 18:07:49
1610931172984-01,2026-02-15T13:18:14.2145993+00:00,61241,Multiloja,multilojaonline,Pagamento Aprovado,PUSH,	PUSH,2026_02_15_DOMINGOMOVEIS,,55990,0,5251,0,2026-02-15 18:07:50
1610931172981-01,2026-02-15T13:07:29.9349147+00:00,72035,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,67900,0,4135,0,2026-02-15 18:07:50
1610931172977-01,2026-02-15T12:59:18.2224823+00:00,7998,ROVITEX,rovitex,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6999,0,999,0,2026-02-15 18:07:50
1610931172975-01,2026-02-15T12:53:21.6428851+00:00,20207,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15978,0,4229,0,2026-02-15 18:07:50
1610931172974-01,2026-02-15T12:53:00.9150551+00:00,86764,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,76862,0,9902,0,2026-02-15 18:07:50
1610931172969-01,2026-02-15T12:48:37.2816194+00:00,87115,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,85900,0,1215,0,2026-02-15 18:07:50
1610931172960-01,2026-02-15T12:38:03.5338793+00:00,72870,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,69190,0,3680,0,2026-02-15 18:07:50
1610931172959-01,2026-02-15T12:37:05.0065048+00:00,18397,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,17900,0,497,0,2026-02-15 18:07:50
1610921172954-01,2026-02-15T12:26:53.8229270+00:00,38189,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,35990,0,2199,0,2026-02-15 18:07:51
1610921172953-01,2026-02-15T12:21:31.5288516+00:00,83216,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,79990,0,3226,0,2026-02-15 18:07:51
1610921172951-01,2026-02-15T12:03:11.0272459+00:00,53575,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,41200,0,12375,0,2026-02-15 18:07:51
1610921172948-02,2026-02-15T12:02:33.9404903+00:00,20133,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,APP,TV,,18590,0,1543,0,2026-02-15 18:07:51
1610921172948-01,2026-02-15T12:02:33.9403004+00:00,83346,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,79990,0,3356,0,2026-02-15 18:07:51
1610921172947-01,2026-02-15T11:55:58.8772376+00:00,46132,WebContinental,webcontinental,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,42900,0,3232,0,2026-02-15 18:07:51
1610921172942-04,2026-02-15T11:54:08.5899191+00:00,15761,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13096,0,2665,0,2026-02-15 18:07:51
