orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1644901251646-01,2026-07-07T01:39:33.1672082+00:00,41097,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,41097,0,0,0,2026-07-07 01:17:20
1644901251644-01,2026-07-07T01:37:49.6048183+00:00,15790,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1800,0,2026-07-07 01:17:20
1644901251639-01,2026-07-07T01:35:01.8064422+00:00,8230,Encantech Shop,loyalt,Pagamento Pendente,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,8230,0,0,0,2026-07-07 01:17:21
1644901251638-01,2026-07-07T01:32:20.1581969+00:00,10597,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9298,0,1299,0,2026-07-07 01:17:21
1644891251637-01,2026-07-07T01:29:18.0641256+00:00,11832,Philco,Philco,Pagamento Aprovado,APP,cat_app,cat_app_fg,,9990,0,1842,0,2026-07-07 01:17:22
1644891251635-01,2026-07-07T01:20:22.6162486+00:00,135475,Pneu Barato,pneubarato,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,120340,0,15135,0,2026-07-07 01:17:22
1644891251634-01,2026-07-07T01:18:10.3609685+00:00,56178,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,41846,0,14332,0,2026-07-07 01:17:23
1644891251633-01,2026-07-07T01:15:22.4974429+00:00,93043,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,4343,0,2026-07-07 01:17:23
1644891251627-01,2026-07-07T01:10:17.6428209+00:00,125980,Multiloja,multilojaonline,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,119990,0,5990,0,2026-07-07 01:17:23
1644891251625-01,2026-07-07T01:05:34.7383394+00:00,18900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18900,0,0,0,2026-07-07 01:17:24
1644891251625-02,2026-07-07T01:05:34.7385473+00:00,31335,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28990,0,2345,0,2026-07-07 01:17:24
1644891251624-01,2026-07-07T01:00:34.5819224+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,990,0,2026-07-07 01:17:25
1644891251620-01,2026-07-07T00:54:44.0452065+00:00,124633,Kapazi,tfatr2,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,119190,0,5443,0,2026-07-07 01:17:25
1644891251619-01,2026-07-07T00:54:13.0826892+00:00,69937,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,69937,0,0,0,2026-07-07 01:17:26
1644891251617-01,2026-07-07T00:53:48.1070775+00:00,90912,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,79990,0,10922,0,2026-07-07 01:17:26
1644891251617-02,2026-07-07T00:53:48.1073350+00:00,12257,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12257,0,0,0,2026-07-07 01:17:27
1644891251613-02,2026-07-07T00:51:28.7276217+00:00,11043,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,5997,0,5046,0,2026-07-07 01:17:27
1644891251613-01,2026-07-07T00:51:28.7274314+00:00,36980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,35990,0,990,0,2026-07-07 01:17:27
1644891251608-01,2026-07-07T00:49:45.7936036+00:00,19213,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10563,0,8650,0,2026-07-07 01:17:28
1644891251608-02,2026-07-07T00:49:45.7937668+00:00,13932,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11832,0,2100,0,2026-07-07 01:17:28
1644891251608-04,2026-07-07T00:49:45.7940107+00:00,8094,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5918,0,2176,0,2026-07-07 01:17:29
1644891251608-03,2026-07-07T00:49:45.7939011+00:00,27964,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26255,0,1709,0,2026-07-07 01:17:29
1644891251607-01,2026-07-07T00:47:10.6933069+00:00,33336,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_perfumes_app,,30990,0,2346,0,2026-07-07 01:17:30
1644891251606-01,2026-07-07T00:44:35.4087727+00:00,12320,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12320,0,0,0,2026-07-07 01:17:30
1644891251604-01,2026-07-07T00:42:04.3854479+00:00,14422,MiniPreço,minipreco,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,11980,0,2442,0,2026-07-07 01:17:30
1644891251602-01,2026-07-07T00:40:02.5719166+00:00,12257,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12257,0,0,0,2026-07-07 01:17:31
1644891251601-01,2026-07-07T00:36:48.2202564+00:00,84191,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,79990,0,4201,0,2026-07-07 01:17:31
1644891251598-02,2026-07-07T00:30:39.0110863+00:00,7686,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5848,0,1838,0,2026-07-07 01:17:32
1644891251598-01,2026-07-07T00:30:39.0108496+00:00,12790,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1800,0,2026-07-07 01:17:33
1644881251596-01,2026-07-07T00:29:21.8030951+00:00,12510,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12510,0,0,0,2026-07-07 01:17:34
1644881251595-01,2026-07-07T00:28:18.7911643+00:00,57244,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,53990,0,3254,0,2026-07-07 01:17:34
1644881251593-01,2026-07-07T00:26:09.9728087+00:00,6970,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5900,0,1070,0,2026-07-07 01:17:35
1644881251592-01,2026-07-07T00:24:27.9774646+00:00,6805,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3779,0,3026,0,2026-07-07 01:17:35
1644881251590-01,2026-07-07T00:21:51.5200381+00:00,50989,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44999,0,5990,0,2026-07-07 01:17:36
1644881251589-01,2026-07-07T00:21:18.6098476+00:00,13890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12900,0,990,0,2026-07-07 01:17:37
1644881251588-01,2026-07-07T00:19:46.4996612+00:00,115401,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,112955,0,2446,0,2026-07-07 01:17:37
1644881251585-01,2026-07-07T00:18:17.2181870+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,69878,0,0,0,2026-07-07 01:17:38
1644881251582-01,2026-07-07T00:13:41.7283922+00:00,14760,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1770,0,2026-07-07 01:17:38
1644881251578-01,2026-07-07T00:08:31.8262076+00:00,28726,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,3736,0,2026-07-07 01:17:39
1644881251577-01,2026-07-07T00:07:51.9736722+00:00,26980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,25990,0,990,0,2026-07-07 01:17:40
1644881251576-01,2026-07-07T00:07:44.7754293+00:00,24872,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,22990,0,1882,0,2026-07-07 01:17:40
1644881251575-01,2026-07-07T00:05:48.6334938+00:00,11585,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,9990,0,1595,0,2026-07-07 01:17:40
1644881251563-01,2026-07-06T23:52:58.3962643+00:00,113590,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,113590,0,0,0,2026-07-07 01:17:42
1644881251562-01,2026-07-06T23:47:57.2237999+00:00,14774,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,784,0,2026-07-07 01:17:42
1644881251558-01,2026-07-06T23:44:46.1088889+00:00,69219,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55793,0,13426,0,2026-07-07 01:17:43
1644881251556-01,2026-07-06T23:42:42.4884127+00:00,51830,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,48390,0,3440,0,2026-07-07 01:17:43
1644881251554-01,2026-07-06T23:42:29.3503109+00:00,14220,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,12576,0,1644,0,2026-07-07 01:17:44
1644881251545-01,2026-07-06T23:37:38.3624137+00:00,12641,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,2651,0,2026-07-07 01:17:45
1644881251540-01,2026-07-06T23:31:30.7057524+00:00,15242,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1252,0,2026-07-07 01:17:45
1644881251540-02,2026-07-06T23:31:30.7059543+00:00,15856,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1866,0,2026-07-07 01:17:46
1644881251539-01,2026-07-06T23:30:51.6050967+00:00,103746,Webfones,webfones,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,99900,0,3846,0,2026-07-07 01:17:46
1644871251535-01,2026-07-06T23:27:48.2164624+00:00,19154,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17091,0,2063,0,2026-07-07 01:17:47
1644871251531-01,2026-07-06T23:25:53.3702689+00:00,96900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,96900,0,0,0,2026-07-07 01:17:47
1644871251524-01,2026-07-06T23:18:27.0398677+00:00,142611,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,134900,0,7711,0,2026-07-07 01:17:47
1644871251523-01,2026-07-06T23:17:35.6935166+00:00,21832,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,19900,0,1932,0,2026-07-07 01:17:48
1644871251522-01,2026-07-06T23:17:03.9423467+00:00,8120,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,8120,0,0,0,2026-07-07 01:17:49
1644871251517-01,2026-07-06T23:09:32.2775335+00:00,93043,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,88700,0,4343,0,2026-07-07 01:17:49
1644871251515-01,2026-07-06T23:08:41.1869327+00:00,75996,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,53536,0,22460,0,2026-07-07 01:17:50
1644871251511-01,2026-07-06T22:59:04.0508042+00:00,44186,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,40890,0,3296,0,2026-07-07 01:17:50
1644871251508-02,2026-07-06T22:58:32.4028526+00:00,24190,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24190,0,0,0,2026-07-07 01:17:51
1644871251508-01,2026-07-06T22:58:32.4026731+00:00,84410,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,62096,0,22314,0,2026-07-07 01:17:51
1644871251508-03,2026-07-06T22:58:32.4029405+00:00,9884,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,1894,0,2026-07-07 01:17:52
1644871251504-01,2026-07-06T22:57:23.1485872+00:00,5816,Farma Conde,farmaconde,Pagamento Aprovado,APP,cat_app,cat_app_beleza,,3599,0,2217,0,2026-07-07 01:17:52
1644871251504-02,2026-07-06T22:57:23.1487698+00:00,1644,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app,cat_app_beleza,,839,0,805,0,2026-07-07 01:17:53
1644871251501-01,2026-07-06T22:56:03.8853633+00:00,9785,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9785,0,0,0,2026-07-07 01:17:53
1644871251499-01,2026-07-06T22:52:29.7817120+00:00,21140,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,15397,0,5743,0,2026-07-07 01:17:53
1644871251498-01,2026-07-06T22:52:16.3487328+00:00,113152,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,106290,0,6862,0,2026-07-07 01:17:54
1644871251497-01,2026-07-06T22:49:40.3806168+00:00,15692,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1702,0,2026-07-07 01:17:54
1644871251496-01,2026-07-06T22:49:26.4497920+00:00,164553,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,163053,0,1500,0,2026-07-07 01:17:55
1644871251492-01,2026-07-06T22:44:23.1968530+00:00,40980,Electrolux,electrolux,Pagamento Aprovado,telegram,produto,colecao_06_07_2026,,39990,0,990,0,2026-07-07 01:17:55
1644871251490-01,2026-07-06T22:33:58.0788057+00:00,144754,Pneu Barato,pneubarato,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,132784,0,11970,0,2026-07-07 01:17:55
1644861251489-01,2026-07-06T22:26:23.8670266+00:00,48446,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,3456,0,2026-07-07 01:17:56
1644861251488-01,2026-07-06T22:25:15.3190694+00:00,96900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,96900,0,0,0,2026-07-07 01:17:56
1644861251486-01,2026-07-06T22:22:39.4031945+00:00,41097,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,41097,0,0,0,2026-07-07 01:17:57
1644861251485-01,2026-07-06T22:22:07.7653137+00:00,73980,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,73980,0,0,0,2026-07-07 01:17:57
1644861251484-01,2026-07-06T22:21:22.6777193+00:00,6892,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6170,0,722,0,2026-07-07 01:17:59
1644861251481-01,2026-07-06T22:16:26.5118761+00:00,21884,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,1894,0,2026-07-07 01:17:59
1644861251470-01,2026-07-06T21:48:33.4217826+00:00,32791,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,2801,0,2026-07-07 01:18:00
1644861251469-01,2026-07-06T21:42:20.6731581+00:00,85347,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,78300,0,7047,0,2026-07-07 01:18:00
1644861251467-01,2026-07-06T21:40:48.5177123+00:00,48780,Encantech Shop,loyalt,Pagamento Aprovado,,,,,48780,0,0,0,2026-07-07 01:18:00
1644861251466-01,2026-07-06T21:40:27.4652289+00:00,15991,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,13600,0,2391,0,2026-07-07 01:18:01
1644861251461-01,2026-07-06T21:34:20.5424982+00:00,19900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19900,0,0,0,2026-07-07 01:18:02
1644861251459-01,2026-07-06T21:33:04.9206757+00:00,73350,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,73350,0,0,0,2026-07-07 01:18:02
1644861251458-01,2026-07-06T21:31:13.1102141+00:00,164900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,164900,0,0,0,2026-07-07 01:18:02
1644861251456-01,2026-07-06T21:30:27.3375518+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-07-07 01:18:03
1644851251449-02,2026-07-06T21:27:08.8228797+00:00,59890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_cat_moveis_app,,57900,0,1990,0,2026-07-07 01:18:03
1644851251449-04,2026-07-06T21:27:08.8231215+00:00,141522,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_cat_moveis_app,,139900,0,1622,0,2026-07-07 01:18:04
1644851251449-03,2026-07-06T21:27:08.8229965+00:00,64980,Multiloja,multilojaonline,Pagamento Pendente,APP,banner_app,banner_cat_moveis_app,,58990,0,5990,0,2026-07-07 01:18:04
1644851251449-01,2026-07-06T21:27:08.8226688+00:00,74750,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_cat_moveis_app,,67990,0,6760,0,2026-07-07 01:18:05
1644851251448-01,2026-07-06T21:27:02.8430742+00:00,66899,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,60900,0,5999,0,2026-07-07 01:18:05
1644851251446-01,2026-07-06T21:24:11.0150331+00:00,13294,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app,cat_app_beleza,,11304,0,1990,0,2026-07-07 01:18:06
1644851251445-01,2026-07-06T21:22:20.2807942+00:00,5348,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2960,0,2388,0,2026-07-07 01:18:06
1644851251439-03,2026-07-06T21:12:44.1208944+00:00,125432,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,123224,0,2208,0,2026-07-07 01:18:06
1644851251439-01,2026-07-06T21:12:44.1206415+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,12900,0,0,0,2026-07-07 01:18:07
1644851251439-02,2026-07-06T21:12:44.1207890+00:00,11745,Gama Italy,gamaitaly,Faturado,,,,,9990,0,1755,0,2026-07-07 01:18:08
1644851251439-04,2026-07-06T21:12:44.1209750+00:00,17291,Philco,Philco,Faturado,,,,,12990,0,4301,0,2026-07-07 01:18:08
1644851251437-01,2026-07-06T21:07:42.2122367+00:00,29846,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27980,0,1866,0,2026-07-07 01:18:09
1644851251435-01,2026-07-06T20:55:09.2661775+00:00,9463,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,7999,0,1464,0,2026-07-07 01:18:09
1644851251435-02,2026-07-06T20:55:09.2663867+00:00,6424,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,5225,0,1199,0,2026-07-07 01:18:10
1644851251432-01,2026-07-06T20:41:35.1257463+00:00,66890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,64900,0,1990,0,2026-07-07 01:18:10
1644851251430-02,2026-07-06T20:36:24.6991905+00:00,43924,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,3934,0,2026-07-07 01:18:10
1644851251430-01,2026-07-06T20:36:24.6989921+00:00,47547,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,41569,0,5978,0,2026-07-07 01:18:11
1644851251429-01,2026-07-06T20:35:53.6618380+00:00,11760,Philco,Philco,Pagamento Aprovado,,,,,9990,0,1770,0,2026-07-07 01:18:11
1644851251428-01,2026-07-06T20:34:33.0724264+00:00,7978,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,5990,0,1988,0,2026-07-07 01:18:12
1644851251427-01,2026-07-06T20:32:53.4521758+00:00,12490,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,12490,0,0,0,2026-07-07 01:18:12
1644851251426-01,2026-07-06T20:30:28.1940290+00:00,19616,MMPlace,compreja,Faturado,APP,banner_app,banner_gif_celulares_app,,17990,0,1626,0,2026-07-07 01:18:13
1644841251422-02,2026-07-06T20:24:29.7519254+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app,cat_app_fg,,16990,0,990,0,2026-07-07 01:18:13
1644841251422-01,2026-07-06T20:24:29.7517187+00:00,43919,Philco,Philco,Pagamento Aprovado,APP,cat_app,cat_app_fg,,40990,0,2929,0,2026-07-07 01:18:13
1644841251421-01,2026-07-06T20:23:37.1368766+00:00,17900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17900,0,0,0,2026-07-07 01:18:14
1644841251420-01,2026-07-06T20:20:24.5069979+00:00,17786,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15200,0,2586,0,2026-07-07 01:18:14
1644841251410-01,2026-07-06T20:11:26.7670228+00:00,7894,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5190,0,2704,0,2026-07-07 01:18:15
1644841251409-01,2026-07-06T19:59:16.5750236+00:00,7559,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6290,0,1269,0,2026-07-07 01:18:15
1644841251408-01,2026-07-06T19:57:56.4470184+00:00,6366,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4890,0,1476,0,2026-07-07 01:18:16
