orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1661631295075-01,2026-09-14T18:48:16.8563212+00:00,4342,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,2490,0,1852,0,2026-09-14 16:22:20
1661631295060-02,2026-09-14T18:39:26.4167137+00:00,64244,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,54900,0,9344,0,2026-09-14 16:22:20
1661631295060-01,2026-09-14T18:39:26.4165219+00:00,61409,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,43990,0,17419,0,2026-09-14 16:22:20
1661631295059-01,2026-09-14T18:39:25.4695024+00:00,41163,Casa do Inox,casadoinox2,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38242,0,2921,0,2026-09-14 16:22:20
1661631295049-01,2026-09-14T18:31:08.9088029+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,990,0,2026-09-14 16:22:21
1661631295048-01,2026-09-14T18:31:02.9524456+00:00,6059,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,3873,0,2186,0,2026-09-14 16:22:21
1661621295047-01,2026-09-14T18:29:25.2893775+00:00,18594,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14730,0,3864,0,2026-09-14 16:22:21
1661621295044-01,2026-09-14T18:27:13.3827640+00:00,14039,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11250,0,2789,0,2026-09-14 16:22:21
1661621295036-01,2026-09-14T18:23:38.0079437+00:00,13831,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10632,0,3199,0,2026-09-14 16:22:21
1661621295034-02,2026-09-14T18:23:21.9054397+00:00,75998,Madesa,madesa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,65999,0,9999,0,2026-09-14 16:22:22
1661621295034-01,2026-09-14T18:23:21.9052343+00:00,70242,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,62680,0,7562,0,2026-09-14 16:22:22
1661621295033-01,2026-09-14T18:23:09.5508572+00:00,5096,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,4379,0,717,0,2026-09-14 16:22:23
1661621295030-01,2026-09-14T18:20:46.0974277+00:00,67917,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,64899,0,3018,0,2026-09-14 16:22:23
1661621295029-01,2026-09-14T18:20:06.6296891+00:00,20952,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,962,0,2026-09-14 16:22:23
1661621295025-01,2026-09-14T18:15:21.0661320+00:00,64164,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,46490,0,17674,0,2026-09-14 16:22:24
1661621295020-01,2026-09-14T18:13:23.4285387+00:00,17535,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,15990,0,1545,0,2026-09-14 16:22:24
1661621295019-01,2026-09-14T18:12:24.8920158+00:00,40996,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,37990,0,3006,0,2026-09-14 16:22:24
1661621295013-01,2026-09-14T18:04:50.5556415+00:00,19652,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16985,0,2667,0,2026-09-14 16:22:25
1661621295013-02,2026-09-14T18:04:50.5558825+00:00,5969,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3416,0,2553,0,2026-09-14 16:22:25
1661621295012-01,2026-09-14T18:04:38.8214190+00:00,49823,WebContinental,webcontinental,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,44944,0,4879,0,2026-09-14 16:22:25
1661621295005-01,2026-09-14T17:55:58.5127365+00:00,199560,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,196870,0,2690,0,2026-09-14 16:22:26
1661621295002-01,2026-09-14T17:54:56.3513229+00:00,341177,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,339403,0,1774,0,2026-09-14 16:22:26
1661621294997-01,2026-09-14T17:53:29.6942732+00:00,11865,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10880,0,985,0,2026-09-14 16:22:27
1661621294996-01,2026-09-14T17:52:35.4357483+00:00,7462,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5235,0,2227,0,2026-09-14 16:22:27
1661621294992-01,2026-09-14T17:44:04.9504633+00:00,17826,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15899,0,1927,0,2026-09-14 16:22:27
1661621294991-01,2026-09-14T17:43:42.8252443+00:00,14266,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10900,0,3366,0,2026-09-14 16:22:28
1661621294988-01,2026-09-14T17:38:58.0386180+00:00,35010,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,33990,0,1020,0,2026-09-14 16:22:28
1661621294987-01,2026-09-14T17:38:24.3979903+00:00,8528,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1990,0,6538,0,2026-09-14 16:22:28
1661621294986-01,2026-09-14T17:37:47.4039780+00:00,115625,WebContinental,webcontinental,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,109900,0,5725,0,2026-09-14 16:22:28
1661621294983-01,2026-09-14T17:32:29.2318586+00:00,17859,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,1869,0,2026-09-14 16:22:29
1661621294982-01,2026-09-14T17:32:23.3800505+00:00,19004,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16399,0,2605,0,2026-09-14 16:22:29
1661621294979-01,2026-09-14T17:30:24.5779519+00:00,18089,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14730,0,3359,0,2026-09-14 16:22:30
1661611294978-01,2026-09-14T17:29:07.0287648+00:00,20130,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16605,0,3525,0,2026-09-14 16:22:30
1661611294977-01,2026-09-14T17:27:16.3899782+00:00,15929,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,3939,0,2026-09-14 16:22:30
1661611294975-01,2026-09-14T17:25:56.0154943+00:00,40998,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,36999,0,3999,0,2026-09-14 16:22:31
1661611294974-01,2026-09-14T17:25:03.4109970+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,990,0,2026-09-14 16:22:31
1661611294973-01,2026-09-14T17:24:09.1455770+00:00,54234,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,50900,0,3334,0,2026-09-14 16:22:31
1661611294972-01,2026-09-14T17:23:14.3602294+00:00,16962,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,14990,0,1972,0,2026-09-14 16:22:31
1661611294971-01,2026-09-14T17:21:50.3228047+00:00,10907,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1917,0,2026-09-14 16:22:31
1661611294970-01,2026-09-14T17:21:49.0736506+00:00,14753,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,12990,0,1763,0,2026-09-14 16:22:32
1661611294969-01,2026-09-14T17:21:33.1501453+00:00,31112,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,28990,0,2122,0,2026-09-14 16:22:32
1661611294968-01,2026-09-14T17:21:04.6031932+00:00,18774,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,16389,0,2385,0,2026-09-14 16:22:32
1661611294962-02,2026-09-14T17:14:44.3831769+00:00,102275,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,91990,0,10285,0,2026-09-14 16:22:32
1661611294962-01,2026-09-14T17:14:44.3830083+00:00,71831,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,63890,0,7941,0,2026-09-14 16:22:32
1661611294961-01,2026-09-14T17:13:25.2637042+00:00,56514,Philco,Philco,Pagamento Pendente,APP,cat_app_eletroportateis,cat_app_eletroportateis,,52990,0,3524,0,2026-09-14 16:22:33
1661611294960-01,2026-09-14T17:13:18.1182827+00:00,24488,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,23899,0,589,0,2026-09-14 16:22:33
1661611294957-01,2026-09-14T17:11:21.1536545+00:00,178550,Philco,Philco,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,174990,0,3560,0,2026-09-14 16:22:33
1661611294956-01,2026-09-14T17:11:18.3814255+00:00,6650,Mundo Verde,mundoverde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5391,0,1259,0,2026-09-14 16:22:33
1661611294952-01,2026-09-14T17:09:25.7995949+00:00,58803,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,57899,0,904,0,2026-09-14 16:22:33
1661611294949-01,2026-09-14T17:08:40.4325819+00:00,12362,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10494,0,1868,0,2026-09-14 16:22:33
1661611294948-01,2026-09-14T17:06:34.9423345+00:00,37659,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,36900,0,759,0,2026-09-14 16:22:34
1661611294938-02,2026-09-14T17:01:24.0250967+00:00,45709,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,37970,0,7739,0,2026-09-14 16:22:34
1661611294938-01,2026-09-14T17:01:24.0248780+00:00,10384,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,2394,0,2026-09-14 16:22:34
1661611294935-01,2026-09-14T16:58:10.1013299+00:00,38980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,37990,0,990,0,2026-09-14 16:22:34
1661611294931-02,2026-09-14T16:54:34.8404704+00:00,22239,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,19990,0,2249,0,2026-09-14 16:22:35
1661611294931-01,2026-09-14T16:54:34.8402786+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,18990,0,990,0,2026-09-14 16:22:35
1661611294928-01,2026-09-14T16:47:53.8064803+00:00,224470,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,219899,0,4571,0,2026-09-14 16:22:35
1661611294925-01,2026-09-14T16:44:27.8232389+00:00,76250,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,INAPP,INAPP,INAPP100926,,63556,0,12694,0,2026-09-14 16:22:35
1661611294922-01,2026-09-14T16:43:37.8268710+00:00,178749,Philco,Philco,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,174990,0,3759,0,2026-09-14 16:22:35
1661611294918-02,2026-09-14T16:42:22.9674845+00:00,32980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31990,0,990,0,2026-09-14 16:22:36
1661611294918-01,2026-09-14T16:42:22.9672301+00:00,14176,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2186,0,2026-09-14 16:22:36
1661611294917-01,2026-09-14T16:41:51.1677200+00:00,242999,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,242999,0,0,0,2026-09-14 16:22:36
1661611294913-01,2026-09-14T16:38:40.7412521+00:00,211585,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,INAPP100926,,209900,0,1685,0,2026-09-14 16:22:36
1661611294912-01,2026-09-14T16:38:23.0477361+00:00,22636,MiniPreço,minipreco,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,19995,0,2641,0,2026-09-14 16:22:36
1661611294910-01,2026-09-14T16:35:28.8971255+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,990,0,2026-09-14 16:22:37
1661601294908-01,2026-09-14T16:29:27.7842086+00:00,29142,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25990,0,3152,0,2026-09-14 16:22:37
1661601294908-02,2026-09-14T16:29:27.7844361+00:00,58663,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,5673,0,2026-09-14 16:22:37
1661601294906-01,2026-09-14T16:28:32.0354743+00:00,19454,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16399,0,3055,0,2026-09-14 16:22:37
1661601294904-01,2026-09-14T16:15:40.5791521+00:00,122708,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,INAPP100926,,119899,0,2809,0,2026-09-14 16:22:37
1661601294903-01,2026-09-14T16:15:22.0605508+00:00,38663,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,37899,0,764,0,2026-09-14 16:22:37
1661601294900-01,2026-09-14T16:13:15.8461184+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,99900,0,4455,0,2026-09-14 16:22:37
1661601294897-01,2026-09-14T16:10:28.2707825+00:00,12080,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,9990,0,2090,0,2026-09-14 16:22:38
1661601294895-01,2026-09-14T16:05:21.8637258+00:00,143773,Pneu Barato,pneubarato,Faturado,APP,cat_app_automotivo,cat_app_automotivo,,132580,0,11193,0,2026-09-14 16:22:38
1661601294887-01,2026-09-14T16:00:37.7794726+00:00,24980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23990,0,990,0,2026-09-14 16:22:38
1661601294887-02,2026-09-14T16:00:37.7797523+00:00,26148,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20390,0,5758,0,2026-09-14 16:22:38
1661601294886-01,2026-09-14T16:00:13.3265593+00:00,12727,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,6590,0,6137,0,2026-09-14 16:22:38
1661601294883-01,2026-09-14T15:59:41.5557692+00:00,14274,Darkness,darknessafter,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12810,0,1464,0,2026-09-14 16:22:39
1661601294881-01,2026-09-14T15:57:11.0991803+00:00,104355,Webfones,webfones,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,99900,0,4455,0,2026-09-14 16:22:39
1661601294878-01,2026-09-14T15:54:32.5096515+00:00,10696,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1706,0,2026-09-14 16:22:39
1661601294876-01,2026-09-14T15:54:21.3413506+00:00,14029,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,11990,0,2039,0,2026-09-14 16:22:39
1661601294876-02,2026-09-14T15:54:21.3415388+00:00,18011,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,16899,0,1112,0,2026-09-14 16:22:39
1661601294875-01,2026-09-14T15:53:34.7488468+00:00,58980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54990,0,3990,0,2026-09-14 16:22:40
1661601294874-01,2026-09-14T15:53:30.2929510+00:00,10498,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,8990,0,1508,0,2026-09-14 16:22:40
1661601294872-01,2026-09-14T15:52:20.2974260+00:00,18218,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,17238,0,980,0,2026-09-14 16:22:40
1661601294869-01,2026-09-14T15:47:47.9252313+00:00,77750,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,77750,0,0,0,2026-09-14 16:22:40
1661601294866-01,2026-09-14T15:46:38.8240405+00:00,32980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,31990,0,990,0,2026-09-14 16:22:41
1661601294861-01,2026-09-14T15:38:16.2680041+00:00,18805,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16815,0,1990,0,2026-09-14 16:22:41
1661601294861-02,2026-09-14T15:38:16.2681657+00:00,6699,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4283,0,2416,0,2026-09-14 16:22:41
1661601294858-01,2026-09-14T15:36:21.5525167+00:00,8624,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,634,0,2026-09-14 16:22:41
1661601294856-01,2026-09-14T15:33:25.1422113+00:00,53980,Multiloja,multilojaonline,Pagamento Aprovado,,,,,49990,0,3990,0,2026-09-14 16:22:42
1661601294853-01,2026-09-14T15:31:58.6759321+00:00,41148,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,39072,0,2076,0,2026-09-14 16:22:42
1661601294851-01,2026-09-14T15:31:32.4238740+00:00,13771,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,10990,0,2781,0,2026-09-14 16:22:42
1661601294850-01,2026-09-14T15:30:53.0526699+00:00,12561,MiniPreço,minipreco,Pagamento Aprovado,,,,,9990,0,2571,0,2026-09-14 16:22:42
1661601294849-01,2026-09-14T15:30:23.5285721+00:00,51980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,6990,0,2026-09-14 16:22:42
1661591294846-01,2026-09-14T15:28:08.5303597+00:00,21675,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18999,0,2676,0,2026-09-14 16:22:42
1661591294844-01,2026-09-14T15:24:09.0698378+00:00,165405,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,147198,0,18207,0,2026-09-14 16:22:42
1661591294843-01,2026-09-14T15:23:11.3095349+00:00,16840,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14390,0,2450,0,2026-09-14 16:22:43
1661591294841-01,2026-09-14T15:21:23.8622634+00:00,13796,Tetrix,tetrix,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,9990,0,3806,0,2026-09-14 16:22:43
1661591294840-01,2026-09-14T15:19:36.3111515+00:00,11624,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9600,0,2024,0,2026-09-14 16:22:43
1661591294839-01,2026-09-14T15:18:58.5374721+00:00,19724,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,1734,0,2026-09-14 16:22:43
1661591294832-01,2026-09-14T15:13:14.7391506+00:00,73559,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,67990,0,5569,0,2026-09-14 16:22:43
1661591294827-01,2026-09-14T15:07:23.9293970+00:00,13150,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11660,0,1490,0,2026-09-14 16:22:43
1661591294825-01,2026-09-14T15:05:50.0605639+00:00,20230,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17605,0,2625,0,2026-09-14 16:22:44
1661591294825-02,2026-09-14T15:05:50.0607458+00:00,9797,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8498,0,1299,0,2026-09-14 16:22:44
1661591294822-01,2026-09-14T15:01:48.6769144+00:00,8973,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,3990,0,4983,0,2026-09-14 16:22:44
1661591294818-01,2026-09-14T14:57:54.7377492+00:00,578913,Shophub,shophub,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,576650,0,2263,0,2026-09-14 16:22:44
1661591294814-04,2026-09-14T14:57:37.2152360+00:00,6804,Encantech Shop,loyalt,Pagamento Aprovado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,5999,0,805,0,2026-09-14 16:22:44
1661591294814-03,2026-09-14T14:57:37.2151317+00:00,2213,Rojemac,rojemac,Faturado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,1299,0,914,0,2026-09-14 16:22:44
1661591294814-01,2026-09-14T14:57:37.2148066+00:00,10664,We Connect,funstock,Pagamento Aprovado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,5990,0,4674,0,2026-09-14 16:22:45
1661591294814-02,2026-09-14T14:57:37.2150216+00:00,7170,WebContinental Marketplace,webcontinentalmktplace,Faturado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,5890,0,1280,0,2026-09-14 16:22:45
1661591294807-01,2026-09-14T14:53:08.6383376+00:00,43260,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,40300,0,2960,0,2026-09-14 16:22:45
1661591294805-01,2026-09-14T14:50:01.1532908+00:00,48913,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,44990,0,3923,0,2026-09-14 16:22:45
1661591294803-01,2026-09-14T14:48:29.5120538+00:00,2608,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,1639,0,969,0,2026-09-14 16:22:45
