orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1630571218499-01,2026-05-08T08:50:23.9077241+00:00,7999,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,060526INAPPSANDUICHEIRA,,7999,0,0,0,2026-05-08 08:05:42
1630571218498-01,2026-05-08T08:44:20.9162858+00:00,43917,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,39990,0,3927,0,2026-05-08 08:05:43
1630571218494-01,2026-05-08T08:30:18.2545458+00:00,91539,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,87300,0,4239,0,2026-05-08 08:05:43
1630561218493-01,2026-05-08T08:27:17.7790581+00:00,49990,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,49990,0,0,0,2026-05-08 08:05:43
1630551218491-01,2026-05-08T06:43:50.4532015+00:00,91698,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,89900,0,1798,0,2026-05-08 08:05:44
1630551218489-01,2026-05-08T06:30:53.7196865+00:00,38240,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,35990,0,2250,0,2026-05-08 08:05:44
1630541218488-01,2026-05-08T06:28:31.1437215+00:00,48775,Pneu Barato,pneubarato,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39054,0,9721,0,2026-05-08 08:05:44
1630541218486-01,2026-05-08T06:18:31.4974249+00:00,48775,Pneu Barato,pneubarato,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39054,0,9721,0,2026-05-08 08:05:45
1630541218482-01,2026-05-08T05:46:20.2864345+00:00,193939,Philco,Philco,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,189990,0,3949,0,2026-05-08 08:05:45
1630541218481-01,2026-05-08T05:42:39.3950070+00:00,309890,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,304900,0,4990,0,2026-05-08 08:05:45
1630531218480-01,2026-05-08T05:07:16.1310631+00:00,31155,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27990,0,3165,0,2026-05-08 08:05:46
1630531218479-01,2026-05-08T04:57:07.1029340+00:00,16093,We Connect,funstock,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13590,0,2503,0,2026-05-08 08:05:46
1630531218478-01,2026-05-08T04:56:58.9186623+00:00,35528,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,31950,0,3578,0,2026-05-08 08:05:46
1630531218476-01,2026-05-08T04:43:28.9350252+00:00,13584,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,10890,0,2694,0,2026-05-08 08:05:47
1630521218475-01,2026-05-08T04:20:50.9252373+00:00,64244,Philco,Philco,Pagamento Aprovado,,,,,59990,0,4254,0,2026-05-08 08:05:47
1630521218474-01,2026-05-08T04:14:28.6753141+00:00,12760,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,9990,0,2770,0,2026-05-08 08:05:47
1630521218473-01,2026-05-08T04:06:10.8930070+00:00,11881,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,1891,0,2026-05-08 08:05:47
1630521218465-02,2026-05-08T03:32:04.8974166+00:00,18391,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,14990,0,3401,0,2026-05-08 08:05:48
1630521218465-01,2026-05-08T03:32:04.8972156+00:00,8142,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,6152,0,1990,0,2026-05-08 08:05:48
1630511218463-01,2026-05-08T03:22:20.1629646+00:00,31993,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29290,0,2703,0,2026-05-08 08:05:49
1630511218462-01,2026-05-08T03:21:52.6575955+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10890,0,0,0,2026-05-08 08:05:49
1630511218461-01,2026-05-08T03:20:24.7232516+00:00,16856,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,1866,0,2026-05-08 08:05:49
1630511218460-01,2026-05-08T03:13:15.8497381+00:00,8871,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7990,0,881,0,2026-05-08 08:05:50
1630511218458-01,2026-05-08T03:03:48.9757540+00:00,33980,Electrolux,electrolux,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,32990,0,990,0,2026-05-08 08:05:50
1630511218457-01,2026-05-08T03:01:44.3099602+00:00,16527,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14937,0,1590,0,2026-05-08 08:05:50
1630511218456-01,2026-05-08T02:58:52.9625703+00:00,54890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,52900,0,1990,0,2026-05-08 08:05:51
1630511218454-01,2026-05-08T02:58:06.3429829+00:00,7999,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,060526INAPPSANDUICHEIRA,,7999,0,0,0,2026-05-08 08:05:51
1630511218454-02,2026-05-08T02:58:06.3431154+00:00,43704,Pneu Barato,pneubarato,Faturado,INAPP,INAPP,060526INAPPSANDUICHEIRA,,37880,0,5824,0,2026-05-08 08:05:51
1630511218453-01,2026-05-08T02:49:44.1033120+00:00,26939,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,21520,0,5419,0,2026-05-08 08:05:51
1630511218452-01,2026-05-08T02:45:20.3382538+00:00,21790,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,19990,0,1800,0,2026-05-08 08:05:51
1630511218449-02,2026-05-08T02:44:19.2138860+00:00,8681,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5149,0,3532,0,2026-05-08 08:05:52
1630511218449-01,2026-05-08T02:44:19.2136976+00:00,8351,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6314,0,2037,0,2026-05-08 08:05:52
1630511218448-01,2026-05-08T02:41:48.5099433+00:00,58415,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,56900,0,1515,0,2026-05-08 08:05:52
1630511218447-01,2026-05-08T02:40:26.1162661+00:00,24665,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,22900,0,1765,0,2026-05-08 08:05:52
1630511218446-01,2026-05-08T02:39:55.3992942+00:00,33240,Philco,Philco,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,27990,0,5250,0,2026-05-08 08:05:52
1630511218445-01,2026-05-08T02:38:00.5307476+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,61256,0,0,0,2026-05-08 08:05:53
1630501218442-01,2026-05-08T02:17:58.2436337+00:00,7999,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,7999,0,0,0,2026-05-08 08:05:53
1630501218441-01,2026-05-08T02:16:47.7016244+00:00,23816,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,23816,0,0,0,2026-05-08 08:05:54
1630501218439-01,2026-05-08T02:12:59.5123961+00:00,29960,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,15386,0,14574,0,2026-05-08 08:05:54
1630501218439-02,2026-05-08T02:12:59.5125534+00:00,7238,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,4999,0,2239,0,2026-05-08 08:05:54
1630501218437-01,2026-05-08T02:00:37.7035755+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_beleza,2026_04_2026_belezaapp,,14900,0,0,0,2026-05-08 08:05:54
1630501218436-01,2026-05-08T02:00:30.8523421+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,61256,0,0,0,2026-05-08 08:05:55
1630501218434-01,2026-05-08T01:56:52.4978040+00:00,41092,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,41092,0,0,0,2026-05-08 08:05:55
1630501218434-02,2026-05-08T01:56:52.4980020+00:00,19302,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16900,0,2402,0,2026-05-08 08:05:55
1630501218433-01,2026-05-08T01:42:58.3177578+00:00,12661,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8400,0,4261,0,2026-05-08 08:05:55
1630501218432-01,2026-05-08T01:41:27.9949167+00:00,59832,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,54590,0,5242,0,2026-05-08 08:05:56
1630501218431-01,2026-05-08T01:41:27.9004410+00:00,76580,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,71590,0,4990,0,2026-05-08 08:05:56
1630501218430-01,2026-05-08T01:39:30.6679428+00:00,7605,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6800,0,805,0,2026-05-08 08:05:56
1630501218428-01,2026-05-08T01:37:02.2860219+00:00,23504,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19980,0,3524,0,2026-05-08 08:05:56
1630501218424-01,2026-05-08T01:31:53.5211348+00:00,114797,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,106980,0,7817,0,2026-05-08 08:05:57
1630501218425-01,2026-05-08T01:31:53.8299238+00:00,53502,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47990,0,5512,0,2026-05-08 08:05:57
1630491218422-01,2026-05-08T01:29:28.4405179+00:00,198890,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,194900,0,3990,0,2026-05-08 08:05:57
1630491218421-01,2026-05-08T01:26:29.3684305+00:00,20824,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,1834,0,2026-05-08 08:05:58
1630491218420-01,2026-05-08T01:23:09.0733769+00:00,221992,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,221992,0,0,0,2026-05-08 08:05:58
1630491218418-01,2026-05-08T01:13:19.1996942+00:00,21855,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,19317,0,2538,0,2026-05-08 08:05:58
1630491218415-01,2026-05-08T01:08:06.2879979+00:00,24719,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17834,0,6885,0,2026-05-08 08:05:58
1630491218415-02,2026-05-08T01:08:06.2881690+00:00,4895,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3999,0,896,0,2026-05-08 08:05:59
1630491218412-01,2026-05-08T00:59:49.4793589+00:00,8207,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6177,0,2030,0,2026-05-08 08:05:59
1630491218410-01,2026-05-08T00:55:41.7778103+00:00,24023,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,21990,0,2033,0,2026-05-08 08:05:59
1630491218407-01,2026-05-08T00:53:48.6659201+00:00,9900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9900,0,0,0,2026-05-08 08:05:59
1630491218405-01,2026-05-08T00:52:44.7834438+00:00,280280,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,280280,0,0,0,2026-05-08 08:06:00
1630491218403-01,2026-05-08T00:51:56.7754743+00:00,2841,Indiana,farmaciaindiana,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,1990,0,851,0,2026-05-08 08:06:00
1630491218403-02,2026-05-08T00:51:56.7756992+00:00,4879,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,3090,0,1789,0,2026-05-08 08:06:00
1630491218402-01,2026-05-08T00:51:49.6086257+00:00,12950,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,6439,0,6511,0,2026-05-08 08:06:00
1630491218401-01,2026-05-08T00:48:57.2257342+00:00,7972,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,4999,0,2973,0,2026-05-08 08:06:01
1630491218400-01,2026-05-08T00:47:13.5978911+00:00,176696,Encantech Shop,loyalt,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,176696,0,0,0,2026-05-08 08:06:01
1630491218399-01,2026-05-08T00:47:01.6245816+00:00,99989,Madesa,madesacms,Faturado,PUSH,	PUSH,070526DIADASMAESQUINTA,,87999,0,11990,0,2026-05-08 08:06:01
1630491218396-01,2026-05-08T00:36:37.6812474+00:00,34980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,33990,0,990,0,2026-05-08 08:06:02
1630491218394-01,2026-05-08T00:34:22.3344099+00:00,341713,Webfones,webfones,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,334800,0,6913,0,2026-05-08 08:06:02
1630481218389-01,2026-05-08T00:29:52.3438517+00:00,47923,Gama Italy,gamaitaly,Faturado,,,,,44990,0,2933,0,2026-05-08 08:06:03
1630481218388-01,2026-05-08T00:29:07.1972728+00:00,8189,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5599,0,2590,0,2026-05-08 08:06:03
1630481218384-01,2026-05-08T00:23:15.2664737+00:00,19880,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19490,0,390,0,2026-05-08 08:06:03
1630481218382-01,2026-05-08T00:21:38.8718885+00:00,2927,MiniPreço,minipreco,Pagamento Aprovado,,,,,990,0,1937,0,2026-05-08 08:06:03
1630481218382-02,2026-05-08T00:21:38.8720222+00:00,9581,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,5989,0,3592,0,2026-05-08 08:06:04
1630481218381-01,2026-05-08T00:21:34.3154770+00:00,98311,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,79990,0,18321,0,2026-05-08 08:06:04
1630481218380-01,2026-05-08T00:16:49.9045491+00:00,83999,Madesa,madesacms,Pagamento Aprovado,,,,,83999,0,0,0,2026-05-08 08:06:05
1630481218379-01,2026-05-08T00:14:58.3357714+00:00,74725,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,70970,0,3755,0,2026-05-08 08:06:05
1630481218377-01,2026-05-08T00:03:55.2370239+00:00,54890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,52900,0,1990,0,2026-05-08 08:06:05
1630481218376-01,2026-05-07T23:59:36.6449647+00:00,27632,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24990,0,2642,0,2026-05-08 08:06:05
1630481218375-01,2026-05-07T23:57:58.0012306+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,16900,0,0,0,2026-05-08 08:06:06
1630481218374-01,2026-05-07T23:57:24.4228320+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11847,0,0,0,2026-05-08 08:06:06
1630481218373-01,2026-05-07T23:57:06.0711273+00:00,146200,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,143700,0,2500,0,2026-05-08 08:06:06
1630481218370-01,2026-05-07T23:52:04.2544242+00:00,73226,Philco,Philco,Pagamento Aprovado,,,,,67980,0,5246,0,2026-05-08 08:06:07
1630481218369-01,2026-05-07T23:51:41.9802053+00:00,59806,Eurenovo,eurenovo,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,57906,0,1900,0,2026-05-08 08:06:07
1630481218368-01,2026-05-07T23:50:29.2701806+00:00,197598,Philco,Philco,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,189990,0,7608,0,2026-05-08 08:06:08
1630481218367-01,2026-05-07T23:47:49.6825454+00:00,275865,Pneu Barato,pneubarato,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,254904,0,20961,0,2026-05-08 08:06:08
1630481218364-01,2026-05-07T23:43:06.0332350+00:00,21980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,20990,0,990,0,2026-05-08 08:06:08
1630481218361-01,2026-05-07T23:35:19.6214237+00:00,12980,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1990,0,2026-05-08 08:06:09
1630481218360-01,2026-05-07T23:33:40.8098794+00:00,23022,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,19900,0,3122,0,2026-05-08 08:06:09
1630471218356-01,2026-05-07T23:26:28.3433169+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,070526DIADASMAESQUINTA,,15990,0,990,0,2026-05-08 08:06:09
1630471218355-01,2026-05-07T23:25:13.0940299+00:00,51244,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,47990,0,3254,0,2026-05-08 08:06:09
1630471218354-01,2026-05-07T23:25:09.0486981+00:00,76714,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,55399,0,21315,0,2026-05-08 08:06:10
1630471218353-01,2026-05-07T23:20:13.6609875+00:00,14124,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11990,0,2134,0,2026-05-08 08:06:10
1630471218352-01,2026-05-07T23:18:42.7536923+00:00,14598,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,12282,0,2316,0,2026-05-08 08:06:10
1630471218351-01,2026-05-07T23:18:19.3327169+00:00,15809,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,3819,0,2026-05-08 08:06:11
1630471218348-01,2026-05-07T23:16:44.3000199+00:00,13017,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,10990,0,2027,0,2026-05-08 08:06:11
1630471218345-01,2026-05-07T23:13:42.6731314+00:00,5803,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2499,0,3304,0,2026-05-08 08:06:11
1630471218343-01,2026-05-07T23:08:00.5552853+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14900,0,0,0,2026-05-08 08:06:11
1630471218342-01,2026-05-07T23:02:57.4237886+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,9990,0,0,0,2026-05-08 08:06:12
1630471218341-01,2026-05-07T23:02:29.3032471+00:00,296994,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,279990,0,17004,0,2026-05-08 08:06:12
1630471218339-01,2026-05-07T22:56:12.5797205+00:00,11666,Philco,Philco,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,9990,0,1676,0,2026-05-08 08:06:12
1630471218338-01,2026-05-07T22:54:50.1493994+00:00,224033,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,219900,0,4133,0,2026-05-08 08:06:12
1630471218337-01,2026-05-07T22:52:45.4848022+00:00,35222,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,31990,0,3232,0,2026-05-08 08:06:13
1630471218335-01,2026-05-07T22:51:09.4595477+00:00,13416,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12826,0,590,0,2026-05-08 08:06:13
1630471218334-01,2026-05-07T22:51:03.4906305+00:00,61256,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,61256,0,0,0,2026-05-08 08:06:14
1630471218333-01,2026-05-07T22:49:38.4712883+00:00,48133,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,41271,0,6862,0,2026-05-08 08:06:14
1630471218332-01,2026-05-07T22:48:43.8858178+00:00,25784,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22900,0,2884,0,2026-05-08 08:06:14
1630471218330-01,2026-05-07T22:43:43.4243337+00:00,12501,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,2511,0,2026-05-08 08:06:15
1630471218329-01,2026-05-07T22:39:13.8112908+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,15990,0,990,0,2026-05-08 08:06:15
1630471218327-02,2026-05-07T22:36:51.1227703+00:00,7999,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7999,0,0,0,2026-05-08 08:06:15
1630471218327-01,2026-05-07T22:36:51.1225922+00:00,115538,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,109990,0,5548,0,2026-05-08 08:06:16
1630471218325-01,2026-05-07T22:30:08.0363671+00:00,31657,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,27650,0,4007,0,2026-05-08 08:06:16
1630461218323-01,2026-05-07T22:25:32.5644446+00:00,82031,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,69990,0,12041,0,2026-05-08 08:06:16
1630461218322-01,2026-05-07T22:23:54.7435945+00:00,13846,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,12900,0,946,0,2026-05-08 08:06:16
1630461218321-01,2026-05-07T22:22:10.1717797+00:00,17074,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14995,0,2079,0,2026-05-08 08:06:17
1630461218320-01,2026-05-07T22:22:04.3051259+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,61256,0,0,0,2026-05-08 08:06:17
1630461218318-01,2026-05-07T22:18:28.2692600+00:00,61890,Electrolux,electrolux,Pagamento Aprovado,whatsapp,grupo_wpp,2026_03_04_wppod,,59900,0,1990,0,2026-05-08 08:06:17
1630461218316-01,2026-05-07T22:14:36.7015318+00:00,3361,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,2309,0,1052,0,2026-05-08 08:06:18
1630461218316-02,2026-05-07T22:14:36.7017263+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,11847,0,0,0,2026-05-08 08:06:18
1630461218310-01,2026-05-07T22:01:30.5121355+00:00,97008,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,89990,0,7018,0,2026-05-08 08:06:18
