orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1645631253756-02,2026-07-10T03:12:52.4453533+00:00,175055,Webfones,webfones,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,169900,0,5155,0,2026-07-10 02:10:15
1645631253755-01,2026-07-10T03:11:09.5713587+00:00,305671,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,303900,0,1771,0,2026-07-10 02:10:16
1645631253753-01,2026-07-10T02:56:17.6084678+00:00,5109,Farma Conde,farmaconde,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,3297,0,1812,0,2026-07-10 02:10:16
1645631253750-01,2026-07-10T02:48:38.8461910+00:00,188665,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,134536,0,54129,0,2026-07-10 02:10:17
1645631253750-03,2026-07-10T02:48:38.8466560+00:00,16169,Home2You,tfdbn2,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,11776,0,4393,0,2026-07-10 02:10:17
1645631253750-02,2026-07-10T02:48:38.8464951+00:00,25123,We Connect,funstock,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,19490,0,5633,0,2026-07-10 02:10:18
1645631253749-01,2026-07-10T02:48:00.7792536+00:00,51161,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,44366,0,6795,0,2026-07-10 02:10:18
1645631253747-01,2026-07-10T02:35:16.6527782+00:00,23017,Philco,Philco,Pagamento Pendente,PUSH,	PUSH,090726PUSHODQUINTA,,20990,0,2027,0,2026-07-10 02:10:19
1645631253746-01,2026-07-10T02:33:12.8976554+00:00,152998,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,147999,0,4999,0,2026-07-10 02:10:19
1645631253745-01,2026-07-10T02:31:34.1944334+00:00,60874,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,41216,0,19658,0,2026-07-10 02:10:19
1645631253744-01,2026-07-10T02:31:06.6948393+00:00,12018,MiniPreço,minipreco,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,2028,0,2026-07-10 02:10:20
1645621253742-02,2026-07-10T01:40:14.0389153+00:00,111989,Madesa,madesacms,Pagamento Pendente,APP,banner_app,2026_06_11_arraia_ofertas,,103999,0,7990,0,2026-07-10 02:10:20
1645621253742-01,2026-07-10T01:40:14.0387270+00:00,51279,OGGI MOVEIS,tfcpdt,Pagamento Pendente,APP,banner_app,2026_06_11_arraia_ofertas,,38900,0,12379,0,2026-07-10 02:10:20
1645621253741-01,2026-07-10T01:40:11.3396727+00:00,467510,Webfones,webfones,Pagamento Pendente,SALESFORCE,EMAIL,EMM09072026,,459900,0,7610,0,2026-07-10 02:10:21
1645621253739-01,2026-07-10T01:36:44.5019922+00:00,10572,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,2026_06_11_arraia_ofertas,,8490,0,2082,0,2026-07-10 02:10:21
1645621253738-01,2026-07-10T01:33:32.0241130+00:00,13901,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,11697,0,2204,0,2026-07-10 02:10:22
1645611253737-01,2026-07-10T01:29:53.7793533+00:00,63635,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,55980,0,7655,0,2026-07-10 02:10:22
1645611253735-01,2026-07-10T01:28:54.9622874+00:00,80970,Multiloja,multilojaonline,Pagamento Pendente,APP,banner_app,2026_06_11_arraia_ofertas,,73980,0,6990,0,2026-07-10 02:10:23
1645611253735-02,2026-07-10T01:28:54.9625717+00:00,12243,Marin Brasil,marinbrasil,Pagamento Pendente,APP,banner_app,2026_06_11_arraia_ofertas,,10395,0,1848,0,2026-07-10 02:10:23
1645611253733-02,2026-07-10T01:28:33.6106395+00:00,4540,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_cat_infantil_app,,2399,0,2141,0,2026-07-10 02:10:23
1645611253733-01,2026-07-10T01:28:33.6104586+00:00,12851,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_infantil_app,,11669,0,1182,0,2026-07-10 02:10:23
1645611253731-02,2026-07-10T01:25:40.5414106+00:00,134986,Multiloja,multilojaonline,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,123990,0,10996,0,2026-07-10 02:10:24
1645611253731-01,2026-07-10T01:25:40.5411694+00:00,287890,Electrolux,electrolux,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,281900,0,5990,0,2026-07-10 02:10:24
1645611253725-01,2026-07-10T01:14:28.6782022+00:00,199531,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,195580,0,3951,0,2026-07-10 02:10:25
1645611253724-01,2026-07-10T01:10:51.8909383+00:00,11623,Farma Conde,farmaconde,Pagamento Pendente,APP,banner_app,2026_06_11_arraia_ofertas,,8999,0,2624,0,2026-07-10 02:10:25
1645611253723-01,2026-07-10T01:08:26.6241135+00:00,47505,Pneu Barato,pneubarato,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44860,0,2645,0,2026-07-10 02:10:26
1645611253722-01,2026-07-10T01:07:09.1857921+00:00,23958,Multiloja,multilojaonline,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,2968,0,2026-07-10 02:10:26
1645611253721-01,2026-07-10T01:04:08.0897900+00:00,183890,Electrolux,electrolux,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,179900,0,3990,0,2026-07-10 02:10:26
1645611253717-01,2026-07-10T00:58:51.3101468+00:00,10683,Indiana,farmaciaindiana,Pagamento Pendente,,,,,7445,0,3238,0,2026-07-10 02:10:27
1645611253716-01,2026-07-10T00:57:52.3021139+00:00,10390,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,6999,0,3391,0,2026-07-10 02:10:27
1645611253715-01,2026-07-10T00:57:31.5398016+00:00,78300,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,78300,0,0,0,2026-07-10 02:10:28
1645611253710-01,2026-07-10T00:54:01.6707540+00:00,69424,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,67990,0,1434,0,2026-07-10 02:10:28
1645611253710-04,2026-07-10T00:54:01.6711171+00:00,31200,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,31200,0,0,0,2026-07-10 02:10:29
1645611253710-03,2026-07-10T00:54:01.6710048+00:00,13623,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,12990,0,633,0,2026-07-10 02:10:29
1645611253710-04,2026-07-10T00:54:01.6711171+00:00,31200,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,31200,0,0,0,2026-07-10 02:10:30
1645611253708-02,2026-07-10T00:53:20.2904047+00:00,27016,Loja Taiff,lojataiff2,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,2026,0,2026-07-10 02:10:30
1645611253708-01,2026-07-10T00:53:20.2902377+00:00,22248,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,2258,0,2026-07-10 02:10:31
1645611253707-01,2026-07-10T00:52:25.4711966+00:00,663526,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,655500,0,8026,0,2026-07-10 02:10:31
1645611253706-01,2026-07-10T00:49:10.5850802+00:00,183890,Electrolux,electrolux,Pagamento Pendente,PUSH,	PUSH,090726PUSHODQUINTA,,179900,0,3990,0,2026-07-10 02:10:32
1645611253704-01,2026-07-10T00:47:21.4634008+00:00,16100,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16100,0,0,0,2026-07-10 02:10:32
1645611253704-02,2026-07-10T00:47:21.4635650+00:00,24804,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,23960,0,844,0,2026-07-10 02:10:32
1645611253702-01,2026-07-10T00:46:48.3916820+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-07-10 02:10:33
1645611253701-01,2026-07-10T00:43:15.7508059+00:00,21413,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18699,0,2714,0,2026-07-10 02:10:33
1645611253697-01,2026-07-10T00:37:34.1822873+00:00,103519,Pneu Barato,pneubarato,Pagamento Aprovado,PUSH,	PUSH,090726PUSHODQUINTA,,89720,0,13799,0,2026-07-10 02:10:34
1645611253695-01,2026-07-10T00:34:26.2083115+00:00,22535,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,19799,0,2736,0,2026-07-10 02:10:35
1645611253694-01,2026-07-10T00:34:16.3614684+00:00,10390,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,6999,0,3391,0,2026-07-10 02:10:35
1645611253692-01,2026-07-10T00:34:01.2075989+00:00,176320,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,cat_app,cat_app_fg,,159900,0,16420,0,2026-07-10 02:10:36
1645611253691-01,2026-07-10T00:33:53.7251229+00:00,369900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,369900,0,0,0,2026-07-10 02:10:36
1645611253690-01,2026-07-10T00:33:39.1173500+00:00,25104,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,18479,0,6625,0,2026-07-10 02:10:36
1645611253686-01,2026-07-10T00:31:05.1041077+00:00,5990,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,0,0,2026-07-10 02:10:37
1645601253683-01,2026-07-10T00:29:34.4284705+00:00,2468,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,695,0,1773,0,2026-07-10 02:10:38
1645601253682-01,2026-07-10T00:29:21.1646249+00:00,353890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_cat_televisoes_app,,349900,0,3990,0,2026-07-10 02:10:38
1645601253681-01,2026-07-10T00:29:01.5193439+00:00,28624,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,25990,0,2634,0,2026-07-10 02:10:38
1645601253680-01,2026-07-10T00:28:21.8619637+00:00,128499,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,122290,0,6209,0,2026-07-10 02:10:39
1645601253679-01,2026-07-10T00:26:48.2132319+00:00,190383,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,188387,0,1996,0,2026-07-10 02:10:40
1645601253677-02,2026-07-10T00:25:15.1958204+00:00,10760,Encantech Shop,loyalt,Pagamento Pendente,,,,,9270,0,1490,0,2026-07-10 02:10:40
1645601253677-01,2026-07-10T00:25:15.1956334+00:00,10052,Indiana,farmaciaindiana,Pagamento Pendente,,,,,9216,0,836,0,2026-07-10 02:10:40
1645601253676-01,2026-07-10T00:25:13.0900674+00:00,18336,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,15204,0,3132,0,2026-07-10 02:10:41
1645601253671-01,2026-07-10T00:21:10.4505867+00:00,15885,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1895,0,2026-07-10 02:10:41
1645601253669-01,2026-07-10T00:20:28.2929318+00:00,10656,Encantech Shop,loyalt,Pagamento Pendente,PUSH,	PUSH,090726PUSHODQUINTA,,10656,0,0,0,2026-07-10 02:10:42
1645601253668-01,2026-07-10T00:19:59.7967395+00:00,69486,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,67990,0,1496,0,2026-07-10 02:10:42
1645601253667-01,2026-07-10T00:19:39.6926656+00:00,11760,Philco,Philco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1770,0,2026-07-10 02:10:43
1645601253666-01,2026-07-10T00:12:43.7289982+00:00,25100,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,25100,0,0,0,2026-07-10 02:10:43
1645601253662-03,2026-07-10T00:10:13.3891196+00:00,13010,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,2020,0,2026-07-10 02:10:43
1645601253662-02,2026-07-10T00:10:13.3890028+00:00,12700,Philco,Philco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,10900,0,1800,0,2026-07-10 02:10:44
1645601253662-04,2026-07-10T00:10:13.3892123+00:00,6002,MiniPreço,minipreco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,4194,0,1808,0,2026-07-10 02:10:44
1645601253662-01,2026-07-10T00:10:13.3887883+00:00,9776,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,9776,0,0,0,2026-07-10 02:10:45
1645601253660-01,2026-07-10T00:09:05.2525837+00:00,43898,Philco,Philco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,40990,0,2908,0,2026-07-10 02:10:45
1645601253660-02,2026-07-10T00:09:05.2527862+00:00,37793,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,34640,0,3153,0,2026-07-10 02:10:45
1645601253656-02,2026-07-10T00:09:00.6214743+00:00,34727,We Connect,funstock,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,25980,0,8747,0,2026-07-10 02:10:46
1645601253656-04,2026-07-10T00:09:00.6217042+00:00,14990,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,14990,0,0,0,2026-07-10 02:10:47
1645601253656-01,2026-07-10T00:09:00.6212471+00:00,9436,MiniPreço,minipreco,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,6489,0,2947,0,2026-07-10 02:10:47
1645601253656-03,2026-07-10T00:09:00.6215966+00:00,21088,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,15180,0,5908,0,2026-07-10 02:10:47
1645601253652-01,2026-07-10T00:06:43.5199930+00:00,27848,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_notebook_app,,24740,0,3108,0,2026-07-10 02:10:48
1645601253648-02,2026-07-10T00:04:41.0796759+00:00,3624,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,2026_06_11_arraia_ofertas,,1690,0,1934,0,2026-07-10 02:10:48
1645601253648-01,2026-07-10T00:04:41.0794309+00:00,16924,MiniPreço,minipreco,Pagamento Pendente,APP,banner_app,2026_06_11_arraia_ofertas,,14769,0,2155,0,2026-07-10 02:10:49
1645601253648-03,2026-07-10T00:04:41.0797789+00:00,4743,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,2026_06_11_arraia_ofertas,,4743,0,0,0,2026-07-10 02:10:49
1645601253644-01,2026-07-10T00:02:10.6840800+00:00,36092,MiniPreço,minipreco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,33983,0,2109,0,2026-07-10 02:10:50
1645601253644-03,2026-07-10T00:02:10.6844975+00:00,9398,ROVITEX,rovitex,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,7499,0,1899,0,2026-07-10 02:10:50
1645601253644-03,2026-07-10T00:02:10.6844975+00:00,9398,ROVITEX,rovitex,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,7499,0,1899,0,2026-07-10 02:10:51
1645601253643-01,2026-07-10T00:01:40.0899159+00:00,86158,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,59900,0,26258,0,2026-07-10 02:10:51
1645601253638-01,2026-07-09T23:56:13.0038517+00:00,26432,Loja Taiff,lojataiff2,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,1442,0,2026-07-10 02:10:52
1645601253637-01,2026-07-09T23:55:22.9075869+00:00,86158,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,59900,0,26258,0,2026-07-10 02:10:52
1645601253636-01,2026-07-09T23:53:43.8284482+00:00,15720,Philco,Philco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1730,0,2026-07-10 02:10:52
1645601253631-01,2026-07-09T23:50:36.2197534+00:00,22900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,22900,0,0,0,2026-07-10 02:10:53
1645601253630-01,2026-07-09T23:48:04.3135346+00:00,291186,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,285900,0,5286,0,2026-07-10 02:10:53
1645601253628-01,2026-07-09T23:42:31.1113105+00:00,37459,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,35380,0,2079,0,2026-07-10 02:10:54
1645601253627-01,2026-07-09T23:42:08.2273385+00:00,111211,Pneu Barato,pneubarato,Pagamento Pendente,PUSHPB,	PUSH,PUSHPB090726,,97880,0,13331,0,2026-07-10 02:10:54
1645601253625-01,2026-07-09T23:38:44.3402781+00:00,16900,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,16900,0,0,0,2026-07-10 02:10:54
1645601253624-01,2026-07-09T23:38:13.2355435+00:00,147400,Armazém Circular,armazemcircular,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,144900,0,2500,0,2026-07-10 02:10:55
1645601253623-01,2026-07-09T23:36:37.1147165+00:00,90537,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,90537,0,0,0,2026-07-10 02:10:55
1645601253622-01,2026-07-09T23:35:16.5875704+00:00,9318,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,6732,0,2586,0,2026-07-10 02:10:56
1645601253620-01,2026-07-09T23:31:27.6671872+00:00,29005,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,21863,0,7142,0,2026-07-10 02:10:56
1645601253619-01,2026-07-09T23:30:38.6897152+00:00,81925,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,78300,0,3625,0,2026-07-10 02:10:56
1645591253618-01,2026-07-09T23:22:23.9653156+00:00,116318,Multiloja,multilojaonline,Pagamento Pendente,,,,,94590,0,21728,0,2026-07-10 02:10:57
1645591253616-01,2026-07-09T23:18:26.1862745+00:00,10656,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,10656,0,0,0,2026-07-10 02:10:57
1645591253613-01,2026-07-09T23:18:12.8036316+00:00,369900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,369900,0,0,0,2026-07-10 02:10:58
1645591253610-01,2026-07-09T23:14:33.3210489+00:00,54990,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,54990,0,0,0,2026-07-10 02:10:59
1645591253609-01,2026-07-09T23:11:11.5878912+00:00,51397,Encantech Shop,loyalt,Pagamento Pendente,PUSH,	PUSH,090726PUSHODQUINTA,,51397,0,0,0,2026-07-10 02:10:59
1645591253608-01,2026-07-09T23:10:13.4486810+00:00,75502,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,69937,0,5565,0,2026-07-10 02:11:00
1645591253605-01,2026-07-09T23:09:05.7214640+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,0,0,2026-07-10 02:11:00
1645591253602-01,2026-07-09T23:04:05.7466944+00:00,142459,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,134900,0,7559,0,2026-07-10 02:11:02
1645591253600-01,2026-07-09T22:59:19.3460916+00:00,5088,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2852,0,2236,0,2026-07-10 02:11:02
1645591253599-01,2026-07-09T22:58:48.3376796+00:00,17384,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15999,0,1385,0,2026-07-10 02:11:03
1645591253597-01,2026-07-09T22:58:15.7350942+00:00,11260,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,9270,0,1990,0,2026-07-10 02:11:03
1645591253594-01,2026-07-09T22:51:45.8963408+00:00,9884,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,7990,0,1894,0,2026-07-10 02:11:04
1645591253593-01,2026-07-09T22:48:58.9465403+00:00,68500,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,68500,0,0,0,2026-07-10 02:11:04
1645591253592-01,2026-07-09T22:44:48.7805394+00:00,5931,Indiana,farmaciaindiana,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,4929,0,1002,0,2026-07-10 02:11:04
1645591253583-01,2026-07-09T22:40:09.2715054+00:00,7840,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,1850,0,2026-07-10 02:11:05
1645591253581-01,2026-07-09T22:38:27.2473496+00:00,48883,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,45990,0,2893,0,2026-07-10 02:11:06
1645591253579-01,2026-07-09T22:37:07.5925954+00:00,12257,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12257,0,0,0,2026-07-10 02:11:06
1645591253578-01,2026-07-09T22:35:20.2142827+00:00,6480,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5490,0,990,0,2026-07-10 02:11:07
1645591253576-01,2026-07-09T22:32:10.0699631+00:00,7482,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,4899,0,2583,0,2026-07-10 02:11:08
1645581253572-03,2026-07-09T22:24:00.3258556+00:00,11818,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,8980,0,2838,0,2026-07-10 02:11:08
1645581253572-02,2026-07-09T22:24:00.3257670+00:00,11531,We Connect,funstock,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,3990,0,7541,0,2026-07-10 02:11:08
1645581253572-01,2026-07-09T22:24:00.3256069+00:00,7728,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,4495,0,3233,0,2026-07-10 02:11:09
1645581253568-01,2026-07-09T22:18:06.7444605+00:00,14630,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1640,0,2026-07-10 02:11:09
1645581253566-01,2026-07-09T22:17:34.2165824+00:00,23181,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,2191,0,2026-07-10 02:11:10
1645581253565-01,2026-07-09T22:13:09.2776181+00:00,24514,Encantech Shop,loyalt,Pagamento Pendente,,,,,24514,0,0,0,2026-07-10 02:11:11
1645581253564-01,2026-07-09T22:12:49.3028355+00:00,103568,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,89900,0,13668,0,2026-07-10 02:11:11
