orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1653921273928-01,2026-08-13T15:54:23.0196641+00:00,7514,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5885,0,1629,0,2026-08-13 14:13:28
1653921273927-01,2026-08-13T15:54:12.3476254+00:00,176462,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,137990,0,38472,0,2026-08-13 14:13:29
1653921273924-01,2026-08-13T15:47:16.4442760+00:00,34363,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31990,0,2373,0,2026-08-13 14:13:29
1653921273923-01,2026-08-13T15:46:39.0738510+00:00,15061,Webfones,webfones,Pagamento Aprovado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,11490,0,3571,0,2026-08-13 14:13:30
1653921273922-01,2026-08-13T15:43:23.4985666+00:00,58909,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,49990,0,8919,0,2026-08-13 14:13:30
1653921273920-01,2026-08-13T15:42:36.4005901+00:00,23980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22990,0,990,0,2026-08-13 14:13:30
1653921273919-01,2026-08-13T15:41:09.3787464+00:00,48733,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44934,0,3799,0,2026-08-13 14:13:31
1653921273913-01,2026-08-13T15:34:41.9623429+00:00,30302,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28712,0,1590,0,2026-08-13 14:13:31
1653921273913-02,2026-08-13T15:34:41.9625246+00:00,2731,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2019,0,712,0,2026-08-13 14:13:31
1653921273910-01,2026-08-13T15:33:31.6565687+00:00,18089,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,14730,0,3359,0,2026-08-13 14:13:32
1653921273908-01,2026-08-13T15:30:43.6866064+00:00,15845,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,13580,0,2265,0,2026-08-13 14:13:32
1653911273904-01,2026-08-13T15:28:45.9611959+00:00,48198,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,130826PUSHOVERQUINTA,,44990,0,3208,0,2026-08-13 14:13:32
1653911273895-01,2026-08-13T15:18:22.7654229+00:00,16091,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10490,0,5601,0,2026-08-13 14:13:34
1653911273893-01,2026-08-13T15:15:49.1083195+00:00,30801,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27990,0,2811,0,2026-08-13 14:13:34
1653911273892-01,2026-08-13T15:13:22.5952355+00:00,10336,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9359,0,977,0,2026-08-13 14:13:35
1653911273889-01,2026-08-13T15:10:49.2120653+00:00,16473,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,483,0,2026-08-13 14:13:35
1653911273880-02,2026-08-13T15:01:39.5129899+00:00,6811,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4282,0,2529,0,2026-08-13 14:13:35
1653911273880-01,2026-08-13T15:01:39.5128238+00:00,29188,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21980,0,7208,0,2026-08-13 14:13:36
1653911273875-01,2026-08-13T14:56:54.6060687+00:00,59187,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54990,0,4197,0,2026-08-13 14:13:36
1653911273873-01,2026-08-13T14:56:31.8231731+00:00,29415,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25000,0,4415,0,2026-08-13 14:13:37
1653911273869-01,2026-08-13T14:52:37.2951526+00:00,9403,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,banner_app,banner_cat_moveis_app,,7999,0,1404,0,2026-08-13 14:13:37
1653911273868-01,2026-08-13T14:51:08.9200422+00:00,4525,Pense Farma,pensefarma,Faturado,APP,banner_app,banner_gif_celulares_app,,2425,0,2100,0,2026-08-13 14:13:38
1653911273864-01,2026-08-13T14:46:23.2880054+00:00,24204,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,21800,0,2404,0,2026-08-13 14:13:39
1653911273863-01,2026-08-13T14:44:34.2975786+00:00,13671,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1681,0,2026-08-13 14:13:39
1653911273862-01,2026-08-13T14:42:18.3709090+00:00,44368,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,40990,0,3378,0,2026-08-13 14:13:40
1653911273858-01,2026-08-13T14:34:52.3372257+00:00,70270,Pneu Barato,pneubarato,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,60156,0,10114,0,2026-08-13 14:13:41
1653901273849-02,2026-08-13T14:29:52.8022590+00:00,18363,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,15990,0,2373,0,2026-08-13 14:13:41
1653901273849-01,2026-08-13T14:29:52.8020437+00:00,9387,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,8990,0,397,0,2026-08-13 14:13:42
1653901273848-01,2026-08-13T14:29:10.7428310+00:00,9785,Philco,Philco,Pagamento Aprovado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,7990,0,1795,0,2026-08-13 14:13:42
1653901273844-01,2026-08-13T14:27:31.4452441+00:00,10785,Philco,Philco,Pagamento Aprovado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,8990,0,1795,0,2026-08-13 14:13:42
1653901273842-01,2026-08-13T14:23:28.8356222+00:00,13232,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10260,0,2972,0,2026-08-13 14:13:43
1653901273841-01,2026-08-13T14:21:35.3237669+00:00,15922,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13669,0,2253,0,2026-08-13 14:13:43
1653901273837-01,2026-08-13T14:18:40.9948383+00:00,22765,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,19312,0,3453,0,2026-08-13 14:13:43
1653901273837-02,2026-08-13T14:18:40.9950054+00:00,15625,MiniPreço,minipreco,Pagamento Aprovado,,,,,13480,0,2145,0,2026-08-13 14:13:44
1653901273836-01,2026-08-13T14:18:21.2740125+00:00,127989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,119999,0,7990,0,2026-08-13 14:13:44
1653901273833-02,2026-08-13T14:17:17.2880104+00:00,35860,Wahl,wahlclipper,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,33900,0,1960,0,2026-08-13 14:13:44
1653901273833-01,2026-08-13T14:17:17.2877158+00:00,31941,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,30976,0,965,0,2026-08-13 14:13:45
1653901273825-01,2026-08-13T14:12:12.0116051+00:00,8398,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5690,0,2708,0,2026-08-13 14:13:45
1653901273824-01,2026-08-13T14:10:15.8214744+00:00,197859,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,195869,0,1990,0,2026-08-13 14:13:45
1653901273823-01,2026-08-13T13:55:02.6116230+00:00,79742,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,73609,0,6133,0,2026-08-13 14:13:46
1653901273822-01,2026-08-13T13:54:45.7830126+00:00,8711,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,130826PUSHCONSTRUÇÃO,,7990,0,721,0,2026-08-13 14:13:46
1653901273820-01,2026-08-13T13:52:34.2781391+00:00,49806,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47998,0,1808,0,2026-08-13 14:13:46
1653901273819-01,2026-08-13T13:49:18.2969316+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,,,,,15990,0,990,0,2026-08-13 14:13:46
1653901273817-01,2026-08-13T13:48:56.8114685+00:00,9303,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8489,0,814,0,2026-08-13 14:13:47
1653901273817-02,2026-08-13T13:48:56.8117507+00:00,8686,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6504,0,2182,0,2026-08-13 14:13:47
1653901273816-01,2026-08-13T13:40:15.0945721+00:00,96983,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88900,0,8083,0,2026-08-13 14:13:48
1653901273815-01,2026-08-13T13:38:44.7826994+00:00,23262,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,20990,0,2272,0,2026-08-13 14:13:48
1653901273812-01,2026-08-13T13:35:40.6677897+00:00,9999,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9999,0,0,0,2026-08-13 14:13:48
1653891273811-01,2026-08-13T13:24:24.2470367+00:00,2079,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1329,0,750,0,2026-08-13 14:13:49
1653891273810-01,2026-08-13T13:23:03.9834520+00:00,9148,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,1158,0,2026-08-13 14:13:49
1653891273809-01,2026-08-13T13:22:55.7654467+00:00,10912,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1922,0,2026-08-13 14:13:49
1653891273807-01,2026-08-13T13:20:10.6665345+00:00,8514,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7900,0,614,0,2026-08-13 14:13:49
1653891273807-02,2026-08-13T13:20:10.6667643+00:00,16144,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,2154,0,2026-08-13 14:13:50
1653891273803-03,2026-08-13T13:18:05.6321442+00:00,9302,Philco,Philco,Pagamento Aprovado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,7490,0,1812,0,2026-08-13 14:13:50
1653891273803-02,2026-08-13T13:18:05.6320456+00:00,10860,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,9270,0,1590,0,2026-08-13 14:13:50
1653891273803-01,2026-08-13T13:18:05.6318640+00:00,8476,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,5850,0,2626,0,2026-08-13 14:13:50
1653891273799-01,2026-08-13T13:10:36.9101641+00:00,90989,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,75999,0,14990,0,2026-08-13 14:13:51
1653891273798-01,2026-08-13T13:08:59.7097356+00:00,15345,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14900,0,445,0,2026-08-13 14:13:52
1653891273796-01,2026-08-13T13:06:40.1071218+00:00,24846,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,23900,0,946,0,2026-08-13 14:13:52
1653891273796-02,2026-08-13T13:06:40.1073501+00:00,13125,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,3135,0,2026-08-13 14:13:52
1653891273793-01,2026-08-13T12:59:03.2059744+00:00,129900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,129900,0,0,0,2026-08-13 14:13:52
1653891273789-01,2026-08-13T12:47:38.9583889+00:00,11196,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9234,0,1962,0,2026-08-13 14:13:53
1653891273784-05,2026-08-13T12:45:26.5751227+00:00,14332,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12290,0,2042,0,2026-08-13 14:13:53
1653891273784-01,2026-08-13T12:45:26.5746434+00:00,7198,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5999,0,1199,0,2026-08-13 14:13:54
1653891273784-02,2026-08-13T12:45:26.5748320+00:00,24464,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21990,0,2474,0,2026-08-13 14:13:54
1653891273784-03,2026-08-13T12:45:26.5749324+00:00,9154,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8378,0,776,0,2026-08-13 14:13:54
1653891273784-04,2026-08-13T12:45:26.5750272+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,990,0,2026-08-13 14:13:55
1653891273783-01,2026-08-13T12:39:05.9460845+00:00,21902,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,5912,0,2026-08-13 14:13:55
1653891273779-01,2026-08-13T12:30:54.8127918+00:00,230913,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,199900,0,31013,0,2026-08-13 14:13:55
1653881273777-01,2026-08-13T12:26:30.9627899+00:00,73005,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,70015,0,2990,0,2026-08-13 14:13:56
1653881273773-01,2026-08-13T12:16:05.4901491+00:00,19878,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,4888,0,2026-08-13 14:13:56
1653881273771-01,2026-08-13T11:59:06.2009536+00:00,50739,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,49900,0,839,0,2026-08-13 14:13:56
1653881273769-01,2026-08-13T11:56:31.3350083+00:00,20168,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18900,0,1268,0,2026-08-13 14:13:57
1653881273769-02,2026-08-13T11:56:31.3352182+00:00,17878,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,4888,0,2026-08-13 14:13:57
1653881273768-01,2026-08-13T11:53:04.6048156+00:00,8311,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5398,0,2913,0,2026-08-13 14:13:57
1653881273767-01,2026-08-13T11:52:26.5086453+00:00,28409,Loja Taiff,lojataiff2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,26990,0,1419,0,2026-08-13 14:13:58
1653881273766-01,2026-08-13T11:49:50.2818145+00:00,8648,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6598,0,2050,0,2026-08-13 14:13:59
1653881273765-01,2026-08-13T11:39:43.4437380+00:00,58831,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,45633,0,13198,0,2026-08-13 14:13:59
1653881273764-01,2026-08-13T11:35:33.1861884+00:00,10202,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1212,0,2026-08-13 14:13:59
1653881273763-01,2026-08-13T11:31:57.0614409+00:00,8427,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,437,0,2026-08-13 14:13:59
1653871273758-01,2026-08-13T11:15:40.6971694+00:00,59725,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,58990,0,735,0,2026-08-13 14:14:00
1653871273755-01,2026-08-13T10:58:12.9609485+00:00,8118,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5500,0,2618,0,2026-08-13 14:14:00
1653861273750-01,2026-08-13T10:19:06.0784776+00:00,77522,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,75264,0,2258,0,2026-08-13 14:14:00
1653861273749-01,2026-08-13T10:13:22.8705081+00:00,90653,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,1953,0,2026-08-13 14:14:01
1653851273746-01,2026-08-13T09:26:44.2447566+00:00,115998,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,102999,0,12999,0,2026-08-13 14:14:01
1653841273744-01,2026-08-13T08:12:17.6818009+00:00,8118,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5500,0,2618,0,2026-08-13 14:14:02
1653831273740-01,2026-08-13T06:31:49.6632072+00:00,210124,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,193068,0,17056,0,2026-08-13 14:14:02
1653821273739-01,2026-08-13T06:09:12.1233508+00:00,51890,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48900,0,2990,0,2026-08-13 14:14:02
1653811273735-01,2026-08-13T05:02:03.2593159+00:00,81465,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,79900,0,1565,0,2026-08-13 14:14:02
1653801273732-01,2026-08-13T04:15:47.8025028+00:00,8826,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7980,0,846,0,2026-08-13 14:14:03
1653801273731-01,2026-08-13T03:59:33.6573938+00:00,44758,Eurenovo,eurenovo,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,41659,0,3099,0,2026-08-13 14:14:03
1653801273730-01,2026-08-13T03:46:14.5938642+00:00,16720,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14195,0,2525,0,2026-08-13 14:14:03
1653801273728-01,2026-08-13T03:31:05.8120448+00:00,9999,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9999,0,0,0,2026-08-13 14:14:03
1653791273723-01,2026-08-13T03:12:53.5470509+00:00,30563,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,29300,0,1263,0,2026-08-13 14:14:04
1653791273721-01,2026-08-13T03:02:34.2598910+00:00,298987,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,279900,0,19087,0,2026-08-13 14:14:04
1653791273719-01,2026-08-13T02:47:32.0186035+00:00,13013,Philco,Philco,Faturado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,10990,0,2023,0,2026-08-13 14:14:04
1653791273718-01,2026-08-13T02:37:44.3275651+00:00,14010,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11838,0,2172,0,2026-08-13 14:14:05
1653791273717-01,2026-08-13T02:36:16.9011824+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,990,0,2026-08-13 14:14:05
1653791273716-01,2026-08-13T02:33:47.4367429+00:00,14909,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12294,0,2615,0,2026-08-13 14:14:06
1653791273715-01,2026-08-13T02:32:57.5820191+00:00,15955,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14442,0,1513,0,2026-08-13 14:14:06
1653781273713-01,2026-08-13T02:28:56.0831280+00:00,21659,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,18051,0,3608,0,2026-08-13 14:14:06
1653781273712-01,2026-08-13T02:26:41.5438903+00:00,106711,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,105489,0,1222,0,2026-08-13 14:14:07
1653781273707-01,2026-08-13T02:15:10.0617115+00:00,113342,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,109990,0,3352,0,2026-08-13 14:14:07
1653781273701-01,2026-08-13T01:58:22.1890825+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-08-13 14:14:07
1653781273698-01,2026-08-13T01:46:32.8826405+00:00,38696,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,35980,0,2716,0,2026-08-13 14:14:08
1653781273696-01,2026-08-13T01:41:25.9083217+00:00,61458,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,51682,0,9776,0,2026-08-13 14:14:08
1653781273693-01,2026-08-13T01:41:00.1534222+00:00,14890,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1900,0,2026-08-13 14:14:08
1653781273691-01,2026-08-13T01:39:55.1713109+00:00,22921,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18800,0,4121,0,2026-08-13 14:14:08
1653781273689-01,2026-08-13T01:39:38.3969212+00:00,235404,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,229990,0,5414,0,2026-08-13 14:14:09
1653781273686-01,2026-08-13T01:30:06.8191984+00:00,95630,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,73990,0,21640,0,2026-08-13 14:14:09
1653771273684-02,2026-08-13T01:28:34.4605599+00:00,15697,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1707,0,2026-08-13 14:14:09
1653771273684-01,2026-08-13T01:28:34.4603566+00:00,36164,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33890,0,2274,0,2026-08-13 14:14:10
1653771273681-01,2026-08-13T01:24:06.4533989+00:00,11062,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,10299,0,763,0,2026-08-13 14:14:10
1653771273677-01,2026-08-13T01:17:21.1809169+00:00,9047,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,2057,0,2026-08-13 14:14:11
1653771273676-01,2026-08-13T01:15:24.1325873+00:00,17261,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,15990,0,1271,0,2026-08-13 14:14:11
