orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1655301277953-01,2026-08-19T10:26:46.4469548+00:00,6772,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5473,0,1299,0,2026-08-19 10:09:58
1655301277952-01,2026-08-19T10:24:31.6149082+00:00,24316,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18753,0,5563,0,2026-08-19 10:09:58
1655301277949-02,2026-08-19T10:22:39.2446331+00:00,16236,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,13990,0,2246,0,2026-08-19 10:09:59
1655301277949-01,2026-08-19T10:22:39.2443139+00:00,19785,Philco,Philco,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,17990,0,1795,0,2026-08-19 10:09:59
1655301277948-01,2026-08-19T10:14:17.2922964+00:00,18682,MiniPreço,minipreco,Pagamento Aprovado,,,,,16990,0,1692,0,2026-08-19 10:10:00
1655301277946-01,2026-08-19T09:58:01.8293393+00:00,58990,Encantech Shop,loyalt,Pagamento Aprovado,,,,,58990,0,0,0,2026-08-19 10:10:00
1655291277943-01,2026-08-19T09:22:41.5598893+00:00,17311,MiniPreço,minipreco,Pagamento Aprovado,PUSH,	PUSH,180826PUSHODTERÇA,,14195,0,3116,0,2026-08-19 10:10:01
1655291277942-01,2026-08-19T09:21:41.2755134+00:00,31382,Philco,Philco,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,25980,0,5402,0,2026-08-19 10:10:01
1655291277941-01,2026-08-19T09:07:48.1148036+00:00,7990,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,0,0,2026-08-19 10:10:01
1655291277937-01,2026-08-19T08:34:37.2109577+00:00,9207,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,4099,0,5108,0,2026-08-19 10:10:01
1655261277934-01,2026-08-19T05:50:50.6910125+00:00,7115,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5978,0,1137,0,2026-08-19 10:10:02
1655261277933-01,2026-08-19T05:50:09.0470772+00:00,16962,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11980,0,4982,0,2026-08-19 10:10:02
1655261277932-01,2026-08-19T05:40:33.5385227+00:00,9123,We Connect,funstock,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7490,0,1633,0,2026-08-19 10:10:02
1655251277928-02,2026-08-19T04:41:34.3464925+00:00,23900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,23900,0,0,0,2026-08-19 10:10:03
1655251277928-01,2026-08-19T04:41:34.3462346+00:00,70970,Philco,Philco,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,70970,0,0,0,2026-08-19 10:10:03
1655251277926-01,2026-08-19T04:33:28.3788646+00:00,10014,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,7489,0,2525,0,2026-08-19 10:10:03
1655241277925-01,2026-08-19T04:23:23.9521812+00:00,12486,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,2496,0,2026-08-19 10:10:04
1655241277917-01,2026-08-19T03:59:27.7370472+00:00,839559,Shophub,shophub,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,837045,0,2514,0,2026-08-19 10:10:04
1655241277911-01,2026-08-19T03:43:19.1028904+00:00,14574,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1584,0,2026-08-19 10:10:04
1655241277910-01,2026-08-19T03:40:17.9460754+00:00,52989,Madesa,madesacms,Faturado,APP,banner_app,banner_cat_moveis_app,,48999,0,3990,0,2026-08-19 10:10:05
1655241277908-01,2026-08-19T03:30:54.9589156+00:00,9792,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,7127,0,2665,0,2026-08-19 10:10:05
1655231277907-01,2026-08-19T03:19:20.4403539+00:00,31921,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,27574,0,4347,0,2026-08-19 10:10:06
1655231277906-01,2026-08-19T03:18:07.5943846+00:00,89768,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,88778,0,990,0,2026-08-19 10:10:07
1655231277902-01,2026-08-19T03:01:11.7303327+00:00,16790,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13167,0,3623,0,2026-08-19 10:10:07
1655231277899-01,2026-08-19T02:49:56.9051142+00:00,11390,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9690,0,1700,0,2026-08-19 10:10:08
1655231277896-01,2026-08-19T02:46:31.1356890+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11900,0,0,0,2026-08-19 10:10:08
1655231277895-01,2026-08-19T02:42:40.0868371+00:00,240443,MMPlace,compreja,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,231920,0,8523,0,2026-08-19 10:10:08
1655231277892-01,2026-08-19T02:39:32.0971137+00:00,8835,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,6990,0,1845,0,2026-08-19 10:10:09
1655231277890-01,2026-08-19T02:36:00.0342073+00:00,6245,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3682,0,2563,0,2026-08-19 10:10:09
1655221277885-01,2026-08-19T02:28:37.7725089+00:00,30677,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24930,0,5747,0,2026-08-19 10:10:09
1655221277883-01,2026-08-19T02:22:01.3845854+00:00,20031,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,17990,0,2041,0,2026-08-19 10:10:10
1655221277882-01,2026-08-19T02:11:13.9318567+00:00,21255,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,19295,0,1960,0,2026-08-19 10:10:10
1655221277877-01,2026-08-19T01:57:57.2257347+00:00,16036,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13490,0,2546,0,2026-08-19 10:10:11
1655221277873-01,2026-08-19T01:56:18.2100196+00:00,16740,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,180826PUSHODTERÇA,,14900,0,1840,0,2026-08-19 10:10:11
1655221277871-01,2026-08-19T01:52:29.0134904+00:00,84155,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,4255,0,2026-08-19 10:10:12
1655221277867-01,2026-08-19T01:49:43.9916795+00:00,8388,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,398,0,2026-08-19 10:10:12
1655221277861-01,2026-08-19T01:48:11.8675829+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,14900,0,0,0,2026-08-19 10:10:12
1655221277860-01,2026-08-19T01:44:42.2186047+00:00,45438,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39490,0,5948,0,2026-08-19 10:10:13
1655221277857-01,2026-08-19T01:43:24.6429347+00:00,97497,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,89900,0,7597,0,2026-08-19 10:10:13
1655221277855-01,2026-08-19T01:40:16.8443785+00:00,104360,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4460,0,2026-08-19 10:10:14
1655221277854-01,2026-08-19T01:30:43.4516855+00:00,57452,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51990,0,5462,0,2026-08-19 10:10:14
1655221277852-02,2026-08-19T01:30:02.7175257+00:00,10785,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1795,0,2026-08-19 10:10:14
1655221277852-01,2026-08-19T01:30:02.7172737+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,990,0,2026-08-19 10:10:15
1655211277847-01,2026-08-19T01:12:57.2840997+00:00,21528,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18290,0,3238,0,2026-08-19 10:10:15
1655211277844-02,2026-08-19T01:11:58.0055642+00:00,15361,MMPlace,compreja,Faturado,APP,banner_app,banner_cat_moveis_app,,14442,0,919,0,2026-08-19 10:10:15
1655211277844-01,2026-08-19T01:11:58.0053361+00:00,14391,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,12499,0,1892,0,2026-08-19 10:10:16
1655211277841-01,2026-08-19T01:01:09.3385113+00:00,100890,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,990,0,2026-08-19 10:10:16
1655211277840-01,2026-08-19T00:54:24.4755187+00:00,101853,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,1953,0,2026-08-19 10:10:16
1655211277839-01,2026-08-19T00:51:18.7748334+00:00,55504,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,2514,0,2026-08-19 10:10:17
1655211277837-01,2026-08-19T00:48:04.9816189+00:00,58989,Madesa,madesacms,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,48999,0,9990,0,2026-08-19 10:10:17
1655211277836-01,2026-08-19T00:44:02.9296915+00:00,16614,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,180826PUSHODTERÇA,,13790,0,2824,0,2026-08-19 10:10:17
1655211277830-01,2026-08-19T00:35:44.1445470+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,180826PUSHODTERÇA,,11900,0,0,0,2026-08-19 10:10:17
1655211277829-01,2026-08-19T00:31:39.0762337+00:00,19785,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,1795,0,2026-08-19 10:10:18
1655201277815-02,2026-08-19T00:14:14.2535770+00:00,26774,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26774,0,0,0,2026-08-19 10:10:18
1655201277815-01,2026-08-19T00:14:14.2533642+00:00,52508,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,7518,0,2026-08-19 10:10:19
1655201277814-01,2026-08-19T00:11:20.0930763+00:00,245890,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,239900,0,5990,0,2026-08-19 10:10:19
1655201277806-02,2026-08-18T23:54:20.1232827+00:00,16816,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,1826,0,2026-08-19 10:10:19
1655201277806-01,2026-08-18T23:54:20.1230727+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11900,0,0,0,2026-08-19 10:10:20
1655201277799-01,2026-08-18T23:45:24.4401296+00:00,25173,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22290,0,2883,0,2026-08-19 10:10:20
1655201277794-02,2026-08-18T23:37:22.9070210+00:00,81375,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,74970,0,6405,0,2026-08-19 10:10:21
1655201277794-01,2026-08-18T23:37:22.9068058+00:00,8884,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,2290,0,6594,0,2026-08-19 10:10:21
1655201277789-02,2026-08-18T23:32:12.7125605+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12900,0,0,0,2026-08-19 10:10:21
1655201277789-01,2026-08-18T23:32:12.7123481+00:00,25634,Loja Taiff,lojataiff2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24290,0,1344,0,2026-08-19 10:10:21
1655191277788-01,2026-08-18T23:26:23.6703495+00:00,12679,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1689,0,2026-08-19 10:10:22
1655191277787-01,2026-08-18T23:24:07.8126511+00:00,59564,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,52990,0,6574,0,2026-08-19 10:10:22
1655191277786-01,2026-08-18T23:22:49.2070524+00:00,31193,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27574,0,3619,0,2026-08-19 10:10:22
1655191277779-01,2026-08-18T23:07:31.0715514+00:00,59890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,57900,0,1990,0,2026-08-19 10:10:23
1655191277778-01,2026-08-18T23:04:40.2830364+00:00,92156,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,3456,0,2026-08-19 10:10:23
1655191277777-01,2026-08-18T23:03:57.8409521+00:00,182631,Philco,Philco,Pagamento Aprovado,INAPP,INAPP,170826inappcelularsegunda,,174990,0,7641,0,2026-08-19 10:10:24
1655191277775-01,2026-08-18T23:02:22.9290937+00:00,4347,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,2790,0,1557,0,2026-08-19 10:10:24
1655191277772-01,2026-08-18T22:55:00.5566059+00:00,29900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29900,0,0,0,2026-08-19 10:10:25
1655191277767-02,2026-08-18T22:35:45.6311976+00:00,44366,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39591,0,4775,0,2026-08-19 10:10:25
1655191277767-03,2026-08-18T22:35:45.6313142+00:00,7277,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6400,0,877,0,2026-08-19 10:10:26
1655191277767-01,2026-08-18T22:35:45.6309164+00:00,35890,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,34900,0,990,0,2026-08-19 10:10:26
1655191277764-01,2026-08-18T22:34:25.3611930+00:00,16903,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,13990,0,2913,0,2026-08-19 10:10:27
1655191277764-02,2026-08-18T22:34:25.3614095+00:00,6013,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,4989,0,1024,0,2026-08-19 10:10:27
1655191277763-01,2026-08-18T22:33:53.4343702+00:00,27980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26990,0,990,0,2026-08-19 10:10:27
1655191277762-01,2026-08-18T22:30:32.2389743+00:00,23953,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22900,0,1053,0,2026-08-19 10:10:28
1655191277761-01,2026-08-18T22:30:21.7136070+00:00,66890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,64900,0,1990,0,2026-08-19 10:10:28
1655191277760-01,2026-08-18T22:30:04.3774637+00:00,22263,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15780,0,6483,0,2026-08-19 10:10:28
1655181277759-01,2026-08-18T22:28:22.7158199+00:00,5796,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,3990,0,1806,0,2026-08-19 10:10:29
1655181277757-01,2026-08-18T22:10:04.5776257+00:00,10299,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8086,0,2213,0,2026-08-19 10:10:29
1655181277752-01,2026-08-18T22:01:14.8466194+00:00,16467,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,13990,0,2477,0,2026-08-19 10:10:30
1655181277751-01,2026-08-18T21:59:13.2488601+00:00,127742,WebContinental,webcontinental,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,120900,0,6842,0,2026-08-19 10:10:30
1655181277747-01,2026-08-18T21:52:45.8877534+00:00,8970,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6980,0,1990,0,2026-08-19 10:10:30
1655181277747-02,2026-08-18T21:52:45.8879978+00:00,5868,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3089,0,2779,0,2026-08-19 10:10:31
1655181277744-01,2026-08-18T21:50:14.5212995+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,180826PUSHODTERÇA+800,,17990,0,990,0,2026-08-19 10:10:31
1655181277742-01,2026-08-18T21:49:04.5078992+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,17990,0,990,0,2026-08-19 10:10:31
1655171277741-01,2026-08-18T21:25:34.0366877+00:00,9944,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,954,0,2026-08-19 10:10:32
1655171277736-01,2026-08-18T21:17:53.4160645+00:00,8679,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,6990,0,1689,0,2026-08-19 10:10:32
1655171277735-01,2026-08-18T21:13:10.0294129+00:00,100600,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,100600,0,0,0,2026-08-19 10:10:33
1655171277733-01,2026-08-18T21:11:45.5786815+00:00,220893,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,199993,0,20900,0,2026-08-19 10:10:33
1655171277730-01,2026-08-18T21:06:35.1475977+00:00,92156,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,3456,0,2026-08-19 10:10:33
1655171277726-03,2026-08-18T21:05:12.1408689+00:00,4646,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3488,0,1158,0,2026-08-19 10:10:34
1655171277726-04,2026-08-18T21:05:12.1410418+00:00,4473,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3705,0,768,0,2026-08-19 10:10:34
1655171277726-01,2026-08-18T21:05:12.1404416+00:00,3766,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1648,0,2118,0,2026-08-19 10:10:34
1655171277726-02,2026-08-18T21:05:12.1407401+00:00,2533,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,1489,0,1044,0,2026-08-19 10:10:35
1655171277723-01,2026-08-18T20:59:58.8904605+00:00,25485,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,23970,0,1515,0,2026-08-19 10:10:35
1655171277722-01,2026-08-18T20:56:25.3496504+00:00,21980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,20990,0,990,0,2026-08-19 10:10:36
1655171277721-01,2026-08-18T20:55:08.5114893+00:00,35240,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,31092,0,4148,0,2026-08-19 10:10:36
1655171277720-01,2026-08-18T20:52:56.5663023+00:00,16256,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,3266,0,2026-08-19 10:10:37
1655171277717-01,2026-08-18T20:42:48.8796678+00:00,13980,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1990,0,2026-08-19 10:10:37
1655171277716-01,2026-08-18T20:39:48.5250996+00:00,139011,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,136990,0,2021,0,2026-08-19 10:10:37
1655161277709-01,2026-08-18T20:25:18.6093826+00:00,71945,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,65005,0,6940,0,2026-08-19 10:10:38
1655161277708-01,2026-08-18T20:23:58.4991240+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,14900,0,0,0,2026-08-19 10:10:38
1655161277707-01,2026-08-18T20:23:10.9836768+00:00,89768,Encantech Shop,loyalt,Pagamento Pendente,INAPP,INAPP,060326CELULAR,,88778,0,990,0,2026-08-19 10:10:38
1655161277704-01,2026-08-18T20:19:43.9918315+00:00,172320,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,144000,0,28320,0,2026-08-19 10:10:39
