orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1617921189486-01,2026-03-16T15:43:27.6421569+00:00,18503,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18140,0,363,0,2026-03-16 13:54:17
1617921189481-01,2026-03-16T15:41:23.0039582+00:00,10813,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9510,0,1303,0,2026-03-16 13:54:17
1617921189480-01,2026-03-16T15:39:08.4113192+00:00,6162,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,1700,0,4462,0,2026-03-16 13:54:17
1617921189478-01,2026-03-16T15:38:30.1447711+00:00,5408,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2790,0,2618,0,2026-03-16 13:54:17
1617921189478-02,2026-03-16T15:38:30.1448970+00:00,9590,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9590,0,0,0,2026-03-16 13:54:18
1617921189470-02,2026-03-16T15:34:41.2016881+00:00,9906,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7299,0,2607,0,2026-03-16 13:54:18
1617921189470-01,2026-03-16T15:34:41.2013814+00:00,16234,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15089,0,1145,0,2026-03-16 13:54:18
1617921189468-01,2026-03-16T15:31:59.9969153+00:00,16572,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13899,0,2673,0,2026-03-16 13:54:18
1617921189467-01,2026-03-16T15:30:53.4502915+00:00,188890,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,,,184900,0,3990,0,2026-03-16 13:54:19
1617911189463-01,2026-03-16T15:28:41.9223948+00:00,13370,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12149,0,1221,0,2026-03-16 13:54:19
1617911189463-02,2026-03-16T15:28:41.9225598+00:00,11809,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9459,0,2350,0,2026-03-16 13:54:19
1617911189454-01,2026-03-16T15:15:45.6911116+00:00,90853,Webfones,webfones,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,88900,0,1953,0,2026-03-16 13:54:19
1617911189452-01,2026-03-16T15:12:27.3594272+00:00,50980,Electrolux,electrolux,Pagamento Pendente,PUSH,	PUSH,160326OVERSEGUNDA,,49990,0,990,0,2026-03-16 13:54:19
1617911189448-01,2026-03-16T15:04:29.9643342+00:00,7880,Philco,Philco,Pagamento Aprovado,INAPP,INAPP,160326SEGUNDAINAPP,,5990,0,1890,0,2026-03-16 13:54:20
1617911189447-01,2026-03-16T15:03:06.9523318+00:00,83153,Philco,Philco,Pagamento Aprovado,BANNER,APP,2026_02_27_mesconsumidor,,79990,0,3163,0,2026-03-16 13:54:20
1617911189446-01,2026-03-16T14:59:34.5511875+00:00,33854,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,24893,0,8961,0,2026-03-16 13:54:20
1617911189444-01,2026-03-16T14:49:00.2899010+00:00,57984,Philco,Philco,Pagamento Aprovado,,,,,54990,0,2994,0,2026-03-16 13:54:20
1617911189443-01,2026-03-16T14:44:33.8154935+00:00,53046,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,070126,,53046,0,0,0,2026-03-16 13:54:20
1617911189442-01,2026-03-16T14:43:22.3366240+00:00,61026,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59430,0,1596,0,2026-03-16 13:54:20
1617911189439-02,2026-03-16T14:37:32.9947632+00:00,6436,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4999,0,1437,0,2026-03-16 13:54:21
1617911189439-01,2026-03-16T14:37:32.9945868+00:00,4652,We Connect,funstock,Faturado,LP2APP,LP2APP,VER_TODOS,,2290,0,2362,0,2026-03-16 13:54:21
1617911189435-01,2026-03-16T14:32:01.1511576+00:00,37471,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,33512,0,3959,0,2026-03-16 13:54:22
1617911189436-01,2026-03-16T14:32:01.4353754+00:00,19990,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,0,0,2026-03-16 13:54:22
1617901189432-01,2026-03-16T14:29:11.3940694+00:00,50980,Electrolux,electrolux,Pagamento Aprovado,SALESFORCE,EMAIL,EMM15032026,,49990,0,990,0,2026-03-16 13:54:22
1617901189431-01,2026-03-16T14:27:49.8161237+00:00,22304,We Connect,funstock,Faturado,BANNER,APP,,,15790,0,6514,0,2026-03-16 13:54:22
1617901189430-01,2026-03-16T14:27:20.9677490+00:00,67478,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,60980,0,6498,0,2026-03-16 13:54:22
1617901189428-01,2026-03-16T14:24:18.2207564+00:00,58890,Electrolux,electrolux,Pagamento Aprovado,NOVO APP,BANNER LP,OFERTAS DO DIA,,56900,0,1990,0,2026-03-16 13:54:23
1617901189421-01,2026-03-16T14:16:27.5456147+00:00,69580,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,64590,0,4990,0,2026-03-16 13:54:23
1617901189420-01,2026-03-16T14:11:29.9849346+00:00,32458,WebContinental Marketplace,webcontinentalmktplace,Faturado,BANNER,APP,,,28400,0,4058,0,2026-03-16 13:54:23
1617901189419-01,2026-03-16T14:10:58.0553875+00:00,42980,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,39990,0,2990,0,2026-03-16 13:54:23
1617901189418-01,2026-03-16T14:05:44.7470201+00:00,9870,Encantech Shop,loyalt,Pagamento Aprovado,BANNER,APP,2026_02_20_od,,9870,0,0,0,2026-03-16 13:54:23
1617901189415-01,2026-03-16T14:00:50.2107615+00:00,35240,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,5250,0,2026-03-16 13:54:24
1617901189413-01,2026-03-16T13:59:04.4503661+00:00,86999,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,86999,0,0,0,2026-03-16 13:54:24
1617901189412-01,2026-03-16T13:56:07.7475402+00:00,10440,We Connect,funstock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1450,0,2026-03-16 13:54:24
1617901189411-01,2026-03-16T13:55:56.1739110+00:00,18774,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,APP,,,16490,0,2284,0,2026-03-16 13:54:24
1617901189410-01,2026-03-16T13:54:16.2568495+00:00,6854,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5789,0,1065,0,2026-03-16 13:54:24
1617901189408-01,2026-03-16T13:53:51.8192044+00:00,8047,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6298,0,1749,0,2026-03-16 13:54:25
1617901189408-02,2026-03-16T13:53:51.8194206+00:00,9594,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7999,0,1595,0,2026-03-16 13:54:25
1617901189405-01,2026-03-16T13:51:42.6022519+00:00,15165,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,APP,,,12008,0,3157,0,2026-03-16 13:54:25
1617901189405-02,2026-03-16T13:51:42.6024113+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,BANNER,APP,,,16990,0,990,0,2026-03-16 13:54:25
1617901189405-03,2026-03-16T13:51:42.6025077+00:00,36932,Philco,Philco,Pagamento Aprovado,BANNER,APP,,,33990,0,2942,0,2026-03-16 13:54:25
1617901189403-01,2026-03-16T13:50:55.4917169+00:00,93245,Webfones,webfones,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,88900,0,4345,0,2026-03-16 13:54:25
1617901189393-01,2026-03-16T13:43:55.1586655+00:00,142790,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,139990,0,2800,0,2026-03-16 13:54:26
1617901189389-02,2026-03-16T13:41:25.4635563+00:00,8516,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6999,0,1517,0,2026-03-16 13:54:26
1617901189389-01,2026-03-16T13:41:25.4634017+00:00,40547,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,35990,0,4557,0,2026-03-16 13:54:26
1617901189386-01,2026-03-16T13:40:50.9871647+00:00,186844,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,149900,0,36944,0,2026-03-16 13:54:26
1617901189382-01,2026-03-16T13:34:49.4571906+00:00,27240,Philco,Philco,Pagamento Aprovado,,,,,21990,0,5250,0,2026-03-16 13:54:27
1617891189378-01,2026-03-16T13:29:27.2257779+00:00,38980,Electrolux,electrolux,Pagamento Aprovado,BANNER ,APP,19022026,,37990,0,990,0,2026-03-16 13:54:27
1617891189377-01,2026-03-16T13:24:02.9545456+00:00,17890,Electrolux,electrolux,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,16900,0,990,0,2026-03-16 13:54:27
1617891189376-01,2026-03-16T13:22:32.2584844+00:00,9569,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,VER_TODOS,,8979,0,590,0,2026-03-16 13:54:27
1617891189374-01,2026-03-16T13:15:13.2367789+00:00,52660,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,49990,0,2670,0,2026-03-16 13:54:28
1617891189373-01,2026-03-16T13:12:15.3489354+00:00,38990,Encantech Shop,loyalt,Pagamento Aprovado,BANNER,APP,2026_02_27_mesconsumidor,,38990,0,0,0,2026-03-16 13:54:28
1617891189370-01,2026-03-16T13:04:33.7578901+00:00,87999,Madesa,madesacms,Pagamento Aprovado,,,,,87999,0,0,0,2026-03-16 13:54:28
1617891189367-01,2026-03-16T12:53:53.3875322+00:00,12004,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,2014,0,2026-03-16 13:54:28
1617891189367-02,2026-03-16T12:53:53.3876846+00:00,21577,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19990,0,1587,0,2026-03-16 13:54:29
1617891189366-01,2026-03-16T12:50:19.7272945+00:00,42403,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,2413,0,2026-03-16 13:54:29
1617891189365-01,2026-03-16T12:42:56.2049129+00:00,15843,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,13980,0,1863,0,2026-03-16 13:54:29
1617891189364-01,2026-03-16T12:40:26.1988785+00:00,46383,WebContinental,webcontinental,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,38900,0,7483,0,2026-03-16 13:54:29
1617891189363-01,2026-03-16T12:38:37.2378494+00:00,14142,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12182,0,1960,0,2026-03-16 13:54:29
1617891189362-01,2026-03-16T12:38:30.0804396+00:00,14777,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,13900,0,877,0,2026-03-16 13:54:30
1617891189359-01,2026-03-16T12:34:25.8514933+00:00,50264,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,46185,0,4079,0,2026-03-16 13:54:30
1617881189357-01,2026-03-16T12:25:34.4407748+00:00,9580,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8590,0,990,0,2026-03-16 13:54:30
1617881189353-03,2026-03-16T12:25:31.1659394+00:00,9312,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5980,0,3332,0,2026-03-16 13:54:30
1617881189353-02,2026-03-16T12:25:31.1658182+00:00,5998,ROVITEX,rovitex,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4999,0,999,0,2026-03-16 13:54:31
1617881189353-01,2026-03-16T12:25:31.1656109+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,990,0,2026-03-16 13:54:31
1617881189353-04,2026-03-16T12:25:31.1660520+00:00,2759,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1299,0,1460,0,2026-03-16 13:54:31
1617881189352-01,2026-03-16T12:25:14.6615788+00:00,12512,Farma Conde,farmaconde,Pagamento Aprovado,APP,APP,TV,,11938,0,574,0,2026-03-16 13:54:31
1617881189351-01,2026-03-16T12:24:56.9486343+00:00,6714,Electrolux,electrolux,Pagamento Aprovado,,,,,5990,0,724,0,2026-03-16 13:54:31
1617881189349-01,2026-03-16T12:13:16.9876606+00:00,26278,Philco,Philco,Pagamento Aprovado,,,,,18990,0,7288,0,2026-03-16 13:54:32
1617881189348-01,2026-03-16T12:09:54.2170710+00:00,9350,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9350,0,0,0,2026-03-16 13:54:32
1617881189346-01,2026-03-16T12:07:51.1953319+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-03-16 13:54:32
1617881189342-01,2026-03-16T11:56:24.7462596+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-03-16 13:54:33
1617871189340-01,2026-03-16T10:35:06.9852500+00:00,21740,Philco,Philco,Pagamento Aprovado,,,,,16990,0,4750,0,2026-03-16 13:54:33
1617861189338-01,2026-03-16T10:16:27.0936817+00:00,55836,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,41990,0,13846,0,2026-03-16 13:54:33
1617861189337-01,2026-03-16T10:06:28.9031250+00:00,92722,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,89900,0,2822,0,2026-03-16 13:54:34
1617851189333-01,2026-03-16T09:15:16.8804321+00:00,86090,Philco,Philco,Pagamento Pendente,banner,app,2026_02_27_mesconsumidor,,79990,0,6100,0,2026-03-16 13:54:34
1617841189329-01,2026-03-16T08:14:12.5380148+00:00,7836,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,5990,0,1846,0,2026-03-16 13:54:34
1617841189327-02,2026-03-16T08:11:46.9514381+00:00,20752,Philco,Philco,Pagamento Aprovado,,,,,18990,0,1762,0,2026-03-16 13:54:34
1617841189327-01,2026-03-16T08:11:46.9512557+00:00,12538,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,9889,0,2649,0,2026-03-16 13:54:34
1617831189326-01,2026-03-16T06:57:59.5417291+00:00,22141,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,2151,0,2026-03-16 13:54:35
1617821189324-01,2026-03-16T06:29:38.5810529+00:00,3734,We Connect,funstock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1490,0,2244,0,2026-03-16 13:54:35
1617821189321-01,2026-03-16T06:21:16.9345211+00:00,10563,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,8797,0,1766,0,2026-03-16 13:54:35
1617811189311-03,2026-03-16T05:17:29.6089612+00:00,9350,Encantech Shop,loyalt,Faturado,banner,lp,2026_03_05_bannerferramentas,,9350,0,0,0,2026-03-16 13:54:35
1617811189311-04,2026-03-16T05:17:29.6090427+00:00,21554,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,lp,2026_03_05_bannerferramentas,,16293,0,5261,0,2026-03-16 13:54:36
1617811189311-02,2026-03-16T05:17:29.6088716+00:00,13086,Marin Brasil,marinbrasil,Pagamento Aprovado,banner,lp,2026_03_05_bannerferramentas,,11445,0,1641,0,2026-03-16 13:54:36
1617811189311-01,2026-03-16T05:17:29.6087224+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,banner,lp,2026_03_05_bannerferramentas,,8990,0,990,0,2026-03-16 13:54:36
1617811189310-01,2026-03-16T05:05:01.0736587+00:00,16796,ROVITEX,rovitex,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14997,0,1799,0,2026-03-16 13:54:36
1617811189309-01,2026-03-16T05:04:56.8573473+00:00,21571,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18450,0,3121,0,2026-03-16 13:54:37
1617811189308-01,2026-03-16T04:59:54.7490626+00:00,87420,WebContinental,webcontinental,Faturado,LP2APP,LP2APP,VER_TODOS,,76700,0,10720,0,2026-03-16 13:54:37
1617811189304-01,2026-03-16T04:51:54.8693935+00:00,32888,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29403,0,3485,0,2026-03-16 13:54:37
1617811189303-01,2026-03-16T04:49:06.8968680+00:00,76202,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,71490,0,4712,0,2026-03-16 13:54:37
1617801189301-01,2026-03-16T03:56:58.6650805+00:00,15809,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,3819,0,2026-03-16 13:54:38
1617801189298-02,2026-03-16T03:56:16.1540234+00:00,19127,Rotha Cosméticos,rothacosmeticos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17030,0,2097,0,2026-03-16 13:54:38
1617801189298-03,2026-03-16T03:56:16.1541557+00:00,10019,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1029,0,2026-03-16 13:54:38
1617801189298-01,2026-03-16T03:56:16.1537793+00:00,5669,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3400,0,2269,0,2026-03-16 13:54:38
1617801189279-01,2026-03-16T03:37:04.5558241+00:00,17764,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,14990,0,2774,0,2026-03-16 13:54:39
1617791189273-01,2026-03-16T03:23:37.8941519+00:00,276541,Encantech Shop,loyalt,Pagamento Pendente,APP,APP,TV,,276541,0,0,0,2026-03-16 13:54:39
1617781189231-01,2026-03-16T02:19:27.9227448+00:00,19037,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14850,0,4187,0,2026-03-16 13:54:39
1617781189230-01,2026-03-16T02:18:21.6228936+00:00,109462,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,95579,0,13883,0,2026-03-16 13:54:39
1617781189229-01,2026-03-16T02:18:11.0773854+00:00,81777,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,75900,0,5877,0,2026-03-16 13:54:39
1617781189225-01,2026-03-16T02:14:58.8161416+00:00,29885,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23980,0,5905,0,2026-03-16 13:54:40
1617781189224-01,2026-03-16T02:13:27.1431450+00:00,18685,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,3695,0,2026-03-16 13:54:40
1617781189219-01,2026-03-16T02:09:36.1280012+00:00,16081,Wap,wap2025,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13941,0,2140,0,2026-03-16 13:54:40
1617781189214-02,2026-03-16T02:02:13.9022116+00:00,11050,We Connect,funstock,Pagamento Aprovado,BANNER,home,2026_03_13_dia_consumidor,,5990,0,5060,0,2026-03-16 13:54:41
1617781189214-03,2026-03-16T02:02:13.9023076+00:00,90113,WebContinental Marketplace,webcontinentalmktplace,Faturado,BANNER,home,2026_03_13_dia_consumidor,,75536,0,14577,0,2026-03-16 13:54:41
1617781189214-01,2026-03-16T02:02:13.9020394+00:00,19909,Philco,Philco,Pagamento Aprovado,BANNER,home,2026_03_13_dia_consumidor,,17990,0,1919,0,2026-03-16 13:54:41
1617781189213-01,2026-03-16T01:59:11.9801218+00:00,81109,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,62990,0,18119,0,2026-03-16 13:54:41
1617781189212-01,2026-03-16T01:55:14.7792588+00:00,85818,Philco,Philco,Pagamento Aprovado,,,,,79990,0,5828,0,2026-03-16 13:54:41
1617781189209-01,2026-03-16T01:49:37.7154654+00:00,9803,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7758,0,2045,0,2026-03-16 13:54:42
1617781189208-01,2026-03-16T01:47:39.9287809+00:00,7895,Encantech Shop,loyalt,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,7895,0,0,0,2026-03-16 13:54:42
1617781189205-01,2026-03-16T01:45:09.0494577+00:00,109900,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,109900,0,0,0,2026-03-16 13:54:42
