orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1644541250718-01,2026-07-05T13:35:13.4426671+00:00,7790,Encantech Shop,loyalt,Pagamento Aprovado,,,,,7790,0,0,0,2026-07-05 12:27:53
1644541250717-01,2026-07-05T13:31:36.2903507+00:00,46766,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,39990,0,6776,0,2026-07-05 12:27:53
1644531250715-01,2026-07-05T13:29:22.1418383+00:00,75416,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,65980,0,9436,0,2026-07-05 12:27:54
1644531250714-01,2026-07-05T13:28:08.6810157+00:00,108017,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,99900,0,8117,0,2026-07-05 12:27:54
1644531250711-01,2026-07-05T13:27:18.1696532+00:00,18748,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,17449,0,1299,0,2026-07-05 12:27:54
1644531250708-01,2026-07-05T13:23:47.1649348+00:00,3215,BETTANIN,inbettastore,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1980,0,1235,0,2026-07-05 12:27:55
1644531250707-01,2026-07-05T13:20:55.7960324+00:00,12490,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,050726ODDOMINGO,,12490,0,0,0,2026-07-05 12:27:55
1644531250706-01,2026-07-05T13:20:14.3303030+00:00,71749,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,71749,0,0,0,2026-07-05 12:27:55
1644531250704-01,2026-07-05T13:19:09.2703490+00:00,56739,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,53900,0,2839,0,2026-07-05 12:27:55
1644531250702-01,2026-07-05T13:10:29.1254622+00:00,32083,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,2093,0,2026-07-05 12:27:56
1644531250698-01,2026-07-05T13:04:35.9641774+00:00,79172,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,69990,0,9182,0,2026-07-05 12:27:56
1644531250691-01,2026-07-05T12:53:53.0720657+00:00,67900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,67900,0,0,0,2026-07-05 12:27:56
1644531250690-01,2026-07-05T12:51:47.2650935+00:00,71749,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,71749,0,0,0,2026-07-05 12:27:57
1644531250689-01,2026-07-05T12:40:25.7635986+00:00,106201,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,99900,0,6301,0,2026-07-05 12:27:57
1644531250688-01,2026-07-05T12:39:22.4045233+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,0,0,2026-07-05 12:27:57
1644531250682-01,2026-07-05T12:32:13.2153679+00:00,14564,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12591,0,1973,0,2026-07-05 12:27:57
1644521250676-01,2026-07-05T12:23:39.9976835+00:00,343232,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,329900,0,13332,0,2026-07-05 12:27:58
1644521250672-01,2026-07-05T12:13:12.6159542+00:00,260295,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,260295,0,0,0,2026-07-05 12:27:58
1644521250671-01,2026-07-05T12:12:28.8389608+00:00,96900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,96900,0,0,0,2026-07-05 12:27:58
1644521250670-01,2026-07-05T12:12:02.8095615+00:00,125470,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,118915,0,6555,0,2026-07-05 12:27:58
1644521250666-02,2026-07-05T12:05:50.2181002+00:00,4190,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4190,0,0,0,2026-07-05 12:27:58
1644521250666-01,2026-07-05T12:05:50.2179287+00:00,7434,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,1444,0,2026-07-05 12:27:58
1644521250664-02,2026-07-05T12:04:48.6172531+00:00,7186,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,6490,0,696,0,2026-07-05 12:27:59
1644521250664-01,2026-07-05T12:04:48.6170851+00:00,12490,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,12490,0,0,0,2026-07-05 12:27:59
1644511250655-01,2026-07-05T11:20:13.7650286+00:00,8498,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6999,0,1499,0,2026-07-05 12:27:59
1644511250650-01,2026-07-05T10:49:42.3364817+00:00,55473,Pneu Barato,pneubarato,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44860,0,10613,0,2026-07-05 12:27:59
1644511250649-01,2026-07-05T10:37:06.7456787+00:00,164900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,164900,0,0,0,2026-07-05 12:27:59
1644501250648-01,2026-07-05T10:29:54.7902172+00:00,15774,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12590,0,3184,0,2026-07-05 12:27:59
1644501250647-01,2026-07-05T10:24:49.7038246+00:00,10576,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9598,0,978,0,2026-07-05 12:28:00
1644501250646-01,2026-07-05T10:14:38.3967247+00:00,11400,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11400,0,0,0,2026-07-05 12:28:00
1644471250644-01,2026-07-05T06:55:58.6372258+00:00,63869,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59690,0,4179,0,2026-07-05 12:28:00
1644451250638-01,2026-07-05T05:06:10.1959571+00:00,38980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_app_10x_05072026,,37990,0,990,0,2026-07-05 12:28:01
1644451250634-02,2026-07-05T04:34:29.3970866+00:00,18062,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14848,0,3214,0,2026-07-05 12:28:01
1644451250634-01,2026-07-05T04:34:29.3969192+00:00,16398,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14999,0,1399,0,2026-07-05 12:28:01
1644441250631-01,2026-07-05T04:12:56.5938499+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12900,0,0,0,2026-07-05 12:28:01
1644441250628-01,2026-07-05T04:09:51.4126762+00:00,16694,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14999,0,1695,0,2026-07-05 12:28:01
1644441250627-01,2026-07-05T03:51:48.9798972+00:00,11895,Casa do Inox,casadoinox2,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9900,0,1995,0,2026-07-05 12:28:01
1644441250624-01,2026-07-05T03:33:14.2551195+00:00,88998,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,83999,0,4999,0,2026-07-05 12:28:01
1644431250623-01,2026-07-05T03:24:14.1941040+00:00,14416,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app,cat_app_fg,,12589,0,1827,0,2026-07-05 12:28:02
1644431250622-01,2026-07-05T03:22:12.1122395+00:00,20900,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app,cat_app_reforma,,20900,0,0,0,2026-07-05 12:28:02
1644431250619-01,2026-07-05T03:12:39.0720464+00:00,48446,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,3456,0,2026-07-05 12:28:02
1644431250618-01,2026-07-05T03:09:31.2422497+00:00,7480,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6490,0,990,0,2026-07-05 12:28:02
1644431250614-04,2026-07-05T03:09:07.8970059+00:00,32357,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,27980,0,4377,0,2026-07-05 12:28:02
1644431250614-03,2026-07-05T03:09:07.8968833+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,13900,0,0,0,2026-07-05 12:28:02
1644431250614-02,2026-07-05T03:09:07.8967489+00:00,49584,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,45567,0,4017,0,2026-07-05 12:28:03
1644431250614-01,2026-07-05T03:09:07.8966055+00:00,299890,Electrolux,electrolux,Pagamento Aprovado,,,,,294900,0,4990,0,2026-07-05 12:28:03
1644431250611-01,2026-07-05T02:49:06.2114709+00:00,14856,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1866,0,2026-07-05 12:28:03
1644431250609-02,2026-07-05T02:48:38.5137987+00:00,11259,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,2269,0,2026-07-05 12:28:03
1644431250609-01,2026-07-05T02:48:38.5135154+00:00,53724,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49900,0,3824,0,2026-07-05 12:28:03
1644431250607-01,2026-07-05T02:37:53.2737385+00:00,42082,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,37931,0,4151,0,2026-07-05 12:28:04
1644431250605-01,2026-07-05T02:37:44.7324475+00:00,4755,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2462,0,2293,0,2026-07-05 12:28:04
1644431250605-02,2026-07-05T02:37:44.7326071+00:00,15396,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1406,0,2026-07-05 12:28:04
1644421250600-01,2026-07-05T02:23:05.0254523+00:00,43999,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,43999,0,0,0,2026-07-05 12:28:04
1644421250598-01,2026-07-05T02:09:42.3865802+00:00,11356,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,3366,0,2026-07-05 12:28:04
1644421250597-01,2026-07-05T02:00:45.3653311+00:00,21698,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,040726ODSURPRESA10X,,18413,0,3285,0,2026-07-05 12:28:05
1644421250594-01,2026-07-05T01:57:58.8879551+00:00,26287,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24590,0,1697,0,2026-07-05 12:28:05
1644421250591-03,2026-07-05T01:55:25.9476491+00:00,12347,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11499,0,848,0,2026-07-05 12:28:05
1644421250591-01,2026-07-05T01:55:25.9472952+00:00,14848,Fmiligrama,miligrama,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13775,0,1073,0,2026-07-05 12:28:05
1644421250591-02,2026-07-05T01:55:25.9474701+00:00,26370,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26370,0,0,0,2026-07-05 12:28:05
1644421250590-01,2026-07-05T01:50:42.2797936+00:00,26856,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24151,0,2705,0,2026-07-05 12:28:05
1644421250589-01,2026-07-05T01:47:37.3443649+00:00,35878,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,32990,0,2888,0,2026-07-05 12:28:06
1644411250577-01,2026-07-05T01:17:47.1531129+00:00,9982,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8492,0,1490,0,2026-07-05 12:28:06
1644411250577-02,2026-07-05T01:17:47.1533321+00:00,4664,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3599,0,1065,0,2026-07-05 12:28:06
1644411250576-01,2026-07-05T01:15:59.0344657+00:00,16592,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14489,0,2103,0,2026-07-05 12:28:06
1644411250575-01,2026-07-05T01:15:42.5629579+00:00,112955,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,112955,0,0,0,2026-07-05 12:28:06
1644411250574-01,2026-07-05T01:12:40.0854753+00:00,25641,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app,cat_app_reforma,,25641,0,0,0,2026-07-05 12:28:06
1644411250570-01,2026-07-05T01:00:05.4461819+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,0,0,2026-07-05 12:28:07
1644411250565-01,2026-07-05T00:47:44.6505064+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,040726ODSURPRESA10X,,8990,0,990,0,2026-07-05 12:28:07
1644411250559-01,2026-07-05T00:39:57.6490805+00:00,10333,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,2343,0,2026-07-05 12:28:07
1644401250555-02,2026-07-05T00:28:20.8139170+00:00,7955,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,6900,0,1055,0,2026-07-05 12:28:07
1644401250555-01,2026-07-05T00:28:20.8137685+00:00,16450,Philco,Philco,Pagamento Aprovado,,,,,13990,0,2460,0,2026-07-05 12:28:07
1644401250553-01,2026-07-05T00:22:24.3130880+00:00,58179,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54500,0,3679,0,2026-07-05 12:28:07
1644401250548-01,2026-07-05T00:06:01.9927130+00:00,20171,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_bem-estar_app,,13902,0,6269,0,2026-07-05 12:28:08
1644401250548-02,2026-07-05T00:06:01.9929754+00:00,20196,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_cat_bem-estar_app,,17900,0,2296,0,2026-07-05 12:28:08
1644401250540-01,2026-07-05T00:00:38.8566976+00:00,33980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,32990,0,990,0,2026-07-05 12:28:08
1644401250537-01,2026-07-04T23:54:54.8411309+00:00,15011,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2021,0,2026-07-05 12:28:08
1644401250534-01,2026-07-04T23:49:26.7662015+00:00,26514,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19588,0,6926,0,2026-07-05 12:28:08
1644401250533-01,2026-07-04T23:47:18.2634844+00:00,45718,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,39142,0,6576,0,2026-07-05 12:28:09
1644401250530-01,2026-07-04T23:44:08.0520760+00:00,66706,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,63700,0,3006,0,2026-07-05 12:28:09
1644401250521-01,2026-07-04T23:39:25.5131890+00:00,7434,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,1444,0,2026-07-05 12:28:09
1644401250521-02,2026-07-04T23:39:25.5133960+00:00,11760,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1770,0,2026-07-05 12:28:10
1644401250517-01,2026-07-04T23:30:47.4190250+00:00,65970,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,65970,0,0,0,2026-07-05 12:28:10
1644391250513-01,2026-07-04T23:23:52.3998219+00:00,6698,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,4999,0,1699,0,2026-07-05 12:28:10
1644391250512-01,2026-07-04T23:21:44.3246044+00:00,18499,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,2509,0,2026-07-05 12:28:10
1644391250511-01,2026-07-04T23:21:12.1130955+00:00,7900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,cat_app,cat_app_fg,,7900,0,0,0,2026-07-05 12:28:10
1644391250510-01,2026-07-04T23:20:13.9328240+00:00,90792,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,73132,0,17660,0,2026-07-05 12:28:11
1644391250509-01,2026-07-04T23:20:06.9316917+00:00,56439,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,53990,0,2449,0,2026-07-05 12:28:11
1644391250504-01,2026-07-04T23:09:04.0034760+00:00,62740,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52186,0,10554,0,2026-07-05 12:28:11
1644391250503-01,2026-07-04T23:08:19.9471800+00:00,3792,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1659,0,2133,0,2026-07-05 12:28:11
1644391250501-01,2026-07-04T22:53:15.8509387+00:00,20981,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18999,0,1982,0,2026-07-05 12:28:11
1644391250500-01,2026-07-04T22:52:22.3576930+00:00,18135,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13900,0,4235,0,2026-07-05 12:28:12
1644391250499-01,2026-07-04T22:51:42.4894587+00:00,7869,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6980,0,889,0,2026-07-05 12:28:12
1644391250494-01,2026-07-04T22:36:24.5904569+00:00,19775,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,1785,0,2026-07-05 12:28:12
1644391250493-01,2026-07-04T22:34:44.4080905+00:00,190166,Webfones,webfones,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,184900,0,5266,0,2026-07-05 12:28:12
1644391250489-01,2026-07-04T22:30:51.0619202+00:00,119340,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,92990,0,26350,0,2026-07-05 12:28:12
1644381250487-01,2026-07-04T22:27:18.3233070+00:00,20874,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_03_03_33senff,,19295,0,1579,0,2026-07-05 12:28:12
1644381250486-01,2026-07-04T22:24:54.3447162+00:00,52857,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2867,0,2026-07-05 12:28:13
1644381250479-01,2026-07-04T22:12:59.4072722+00:00,96900,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,96900,0,0,0,2026-07-05 12:28:13
1644381250478-01,2026-07-04T22:08:10.5489001+00:00,81910,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,77980,0,3930,0,2026-07-05 12:28:13
1644381250477-01,2026-07-04T22:08:04.0763042+00:00,7582,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6290,0,1292,0,2026-07-05 12:28:13
1644381250476-01,2026-07-04T21:55:15.7544573+00:00,159900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,159900,0,0,0,2026-07-05 12:28:13
1644381250475-01,2026-07-04T21:52:51.7403088+00:00,5711,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4939,0,772,0,2026-07-05 12:28:13
1644381250474-01,2026-07-04T21:51:51.1343711+00:00,16984,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,14990,0,1994,0,2026-07-05 12:28:14
1644381250473-01,2026-07-04T21:50:00.9828137+00:00,10418,We Connect,funstock,Faturado,,,,,8890,0,1528,0,2026-07-05 12:28:14
1644381250466-01,2026-07-04T21:46:17.4923340+00:00,14764,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,12990,0,1774,0,2026-07-05 12:28:14
1644381250465-01,2026-07-04T21:45:27.3532350+00:00,12234,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,9990,0,2244,0,2026-07-05 12:28:14
1644381250464-01,2026-07-04T21:40:38.2501865+00:00,91991,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,79992,0,11999,0,2026-07-05 12:28:14
1644371250453-02,2026-07-04T21:11:37.2326366+00:00,6198,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4999,0,1199,0,2026-07-05 12:28:14
1644371250453-01,2026-07-04T21:11:37.2323516+00:00,73682,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55990,0,17692,0,2026-07-05 12:28:15
1644371250452-01,2026-07-04T21:11:09.4135313+00:00,164900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,164900,0,0,0,2026-07-05 12:28:15
1644371250449-01,2026-07-04T20:59:55.7502841+00:00,52989,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44999,0,7990,0,2026-07-05 12:28:15
1644371250443-01,2026-07-04T20:49:22.0997997+00:00,21698,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18413,0,3285,0,2026-07-05 12:28:15
1644371250441-01,2026-07-04T20:44:50.6737811+00:00,13672,WebContinental Marketplace,webcontinentalmktplace,Faturado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,12024,0,1648,0,2026-07-05 12:28:15
1644371250439-01,2026-07-04T20:41:45.4018049+00:00,135619,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,126990,0,8629,0,2026-07-05 12:28:16
1644371250439-02,2026-07-04T20:41:45.4020192+00:00,103620,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,81990,0,21630,0,2026-07-05 12:28:16
1644371250435-01,2026-07-04T20:33:56.5226478+00:00,5760,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3688,0,2072,0,2026-07-05 12:28:16
