orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1660241289790-02,2026-09-08T23:39:45.9401536+00:00,12408,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10169,0,2239,0,2026-09-08 21:10:39
1660241289790-03,2026-09-08T23:39:45.9402637+00:00,7337,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6199,0,1138,0,2026-09-08 21:10:39
1660241289790-01,2026-09-08T23:39:45.9399186+00:00,9222,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7923,0,1299,0,2026-09-08 21:10:40
1660241289789-01,2026-09-08T23:39:13.5612846+00:00,16664,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14690,0,1974,0,2026-09-08 21:10:40
1660241289787-01,2026-09-08T23:34:17.9452400+00:00,22636,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,19995,0,2641,0,2026-09-08 21:10:40
1660241289786-01,2026-09-08T23:34:00.6702206+00:00,28329,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,19990,0,8339,0,2026-09-08 21:10:40
1660241289785-01,2026-09-08T23:33:50.7027342+00:00,18681,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,13490,0,5191,0,2026-09-08 21:10:41
1660241289784-01,2026-09-08T23:31:41.1144836+00:00,9098,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7035,0,2063,0,2026-09-08 21:10:41
1660231289781-01,2026-09-08T23:27:41.3251425+00:00,10790,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,9491,0,1299,0,2026-09-08 21:10:42
1660231289779-01,2026-09-08T23:24:40.9863295+00:00,14913,Philco,Philco,Pagamento Aprovado,,,,,12990,0,1923,0,2026-09-08 21:10:42
1660231289778-01,2026-09-08T23:24:30.2245418+00:00,36094,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,34100,0,1994,0,2026-09-08 21:10:42
1660231289777-01,2026-09-08T23:22:11.2489421+00:00,15979,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,13190,0,2789,0,2026-09-08 21:10:43
1660231289776-01,2026-09-08T23:14:51.9435909+00:00,30034,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,reclameaqui,brandpage_contact_widget,site_visit,,25900,0,4134,0,2026-09-08 21:10:43
1660231289775-01,2026-09-08T23:12:54.8742045+00:00,178890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,174900,0,3990,0,2026-09-08 21:10:43
1660231289767-04,2026-09-08T23:05:37.9008381+00:00,13446,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,12349,0,1097,0,2026-09-08 21:10:44
1660231289767-02,2026-09-08T23:05:37.9005665+00:00,40047,Philco,Philco,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,37990,0,2057,0,2026-09-08 21:10:44
1660231289767-03,2026-09-08T23:05:37.9006907+00:00,2617,Rojemac,rojemac,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,1699,0,918,0,2026-09-08 21:10:44
1660231289767-01,2026-09-08T23:05:37.9003660+00:00,79118,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,41688,0,37430,0,2026-09-08 21:10:44
1660231289767-05,2026-09-08T23:05:37.9009585+00:00,10298,ROVITEX,rovitex,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,8999,0,1299,0,2026-09-08 21:10:45
1660231289766-01,2026-09-08T23:05:15.5669641+00:00,13072,Encantech Shop,loyalt,Pagamento Aprovado,,,,,10990,0,2082,0,2026-09-08 21:10:45
1660231289764-01,2026-09-08T23:02:49.5050067+00:00,20008,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,2018,0,2026-09-08 21:10:46
1660231289753-01,2026-09-08T22:54:21.6662365+00:00,46489,Philco,Philco,Pagamento Aprovado,,,,,39990,0,6499,0,2026-09-08 21:10:46
1660231289750-01,2026-09-08T22:39:50.0177165+00:00,8440,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,450,0,2026-09-08 21:10:46
1660231289749-01,2026-09-08T22:37:29.7245638+00:00,44980,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,4990,0,2026-09-08 21:10:47
1660231289748-01,2026-09-08T22:36:17.7519741+00:00,22636,MiniPreço,minipreco,Pagamento Aprovado,,,,,19995,0,2641,0,2026-09-08 21:10:47
1660231289746-01,2026-09-08T22:33:17.9017257+00:00,31128,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,27877,0,3251,0,2026-09-08 21:10:47
1660231289746-02,2026-09-08T22:33:17.9019396+00:00,38674,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,35990,0,2684,0,2026-09-08 21:10:47
1660221289744-01,2026-09-08T22:28:33.7342944+00:00,12859,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1869,0,2026-09-08 21:10:48
1660221289743-01,2026-09-08T22:27:55.4222188+00:00,282519,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_tvs_aniversario,gif_tvs_aniversario,,279900,0,2619,0,2026-09-08 21:10:48
1660221289741-01,2026-09-08T22:26:10.3888404+00:00,15597,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,14990,0,607,0,2026-09-08 21:10:48
1660221289734-01,2026-09-08T22:07:57.0911132+00:00,19835,Philco,Philco,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,17990,0,1845,0,2026-09-08 21:10:49
1660221289731-01,2026-09-08T22:07:18.5263280+00:00,152208,Philco,Philco,Pagamento Pendente,APP,gif_tvs_aniversario,gif_tvs_aniversario,,149990,0,2218,0,2026-09-08 21:10:49
1660221289729-01,2026-09-08T22:00:12.4034246+00:00,41808,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,260826ODQUARTA,,26999,0,14809,0,2026-09-08 21:10:49
1660221289728-01,2026-09-08T21:55:26.6331432+00:00,103153,Philco,Philco,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,99990,0,3163,0,2026-09-08 21:10:50
1660221289727-01,2026-09-08T21:49:16.1259162+00:00,5537,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4990,0,547,0,2026-09-08 21:10:50
1660221289726-01,2026-09-08T21:46:09.5684019+00:00,24126,MMPlace,compreja,Faturado,,,,,22900,0,1226,0,2026-09-08 21:10:51
1660221289724-01,2026-09-08T21:41:23.0603691+00:00,12603,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11391,0,1212,0,2026-09-08 21:10:51
1660221289720-01,2026-09-08T21:35:22.0435588+00:00,48735,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,44990,0,3745,0,2026-09-08 21:10:51
1660221289717-01,2026-09-08T21:31:45.5917965+00:00,11476,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,486,0,2026-09-08 21:10:52
1660221289716-01,2026-09-08T21:30:41.7143067+00:00,55748,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,52990,0,2758,0,2026-09-08 21:10:53
1660211289714-01,2026-09-08T21:28:00.6652649+00:00,12859,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,10990,0,1869,0,2026-09-08 21:10:53
1660211289711-01,2026-09-08T21:23:46.0334554+00:00,5300,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,4990,0,310,0,2026-09-08 21:10:53
1660211289708-01,2026-09-08T21:18:12.1448903+00:00,33097,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,3107,0,2026-09-08 21:10:54
1660211289705-01,2026-09-08T21:12:07.8796384+00:00,31162,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,28990,0,2172,0,2026-09-08 21:10:54
1660211289702-01,2026-09-08T21:09:04.7011020+00:00,20525,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,535,0,2026-09-08 21:10:54
1660211289700-02,2026-09-08T21:07:03.8950799+00:00,31007,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,27574,0,3433,0,2026-09-08 21:10:55
1660211289700-01,2026-09-08T21:07:03.8948437+00:00,19508,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,17490,0,2018,0,2026-09-08 21:10:55
1660211289695-01,2026-09-08T21:04:16.5886771+00:00,26948,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25649,0,1299,0,2026-09-08 21:10:55
1660211289692-01,2026-09-08T20:40:56.2027809+00:00,10556,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,9491,0,1065,0,2026-09-08 21:10:55
1660211289691-01,2026-09-08T20:37:20.3111781+00:00,52899,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2909,0,2026-09-08 21:10:56
1660211289690-01,2026-09-08T20:37:02.1278280+00:00,41780,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,39843,0,1937,0,2026-09-08 21:10:56
1660211289689-01,2026-09-08T20:34:24.9469255+00:00,8685,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5385,0,3300,0,2026-09-08 21:10:57
1660201289678-01,2026-09-08T20:21:21.7037507+00:00,30980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,990,0,2026-09-08 21:10:57
1660201289676-01,2026-09-08T20:19:40.0975481+00:00,9790,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7830,0,1960,0,2026-09-08 21:10:58
1660201289673-01,2026-09-08T20:13:07.6934822+00:00,151495,Philco,Philco,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,149990,0,1505,0,2026-09-08 21:10:58
1660201289670-01,2026-09-08T20:03:38.0438522+00:00,34318,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22990,0,11328,0,2026-09-08 21:10:58
1660201289669-01,2026-09-08T20:01:11.8634208+00:00,104464,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,99900,0,4564,0,2026-09-08 21:10:59
1660201289668-01,2026-09-08T19:53:10.3220598+00:00,21510,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19995,0,1515,0,2026-09-08 21:10:59
1660201289667-01,2026-09-08T19:38:51.8947263+00:00,31201,Philco,Philco,Pagamento Aprovado,,,,,28990,0,2211,0,2026-09-08 21:10:59
1660201289664-01,2026-09-08T19:34:35.3206448+00:00,55980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,5990,0,2026-09-08 21:11:00
1660201289662-01,2026-09-08T19:34:16.1555286+00:00,16154,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13670,0,2484,0,2026-09-08 21:11:00
1660201289662-02,2026-09-08T19:34:16.1557884+00:00,6826,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4599,0,2227,0,2026-09-08 21:11:00
1660201289660-01,2026-09-08T19:32:39.5453816+00:00,21570,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18600,0,2970,0,2026-09-08 21:11:01
1660191289658-01,2026-09-08T19:11:49.9092991+00:00,39998,Encantech Shop,loyalt,Pagamento Aprovado,,,,,37900,0,2098,0,2026-09-08 21:11:01
1660191289655-01,2026-09-08T19:10:24.5746338+00:00,81106,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,73296,0,7810,0,2026-09-08 21:11:01
1660191289647-01,2026-09-08T18:59:45.7607658+00:00,4820,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3398,0,1422,0,2026-09-08 21:11:02
1660191289647-02,2026-09-08T18:59:45.7610506+00:00,9066,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4738,0,4328,0,2026-09-08 21:11:02
1660191289645-01,2026-09-08T18:58:22.0673900+00:00,28027,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,23756,0,4271,0,2026-09-08 21:11:02
1660191289643-01,2026-09-08T18:56:01.4811070+00:00,38182,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,35890,0,2292,0,2026-09-08 21:11:03
1660191289642-01,2026-09-08T18:55:38.8367101+00:00,16890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15900,0,990,0,2026-09-08 21:11:03
1660191289641-01,2026-09-08T18:54:06.0366173+00:00,10615,Encantech Shop,loyalt,Pagamento Aprovado,,,,,9990,0,625,0,2026-09-08 21:11:03
1660191289640-01,2026-09-08T18:50:49.0681574+00:00,102000,Philco,Philco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,99990,0,2010,0,2026-09-08 21:11:03
1660191289639-01,2026-09-08T18:44:47.1340669+00:00,14444,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12484,0,1960,0,2026-09-08 21:11:04
1660191289638-01,2026-09-08T18:33:50.5927817+00:00,14914,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13090,0,1824,0,2026-09-08 21:11:04
1660191289635-01,2026-09-08T18:32:46.5478969+00:00,90071,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,67990,0,22081,0,2026-09-08 21:11:05
1660191289634-01,2026-09-08T18:32:06.3498263+00:00,21867,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19500,0,2367,0,2026-09-08 21:11:05
1660181289629-01,2026-09-08T18:27:41.1686018+00:00,4181,Encantech Shop,loyalt,Pagamento Aprovado,,,,,2691,0,1490,0,2026-09-08 21:11:05
1660181289626-01,2026-09-08T18:24:25.7687512+00:00,7446,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5999,0,1447,0,2026-09-08 21:11:06
1660181289624-01,2026-09-08T18:22:31.3116920+00:00,87342,MiniPreço,minipreco,Pagamento Aprovado,,,,,83505,0,3837,0,2026-09-08 21:11:06
1660181289623-01,2026-09-08T18:16:58.2726308+00:00,157637,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,115789,0,41848,0,2026-09-08 21:11:07
1660181289618-01,2026-09-08T18:14:09.5331169+00:00,52962,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,50990,0,1972,0,2026-09-08 21:11:07
1660181289618-02,2026-09-08T18:14:09.5333076+00:00,9727,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,8990,0,737,0,2026-09-08 21:11:07
1660181289615-01,2026-09-08T17:54:21.9928182+00:00,18296,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17900,0,396,0,2026-09-08 21:11:08
1660181289612-01,2026-09-08T17:47:14.7703270+00:00,123239,Encantech Shop,loyalt,Pagamento Aprovado,,,,,122111,0,1128,0,2026-09-08 21:11:08
1660181289606-01,2026-09-08T17:42:10.8876664+00:00,7410,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_app_esquentaaniversario,,4990,0,2420,0,2026-09-08 21:11:08
1660181289604-01,2026-09-08T17:40:59.8661875+00:00,14540,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11980,0,2560,0,2026-09-08 21:11:09
1660181289602-01,2026-09-08T17:36:14.8474376+00:00,98980,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,91990,0,6990,0,2026-09-08 21:11:09
1660171289597-01,2026-09-08T17:28:06.9342916+00:00,14107,Philco,Philco,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,11990,0,2117,0,2026-09-08 21:11:10
1660171289595-01,2026-09-08T17:27:14.2432494+00:00,64661,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,61980,0,2681,0,2026-09-08 21:11:11
1660171289595-02,2026-09-08T17:27:14.2434462+00:00,23680,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,22990,0,690,0,2026-09-08 21:11:11
1660171289594-01,2026-09-08T17:25:47.5092009+00:00,433094,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_tvs_aniversario,gif_tvs_aniversario,,429900,0,3194,0,2026-09-08 21:11:11
1660171289590-01,2026-09-08T17:20:20.7314795+00:00,11448,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10710,0,738,0,2026-09-08 21:11:12
1660171289588-01,2026-09-08T17:19:54.7082635+00:00,23741,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18312,0,5429,0,2026-09-08 21:11:12
1660171289588-02,2026-09-08T17:19:54.7084519+00:00,9509,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6999,0,2510,0,2026-09-08 21:11:12
1660171289586-01,2026-09-08T17:16:55.4776142+00:00,32523,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,2533,0,2026-09-08 21:11:13
1660171289584-01,2026-09-08T17:14:26.0445665+00:00,78685,WebContinental,webcontinental,Pagamento Aprovado,,,,,74138,0,4547,0,2026-09-08 21:11:13
1660171289579-01,2026-09-08T17:05:54.8960794+00:00,227763,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,154696,0,73067,0,2026-09-08 21:11:13
1660171289577-01,2026-09-08T17:02:53.0697608+00:00,28960,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26980,0,1980,0,2026-09-08 21:11:14
1660171289576-01,2026-09-08T16:56:24.5978811+00:00,17857,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,11990,0,5867,0,2026-09-08 21:11:14
1660171289574-01,2026-09-08T16:53:03.6929655+00:00,152970,Philco,Philco,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,149990,0,2980,0,2026-09-08 21:11:14
1660171289573-01,2026-09-08T16:52:47.0114055+00:00,30505,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29900,0,605,0,2026-09-08 21:11:15
1660171289572-01,2026-09-08T16:49:21.0631472+00:00,180356,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,176900,0,3456,0,2026-09-08 21:11:15
1660171289571-01,2026-09-08T16:44:37.1939963+00:00,8966,Encantech Shop,loyalt,Pagamento Aprovado,,,,,6990,0,1976,0,2026-09-08 21:11:15
1660171289568-01,2026-09-08T16:38:53.3874988+00:00,52758,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,45990,0,6768,0,2026-09-08 21:11:16
1660171289566-01,2026-09-08T16:35:25.5918217+00:00,221760,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,219899,0,1861,0,2026-09-08 21:11:16
1660171289564-01,2026-09-08T16:32:57.9402801+00:00,8954,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7490,0,1464,0,2026-09-08 21:11:17
1660161289562-01,2026-09-08T16:24:37.9074617+00:00,59045,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,52590,0,6455,0,2026-09-08 21:11:17
1660161289558-01,2026-09-08T16:20:14.9320596+00:00,71890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,69900,0,1990,0,2026-09-08 21:11:17
1660161289557-01,2026-09-08T16:18:53.8987113+00:00,102897,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,99900,0,2997,0,2026-09-08 21:11:18
1660161289551-01,2026-09-08T16:13:07.7730323+00:00,13903,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,12499,0,1404,0,2026-09-08 21:11:18
1660161289550-01,2026-09-08T15:58:01.5530368+00:00,76990,Multiloja,multilojaonline,Pagamento Aprovado,,,,,64990,0,12000,0,2026-09-08 21:11:19
1660161289549-01,2026-09-08T15:56:27.1667191+00:00,7964,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5942,0,2022,0,2026-09-08 21:11:19
1660161289541-01,2026-09-08T15:48:41.4426515+00:00,9050,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6000,0,3050,0,2026-09-08 21:11:19
1660161289540-01,2026-09-08T15:47:47.2425724+00:00,81010,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,79050,0,1960,0,2026-09-08 21:11:19
1660161289539-01,2026-09-08T15:46:03.8667644+00:00,52439,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2449,0,2026-09-08 21:11:20
1660161289534-01,2026-09-08T15:34:33.8986186+00:00,16603,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,15191,0,1412,0,2026-09-08 21:11:21
1660161289533-01,2026-09-08T15:31:04.5588311+00:00,50980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,990,0,2026-09-08 21:11:21
1660151289532-01,2026-09-08T15:28:28.3870834+00:00,38562,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,35990,0,2572,0,2026-09-08 21:11:21
1660151289529-01,2026-09-08T15:26:27.8334500+00:00,15436,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12437,0,2999,0,2026-09-08 21:11:22
1660151289528-01,2026-09-08T15:25:16.2023084+00:00,24714,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24714,0,0,0,2026-09-08 21:11:22
1660151289523-01,2026-09-08T15:15:48.7270926+00:00,11637,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11298,0,339,0,2026-09-08 21:11:22
1660151289520-01,2026-09-08T15:12:13.3417122+00:00,93980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,86990,0,6990,0,2026-09-08 21:11:23
1660151289519-01,2026-09-08T15:10:46.4842767+00:00,152980,Multiloja,multilojaonline,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,149990,0,2990,0,2026-09-08 21:11:23
