orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1642371245650-01,2026-06-26T13:28:45.3011525+00:00,55229,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55229,0,0,0,2026-06-26 12:43:58
1642371245648-01,2026-06-26T13:24:46.2785690+00:00,21704,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,20052,0,1652,0,2026-06-26 12:43:59
1642371245647-01,2026-06-26T13:24:04.2543320+00:00,36580,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,32400,0,4180,0,2026-06-26 12:44:00
1642371245644-01,2026-06-26T13:18:58.0599202+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-06-26 12:44:00
1642371245643-01,2026-06-26T13:18:48.4876787+00:00,212310,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,212310,0,0,0,2026-06-26 12:44:01
1642371245642-01,2026-06-26T13:17:44.7098079+00:00,44900,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,240626PUSHODQUINTA,,44900,0,0,0,2026-06-26 12:44:01
1642371245641-01,2026-06-26T13:12:37.6352129+00:00,24808,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,2818,0,2026-06-26 12:44:02
1642371245639-01,2026-06-26T13:09:59.5230104+00:00,4853,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,3727,0,1126,0,2026-06-26 12:44:02
1642371245639-02,2026-06-26T13:09:59.5232262+00:00,3481,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,1698,0,1783,0,2026-06-26 12:44:02
1642371245634-01,2026-06-26T12:49:08.3284607+00:00,25046,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,20980,0,4066,0,2026-06-26 12:44:03
1642371245632-01,2026-06-26T12:39:47.0753230+00:00,15017,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,2027,0,2026-06-26 12:44:03
1642371245629-01,2026-06-26T12:33:59.5797170+00:00,67952,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,61900,0,6052,0,2026-06-26 12:44:04
1642371245626-03,2026-06-26T12:32:25.2543598+00:00,6913,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,4590,0,2323,0,2026-06-26 12:44:04
1642371245626-02,2026-06-26T12:32:25.2542442+00:00,11856,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,1866,0,2026-06-26 12:44:05
1642371245626-01,2026-06-26T12:32:25.2540504+00:00,36781,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,36781,0,0,0,2026-06-26 12:44:05
1642361245624-01,2026-06-26T12:30:00.0022193+00:00,166890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,162900,0,3990,0,2026-06-26 12:44:05
1642361245619-01,2026-06-26T12:19:01.3843897+00:00,52015,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49000,0,3015,0,2026-06-26 12:44:06
1642361245619-04,2026-06-26T12:19:01.3848921+00:00,18270,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,3280,0,2026-06-26 12:44:06
1642361245619-03,2026-06-26T12:19:01.3847181+00:00,12980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,990,0,2026-06-26 12:44:07
1642361245619-02,2026-06-26T12:19:01.3846045+00:00,13082,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,2092,0,2026-06-26 12:44:08
1642361245614-01,2026-06-26T12:08:16.6002966+00:00,13890,Electrolux,electrolux,Pagamento Aprovado,INAPP,INAPP,250626INAPP$99CASACOZINHA,,12900,0,990,0,2026-06-26 12:44:08
1642361245611-01,2026-06-26T11:44:30.5796429+00:00,28144,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28144,0,0,0,2026-06-26 12:44:09
1642361245610-01,2026-06-26T11:38:35.6318532+00:00,70415,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,54990,0,15425,0,2026-06-26 12:44:09
1642351245604-01,2026-06-26T10:36:35.2347549+00:00,21108,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,18989,0,2119,0,2026-06-26 12:44:09
1642331245599-01,2026-06-26T09:16:02.3466104+00:00,7445,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,4989,0,2456,0,2026-06-26 12:44:10
1642321245598-01,2026-06-26T07:58:33.3676388+00:00,14062,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9823,0,4239,0,2026-06-26 12:44:10
1642321245597-01,2026-06-26T07:34:24.3507960+00:00,14863,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1873,0,2026-06-26 12:44:11
1642311245594-01,2026-06-26T06:50:28.1474924+00:00,9146,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7490,0,1656,0,2026-06-26 12:44:12
1642301245585-01,2026-06-26T05:37:43.2312389+00:00,3686,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,2790,0,896,0,2026-06-26 12:44:13
1642291245582-01,2026-06-26T05:17:08.8770116+00:00,12980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,990,0,2026-06-26 12:44:13
1642291245581-01,2026-06-26T04:45:02.0144266+00:00,24198,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,20270,0,3928,0,2026-06-26 12:44:13
1642281245575-01,2026-06-26T04:06:21.8244454+00:00,11659,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9999,0,1660,0,2026-06-26 12:44:14
1642271245565-01,2026-06-26T03:13:06.8521857+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-26 12:44:15
1642271245562-01,2026-06-26T03:07:13.9135902+00:00,44900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,44900,0,0,0,2026-06-26 12:44:15
1642271245556-01,2026-06-26T03:00:05.6373620+00:00,18763,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18763,0,0,0,2026-06-26 12:44:16
1642271245556-02,2026-06-26T03:00:05.6375349+00:00,19089,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,2099,0,2026-06-26 12:44:17
1642271245555-01,2026-06-26T02:58:56.6451145+00:00,1256292,Encantech Shop,loyalt,Pagamento Aprovado,,,,,1223900,0,32392,0,2026-06-26 12:44:17
1642271245553-01,2026-06-26T02:56:36.9115362+00:00,32999,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,32999,0,0,0,2026-06-26 12:44:18
1642271245552-01,2026-06-26T02:56:29.1786581+00:00,9038,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6490,0,2548,0,2026-06-26 12:44:18
1642271245551-01,2026-06-26T02:54:54.5310622+00:00,23712,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,23712,0,0,0,2026-06-26 12:44:19
1642271245549-01,2026-06-26T02:54:35.9756780+00:00,13726,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11999,0,1727,0,2026-06-26 12:44:19
1642271245548-01,2026-06-26T02:50:07.3041738+00:00,14536,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,4546,0,2026-06-26 12:44:20
1642271245547-01,2026-06-26T02:49:23.8255341+00:00,8830,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,8830,0,0,0,2026-06-26 12:44:21
1642271245546-01,2026-06-26T02:47:02.2424065+00:00,20298,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19900,0,398,0,2026-06-26 12:44:21
1642271245543-01,2026-06-26T02:36:13.8156373+00:00,22625,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22625,0,0,0,2026-06-26 12:44:22
1642271245542-01,2026-06-26T02:32:30.1783234+00:00,35534,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_8x_fretegratis,,29580,0,5954,0,2026-06-26 12:44:22
1642261245539-01,2026-06-26T02:25:55.2567262+00:00,14967,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14967,0,0,0,2026-06-26 12:44:23
1642261245538-01,2026-06-26T02:25:15.3430441+00:00,13733,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,13733,0,0,0,2026-06-26 12:44:23
1642261245537-01,2026-06-26T02:23:54.8011032+00:00,18873,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18873,0,0,0,2026-06-26 12:44:24
1642261245536-01,2026-06-26T02:20:18.9984979+00:00,14031,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,14031,0,0,0,2026-06-26 12:44:25
1642261245535-01,2026-06-26T02:18:18.6307815+00:00,36906,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,30320,0,6586,0,2026-06-26 12:44:25
1642261245532-01,2026-06-26T02:10:41.1905941+00:00,14917,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1927,0,2026-06-26 12:44:25
1642261245531-01,2026-06-26T02:10:26.4513499+00:00,19657,Wap,wap2025,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,17592,0,2065,0,2026-06-26 12:44:26
1642261245526-01,2026-06-26T02:06:40.3088437+00:00,91034,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,89990,0,1044,0,2026-06-26 12:44:27
1642261245521-01,2026-06-26T02:02:28.1404645+00:00,22980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,21990,0,990,0,2026-06-26 12:44:28
1642261245520-01,2026-06-26T01:59:37.4647166+00:00,14810,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14000,0,810,0,2026-06-26 12:44:28
1642261245514-01,2026-06-26T01:40:09.0657670+00:00,193890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,189900,0,3990,0,2026-06-26 12:44:29
1642251245510-01,2026-06-26T01:25:15.7600784+00:00,12768,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6099,0,6669,0,2026-06-26 12:44:30
1642251245507-01,2026-06-26T01:18:55.8088923+00:00,23174,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19800,0,3374,0,2026-06-26 12:44:31
1642251245504-01,2026-06-26T01:10:18.8019366+00:00,22098,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14689,0,7409,0,2026-06-26 12:44:32
1642251245501-01,2026-06-26T01:08:35.7762989+00:00,44900,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,240626PUSHODQUINTA,,44900,0,0,0,2026-06-26 12:44:32
1642251245498-01,2026-06-26T01:08:06.6452272+00:00,8277,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,6580,0,1697,0,2026-06-26 12:44:33
1642251245498-02,2026-06-26T01:08:06.6453945+00:00,13416,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,13416,0,0,0,2026-06-26 12:44:33
1642251245498-01,2026-06-26T01:08:06.6452272+00:00,8277,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,6580,0,1697,0,2026-06-26 12:44:35
1642251245491-03,2026-06-26T01:01:20.7211535+00:00,11310,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,8560,0,2750,0,2026-06-26 12:44:36
1642251245491-01,2026-06-26T01:01:20.7208625+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,18990,0,990,0,2026-06-26 12:44:36
1642251245491-02,2026-06-26T01:01:20.7210187+00:00,11793,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9695,0,2098,0,2026-06-26 12:44:37
1642251245488-01,2026-06-26T00:55:08.1603298+00:00,50603,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,44720,0,5883,0,2026-06-26 12:44:38
1642251245484-02,2026-06-26T00:54:10.9294892+00:00,51119,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,41980,0,9139,0,2026-06-26 12:44:39
1642251245484-03,2026-06-26T00:54:10.9296017+00:00,9697,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,3707,0,2026-06-26 12:44:39
1642251245484-04,2026-06-26T00:54:10.9296851+00:00,10144,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7418,0,2726,0,2026-06-26 12:44:40
1642251245484-01,2026-06-26T00:54:10.9293174+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,62296,0,0,0,2026-06-26 12:44:40
1642251245483-01,2026-06-26T00:53:02.3259519+00:00,71075,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,59991,0,11084,0,2026-06-26 12:44:41
1642251245482-01,2026-06-26T00:49:23.1110509+00:00,25258,Bela Perfumes,belaperfumes,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25258,0,0,0,2026-06-26 12:44:42
1642251245479-01,2026-06-26T00:48:37.4830876+00:00,27050,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27050,0,0,0,2026-06-26 12:44:42
1642251245477-01,2026-06-26T00:46:38.6911822+00:00,38750,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,37990,0,760,0,2026-06-26 12:44:43
1642251245476-01,2026-06-26T00:45:40.7291398+00:00,17900,Encantech Shop,loyalt,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,17900,0,0,0,2026-06-26 12:44:44
1642251245475-01,2026-06-26T00:45:28.6874471+00:00,15658,Philco,Philco,Faturado,PUSH,	PUSH,250626PUSHODSUL,,13990,0,1668,0,2026-06-26 12:44:44
1642251245474-01,2026-06-26T00:38:42.9128731+00:00,42673,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,2683,0,2026-06-26 12:44:45
1642251245472-01,2026-06-26T00:37:50.6474854+00:00,51890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,49900,0,1990,0,2026-06-26 12:44:45
1642251245471-01,2026-06-26T00:36:28.1713973+00:00,14790,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1800,0,2026-06-26 12:44:46
1642251245467-01,2026-06-26T00:35:20.0438965+00:00,13422,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,240626PUSHODQUINTA,,9850,0,3572,0,2026-06-26 12:44:47
1642251245466-01,2026-06-26T00:34:22.5987155+00:00,16169,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,14700,0,1469,0,2026-06-26 12:44:47
1642241245464-01,2026-06-26T00:27:42.0776629+00:00,9256,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,9256,0,0,0,2026-06-26 12:44:48
1642241245457-01,2026-06-26T00:23:03.2764545+00:00,15092,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2102,0,2026-06-26 12:44:48
1642241245453-01,2026-06-26T00:17:49.6823622+00:00,15856,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1866,0,2026-06-26 12:44:49
1642241245451-01,2026-06-26T00:15:45.9200725+00:00,85176,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,85176,0,0,0,2026-06-26 12:44:49
1642241245447-01,2026-06-26T00:11:45.5630187+00:00,61749,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54900,0,6849,0,2026-06-26 12:44:50
1642241245445-01,2026-06-26T00:11:35.5749306+00:00,69998,Madesa,madesacms,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,62999,0,6999,0,2026-06-26 12:44:51
1642241245445-02,2026-06-26T00:11:35.5751707+00:00,49638,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,47900,0,1738,0,2026-06-26 12:44:51
1642241245433-01,2026-06-25T23:57:03.9603907+00:00,21750,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,12990,0,8760,0,2026-06-26 12:44:52
1642241245430-01,2026-06-25T23:52:24.3086368+00:00,14657,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1667,0,2026-06-26 12:44:53
1642241245428-01,2026-06-25T23:50:29.5568821+00:00,27801,Marin Brasil,marinbrasil,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,26145,0,1656,0,2026-06-26 12:44:54
1642241245423-01,2026-06-25T23:46:54.6099766+00:00,36932,Philco,Philco,Faturado,PUSH,	PUSH,240626PUSHODQUINTA,,29980,0,6952,0,2026-06-26 12:44:55
1642241245423-02,2026-06-25T23:46:54.6101655+00:00,7978,MiniPreço,minipreco,Pagamento Aprovado,PUSH,	PUSH,240626PUSHODQUINTA,,5990,0,1988,0,2026-06-26 12:44:56
1642241245421-01,2026-06-25T23:44:55.5296462+00:00,15790,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12621,0,3169,0,2026-06-26 12:44:56
1642241245415-01,2026-06-25T23:40:54.9037258+00:00,10826,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,240626PUSHODQUINTA,,8990,0,1836,0,2026-06-26 12:44:57
1642241245412-01,2026-06-25T23:36:44.1097529+00:00,12376,Encantech Shop,loyalt,Pagamento Aprovado,WPPFATURADIA5,WPPFATURADIA5,WPPFATURADIA5,,12376,0,0,0,2026-06-26 12:44:57
1642241245410-01,2026-06-25T23:34:42.4661942+00:00,153816,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,153816,0,0,0,2026-06-26 12:44:58
1642231245398-01,2026-06-25T23:25:34.8751996+00:00,26702,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,4712,0,2026-06-26 12:44:59
1642231245397-01,2026-06-25T23:25:12.1039320+00:00,17900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,17900,0,0,0,2026-06-26 12:45:00
1642231245393-01,2026-06-25T23:23:02.3900817+00:00,15933,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,13990,0,1943,0,2026-06-26 12:45:00
1642231245391-01,2026-06-25T23:20:57.2162997+00:00,13017,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,2027,0,2026-06-26 12:45:01
1642231245387-01,2026-06-25T23:19:11.1255835+00:00,32595,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,32595,0,0,0,2026-06-26 12:45:02
1642231245384-01,2026-06-25T23:04:20.7805708+00:00,26285,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24600,0,1685,0,2026-06-26 12:45:02
1642231245383-01,2026-06-25T23:02:10.0683613+00:00,19900,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19900,0,0,0,2026-06-26 12:45:03
1642231245382-01,2026-06-25T23:00:53.7904090+00:00,14790,Philco,Philco,Faturado,INAPP,INAPP,250626INAPP$99CASACOZINHA,,12990,0,1800,0,2026-06-26 12:45:04
1642231245381-01,2026-06-25T22:57:57.7898874+00:00,32595,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,32595,0,0,0,2026-06-26 12:45:04
1642231245380-01,2026-06-25T22:56:19.7968793+00:00,11863,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1873,0,2026-06-26 12:45:05
1642231245379-01,2026-06-25T22:54:20.0663952+00:00,40673,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33290,0,7383,0,2026-06-26 12:45:06
