orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1613571178567-01,2026-02-26T13:07:46.1851821+00:00,62069,Encantech Shop,loyalt,Pagamento Aprovado,,,,,55000,0,7069,0,2026-02-26 12:02:19
1613571178564-01,2026-02-26T12:49:40.6665725+00:00,67594,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,66500,0,1094,0,2026-02-26 12:02:19
1613571178563-01,2026-02-26T12:48:58.3426405+00:00,15175,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,5185,0,2026-02-26 12:02:20
1613571178562-01,2026-02-26T12:44:24.8875386+00:00,10556,Philco,Philco,Pagamento Aprovado,BANNER ,APP,19022026,,8990,0,1566,0,2026-02-26 12:02:20
1613571178560-01,2026-02-26T12:44:23.5089184+00:00,10,Senff,1,Pronto para o manuseio,testetoken,testetoken,testetoken,,10,0,0,0,2026-02-26 12:02:20
1613571178558-01,2026-02-26T12:42:21.2309633+00:00,10,Senff,1,Pronto para o manuseio,testetoken,testetoken,testetoken?token=f1a3fc33-ea2a-4f27-bd10-157f9e66b615,,10,0,0,0,2026-02-26 12:02:21
1613571178557-01,2026-02-26T12:36:35.1841206+00:00,18837,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14900,0,3937,0,2026-02-26 12:02:21
1613571178555-01,2026-02-26T12:32:42.5741275+00:00,56030,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,1130,0,2026-02-26 12:02:21
1613561178554-01,2026-02-26T12:29:33.1295298+00:00,31327,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,27190,0,4137,0,2026-02-26 12:02:22
1613561178551-02,2026-02-26T12:24:54.1950149+00:00,3281,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2212,0,1069,0,2026-02-26 12:02:22
1613561178551-03,2026-02-26T12:24:54.1951514+00:00,14919,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13752,0,1167,0,2026-02-26 12:02:22
1613561178551-01,2026-02-26T12:24:54.1947332+00:00,24258,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22987,0,1271,0,2026-02-26 12:02:22
1613561178548-02,2026-02-26T12:20:26.9332363+00:00,22822,Philco,Philco,Pagamento Aprovado,,,,,17990,0,4832,0,2026-02-26 12:02:22
1613561178548-01,2026-02-26T12:20:26.9330644+00:00,18970,Electrolux,electrolux,Pagamento Aprovado,,,,,17980,0,990,0,2026-02-26 12:02:22
1613561178543-02,2026-02-26T12:15:51.6790357+00:00,22689,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19999,0,2690,0,2026-02-26 12:02:23
1613561178543-01,2026-02-26T12:15:51.6788058+00:00,13483,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8900,0,4583,0,2026-02-26 12:02:23
1613561178535-01,2026-02-26T12:05:40.6761695+00:00,10424,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,434,0,2026-02-26 12:02:23
1613561178532-01,2026-02-26T12:00:02.7087333+00:00,294890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,289900,0,4990,0,2026-02-26 12:02:24
1613561178531-01,2026-02-26T11:56:34.8157160+00:00,32700,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,23990,0,8710,0,2026-02-26 12:02:24
1613561178527-01,2026-02-26T11:40:06.0797855+00:00,14915,Encantech Shop,loyalt,Pagamento Aprovado,,,,,13990,0,925,0,2026-02-26 12:02:24
1613561178526-01,2026-02-26T11:32:13.7599244+00:00,20797,MiniPreço,minipreco,Pagamento Aprovado,,,,,19295,0,1502,0,2026-02-26 12:02:24
1613551178524-01,2026-02-26T11:27:59.2114686+00:00,17874,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,11809,0,6065,0,2026-02-26 12:02:25
1613551178523-01,2026-02-26T11:18:55.6627812+00:00,27206,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20990,0,6216,0,2026-02-26 12:02:25
1613551178519-01,2026-02-26T11:06:41.1105707+00:00,192341,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,250226QUARTA,,190105,0,2236,0,2026-02-26 12:02:26
1613551178515-02,2026-02-26T10:56:10.3063869+00:00,10127,Black Skull,blackskullusa,Pagamento Aprovado,TELEGRAM,BOT,BOTOFERTASDODIA,,8990,0,1137,0,2026-02-26 12:02:26
1613551178515-01,2026-02-26T10:56:10.3061392+00:00,17562,Farma Conde,farmaconde,Pagamento Aprovado,TELEGRAM,BOT,BOTOFERTASDODIA,,16369,0,1193,0,2026-02-26 12:02:26
1613551178514-01,2026-02-26T10:49:16.4678050+00:00,7513,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5990,0,1523,0,2026-02-26 12:02:27
1613551178513-01,2026-02-26T10:43:19.3130775+00:00,24529,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22990,0,1539,0,2026-02-26 12:02:27
1613551178510-01,2026-02-26T10:32:12.0292352+00:00,6984,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,1994,0,2026-02-26 12:02:27
1613541178508-01,2026-02-26T10:19:20.2317151+00:00,9163,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8399,0,764,0,2026-02-26 12:02:27
1613541178507-01,2026-02-26T10:15:10.6034669+00:00,56980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,54990,0,1990,0,2026-02-26 12:02:28
1613541178506-01,2026-02-26T10:14:23.7429433+00:00,43968,Pneu Barato,pneubarato,Faturado,BANNER ,APP,19022026,,39044,0,4924,0,2026-02-26 12:02:28
1613531178502-01,2026-02-26T09:21:20.2463488+00:00,16556,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13900,0,2656,0,2026-02-26 12:02:28
1613531178501-01,2026-02-26T09:16:00.9976366+00:00,19748,Philco,Philco,Pagamento Aprovado,,,,,17990,0,1758,0,2026-02-26 12:02:28
1613531178500-01,2026-02-26T08:56:57.9313468+00:00,56800,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,54900,0,1900,0,2026-02-26 12:02:29
1613521178498-01,2026-02-26T08:06:17.8680231+00:00,15964,Philco,Philco,Pagamento Aprovado,BANNER ,APP,19022026,,13990,0,1974,0,2026-02-26 12:02:29
1613501178496-01,2026-02-26T06:21:16.7662139+00:00,13980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,990,0,2026-02-26 12:02:29
1613501178493-01,2026-02-26T06:04:19.0874440+00:00,74990,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,74990,0,0,0,2026-02-26 12:02:29
1613501178492-01,2026-02-26T05:59:51.8941762+00:00,24391,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,21980,0,2411,0,2026-02-26 12:02:30
1613501178490-01,2026-02-26T05:46:04.9534201+00:00,40428,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,30980,0,9448,0,2026-02-26 12:02:30
1613501178489-01,2026-02-26T05:32:08.9557477+00:00,22390,Bumerang Brinquedos,bumerangbrinquedos,Faturado,LP2APP,LP2APP,VER_TODOS,,18999,0,3391,0,2026-02-26 12:02:30
1613491178488-01,2026-02-26T04:53:07.5579362+00:00,119799,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,105249,0,14550,0,2026-02-26 12:02:30
1613481178486-01,2026-02-26T04:17:33.7420230+00:00,40614,Multiloja,multilojaonline,Pagamento Aprovado,BANNER ,APP,19022026,,35990,0,4624,0,2026-02-26 12:02:30
1613481178486-02,2026-02-26T04:17:33.7422182+00:00,39119,WebContinental Marketplace,webcontinentalmktplace,Faturado,BANNER ,APP,19022026,,33199,0,5920,0,2026-02-26 12:02:31
1613481178483-02,2026-02-26T04:11:58.2767494+00:00,7233,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,1243,0,2026-02-26 12:02:31
1613481178483-01,2026-02-26T04:11:58.2765707+00:00,7103,Integral Médica,afterintegral,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5800,0,1303,0,2026-02-26 12:02:31
1613481178483-03,2026-02-26T04:11:58.2768638+00:00,7532,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4499,0,3033,0,2026-02-26 12:02:31
1613481178481-01,2026-02-26T03:58:30.6849635+00:00,25980,Electrolux,electrolux,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,,24990,0,990,0,2026-02-26 12:02:32
1613481178481-02,2026-02-26T03:58:30.6851558+00:00,19540,Philco,Philco,Faturado,LP2,LP2,CASA_COZINHA,,13990,0,5550,0,2026-02-26 12:02:32
1613481178480-01,2026-02-26T03:42:39.5596604+00:00,28273,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,25990,0,2283,0,2026-02-26 12:02:32
1613481178479-01,2026-02-26T03:37:54.3657890+00:00,11933,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1943,0,2026-02-26 12:02:32
1613481178475-03,2026-02-26T03:30:08.3703747+00:00,14269,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13690,0,579,0,2026-02-26 12:02:33
1613481178475-01,2026-02-26T03:30:08.3701249+00:00,15081,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2091,0,2026-02-26 12:02:33
1613481178475-02,2026-02-26T03:30:08.3702811+00:00,6349,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,1359,0,2026-02-26 12:02:33
1613471178474-01,2026-02-26T03:05:50.9213901+00:00,66396,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,61830,0,4566,0,2026-02-26 12:02:33
1613471178473-01,2026-02-26T02:55:43.5897844+00:00,7774,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5937,0,1837,0,2026-02-26 12:02:34
1613471178470-01,2026-02-26T02:30:24.1389953+00:00,16735,Marin Brasil,marinbrasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13545,0,3190,0,2026-02-26 12:02:34
1613461178467-01,2026-02-26T02:18:57.9555516+00:00,23808,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,3818,0,2026-02-26 12:02:34
1613461178466-01,2026-02-26T02:15:09.9671278+00:00,82965,Philco,Philco,Faturado,BANNER ,APP,19022026,,79990,0,2975,0,2026-02-26 12:02:35
1613461178464-01,2026-02-26T02:09:24.4623427+00:00,31881,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28980,0,2901,0,2026-02-26 12:02:35
1613461178462-01,2026-02-26T01:47:52.5912237+00:00,23107,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16590,0,6517,0,2026-02-26 12:02:35
1613461178453-03,2026-02-26T01:42:50.2268325+00:00,20400,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,410,0,2026-02-26 12:02:35
1613461178453-02,2026-02-26T01:42:50.2267251+00:00,21539,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2549,0,2026-02-26 12:02:36
1613461178453-01,2026-02-26T01:42:50.2265239+00:00,37413,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,34990,0,2423,0,2026-02-26 12:02:36
1613461178452-01,2026-02-26T01:40:22.1751449+00:00,14041,Mundo Verde,mundoverde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12816,0,1225,0,2026-02-26 12:02:36
1613461178446-01,2026-02-26T01:37:27.9992756+00:00,28294,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,25990,0,2304,0,2026-02-26 12:02:36
1613451178442-01,2026-02-26T01:25:16.2788523+00:00,47103,Marin Brasil,marinbrasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,45045,0,2058,0,2026-02-26 12:02:37
1613451178441-01,2026-02-26T01:23:02.1281593+00:00,13727,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11998,0,1729,0,2026-02-26 12:02:37
1613451178440-01,2026-02-26T01:18:36.9409543+00:00,122570,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,119000,0,3570,0,2026-02-26 12:02:37
1613451178434-05,2026-02-26T01:17:10.2497922+00:00,9739,Fmiligrama,miligrama,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8934,0,805,0,2026-02-26 12:02:37
1613451178434-01,2026-02-26T01:17:10.2491949+00:00,18596,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16316,0,2280,0,2026-02-26 12:02:38
1613451178434-04,2026-02-26T01:17:10.2496849+00:00,16805,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15989,0,816,0,2026-02-26 12:02:38
1613451178434-02,2026-02-26T01:17:10.2494475+00:00,11701,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9741,0,1960,0,2026-02-26 12:02:38
1613451178434-03,2026-02-26T01:17:10.2495696+00:00,21379,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14933,0,6446,0,2026-02-26 12:02:39
1613451178433-01,2026-02-26T01:14:13.6696260+00:00,17089,Philco,Philco,Faturado,BANNER ,APP,19022026,,10990,0,6099,0,2026-02-26 12:02:39
1613451178432-01,2026-02-26T01:11:13.7433172+00:00,22713,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,17952,0,4761,0,2026-02-26 12:02:39
1613451178431-01,2026-02-26T01:10:25.0871864+00:00,47359,Pneu Barato,pneubarato,Faturado,PUSH,	PUSH,250226QUARTA,,39044,0,8315,0,2026-02-26 12:02:40
1613451178427-01,2026-02-26T00:51:27.5920246+00:00,12811,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,821,0,2026-02-26 12:02:40
1613451178425-01,2026-02-26T00:46:49.2939782+00:00,36062,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,33990,0,2072,0,2026-02-26 12:02:40
1613451178419-01,2026-02-26T00:36:49.4519715+00:00,30283,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28390,0,1893,0,2026-02-26 12:02:41
1613451178418-01,2026-02-26T00:35:31.4968370+00:00,33589,Philco,Philco,Pagamento Aprovado,BANNER ,APP,19022026,,29980,0,3609,0,2026-02-26 12:02:41
1613451178417-01,2026-02-26T00:33:55.1310066+00:00,96252,Multiloja,multilojaonline,Pagamento Aprovado,BANNER ,APP,19022026,,84990,0,11262,0,2026-02-26 12:02:41
1613441178412-01,2026-02-26T00:28:38.6651050+00:00,17125,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2135,0,2026-02-26 12:02:41
1613441178411-01,2026-02-26T00:27:44.4307510+00:00,67967,Pneu Barato,pneubarato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,62484,0,5483,0,2026-02-26 12:02:42
1613441178408-01,2026-02-26T00:17:57.7344201+00:00,12458,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12100,0,358,0,2026-02-26 12:02:42
1613441178407-01,2026-02-26T00:16:22.3533499+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,990,0,2026-02-26 12:02:42
1613441178406-01,2026-02-26T00:15:30.9089856+00:00,18092,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,17690,0,402,0,2026-02-26 12:02:42
1613441178404-01,2026-02-26T00:10:22.5983918+00:00,115287,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,79900,0,35387,0,2026-02-26 12:02:42
1613441178402-01,2026-02-26T00:09:48.2064682+00:00,87853,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,1953,0,2026-02-26 12:02:43
1613441178401-01,2026-02-26T00:06:17.9455651+00:00,38970,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,37980,0,990,0,2026-02-26 12:02:43
1613441178398-01,2026-02-26T00:02:48.5834022+00:00,20945,Philco,Philco,Faturado,BANNER ,APP,19022026,,18990,0,1955,0,2026-02-26 12:02:43
1613441178395-01,2026-02-25T23:59:24.8876601+00:00,19520,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CELULARES,,17990,0,1530,0,2026-02-26 12:02:43
1613441178394-01,2026-02-25T23:58:24.4006176+00:00,15670,Encantech Shop,loyalt,Faturado,BANNER ,APP,19022026,,15190,0,480,0,2026-02-26 12:02:43
1613441178393-01,2026-02-25T23:54:55.8337134+00:00,83150,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,78990,0,4160,0,2026-02-26 12:02:44
1613441178392-01,2026-02-25T23:53:58.5099890+00:00,38683,Philco,Philco,Pagamento Aprovado,,,,,35990,0,2693,0,2026-02-26 12:02:44
1613441178390-01,2026-02-25T23:50:06.7494836+00:00,130388,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,80029,0,50359,0,2026-02-26 12:02:44
1613441178389-01,2026-02-25T23:50:04.5144530+00:00,11673,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,250226QUARTA,,10400,0,1273,0,2026-02-26 12:02:44
1613441178386-01,2026-02-25T23:48:30.7839525+00:00,11716,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,250226QUARTA,,9990,0,1726,0,2026-02-26 12:02:45
1613441178384-01,2026-02-25T23:47:09.2811590+00:00,31149,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,29990,0,1159,0,2026-02-26 12:02:45
1613441178381-01,2026-02-25T23:41:10.1707621+00:00,78897,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,69900,0,8997,0,2026-02-26 12:02:45
1613441178376-01,2026-02-25T23:34:30.7241037+00:00,11933,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1943,0,2026-02-26 12:02:45
1613441178375-01,2026-02-25T23:34:18.2134535+00:00,93760,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,84580,0,9180,0,2026-02-26 12:02:46
1613441178372-02,2026-02-25T23:30:59.9178458+00:00,7216,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5980,0,1236,0,2026-02-26 12:02:46
1613441178372-01,2026-02-25T23:30:59.9176841+00:00,5474,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2799,0,2675,0,2026-02-26 12:02:46
1613431178367-01,2026-02-25T23:25:52.3455960+00:00,89356,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,3456,0,2026-02-26 12:02:46
1613431178366-01,2026-02-25T23:25:42.8697057+00:00,54390,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,44990,0,9400,0,2026-02-26 12:02:47
1613431178360-01,2026-02-25T23:22:02.4277633+00:00,31456,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,28344,0,3112,0,2026-02-26 12:02:47
1613431178356-03,2026-02-25T23:16:30.9160014+00:00,19480,Electrolux,electrolux,Pagamento Aprovado,,,,,18490,0,990,0,2026-02-26 12:02:47
1613431178356-02,2026-02-25T23:16:30.9159162+00:00,51198,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,41118,0,10080,0,2026-02-26 12:02:47
1613431178356-01,2026-02-25T23:16:30.9157612+00:00,30557,Philco,Philco,Pagamento Aprovado,,,,,27990,0,2567,0,2026-02-26 12:02:48
1613431178355-01,2026-02-25T23:16:29.0964095+00:00,47370,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,45990,0,1380,0,2026-02-26 12:02:48
1613431178354-01,2026-02-25T23:15:09.7938532+00:00,7200,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,210,0,2026-02-26 12:02:48
1613431178349-01,2026-02-25T23:13:04.0802881+00:00,20478,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,488,0,2026-02-26 12:02:48
1613431178346-01,2026-02-25T23:07:26.3900838+00:00,16770,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2780,0,2026-02-26 12:02:49
1613431178345-01,2026-02-25T23:00:46.2137691+00:00,192341,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,190105,0,2236,0,2026-02-26 12:02:49
1613431178344-01,2026-02-25T22:58:15.1653061+00:00,24203,MiniPreço,minipreco,Pagamento Aprovado,,,,,19295,0,4908,0,2026-02-26 12:02:49
1613431178343-01,2026-02-25T22:52:04.5499347+00:00,7530,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6230,0,1300,0,2026-02-26 12:02:49
