orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1615241182276-01,2026-03-05T11:30:17.1634039+00:00,216661,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,209900,0,6761,0,2026-03-05 10:59:54
1615231182274-01,2026-03-05T11:20:14.0776592+00:00,48589,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,40990,0,7599,0,2026-03-05 10:59:54
1615231182271-01,2026-03-05T11:18:04.7808690+00:00,17454,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,15490,0,1964,0,2026-03-05 10:59:54
1615231182271-02,2026-03-05T11:18:04.7811193+00:00,26815,Multiloja,multilojaonline,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,19990,0,6825,0,2026-03-05 10:59:54
1615231182268-01,2026-03-05T11:04:18.7914751+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,990,0,2026-03-05 10:59:55
1615231182265-01,2026-03-05T10:30:13.3382697+00:00,11029,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CELULARES,,9990,0,1039,0,2026-03-05 10:59:55
1615221182261-01,2026-03-05T10:21:18.4565401+00:00,31225,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28990,0,2235,0,2026-03-05 10:59:55
1615221182260-01,2026-03-05T10:14:28.9957772+00:00,88905,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,77520,0,11385,0,2026-03-05 10:59:55
1615221182259-01,2026-03-05T09:45:26.0685639+00:00,36634,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,27690,0,8944,0,2026-03-05 10:59:55
1615211182257-01,2026-03-05T09:09:34.3065988+00:00,189447,Encantech Shop,loyalt,Pagamento Aprovado,gif_tv,app,2026_03_03,,185297,0,4150,0,2026-03-05 10:59:56
1615201182256-01,2026-03-05T07:48:38.8901093+00:00,26136,MMPlace,compreja,Faturado,,,,,24900,0,1236,0,2026-03-05 10:59:56
1615201182253-01,2026-03-05T07:33:09.8167544+00:00,79861,Pneu Barato,pneubarato,Pagamento Aprovado,,,,,73996,0,5865,0,2026-03-05 10:59:56
1615171182247-01,2026-03-05T05:12:07.1681225+00:00,11095,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8848,0,2247,0,2026-03-05 10:59:56
1615171182244-01,2026-03-05T05:02:33.5786114+00:00,280921,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,271990,0,8931,0,2026-03-05 10:59:56
1615171182243-01,2026-03-05T04:47:33.6233436+00:00,10886,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,8990,0,1896,0,2026-03-05 10:59:57
1615171182242-01,2026-03-05T04:44:49.0191432+00:00,67419,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,66538,0,881,0,2026-03-05 10:59:57
1615171182241-01,2026-03-05T04:43:50.6291715+00:00,33533,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,27580,0,5953,0,2026-03-05 10:59:57
1615171182239-02,2026-03-05T04:36:54.9265396+00:00,5884,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,4180,0,1704,0,2026-03-05 10:59:57
1615171182239-01,2026-03-05T04:36:54.9262072+00:00,10251,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,banner,app,2026_02_27_mesconsumidor,,6970,0,3281,0,2026-03-05 10:59:57
1615161182238-01,2026-03-05T04:27:13.2246920+00:00,7233,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,5990,0,1243,0,2026-03-05 10:59:57
1615161182237-01,2026-03-05T04:25:23.6548719+00:00,19841,MiniPreço,minipreco,Pagamento Aprovado,BANNER,APP,,,17999,0,1842,0,2026-03-05 10:59:58
1615161182236-01,2026-03-05T04:24:23.3641440+00:00,139998,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,135999,0,3999,0,2026-03-05 10:59:58
1615161182235-01,2026-03-05T04:18:37.7468686+00:00,21567,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,4577,0,2026-03-05 10:59:58
1615161182233-01,2026-03-05T04:16:32.7956109+00:00,11314,Marin Brasil,marinbrasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9345,0,1969,0,2026-03-05 10:59:58
1615161182233-02,2026-03-05T04:16:32.7958202+00:00,24915,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24426,0,489,0,2026-03-05 10:59:58
1615161182228-01,2026-03-05T04:05:21.7963496+00:00,71452,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,64900,0,6552,0,2026-03-05 10:59:59
1615161182228-02,2026-03-05T04:05:21.7965503+00:00,41905,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,1915,0,2026-03-05 10:59:59
1615161182228-01,2026-03-05T04:05:21.7963496+00:00,71452,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,64900,0,6552,0,2026-03-05 11:00:00
1615161182225-02,2026-03-05T04:02:11.8142247+00:00,5486,MiniPreço,minipreco,Pagamento Aprovado,,,,,3999,0,1487,0,2026-03-05 11:00:00
1615161182225-01,2026-03-05T04:02:11.8140629+00:00,7516,Encantech Shop,loyalt,Pagamento Aprovado,,,,,4936,0,2580,0,2026-03-05 11:00:00
1615161182222-01,2026-03-05T03:51:18.0479494+00:00,7130,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,6990,0,140,0,2026-03-05 11:00:00
1615161182220-01,2026-03-05T03:37:52.2179487+00:00,5177,Casa do Inox,casadoinox2,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,3315,0,1862,0,2026-03-05 11:00:00
1615161182220-02,2026-03-05T03:37:52.2181100+00:00,10435,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,9510,0,925,0,2026-03-05 11:00:01
1615161182218-01,2026-03-05T03:35:55.8383422+00:00,290076,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,288297,0,1779,0,2026-03-05 11:00:01
1615151182214-01,2026-03-05T03:02:06.3385333+00:00,28980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,27990,0,990,0,2026-03-05 11:00:01
1615151182213-01,2026-03-05T02:58:50.8037560+00:00,84155,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,79900,0,4255,0,2026-03-05 11:00:02
1615151182212-01,2026-03-05T02:56:11.5617600+00:00,10034,Casa do Inox,casadoinox2,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,8900,0,1134,0,2026-03-05 11:00:02
1615151182209-01,2026-03-05T02:45:10.1439504+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,199900,0,3990,0,2026-03-05 11:00:02
1615151182208-01,2026-03-05T02:44:54.9250381+00:00,11467,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10990,0,477,0,2026-03-05 11:00:03
1615151182204-01,2026-03-05T02:31:01.7064753+00:00,20652,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19990,0,662,0,2026-03-05 11:00:03
1615141182199-01,2026-03-05T02:21:51.7462204+00:00,82101,Philco,Philco,Pagamento Aprovado,,,,,79990,0,2111,0,2026-03-05 11:00:03
1615141182197-02,2026-03-05T02:18:07.7399954+00:00,38989,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29999,0,8990,0,2026-03-05 11:00:04
1615141182197-01,2026-03-05T02:18:07.7398200+00:00,65799,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,53535,0,12264,0,2026-03-05 11:00:04
1615141182194-01,2026-03-05T02:08:49.5726037+00:00,11814,BETTANIN,inbettastore,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1824,0,2026-03-05 11:00:04
1615141182191-01,2026-03-05T02:04:57.1242516+00:00,12074,Shophub,shophub,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7890,0,4184,0,2026-03-05 11:00:04
1615141182190-01,2026-03-05T02:04:46.6912516+00:00,20845,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16449,0,4396,0,2026-03-05 11:00:04
1615141182189-01,2026-03-05T02:01:46.7722440+00:00,11303,JC Kids,JCKids,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9499,0,1804,0,2026-03-05 11:00:05
1615141182188-01,2026-03-05T02:01:18.5911815+00:00,23470,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,19282,0,4188,0,2026-03-05 11:00:05
1615141182186-01,2026-03-05T01:59:50.4552954+00:00,174026,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,159990,0,14036,0,2026-03-05 11:00:05
1615141182184-01,2026-03-05T01:56:04.6422249+00:00,28593,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,26499,0,2094,0,2026-03-05 11:00:05
1615141182183-01,2026-03-05T01:53:32.5840679+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,990,0,2026-03-05 11:00:05
1615141182181-01,2026-03-05T01:43:38.4793174+00:00,237433,Encantech Shop,loyalt,Pagamento Aprovado,,,,,235767,0,1666,0,2026-03-05 11:00:06
1615141182178-02,2026-03-05T01:37:48.1248354+00:00,9002,Tetrix,tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,,5790,0,3212,0,2026-03-05 11:00:06
1615141182178-01,2026-03-05T01:37:48.1246603+00:00,9527,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9527,0,0,0,2026-03-05 11:00:06
1615141182177-01,2026-03-05T01:33:41.4634366+00:00,159294,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CELULARES,,152990,0,6304,0,2026-03-05 11:00:06
1615141182176-01,2026-03-05T01:33:37.6982729+00:00,11057,Farma Conde,farmaconde,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,8439,0,2618,0,2026-03-05 11:00:06
1615131182175-01,2026-03-05T01:28:20.2852848+00:00,72028,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,56900,0,15128,0,2026-03-05 11:00:06
1615131182173-01,2026-03-05T01:25:45.5734076+00:00,17778,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16900,0,878,0,2026-03-05 11:00:07
1615131182172-01,2026-03-05T01:21:33.2819066+00:00,32255,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,32255,0,0,0,2026-03-05 11:00:07
1615131182168-01,2026-03-05T01:01:50.6397817+00:00,8356,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7180,0,1176,0,2026-03-05 11:00:07
1615131182164-01,2026-03-05T00:57:50.9798547+00:00,17470,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,13990,0,3480,0,2026-03-05 11:00:07
1615131182163-01,2026-03-05T00:55:39.7969166+00:00,7997,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4995,0,3002,0,2026-03-05 11:00:07
1615131182161-01,2026-03-05T00:52:49.6214680+00:00,10064,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7499,0,2565,0,2026-03-05 11:00:08
1615131182158-01,2026-03-05T00:44:56.6459393+00:00,36260,Philco,Philco,Faturado,PUSH,	PUSH,210126,,29990,0,6270,0,2026-03-05 11:00:08
1615131182157-01,2026-03-05T00:36:14.3484947+00:00,71932,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,68476,0,3456,0,2026-03-05 11:00:08
1615131182155-01,2026-03-05T00:31:30.7035593+00:00,35980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,34990,0,990,0,2026-03-05 11:00:08
1615121182154-01,2026-03-05T00:28:39.8775834+00:00,24667,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22990,0,1677,0,2026-03-05 11:00:08
1615121182152-01,2026-03-05T00:28:09.9606266+00:00,10580,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7489,0,3091,0,2026-03-05 11:00:09
1615121182148-01,2026-03-05T00:19:22.6390978+00:00,183854,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,164990,0,18864,0,2026-03-05 11:00:09
1615121182146-01,2026-03-05T00:16:00.4942241+00:00,13998,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13724,0,274,0,2026-03-05 11:00:09
1615121182145-01,2026-03-05T00:14:27.2751165+00:00,52638,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,46999,0,5639,0,2026-03-05 11:00:10
1615121182144-01,2026-03-05T00:07:26.7708723+00:00,9386,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8377,0,1009,0,2026-03-05 11:00:10
1615121182143-01,2026-03-04T23:59:18.7771913+00:00,55210,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,5220,0,2026-03-05 11:00:10
1615121182141-01,2026-03-04T23:46:10.0532839+00:00,20712,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,722,0,2026-03-05 11:00:10
1615121182138-01,2026-03-04T23:41:39.0196513+00:00,7526,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,5490,0,2036,0,2026-03-05 11:00:11
1615121182137-01,2026-03-04T23:40:55.8638922+00:00,69351,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,66538,0,2813,0,2026-03-05 11:00:11
1615121182134-01,2026-03-04T23:34:31.9382335+00:00,136323,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,040326QURTAOD,,119925,0,16398,0,2026-03-05 11:00:12
1615121182133-01,2026-03-04T23:33:50.9772100+00:00,3587,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,2699,0,888,0,2026-03-05 11:00:12
1615111182132-01,2026-03-04T23:29:48.2145345+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,040326QURTAOD,,199900,0,3990,0,2026-03-05 11:00:12
1615111182129-01,2026-03-04T23:25:23.9991425+00:00,22877,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,20688,0,2189,0,2026-03-05 11:00:12
1615111182128-01,2026-03-04T23:20:54.1811794+00:00,7471,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5070,0,2401,0,2026-03-05 11:00:12
1615111182126-01,2026-03-04T23:16:08.7728717+00:00,292872,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,287537,0,5335,0,2026-03-05 11:00:13
1615111182125-01,2026-03-04T23:13:49.7614113+00:00,56890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,1990,0,2026-03-05 11:00:13
1615111182124-01,2026-03-04T23:13:43.1268549+00:00,51268,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,47990,0,3278,0,2026-03-05 11:00:13
1615111182123-01,2026-03-04T23:10:21.6727432+00:00,67668,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CELULARES,,66847,0,821,0,2026-03-05 11:00:13
1615111182122-01,2026-03-04T23:10:09.6694829+00:00,45279,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,7289,0,2026-03-05 11:00:14
1615111182121-01,2026-03-04T23:08:27.9775054+00:00,7992,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,6499,0,1493,0,2026-03-05 11:00:14
1615111182120-01,2026-03-04T23:08:13.8431750+00:00,29711,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,27490,0,2221,0,2026-03-05 11:00:14
1615111182118-01,2026-03-04T23:08:11.4662908+00:00,21437,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19999,0,1438,0,2026-03-05 11:00:14
1615111182118-02,2026-03-04T23:08:11.4664890+00:00,23726,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22500,0,1226,0,2026-03-05 11:00:15
1615111182112-02,2026-03-04T23:02:14.4798333+00:00,11852,ROVITEX,rovitex,Faturado,banner,app,2026_02_27_mesconsumidor,,10853,0,999,0,2026-03-05 11:00:15
1615111182112-01,2026-03-04T23:02:14.4796928+00:00,35283,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,21580,0,13703,0,2026-03-05 11:00:15
1615111182110-01,2026-03-04T22:55:54.4744922+00:00,17694,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13876,0,3818,0,2026-03-05 11:00:15
1615111182109-01,2026-03-04T22:49:23.4341148+00:00,31990,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,31990,0,0,0,2026-03-05 11:00:15
1615111182108-01,2026-03-04T22:44:24.3281026+00:00,53634,Encantech Shop,loyalt,Pagamento Aprovado,,,,,49028,0,4606,0,2026-03-05 11:00:15
1615111182107-01,2026-03-04T22:39:46.0975833+00:00,23247,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,20990,0,2257,0,2026-03-05 11:00:16
1615111182106-01,2026-03-04T22:33:57.7611211+00:00,95773,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,89900,0,5873,0,2026-03-05 11:00:16
1615111182105-01,2026-03-04T22:33:45.2770587+00:00,18569,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,1579,0,2026-03-05 11:00:16
1615111182104-01,2026-03-04T22:31:46.5006134+00:00,92722,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,89900,0,2822,0,2026-03-05 11:00:16
1615101182103-01,2026-03-04T22:24:37.1121633+00:00,75531,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,71920,0,3611,0,2026-03-05 11:00:16
1615101182102-01,2026-03-04T22:24:12.5899012+00:00,43417,Guimepa,guimepa,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,39490,0,3927,0,2026-03-05 11:00:17
1615101182100-01,2026-03-04T22:22:11.6612536+00:00,81125,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,61990,0,19135,0,2026-03-05 11:00:17
1615101182099-01,2026-03-04T22:20:56.7640633+00:00,54980,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,51990,0,2990,0,2026-03-05 11:00:17
1615101182092-02,2026-03-04T21:59:21.0387169+00:00,10017,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,9167,0,850,0,2026-03-05 11:00:18
1615101182092-01,2026-03-04T21:59:21.0385110+00:00,7998,ROVITEX,rovitex,Faturado,LP2APP,LP2APP,VER_TODOS,,6999,0,999,0,2026-03-05 11:00:18
1615101182091-01,2026-03-04T21:59:19.3077109+00:00,9078,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8900,0,178,0,2026-03-05 11:00:18
1615101182090-01,2026-03-04T21:45:52.7972675+00:00,42584,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,2594,0,2026-03-05 11:00:18
1615101182089-01,2026-03-04T21:43:38.2830148+00:00,16613,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,1623,0,2026-03-05 11:00:19
1615101182088-01,2026-03-04T21:40:39.2762513+00:00,50689,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,43900,0,6789,0,2026-03-05 11:00:19
1615101182086-01,2026-03-04T21:35:04.0244020+00:00,14889,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12990,0,1899,0,2026-03-05 11:00:19
1615101182085-01,2026-03-04T21:32:55.9846490+00:00,202468,Philco,Philco,Pagamento Aprovado,,,,,174990,0,27478,0,2026-03-05 11:00:19
1615101182083-01,2026-03-04T21:31:32.2197545+00:00,82727,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,79990,0,2737,0,2026-03-05 11:00:20
1615091182081-01,2026-03-04T21:29:07.6219881+00:00,129434,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,109990,0,19444,0,2026-03-05 11:00:20
1615091182079-01,2026-03-04T21:24:14.0113624+00:00,82385,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,60900,0,21485,0,2026-03-05 11:00:20
1615091182078-01,2026-03-04T21:22:12.1928424+00:00,199989,Madesa,madesacms,Pagamento Aprovado,,,,,179999,0,19990,0,2026-03-05 11:00:20
1615091182077-01,2026-03-04T21:13:24.1735881+00:00,194053,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,193331,0,722,0,2026-03-05 11:00:20
1615091182076-01,2026-03-04T21:11:43.4492112+00:00,20617,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,20213,0,404,0,2026-03-05 11:00:21
