orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1664361304354-01,2026-09-26T03:51:56.9642021+00:00,5928,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5188,0,740,0,2026-09-26 04:36:17
1664361304353-01,2026-09-26T03:46:17.8764602+00:00,29334,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,25990,0,3344,0,2026-09-26 04:36:17
1664351304349-01,2026-09-26T03:27:04.7137930+00:00,7990,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,0,0,2026-09-26 04:36:17
1664351304343-01,2026-09-26T03:00:37.1172659+00:00,127793,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,126255,0,1538,0,2026-09-26 04:36:17
1664351304338-02,2026-09-26T02:43:38.4008849+00:00,14047,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2057,0,2026-09-26 04:36:17
1664351304338-01,2026-09-26T02:43:38.4006662+00:00,20922,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16399,0,4523,0,2026-09-26 04:36:18
1664351304334-01,2026-09-26T02:42:07.8996382+00:00,22621,MiniPreço,minipreco,Pagamento Aprovado,INAPP,INAPP,inapp_liquida230926,,19980,0,2641,0,2026-09-26 04:36:18
1664351304333-01,2026-09-26T02:40:52.9152426+00:00,2237,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1559,0,678,0,2026-09-26 04:36:18
1664351304330-01,2026-09-26T02:38:44.4698966+00:00,11563,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8790,0,2773,0,2026-09-26 04:36:18
1664351304327-01,2026-09-26T02:37:07.5285946+00:00,10718,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9989,0,729,0,2026-09-26 04:36:18
1664341304321-01,2026-09-26T02:27:53.8096360+00:00,44841,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,41980,0,2861,0,2026-09-26 04:36:19
1664341304320-01,2026-09-26T02:27:40.7528334+00:00,32721,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,29832,0,2889,0,2026-09-26 04:36:19
1664341304318-01,2026-09-26T02:22:29.2152818+00:00,14438,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12419,0,2019,0,2026-09-26 04:36:19
1664341304317-01,2026-09-26T02:17:17.3250310+00:00,83045,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,81900,0,1145,0,2026-09-26 04:36:19
1664341304312-01,2026-09-26T02:11:32.9087837+00:00,20465,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,2475,0,2026-09-26 04:36:19
1664341304311-01,2026-09-26T02:06:53.7398077+00:00,159436,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,154900,0,4536,0,2026-09-26 04:36:19
1664341304310-01,2026-09-26T01:52:28.0267918+00:00,44112,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,41990,0,2122,0,2026-09-26 04:36:19
1664341304309-01,2026-09-26T01:45:50.1828525+00:00,14990,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,0,0,2026-09-26 04:36:20
1664341304308-01,2026-09-26T01:42:47.2264594+00:00,8532,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4999,0,3533,0,2026-09-26 04:36:20
1664341304307-01,2026-09-26T01:41:11.8507246+00:00,17962,Philco,Philco,Faturado,INAPP,INAPP,inapp_liquida230926,,15990,0,1972,0,2026-09-26 04:36:20
1664341304305-01,2026-09-26T01:38:11.4863732+00:00,237346,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,232011,0,5335,0,2026-09-26 04:36:20
1664341304304-01,2026-09-26T01:36:58.8066053+00:00,94345,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,89990,0,4355,0,2026-09-26 04:36:20
1664331304289-01,2026-09-26T01:26:54.9210946+00:00,11013,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,2023,0,2026-09-26 04:36:21
1664331304286-02,2026-09-26T01:26:49.6266511+00:00,19184,Casa do Inox,casadoinox2,Pagamento Aprovado,,,,,16990,0,2194,0,2026-09-26 04:36:21
1664331304286-01,2026-09-26T01:26:49.6264576+00:00,57875,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,57213,0,662,0,2026-09-26 04:36:21
1664331304283-02,2026-09-26T01:20:06.0351964+00:00,79998,Multimóveis,multimoveis,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,69999,0,9999,0,2026-09-26 04:36:22
1664331304283-01,2026-09-26T01:20:06.0349513+00:00,81740,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,75778,0,5962,0,2026-09-26 04:36:22
1664331304282-01,2026-09-26T01:18:31.5311020+00:00,11150,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10257,0,893,0,2026-09-26 04:36:22
1664331304280-01,2026-09-26T01:12:39.6034205+00:00,29480,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27750,0,1730,0,2026-09-26 04:36:22
1664331304280-02,2026-09-26T01:12:39.6036426+00:00,14816,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1826,0,2026-09-26 04:36:22
1664331304279-01,2026-09-26T01:08:10.0187240+00:00,116109,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,114900,0,1209,0,2026-09-26 04:36:22
1664331304278-01,2026-09-26T01:03:10.2556495+00:00,5294,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,2380,0,2914,0,2026-09-26 04:36:23
1664331304274-01,2026-09-26T00:51:54.4141385+00:00,116980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,109990,0,6990,0,2026-09-26 04:36:23
1664331304273-01,2026-09-26T00:45:05.5082405+00:00,13927,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,13251,0,676,0,2026-09-26 04:36:23
1664331304272-01,2026-09-26T00:40:29.0742174+00:00,23980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,22990,0,990,0,2026-09-26 04:36:23
1664331304271-01,2026-09-26T00:38:40.3006540+00:00,59892,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,46400,0,13492,0,2026-09-26 04:36:23
1664331304270-01,2026-09-26T00:38:31.6475680+00:00,13913,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,11990,0,1923,0,2026-09-26 04:36:24
1664331304269-01,2026-09-26T00:35:42.1270553+00:00,53946,Webfones,webfones,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,49990,0,3956,0,2026-09-26 04:36:24
1664331304267-01,2026-09-26T00:34:59.4192873+00:00,94255,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,89900,0,4355,0,2026-09-26 04:36:24
1664321304264-01,2026-09-26T00:19:35.0593975+00:00,17135,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15980,0,1155,0,2026-09-26 04:36:24
1664321304262-01,2026-09-26T00:17:01.0050623+00:00,10694,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5489,0,5205,0,2026-09-26 04:36:25
1664321304261-01,2026-09-26T00:16:18.4043757+00:00,97720,Multiloja,multilojaonline,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,93990,0,3730,0,2026-09-26 04:36:25
1664321304257-01,2026-09-26T00:13:44.6159388+00:00,12869,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,12341,0,528,0,2026-09-26 04:36:25
1664321304254-01,2026-09-26T00:11:23.3036577+00:00,82428,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,010926PUSHODTERÇA,,81900,0,528,0,2026-09-26 04:36:25
1664321304253-01,2026-09-26T00:10:51.8611379+00:00,23615,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22421,0,1194,0,2026-09-26 04:36:25
1664321304250-01,2026-09-26T00:07:57.3474625+00:00,52980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51990,0,990,0,2026-09-26 04:36:25
1664321304249-01,2026-09-26T00:03:44.2468366+00:00,19785,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,1795,0,2026-09-26 04:36:25
1664321304247-01,2026-09-26T00:01:59.9239954+00:00,13553,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,12501,0,1052,0,2026-09-26 04:36:26
1664321304242-01,2026-09-25T23:51:55.2789898+00:00,14107,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,11990,0,2117,0,2026-09-26 04:36:26
1664321304240-01,2026-09-25T23:50:53.1275228+00:00,5483,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_perfumes,cat_app_perfumes,,3525,0,1958,0,2026-09-26 04:36:26
1664321304240-02,2026-09-25T23:50:53.1276818+00:00,15614,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_perfumes,cat_app_perfumes,,13379,0,2235,0,2026-09-26 04:36:26
1664321304236-01,2026-09-25T23:47:13.3558793+00:00,13029,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,2039,0,2026-09-26 04:36:26
1664321304233-01,2026-09-25T23:44:53.4161358+00:00,42562,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,39990,0,2572,0,2026-09-26 04:36:27
1664321304232-01,2026-09-25T23:42:04.3478776+00:00,63999,WebContinental,webcontinental,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,58000,0,5999,0,2026-09-26 04:36:27
1664321304231-01,2026-09-25T23:39:59.5808534+00:00,7639,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7191,0,448,0,2026-09-26 04:36:27
1664321304227-01,2026-09-25T23:36:42.6237979+00:00,31706,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28900,0,2806,0,2026-09-26 04:36:27
1664321304223-01,2026-09-25T23:31:48.2571749+00:00,18656,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,17908,0,748,0,2026-09-26 04:36:27
1664321304222-01,2026-09-25T23:31:41.4829817+00:00,47613,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,44990,0,2623,0,2026-09-26 04:36:27
1664311304220-01,2026-09-25T23:28:24.8155385+00:00,629829,Shophub,shophub,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,627000,0,2829,0,2026-09-26 04:36:29
1664311304215-01,2026-09-25T23:20:03.0136160+00:00,6504,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5091,0,1413,0,2026-09-26 04:36:29
1664311304212-01,2026-09-25T23:12:29.8017439+00:00,32980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,PUSHGERAL2409,,31990,0,990,0,2026-09-26 04:36:29
1664311304210-01,2026-09-25T23:07:40.5940647+00:00,13475,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12477,0,998,0,2026-09-26 04:36:29
1664311304209-01,2026-09-25T23:07:18.8993692+00:00,20629,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19399,0,1230,0,2026-09-26 04:36:29
1664311304199-01,2026-09-25T22:50:10.3617118+00:00,11527,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10718,0,809,0,2026-09-26 04:36:30
1664311304197-01,2026-09-25T22:40:35.5544915+00:00,17463,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_liquida,banner_app_liquida,,14990,0,2473,0,2026-09-26 04:36:30
1664311304194-01,2026-09-25T22:39:17.6878338+00:00,7386,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4390,0,2996,0,2026-09-26 04:36:30
1664301304188-01,2026-09-25T22:27:24.3802027+00:00,38933,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,35690,0,3243,0,2026-09-26 04:36:30
1664301304182-01,2026-09-25T22:23:58.3781213+00:00,37057,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,33490,0,3567,0,2026-09-26 04:36:30
1664301304179-01,2026-09-25T22:22:29.5254431+00:00,118247,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,100281,0,17966,0,2026-09-26 04:36:30
1664301304175-01,2026-09-25T22:21:00.6604978+00:00,39248,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,35426,0,3822,0,2026-09-26 04:36:31
1664301304170-01,2026-09-25T22:18:56.4496599+00:00,64630,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,47456,0,17174,0,2026-09-26 04:36:31
1664301304157-01,2026-09-25T22:11:47.0481883+00:00,13599,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,12701,0,898,0,2026-09-26 04:36:31
1664301304132-01,2026-09-25T21:50:21.7955042+00:00,21932,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19399,0,2533,0,2026-09-26 04:36:31
1664301304127-01,2026-09-25T21:42:17.1904406+00:00,23396,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,5406,0,2026-09-26 04:36:31
1664301304125-01,2026-09-25T21:39:07.7850630+00:00,50980,Electrolux,electrolux,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,49990,0,990,0,2026-09-26 04:36:31
1664301304120-01,2026-09-25T21:31:07.5320368+00:00,14414,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13658,0,756,0,2026-09-26 04:36:32
1664291304115-01,2026-09-25T21:19:39.2891960+00:00,7841,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5074,0,2767,0,2026-09-26 04:36:33
1664291304114-01,2026-09-25T21:19:35.7252324+00:00,50257,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,5267,0,2026-09-26 04:36:33
1664291304109-02,2026-09-25T21:13:30.1872133+00:00,60004,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54590,0,5414,0,2026-09-26 04:36:33
1664291304109-01,2026-09-25T21:13:30.1870455+00:00,51085,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39889,0,11196,0,2026-09-26 04:36:33
1664291304102-01,2026-09-25T21:10:58.5274783+00:00,6773,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3999,0,2774,0,2026-09-26 04:36:34
1664291304101-01,2026-09-25T21:09:26.8010006+00:00,13020,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11390,0,1630,0,2026-09-26 04:36:34
1664291304098-01,2026-09-25T21:06:50.2093033+00:00,7580,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6090,0,1490,0,2026-09-26 04:36:34
1664291304096-01,2026-09-25T21:05:36.7978488+00:00,20679,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12690,0,7989,0,2026-09-26 04:36:34
1664291304096-02,2026-09-25T21:05:36.7980395+00:00,4969,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,2299,0,2670,0,2026-09-26 04:36:35
1664291304092-01,2026-09-25T21:03:10.6869197+00:00,10090,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,inapp_saldo_extra150926,,9490,0,600,0,2026-09-26 04:36:35
1664291304091-01,2026-09-25T21:02:11.8795120+00:00,54239,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,47987,0,6252,0,2026-09-26 04:36:35
1664291304086-01,2026-09-25T20:54:58.7654938+00:00,9557,We Connect,funstock,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,4490,0,5067,0,2026-09-26 04:36:35
1664291304076-01,2026-09-25T20:46:01.2453198+00:00,58446,Webfones,webfones,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,54990,0,3456,0,2026-09-26 04:36:35
1664291304069-01,2026-09-25T20:37:23.5894394+00:00,139775,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,137608,0,2167,0,2026-09-26 04:36:36
1664291304066-02,2026-09-25T20:32:49.8135617+00:00,14816,Philco,Philco,Faturado,,,,,12990,0,1826,0,2026-09-26 04:36:36
1664291304066-01,2026-09-25T20:32:49.8133611+00:00,35310,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,28980,0,6330,0,2026-09-26 04:36:36
1664281304065-01,2026-09-25T20:27:04.2098038+00:00,18163,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16170,0,1993,0,2026-09-26 04:36:36
1664281304064-01,2026-09-25T20:25:15.3676142+00:00,17031,Philco,Philco,Faturado,APP,banner_app_liquida,banner_app_liquida,,14990,0,2041,0,2026-09-26 04:36:36
1664281304063-01,2026-09-25T20:25:05.3327242+00:00,19598,Philco,Philco,Faturado,APP,banner_app_liquida,banner_app_liquida,,11990,0,7608,0,2026-09-26 04:36:36
1664281304059-01,2026-09-25T20:20:06.5772727+00:00,57741,WebContinental,webcontinental,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,51700,0,6041,0,2026-09-26 04:36:37
1664281304058-01,2026-09-25T20:17:39.9376992+00:00,12781,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,9998,0,2783,0,2026-09-26 04:36:37
1664281304054-02,2026-09-25T20:14:02.2269116+00:00,137800,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,137800,0,0,0,2026-09-26 04:36:37
1664281304054-01,2026-09-25T20:14:02.2267379+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,990,0,2026-09-26 04:36:37
1664281304050-01,2026-09-25T20:06:35.5401010+00:00,23119,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,19990,0,3129,0,2026-09-26 04:36:37
1664281304043-01,2026-09-25T19:57:47.1908253+00:00,8258,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,7108,0,1150,0,2026-09-26 04:36:37
1664281304042-01,2026-09-25T19:50:59.8891205+00:00,7160,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,5990,0,1170,0,2026-09-26 04:36:37
1664281304041-01,2026-09-25T19:47:49.6867640+00:00,13550,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13201,0,349,0,2026-09-26 04:36:38
1664281304040-01,2026-09-25T19:42:52.9217983+00:00,16386,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,14590,0,1796,0,2026-09-26 04:36:38
1664281304039-01,2026-09-25T19:42:51.6625442+00:00,26806,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24980,0,1826,0,2026-09-26 04:36:38
1664281304038-01,2026-09-25T19:42:08.8799570+00:00,43664,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,42898,0,766,0,2026-09-26 04:36:38
1664281304034-01,2026-09-25T19:39:39.0279893+00:00,12298,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10999,0,1299,0,2026-09-26 04:36:38
1664281304032-01,2026-09-25T19:35:57.2503373+00:00,15962,Philco,Philco,Faturado,APP,banner_app_liquida,banner_app_liquida,,13990,0,1972,0,2026-09-26 04:36:38
1664281304030-01,2026-09-25T19:34:34.6521883+00:00,15736,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,14881,0,855,0,2026-09-26 04:36:39
1664281304030-02,2026-09-25T19:34:34.6524381+00:00,21470,Loja Taiff,lojataiff2,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,19990,0,1480,0,2026-09-26 04:36:39
1664281304029-01,2026-09-25T19:31:12.3916792+00:00,943014,Shophub,shophub,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,940500,0,2514,0,2026-09-26 04:36:39
1664281304028-01,2026-09-25T19:30:23.0839566+00:00,26677,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25898,0,779,0,2026-09-26 04:36:39
1664271304027-01,2026-09-25T19:29:48.7374698+00:00,16261,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13790,0,2471,0,2026-09-26 04:36:39
1664271304022-01,2026-09-25T19:22:45.5141695+00:00,7747,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,7038,0,709,0,2026-09-26 04:36:39
1664271304018-01,2026-09-25T19:20:19.2546176+00:00,47672,WebContinental,webcontinental,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,45300,0,2372,0,2026-09-26 04:36:40
1664271304014-01,2026-09-25T19:18:52.6573385+00:00,14698,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13090,0,1608,0,2026-09-26 04:36:40
1664271304009-01,2026-09-25T19:16:20.2695219+00:00,281200,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,261990,0,19210,0,2026-09-26 04:36:40
1664271304008-01,2026-09-25T19:15:53.2192174+00:00,44501,WebContinental,webcontinental,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,42129,0,2372,0,2026-09-26 04:36:40
1664271304004-01,2026-09-25T19:06:50.6774348+00:00,195891,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,189900,0,5991,0,2026-09-26 04:36:40
1664271304003-01,2026-09-25T19:06:12.4966435+00:00,22031,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14730,0,7301,0,2026-09-26 04:36:41
1664271303997-01,2026-09-25T19:01:07.2648607+00:00,54890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,52900,0,1990,0,2026-09-26 04:36:41
1664271303996-01,2026-09-25T18:55:40.7474027+00:00,13816,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,11990,0,1826,0,2026-09-26 04:36:41
1664271303995-01,2026-09-25T18:55:37.4326207+00:00,7783,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,6999,0,784,0,2026-09-26 04:36:41
1664271303993-01,2026-09-25T18:42:37.9969733+00:00,24283,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22900,0,1383,0,2026-09-26 04:36:41
1664271303991-01,2026-09-25T18:35:37.4104651+00:00,2544,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1559,0,985,0,2026-09-26 04:36:41
