orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1642031244983-01,2026-06-25T03:06:48.5452418+00:00,44712,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,43400,0,1312,0,2026-06-25 05:39:16
1642031244978-01,2026-06-25T02:44:28.2371688+00:00,166296,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,166296,0,0,0,2026-06-25 05:39:16
1642031244976-02,2026-06-25T02:42:19.6452309+00:00,12880,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11290,0,1590,0,2026-06-25 05:39:17
1642031244976-01,2026-06-25T02:42:19.6450522+00:00,26491,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23490,0,3001,0,2026-06-25 05:39:17
1642021244975-01,2026-06-25T02:25:25.1860353+00:00,23457,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,3467,0,2026-06-25 05:39:18
1642021244974-01,2026-06-25T02:23:42.4530807+00:00,244890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,239900,0,4990,0,2026-06-25 05:39:18
1642021244973-01,2026-06-25T02:22:38.7802644+00:00,78737,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,69900,0,8837,0,2026-06-25 05:39:19
1642021244968-02,2026-06-25T02:19:47.5151846+00:00,17674,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16879,0,795,0,2026-06-25 05:39:19
1642021244968-01,2026-06-25T02:19:47.5149191+00:00,89539,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,81428,0,8111,0,2026-06-25 05:39:19
1642021244967-01,2026-06-25T02:16:57.0156287+00:00,22863,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,1873,0,2026-06-25 05:39:20
1642021244966-01,2026-06-25T02:08:09.0678166+00:00,18951,Philco,Philco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,2961,0,2026-06-25 05:39:20
1642021244965-01,2026-06-25T02:06:51.8033444+00:00,14017,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2027,0,2026-06-25 05:39:21
1642021244957-01,2026-06-25T01:37:05.4010953+00:00,70014,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,67900,0,2114,0,2026-06-25 05:39:21
1642021244956-01,2026-06-25T01:30:59.5744379+00:00,24813,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,2823,0,2026-06-25 05:39:21
1642011244954-01,2026-06-25T01:20:12.8629068+00:00,43788,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,40890,0,2898,0,2026-06-25 05:39:22
1642011244953-01,2026-06-25T01:16:18.0605411+00:00,85176,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,85176,0,0,0,2026-06-25 05:39:22
1642011244952-01,2026-06-25T01:16:09.4815431+00:00,28911,Indiana,farmaciaindiana,Pagamento Aprovado,INAPP,INAPP,240626INAPPPCOPA,,28000,0,911,0,2026-06-25 05:39:22
1642011244950-01,2026-06-25T01:15:12.0713052+00:00,12794,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,2804,0,2026-06-25 05:39:23
1642011244949-01,2026-06-25T01:14:38.1899660+00:00,49900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49900,0,0,0,2026-06-25 05:39:23
1642011244946-01,2026-06-25T01:03:53.6351748+00:00,24808,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,2818,0,2026-06-25 05:39:23
1642011244945-01,2026-06-25T01:02:12.2015966+00:00,13733,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13733,0,0,0,2026-06-25 05:39:24
1642011244943-02,2026-06-25T00:57:32.7903908+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,0,0,2026-06-25 05:39:24
1642011244943-01,2026-06-25T00:57:32.7901380+00:00,14738,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1748,0,2026-06-25 05:39:24
1642011244942-01,2026-06-25T00:56:59.0225737+00:00,42635,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,2645,0,2026-06-25 05:39:25
1642011244940-01,2026-06-25T00:44:34.0311649+00:00,22405,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,PUSH,240626PUSHQUARTACOPA,,18380,0,4025,0,2026-06-25 05:39:25
1642011244939-01,2026-06-25T00:42:03.7576412+00:00,103867,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,95658,0,8209,0,2026-06-25 05:39:26
1642011244934-01,2026-06-25T00:38:47.8769013+00:00,14471,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1481,0,2026-06-25 05:39:26
1642011244933-01,2026-06-25T00:34:37.7810874+00:00,10664,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8490,0,2174,0,2026-06-25 05:39:26
1642011244932-01,2026-06-25T00:34:05.7490446+00:00,40666,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39869,0,797,0,2026-06-25 05:39:27
1642001244924-01,2026-06-25T00:21:52.9706931+00:00,18900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,18900,0,0,0,2026-06-25 05:39:27
1642001244922-01,2026-06-25T00:18:14.0917967+00:00,4727,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3500,0,1227,0,2026-06-25 05:39:28
1642001244921-01,2026-06-25T00:15:19.4523184+00:00,28832,Indiana,farmaciaindiana,Pagamento Aprovado,PUSH,	PUSH,240626PUSHQUARTACOPA,,28000,0,832,0,2026-06-25 05:39:28
1642001244909-01,2026-06-24T23:53:44.2393413+00:00,15109,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14000,0,1109,0,2026-06-25 05:39:29
1642001244904-01,2026-06-24T23:52:42.3508953+00:00,55130,Encantech Shop,loyalt,Pagamento Aprovado,,,,,55130,0,0,0,2026-06-25 05:39:29
1642001244890-01,2026-06-24T23:42:03.5493758+00:00,112980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,106990,0,5990,0,2026-06-25 05:39:31
1642001244889-01,2026-06-24T23:41:35.5120826+00:00,15279,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,12282,0,2997,0,2026-06-25 05:39:31
1642001244887-01,2026-06-24T23:32:14.2227756+00:00,14790,Philco,Philco,Faturado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,12990,0,1800,0,2026-06-25 05:39:32
1642001244886-01,2026-06-24T23:32:07.2486488+00:00,25745,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,21990,0,3755,0,2026-06-25 05:39:32
1641991244884-02,2026-06-24T23:29:09.9789654+00:00,22096,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,22096,0,0,0,2026-06-25 05:39:32
1641991244884-01,2026-06-24T23:29:09.9787195+00:00,12604,Tetrix,tetrix,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,9990,0,2614,0,2026-06-25 05:39:33
1641991244883-01,2026-06-24T23:28:23.9499292+00:00,92214,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,92214,0,0,0,2026-06-25 05:39:33
1641991244877-01,2026-06-24T23:19:55.2063927+00:00,4641,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1895,0,2746,0,2026-06-25 05:39:34
1641991244867-01,2026-06-24T23:18:27.7865932+00:00,166890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,162900,0,3990,0,2026-06-25 05:39:35
1641991244857-01,2026-06-24T23:11:05.9781555+00:00,12376,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12376,0,0,0,2026-06-25 05:39:36
1641991244854-01,2026-06-24T23:07:43.3828891+00:00,60540,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,58800,0,1740,0,2026-06-25 05:39:36
1641991244853-01,2026-06-24T23:01:28.2692871+00:00,16356,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14450,0,1906,0,2026-06-25 05:39:37
1641991244852-01,2026-06-24T22:59:39.5634490+00:00,8161,Indiana,farmaciaindiana,Pagamento Aprovado,PUSH,	PUSH,240626PUSHQUARTACOPA,,7000,0,1161,0,2026-06-25 05:39:37
1641991244849-01,2026-06-24T22:50:38.9839190+00:00,50856,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,50856,0,0,0,2026-06-25 05:39:38
1641991244849-02,2026-06-24T22:50:38.9840801+00:00,18982,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12459,0,6523,0,2026-06-25 05:39:38
1641991244848-01,2026-06-24T22:45:23.2402395+00:00,17056,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17056,0,0,0,2026-06-25 05:39:38
1641991244844-01,2026-06-24T22:34:01.0238765+00:00,61842,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,54900,0,6942,0,2026-06-25 05:39:39
1641991244843-01,2026-06-24T22:31:51.5752215+00:00,106398,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,79900,0,26498,0,2026-06-25 05:39:39
1641981244842-01,2026-06-24T22:28:02.5380468+00:00,14471,Philco,Philco,Faturado,APP,banner_app,banner_app_8x_fretegratis,,12990,0,1481,0,2026-06-25 05:39:40
1641981244838-01,2026-06-24T22:21:07.7483570+00:00,64808,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,51998,0,12810,0,2026-06-25 05:39:40
1641981244837-01,2026-06-24T22:20:08.7916869+00:00,30754,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27590,0,3164,0,2026-06-25 05:39:41
1641981244836-01,2026-06-24T22:19:39.6831605+00:00,11732,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10348,0,1384,0,2026-06-25 05:39:41
1641981244831-01,2026-06-24T22:15:45.9658579+00:00,20637,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,18490,0,2147,0,2026-06-25 05:39:41
1641981244829-01,2026-06-24T22:13:43.3882711+00:00,14207,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11998,0,2209,0,2026-06-25 05:39:42
1641981244827-01,2026-06-24T22:05:51.8404725+00:00,173356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,169900,0,3456,0,2026-06-25 05:39:43
1641981244825-01,2026-06-24T22:02:46.2564798+00:00,19950,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_perfumes_app,,17990,0,1960,0,2026-06-25 05:39:43
1641981244823-01,2026-06-24T21:58:06.7518089+00:00,15750,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,14160,0,1590,0,2026-06-25 05:39:43
1641981244822-01,2026-06-24T21:58:05.6821257+00:00,15980,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15980,0,0,0,2026-06-25 05:39:44
1641981244817-01,2026-06-24T21:55:07.7233736+00:00,8959,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,7936,0,1023,0,2026-06-25 05:39:44
1641981244817-02,2026-06-24T21:55:07.7235645+00:00,3328,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,1199,0,2129,0,2026-06-25 05:39:45
1641981244815-01,2026-06-24T21:53:25.1152378+00:00,114900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,114900,0,0,0,2026-06-25 05:39:45
1641981244813-02,2026-06-24T21:52:36.6555918+00:00,21846,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19980,0,1866,0,2026-06-25 05:39:46
1641981244813-01,2026-06-24T21:52:36.6554036+00:00,10820,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9592,0,1228,0,2026-06-25 05:39:46
1641981244812-01,2026-06-24T21:46:27.0054595+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,17990,0,990,0,2026-06-25 05:39:46
1641981244811-01,2026-06-24T21:46:01.6158075+00:00,14739,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1749,0,2026-06-25 05:39:47
1641981244810-01,2026-06-24T21:45:53.0904492+00:00,15885,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,15885,0,0,0,2026-06-25 05:39:47
1641981244807-01,2026-06-24T21:43:59.1194600+00:00,9625,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6770,0,2855,0,2026-06-25 05:39:47
1641981244804-01,2026-06-24T21:34:17.3631225+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,62296,0,0,0,2026-06-25 05:39:48
1641981244803-01,2026-06-24T21:33:58.3143302+00:00,124446,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,109889,0,14557,0,2026-06-25 05:39:48
1641971244802-01,2026-06-24T21:29:01.2739521+00:00,16057,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,6067,0,2026-06-25 05:39:48
1641971244801-01,2026-06-24T21:28:48.4085288+00:00,91630,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,85990,0,5640,0,2026-06-25 05:39:49
1641971244798-02,2026-06-24T21:20:15.7121140+00:00,11836,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,10290,0,1546,0,2026-06-25 05:39:49
1641971244798-01,2026-06-24T21:20:15.7118398+00:00,22625,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,22625,0,0,0,2026-06-25 05:39:50
1641971244798-03,2026-06-24T21:20:15.7122358+00:00,32083,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,29990,0,2093,0,2026-06-25 05:39:50
1641971244791-02,2026-06-24T21:05:34.0655486+00:00,46319,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,33200,0,13119,0,2026-06-25 05:39:51
1641971244791-01,2026-06-24T21:05:34.0653392+00:00,32784,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26799,0,5985,0,2026-06-25 05:39:52
1641971244788-02,2026-06-24T20:40:24.5665468+00:00,5398,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3999,0,1399,0,2026-06-25 05:39:52
1641971244788-01,2026-06-24T20:40:24.5662983+00:00,21396,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8846,0,12550,0,2026-06-25 05:39:52
1641971244787-01,2026-06-24T20:40:19.7565587+00:00,89689,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,89689,0,0,0,2026-06-25 05:39:53
1641971244785-01,2026-06-24T20:37:26.0231010+00:00,7490,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7490,0,0,0,2026-06-25 05:39:53
1641961244781-01,2026-06-24T20:25:12.1442185+00:00,27542,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16720,0,10822,0,2026-06-25 05:39:53
1641961244780-01,2026-06-24T20:15:56.2207070+00:00,25886,We Connect,funstock,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22490,0,3396,0,2026-06-25 05:39:54
1641961244774-01,2026-06-24T20:05:21.0079979+00:00,29208,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,26980,0,2228,0,2026-06-25 05:39:54
1641961244773-01,2026-06-24T20:04:05.2992161+00:00,10016,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1026,0,2026-06-25 05:39:55
1641961244772-01,2026-06-24T20:04:03.0222518+00:00,85176,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,85176,0,0,0,2026-06-25 05:39:55
1641961244771-01,2026-06-24T19:59:32.8322477+00:00,118288,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,101590,0,16698,0,2026-06-25 05:39:55
1641961244769-01,2026-06-24T19:58:56.5805746+00:00,22658,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,21000,0,1658,0,2026-06-25 05:39:56
1641961244768-01,2026-06-24T19:58:15.7637030+00:00,41980,Electrolux,electrolux,Pagamento Aprovado,,,,,40990,0,990,0,2026-06-25 05:39:56
1641961244767-01,2026-06-24T19:57:14.4613054+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,10760,0,0,0,2026-06-25 05:39:56
1641961244765-01,2026-06-24T19:41:46.8522648+00:00,34494,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18465,0,16029,0,2026-06-25 05:39:57
1641961244764-01,2026-06-24T19:38:29.1364681+00:00,12100,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2110,0,2026-06-25 05:39:57
1641961244763-01,2026-06-24T19:35:35.9729562+00:00,55328,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,49990,0,5338,0,2026-06-25 05:39:58
1641961244760-01,2026-06-24T19:30:58.9337433+00:00,209890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,199900,0,9990,0,2026-06-25 05:39:58
1641961244759-01,2026-06-24T19:30:02.7367131+00:00,6394,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3960,0,2434,0,2026-06-25 05:39:58
1641951244755-02,2026-06-24T19:23:49.8900461+00:00,27050,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_são_joão,cat_app_são_joão,,27050,0,0,0,2026-06-25 05:39:59
1641951244755-03,2026-06-24T19:23:49.8901618+00:00,5260,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_são_joão,cat_app_são_joão,,2999,0,2261,0,2026-06-25 05:39:59
1641951244755-01,2026-06-24T19:23:49.8898303+00:00,15539,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_são_joão,cat_app_são_joão,,13900,0,1639,0,2026-06-25 05:40:00
1641951244751-01,2026-06-24T19:14:05.5770609+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-25 05:40:00
1641951244748-01,2026-06-24T19:09:39.0171230+00:00,14924,Indiana,farmaciaindiana,Pagamento Aprovado,INAPP,INAPP,240626INAPPPCOPA,,14000,0,924,0,2026-06-25 05:40:00
1641951244746-01,2026-06-24T19:07:51.6518134+00:00,13733,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,13733,0,0,0,2026-06-25 05:40:01
1641951244740-01,2026-06-24T19:03:22.0137363+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-25 05:40:01
1641951244739-01,2026-06-24T19:02:43.8727221+00:00,17576,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,17576,0,0,0,2026-06-25 05:40:02
1641951244737-01,2026-06-24T18:59:36.8080831+00:00,16734,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16734,0,0,0,2026-06-25 05:40:02
1641951244735-01,2026-06-24T18:54:24.4904253+00:00,13890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12900,0,990,0,2026-06-25 05:40:03
1641951244732-01,2026-06-24T18:51:48.0992827+00:00,79900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,79900,0,0,0,2026-06-25 05:40:03
1641951244731-01,2026-06-24T18:41:27.4086389+00:00,16942,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12791,0,4151,0,2026-06-25 05:40:03
1641951244723-02,2026-06-24T18:34:47.2838778+00:00,26433,We Connect,funstock,Faturado,APP,banner_app,banner_cat_moveis_app,,22490,0,3943,0,2026-06-25 05:40:04
1641951244723-01,2026-06-24T18:34:47.2835455+00:00,23630,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,21463,0,2167,0,2026-06-25 05:40:04
1641951244723-03,2026-06-24T18:34:47.2840421+00:00,6298,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,4999,0,1299,0,2026-06-25 05:40:05
1641951244721-01,2026-06-24T18:32:55.8805185+00:00,12382,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7984,0,4398,0,2026-06-25 05:40:05
1641941244719-01,2026-06-24T18:29:01.8399202+00:00,103465,Webfones,webfones,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,99900,0,3565,0,2026-06-25 05:40:06
1641941244718-01,2026-06-24T18:27:52.8902827+00:00,56435,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54000,0,2435,0,2026-06-25 05:40:06
1641941244716-01,2026-06-24T18:26:59.3667338+00:00,9187,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,1197,0,2026-06-25 05:40:06
1641941244714-01,2026-06-24T18:21:00.3835163+00:00,91826,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,89990,0,1836,0,2026-06-25 05:40:07
1641941244713-01,2026-06-24T18:15:02.8167863+00:00,14411,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,14411,0,0,0,2026-06-25 05:40:07
1641941244709-01,2026-06-24T18:12:18.0579154+00:00,5698,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4869,0,829,0,2026-06-25 05:40:08
1641941244709-02,2026-06-24T18:12:18.0581735+00:00,13211,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7331,0,5880,0,2026-06-25 05:40:08
