orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1637621233712-01,2026-06-06T17:32:40.6821518+00:00,14499,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14499,0,0,0,2026-06-06 15:24:00
1637611233708-01,2026-06-06T17:22:46.8348859+00:00,19958,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,16990,0,2968,0,2026-06-06 15:24:00
1637611233707-01,2026-06-06T17:21:47.2141968+00:00,10328,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9871,0,457,0,2026-06-06 15:24:00
1637611233706-01,2026-06-06T17:18:13.8812396+00:00,6659,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,4903,0,1756,0,2026-06-06 15:24:01
1637611233704-01,2026-06-06T17:15:12.8425533+00:00,54054,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,50990,0,3064,0,2026-06-06 15:24:01
1637611233704-02,2026-06-06T17:15:12.8427517+00:00,49900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,49900,0,0,0,2026-06-06 15:24:01
1637611233703-01,2026-06-06T17:14:36.5821574+00:00,197002,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,194900,0,2102,0,2026-06-06 15:24:02
1637611233702-01,2026-06-06T17:10:37.9341731+00:00,27050,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,27050,0,0,0,2026-06-06 15:24:02
1637611233700-01,2026-06-06T16:58:26.2727046+00:00,92989,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,87999,0,4990,0,2026-06-06 15:24:02
1637611233699-01,2026-06-06T16:52:13.1470183+00:00,73632,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_66,,73632,0,0,0,2026-06-06 15:24:02
1637611233698-01,2026-06-06T16:49:03.9811888+00:00,234301,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,234301,0,0,0,2026-06-06 15:24:03
1637611233692-01,2026-06-06T16:41:41.8894100+00:00,10296,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10296,0,0,0,2026-06-06 15:24:03
1637611233690-01,2026-06-06T16:39:47.7847294+00:00,42932,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,39990,0,2942,0,2026-06-06 15:24:03
1637611233689-01,2026-06-06T16:37:30.4380195+00:00,16760,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1770,0,2026-06-06 15:24:03
1637611233688-01,2026-06-06T16:35:51.2956355+00:00,14856,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12700,0,2156,0,2026-06-06 15:24:04
1637611233687-01,2026-06-06T16:35:21.0043479+00:00,112367,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,109990,0,2377,0,2026-06-06 15:24:04
1637611233684-01,2026-06-06T16:33:19.4695995+00:00,11711,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9900,0,1811,0,2026-06-06 15:24:04
1637611233684-02,2026-06-06T16:33:19.4697676+00:00,7895,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7895,0,0,0,2026-06-06 15:24:04
1637611233684-03,2026-06-06T16:33:19.4698490+00:00,23989,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,1999,0,2026-06-06 15:24:04
1637601233682-01,2026-06-06T16:29:00.1778668+00:00,28980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,27990,0,990,0,2026-06-06 15:24:05
1637601233681-01,2026-06-06T16:26:28.2023272+00:00,38052,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,30990,0,7062,0,2026-06-06 15:24:05
1637601233678-01,2026-06-06T16:23:19.6475973+00:00,32764,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,WTS-OVER-NAMORADOS-05-06-INATIVOS-SS,WTS-OVER-NAMORADOS-05-06-INATIVOS-SS,WTS-OVER-NAMORADOS-05-06-INATIVOS-SS,,29240,0,3524,0,2026-06-06 15:24:05
1637601233677-01,2026-06-06T16:20:45.2272412+00:00,414900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,414900,0,0,0,2026-06-06 15:24:05
1637601233676-01,2026-06-06T16:18:02.6575563+00:00,241890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,236900,0,4990,0,2026-06-06 15:24:06
1637601233674-01,2026-06-06T16:15:08.4268475+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,990,0,2026-06-06 15:24:06
1637601233673-01,2026-06-06T16:10:54.0393231+00:00,40750,Electrolux,electrolux,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,36990,0,3760,0,2026-06-06 15:24:06
1637601233671-02,2026-06-06T16:08:55.6908733+00:00,8514,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6999,0,1515,0,2026-06-06 15:24:06
1637601233671-01,2026-06-06T16:08:55.6906829+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,990,0,2026-06-06 15:24:06
1637601233669-01,2026-06-06T16:04:18.5195772+00:00,23885,Philco,Philco,Pagamento Aprovado,INAPP,INAPP,010626INAPPOVERGENERICO,,21990,0,1895,0,2026-06-06 15:24:07
1637601233666-02,2026-06-06T16:00:33.4681418+00:00,6223,Fmiligrama,miligrama,Pagamento Aprovado,APP,banner_app,2026_06_03_66,,5022,0,1201,0,2026-06-06 15:24:07
1637601233666-01,2026-06-06T16:00:33.4679870+00:00,11093,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_06_03_66,,10289,0,804,0,2026-06-06 15:24:07
1637601233665-01,2026-06-06T15:59:37.3352741+00:00,23136,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_66,,23136,0,0,0,2026-06-06 15:24:07
1637601233661-02,2026-06-06T15:55:12.5960719+00:00,20336,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,2346,0,2026-06-06 15:24:08
1637601233661-01,2026-06-06T15:55:12.5958373+00:00,33990,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,9000,0,2026-06-06 15:24:08
1637601233660-01,2026-06-06T15:50:04.7286046+00:00,55989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,47999,0,7990,0,2026-06-06 15:24:09
1637601233658-01,2026-06-06T15:48:40.1858208+00:00,28837,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,26386,0,2451,0,2026-06-06 15:24:09
1637601233657-01,2026-06-06T15:47:48.0381651+00:00,55070,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,53990,0,1080,0,2026-06-06 15:24:09
1637601233656-01,2026-06-06T15:47:20.8036984+00:00,188808,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,179990,0,8818,0,2026-06-06 15:24:09
1637601233653-01,2026-06-06T15:40:07.2536709+00:00,78112,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,72690,0,5422,0,2026-06-06 15:24:09
1637601233651-01,2026-06-06T15:39:00.2284483+00:00,22332,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,WTS-NAMORADOS-05-06-SS,WTS-NAMORADOS-05-06-SS,WTS-NAMORADOS-05-06-SS,,19400,0,2932,0,2026-06-06 15:24:10
1637601233649-01,2026-06-06T15:32:55.6558989+00:00,19710,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,16990,0,2720,0,2026-06-06 15:24:10
1637591233646-01,2026-06-06T15:27:55.8166765+00:00,38376,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38376,0,0,0,2026-06-06 15:24:11
1637591233644-01,2026-06-06T15:26:15.1875902+00:00,14094,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,2104,0,2026-06-06 15:24:11
1637591233642-01,2026-06-06T15:25:32.9666663+00:00,23668,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,21725,0,1943,0,2026-06-06 15:24:11
1637591233642-02,2026-06-06T15:25:32.9667969+00:00,15496,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,15496,0,0,0,2026-06-06 15:24:11
1637591233640-01,2026-06-06T15:21:53.0472599+00:00,19531,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,16990,0,2541,0,2026-06-06 15:24:11
1637591233639-01,2026-06-06T15:18:31.0590360+00:00,60989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,52999,0,7990,0,2026-06-06 15:24:12
1637591233637-01,2026-06-06T15:12:43.9965376+00:00,8617,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_66,,7895,0,722,0,2026-06-06 15:24:12
1637591233636-01,2026-06-06T15:12:19.2929775+00:00,84155,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,4255,0,2026-06-06 15:24:12
1637591233635-01,2026-06-06T15:08:10.3456793+00:00,692684,Shophub,shophub,Pagamento Pendente,APP,banner_app,2026_06_03_66,,690000,0,2684,0,2026-06-06 15:24:12
1637591233634-01,2026-06-06T15:07:27.6477931+00:00,43980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_06_03_66,,42990,0,990,0,2026-06-06 15:24:12
1637591233632-02,2026-06-06T15:05:05.2514682+00:00,33990,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,9000,0,2026-06-06 15:24:13
1637591233632-01,2026-06-06T15:05:05.2512603+00:00,20336,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,2346,0,2026-06-06 15:24:13
1637591233631-01,2026-06-06T15:03:22.0391780+00:00,25980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,990,0,2026-06-06 15:24:13
1637591233629-02,2026-06-06T14:57:23.4660153+00:00,6688,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,5889,0,799,0,2026-06-06 15:24:14
1637591233629-01,2026-06-06T14:57:23.4658885+00:00,5237,Farma Conde,farmaconde,Faturado,APP,banner_app,2026_06_03_esquenta_66,,3089,0,2148,0,2026-06-06 15:24:14
1637591233627-02,2026-06-06T14:53:25.6041199+00:00,14086,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2096,0,2026-06-06 15:24:14
1637591233627-01,2026-06-06T14:53:25.6039357+00:00,18714,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16490,0,2224,0,2026-06-06 15:24:14
1637591233626-01,2026-06-06T14:52:22.7092496+00:00,33856,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31990,0,1866,0,2026-06-06 15:24:15
1637591233624-01,2026-06-06T14:51:34.1192486+00:00,21443,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,1453,0,2026-06-06 15:24:15
1637591233621-02,2026-06-06T14:50:37.6282200+00:00,15416,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13590,0,1826,0,2026-06-06 15:24:15
1637591233621-01,2026-06-06T14:50:37.6280881+00:00,35718,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,5728,0,2026-06-06 15:24:16
1637591233619-02,2026-06-06T14:50:09.3698942+00:00,7502,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5413,0,2089,0,2026-06-06 15:24:16
1637591233619-01,2026-06-06T14:50:09.3697312+00:00,9731,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7539,0,2192,0,2026-06-06 15:24:16
1637591233618-01,2026-06-06T14:49:09.1666692+00:00,48235,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,44990,0,3245,0,2026-06-06 15:24:16
1637591233617-01,2026-06-06T14:48:34.3142923+00:00,128567,WebContinental,webcontinental,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,124600,0,3967,0,2026-06-06 15:24:17
1637591233615-01,2026-06-06T14:46:23.0843681+00:00,14322,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,9889,0,4433,0,2026-06-06 15:24:17
1637591233613-01,2026-06-06T14:41:50.3584940+00:00,27948,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27400,0,548,0,2026-06-06 15:24:17
1637591233612-01,2026-06-06T14:39:59.8109472+00:00,21106,Philco,Philco,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,15990,0,5116,0,2026-06-06 15:24:17
1637591233611-01,2026-06-06T14:39:13.6173085+00:00,10880,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,8124,0,2756,0,2026-06-06 15:24:17
1637591233610-01,2026-06-06T14:39:06.7596638+00:00,22999,Philco,Philco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,2009,0,2026-06-06 15:24:18
1637591233607-01,2026-06-06T14:37:13.5045919+00:00,59900,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,59900,0,0,0,2026-06-06 15:24:18
1637591233607-03,2026-06-06T14:37:13.5048953+00:00,7877,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,5580,0,2297,0,2026-06-06 15:24:18
1637591233607-02,2026-06-06T14:37:13.5047784+00:00,4290,MiniPreço,minipreco,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,2499,0,1791,0,2026-06-06 15:24:18
1637581233602-01,2026-06-06T14:28:40.1298604+00:00,25663,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23999,0,1664,0,2026-06-06 15:24:19
1637581233600-01,2026-06-06T14:27:49.4390588+00:00,20979,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,1989,0,2026-06-06 15:24:19
1637581233599-01,2026-06-06T14:24:52.8018244+00:00,198890,Electrolux,electrolux,Pagamento Pendente,WTS-OVER-NAMORADOS-05-06-INATIVOS-SS,WTS-OVER-NAMORADOS-05-06-INATIVOS-SS,WTS-OVER-NAMORADOS-05-06-INATIVOS-SS,,194900,0,3990,0,2026-06-06 15:24:19
1637581233597-01,2026-06-06T14:23:31.9142416+00:00,198890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,194900,0,3990,0,2026-06-06 15:24:19
1637581233595-01,2026-06-06T14:20:05.7904596+00:00,73632,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,73632,0,0,0,2026-06-06 15:24:20
1637581233594-01,2026-06-06T14:18:06.2004328+00:00,128567,WebContinental,webcontinental,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,124600,0,3967,0,2026-06-06 15:24:20
1637581233593-01,2026-06-06T14:17:26.4752212+00:00,3507,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,2440,0,1067,0,2026-06-06 15:24:20
1637581233591-01,2026-06-06T14:16:48.8609406+00:00,25663,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,23999,0,1664,0,2026-06-06 15:24:20
1637581233590-01,2026-06-06T14:12:55.8192415+00:00,12085,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2095,0,2026-06-06 15:24:21
1637581233587-01,2026-06-06T14:09:29.7286128+00:00,66424,Philco,Philco,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,62990,0,3434,0,2026-06-06 15:24:21
1637581233587-02,2026-06-06T14:09:29.7287633+00:00,87999,Madesa,madesacms,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,87999,0,0,0,2026-06-06 15:24:21
1637581233585-01,2026-06-06T14:04:27.5280565+00:00,9710,Philco,Philco,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,7990,0,1720,0,2026-06-06 15:24:21
1637581233582-02,2026-06-06T14:01:05.4930365+00:00,18385,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,15990,0,2395,0,2026-06-06 15:24:22
1637581233582-01,2026-06-06T14:01:05.4928013+00:00,20696,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,20696,0,0,0,2026-06-06 15:24:22
1637581233579-01,2026-06-06T13:55:23.6403625+00:00,198890,Electrolux,electrolux,Pagamento Aprovado,INAPP,INAPP,INAPP06062026,,194900,0,3990,0,2026-06-06 15:24:22
1637581233578-01,2026-06-06T13:53:50.2419422+00:00,17308,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2318,0,2026-06-06 15:24:22
1637581233577-01,2026-06-06T13:52:57.4671492+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10760,0,0,0,2026-06-06 15:24:23
1637581233575-01,2026-06-06T13:52:00.2764449+00:00,111060,Pneu Barato,pneubarato,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,101950,0,9110,0,2026-06-06 15:24:23
1637581233573-01,2026-06-06T13:51:03.9317221+00:00,4026,Mundo Verde,mundoverde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2990,0,1036,0,2026-06-06 15:24:24
1637581233573-02,2026-06-06T13:51:03.9319089+00:00,10790,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8587,0,2203,0,2026-06-06 15:24:24
1637581233571-01,2026-06-06T13:47:33.5081973+00:00,24230,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,21980,0,2250,0,2026-06-06 15:24:24
1637581233570-01,2026-06-06T13:46:44.5061450+00:00,26602,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,1612,0,2026-06-06 15:24:24
1637581233568-01,2026-06-06T13:43:50.3202931+00:00,11689,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1699,0,2026-06-06 15:24:25
1637581233567-01,2026-06-06T13:43:33.6637292+00:00,102649,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,90590,0,12059,0,2026-06-06 15:24:25
1637581233566-01,2026-06-06T13:31:27.9366060+00:00,191201,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,184900,0,6301,0,2026-06-06 15:24:25
1637581233564-01,2026-06-06T13:30:28.7285005+00:00,7058,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3690,0,3368,0,2026-06-06 15:24:25
1637581233564-02,2026-06-06T13:30:28.7286608+00:00,4194,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3402,0,792,0,2026-06-06 15:24:25
1637571233562-01,2026-06-06T13:25:46.4877568+00:00,10958,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_66,,9990,0,968,0,2026-06-06 15:24:26
1637571233560-01,2026-06-06T13:21:01.4805642+00:00,51597,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,7607,0,2026-06-06 15:24:26
1637571233559-01,2026-06-06T13:20:58.3759419+00:00,270246,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,267072,0,3174,0,2026-06-06 15:24:26
1637571233558-01,2026-06-06T13:19:37.5602205+00:00,178263,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,144990,0,33273,0,2026-06-06 15:24:27
1637571233555-02,2026-06-06T13:12:43.2319838+00:00,34858,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32990,0,1868,0,2026-06-06 15:24:27
1637571233555-01,2026-06-06T13:12:43.2318598+00:00,123086,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,113880,0,9206,0,2026-06-06 15:24:27
1637571233554-01,2026-06-06T13:11:39.2992159+00:00,25260,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23816,0,1444,0,2026-06-06 15:24:27
1637571233552-01,2026-06-06T13:04:26.7939528+00:00,18044,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,17690,0,354,0,2026-06-06 15:24:28
1637571233551-01,2026-06-06T13:02:46.2479115+00:00,28980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_06_03_66,,27990,0,990,0,2026-06-06 15:24:28
1637571233550-01,2026-06-06T13:01:48.2513051+00:00,114391,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,109900,0,4491,0,2026-06-06 15:24:28
1637571233547-01,2026-06-06T12:59:16.6795510+00:00,40930,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,34990,0,5940,0,2026-06-06 15:24:28
1637571233540-02,2026-06-06T12:53:12.4150246+00:00,9559,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8260,0,1299,0,2026-06-06 15:24:29
1637571233540-05,2026-06-06T12:53:12.4153855+00:00,1917,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,879,0,1038,0,2026-06-06 15:24:29
1637571233540-03,2026-06-06T12:53:12.4151559+00:00,24271,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19328,0,4943,0,2026-06-06 15:24:29
1637571233540-01,2026-06-06T12:53:12.4147917+00:00,3583,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1799,0,1784,0,2026-06-06 15:24:29
1637571233540-04,2026-06-06T12:53:12.4152693+00:00,4199,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3407,0,792,0,2026-06-06 15:24:29
1637571233536-01,2026-06-06T12:48:13.5685139+00:00,19027,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_66,,17690,0,1337,0,2026-06-06 15:24:30
1637571233532-01,2026-06-06T12:37:45.4516039+00:00,26980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25990,0,990,0,2026-06-06 15:24:30
1637571233531-01,2026-06-06T12:34:41.4574318+00:00,117335,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,109990,0,7345,0,2026-06-06 15:24:30
