orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1620771196080-02,2026-03-28T13:02:27.8700941+00:00,13699,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_20_od,,10990,0,2709,0,2026-03-28 11:27:41
1620771196080-03,2026-03-28T13:02:27.8701842+00:00,31831,Multiloja,multilojaonline,Pagamento Aprovado,banner,app,2026_02_20_od,,24990,0,6841,0,2026-03-28 11:27:41
1620771196079-01,2026-03-28T13:01:18.0594151+00:00,19558,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,16990,0,2568,0,2026-03-28 11:27:41
1620771196078-01,2026-03-28T12:58:11.2192961+00:00,129686,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,120990,0,8696,0,2026-03-28 11:27:42
1620771196077-01,2026-03-28T12:54:20.5421210+00:00,37126,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,34599,0,2527,0,2026-03-28 11:27:42
1620771196076-01,2026-03-28T12:54:12.0308091+00:00,18999,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18999,0,0,0,2026-03-28 11:27:42
1620771196075-01,2026-03-28T12:45:58.8797434+00:00,5747,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4398,0,1349,0,2026-03-28 11:27:42
1620771196074-01,2026-03-28T12:38:59.4734528+00:00,23286,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,16990,0,6296,0,2026-03-28 11:27:42
1620771196070-01,2026-03-28T12:32:12.1935608+00:00,17445,Philco,Philco,Pagamento Aprovado,BANNER,banner_home,2026_03_25_ventiladores,,14990,0,2455,0,2026-03-28 11:27:42
1620761196069-01,2026-03-28T12:24:25.3577260+00:00,65980,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_20_od,,64990,0,990,0,2026-03-28 11:27:42
1620761196068-01,2026-03-28T12:20:12.0559988+00:00,369096,Encantech Shop,loyalt,Pagamento Aprovado,,,,,369096,0,0,0,2026-03-28 11:27:43
1620761196067-01,2026-03-28T12:16:38.6586539+00:00,29715,Shophub,shophub,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20976,0,8739,0,2026-03-28 11:27:43
1620761196066-01,2026-03-28T12:12:12.6675243+00:00,118400,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,115900,0,2500,0,2026-03-28 11:27:43
1620761196063-01,2026-03-28T12:08:55.7140513+00:00,50451,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,47990,0,2461,0,2026-03-28 11:27:43
1620761196060-01,2026-03-28T12:03:57.2802716+00:00,56349,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,56349,0,0,0,2026-03-28 11:27:43
1620761196059-01,2026-03-28T12:03:17.8713202+00:00,22870,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22870,0,0,0,2026-03-28 11:27:43
1620761196057-01,2026-03-28T12:02:48.6765690+00:00,5716,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3590,0,2126,0,2026-03-28 11:27:44
1620761196054-01,2026-03-28T11:51:28.6748151+00:00,34900,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,34900,0,0,0,2026-03-28 11:27:44
1620761196053-01,2026-03-28T11:38:47.5925802+00:00,84083,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,84083,0,0,0,2026-03-28 11:27:44
1620761196051-01,2026-03-28T11:35:38.5849272+00:00,21082,MiniPreço,minipreco,Pagamento Aprovado,banner,banner_home,2026_03_20_eltroportateis,,19999,0,1083,0,2026-03-28 11:27:44
1620761196051-02,2026-03-28T11:35:38.5850999+00:00,3617,We Connect,funstock,Faturado,banner,banner_home,2026_03_20_eltroportateis,,1490,0,2127,0,2026-03-28 11:27:44
1620751196048-01,2026-03-28T11:29:24.9279497+00:00,21078,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19926,0,1152,0,2026-03-28 11:27:45
1620751196047-01,2026-03-28T11:28:55.9447207+00:00,12499,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10490,0,2009,0,2026-03-28 11:27:45
1620751196044-01,2026-03-28T11:26:10.0600768+00:00,34918,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,30178,0,4740,0,2026-03-28 11:27:45
1620751196037-02,2026-03-28T11:20:30.6089135+00:00,50135,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,43999,0,6136,0,2026-03-28 11:27:45
1620751196037-01,2026-03-28T11:20:30.6087683+00:00,7821,Philco,Philco,Pagamento Aprovado,,,,,5990,0,1831,0,2026-03-28 11:27:45
1620751196036-01,2026-03-28T11:20:04.9589462+00:00,5647,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3998,0,1649,0,2026-03-28 11:27:45
1620751196030-02,2026-03-28T11:05:04.0216351+00:00,18956,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,16259,0,2697,0,2026-03-28 11:27:46
1620751196030-01,2026-03-28T11:05:04.0214004+00:00,4240,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,3179,0,1061,0,2026-03-28 11:27:46
1620751196024-01,2026-03-28T11:01:11.2654133+00:00,3114,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1490,0,1624,0,2026-03-28 11:27:47
1620751196022-01,2026-03-28T10:59:04.0491159+00:00,3962,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2490,0,1472,0,2026-03-28 11:27:47
1620751196022-02,2026-03-28T10:59:04.0492613+00:00,5745,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3490,0,2255,0,2026-03-28 11:27:47
1620751196021-01,2026-03-28T10:58:59.4560926+00:00,6311,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3200,0,3111,0,2026-03-28 11:27:47
1620751196018-01,2026-03-28T10:51:14.1556469+00:00,4984,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,4984,0,0,0,2026-03-28 11:27:47
1620751196018-02,2026-03-28T10:51:14.1558655+00:00,9083,MMPlace,compreja,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,6993,0,2090,0,2026-03-28 11:27:47
1620751196017-01,2026-03-28T10:50:29.2063161+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,990,0,2026-03-28 11:27:47
1620751196016-01,2026-03-28T10:49:22.7587739+00:00,91722,Webfones,webfones,Pagamento Aprovado,,,,,88900,0,2822,0,2026-03-28 11:27:48
1620751196011-01,2026-03-28T10:37:27.4422786+00:00,49980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,48990,0,990,0,2026-03-28 11:27:48
1620751196007-01,2026-03-28T10:30:08.5335650+00:00,76580,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,67600,0,8980,0,2026-03-28 11:27:48
1620741196004-01,2026-03-28T10:07:43.7951556+00:00,5559,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3500,0,2059,0,2026-03-28 11:27:48
1620741196002-01,2026-03-28T09:30:17.8325995+00:00,21577,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_20_od,,19990,0,1587,0,2026-03-28 11:27:48
1620721196000-01,2026-03-28T08:06:53.0546215+00:00,17432,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17090,0,342,0,2026-03-28 11:27:48
1620721195999-01,2026-03-28T08:01:53.7111449+00:00,18614,Encantech Shop,loyalt,Pagamento Aprovado,,,,,15790,0,2824,0,2026-03-28 11:27:48
1620721195997-01,2026-03-28T07:57:56.1598646+00:00,10290,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7990,0,2300,0,2026-03-28 11:27:48
1620721195996-01,2026-03-28T07:56:11.6606972+00:00,57684,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,53990,0,3694,0,2026-03-28 11:27:49
1620711195995-01,2026-03-28T06:57:56.2716484+00:00,16252,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11990,0,4262,0,2026-03-28 11:27:49
1620701195994-01,2026-03-28T06:18:12.7033621+00:00,18043,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,1053,0,2026-03-28 11:27:49
1620701195993-01,2026-03-28T05:36:54.1568822+00:00,69900,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_20_od,,69900,0,0,0,2026-03-28 11:27:49
1620701195992-01,2026-03-28T05:31:25.1311362+00:00,13352,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10990,0,2362,0,2026-03-28 11:27:49
1620691195991-01,2026-03-28T05:22:33.4687851+00:00,5821,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4990,0,831,0,2026-03-28 11:27:49
1620691195990-01,2026-03-28T05:14:35.8650756+00:00,11301,MMPlace,compreja,Faturado,,,,,10049,0,1252,0,2026-03-28 11:27:49
1620691195989-01,2026-03-28T05:06:04.2831803+00:00,6472,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5473,0,999,0,2026-03-28 11:27:50
1620691195987-02,2026-03-28T04:59:14.5440223+00:00,6137,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4600,0,1537,0,2026-03-28 11:27:50
1620691195987-01,2026-03-28T04:59:14.5438774+00:00,3315,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2499,0,816,0,2026-03-28 11:27:50
1620691195986-01,2026-03-28T04:53:09.6092540+00:00,11208,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10043,0,1165,0,2026-03-28 11:27:50
1620691195984-01,2026-03-28T04:45:05.4243758+00:00,18990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,0,0,2026-03-28 11:27:50
1620691195981-01,2026-03-28T04:38:22.4551450+00:00,14456,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_20_od,,14456,0,0,0,2026-03-28 11:27:50
1620691195981-02,2026-03-28T04:38:22.4552875+00:00,4030,Farma Conde,farmaconde,Faturado,banner,app,2026_02_20_od,,2229,0,1801,0,2026-03-28 11:27:51
1620681195980-01,2026-03-28T04:29:36.1787016+00:00,212918,Shophub,shophub,Pagamento Aprovado,BANNER,APP,2026_03_03_gifcelular3.3,,207000,0,5918,0,2026-03-28 11:27:51
1620681195979-01,2026-03-28T04:27:37.9043631+00:00,14418,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14118,0,300,0,2026-03-28 11:27:51
1620681195978-01,2026-03-28T04:22:01.5927257+00:00,19578,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16791,0,2787,0,2026-03-28 11:27:51
1620681195977-01,2026-03-28T04:15:19.0104557+00:00,55900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,55900,0,0,0,2026-03-28 11:27:51
1620681195973-01,2026-03-28T04:10:19.1335593+00:00,8221,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4995,0,3226,0,2026-03-28 11:27:51
1620681195973-02,2026-03-28T04:10:19.1337631+00:00,9002,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5544,0,3458,0,2026-03-28 11:27:52
1620681195972-01,2026-03-28T03:53:59.7084690+00:00,87604,Encantech Shop,loyalt,Pagamento Aprovado,,,,,78624,0,8980,0,2026-03-28 11:27:52
1620681195970-01,2026-03-28T03:48:08.9030424+00:00,95201,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,88900,0,6301,0,2026-03-28 11:27:52
1620681195969-01,2026-03-28T03:43:57.0957499+00:00,53980,Multiloja,multilojaonline,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,48990,0,4990,0,2026-03-28 11:27:52
1620681195967-02,2026-03-28T03:37:10.7920990+00:00,30319,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,28245,0,2074,0,2026-03-28 11:27:52
1620681195967-01,2026-03-28T03:37:10.7918967+00:00,10195,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,1205,0,2026-03-28 11:27:52
1620671195966-01,2026-03-28T03:20:48.2003416+00:00,4058,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,1429,0,2629,0,2026-03-28 11:27:53
1620671195964-01,2026-03-28T03:04:48.3930534+00:00,14513,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,11690,0,2823,0,2026-03-28 11:27:53
1620671195961-03,2026-03-28T02:59:36.9955240+00:00,2133,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,1320,0,813,0,2026-03-28 11:27:53
1620671195961-02,2026-03-28T02:59:36.9954358+00:00,1733,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,490,0,1243,0,2026-03-28 11:27:53
1620671195961-01,2026-03-28T02:59:36.9952938+00:00,9256,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,7790,0,1466,0,2026-03-28 11:27:53
1620671195959-01,2026-03-28T02:49:49.9153570+00:00,58007,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,8017,0,2026-03-28 11:27:53
1620671195958-01,2026-03-28T02:47:40.2960324+00:00,32044,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,30178,0,1866,0,2026-03-28 11:27:54
1620671195957-01,2026-03-28T02:34:06.3693630+00:00,39622,Multiloja,multilojaonline,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27990,0,11632,0,2026-03-28 11:27:54
1620661195955-01,2026-03-28T02:29:42.1325177+00:00,39643,OGGI MOVEIS,tfcpdt,Pagamento Aprovado,SALESFORCE,EMAIL,EMM27032026,,35900,0,3743,0,2026-03-28 11:27:54
1620661195952-01,2026-03-28T02:16:24.8798397+00:00,3998,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2999,0,999,0,2026-03-28 11:27:55
1620661195952-02,2026-03-28T02:16:24.8800291+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,0,0,2026-03-28 11:27:55
1620661195951-01,2026-03-28T02:10:39.8916904+00:00,19751,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,19751,0,0,0,2026-03-28 11:27:55
1620661195949-01,2026-03-28T02:06:28.5114329+00:00,18208,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,17360,0,848,0,2026-03-28 11:27:55
1620661195948-01,2026-03-28T02:05:36.9778757+00:00,5998,ROVITEX,rovitex,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,4999,0,999,0,2026-03-28 11:27:55
1620661195946-01,2026-03-28T02:03:07.4764601+00:00,11683,Philco,Philco,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,9490,0,2193,0,2026-03-28 11:27:55
1620661195945-01,2026-03-28T02:02:05.0671010+00:00,10895,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7990,0,2905,0,2026-03-28 11:27:55
1620661195935-01,2026-03-28T01:48:22.5484361+00:00,97989,Madesa,madesacms,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,87999,0,9990,0,2026-03-28 11:27:55
1620661195934-01,2026-03-28T01:47:26.2981675+00:00,10815,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9900,0,915,0,2026-03-28 11:27:56
1620661195931-01,2026-03-28T01:44:57.7798151+00:00,11577,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1587,0,2026-03-28 11:27:56
1620661195929-01,2026-03-28T01:35:06.9362430+00:00,17024,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,2034,0,2026-03-28 11:27:56
1620661195928-01,2026-03-28T01:33:05.0901024+00:00,16810,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,1820,0,2026-03-28 11:27:56
1620651195925-02,2026-03-28T01:29:00.2731737+00:00,15660,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9490,0,6170,0,2026-03-28 11:27:56
1620651195925-01,2026-03-28T01:29:00.2730179+00:00,21336,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16900,0,4436,0,2026-03-28 11:27:56
1620651195923-01,2026-03-28T01:20:06.7378916+00:00,19009,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16546,0,2463,0,2026-03-28 11:27:56
1620651195920-01,2026-03-28T01:16:58.3933207+00:00,93098,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,64900,0,28198,0,2026-03-28 11:27:56
1620651195917-03,2026-03-28T01:14:56.3573953+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,11847,0,0,0,2026-03-28 11:27:57
1620651195917-01,2026-03-28T01:14:56.3570354+00:00,11537,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,9990,0,1547,0,2026-03-28 11:27:57
1620651195917-02,2026-03-28T01:14:56.3572458+00:00,21996,Wap,wap2025,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,19791,0,2205,0,2026-03-28 11:27:57
1620651195915-01,2026-03-28T01:07:42.9525244+00:00,20685,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13490,0,7195,0,2026-03-28 11:27:57
1620651195913-01,2026-03-28T01:05:29.7049097+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,120326INAPPAR,,11847,0,0,0,2026-03-28 11:27:57
1620651195913-02,2026-03-28T01:05:29.7050454+00:00,15137,Philco,Philco,Pagamento Aprovado,INAPP,INAPP,120326INAPPAR,,9990,0,5147,0,2026-03-28 11:27:57
1620651195912-01,2026-03-28T01:01:57.3583747+00:00,16489,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13490,0,2999,0,2026-03-28 11:27:58
1620651195910-01,2026-03-28T00:58:47.2339801+00:00,34112,Encantech Shop,loyalt,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,34112,0,0,0,2026-03-28 11:27:58
1620651195910-02,2026-03-28T00:58:47.2341584+00:00,78674,Multiloja,multilojaonline,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,74990,0,3684,0,2026-03-28 11:27:58
1620651195909-01,2026-03-28T00:56:56.3082992+00:00,181362,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,181362,0,0,0,2026-03-28 11:27:58
1620651195908-01,2026-03-28T00:54:03.4261723+00:00,65963,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,61990,0,3973,0,2026-03-28 11:27:58
1620651195907-01,2026-03-28T00:50:14.1463831+00:00,5807,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,3998,0,1809,0,2026-03-28 11:27:58
1620651195906-01,2026-03-28T00:47:16.9234200+00:00,7080,Encantech Shop,loyalt,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,5490,0,1590,0,2026-03-28 11:27:58
1620651195905-01,2026-03-28T00:43:57.4235407+00:00,51749,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,44582,0,7167,0,2026-03-28 11:27:59
1620651195904-01,2026-03-28T00:42:49.7493020+00:00,66085,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,62895,0,3190,0,2026-03-28 11:27:59
1620651195900-03,2026-03-28T00:41:26.2592345+00:00,2161,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,550,0,1611,0,2026-03-28 11:27:59
1620651195900-04,2026-03-28T00:41:26.2593403+00:00,15555,Encantech Shop,loyalt,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,13965,0,1590,0,2026-03-28 11:27:59
1620651195900-01,2026-03-28T00:41:26.2588460+00:00,20676,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,19559,0,1117,0,2026-03-28 11:27:59
