orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1621551197726-01,2026-03-31T18:42:02.4713889+00:00,139402,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,129990,0,9412,0,2026-03-31 17:46:43
1621551197724-01,2026-03-31T18:34:10.6168621+00:00,28823,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,21983,0,6840,0,2026-03-31 17:46:44
1621551197723-01,2026-03-31T18:33:55.4026056+00:00,57096,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,57096,0,0,0,2026-03-31 17:46:44
1621551197722-01,2026-03-31T18:30:49.1754617+00:00,82460,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,79900,0,2560,0,2026-03-31 17:46:44
1621551197721-01,2026-03-31T18:30:07.5326045+00:00,132333,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,129430,0,2903,0,2026-03-31 17:46:44
1621541197720-01,2026-03-31T18:27:43.0918248+00:00,279032,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,259990,0,19042,0,2026-03-31 17:46:45
1621541197717-01,2026-03-31T18:24:32.5163950+00:00,44990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,44990,0,0,0,2026-03-31 17:46:45
1621541197716-01,2026-03-31T18:23:58.4070089+00:00,17445,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,2455,0,2026-03-31 17:46:45
1621541197714-01,2026-03-31T18:23:02.5864652+00:00,27900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27900,0,0,0,2026-03-31 17:46:45
1621541197706-01,2026-03-31T18:14:24.2871363+00:00,15593,Philco,Philco,Pagamento Aprovado,,,,,13990,0,1603,0,2026-03-31 17:46:45
1621541197705-01,2026-03-31T18:14:16.7183642+00:00,78451,Multiloja,multilojaonline,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,74990,0,3461,0,2026-03-31 17:46:45
1621541197704-01,2026-03-31T18:13:56.4308779+00:00,11118,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,9890,0,1228,0,2026-03-31 17:46:45
1621541197702-01,2026-03-31T18:10:45.7753797+00:00,205702,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,205702,0,0,0,2026-03-31 17:46:45
1621541197700-01,2026-03-31T18:01:19.2284985+00:00,32990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,32990,0,0,0,2026-03-31 17:46:46
1621541197699-01,2026-03-31T18:00:04.8116253+00:00,12380,Farma Conde,farmaconde,Pagamento Aprovado,banner,lp,2026_03_05_bannercelulares,,9299,0,3081,0,2026-03-31 17:46:46
1621541197698-01,2026-03-31T17:59:01.0267544+00:00,21031,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,2041,0,2026-03-31 17:46:46
1621541197696-01,2026-03-31T17:55:50.2201951+00:00,82031,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69990,0,12041,0,2026-03-31 17:46:46
1621541197695-01,2026-03-31T17:55:39.9642270+00:00,9513,MiniPreço,minipreco,Pagamento Aprovado,,,,,7996,0,1517,0,2026-03-31 17:46:46
1621541197693-01,2026-03-31T17:47:02.9700828+00:00,64970,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,64970,0,0,0,2026-03-31 17:46:46
1621541197690-01,2026-03-31T17:44:48.6023095+00:00,5697,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3482,0,2215,0,2026-03-31 17:46:46
1621541197690-02,2026-03-31T17:44:48.6024791+00:00,8439,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7589,0,850,0,2026-03-31 17:46:46
1621541197689-01,2026-03-31T17:42:59.4308283+00:00,4733,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3989,0,744,0,2026-03-31 17:46:47
1621541197687-01,2026-03-31T17:38:51.2367801+00:00,79531,Multiloja,multilojaonline,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,74990,0,4541,0,2026-03-31 17:46:47
1621541197686-01,2026-03-31T17:38:36.7427618+00:00,17670,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17670,0,0,0,2026-03-31 17:46:47
1621531197681-02,2026-03-31T17:22:16.8185997+00:00,9545,Electrolux,electrolux,Pagamento Aprovado,,,,,8590,0,955,0,2026-03-31 17:46:47
1621531197681-03,2026-03-31T17:22:16.8186972+00:00,10927,Philco,Philco,Pagamento Aprovado,,,,,5990,0,4937,0,2026-03-31 17:46:48
1621531197681-01,2026-03-31T17:22:16.8184267+00:00,10185,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,7998,0,2187,0,2026-03-31 17:46:48
1621531197680-01,2026-03-31T17:17:08.9944465+00:00,66456,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,66456,0,0,0,2026-03-31 17:46:48
1621531197677-01,2026-03-31T17:11:56.4035645+00:00,17195,Philco,Philco,Pagamento Aprovado,wpp,produto,colecao_23_03_2026,,14990,0,2205,0,2026-03-31 17:46:48
1621531197676-01,2026-03-31T17:06:31.4052709+00:00,69142,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,69142,0,0,0,2026-03-31 17:46:48
1621531197675-01,2026-03-31T17:04:23.8288575+00:00,10990,Encantech Shop,loyalt,Pagamento Aprovado,,,,,10990,0,0,0,2026-03-31 17:46:48
1621531197673-01,2026-03-31T16:57:53.6804224+00:00,55980,Electrolux,electrolux,Pagamento Aprovado,,,,,54990,0,990,0,2026-03-31 17:46:49
1621531197672-01,2026-03-31T16:52:53.4221160+00:00,71095,Pneu Barato,pneubarato,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,59810,0,11285,0,2026-03-31 17:46:49
1621531197671-01,2026-03-31T16:51:54.9138016+00:00,41803,Marin Brasil,marinbrasil,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,37170,0,4633,0,2026-03-31 17:46:49
1621531197670-01,2026-03-31T16:51:52.9171489+00:00,16270,Pense Farma,pensefarma,Faturado,,,,,16270,0,0,0,2026-03-31 17:46:49
1621531197669-01,2026-03-31T16:50:29.0837381+00:00,55692,Philco,Philco,Faturado,,,,,41990,0,13702,0,2026-03-31 17:46:49
1621531197667-01,2026-03-31T16:42:10.4654984+00:00,52522,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49990,0,2532,0,2026-03-31 17:46:49
1621531197666-01,2026-03-31T16:42:04.4563997+00:00,16979,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,14990,0,1989,0,2026-03-31 17:46:49
1621531197664-02,2026-03-31T16:37:23.5442779+00:00,8875,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5976,0,2899,0,2026-03-31 17:46:50
1621531197664-01,2026-03-31T16:37:23.5440793+00:00,12617,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10396,0,2221,0,2026-03-31 17:46:50
1621531197662-01,2026-03-31T16:30:21.1268672+00:00,92356,Webfones,webfones,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,88900,0,3456,0,2026-03-31 17:46:50
1621531197662-02,2026-03-31T16:30:21.1270295+00:00,34538,Philco,Philco,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,31990,0,2548,0,2026-03-31 17:46:50
1621521197660-02,2026-03-31T16:29:46.7238954+00:00,13990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,0,0,2026-03-31 17:46:50
1621521197660-01,2026-03-31T16:29:46.7236797+00:00,5749,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3690,0,2059,0,2026-03-31 17:46:50
1621521197656-01,2026-03-31T16:26:36.0327750+00:00,62214,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,62214,0,0,0,2026-03-31 17:46:50
1621521197651-01,2026-03-31T16:16:02.0468360+00:00,22986,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21100,0,1886,0,2026-03-31 17:46:50
1621521197649-01,2026-03-31T16:14:02.0579153+00:00,11316,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,9250,0,2066,0,2026-03-31 17:46:50
1621521197647-01,2026-03-31T16:13:50.7990763+00:00,5008,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,4080,0,928,0,2026-03-31 17:46:50
1621521197647-02,2026-03-31T16:13:50.7992361+00:00,9080,Encantech Shop,loyalt,Pagamento Aprovado,,,,,7590,0,1490,0,2026-03-31 17:46:51
1621521197646-01,2026-03-31T16:07:17.8601615+00:00,34393,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,31990,0,2403,0,2026-03-31 17:46:51
1621521197645-01,2026-03-31T16:06:34.1655749+00:00,11266,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,2276,0,2026-03-31 17:46:51
1621521197642-01,2026-03-31T16:00:44.3480281+00:00,144456,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,210326ODOVERSABADO,,144456,0,0,0,2026-03-31 17:46:51
1621521197641-01,2026-03-31T16:00:18.5204463+00:00,53980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,52990,0,990,0,2026-03-31 17:46:51
1621521197635-01,2026-03-31T15:50:53.0675009+00:00,6840,MMPlace,compreja,Faturado,,,,,5962,0,878,0,2026-03-31 17:46:51
1621521197634-01,2026-03-31T15:45:25.4919188+00:00,22474,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,2484,0,2026-03-31 17:46:51
1621521197632-01,2026-03-31T15:39:42.7016914+00:00,10948,WebContinental Marketplace,webcontinentalmktplace,Faturado,,produto,colecao_30_03_2026,,9890,0,1058,0,2026-03-31 17:46:51
1621521197631-01,2026-03-31T15:38:54.2997104+00:00,12115,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9899,0,2216,0,2026-03-31 17:46:51
1621521197628-01,2026-03-31T15:35:46.9786399+00:00,14109,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,12190,0,1919,0,2026-03-31 17:46:51
1621511197625-02,2026-03-31T15:29:18.4476584+00:00,41516,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,33980,0,7536,0,2026-03-31 17:46:52
1621511197625-01,2026-03-31T15:29:18.4474432+00:00,15219,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12990,0,2229,0,2026-03-31 17:46:52
1621511197623-01,2026-03-31T15:22:58.6208784+00:00,21516,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18900,0,2616,0,2026-03-31 17:46:52
1621511197621-01,2026-03-31T15:17:35.3147237+00:00,33904,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,33904,0,0,0,2026-03-31 17:46:52
1621511197617-01,2026-03-31T15:04:08.2209495+00:00,17426,Encantech Shop,loyalt,Pagamento Aprovado,,,,,17426,0,0,0,2026-03-31 17:46:52
1621511197615-01,2026-03-31T14:55:24.4399049+00:00,20945,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,300326ODSEGUNDAPECHINCHA,,18990,0,1955,0,2026-03-31 17:46:52
1621511197610-01,2026-03-31T14:52:33.1583214+00:00,29631,Encantech Shop,loyalt,Pagamento Aprovado,,,,,29631,0,0,0,2026-03-31 17:46:52
1621511197609-01,2026-03-31T14:52:15.8420559+00:00,27169,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,24298,0,2871,0,2026-03-31 17:46:52
1621511197607-01,2026-03-31T14:50:50.8839216+00:00,21061,Philco,Philco,Pagamento Aprovado,,,,,18990,0,2071,0,2026-03-31 17:46:52
1621511197606-01,2026-03-31T14:49:07.5568929+00:00,26667,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26667,0,0,0,2026-03-31 17:46:52
1621511197603-01,2026-03-31T14:38:07.5427368+00:00,17466,Philco,Philco,Pagamento Aprovado,,,,,14990,0,2476,0,2026-03-31 17:46:52
1621501197602-01,2026-03-31T14:22:53.2817374+00:00,84083,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,84083,0,0,0,2026-03-31 17:46:53
1621501197601-01,2026-03-31T14:22:11.9410224+00:00,31980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,30990,0,990,0,2026-03-31 17:46:53
1621501197600-01,2026-03-31T14:14:33.2952216+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16900,0,0,0,2026-03-31 17:46:53
1621501197599-01,2026-03-31T14:12:42.2685473+00:00,122332,Pneu Barato,pneubarato,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,102760,0,19572,0,2026-03-31 17:46:53
1621501197595-01,2026-03-31T14:09:12.0990129+00:00,19573,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15999,0,3574,0,2026-03-31 17:46:53
1621501197592-02,2026-03-31T14:08:21.6187664+00:00,20861,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,1871,0,2026-03-31 17:46:53
1621501197592-01,2026-03-31T14:08:21.6186368+00:00,17557,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15405,0,2152,0,2026-03-31 17:46:54
1621501197589-02,2026-03-31T13:56:45.7955939+00:00,46696,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,46696,0,0,0,2026-03-31 17:46:54
1621501197589-01,2026-03-31T13:56:45.7954646+00:00,30159,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,28990,0,1169,0,2026-03-31 17:46:54
1621501197587-01,2026-03-31T13:53:55.1892792+00:00,4098,ROVITEX,rovitex,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2799,0,1299,0,2026-03-31 17:46:54
1621501197585-01,2026-03-31T13:50:18.1765743+00:00,24900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24900,0,0,0,2026-03-31 17:46:54
1621501197584-01,2026-03-31T13:48:32.2139785+00:00,60846,Encantech Shop,loyalt,Pagamento Aprovado,,,,,51866,0,8980,0,2026-03-31 17:46:54
1621491197575-01,2026-03-31T13:24:00.6653928+00:00,28980,Electrolux,electrolux,Pagamento Aprovado,,,,,27990,0,990,0,2026-03-31 17:46:54
1621491197574-01,2026-03-31T13:21:14.0370255+00:00,55980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,54990,0,990,0,2026-03-31 17:46:54
1621491197573-01,2026-03-31T13:13:33.4761305+00:00,73045,Webfones,webfones,Faturado,whatsapp,fecha_mes_wpp,2026_03_30_fecha_mes_consumidor,,68900,0,4145,0,2026-03-31 17:46:54
1621491197572-01,2026-03-31T13:12:35.4794545+00:00,57980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,56990,0,990,0,2026-03-31 17:46:54
1621491197564-01,2026-03-31T13:02:21.8659804+00:00,22990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22990,0,0,0,2026-03-31 17:46:55
1621491197563-01,2026-03-31T13:02:10.2888852+00:00,136748,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,109650,0,27098,0,2026-03-31 17:46:55
1621491197562-01,2026-03-31T13:00:30.6071150+00:00,53178,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,33900,0,19278,0,2026-03-31 17:46:55
1621491197561-01,2026-03-31T12:56:38.3967237+00:00,13999,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12499,0,1500,0,2026-03-31 17:46:55
1621491197560-01,2026-03-31T12:50:40.4797043+00:00,4965,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2550,0,2415,0,2026-03-31 17:46:55
1621491197554-01,2026-03-31T12:37:28.9857739+00:00,158890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,154900,0,3990,0,2026-03-31 17:46:55
1621481197553-01,2026-03-31T12:28:50.0518755+00:00,66456,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,66456,0,0,0,2026-03-31 17:46:55
1621481197551-01,2026-03-31T12:27:57.9768714+00:00,22980,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,21990,0,990,0,2026-03-31 17:46:55
1621481197551-02,2026-03-31T12:27:57.9770635+00:00,34605,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,31980,0,2625,0,2026-03-31 17:46:55
1621481197550-01,2026-03-31T12:18:51.7455873+00:00,69790,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,58716,0,11074,0,2026-03-31 17:46:56
1621481197546-01,2026-03-31T12:09:28.2111448+00:00,10948,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,300326COLEÇÃO429,,9890,0,1058,0,2026-03-31 17:46:56
1621481197544-01,2026-03-31T12:03:35.5568726+00:00,59824,MiniPreço,minipreco,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,56900,0,2924,0,2026-03-31 17:46:56
1621481197543-01,2026-03-31T11:50:58.1482386+00:00,54238,Philco,Philco,Pagamento Aprovado,,,,,47900,0,6338,0,2026-03-31 17:46:56
1621481197542-01,2026-03-31T11:50:44.2116835+00:00,11548,Philco,Philco,Pagamento Aprovado,,,,,9490,0,2058,0,2026-03-31 17:46:56
1621481197541-01,2026-03-31T11:49:18.0138355+00:00,15899,Black Skull,blackskullusa,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,1909,0,2026-03-31 17:46:56
1621481197538-01,2026-03-31T11:44:54.4447454+00:00,22572,Gama Italy,gamaitaly,Faturado,BANNER,banner_home,2026_03_30_gama_italy,,19990,0,2582,0,2026-03-31 17:46:56
1621481197535-01,2026-03-31T11:41:37.2003496+00:00,36505,Philco,Philco,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,33990,0,2515,0,2026-03-31 17:46:57
1621481197534-01,2026-03-31T11:30:16.2665254+00:00,20875,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,19295,0,1580,0,2026-03-31 17:46:57
1621471197532-01,2026-03-31T11:07:07.6450488+00:00,16242,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,1252,0,2026-03-31 17:46:57
1621471197531-01,2026-03-31T11:06:54.7216836+00:00,31599,MiniPreço,minipreco,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,29990,0,1609,0,2026-03-31 17:46:57
1621471197529-02,2026-03-31T10:48:29.9676786+00:00,37980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,36990,0,990,0,2026-03-31 17:46:57
1621471197529-01,2026-03-31T10:48:29.9674823+00:00,6657,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4498,0,2159,0,2026-03-31 17:46:58
