orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1647891258474-01,2026-07-19T13:02:13.0803069+00:00,7084,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_domingomoveis,,4498,0,2586,0,2026-07-19 12:10:23
1647891258473-01,2026-07-19T13:01:06.0139451+00:00,10785,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1795,0,2026-07-19 12:10:24
1647891258471-02,2026-07-19T12:57:58.1823617+00:00,17966,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14611,0,3355,0,2026-07-19 12:10:24
1647891258471-01,2026-07-19T12:57:58.1821777+00:00,10159,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7998,0,2161,0,2026-07-19 12:10:24
1647891258470-01,2026-07-19T12:50:13.3422483+00:00,53801,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,46990,0,6811,0,2026-07-19 12:10:24
1647891258465-01,2026-07-19T12:38:28.4755615+00:00,11490,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10699,0,791,0,2026-07-19 12:10:24
1647891258465-02,2026-07-19T12:38:28.4757298+00:00,18386,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15900,0,2486,0,2026-07-19 12:10:24
1647881258463-02,2026-07-19T12:19:25.2592811+00:00,12980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,11990,0,990,0,2026-07-19 12:10:25
1647881258463-01,2026-07-19T12:19:25.2591123+00:00,22230,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,19990,0,2240,0,2026-07-19 12:10:25
1647881258455-02,2026-07-19T11:35:25.6445335+00:00,8330,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,8330,0,0,0,2026-07-19 12:10:25
1647881258455-01,2026-07-19T11:35:25.6443765+00:00,6498,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,4999,0,1499,0,2026-07-19 12:10:25
1647881258451-01,2026-07-19T11:30:51.0215766+00:00,11883,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1893,0,2026-07-19 12:10:25
1647871258449-01,2026-07-19T10:58:12.6800318+00:00,63765,Loja Marin Brasil,lojamarinbrasil,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,58190,0,5575,0,2026-07-19 12:10:26
1647861258447-01,2026-07-19T10:01:39.7042540+00:00,14219,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,11990,0,2229,0,2026-07-19 12:10:26
1647821258445-01,2026-07-19T05:50:24.3067134+00:00,20638,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18260,0,2378,0,2026-07-19 12:10:26
1647811258443-02,2026-07-19T05:00:07.3570981+00:00,2520,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1590,0,930,0,2026-07-19 12:10:27
1647811258443-01,2026-07-19T05:00:07.3569466+00:00,11230,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8498,0,2732,0,2026-07-19 12:10:27
1647801258429-01,2026-07-19T04:07:00.7806971+00:00,12491,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9748,0,2743,0,2026-07-19 12:10:27
1647801258427-01,2026-07-19T03:55:48.0370802+00:00,83611,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,82889,0,722,0,2026-07-19 12:10:27
1647791258424-01,2026-07-19T03:29:52.1793733+00:00,26643,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19790,0,6853,0,2026-07-19 12:10:27
1647791258420-01,2026-07-19T03:25:13.4586177+00:00,6289,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4830,0,1459,0,2026-07-19 12:10:28
1647791258411-02,2026-07-19T03:00:46.7793188+00:00,102356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,98900,0,3456,0,2026-07-19 12:10:28
1647791258411-01,2026-07-19T03:00:46.7790720+00:00,14637,MMPlace,compreja,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,12990,0,1647,0,2026-07-19 12:10:28
1647791258406-04,2026-07-19T02:58:59.3560266+00:00,19950,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,1960,0,2026-07-19 12:10:28
1647791258406-01,2026-07-19T02:58:59.3553960+00:00,9244,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7284,0,1960,0,2026-07-19 12:10:28
1647791258406-03,2026-07-19T02:58:59.3558173+00:00,12063,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10967,0,1096,0,2026-07-19 12:10:29
1647791258406-02,2026-07-19T02:58:59.3556720+00:00,2410,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,290,0,2120,0,2026-07-19 12:10:29
1647791258399-01,2026-07-19T02:50:49.3717149+00:00,8878,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6590,0,2288,0,2026-07-19 12:10:29
1647791258398-01,2026-07-19T02:50:00.2933379+00:00,204900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,204900,0,0,0,2026-07-19 12:10:30
1647791258397-01,2026-07-19T02:44:44.0329076+00:00,110980,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,104990,0,5990,0,2026-07-19 12:10:30
1647781258394-01,2026-07-19T02:24:43.9774722+00:00,58316,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,57526,0,790,0,2026-07-19 12:10:30
1647781258387-01,2026-07-19T02:11:24.4116824+00:00,24299,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,3309,0,2026-07-19 12:10:30
1647781258380-01,2026-07-19T02:02:40.1507742+00:00,142400,Armazém Circular,armazemcircular,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,139900,0,2500,0,2026-07-19 12:10:30
1647781258379-01,2026-07-19T01:58:51.5557058+00:00,17900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17900,0,0,0,2026-07-19 12:10:31
1647781258378-01,2026-07-19T01:58:42.5509221+00:00,11785,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1795,0,2026-07-19 12:10:31
1647781258376-01,2026-07-19T01:43:30.4486794+00:00,39614,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,37990,0,1624,0,2026-07-19 12:10:31
1647781258375-01,2026-07-19T01:38:53.9535678+00:00,27829,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26057,0,1772,0,2026-07-19 12:10:31
1647771258372-01,2026-07-19T01:29:12.9417577+00:00,14990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,0,0,2026-07-19 12:10:31
1647771258371-01,2026-07-19T01:23:15.5802688+00:00,46679,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,43990,0,2689,0,2026-07-19 12:10:32
1647771258370-01,2026-07-19T01:20:03.4084789+00:00,26250,Philco,Philco,Pagamento Aprovado,,produto,colecao_17_07_2026,,23990,0,2260,0,2026-07-19 12:10:32
1647771258366-01,2026-07-19T01:07:55.7514888+00:00,116089,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,109990,0,6099,0,2026-07-19 12:10:32
1647771258365-01,2026-07-19T01:07:09.7519686+00:00,9968,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7421,0,2547,0,2026-07-19 12:10:32
1647771258364-01,2026-07-19T01:01:36.8028183+00:00,53976,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,53976,0,0,0,2026-07-19 12:10:32
1647771258363-01,2026-07-19T00:55:14.6465513+00:00,147530,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,139290,0,8240,0,2026-07-19 12:10:33
1647771258358-01,2026-07-19T00:41:30.8187239+00:00,4567,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,1999,0,2568,0,2026-07-19 12:10:33
1647771258356-01,2026-07-19T00:32:49.1568487+00:00,84989,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,77999,0,6990,0,2026-07-19 12:10:33
1647761258352-01,2026-07-19T00:29:58.4173598+00:00,3888,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,2999,0,889,0,2026-07-19 12:10:33
1647761258349-01,2026-07-19T00:22:44.3570110+00:00,11373,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1383,0,2026-07-19 12:10:33
1647761258346-01,2026-07-19T00:16:02.2275995+00:00,171844,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,162990,0,8854,0,2026-07-19 12:10:34
1647761258345-01,2026-07-19T00:14:06.0811724+00:00,83999,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,83999,0,0,0,2026-07-19 12:10:34
1647761258340-01,2026-07-19T00:04:00.1550415+00:00,8826,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_app_maisvendidos,,6990,0,1836,0,2026-07-19 12:10:34
1647761258339-01,2026-07-19T00:01:33.9895378+00:00,20170,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,18580,0,1590,0,2026-07-19 12:10:34
1647761258336-01,2026-07-18T23:59:16.9023546+00:00,26396,Loja Taiff,lojataiff2,Faturado,,,,,24990,0,1406,0,2026-07-19 12:10:34
1647761258332-01,2026-07-18T23:43:43.6871691+00:00,22990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22990,0,0,0,2026-07-19 12:10:35
1647761258332-02,2026-07-18T23:43:43.6873767+00:00,27018,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,21980,0,5038,0,2026-07-19 12:10:35
1647751258329-01,2026-07-18T23:26:43.6570860+00:00,109304,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,104900,0,4404,0,2026-07-19 12:10:35
1647751258326-01,2026-07-18T23:22:33.0023810+00:00,14198,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12900,0,1298,0,2026-07-19 12:10:35
1647751258325-01,2026-07-18T23:18:52.8627849+00:00,59990,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_maisvendidos,,59990,0,0,0,2026-07-19 12:10:35
1647751258324-01,2026-07-18T23:17:12.5845308+00:00,13252,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13252,0,0,0,2026-07-19 12:10:35
1647751258322-01,2026-07-18T23:11:32.1075222+00:00,45990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,45990,0,0,0,2026-07-19 12:10:36
1647751258318-01,2026-07-18T22:53:29.7748009+00:00,16016,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_perfumes_app,,13400,0,2616,0,2026-07-19 12:10:36
1647751258317-01,2026-07-18T22:52:28.3915067+00:00,14081,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_maisvendidos,,14081,0,0,0,2026-07-19 12:10:36
1647751258314-01,2026-07-18T22:42:58.5521141+00:00,12460,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12460,0,0,0,2026-07-19 12:10:36
1647751258313-01,2026-07-18T22:41:51.8385852+00:00,102356,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,98900,0,3456,0,2026-07-19 12:10:37
1647751258312-01,2026-07-18T22:41:24.6916115+00:00,8007,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6012,0,1995,0,2026-07-19 12:10:37
1647751258308-01,2026-07-18T22:32:45.6367732+00:00,11835,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,1845,0,2026-07-19 12:10:37
1647741258307-01,2026-07-18T22:22:06.0345956+00:00,31262,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,180726PUSHODSABADO,,28990,0,2272,0,2026-07-19 12:10:37
1647741258306-01,2026-07-18T22:16:30.4751045+00:00,108465,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,104900,0,3565,0,2026-07-19 12:10:37
1647741258305-01,2026-07-18T22:14:48.6545083+00:00,19059,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,1069,0,2026-07-19 12:10:37
1647741258304-01,2026-07-18T22:14:20.3183734+00:00,102356,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,98900,0,3456,0,2026-07-19 12:10:38
1647741258303-01,2026-07-18T22:02:25.3308987+00:00,163176,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,163176,0,0,0,2026-07-19 12:10:38
1647741258301-01,2026-07-18T21:42:45.9607139+00:00,14369,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12080,0,2289,0,2026-07-19 12:10:38
1647741258299-01,2026-07-18T21:36:56.7713462+00:00,57273,Philco,Philco,Pagamento Aprovado,INAPP,INAPP,180726INAPPSABADOMAISVENDIDOS,,54990,0,2283,0,2026-07-19 12:10:38
1647741258298-01,2026-07-18T21:31:01.0841041+00:00,11917,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1927,0,2026-07-19 12:10:38
1647731258297-01,2026-07-18T21:27:39.2898775+00:00,70878,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,64100,0,6778,0,2026-07-19 12:10:39
1647731258293-01,2026-07-18T21:25:29.0860747+00:00,48764,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,45900,0,2864,0,2026-07-19 12:10:39
1647731258293-02,2026-07-18T21:25:29.0862054+00:00,16236,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,13990,0,2246,0,2026-07-19 12:10:40
1647731258290-01,2026-07-18T21:19:12.0040371+00:00,46704,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,42990,0,3714,0,2026-07-19 12:10:40
1647731258288-01,2026-07-18T21:11:13.8952559+00:00,35394,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,30791,0,4603,0,2026-07-19 12:10:40
1647731258287-01,2026-07-18T21:07:08.0574011+00:00,4327,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,1990,0,2337,0,2026-07-19 12:10:40
1647731258285-01,2026-07-18T21:06:43.1382814+00:00,12321,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10999,0,1322,0,2026-07-19 12:10:40
1647731258284-01,2026-07-18T21:04:06.6425298+00:00,52874,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,48175,0,4699,0,2026-07-19 12:10:40
1647731258279-02,2026-07-18T20:57:25.1754735+00:00,14415,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12499,0,1916,0,2026-07-19 12:10:41
1647731258279-03,2026-07-18T20:57:25.1755715+00:00,47375,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43010,0,4365,0,2026-07-19 12:10:41
1647731258279-01,2026-07-18T20:57:25.1752914+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,0,0,2026-07-19 12:10:41
1647731258277-01,2026-07-18T20:50:38.2568541+00:00,27029,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,24990,0,2039,0,2026-07-19 12:10:41
1647731258276-01,2026-07-18T20:50:37.2785286+00:00,137790,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,129980,0,7810,0,2026-07-19 12:10:41
1647731258269-02,2026-07-18T20:38:29.7309152+00:00,183419,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,177998,0,5421,0,2026-07-19 12:10:42
1647731258269-01,2026-07-18T20:38:29.7307293+00:00,127188,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,96990,0,30198,0,2026-07-19 12:10:42
1647731258267-01,2026-07-18T20:37:48.9929618+00:00,52112,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2122,0,2026-07-19 12:10:42
1647721258262-01,2026-07-18T20:29:02.4430798+00:00,13816,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,11990,0,1826,0,2026-07-19 12:10:42
1647721258261-01,2026-07-18T20:28:52.9303942+00:00,13468,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11590,0,1878,0,2026-07-19 12:10:42
1647721258257-01,2026-07-18T20:26:52.8692853+00:00,55989,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47999,0,7990,0,2026-07-19 12:10:43
1647721258255-01,2026-07-18T20:16:58.4727170+00:00,8591,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_maisvendidos,,5912,0,2679,0,2026-07-19 12:10:43
1647721258253-01,2026-07-18T20:11:36.8096208+00:00,11428,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,8925,0,2503,0,2026-07-19 12:10:43
1647721258252-01,2026-07-18T20:09:09.7514281+00:00,5290,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5290,0,0,0,2026-07-19 12:10:43
1647721258251-01,2026-07-18T20:08:33.6964699+00:00,88990,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,180726INAPPSABADOMAISVENDIDOS,,88990,0,0,0,2026-07-19 12:10:43
1647721258250-01,2026-07-18T20:06:27.3440994+00:00,14785,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1795,0,2026-07-19 12:10:44
1647721258248-01,2026-07-18T20:02:15.1332152+00:00,14859,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_maisvendidos,,12990,0,1869,0,2026-07-19 12:10:44
1647721258248-02,2026-07-18T20:02:15.1334078+00:00,12205,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_maisvendidos,,9990,0,2215,0,2026-07-19 12:10:44
1647721258246-01,2026-07-18T19:57:24.6848963+00:00,200616,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,200616,0,0,0,2026-07-19 12:10:44
1647721258241-01,2026-07-18T19:48:22.0562594+00:00,30513,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26490,0,4023,0,2026-07-19 12:10:44
1647721258238-01,2026-07-18T19:33:26.2148631+00:00,56964,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_maisvendidos,,54990,0,1974,0,2026-07-19 12:10:44
1647711258237-01,2026-07-18T19:27:43.8718639+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,,,,,7990,0,0,0,2026-07-19 12:10:45
1647711258236-01,2026-07-18T19:21:13.0800767+00:00,12257,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,12257,0,0,0,2026-07-19 12:10:45
1647711258235-01,2026-07-18T19:12:37.2052966+00:00,7982,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_bem-estar_app,,6591,0,1391,0,2026-07-19 12:10:45
1647711258234-01,2026-07-18T19:00:30.3798500+00:00,53425,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51896,0,1529,0,2026-07-19 12:10:45
1647711258231-01,2026-07-18T18:57:31.2084054+00:00,11694,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,banner_app_maisvendidos,,9368,0,2326,0,2026-07-19 12:10:45
1647711258231-02,2026-07-18T18:57:31.2085353+00:00,3716,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_app_maisvendidos,,2499,0,1217,0,2026-07-19 12:10:45
1647711258230-01,2026-07-18T18:56:13.4655542+00:00,41639,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,37990,0,3649,0,2026-07-19 12:10:46
1647711258227-02,2026-07-18T18:45:16.4960778+00:00,16336,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_app_maisvendidos,,14078,0,2258,0,2026-07-19 12:10:46
1647711258227-01,2026-07-18T18:45:16.4958278+00:00,12534,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,banner_app_maisvendidos,,10574,0,1960,0,2026-07-19 12:10:46
1647711258225-01,2026-07-18T18:40:40.8735319+00:00,92356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88900,0,3456,0,2026-07-19 12:10:46
1647711258223-01,2026-07-18T18:32:14.1454345+00:00,16935,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15919,0,1016,0,2026-07-19 12:10:46
1647711258221-01,2026-07-18T18:31:24.4404442+00:00,94261,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,82681,0,11580,0,2026-07-19 12:10:47
