orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1631711221563-02,2026-05-13T03:00:06.2337528+00:00,7128,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4099,0,3029,0,2026-05-13 05:36:44
1631711221560-01,2026-05-13T02:50:51.7090578+00:00,9674,Encantech Shop,loyalt,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,7999,0,1675,0,2026-05-13 05:36:45
1631711221560-02,2026-05-13T02:50:51.7092064+00:00,26114,Philco,Philco,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,23980,0,2134,0,2026-05-13 05:36:45
1631711221557-01,2026-05-13T02:37:52.8669604+00:00,8704,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,7599,0,1105,0,2026-05-13 05:36:46
1631711221554-01,2026-05-13T02:34:43.5178004+00:00,23580,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,18990,0,4590,0,2026-05-13 05:36:46
1631711221550-01,2026-05-13T02:31:05.6198489+00:00,6182,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,2026_05_05_mes_das_maes,,4032,0,2150,0,2026-05-13 05:36:46
1631701221549-01,2026-05-13T02:23:19.9449701+00:00,46114,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,34458,0,11656,0,2026-05-13 05:36:47
1631701221548-01,2026-05-13T02:21:49.9154600+00:00,19740,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,19740,0,0,0,2026-05-13 05:36:47
1631701221547-01,2026-05-13T02:10:53.8030837+00:00,6168,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,2500,0,3668,0,2026-05-13 05:36:48
1631701221546-01,2026-05-13T02:09:14.7606258+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,16900,0,0,0,2026-05-13 05:36:48
1631701221544-01,2026-05-13T02:06:44.9209343+00:00,26529,Gama Italy,gamaitaly,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22990,0,3539,0,2026-05-13 05:36:48
1631701221541-01,2026-05-13T01:59:28.9426448+00:00,50857,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47990,0,2867,0,2026-05-13 05:36:49
1631701221538-01,2026-05-13T01:47:00.9203145+00:00,36244,Pneu Barato,pneubarato,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26718,0,9526,0,2026-05-13 05:36:49
1631701221537-01,2026-05-13T01:45:51.2656538+00:00,13936,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,8820,0,5116,0,2026-05-13 05:36:50
1631701221536-01,2026-05-13T01:44:13.8654868+00:00,66125,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,120526ODTERÇA,,56490,0,9635,0,2026-05-13 05:36:50
1631701221535-01,2026-05-13T01:43:15.5883980+00:00,51956,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48990,0,2966,0,2026-05-13 05:36:50
1631701221534-01,2026-05-13T01:34:05.9251354+00:00,7897,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6386,0,1511,0,2026-05-13 05:36:51
1631701221531-02,2026-05-13T01:31:40.3184640+00:00,15178,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7277,0,7901,0,2026-05-13 05:36:51
1631701221531-01,2026-05-13T01:31:40.3182916+00:00,21863,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,1873,0,2026-05-13 05:36:51
1631691221529-01,2026-05-13T01:28:24.3667068+00:00,23710,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,2720,0,2026-05-13 05:36:52
1631691221526-01,2026-05-13T01:26:36.3229403+00:00,183890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,179900,0,3990,0,2026-05-13 05:36:53
1631691221523-01,2026-05-13T01:21:08.8858212+00:00,15630,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,1640,0,2026-05-13 05:36:53
1631691221518-02,2026-05-13T01:07:29.9880056+00:00,9564,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5397,0,4167,0,2026-05-13 05:36:54
1631691221518-01,2026-05-13T01:07:29.9878375+00:00,24900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24900,0,0,0,2026-05-13 05:36:54
1631691221515-01,2026-05-13T01:01:41.3984741+00:00,134998,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,129999,0,4999,0,2026-05-13 05:36:55
1631691221512-01,2026-05-13T00:55:04.1047901+00:00,22614,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_notebook_app,,22614,0,0,0,2026-05-13 05:36:56
1631691221509-01,2026-05-13T00:45:09.2916407+00:00,42840,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,42000,0,840,0,2026-05-13 05:36:56
1631691221508-01,2026-05-13T00:43:06.2236225+00:00,106201,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,99900,0,6301,0,2026-05-13 05:36:56
1631691221507-01,2026-05-13T00:38:20.8028767+00:00,5689,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3599,0,2090,0,2026-05-13 05:36:57
1631691221506-01,2026-05-13T00:37:18.7927245+00:00,110388,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,104100,0,6288,0,2026-05-13 05:36:57
1631691221505-01,2026-05-13T00:35:12.1740690+00:00,62472,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,58990,0,3482,0,2026-05-13 05:36:57
1631691221504-01,2026-05-13T00:34:50.2905466+00:00,20002,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_05_5.5,,14990,0,5012,0,2026-05-13 05:36:58
1631681221502-01,2026-05-13T00:25:39.7095915+00:00,9871,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9871,0,0,0,2026-05-13 05:36:59
1631681221501-01,2026-05-13T00:22:21.9924951+00:00,36980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,33990,0,2990,0,2026-05-13 05:36:59
1631681221498-02,2026-05-13T00:22:00.4311068+00:00,16048,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,13980,0,2068,0,2026-05-13 05:36:59
1631681221498-01,2026-05-13T00:22:00.4308817+00:00,16672,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_casa-e-cozinha_app,,11990,0,4682,0,2026-05-13 05:37:00
1631681221496-01,2026-05-13T00:19:56.8387671+00:00,14161,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10856,0,3305,0,2026-05-13 05:37:00
1631681221494-01,2026-05-13T00:19:48.2968346+00:00,14967,Encantech Shop,loyalt,Pagamento Aprovado,,,,,14967,0,0,0,2026-05-13 05:37:00
1631681221493-01,2026-05-13T00:18:39.0838639+00:00,10863,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1873,0,2026-05-13 05:37:01
1631681221492-01,2026-05-13T00:17:41.2442701+00:00,11066,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,8975,0,2091,0,2026-05-13 05:37:01
1631681221491-01,2026-05-13T00:16:49.1400141+00:00,41998,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,32990,0,9008,0,2026-05-13 05:37:02
1631681221489-01,2026-05-13T00:13:32.9629396+00:00,23154,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,1164,0,2026-05-13 05:37:02
1631681221489-02,2026-05-13T00:13:32.9630739+00:00,42630,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,42630,0,0,0,2026-05-13 05:37:02
1631681221488-01,2026-05-13T00:10:39.8847611+00:00,196810,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,189990,0,6820,0,2026-05-13 05:37:03
1631681221487-01,2026-05-13T00:09:20.2071749+00:00,63336,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,63336,0,0,0,2026-05-13 05:37:03
1631681221485-02,2026-05-13T00:05:03.9841039+00:00,8608,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4900,0,3708,0,2026-05-13 05:37:03
1631681221485-01,2026-05-13T00:05:03.9839037+00:00,24696,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22980,0,1716,0,2026-05-13 05:37:04
1631681221484-01,2026-05-12T23:58:22.4900462+00:00,25798,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24045,0,1753,0,2026-05-13 05:37:04
1631681221480-04,2026-05-12T23:55:28.0751777+00:00,62282,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59970,0,2312,0,2026-05-13 05:37:04
1631681221480-02,2026-05-12T23:55:28.0749123+00:00,6119,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3990,0,2129,0,2026-05-13 05:37:05
1631681221480-03,2026-05-12T23:55:28.0750176+00:00,67166,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,67166,0,0,0,2026-05-13 05:37:05
1631681221480-01,2026-05-12T23:55:28.0747104+00:00,50046,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,46190,0,3856,0,2026-05-13 05:37:06
1631681221479-01,2026-05-12T23:54:34.8139615+00:00,9450,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8290,0,1160,0,2026-05-13 05:37:06
1631681221478-01,2026-05-12T23:54:22.6810069+00:00,59800,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,56490,0,3310,0,2026-05-13 05:37:07
1631681221477-01,2026-05-12T23:53:17.9038815+00:00,53634,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,49989,0,3645,0,2026-05-13 05:37:07
1631681221475-01,2026-05-12T23:51:57.2943987+00:00,22273,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,19990,0,2283,0,2026-05-13 05:37:07
1631681221471-01,2026-05-12T23:47:04.1227720+00:00,2826,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1779,0,1047,0,2026-05-13 05:37:08
1631681221471-02,2026-05-12T23:47:04.1229246+00:00,2782,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1829,0,953,0,2026-05-13 05:37:08
1631681221469-01,2026-05-12T23:43:51.3743697+00:00,10230,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7180,0,3050,0,2026-05-13 05:37:08
1631681221466-01,2026-05-12T23:36:56.6801698+00:00,6919,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4990,0,1929,0,2026-05-13 05:37:09
1631681221465-01,2026-05-12T23:35:18.7039193+00:00,10650,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,120526ODTERÇA,,8990,0,1660,0,2026-05-13 05:37:09
1631681221462-01,2026-05-12T23:31:22.1791383+00:00,25236,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,5246,0,2026-05-13 05:37:09
1631681221463-01,2026-05-12T23:31:22.2844042+00:00,51896,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,51896,0,0,0,2026-05-13 05:37:10
1631671221459-01,2026-05-12T23:25:23.7256557+00:00,87999,Madesa,madesacms,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,87999,0,0,0,2026-05-13 05:37:10
1631671221458-01,2026-05-12T23:25:12.0406124+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10760,0,0,0,2026-05-13 05:37:10
1631671221454-01,2026-05-12T23:20:19.0147106+00:00,23800,Encantech Shop,loyalt,Pagamento Aprovado,PUSHPB,	PUSH,120526,,23800,0,0,0,2026-05-13 05:37:11
1631671221453-01,2026-05-12T23:19:01.5916794+00:00,11041,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,8990,0,2051,0,2026-05-13 05:37:11
1631671221451-01,2026-05-12T23:16:11.8649756+00:00,52130,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,100526DOMINGO,,49990,0,2140,0,2026-05-13 05:37:11
1631671221450-01,2026-05-12T23:15:34.7732899+00:00,11760,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1770,0,2026-05-13 05:37:12
1631671221449-01,2026-05-12T23:14:48.4545967+00:00,135998,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,127999,0,7999,0,2026-05-13 05:37:12
1631671221447-01,2026-05-12T23:09:46.2089729+00:00,96000,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,89990,0,6010,0,2026-05-13 05:37:13
1631671221446-01,2026-05-12T23:09:13.0268006+00:00,35104,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31558,0,3546,0,2026-05-13 05:37:13
1631671221445-01,2026-05-12T23:09:03.3024930+00:00,124400,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,121900,0,2500,0,2026-05-13 05:37:13
1631671221444-01,2026-05-12T23:08:49.2092643+00:00,35793,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,35091,0,702,0,2026-05-13 05:37:14
1631671221443-01,2026-05-12T23:08:17.1181169+00:00,35031,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,13041,0,2026-05-13 05:37:14
1631671221442-01,2026-05-12T23:06:31.7820845+00:00,207896,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,207896,0,0,0,2026-05-13 05:37:15
1631671221441-01,2026-05-12T23:06:20.0530963+00:00,20781,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,2791,0,2026-05-13 05:37:15
1631671221439-01,2026-05-12T23:06:03.5673594+00:00,25980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,990,0,2026-05-13 05:37:16
1631671221437-01,2026-05-12T23:03:55.4658637+00:00,14106,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,5116,0,2026-05-13 05:37:16
1631671221434-01,2026-05-12T23:01:15.7366582+00:00,192285,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,189990,0,2295,0,2026-05-13 05:37:17
1631671221429-01,2026-05-12T22:55:30.8736358+00:00,24707,WebContinental,webcontinental,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22800,0,1907,0,2026-05-13 05:37:18
1631671221427-01,2026-05-12T22:54:52.2135394+00:00,39619,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,35091,0,4528,0,2026-05-13 05:37:18
1631671221426-01,2026-05-12T22:52:59.6384161+00:00,22108,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,18990,0,3118,0,2026-05-13 05:37:19
1631671221421-02,2026-05-12T22:44:05.7541545+00:00,9721,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7127,0,2594,0,2026-05-13 05:37:19
1631671221421-01,2026-05-12T22:44:05.7539286+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11847,0,0,0,2026-05-13 05:37:19
1631671221418-01,2026-05-12T22:39:10.1607947+00:00,14271,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13724,0,547,0,2026-05-13 05:37:20
1631671221417-01,2026-05-12T22:37:28.5935896+00:00,13416,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13416,0,0,0,2026-05-13 05:37:20
1631671221416-01,2026-05-12T22:37:14.5947540+00:00,17345,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,11390,0,5955,0,2026-05-13 05:37:20
1631671221415-01,2026-05-12T22:34:27.7225011+00:00,178672,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,178672,0,0,0,2026-05-13 05:37:21
1631671221413-01,2026-05-12T22:33:05.5679918+00:00,22830,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,2840,0,2026-05-13 05:37:21
1631661221411-01,2026-05-12T22:29:11.5945400+00:00,35793,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,35091,0,702,0,2026-05-13 05:37:22
1631661221408-02,2026-05-12T22:26:30.4409573+00:00,24980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,2990,0,2026-05-13 05:37:23
1631661221408-01,2026-05-12T22:26:30.4407917+00:00,32645,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32645,0,0,0,2026-05-13 05:37:23
1631661221406-01,2026-05-12T22:23:03.7855140+00:00,17002,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2012,0,2026-05-13 05:37:24
1631661221404-01,2026-05-12T22:21:44.3498947+00:00,21408,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,18585,0,2823,0,2026-05-13 05:37:24
1631661221403-01,2026-05-12T22:21:04.2405206+00:00,158571,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,153990,0,4581,0,2026-05-13 05:37:24
1631661221402-01,2026-05-12T22:19:10.4539322+00:00,183890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,179900,0,3990,0,2026-05-13 05:37:25
1631661221401-01,2026-05-12T22:18:00.9477889+00:00,64182,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,59990,0,4192,0,2026-05-13 05:37:25
1631661221400-01,2026-05-12T22:14:42.0247992+00:00,161369,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,153990,0,7379,0,2026-05-13 05:37:25
1631661221397-01,2026-05-12T22:11:17.0845995+00:00,15509,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,3519,0,2026-05-13 05:37:26
1631661221396-01,2026-05-12T22:10:40.2097708+00:00,50857,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47990,0,2867,0,2026-05-13 05:37:26
1631661221395-01,2026-05-12T22:09:57.2744076+00:00,67166,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,67166,0,0,0,2026-05-13 05:37:27
1631661221391-01,2026-05-12T22:06:11.1428928+00:00,13251,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,12387,0,864,0,2026-05-13 05:37:27
1631661221391-02,2026-05-12T22:06:11.1431808+00:00,8609,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,8019,0,590,0,2026-05-13 05:37:27
1631661221390-01,2026-05-12T22:04:20.2224856+00:00,186810,Philco,Philco,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,179990,0,6820,0,2026-05-13 05:37:28
1631661221386-01,2026-05-12T22:01:19.3786466+00:00,16436,Encantech Shop,loyalt,Faturado,,,,,16436,0,0,0,2026-05-13 05:37:28
1631661221385-01,2026-05-12T22:01:14.4243711+00:00,15042,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_05_05_mes_das_maes,,13452,0,1590,0,2026-05-13 05:37:29
1631661221384-01,2026-05-12T21:58:52.5381266+00:00,18990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,0,0,2026-05-13 05:37:29
1631661221383-01,2026-05-12T21:58:46.3676099+00:00,14278,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2288,0,2026-05-13 05:37:29
1631661221382-01,2026-05-12T21:57:29.2939163+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,990,0,2026-05-13 05:37:30
1631661221381-01,2026-05-12T21:56:16.1846784+00:00,15298,MMPlace,compreja,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1308,0,2026-05-13 05:37:30
1631661221380-01,2026-05-12T21:55:42.2476337+00:00,61217,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,58695,0,2522,0,2026-05-13 05:37:31
1631661221378-01,2026-05-12T21:53:55.6681206+00:00,56210,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,50990,0,5220,0,2026-05-13 05:37:31
1631661221374-01,2026-05-12T21:51:48.7513883+00:00,23964,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20989,0,2975,0,2026-05-13 05:37:32
1631661221371-01,2026-05-12T21:47:50.6032715+00:00,9817,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_cat_farmacia_app,,7624,0,2193,0,2026-05-13 05:37:33
1631661221371-03,2026-05-12T21:47:50.6036446+00:00,3806,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,banner_cat_farmacia_app,,1888,0,1918,0,2026-05-13 05:37:33
1631661221371-02,2026-05-12T21:47:50.6035230+00:00,2263,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_farmacia_app,,1533,0,730,0,2026-05-13 05:37:33
1631661221368-01,2026-05-12T21:42:02.7549571+00:00,57980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,54990,0,2990,0,2026-05-13 05:37:34
1631661221367-01,2026-05-12T21:41:56.1516714+00:00,39563,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,35198,0,4365,0,2026-05-13 05:37:34
1631661221366-01,2026-05-12T21:41:37.0135915+00:00,95803,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,89990,0,5813,0,2026-05-13 05:37:34
1631661221365-01,2026-05-12T21:39:15.9496345+00:00,49816,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49816,0,0,0,2026-05-13 05:37:35
