orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1653421272567-01,2026-08-11T14:28:14.5613545+00:00,15681,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,12990,0,2691,0,2026-08-11 12:18:57
1653421272565-01,2026-08-11T14:21:33.2764955+00:00,42255,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,39990,0,2265,0,2026-08-11 12:18:58
1653421272564-01,2026-08-11T14:20:16.3921202+00:00,243989,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,234999,0,8990,0,2026-08-11 12:18:58
1653421272563-01,2026-08-11T14:17:53.6040187+00:00,16279,Encantech Shop,loyalt,Pagamento Aprovado,,,,,15900,0,379,0,2026-08-11 12:18:58
1653421272559-03,2026-08-11T14:16:46.8089690+00:00,5423,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3999,0,1424,0,2026-08-11 12:18:59
1653421272559-04,2026-08-11T14:16:46.8090627+00:00,7584,Utensilios do Chef,utensiliosdochef,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5996,0,1588,0,2026-08-11 12:18:59
1653421272559-02,2026-08-11T14:16:46.8088474+00:00,15538,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11523,0,4015,0,2026-08-11 12:19:00
1653421272559-01,2026-08-11T14:16:46.8086571+00:00,6840,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6490,0,350,0,2026-08-11 12:19:00
1653421272553-01,2026-08-11T14:06:46.4522569+00:00,47614,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,44624,0,2990,0,2026-08-11 12:19:00
1653421272552-01,2026-08-11T14:06:19.5857175+00:00,109519,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,104900,0,4619,0,2026-08-11 12:19:01
1653421272550-01,2026-08-11T14:03:48.2529690+00:00,11713,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app_pais,banner_app_pais,,10578,0,1135,0,2026-08-11 12:19:01
1653421272549-01,2026-08-11T14:02:22.3924669+00:00,147337,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,139990,0,7347,0,2026-08-11 12:19:01
1653421272548-01,2026-08-11T14:00:53.7760302+00:00,93898,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,91908,0,1990,0,2026-08-11 12:19:01
1653421272544-01,2026-08-11T13:57:55.7788140+00:00,13045,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,11116,0,1929,0,2026-08-11 12:19:02
1653421272542-01,2026-08-11T13:55:13.8889507+00:00,28791,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23259,0,5532,0,2026-08-11 12:19:02
1653421272541-01,2026-08-11T13:54:28.9251924+00:00,23980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22990,0,990,0,2026-08-11 12:19:02
1653421272540-01,2026-08-11T13:45:28.1064254+00:00,48291,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47491,0,800,0,2026-08-11 12:19:03
1653421272534-02,2026-08-11T13:34:46.7408611+00:00,9999,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9999,0,0,0,2026-08-11 12:19:03
1653421272534-01,2026-08-11T13:34:46.7406521+00:00,29960,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27980,0,1980,0,2026-08-11 12:19:04
1653421272534-03,2026-08-11T13:34:46.7409501+00:00,19816,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,1826,0,2026-08-11 12:19:04
1653421272533-01,2026-08-11T13:33:01.0473510+00:00,10785,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1795,0,2026-08-11 12:19:04
1653421272531-01,2026-08-11T13:32:53.9820493+00:00,8026,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6536,0,1490,0,2026-08-11 12:19:05
1653421272531-02,2026-08-11T13:32:53.9822569+00:00,31747,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28570,0,3177,0,2026-08-11 12:19:05
1653411272523-01,2026-08-11T13:21:57.9755344+00:00,82008,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,66999,0,15009,0,2026-08-11 12:19:06
1653411272522-01,2026-08-11T13:21:39.0375025+00:00,43696,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,3706,0,2026-08-11 12:19:06
1653411272521-01,2026-08-11T13:20:27.0649404+00:00,10072,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1082,0,2026-08-11 12:19:06
1653411272520-01,2026-08-11T13:17:03.4882031+00:00,16500,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,14890,0,1610,0,2026-08-11 12:19:07
1653411272517-01,2026-08-11T13:10:42.6493016+00:00,10474,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_brinquedos_app,,8999,0,1475,0,2026-08-11 12:19:07
1653411272516-01,2026-08-11T13:09:04.2741574+00:00,4438,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_infantil_app,,2590,0,1848,0,2026-08-11 12:19:08
1653411272515-01,2026-08-11T13:08:17.3553087+00:00,7833,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,843,0,2026-08-11 12:19:08
1653411272513-01,2026-08-11T13:06:21.8298563+00:00,68998,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,63999,0,4999,0,2026-08-11 12:19:09
1653411272512-01,2026-08-11T13:05:16.6815426+00:00,14456,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,13900,0,556,0,2026-08-11 12:19:09
1653411272510-01,2026-08-11T13:00:35.3247585+00:00,9403,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,6750,0,2653,0,2026-08-11 12:19:10
1653411272502-01,2026-08-11T12:50:54.3122430+00:00,17775,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,5785,0,2026-08-11 12:19:10
1653411272497-01,2026-08-11T12:44:18.4240130+00:00,15528,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14442,0,1086,0,2026-08-11 12:19:10
1653411272496-01,2026-08-11T12:42:37.1048330+00:00,67362,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59760,0,7602,0,2026-08-11 12:19:11
1653411272494-01,2026-08-11T12:41:11.9055328+00:00,18185,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16400,0,1785,0,2026-08-11 12:19:11
1653411272490-01,2026-08-11T12:33:21.0594833+00:00,12961,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11118,0,1843,0,2026-08-11 12:19:12
1653411272490-02,2026-08-11T12:33:21.0597617+00:00,8778,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,2788,0,2026-08-11 12:19:12
1653411272489-01,2026-08-11T12:33:00.6149920+00:00,39843,MMPlace,compreja,Faturado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,39843,0,0,0,2026-08-11 12:19:13
1653401272487-01,2026-08-11T12:29:31.3152946+00:00,17643,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,3653,0,2026-08-11 12:19:13
1653401272484-01,2026-08-11T12:18:51.6512408+00:00,9999,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,9999,0,0,0,2026-08-11 12:19:13
1653401272481-01,2026-08-11T12:16:38.0001851+00:00,16679,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,1689,0,2026-08-11 12:19:14
1653401272478-01,2026-08-11T12:12:08.3815565+00:00,110705,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,109200,0,1505,0,2026-08-11 12:19:14
1653401272477-01,2026-08-11T12:02:23.9307385+00:00,64226,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,61362,0,2864,0,2026-08-11 12:19:14
1653401272474-01,2026-08-11T11:58:32.6110024+00:00,8153,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7331,0,822,0,2026-08-11 12:19:15
1653401272464-01,2026-08-11T11:46:53.1774579+00:00,22924,Philco,Philco,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,20990,0,1934,0,2026-08-11 12:19:15
1653401272461-01,2026-08-11T11:43:10.3834050+00:00,23943,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21725,0,2218,0,2026-08-11 12:19:15
1653401272455-01,2026-08-11T11:33:42.3231403+00:00,60673,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54990,0,5683,0,2026-08-11 12:19:16
1653391272453-01,2026-08-11T11:18:11.3834899+00:00,15158,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,2168,0,2026-08-11 12:19:16
1653391272452-01,2026-08-11T11:13:46.5948108+00:00,29980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28990,0,990,0,2026-08-11 12:19:16
1653391272448-01,2026-08-11T10:47:09.0093238+00:00,21375,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19180,0,2195,0,2026-08-11 12:19:17
1653391272448-02,2026-08-11T10:47:09.0095660+00:00,5993,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4590,0,1403,0,2026-08-11 12:19:17
1653391272447-01,2026-08-11T10:41:07.1128821+00:00,5947,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,5196,0,751,0,2026-08-11 12:19:17
1653381272446-01,2026-08-11T10:04:33.1056365+00:00,10014,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8798,0,1216,0,2026-08-11 12:19:18
1653381272431-02,2026-08-11T09:36:39.8072621+00:00,7978,MiniPreço,minipreco,Pagamento Aprovado,,,,,5990,0,1988,0,2026-08-11 12:19:18
1653381272431-03,2026-08-11T09:36:39.8073450+00:00,13856,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,11431,0,2425,0,2026-08-11 12:19:18
1653381272431-01,2026-08-11T09:36:39.8071269+00:00,70989,Madesa,madesacms,Pagamento Aprovado,,,,,57999,0,12990,0,2026-08-11 12:19:19
1653381272420-01,2026-08-11T09:30:03.2138670+00:00,208446,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,070826PUSHMADRUGADAOVER,,199990,0,8456,0,2026-08-11 12:19:19
1653371272419-01,2026-08-11T09:00:42.6355739+00:00,10299,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,2309,0,2026-08-11 12:19:19
1653361272414-01,2026-08-11T08:10:13.9974086+00:00,8317,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6650,0,1667,0,2026-08-11 12:19:20
1653361272412-01,2026-08-11T07:49:48.9714847+00:00,11749,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,8990,0,2759,0,2026-08-11 12:19:20
1653351272411-01,2026-08-11T07:17:13.6679816+00:00,56297,Pneu Barato,pneubarato,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,48940,0,7357,0,2026-08-11 12:19:21
1653351272409-01,2026-08-11T07:04:55.7976315+00:00,14226,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11691,0,2535,0,2026-08-11 12:19:21
1653341272400-01,2026-08-11T06:18:02.0878044+00:00,7880,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6290,0,1590,0,2026-08-11 12:19:22
1653331272398-02,2026-08-11T05:27:27.0652903+00:00,69989,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,56999,0,12990,0,2026-08-11 12:19:23
1653331272398-01,2026-08-11T05:27:27.0650721+00:00,31863,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24362,0,7501,0,2026-08-11 12:19:23
1653331272396-01,2026-08-11T05:05:52.8775588+00:00,12381,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11416,0,965,0,2026-08-11 12:19:23
1653321272393-01,2026-08-11T04:03:42.5749162+00:00,14617,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14155,0,462,0,2026-08-11 12:19:24
1653321272392-01,2026-08-11T03:58:19.6511866+00:00,12687,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10900,0,1787,0,2026-08-11 12:19:24
1653321272389-01,2026-08-11T03:54:34.6531162+00:00,51344,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,46484,0,4860,0,2026-08-11 12:19:24
1653321272385-01,2026-08-11T03:51:47.6749052+00:00,50436,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,46343,0,4093,0,2026-08-11 12:19:25
1653321272384-01,2026-08-11T03:35:35.0661340+00:00,14514,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,12429,0,2085,0,2026-08-11 12:19:25
1653311272371-01,2026-08-11T02:55:27.1941339+00:00,281970,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,274980,0,6990,0,2026-08-11 12:19:25
1653311272370-01,2026-08-11T02:49:51.7589089+00:00,44457,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,37190,0,7267,0,2026-08-11 12:19:26
1653311272366-01,2026-08-11T02:47:59.4073148+00:00,44193,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,37931,0,6262,0,2026-08-11 12:19:26
1653311272363-01,2026-08-11T02:35:37.0968750+00:00,142980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,139990,0,2990,0,2026-08-11 12:19:27
1653311272362-01,2026-08-11T02:35:30.3015816+00:00,51826,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39637,0,12189,0,2026-08-11 12:19:27
1653301272357-01,2026-08-11T02:28:53.0079255+00:00,86329,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,84339,0,1990,0,2026-08-11 12:19:28
1653301272356-01,2026-08-11T02:24:18.5102188+00:00,9307,We Connect,funstock,Pagamento Aprovado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,5580,0,3727,0,2026-08-11 12:19:28
1653301272344-01,2026-08-11T02:05:13.2200322+00:00,12364,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,11900,0,464,0,2026-08-11 12:19:28
1653301272339-01,2026-08-11T02:02:55.5043912+00:00,11354,Encantech Shop,loyalt,Pagamento Aprovado,,,,,9764,0,1590,0,2026-08-11 12:19:29
1653301272338-01,2026-08-11T02:00:30.1570114+00:00,12679,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1689,0,2026-08-11 12:19:29
1653301272336-01,2026-08-11T01:58:41.4279116+00:00,13977,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1987,0,2026-08-11 12:19:29
1653301272330-01,2026-08-11T01:42:16.0842256+00:00,57105,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,55900,0,1205,0,2026-08-11 12:19:30
1653301272323-03,2026-08-11T01:31:01.8968927+00:00,6113,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1199,0,4914,0,2026-08-11 12:19:30
1653301272323-01,2026-08-11T01:31:01.8965226+00:00,11634,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9250,0,2384,0,2026-08-11 12:19:30
1653301272323-02,2026-08-11T01:31:01.8967592+00:00,8003,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5818,0,2185,0,2026-08-11 12:19:31
1653291272317-02,2026-08-11T01:29:14.2984870+00:00,57025,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,53990,0,3035,0,2026-08-11 12:19:31
1653291272317-01,2026-08-11T01:29:14.2982666+00:00,4143,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,3379,0,764,0,2026-08-11 12:19:31
1653291272316-01,2026-08-11T01:28:17.8693548+00:00,45871,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32980,0,12891,0,2026-08-11 12:19:32
1653291272312-01,2026-08-11T01:24:26.8728013+00:00,173356,Webfones,webfones,Pagamento Pendente,,,,,169900,0,3456,0,2026-08-11 12:19:32
1653291272306-01,2026-08-11T01:18:53.8804271+00:00,36876,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,,,,,33600,0,3276,0,2026-08-11 12:19:32
1653291272301-01,2026-08-11T01:16:06.4281808+00:00,15047,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,12990,0,2057,0,2026-08-11 12:19:33
1653291272293-01,2026-08-11T01:04:34.9634736+00:00,221970,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,219900,0,2070,0,2026-08-11 12:19:34
1653291272289-02,2026-08-11T01:02:47.4077441+00:00,55989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,48999,0,6990,0,2026-08-11 12:19:34
1653291272289-01,2026-08-11T01:02:47.4075153+00:00,46567,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,43990,0,2577,0,2026-08-11 12:19:34
1653291272288-01,2026-08-11T01:02:42.4858100+00:00,12920,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10590,0,2330,0,2026-08-11 12:19:35
1653291272285-02,2026-08-11T01:02:20.8670707+00:00,6972,ROVITEX,rovitex,Pagamento Aprovado,,,,,5473,0,1499,0,2026-08-11 12:19:35
1653291272285-01,2026-08-11T01:02:20.8669199+00:00,6036,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,3790,0,2246,0,2026-08-11 12:19:35
1653291272283-01,2026-08-11T00:58:02.4129058+00:00,9711,We Connect,funstock,Pagamento Aprovado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,6790,0,2921,0,2026-08-11 12:19:36
1653291272282-01,2026-08-11T00:57:41.3223753+00:00,7336,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4990,0,2346,0,2026-08-11 12:19:36
1653291272272-01,2026-08-11T00:53:12.8311484+00:00,13176,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,2186,0,2026-08-11 12:19:36
1653291272270-01,2026-08-11T00:52:25.6742530+00:00,23377,WebContinental,webcontinental,Faturado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,19700,0,3677,0,2026-08-11 12:19:37
1653291272268-01,2026-08-11T00:52:20.3340100+00:00,59663,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,53990,0,5673,0,2026-08-11 12:19:37
1653291272265-01,2026-08-11T00:49:31.8922179+00:00,15883,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1893,0,2026-08-11 12:19:38
1653291272262-01,2026-08-11T00:47:40.5726281+00:00,14290,Encantech Shop,loyalt,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,13900,0,390,0,2026-08-11 12:19:38
1653291272259-01,2026-08-11T00:46:13.0208800+00:00,15254,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12790,0,2464,0,2026-08-11 12:19:38
1653291272256-01,2026-08-11T00:45:12.7700653+00:00,59099,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55990,0,3109,0,2026-08-11 12:19:39
1653291272255-01,2026-08-11T00:44:47.4823106+00:00,16796,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,15900,0,896,0,2026-08-11 12:19:39
1653291272253-01,2026-08-11T00:44:26.3140230+00:00,111931,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,100826ODSEGINDA,,109990,0,1941,0,2026-08-11 12:19:39
1653291272250-01,2026-08-11T00:40:35.3227441+00:00,33207,Tetrix,tetrix,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,28900,0,4307,0,2026-08-11 12:19:40
1653291272247-01,2026-08-11T00:39:27.7129679+00:00,42980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,2990,0,2026-08-11 12:19:41
1653281272246-01,2026-08-11T00:29:33.7770388+00:00,15478,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,14900,0,578,0,2026-08-11 12:19:41
1653281272238-01,2026-08-11T00:25:53.0493909+00:00,13029,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,2039,0,2026-08-11 12:19:42
1653281272238-02,2026-08-11T00:25:53.0496313+00:00,12631,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10490,0,2141,0,2026-08-11 12:19:43
1653281272237-01,2026-08-11T00:24:37.2031140+00:00,185800,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,179990,0,5810,0,2026-08-11 12:19:43
1653281272233-01,2026-08-11T00:21:51.0388851+00:00,8238,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6790,0,1448,0,2026-08-11 12:19:43
