orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1663401301364-02,2026-09-22T03:47:50.8718224+00:00,10806,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,8990,0,1816,0,2026-09-22 06:56:35
1663401301360-02,2026-09-22T03:46:14.6842531+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,,,,,16990,0,990,0,2026-09-22 06:56:35
1663401301360-01,2026-09-22T03:46:14.6840697+00:00,6524,ROVITEX,rovitex,Pagamento Aprovado,,,,,5225,0,1299,0,2026-09-22 06:56:36
1663401301360-03,2026-09-22T03:46:14.6843426+00:00,11327,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,9620,0,1707,0,2026-09-22 06:56:36
1663401301359-01,2026-09-22T03:41:03.3018491+00:00,26878,Champion Relógios,championrelogios,Faturado,,,,,24681,0,2197,0,2026-09-22 06:56:37
1663401301358-01,2026-09-22T03:33:22.7110308+00:00,41094,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38898,0,2196,0,2026-09-22 06:56:37
1663401301357-01,2026-09-22T03:30:09.5144464+00:00,16260,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15080,0,1180,0,2026-09-22 06:56:37
1663391301356-01,2026-09-22T03:24:59.5809673+00:00,202980,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_celulares,cat_app_celulares,,198990,0,3990,0,2026-09-22 06:56:38
1663391301351-01,2026-09-22T03:10:35.2511509+00:00,87192,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,86099,0,1093,0,2026-09-22 06:56:38
1663391301350-01,2026-09-22T03:03:03.8452145+00:00,20244,Loja Taiff,lojataiff2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,1254,0,2026-09-22 06:56:38
1663391301347-01,2026-09-22T02:44:13.6615062+00:00,32292,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19083,0,13209,0,2026-09-22 06:56:39
1663391301344-02,2026-09-22T02:35:09.1818216+00:00,5901,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4702,0,1199,0,2026-09-22 06:56:39
1663391301344-01,2026-09-22T02:35:09.1816315+00:00,16364,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15911,0,453,0,2026-09-22 06:56:39
1663391301343-01,2026-09-22T02:34:33.5310754+00:00,16962,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,1972,0,2026-09-22 06:56:40
1663391301341-01,2026-09-22T02:33:16.9464869+00:00,32292,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19083,0,13209,0,2026-09-22 06:56:40
1663391301340-01,2026-09-22T02:32:40.0072241+00:00,124566,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,122109,0,2457,0,2026-09-22 06:56:40
1663391301338-01,2026-09-22T02:31:10.4750129+00:00,14273,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2283,0,2026-09-22 06:56:41
1663381301335-02,2026-09-22T02:27:37.4207747+00:00,4659,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3990,0,669,0,2026-09-22 06:56:41
1663381301335-01,2026-09-22T02:27:37.4205848+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,990,0,2026-09-22 06:56:41
1663381301334-01,2026-09-22T02:22:30.8568555+00:00,15829,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14898,0,931,0,2026-09-22 06:56:42
1663381301331-01,2026-09-22T02:16:56.1575431+00:00,9809,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_brinquedos,cat_app_brinquedos,,8390,0,1419,0,2026-09-22 06:56:42
1663381301328-01,2026-09-22T02:10:21.4655080+00:00,22636,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19995,0,2641,0,2026-09-22 06:56:43
1663381301327-01,2026-09-22T02:05:06.0716393+00:00,18775,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,16990,0,1785,0,2026-09-22 06:56:43
1663381301325-01,2026-09-22T02:03:18.6062960+00:00,19691,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17079,0,2612,0,2026-09-22 06:56:44
1663381301324-01,2026-09-22T02:01:01.1716536+00:00,59499,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,58899,0,600,0,2026-09-22 06:56:44
1663381301321-01,2026-09-22T01:53:38.4164435+00:00,10095,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,7579,0,2516,0,2026-09-22 06:56:44
1663381301321-02,2026-09-22T01:53:38.4166023+00:00,5901,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,4702,0,1199,0,2026-09-22 06:56:45
1663381301320-01,2026-09-22T01:51:55.8183462+00:00,16980,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,4990,0,2026-09-22 06:56:45
1663381301315-01,2026-09-22T01:49:36.9549952+00:00,152601,Multiloja,multilojaonline,Pagamento Aprovado,WPP,wpp,wpp_farroupilha_210926,,102990,0,49611,0,2026-09-22 06:56:46
1663381301298-01,2026-09-22T01:44:11.9694775+00:00,8892,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6699,0,2193,0,2026-09-22 06:56:46
1663381301293-01,2026-09-22T01:40:33.3464622+00:00,164085,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,139889,0,24196,0,2026-09-22 06:56:46
1663381301292-01,2026-09-22T01:38:16.7533743+00:00,4980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3990,0,990,0,2026-09-22 06:56:47
1663381301291-01,2026-09-22T01:35:54.9855270+00:00,194179,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,179990,0,14189,0,2026-09-22 06:56:48
1663381301288-01,2026-09-22T01:30:39.0350719+00:00,12521,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11449,0,1072,0,2026-09-22 06:56:48
1663371301283-01,2026-09-22T01:24:03.4815279+00:00,36527,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,35787,0,740,0,2026-09-22 06:56:49
1663371301280-01,2026-09-22T01:20:57.6168397+00:00,31367,Philco,Philco,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,28990,0,2377,0,2026-09-22 06:56:49
1663371301279-01,2026-09-22T01:19:07.2980595+00:00,61373,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,58780,0,2593,0,2026-09-22 06:56:49
1663371301277-02,2026-09-22T01:15:53.3774540+00:00,23087,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,19995,0,3092,0,2026-09-22 06:56:49
1663371301277-01,2026-09-22T01:15:53.3772980+00:00,6465,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,3897,0,2568,0,2026-09-22 06:56:50
1663371301276-01,2026-09-22T01:12:46.6176959+00:00,328377,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,319990,0,8387,0,2026-09-22 06:56:50
1663371301275-01,2026-09-22T01:10:19.5841985+00:00,146841,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,139290,0,7551,0,2026-09-22 06:56:50
1663371301274-01,2026-09-22T01:09:25.8450513+00:00,13874,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11490,0,2384,0,2026-09-22 06:56:51
1663371301273-01,2026-09-22T01:09:16.1347417+00:00,13042,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,3052,0,2026-09-22 06:56:51
1663371301271-01,2026-09-22T01:07:01.8899726+00:00,14724,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10235,0,4489,0,2026-09-22 06:56:51
1663371301266-01,2026-09-22T01:01:32.3583331+00:00,11608,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1618,0,2026-09-22 06:56:51
1663371301264-01,2026-09-22T00:58:19.7486726+00:00,899231,Shophub,shophub,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,883546,0,15685,0,2026-09-22 06:56:52
1663371301262-01,2026-09-22T00:57:30.9879695+00:00,12899,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,10960,0,1939,0,2026-09-22 06:56:52
1663371301253-01,2026-09-22T00:50:54.6388237+00:00,17228,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,14195,0,3033,0,2026-09-22 06:56:52
1663371301251-01,2026-09-22T00:48:03.8069604+00:00,14117,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11490,0,2627,0,2026-09-22 06:56:53
1663371301248-01,2026-09-22T00:47:32.2816468+00:00,27864,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25990,0,1874,0,2026-09-22 06:56:53
1663371301247-01,2026-09-22T00:47:19.4967263+00:00,11427,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,10899,0,528,0,2026-09-22 06:56:54
1663371301245-01,2026-09-22T00:44:20.0017067+00:00,22980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21990,0,990,0,2026-09-22 06:56:54
1663371301243-01,2026-09-22T00:43:19.2170821+00:00,54580,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,52990,0,1590,0,2026-09-22 06:56:54
1663371301241-02,2026-09-22T00:43:14.0511084+00:00,14569,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,WPP,wpp,wpp_farroupilha_210926,,13090,0,1479,0,2026-09-22 06:56:55
1663371301241-01,2026-09-22T00:43:14.0509348+00:00,26229,Philco,Philco,Faturado,WPP,wpp,wpp_farroupilha_210926,,23980,0,2249,0,2026-09-22 06:56:55
1663371301239-01,2026-09-22T00:34:07.0018744+00:00,8140,Pense Farma,pensefarma,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,6995,0,1145,0,2026-09-22 06:56:56
1663361301235-01,2026-09-22T00:28:24.8308452+00:00,34150,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,31394,0,2756,0,2026-09-22 06:56:56
1663361301226-01,2026-09-22T00:22:01.2515138+00:00,17065,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14290,0,2775,0,2026-09-22 06:56:57
1663361301224-01,2026-09-22T00:19:58.9389572+00:00,45084,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,41970,0,3114,0,2026-09-22 06:56:57
1663361301222-01,2026-09-22T00:17:03.8517527+00:00,37491,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,34990,0,2501,0,2026-09-22 06:56:57
1663361301221-01,2026-09-22T00:14:25.3141187+00:00,106089,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,PUSHGERAL2109,,99990,0,6099,0,2026-09-22 06:56:58
1663361301219-01,2026-09-22T00:13:16.0344740+00:00,155498,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,143999,0,11499,0,2026-09-22 06:56:58
1663361301217-01,2026-09-22T00:10:35.0295159+00:00,37002,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,34900,0,2102,0,2026-09-22 06:56:58
1663361301211-01,2026-09-22T00:03:49.4375210+00:00,149055,Multiloja,multilojaonline,Pagamento Aprovado,WPP,wpp,wpp_farroupilha_210926,,109990,0,39065,0,2026-09-22 06:56:59
1663361301201-01,2026-09-21T23:54:58.7033225+00:00,40029,Philco,Philco,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,37990,0,2039,0,2026-09-22 06:56:59
1663361301198-01,2026-09-21T23:54:41.1801495+00:00,15055,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,3065,0,2026-09-22 06:56:59
1663361301197-01,2026-09-21T23:54:20.9881853+00:00,10517,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,9989,0,528,0,2026-09-22 06:56:59
1663361301196-01,2026-09-21T23:50:55.5959041+00:00,8741,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8149,0,592,0,2026-09-22 06:57:00
1663361301195-01,2026-09-21T23:50:50.5400481+00:00,13617,Philco,Philco,Faturado,APP,cat_app_brinquedos,cat_app_brinquedos,,11990,0,1627,0,2026-09-22 06:57:00
1663361301193-01,2026-09-21T23:49:29.3107948+00:00,30829,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28990,0,1839,0,2026-09-22 06:57:01
1663361301193-02,2026-09-21T23:49:29.3109447+00:00,25725,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18874,0,6851,0,2026-09-22 06:57:01
1663361301192-01,2026-09-21T23:48:36.9845796+00:00,68571,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,61900,0,6671,0,2026-09-22 06:57:02
1663361301189-01,2026-09-21T23:47:12.6381795+00:00,46603,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44900,0,1703,0,2026-09-22 06:57:02
1663361301185-01,2026-09-21T23:42:17.3321139+00:00,47839,Philco,Philco,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,44990,0,2849,0,2026-09-22 06:57:02
1663361301184-01,2026-09-21T23:41:19.3922876+00:00,173896,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,154714,0,19182,0,2026-09-22 06:57:02
1663361301183-01,2026-09-21T23:41:07.5346293+00:00,11997,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10901,0,1096,0,2026-09-22 06:57:03
1663361301182-01,2026-09-21T23:38:05.1778788+00:00,246826,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_tvs_aniversario,gif_tvs_aniversario,,244332,0,2494,0,2026-09-22 06:57:03
1663361301181-01,2026-09-21T23:35:23.7270407+00:00,63993,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59905,0,4088,0,2026-09-22 06:57:03
1663361301177-01,2026-09-21T23:33:27.9197926+00:00,10074,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,2084,0,2026-09-22 06:57:04
1663361301176-01,2026-09-21T23:30:13.4610030+00:00,50665,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,47990,0,2675,0,2026-09-22 06:57:04
1663351301175-01,2026-09-21T23:29:23.9307447+00:00,88392,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app_aniversario,banner_app_aniversario,,86099,0,2293,0,2026-09-22 06:57:04
1663351301175-01,2026-09-21T23:29:23.9307447+00:00,88392,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app_aniversario,banner_app_aniversario,,86099,0,2293,0,2026-09-22 06:57:05
1663351301172-01,2026-09-21T23:28:08.9670246+00:00,22636,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19995,0,2641,0,2026-09-22 06:57:05
1663351301172-02,2026-09-21T23:28:08.9672459+00:00,6051,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4190,0,1861,0,2026-09-22 06:57:06
1663351301168-01,2026-09-21T23:24:53.7693994+00:00,81890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,79900,0,1990,0,2026-09-22 06:57:06
1663351301165-02,2026-09-21T23:21:59.1538191+00:00,17968,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,16899,0,1069,0,2026-09-22 06:57:06
1663351301165-01,2026-09-21T23:21:59.1536317+00:00,17308,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,11246,0,6062,0,2026-09-22 06:57:07
1663351301163-01,2026-09-21T23:20:02.2235779+00:00,7160,Shophub,shophub,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3599,0,3561,0,2026-09-22 06:57:07
1663351301161-01,2026-09-21T23:17:52.9406886+00:00,163605,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,WPP,wpp,wpp_farroupilha_210926,,154714,0,8891,0,2026-09-22 06:57:07
1663351301159-01,2026-09-21T23:14:13.2323284+00:00,8677,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8149,0,528,0,2026-09-22 06:57:08
1663351301157-01,2026-09-21T23:08:04.2439952+00:00,12504,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9800,0,2704,0,2026-09-22 06:57:08
1663351301156-01,2026-09-21T23:06:18.3814166+00:00,12895,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4999,0,7896,0,2026-09-22 06:57:09
1663351301153-01,2026-09-21T23:05:52.5215222+00:00,62999,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_moveis,cat_app_moveis,,62999,0,0,0,2026-09-22 06:57:09
1663351301152-01,2026-09-21T23:05:30.9619822+00:00,38162,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,35990,0,2172,0,2026-09-22 06:57:10
1663351301149-01,2026-09-21T23:05:15.7956557+00:00,68900,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,68900,0,0,0,2026-09-22 06:57:10
1663351301144-01,2026-09-21T23:01:22.6051882+00:00,11785,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1795,0,2026-09-22 06:57:10
1663351301143-01,2026-09-21T23:00:38.5181023+00:00,15166,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,12900,0,2266,0,2026-09-22 06:57:11
1663351301141-02,2026-09-21T23:00:05.7261134+00:00,25260,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,WPP,wpp,wpp_farroupilha_210926,,19690,0,5570,0,2026-09-22 06:57:11
1663351301141-01,2026-09-21T23:00:05.7259046+00:00,65860,Encantech Shop,loyalt,Pagamento Aprovado,WPP,wpp,wpp_farroupilha_210926,,63900,0,1960,0,2026-09-22 06:57:11
1663351301140-01,2026-09-21T22:59:29.5223359+00:00,15656,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11878,0,3778,0,2026-09-22 06:57:12
1663351301137-01,2026-09-21T22:58:56.7741333+00:00,4876,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_farmacia,cat_app_farmacia,,2490,0,2386,0,2026-09-22 06:57:12
1663351301137-02,2026-09-21T22:58:56.7743109+00:00,7123,Pense Farma,pensefarma,Pagamento Aprovado,APP,cat_app_farmacia,cat_app_farmacia,,5174,0,1949,0,2026-09-22 06:57:12
1663351301136-01,2026-09-21T22:58:34.7974832+00:00,9183,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8149,0,1034,0,2026-09-22 06:57:13
1663351301131-01,2026-09-21T22:57:24.4263051+00:00,120731,Multiloja,multilojaonline,Pagamento Aprovado,,,,,102990,0,17741,0,2026-09-22 06:57:13
1663351301131-02,2026-09-21T22:57:24.4264638+00:00,15883,Philco,Philco,Faturado,,,,,13990,0,1893,0,2026-09-22 06:57:14
1663351301130-01,2026-09-21T22:56:51.7984714+00:00,210890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app_aniversario,banner_app_aniversario,,204900,0,5990,0,2026-09-22 06:57:14
1663351301127-01,2026-09-21T22:52:56.3224403+00:00,17908,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16900,0,1008,0,2026-09-22 06:57:14
1663351301126-01,2026-09-21T22:52:49.2049518+00:00,7169,Loja Marin Brasil,lojamarinbrasil,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5390,0,1779,0,2026-09-22 06:57:15
1663351301125-01,2026-09-21T22:49:31.0313888+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,990,0,2026-09-22 06:57:15
1663351301124-01,2026-09-21T22:49:04.5852922+00:00,39028,Karcher,lojakarcher,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,34900,0,4128,0,2026-09-22 06:57:16
1663351301122-02,2026-09-21T22:48:42.3908584+00:00,14396,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,12490,0,1906,0,2026-09-22 06:57:16
1663351301122-01,2026-09-21T22:48:42.3906750+00:00,4005,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,1990,0,2015,0,2026-09-22 06:57:16
1663351301120-01,2026-09-21T22:47:11.1404535+00:00,129523,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,128923,0,600,0,2026-09-22 06:57:17
1663351301120-02,2026-09-21T22:47:11.1406662+00:00,15273,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2283,0,2026-09-22 06:57:17
