orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1619201192729-01,2026-03-21T23:37:16.2172264+00:00,42125,We Connect,funstock,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,37390,0,4735,0,2026-03-22 03:40:32
1619201192728-01,2026-03-21T23:36:23.0431008+00:00,18671,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,16290,0,2381,0,2026-03-22 03:40:32
1619201192727-01,2026-03-21T23:35:28.7064604+00:00,69856,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,55480,0,14376,0,2026-03-22 03:40:32
1619191192726-01,2026-03-21T23:27:09.2752735+00:00,100823,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,90128,0,10695,0,2026-03-22 03:40:32
1619191192720-01,2026-03-21T23:08:20.3474844+00:00,21017,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,2027,0,2026-03-22 03:40:32
1619191192718-01,2026-03-21T23:06:02.8744225+00:00,48980,Electrolux,electrolux,Pagamento Aprovado,,,,,46990,0,1990,0,2026-03-22 03:40:32
1619191192715-01,2026-03-21T23:02:22.9820041+00:00,16330,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15490,0,840,0,2026-03-22 03:40:33
1619191192711-01,2026-03-21T22:49:41.3858450+00:00,17282,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,2292,0,2026-03-22 03:40:33
1619191192708-01,2026-03-21T22:41:32.7247988+00:00,235871,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,235871,0,0,0,2026-03-22 03:40:33
1619181192703-01,2026-03-21T22:27:52.2768092+00:00,12472,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12472,0,0,0,2026-03-22 03:40:33
1619181192702-01,2026-03-21T22:27:14.8068480+00:00,101893,MMPlace,compreja,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,99920,0,1973,0,2026-03-22 03:40:33
1619181192701-01,2026-03-21T22:27:01.1202603+00:00,43890,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,BANNER,2026_03_2026_sabado_mais_vendidos,,35990,0,7900,0,2026-03-22 03:40:33
1619181192697-01,2026-03-21T22:14:07.7649652+00:00,17048,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,2058,0,2026-03-22 03:40:33
1619181192696-01,2026-03-21T22:11:22.0084571+00:00,201960,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,189900,0,12060,0,2026-03-22 03:40:33
1619181192694-01,2026-03-21T22:09:03.9439247+00:00,5714,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2699,0,3015,0,2026-03-22 03:40:33
1619181192694-02,2026-03-21T22:09:03.9440816+00:00,12344,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11378,0,966,0,2026-03-22 03:40:33
1619181192691-01,2026-03-21T22:08:11.7794851+00:00,16972,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14999,0,1973,0,2026-03-22 03:40:34
1619181192688-01,2026-03-21T22:06:39.4751242+00:00,45906,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,42881,0,3025,0,2026-03-22 03:40:34
1619181192687-01,2026-03-21T22:04:36.4765511+00:00,11000,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,2010,0,2026-03-22 03:40:34
1619181192684-01,2026-03-21T22:03:15.4853268+00:00,21226,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,2236,0,2026-03-22 03:40:34
1619181192681-01,2026-03-21T22:00:52.0273844+00:00,52148,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39990,0,12158,0,2026-03-22 03:40:34
1619181192681-02,2026-03-21T22:00:52.0276658+00:00,7566,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5249,0,2317,0,2026-03-22 03:40:34
1619181192681-03,2026-03-21T22:00:52.0278358+00:00,18564,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16490,0,2074,0,2026-03-22 03:40:34
1619181192680-01,2026-03-21T21:59:54.3819837+00:00,18960,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15990,0,2970,0,2026-03-22 03:40:34
1619181192677-01,2026-03-21T21:59:01.7655763+00:00,120519,Indiana,farmaciaindiana,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,119000,0,1519,0,2026-03-22 03:40:34
1619181192674-01,2026-03-21T21:57:21.6354493+00:00,11611,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,9990,0,1621,0,2026-03-22 03:40:34
1619181192673-01,2026-03-21T21:44:10.3446183+00:00,55741,Philco,Philco,Pagamento Aprovado,SALESFORCE,crm,2026_02_27_rodapeemail,,47900,0,7841,0,2026-03-22 03:40:35
1619181192670-01,2026-03-21T21:35:24.5275509+00:00,49285,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,45090,0,4195,0,2026-03-22 03:40:35
1619181192668-01,2026-03-21T21:34:12.9341388+00:00,23990,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,23990,0,0,0,2026-03-22 03:40:35
1619181192667-01,2026-03-21T21:33:55.7796428+00:00,71350,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,68900,0,2450,0,2026-03-22 03:40:35
1619171192666-01,2026-03-21T21:28:47.1220305+00:00,69890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,67900,0,1990,0,2026-03-22 03:40:35
1619171192663-01,2026-03-21T21:23:34.9260265+00:00,8084,MMPlace,compreja,Pagamento Aprovado,,,,,6993,0,1091,0,2026-03-22 03:40:35
1619171192663-02,2026-03-21T21:23:34.9261581+00:00,11044,Philco,Philco,Pagamento Aprovado,,,,,8990,0,2054,0,2026-03-22 03:40:35
1619171192662-01,2026-03-21T21:21:36.4865481+00:00,102144,Philco,Philco,Pagamento Aprovado,SALESFORCE,crm,2026_02_27_rodapeemail,,99990,0,2154,0,2026-03-22 03:40:36
1619171192655-01,2026-03-21T21:09:08.3364688+00:00,9543,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,7245,0,2298,0,2026-03-22 03:40:36
1619171192654-01,2026-03-21T21:07:57.6285330+00:00,90497,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,78036,0,12461,0,2026-03-22 03:40:36
1619171192653-01,2026-03-21T21:07:03.3707577+00:00,18297,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17097,0,1200,0,2026-03-22 03:40:36
1619171192652-01,2026-03-21T21:06:02.7068590+00:00,84989,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,72999,0,11990,0,2026-03-22 03:40:36
1619171192651-01,2026-03-21T21:04:18.9025503+00:00,334890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,329900,0,4990,0,2026-03-22 03:40:36
1619171192650-01,2026-03-21T21:01:52.1769197+00:00,26074,MMPlace,compreja,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,23994,0,2080,0,2026-03-22 03:40:36
1619171192647-02,2026-03-21T20:54:43.7137744+00:00,5752,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3599,0,2153,0,2026-03-22 03:40:36
1619171192647-01,2026-03-21T20:54:43.7135889+00:00,2913,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2099,0,814,0,2026-03-22 03:40:36
1619171192644-01,2026-03-21T20:50:41.0009901+00:00,20596,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15300,0,5296,0,2026-03-22 03:40:37
1619171192644-02,2026-03-21T20:50:41.0011360+00:00,41364,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,32990,0,8374,0,2026-03-22 03:40:37
1619171192642-01,2026-03-21T20:48:20.9478185+00:00,14294,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10526,0,3768,0,2026-03-22 03:40:37
1619171192641-01,2026-03-21T20:44:07.5617620+00:00,16364,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13980,0,2384,0,2026-03-22 03:40:37
1619171192640-01,2026-03-21T20:43:11.8883302+00:00,78860,Multiloja,multilojaonline,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,74990,0,3870,0,2026-03-22 03:40:37
1619171192638-01,2026-03-21T20:38:46.3645010+00:00,57485,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54990,0,2495,0,2026-03-22 03:40:37
1619161192637-01,2026-03-21T20:25:37.6301524+00:00,133377,MMPlace,compreja,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,129430,0,3947,0,2026-03-22 03:40:37
1619161192632-01,2026-03-21T20:20:22.0381064+00:00,5822,Pense Farma,pensefarma,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3885,0,1937,0,2026-03-22 03:40:37
1619161192632-02,2026-03-21T20:20:22.0382780+00:00,3550,Farma Conde,farmaconde,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1419,0,2131,0,2026-03-22 03:40:37
1619161192632-03,2026-03-21T20:20:22.0383631+00:00,1927,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1199,0,728,0,2026-03-22 03:40:37
1619161192628-01,2026-03-21T20:18:34.6989778+00:00,6994,Farma Conde,farmaconde,Pagamento Aprovado,APP,BANNER,2026_03_2026_sabado_mais_vendidos,,5906,0,1088,0,2026-03-22 03:40:38
1619161192628-03,2026-03-21T20:18:34.6994068+00:00,1609,MMPlace,compreja,Pagamento Aprovado,APP,BANNER,2026_03_2026_sabado_mais_vendidos,,699,0,910,0,2026-03-22 03:40:38
1619161192628-02,2026-03-21T20:18:34.6991978+00:00,14576,Indiana,farmaciaindiana,Pagamento Aprovado,APP,BANNER,2026_03_2026_sabado_mais_vendidos,,13363,0,1213,0,2026-03-22 03:40:38
1619161192628-04,2026-03-21T20:18:34.6995211+00:00,1652,Pense Farma,pensefarma,Pagamento Aprovado,APP,BANNER,2026_03_2026_sabado_mais_vendidos,,699,0,953,0,2026-03-22 03:40:38
1619161192627-01,2026-03-21T20:17:31.4397897+00:00,158890,Electrolux,electrolux,Pagamento Aprovado,,,,,154900,0,3990,0,2026-03-22 03:40:38
1619161192625-02,2026-03-21T20:13:31.6725502+00:00,2728,MiniPreço,minipreco,Pagamento Aprovado,,,,,1475,0,1253,0,2026-03-22 03:40:38
1619161192625-01,2026-03-21T20:13:31.6724129+00:00,19037,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,14850,0,4187,0,2026-03-22 03:40:38
1619161192622-01,2026-03-21T20:07:19.5655006+00:00,12686,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9099,0,3587,0,2026-03-22 03:40:38
1619161192621-01,2026-03-21T20:02:59.6368666+00:00,454890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,449900,0,4990,0,2026-03-22 03:40:38
1619161192618-01,2026-03-21T20:00:00.9793560+00:00,26980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25990,0,990,0,2026-03-22 03:40:39
1619161192618-02,2026-03-21T20:00:00.9795526+00:00,69042,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,56338,0,12704,0,2026-03-22 03:40:39
1619161192616-01,2026-03-21T19:57:04.9183795+00:00,19490,Shophub,shophub,Pagamento Aprovado,,,,,16200,0,3290,0,2026-03-22 03:40:39
1619161192615-01,2026-03-21T19:51:23.6749512+00:00,36103,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,32295,0,3808,0,2026-03-22 03:40:39
1619161192614-01,2026-03-21T19:44:13.9618923+00:00,14169,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12042,0,2127,0,2026-03-22 03:40:39
1619161192613-01,2026-03-21T19:44:08.1380899+00:00,177598,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,139900,0,37698,0,2026-03-22 03:40:39
1619161192612-01,2026-03-21T19:41:55.6551879+00:00,87980,Multiloja,multilojaonline,Pagamento Aprovado,,,,,84990,0,2990,0,2026-03-22 03:40:39
1619161192611-01,2026-03-21T19:33:16.0684349+00:00,81198,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69900,0,11298,0,2026-03-22 03:40:39
