orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1635901230032-01,2026-05-30T14:01:17.0142302+00:00,25768,Shophub,shophub,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,24286,0,1482,0,2026-05-30 11:50:23
1635901230031-01,2026-05-30T14:00:34.6206966+00:00,124696,Encantech Shop,loyalt,Pagamento Aprovado,,,,,124696,0,0,0,2026-05-30 11:50:23
1635901230028-01,2026-05-30T13:56:38.9062784+00:00,19682,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16990,0,2692,0,2026-05-30 11:50:23
1635901230027-01,2026-05-30T13:56:23.9978892+00:00,92989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,87999,0,4990,0,2026-05-30 11:50:23
1635901230026-01,2026-05-30T13:55:47.2957168+00:00,37098,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,7108,0,2026-05-30 11:50:23
1635901230023-01,2026-05-30T13:52:15.0270682+00:00,38589,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,30890,0,7699,0,2026-05-30 11:50:24
1635901230019-01,2026-05-30T13:51:11.3644577+00:00,40308,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,36999,0,3309,0,2026-05-30 11:50:24
1635901230018-01,2026-05-30T13:50:09.2981030+00:00,73632,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,73632,0,0,0,2026-05-30 11:50:24
1635901230017-01,2026-05-30T13:50:01.5042763+00:00,204900,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,204900,0,0,0,2026-05-30 11:50:25
1635901230016-01,2026-05-30T13:49:53.7180341+00:00,10049,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8299,0,1750,0,2026-05-30 11:50:25
1635901230014-01,2026-05-30T13:45:36.3931374+00:00,22590,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,22590,0,0,0,2026-05-30 11:50:25
1635901230013-01,2026-05-30T13:44:56.0090339+00:00,20704,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,5714,0,2026-05-30 11:50:25
1635901230012-01,2026-05-30T13:42:59.6884716+00:00,4898,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3499,0,1399,0,2026-05-30 11:50:26
1635891230008-01,2026-05-30T13:26:54.9602581+00:00,49252,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47736,0,1516,0,2026-05-30 11:50:26
1635891230006-01,2026-05-30T13:21:08.2449857+00:00,6876,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5190,0,1686,0,2026-05-30 11:50:26
1635891230005-01,2026-05-30T13:20:26.5909765+00:00,19502,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,1512,0,2026-05-30 11:50:26
1635891230001-01,2026-05-30T13:14:09.6475037+00:00,7897,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4948,0,2949,0,2026-05-30 11:50:26
1635891229998-02,2026-05-30T13:13:01.3615216+00:00,6234,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3894,0,2340,0,2026-05-30 11:50:26
1635891229998-01,2026-05-30T13:13:01.3613812+00:00,22980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,990,0,2026-05-30 11:50:27
1635891229996-01,2026-05-30T13:12:45.6961316+00:00,25390,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,24413,0,977,0,2026-05-30 11:50:27
1635891229994-01,2026-05-30T13:09:33.3130911+00:00,16630,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,640,0,2026-05-30 11:50:27
1635891229992-02,2026-05-30T13:07:48.6536775+00:00,24542,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,19990,0,4552,0,2026-05-30 11:50:27
1635891229992-01,2026-05-30T13:07:48.6535378+00:00,117317,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,117317,0,0,0,2026-05-30 11:50:27
1635891229991-01,2026-05-30T13:04:49.3203407+00:00,46606,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,35990,0,10616,0,2026-05-30 11:50:28
1635891229990-01,2026-05-30T12:44:33.1279930+00:00,21892,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,2902,0,2026-05-30 11:50:28
1635891229989-01,2026-05-30T12:43:36.1687820+00:00,18496,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,2506,0,2026-05-30 11:50:28
1635891229988-01,2026-05-30T12:34:32.4805644+00:00,21046,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,1056,0,2026-05-30 11:50:28
1635891229985-02,2026-05-30T12:30:28.5375213+00:00,21488,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19845,0,1643,0,2026-05-30 11:50:28
1635891229985-01,2026-05-30T12:30:28.5373690+00:00,13587,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13011,0,576,0,2026-05-30 11:50:29
1635881229984-01,2026-05-30T12:25:42.9661121+00:00,19159,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15850,0,3309,0,2026-05-30 11:50:29
1635881229979-02,2026-05-30T12:19:15.3696328+00:00,39858,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,36900,0,2958,0,2026-05-30 11:50:29
1635881229979-01,2026-05-30T12:19:15.3694324+00:00,47913,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,36090,0,11823,0,2026-05-30 11:50:29
1635881229978-01,2026-05-30T12:17:32.1016869+00:00,29815,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,25900,0,3915,0,2026-05-30 11:50:29
1635881229976-01,2026-05-30T12:07:06.1948863+00:00,73632,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,73632,0,0,0,2026-05-30 11:50:30
1635881229975-01,2026-05-30T11:52:31.2631248+00:00,17236,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2246,0,2026-05-30 11:50:30
1635871229974-01,2026-05-30T11:18:06.0974023+00:00,88581,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,82990,0,5591,0,2026-05-30 11:50:30
1635871229973-01,2026-05-30T10:59:05.8162992+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,61256,0,0,0,2026-05-30 11:50:31
1635861229970-01,2026-05-30T09:46:05.0760248+00:00,17842,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,16900,0,942,0,2026-05-30 11:50:31
1635851229968-01,2026-05-30T08:50:01.8577360+00:00,15765,Philco,Philco,Pagamento Aprovado,,,,,10990,0,4775,0,2026-05-30 11:50:31
1635841229967-01,2026-05-30T08:21:18.4932578+00:00,12314,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,11348,0,966,0,2026-05-30 11:50:31
1635841229966-01,2026-05-30T07:51:49.8908765+00:00,93998,Madesa,madesacms,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,87999,0,5999,0,2026-05-30 11:50:31
1635821229963-01,2026-05-30T05:56:53.9426124+00:00,153890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,149900,0,3990,0,2026-05-30 11:50:32
1635821229962-01,2026-05-30T05:52:34.3390487+00:00,29280,Indiana,farmaciaindiana,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,28369,0,911,0,2026-05-30 11:50:32
1635821229961-01,2026-05-30T05:46:03.8742846+00:00,41343,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,35174,0,6169,0,2026-05-30 11:50:32
1635811229959-01,2026-05-30T05:23:19.4678147+00:00,68997,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,67695,0,1302,0,2026-05-30 11:50:33
1635811229956-01,2026-05-30T05:04:54.1675861+00:00,152516,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,139900,0,12616,0,2026-05-30 11:50:33
1635811229954-01,2026-05-30T04:41:19.8562840+00:00,21219,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,3229,0,2026-05-30 11:50:33
1635801229953-01,2026-05-30T04:25:33.9672038+00:00,33998,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27999,0,5999,0,2026-05-30 11:50:33
1635801229952-01,2026-05-30T03:49:33.8756305+00:00,49990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,49990,0,0,0,2026-05-30 11:50:34
1635801229951-01,2026-05-30T03:39:21.3777303+00:00,17754,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,14990,0,2764,0,2026-05-30 11:50:34
1635791229950-01,2026-05-30T03:24:48.3529185+00:00,97135,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,89990,0,7145,0,2026-05-30 11:50:34
1635791229947-01,2026-05-30T03:12:50.3374958+00:00,14101,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,5111,0,2026-05-30 11:50:34
1635791229944-01,2026-05-30T02:48:25.2438709+00:00,12885,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1895,0,2026-05-30 11:50:35
1635791229942-01,2026-05-30T02:45:08.0378498+00:00,42630,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,42630,0,0,0,2026-05-30 11:50:35
1635781229938-01,2026-05-30T02:11:17.4530631+00:00,27043,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,23900,0,3143,0,2026-05-30 11:50:35
1635781229934-01,2026-05-30T01:46:25.1360972+00:00,19299,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12489,0,6810,0,2026-05-30 11:50:35
1635781229933-01,2026-05-30T01:45:35.7877214+00:00,43589,WebContinental,webcontinental,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,40900,0,2689,0,2026-05-30 11:50:36
1635781229932-01,2026-05-30T01:38:04.8700381+00:00,11900,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,11900,0,0,0,2026-05-30 11:50:36
1635781229931-01,2026-05-30T01:34:00.4933351+00:00,139998,Madesa,madesacms,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,129999,0,9999,0,2026-05-30 11:50:37
1635771229928-01,2026-05-30T01:22:36.2377809+00:00,7964,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4180,0,3784,0,2026-05-30 11:50:37
1635771229927-01,2026-05-30T01:19:47.6042665+00:00,196466,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,196466,0,0,0,2026-05-30 11:50:37
1635771229922-01,2026-05-30T01:14:07.4489547+00:00,290312,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,264890,0,25422,0,2026-05-30 11:50:37
1635771229920-01,2026-05-30T01:07:48.4979370+00:00,11627,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,10990,0,637,0,2026-05-30 11:50:38
1635771229920-02,2026-05-30T01:07:48.4981296+00:00,4962,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,3894,0,1068,0,2026-05-30 11:50:38
1635771229919-01,2026-05-30T01:01:13.6776542+00:00,104660,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,89990,0,14670,0,2026-05-30 11:50:38
1635771229918-01,2026-05-30T00:52:38.7840631+00:00,17337,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,15590,0,1747,0,2026-05-30 11:50:38
1635771229913-02,2026-05-30T00:48:15.0782770+00:00,5075,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,2929,0,2146,0,2026-05-30 11:50:39
1635771229913-01,2026-05-30T00:48:15.0780592+00:00,2146,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1348,0,798,0,2026-05-30 11:50:39
1635771229912-01,2026-05-30T00:46:15.1583656+00:00,20673,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17100,0,3573,0,2026-05-30 11:50:39
1635771229911-01,2026-05-30T00:44:16.5078335+00:00,9990,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,0,0,2026-05-30 11:50:40
1635771229909-01,2026-05-30T00:39:05.9165411+00:00,14007,Philco,Philco,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,11990,0,2017,0,2026-05-30 11:50:40
1635771229909-02,2026-05-30T00:39:05.9166787+00:00,5477,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,4030,0,1447,0,2026-05-30 11:50:40
1635771229908-01,2026-05-30T00:37:43.4152950+00:00,15994,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,14479,0,1515,0,2026-05-30 11:50:40
1635761229906-02,2026-05-30T00:29:36.7446392+00:00,13790,Philco,Philco,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,11990,0,1800,0,2026-05-30 11:50:41
1635761229906-01,2026-05-30T00:29:36.7444259+00:00,13534,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,10948,0,2586,0,2026-05-30 11:50:41
1635761229905-01,2026-05-30T00:27:18.3611111+00:00,166263,MMPlace,compreja,Faturado,APP,banner_app,banner_gif_tvs_app,,155920,0,10343,0,2026-05-30 11:50:41
1635761229900-01,2026-05-30T00:20:47.2943990+00:00,40771,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,32052,0,8719,0,2026-05-30 11:50:42
1635761229895-01,2026-05-30T00:11:48.0204999+00:00,83356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,3456,0,2026-05-30 11:50:43
1635761229894-01,2026-05-30T00:11:41.1820350+00:00,23980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22990,0,990,0,2026-05-30 11:50:43
1635761229892-01,2026-05-30T00:10:11.9985953+00:00,13517,We Connect,funstock,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10690,0,2827,0,2026-05-30 11:50:43
1635761229890-01,2026-05-30T00:04:27.3654647+00:00,9990,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,9990,0,0,0,2026-05-30 11:50:44
1635761229889-01,2026-05-29T23:57:59.8672324+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-05-30 11:50:44
1635761229888-01,2026-05-29T23:56:41.3249772+00:00,24535,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22150,0,2385,0,2026-05-30 11:50:45
1635761229886-01,2026-05-29T23:50:14.0849487+00:00,42501,Multiloja,multilojaonline,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,36990,0,5511,0,2026-05-30 11:50:45
1635761229876-01,2026-05-29T23:40:10.2841731+00:00,55359,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,5369,0,2026-05-30 11:50:45
1635751229867-01,2026-05-29T23:22:27.5341931+00:00,20097,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18879,0,1218,0,2026-05-30 11:50:45
1635751229865-01,2026-05-29T23:18:40.1243127+00:00,245128,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,231115,0,14013,0,2026-05-30 11:50:46
1635751229864-01,2026-05-29T23:10:47.5259242+00:00,17237,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12791,0,4446,0,2026-05-30 11:50:46
1635751229862-01,2026-05-29T23:02:33.7043642+00:00,7829,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4980,0,2849,0,2026-05-30 11:50:46
1635751229861-01,2026-05-29T23:01:00.8503249+00:00,24812,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21930,0,2882,0,2026-05-30 11:50:46
1635751229859-01,2026-05-29T22:59:07.5737183+00:00,26831,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,25874,0,957,0,2026-05-30 11:50:47
1635751229857-01,2026-05-29T22:53:57.7554290+00:00,74404,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,74404,0,0,0,2026-05-30 11:50:47
1635751229856-01,2026-05-29T22:51:17.1699908+00:00,218296,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,218296,0,0,0,2026-05-30 11:50:47
1635751229854-01,2026-05-29T22:50:52.2243434+00:00,14980,Electrolux,electrolux,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,13990,0,990,0,2026-05-30 11:50:47
1635751229846-01,2026-05-29T22:41:10.3371742+00:00,14012,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11290,0,2722,0,2026-05-30 11:50:48
1635741229840-01,2026-05-29T22:17:22.7169345+00:00,96031,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,89990,0,6041,0,2026-05-30 11:50:48
1635741229838-01,2026-05-29T22:15:03.9428589+00:00,17106,Philco,Philco,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,11990,0,5116,0,2026-05-30 11:50:48
1635741229837-01,2026-05-29T22:09:08.4745602+00:00,45052,WebContinental Marketplace,webcontinentalmktplace,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,36125,0,8927,0,2026-05-30 11:50:48
1635741229836-01,2026-05-29T22:06:56.1956646+00:00,13790,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1800,0,2026-05-30 11:50:49
1635741229831-01,2026-05-29T21:33:23.4919551+00:00,12732,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,9990,0,2742,0,2026-05-30 11:50:49
1635741229830-01,2026-05-29T21:31:09.0528987+00:00,36999,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,36999,0,0,0,2026-05-30 11:50:49
1635731229829-01,2026-05-29T21:23:08.1788302+00:00,290351,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,279990,0,10361,0,2026-05-30 11:50:50
1635731229819-01,2026-05-29T21:04:22.2021437+00:00,34098,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,30400,0,3698,0,2026-05-30 11:50:50
1635731229818-01,2026-05-29T21:01:51.2110318+00:00,13156,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11847,0,1309,0,2026-05-30 11:50:50
1635731229817-01,2026-05-29T21:01:18.9318570+00:00,73632,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,73632,0,0,0,2026-05-30 11:50:51
1635731229814-01,2026-05-29T20:57:13.1179760+00:00,110856,Pneu Barato,pneubarato,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,101960,0,8896,0,2026-05-30 11:50:51
1635731229812-01,2026-05-29T20:36:41.8973429+00:00,22055,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,2065,0,2026-05-30 11:50:51
1635731229811-01,2026-05-29T20:32:44.3542441+00:00,15291,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,4301,0,2026-05-30 11:50:52
1635721229808-01,2026-05-29T20:25:07.1489302+00:00,14980,Electrolux,electrolux,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,990,0,2026-05-30 11:50:52
1635721229806-01,2026-05-29T20:18:07.5375750+00:00,12856,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1866,0,2026-05-30 11:50:52
1635721229805-01,2026-05-29T20:13:15.2515888+00:00,26741,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,24999,0,1742,0,2026-05-30 11:50:52
1635721229804-01,2026-05-29T20:13:02.4320895+00:00,63824,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,59990,0,3834,0,2026-05-30 11:50:53
1635721229798-01,2026-05-29T19:57:43.5977614+00:00,138800,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,136800,0,2000,0,2026-05-30 11:50:53
1635721229797-01,2026-05-29T19:56:22.8156424+00:00,47967,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,45000,0,2967,0,2026-05-30 11:50:53
1635721229795-01,2026-05-29T19:38:49.9815793+00:00,222656,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,209900,0,12756,0,2026-05-30 11:50:53
1635721229793-01,2026-05-29T19:38:09.2966679+00:00,14655,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,14000,0,655,0,2026-05-30 11:50:53
