orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1637831234149-01,2026-06-07T15:04:56.5417916+00:00,58482,Pneu Barato,pneubarato,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48940,0,9542,0,2026-06-07 13:31:18
1637831234146-01,2026-06-07T14:54:42.2600049+00:00,33834,Wap,wap2025,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,29990,0,3844,0,2026-06-07 13:31:19
1637831234145-01,2026-06-07T14:50:25.2059628+00:00,97998,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,87999,0,9999,0,2026-06-07 13:31:19
1637831234143-02,2026-06-07T14:49:24.4245265+00:00,7458,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5808,0,1650,0,2026-06-07 13:31:19
1637831234143-01,2026-06-07T14:49:24.4243310+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-06-07 13:31:19
1637831234140-01,2026-06-07T14:44:22.5729847+00:00,21191,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19900,0,1291,0,2026-06-07 13:31:20
1637831234140-02,2026-06-07T14:44:22.5731355+00:00,30703,Loja Taiff,lojataiff2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,28990,0,1713,0,2026-06-07 13:31:20
1637831234136-02,2026-06-07T14:40:23.6307188+00:00,38980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,37990,0,990,0,2026-06-07 13:31:20
1637831234136-01,2026-06-07T14:40:23.6305556+00:00,14411,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,14411,0,0,0,2026-06-07 13:31:20
1637831234132-03,2026-06-07T14:37:05.2087185+00:00,4950,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,2990,0,1960,0,2026-06-07 13:31:20
1637831234132-01,2026-06-07T14:37:05.2083703+00:00,11492,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,10428,0,1064,0,2026-06-07 13:31:20
1637831234132-02,2026-06-07T14:37:05.2086083+00:00,6751,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,4588,0,2163,0,2026-06-07 13:31:21
1637831234131-01,2026-06-07T14:33:17.4510864+00:00,241821,MMPlace,compreja,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,231920,0,9901,0,2026-06-07 13:31:21
1637821234129-01,2026-06-07T14:27:15.7848029+00:00,21723,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,20012,0,1711,0,2026-06-07 13:31:21
1637821234126-01,2026-06-07T14:19:22.6437362+00:00,34394,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28900,0,5494,0,2026-06-07 13:31:21
1637821234125-01,2026-06-07T14:11:32.5577180+00:00,42342,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,40967,0,1375,0,2026-06-07 13:31:21
1637821234124-01,2026-06-07T14:09:18.3403938+00:00,22980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,21990,0,990,0,2026-06-07 13:31:22
1637821234122-01,2026-06-07T14:04:10.4747283+00:00,20099,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18763,0,1336,0,2026-06-07 13:31:22
1637821234121-01,2026-06-07T14:01:37.3688891+00:00,19406,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17690,0,1716,0,2026-06-07 13:31:22
1637821234119-01,2026-06-07T13:57:27.5299028+00:00,25699,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25699,0,0,0,2026-06-07 13:31:22
1637821234117-01,2026-06-07T13:56:23.3693327+00:00,32979,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,30990,0,1989,0,2026-06-07 13:31:22
1637821234117-02,2026-06-07T13:56:23.3695625+00:00,24334,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22200,0,2134,0,2026-06-07 13:31:23
1637821234116-01,2026-06-07T13:55:39.8982936+00:00,38376,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,38376,0,0,0,2026-06-07 13:31:23
1637821234114-01,2026-06-07T13:49:29.7135047+00:00,169115,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,161415,0,7700,0,2026-06-07 13:31:23
1637821234113-01,2026-06-07T13:48:55.2232981+00:00,10370,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1380,0,2026-06-07 13:31:23
1637821234112-01,2026-06-07T13:48:45.4371574+00:00,39900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39900,0,0,0,2026-06-07 13:31:24
1637821234111-01,2026-06-07T13:40:27.6088691+00:00,157800,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,157800,0,0,0,2026-06-07 13:31:24
1637811234109-01,2026-06-07T13:28:38.7593840+00:00,7329,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,5927,0,1402,0,2026-06-07 13:31:24
1637811234106-01,2026-06-07T13:20:39.3077659+00:00,46810,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,6820,0,2026-06-07 13:31:25
1637811234105-01,2026-06-07T13:19:36.3705382+00:00,99127,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,99127,0,0,0,2026-06-07 13:31:25
1637811234104-01,2026-06-07T13:10:12.3459494+00:00,92698,Eurenovo,eurenovo,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,89909,0,2789,0,2026-06-07 13:31:25
1637811234103-01,2026-06-07T12:55:38.4327405+00:00,19664,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,17598,0,2066,0,2026-06-07 13:31:25
1637811234102-01,2026-06-07T12:52:28.9072681+00:00,15050,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2060,0,2026-06-07 13:31:25
1637811234101-01,2026-06-07T12:47:50.7880131+00:00,15513,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,2523,0,2026-06-07 13:31:25
1637811234100-01,2026-06-07T12:47:41.2442441+00:00,19640,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19640,0,0,0,2026-06-07 13:31:26
1637801234094-01,2026-06-07T12:18:19.3691470+00:00,34094,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,31990,0,2104,0,2026-06-07 13:31:26
1637801234093-01,2026-06-07T12:10:58.0804602+00:00,8205,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6490,0,1715,0,2026-06-07 13:31:26
1637801234092-01,2026-06-07T12:10:13.2263488+00:00,170352,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,170352,0,0,0,2026-06-07 13:31:26
1637801234088-01,2026-06-07T12:02:11.1257135+00:00,10692,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9871,0,821,0,2026-06-07 13:31:27
1637801234087-01,2026-06-07T11:58:21.5471059+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-07 13:31:27
1637801234084-01,2026-06-07T11:52:00.2672384+00:00,6251,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,2990,0,3261,0,2026-06-07 13:31:27
1637801234083-01,2026-06-07T11:42:01.9986311+00:00,6014,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,2499,0,3515,0,2026-06-07 13:31:27
1637801234079-01,2026-06-07T11:37:54.7586839+00:00,142754,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,2026_06_03_66,,137998,0,4756,0,2026-06-07 13:31:27
1637801234079-02,2026-06-07T11:37:54.7589204+00:00,69656,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_03_66,,50418,0,19238,0,2026-06-07 13:31:28
1637801234078-01,2026-06-07T11:34:17.4652922+00:00,10346,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,2356,0,2026-06-07 13:31:28
1637791234077-01,2026-06-07T11:23:00.2211174+00:00,6085,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2547,0,3538,0,2026-06-07 13:31:28
1637791234076-01,2026-06-07T11:20:04.1709284+00:00,13760,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,11990,0,1770,0,2026-06-07 13:31:28
1637791234075-01,2026-06-07T11:15:34.0982035+00:00,13031,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,11847,0,1184,0,2026-06-07 13:31:28
1637791234073-01,2026-06-07T11:12:45.2956110+00:00,4563,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,507,0,4056,0,2026-06-07 13:31:28
1637791234071-01,2026-06-07T11:09:05.9094955+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,INAPP06062026,,62296,0,0,0,2026-06-07 13:31:28
1637791234069-02,2026-06-07T11:08:58.4999164+00:00,52001,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,2011,0,2026-06-07 13:31:29
1637791234069-01,2026-06-07T11:08:58.4997494+00:00,15949,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13989,0,1960,0,2026-06-07 13:31:29
1637791234068-01,2026-06-07T10:59:50.3442242+00:00,239900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,239900,0,0,0,2026-06-07 13:31:29
1637791234066-01,2026-06-07T10:51:56.2806557+00:00,45795,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,42980,0,2815,0,2026-06-07 13:31:29
1637791234065-01,2026-06-07T10:47:20.3581436+00:00,25980,Electrolux,electrolux,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,24990,0,990,0,2026-06-07 13:31:29
1637791234064-01,2026-06-07T10:47:15.0321601+00:00,381900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,381900,0,0,0,2026-06-07 13:31:29
1637791234062-01,2026-06-07T10:37:05.2577578+00:00,22210,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22210,0,0,0,2026-06-07 13:31:30
1637781234060-01,2026-06-07T10:15:48.1389002+00:00,12960,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11370,0,1590,0,2026-06-07 13:31:30
1637781234060-02,2026-06-07T10:15:48.1390774+00:00,5752,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3599,0,2153,0,2026-06-07 13:31:30
1637781234059-01,2026-06-07T10:07:21.0820002+00:00,21723,MMPlace,compreja,Faturado,APP,banner_app,banner_gif_celulares_app,,20012,0,1711,0,2026-06-07 13:31:30
1637771234053-01,2026-06-07T08:49:15.6486160+00:00,17690,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,14990,0,2700,0,2026-06-07 13:31:30
1637761234052-01,2026-06-07T07:38:39.2117885+00:00,30796,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28245,0,2551,0,2026-06-07 13:31:31
1637731234047-01,2026-06-07T05:17:30.1952536+00:00,8810,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,8810,0,0,0,2026-06-07 13:31:31
1637731234046-01,2026-06-07T04:57:17.7896481+00:00,109900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,109900,0,0,0,2026-06-07 13:31:31
1637731234045-01,2026-06-07T04:52:39.5773381+00:00,489900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,489900,0,0,0,2026-06-07 13:31:31
1637731234043-01,2026-06-07T04:51:40.6250278+00:00,23124,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17583,0,5541,0,2026-06-07 13:31:31
1637731234043-02,2026-06-07T04:51:40.6253340+00:00,7165,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4998,0,2167,0,2026-06-07 13:31:32
1637731234041-01,2026-06-07T04:46:14.4789624+00:00,40621,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,30990,0,9631,0,2026-06-07 13:31:32
1637721234030-01,2026-06-07T04:15:57.7162902+00:00,6480,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5490,0,990,0,2026-06-07 13:31:32
1637721234027-01,2026-06-07T04:09:27.5682991+00:00,56005,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47487,0,8518,0,2026-06-07 13:31:32
1637721234027-02,2026-06-07T04:09:27.5685909+00:00,5583,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4779,0,804,0,2026-06-07 13:31:32
1637721234024-01,2026-06-07T03:58:33.2160936+00:00,33932,Tetrix,tetrix,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29900,0,4032,0,2026-06-07 13:31:32
1637721234023-01,2026-06-07T03:55:44.4049209+00:00,39416,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,39416,0,0,0,2026-06-07 13:31:33
1637721234022-01,2026-06-07T03:54:08.6928254+00:00,5379,MiniPreço,minipreco,Pagamento Aprovado,,,,,2765,0,2614,0,2026-06-07 13:31:33
1637721234018-04,2026-06-07T03:45:36.6147513+00:00,12046,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9999,0,2047,0,2026-06-07 13:31:33
1637721234018-03,2026-06-07T03:45:36.6146448+00:00,11970,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10980,0,990,0,2026-06-07 13:31:33
1637721234018-01,2026-06-07T03:45:36.6143325+00:00,39140,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32370,0,6770,0,2026-06-07 13:31:33
1637721234018-02,2026-06-07T03:45:36.6145179+00:00,8548,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7478,0,1070,0,2026-06-07 13:31:34
1637721234017-01,2026-06-07T03:37:34.0037759+00:00,11745,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6448,0,5297,0,2026-06-07 13:31:34
1637721234014-02,2026-06-07T03:32:17.2910437+00:00,3245,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,1332,0,1913,0,2026-06-07 13:31:34
1637721234014-01,2026-06-07T03:32:17.2908409+00:00,5701,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,3549,0,2152,0,2026-06-07 13:31:34
1637711234013-01,2026-06-07T03:26:44.6789725+00:00,22847,Indiana,farmaciaindiana,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,21900,0,947,0,2026-06-07 13:31:34
1637711234012-01,2026-06-07T03:17:27.2915232+00:00,206446,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,178878,0,27568,0,2026-06-07 13:31:35
1637711234009-01,2026-06-07T03:07:26.8459190+00:00,661932,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,660000,0,1932,0,2026-06-07 13:31:35
1637711234005-01,2026-06-07T02:53:01.6538288+00:00,98468,Pneu Barato,pneubarato,Pagamento Aprovado,APP,banner_app,2026_06_03_66,,81560,0,16908,0,2026-06-07 13:31:35
1637711234005-02,2026-06-07T02:53:01.6539776+00:00,13153,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_66,,11847,0,1306,0,2026-06-07 13:31:35
1637711234004-01,2026-06-07T02:48:07.6066348+00:00,125340,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,118915,0,6425,0,2026-06-07 13:31:35
1637711234003-01,2026-06-07T02:45:47.8771880+00:00,117335,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,109990,0,7345,0,2026-06-07 13:31:35
1637711234001-02,2026-06-07T02:45:10.0281667+00:00,13733,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13733,0,0,0,2026-06-07 13:31:36
1637711234001-01,2026-06-07T02:45:10.0279850+00:00,32188,Wap,wap2025,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29742,0,2446,0,2026-06-07 13:31:36
1637711233998-01,2026-06-07T02:40:06.1951726+00:00,6243,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,5184,0,1059,0,2026-06-07 13:31:36
1637711233994-01,2026-06-07T02:33:12.0044826+00:00,14509,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1519,0,2026-06-07 13:31:36
1637701233986-01,2026-06-07T01:58:41.3904468+00:00,38376,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38376,0,0,0,2026-06-07 13:31:36
1637701233981-01,2026-06-07T01:51:14.8023550+00:00,365050,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,363896,0,1154,0,2026-06-07 13:31:36
1637701233980-01,2026-06-07T01:50:39.4304572+00:00,19858,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,1868,0,2026-06-07 13:31:37
1637701233978-02,2026-06-07T01:47:29.1297953+00:00,18970,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,17980,0,990,0,2026-06-07 13:31:37
1637701233978-01,2026-06-07T01:47:29.1295050+00:00,6776,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,4490,0,2286,0,2026-06-07 13:31:37
1637701233977-01,2026-06-07T01:43:03.8227074+00:00,152400,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,149900,0,2500,0,2026-06-07 13:31:37
1637701233975-01,2026-06-07T01:40:53.4506981+00:00,10296,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,10296,0,0,0,2026-06-07 13:31:37
1637701233974-01,2026-06-07T01:37:19.3449062+00:00,12302,Philco,Philco,Pagamento Aprovado,INAPP,INAPP,010626INAPPOVERGENERICO,,9990,0,2312,0,2026-06-07 13:31:37
1637701233973-01,2026-06-07T01:35:16.1744954+00:00,20282,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_03_66,,15101,0,5181,0,2026-06-07 13:31:37
1637691233969-01,2026-06-07T01:28:07.2539083+00:00,39900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39900,0,0,0,2026-06-07 13:31:38
1637691233966-01,2026-06-07T01:25:24.1270301+00:00,22233,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,19300,0,2933,0,2026-06-07 13:31:38
1637691233962-01,2026-06-07T01:18:48.2738730+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,12900,0,0,0,2026-06-07 13:31:38
1637691233960-01,2026-06-07T01:17:58.9606764+00:00,22790,Philco,Philco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,1800,0,2026-06-07 13:31:38
1637691233957-01,2026-06-07T01:13:44.8416516+00:00,70785,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,64505,0,6280,0,2026-06-07 13:31:38
1637691233953-01,2026-06-07T01:07:20.8385125+00:00,76325,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,66900,0,9425,0,2026-06-07 13:31:39
1637691233950-01,2026-06-07T00:57:02.3722627+00:00,38376,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_66,,38376,0,0,0,2026-06-07 13:31:39
1637691233949-01,2026-06-07T00:56:06.7108448+00:00,42090,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,42090,0,0,0,2026-06-07 13:31:39
1637691233947-01,2026-06-07T00:51:39.8749109+00:00,48351,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_66,,48351,0,0,0,2026-06-07 13:31:39
1637691233946-01,2026-06-07T00:50:56.2412204+00:00,14395,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12905,0,1490,0,2026-06-07 13:31:39
