orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1661721295642-01,2026-09-15T04:19:12.1950420+00:00,58685,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,49500,0,9185,0,2026-09-15 07:06:17
1661721295641-01,2026-09-15T04:16:47.8293407+00:00,7591,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4990,0,2601,0,2026-09-15 07:06:18
1661721295639-01,2026-09-15T04:13:04.4467537+00:00,106427,Webfones,webfones,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,99900,0,6527,0,2026-09-15 07:06:18
1661721295638-01,2026-09-15T04:11:54.4567676+00:00,80062,Pneu Barato,pneubarato,Pagamento Aprovado,APP,banner_app_dia_do_cliente140926,banner_app_dia_do_cliente140926,,71380,0,8682,0,2026-09-15 07:06:18
1661721295637-01,2026-09-15T04:10:30.9876974+00:00,7371,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,6099,0,1272,0,2026-09-15 07:06:19
1661721295636-01,2026-09-15T04:08:12.2970728+00:00,15024,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12099,0,2925,0,2026-09-15 07:06:19
1661721295630-01,2026-09-15T03:57:17.6875492+00:00,4980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3990,0,990,0,2026-09-15 07:06:19
1661721295626-01,2026-09-15T03:46:11.1119423+00:00,92854,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,63990,0,28864,0,2026-09-15 07:06:20
1661721295624-01,2026-09-15T03:33:10.7722212+00:00,16261,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,13790,0,2471,0,2026-09-15 07:06:20
1661711295618-01,2026-09-15T03:12:41.0433689+00:00,15643,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,13190,0,2453,0,2026-09-15 07:06:20
1661711295613-01,2026-09-15T02:59:42.5905086+00:00,14047,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,11990,0,2057,0,2026-09-15 07:06:21
1661711295611-01,2026-09-15T02:49:54.2400810+00:00,66890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,64900,0,1990,0,2026-09-15 07:06:21
1661711295607-01,2026-09-15T02:40:48.4670776+00:00,219186,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,216602,0,2584,0,2026-09-15 07:06:21
1661711295613-01,2026-09-15T02:59:42.5905086+00:00,14047,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,11990,0,2057,0,2026-09-15 07:06:22
1661711295611-01,2026-09-15T02:49:54.2400810+00:00,66890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,64900,0,1990,0,2026-09-15 07:06:22
1661711295607-01,2026-09-15T02:40:48.4670776+00:00,219186,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,216602,0,2584,0,2026-09-15 07:06:22
1661711295606-01,2026-09-15T02:39:36.2597362+00:00,17705,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2715,0,2026-09-15 07:06:23
1661711295605-01,2026-09-15T02:38:45.5423859+00:00,4230,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,3133,0,1097,0,2026-09-15 07:06:23
1661711295604-01,2026-09-15T02:30:13.4641591+00:00,19860,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,7870,0,2026-09-15 07:06:23
1661701295602-02,2026-09-15T02:22:14.3161928+00:00,16017,MiniPreço,minipreco,Pagamento Aprovado,BOTATENDIMENTO,WHATSAPPATENDIMENTO,wpp_atendimento_aniversario_110926,,12997,0,3020,0,2026-09-15 07:06:23
1661701295602-01,2026-09-15T02:22:14.3160176+00:00,21313,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BOTATENDIMENTO,WHATSAPPATENDIMENTO,wpp_atendimento_aniversario_110926,,15850,0,5463,0,2026-09-15 07:06:24
1661701295601-01,2026-09-15T02:22:11.9865038+00:00,14073,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,11890,0,2183,0,2026-09-15 07:06:24
1661701295593-01,2026-09-15T02:09:11.2197438+00:00,21035,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,19990,0,1045,0,2026-09-15 07:06:24
1661701295581-01,2026-09-15T02:04:27.4797999+00:00,103465,Webfones,webfones,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,99900,0,3565,0,2026-09-15 07:06:25
1661701295580-01,2026-09-15T02:03:56.8341646+00:00,6881,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5999,0,882,0,2026-09-15 07:06:25
1661701295571-02,2026-09-15T02:01:54.0097279+00:00,31298,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,1308,0,2026-09-15 07:06:25
1661701295571-01,2026-09-15T02:01:54.0095554+00:00,13366,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,2376,0,2026-09-15 07:06:26
1661701295569-01,2026-09-15T02:00:59.8853501+00:00,31980,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,24990,0,6990,0,2026-09-15 07:06:26
1661701295569-02,2026-09-15T02:00:59.8855412+00:00,59475,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,36989,0,22486,0,2026-09-15 07:06:26
1661701295553-01,2026-09-15T01:53:26.7567719+00:00,6520,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,2990,0,3530,0,2026-09-15 07:06:26
1661701295551-02,2026-09-15T01:48:50.9995992+00:00,8970,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6980,0,1990,0,2026-09-15 07:06:27
1661701295551-01,2026-09-15T01:48:50.9994537+00:00,4553,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3689,0,864,0,2026-09-15 07:06:27
1661701295546-01,2026-09-15T01:45:39.2632960+00:00,578550,Shophub,shophub,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,576650,0,1900,0,2026-09-15 07:06:27
1661701295545-01,2026-09-15T01:41:21.4320525+00:00,285890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,279900,0,5990,0,2026-09-15 07:06:28
1661701295544-01,2026-09-15T01:37:19.3510372+00:00,51033,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,47990,0,3043,0,2026-09-15 07:06:28
1661701295543-01,2026-09-15T01:36:38.6323192+00:00,47761,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,46900,0,861,0,2026-09-15 07:06:28
1661701295542-01,2026-09-15T01:36:32.4376787+00:00,101969,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,99900,0,2069,0,2026-09-15 07:06:29
1661691295536-01,2026-09-15T01:29:49.0949837+00:00,8734,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,6990,0,1744,0,2026-09-15 07:06:29
1661691295535-01,2026-09-15T01:28:38.6081547+00:00,17743,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17039,0,704,0,2026-09-15 07:06:29
1661691295531-02,2026-09-15T01:26:55.9078044+00:00,5348,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3199,0,2149,0,2026-09-15 07:06:30
1661691295531-01,2026-09-15T01:26:55.9076158+00:00,5841,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5069,0,772,0,2026-09-15 07:06:30
1661691295531-03,2026-09-15T01:26:55.9078983+00:00,2919,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,959,0,1960,0,2026-09-15 07:06:30
1661691295530-01,2026-09-15T01:24:58.7423236+00:00,44292,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,40300,0,3992,0,2026-09-15 07:06:31
1661691295529-01,2026-09-15T01:24:49.3992231+00:00,13202,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,11691,0,1511,0,2026-09-15 07:06:31
1661691295527-01,2026-09-15T01:23:21.7954898+00:00,15167,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12999,0,2168,0,2026-09-15 07:06:31
1661691295523-01,2026-09-15T01:18:41.6071725+00:00,19284,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,16780,0,2504,0,2026-09-15 07:06:32
1661691295521-01,2026-09-15T01:18:14.9858305+00:00,51099,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,36999,0,14100,0,2026-09-15 07:06:32
1661691295520-01,2026-09-15T01:17:52.8918241+00:00,24715,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23095,0,1620,0,2026-09-15 07:06:32
1661691295514-01,2026-09-15T01:06:13.2454542+00:00,72500,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,71960,0,540,0,2026-09-15 07:06:33
1661691295513-01,2026-09-15T01:01:03.5217552+00:00,95201,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,88900,0,6301,0,2026-09-15 07:06:33
1661691295512-01,2026-09-15T01:00:33.3383614+00:00,160520,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,159920,0,600,0,2026-09-15 07:06:33
1661691295509-01,2026-09-15T00:59:45.6242446+00:00,10696,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1706,0,2026-09-15 07:06:34
1661691295508-01,2026-09-15T00:59:44.2625360+00:00,26673,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23980,0,2693,0,2026-09-15 07:06:34
1661691295506-01,2026-09-15T00:56:57.5503291+00:00,6598,ROVITEX,rovitex,Pagamento Aprovado,APP,cat_app_camaebanho,cat_app_camaebanho,,5099,0,1499,0,2026-09-15 07:06:34
1661691295504-01,2026-09-15T00:54:48.3685229+00:00,45272,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,39990,0,5282,0,2026-09-15 07:06:35
1661691295502-01,2026-09-15T00:52:59.9049785+00:00,7051,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5790,0,1261,0,2026-09-15 07:06:35
1661691295501-01,2026-09-15T00:51:41.4116198+00:00,12604,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2614,0,2026-09-15 07:06:35
1661691295495-01,2026-09-15T00:46:16.2168677+00:00,48916,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,3926,0,2026-09-15 07:06:36
1661691295494-01,2026-09-15T00:45:25.7031936+00:00,13093,Home2You,tfdbn2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8944,0,4149,0,2026-09-15 07:06:36
1661691295490-02,2026-09-15T00:36:51.5172897+00:00,5858,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3790,0,2068,0,2026-09-15 07:06:36
1661691295490-01,2026-09-15T00:36:51.5171099+00:00,12725,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9891,0,2834,0,2026-09-15 07:06:37
1661691295488-01,2026-09-15T00:36:04.5040143+00:00,34505,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,4515,0,2026-09-15 07:06:37
1661691295487-01,2026-09-15T00:35:33.8487445+00:00,92965,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,88777,0,4188,0,2026-09-15 07:06:37
1661691295486-01,2026-09-15T00:33:00.3951078+00:00,25893,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23600,0,2293,0,2026-09-15 07:06:38
1661691295485-01,2026-09-15T00:32:22.4376077+00:00,22636,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,19995,0,2641,0,2026-09-15 07:06:38
1661691295484-01,2026-09-15T00:31:55.2988811+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,8990,0,1990,0,2026-09-15 07:06:39
1661691295483-01,2026-09-15T00:31:34.8608115+00:00,20066,Philco,Philco,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,17990,0,2076,0,2026-09-15 07:06:39
1661691295482-01,2026-09-15T00:30:37.3711108+00:00,10795,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8835,0,1960,0,2026-09-15 07:06:40
1661681295480-01,2026-09-15T00:29:04.7852158+00:00,64240,Multiloja,multilojaonline,Pagamento Aprovado,PUSH,	PUSH,PUSH140926,,52590,0,11650,0,2026-09-15 07:06:40
1661681295475-01,2026-09-15T00:23:10.6208226+00:00,12513,Philco,Philco,Faturado,PUSH,	PUSH,PUSH140926,,10490,0,2023,0,2026-09-15 07:06:40
1661681295474-01,2026-09-15T00:20:05.6695536+00:00,233691,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,193990,0,39701,0,2026-09-15 07:06:40
1661681295473-01,2026-09-15T00:19:42.2646164+00:00,11582,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10490,0,1092,0,2026-09-15 07:06:41
1661681295472-01,2026-09-15T00:18:45.9884990+00:00,15249,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2259,0,2026-09-15 07:06:41
1661681295471-01,2026-09-15T00:18:36.9828871+00:00,17006,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,16478,0,528,0,2026-09-15 07:06:41
1661681295469-01,2026-09-15T00:16:59.0547928+00:00,10026,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9179,0,847,0,2026-09-15 07:06:42
1661681295467-01,2026-09-15T00:11:41.6127426+00:00,14812,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13009,0,1803,0,2026-09-15 07:06:42
1661681295458-01,2026-09-15T00:05:08.2950223+00:00,19658,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16980,0,2678,0,2026-09-15 07:06:42
1661681295456-02,2026-09-15T00:03:14.0484677+00:00,4247,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1790,0,2457,0,2026-09-15 07:06:43
1661681295456-01,2026-09-15T00:03:14.0482763+00:00,9370,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7780,0,1590,0,2026-09-15 07:06:43
1661681295454-01,2026-09-15T00:02:48.8216420+00:00,19995,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,19995,0,0,0,2026-09-15 07:06:43
1661681295454-02,2026-09-15T00:02:48.8219251+00:00,11700,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,10490,0,1210,0,2026-09-15 07:06:43
1661681295453-01,2026-09-15T00:02:23.5774253+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-09-15 07:06:44
1661681295450-01,2026-09-14T23:59:25.8916904+00:00,10249,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7989,0,2260,0,2026-09-15 07:06:44
1661681295448-01,2026-09-14T23:58:33.4067583+00:00,23757,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20685,0,3072,0,2026-09-15 07:06:44
1661681295447-01,2026-09-14T23:57:27.3735063+00:00,47970,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43980,0,3990,0,2026-09-15 07:06:45
1661681295445-01,2026-09-14T23:55:34.8624013+00:00,21606,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,17905,0,3701,0,2026-09-15 07:06:45
1661681295443-01,2026-09-14T23:54:53.0907760+00:00,18415,Casa do Inox,casadoinox2,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,1425,0,2026-09-15 07:06:45
1661681295442-01,2026-09-14T23:53:27.1900439+00:00,99517,MMPlace,compreja,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,99517,0,0,0,2026-09-15 07:06:46
1661681295439-01,2026-09-14T23:51:10.9376126+00:00,104464,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,99900,0,4564,0,2026-09-15 07:06:46
1661681295438-01,2026-09-14T23:51:09.9456346+00:00,7114,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5841,0,1273,0,2026-09-15 07:06:46
1661681295433-01,2026-09-14T23:47:41.4454547+00:00,18594,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_camaebanho,cat_app_camaebanho,,14730,0,3864,0,2026-09-15 07:06:46
1661681295430-01,2026-09-14T23:46:13.7534722+00:00,25883,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16999,0,8884,0,2026-09-15 07:06:47
