orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1617271187507-02,2026-03-13T23:19:14.0654244+00:00,14682,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,,10990,0,3692,0,2026-03-14 08:10:44
1617271187506-01,2026-03-13T23:18:48.6573225+00:00,51840,Philco,Philco,Faturado,PUSH,	PUSH,13032026ODSEXTA,,48990,0,2850,0,2026-03-14 08:10:44
1617271187504-01,2026-03-13T23:18:46.0510688+00:00,6630,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4469,0,2161,0,2026-03-14 08:10:44
1617271187504-02,2026-03-13T23:18:46.0512658+00:00,6680,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4735,0,1945,0,2026-03-14 08:10:45
1617271187502-01,2026-03-13T23:17:44.5892669+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,5990,0,990,0,2026-03-14 08:10:45
1617271187501-01,2026-03-13T23:17:43.5314416+00:00,12063,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9493,0,2570,0,2026-03-14 08:10:45
1617271187500-01,2026-03-13T23:17:07.1409956+00:00,27469,Pense Farma,pensefarma,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,27469,0,0,0,2026-03-14 08:10:46
1617271187498-01,2026-03-13T23:16:09.2345010+00:00,160673,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,154990,0,5683,0,2026-03-14 08:10:46
1617271187496-02,2026-03-13T23:15:36.2276105+00:00,10662,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,9510,0,1152,0,2026-03-14 08:10:46
1617271187496-01,2026-03-13T23:15:36.2274266+00:00,8883,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,8883,0,0,0,2026-03-14 08:10:47
1617271187494-01,2026-03-13T23:13:23.5833549+00:00,109900,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,109900,0,0,0,2026-03-14 08:10:47
1617271187493-01,2026-03-13T23:12:58.4714534+00:00,162398,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,129900,0,32498,0,2026-03-14 08:10:47
1617271187490-01,2026-03-13T23:11:41.8014148+00:00,34394,Tetrix,tetrix,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,28900,0,5494,0,2026-03-14 08:10:48
1617271187489-01,2026-03-13T23:11:07.3031975+00:00,87999,Madesa,madesacms,Pagamento Pendente,banner,app,2026_02_27_mesconsumidor,,87999,0,0,0,2026-03-14 08:10:48
1617271187484-01,2026-03-13T23:04:07.5510476+00:00,85668,Webfones,webfones,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,79900,0,5768,0,2026-03-14 08:10:48
1617271187483-01,2026-03-13T23:03:53.7117484+00:00,12086,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2096,0,2026-03-14 08:10:48
1617271187481-02,2026-03-13T22:57:37.6703393+00:00,80262,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,60900,0,19362,0,2026-03-14 08:10:49
1617271187481-01,2026-03-13T22:57:37.6701946+00:00,20851,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,18999,0,1852,0,2026-03-14 08:10:49
1617271187480-01,2026-03-13T22:52:48.5986220+00:00,88097,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,78036,0,10061,0,2026-03-14 08:10:49
1617271187479-01,2026-03-13T22:50:30.4546313+00:00,83153,Philco,Philco,Faturado,,,,,79990,0,3163,0,2026-03-14 08:10:50
1617271187477-01,2026-03-13T22:48:30.4751048+00:00,120560,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,119960,0,600,0,2026-03-14 08:10:50
1617271187476-01,2026-03-13T22:45:28.2844148+00:00,182401,MMPlace,compreja,Faturado,,,,,179900,0,2501,0,2026-03-14 08:10:50
1617271187475-01,2026-03-13T22:44:00.7183698+00:00,9780,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,050326ODQUINTA,,8790,0,990,0,2026-03-14 08:10:51
1617271187473-01,2026-03-13T22:42:28.1355809+00:00,5129,ROVITEX,rovitex,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4130,0,999,0,2026-03-14 08:10:51
1617271187473-02,2026-03-13T22:42:28.1357688+00:00,5923,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4990,0,933,0,2026-03-14 08:10:51
1617271187471-01,2026-03-13T22:37:24.1453495+00:00,53579,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,50990,0,2589,0,2026-03-14 08:10:51
1617271187470-01,2026-03-13T22:33:28.7027895+00:00,13875,We Connect,funstock,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11990,0,1885,0,2026-03-14 08:10:52
1617271187468-01,2026-03-13T22:32:52.2504642+00:00,19545,Encantech Shop,loyalt,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,19545,0,0,0,2026-03-14 08:10:52
1617261187463-02,2026-03-13T22:28:18.7548861+00:00,16477,Indiana,farmaciaindiana,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,13700,0,2777,0,2026-03-14 08:10:52
1617261187463-01,2026-03-13T22:28:18.7547617+00:00,7546,WebContinental Marketplace,webcontinentalmktplace,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,5590,0,1956,0,2026-03-14 08:10:53
1617261187463-03,2026-03-13T22:28:18.7549772+00:00,31572,Gama Italy,gamaitaly,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,29990,0,1582,0,2026-03-14 08:10:53
1617261187462-01,2026-03-13T22:25:04.6846914+00:00,82345,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,75990,0,6355,0,2026-03-14 08:10:53
1617261187461-01,2026-03-13T22:24:13.7029001+00:00,6311,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3200,0,3111,0,2026-03-14 08:10:54
