orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1663871302969-01,2026-09-24T03:15:31.3905352+00:00,33425,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app_liquida,banner_app_liquida,,27920,0,5505,0,2026-09-24 01:33:01
1663871302968-01,2026-09-24T03:02:24.8416524+00:00,6866,Indiana,farmaciaindiana,Pagamento Pendente,APP,banner_app_liquida,banner_app_liquida,,5877,0,989,0,2026-09-24 01:33:01
1663871302967-01,2026-09-24T03:01:16.6252043+00:00,15577,Encantech Shop,loyalt,Pagamento Pendente,APP,cat_app_casaecozinha,cat_app_casaecozinha,,13159,0,2418,0,2026-09-24 01:33:01
1663871302966-01,2026-09-24T03:01:09.0656278+00:00,867509,Shophub,shophub,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,864500,0,3009,0,2026-09-24 01:33:01
1663871302965-01,2026-09-24T02:59:42.9051393+00:00,37203,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app_liquida,banner_app_liquida,,22871,0,14332,0,2026-09-24 01:33:01
1663871302956-03,2026-09-24T02:49:11.8928442+00:00,29090,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,inapp_liquida230926,,29090,0,0,0,2026-09-24 01:33:01
1663871302956-02,2026-09-24T02:49:11.8927524+00:00,13985,Casa do Inox,casadoinox2,Pagamento Aprovado,INAPP,INAPP,inapp_liquida230926,,11990,0,1995,0,2026-09-24 01:33:02
1663871302956-01,2026-09-24T02:49:11.8925633+00:00,38286,Tetrix,tetrix,Pagamento Aprovado,INAPP,INAPP,inapp_liquida230926,,34990,0,3296,0,2026-09-24 01:33:02
1663871302955-01,2026-09-24T02:45:57.1320070+00:00,13699,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13201,0,498,0,2026-09-24 01:33:02
1663871302946-01,2026-09-24T02:39:06.4959802+00:00,20369,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_perfumes,cat_app_perfumes,,18779,0,1590,0,2026-09-24 01:33:02
1663861302944-01,2026-09-24T02:26:11.2636065+00:00,9730,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_liquida,banner_app_liquida,,8720,0,1010,0,2026-09-24 01:33:02
1663861302940-01,2026-09-24T02:18:54.7907228+00:00,37349,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,29990,0,7359,0,2026-09-24 01:33:02
1663861302938-01,2026-09-24T02:18:16.2157800+00:00,9403,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,6750,0,2653,0,2026-09-24 01:33:03
1663861302937-01,2026-09-24T02:18:11.4435080+00:00,4448,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,2390,0,2058,0,2026-09-24 01:33:03
1663861302934-01,2026-09-24T02:14:24.5525078+00:00,26431,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19390,0,7041,0,2026-09-24 01:33:03
1663861302928-01,2026-09-24T02:07:08.1575827+00:00,8180,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,5684,0,2496,0,2026-09-24 01:33:03
1663861302927-01,2026-09-24T02:03:12.6325904+00:00,15093,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,14289,0,804,0,2026-09-24 01:33:03
1663861302926-01,2026-09-24T02:03:02.0418946+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,199900,0,3990,0,2026-09-24 01:33:03
1663861302924-01,2026-09-24T02:01:48.1345157+00:00,51917,Philco,Philco,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,48980,0,2937,0,2026-09-24 01:33:04
1663861302920-01,2026-09-24T01:59:28.1464469+00:00,19004,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,16399,0,2605,0,2026-09-24 01:33:04
1663861302918-01,2026-09-24T01:57:20.2335909+00:00,22636,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19995,0,2641,0,2026-09-24 01:33:04
1663861302915-01,2026-09-24T01:55:18.3045289+00:00,4206,Pense Farma,pensefarma,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,2233,0,1973,0,2026-09-24 01:33:04
1663861302915-02,2026-09-24T01:55:18.3047038+00:00,3983,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,499,0,3484,0,2026-09-24 01:33:04
1663861302914-01,2026-09-24T01:53:23.9124930+00:00,58508,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,50990,0,7518,0,2026-09-24 01:33:05
1663861302912-01,2026-09-24T01:49:52.4396726+00:00,19508,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17490,0,2018,0,2026-09-24 01:33:05
1663861302911-01,2026-09-24T01:44:10.7880003+00:00,14648,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9429,0,5219,0,2026-09-24 01:33:05
1663861302909-01,2026-09-24T01:41:44.8160065+00:00,112624,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,109990,0,2634,0,2026-09-24 01:33:05
1663861302905-03,2026-09-24T01:38:07.3465281+00:00,4030,Indiana,farmaciaindiana,Pagamento Aprovado,PUSH,	PUSH,PUSHGERAL2309,,3318,0,712,0,2026-09-24 01:33:05
1663861302905-02,2026-09-24T01:38:07.3464337+00:00,4112,Nutrify,nutrifyafter,Pagamento Aprovado,PUSH,	PUSH,PUSHGERAL2309,,2940,0,1172,0,2026-09-24 01:33:06
1663861302905-01,2026-09-24T01:38:07.3462417+00:00,14855,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,PUSHGERAL2309,,9290,0,5565,0,2026-09-24 01:33:06
1663861302900-01,2026-09-24T01:30:07.3654584+00:00,14980,Electrolux,electrolux,Pagamento Aprovado,,,,,13990,0,990,0,2026-09-24 01:33:06
1663851302899-01,2026-09-24T01:27:24.2601562+00:00,153882,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,149990,0,3892,0,2026-09-24 01:33:06
1663851302896-01,2026-09-24T01:23:59.7196034+00:00,11395,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,9290,0,2105,0,2026-09-24 01:33:07
1663851302891-01,2026-09-24T01:18:01.8916904+00:00,18319,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14850,0,3469,0,2026-09-24 01:33:07
1663851302889-01,2026-09-24T01:16:22.5866595+00:00,17256,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13800,0,3456,0,2026-09-24 01:33:07
1663851302888-01,2026-09-24T01:14:03.8429518+00:00,123475,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,push_liquida230926,,122109,0,1366,0,2026-09-24 01:33:08
1663851302885-01,2026-09-24T01:10:07.6269499+00:00,24507,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22490,0,2017,0,2026-09-24 01:33:08
1663851302865-01,2026-09-24T00:56:39.7234418+00:00,17063,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,16129,0,934,0,2026-09-24 01:33:08
1663851302861-01,2026-09-24T00:53:56.4182940+00:00,53832,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,8842,0,2026-09-24 01:33:08
1663851302859-01,2026-09-24T00:50:14.2306218+00:00,7880,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6290,0,1590,0,2026-09-24 01:33:09
1663851302859-02,2026-09-24T00:50:14.2307738+00:00,14523,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11690,0,2833,0,2026-09-24 01:33:09
1663851302857-01,2026-09-24T00:46:14.9302636+00:00,17433,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,9998,0,7435,0,2026-09-24 01:33:09
1663851302856-01,2026-09-24T00:42:41.1014105+00:00,305890,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,299900,0,5990,0,2026-09-24 01:33:09
1663851302853-01,2026-09-24T00:36:32.1226328+00:00,97980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,89990,0,7990,0,2026-09-24 01:33:09
1663851302851-01,2026-09-24T00:34:15.8036139+00:00,54940,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,53340,0,1600,0,2026-09-24 01:33:10
1663851302848-01,2026-09-24T00:31:19.2484900+00:00,7104,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,6418,0,686,0,2026-09-24 01:33:10
1663841302842-01,2026-09-24T00:26:01.8478354+00:00,17122,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14280,0,2842,0,2026-09-24 01:33:10
1663841302841-01,2026-09-24T00:25:50.8424805+00:00,26222,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,19990,0,6232,0,2026-09-24 01:33:10
1663841302839-01,2026-09-24T00:23:58.8260489+00:00,18157,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,15898,0,2259,0,2026-09-24 01:33:10
1663841302834-01,2026-09-24T00:21:08.3446391+00:00,13512,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,3522,0,2026-09-24 01:33:10
1663841302830-01,2026-09-24T00:19:17.6641599+00:00,15390,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,13490,0,1900,0,2026-09-24 01:33:10
1663841302829-01,2026-09-24T00:16:47.0193615+00:00,13816,Philco,Philco,Faturado,PUSH,	PUSH,PUSHGERAL2309,,11990,0,1826,0,2026-09-24 01:33:11
1663841302827-01,2026-09-24T00:11:13.5832249+00:00,27075,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21800,0,5275,0,2026-09-24 01:33:11
1663841302826-01,2026-09-24T00:10:58.6716326+00:00,10550,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,8590,0,1960,0,2026-09-24 01:33:11
1663841302824-01,2026-09-24T00:10:37.8036468+00:00,120548,Multiloja,multilojaonline,Pagamento Pendente,PUSH,	PUSH,push_liquida230926,,103980,0,16568,0,2026-09-24 01:33:11
1663841302821-01,2026-09-24T00:07:59.4889136+00:00,6189,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3990,0,2199,0,2026-09-24 01:33:11
1663841302819-01,2026-09-24T00:06:33.5903243+00:00,14432,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14432,0,0,0,2026-09-24 01:33:12
1663841302819-02,2026-09-24T00:06:33.5905278+00:00,16914,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15901,0,1013,0,2026-09-24 01:33:12
1663841302818-01,2026-09-24T00:05:53.5418123+00:00,4443,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3166,0,1277,0,2026-09-24 01:33:12
1663841302817-01,2026-09-24T00:05:26.4793298+00:00,14890,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,12990,0,1900,0,2026-09-24 01:33:12
1663841302814-01,2026-09-24T00:01:29.6095846+00:00,7444,MiniPreço,minipreco,Pagamento Aprovado,INAPP,INAPP,inapp_liquida230926,,5997,0,1447,0,2026-09-24 01:33:12
1663841302811-01,2026-09-23T23:54:37.4128598+00:00,15702,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,4712,0,2026-09-24 01:33:12
1663841302804-01,2026-09-23T23:49:06.0571933+00:00,11992,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11992,0,0,0,2026-09-24 01:33:12
1663841302803-01,2026-09-23T23:48:52.4231720+00:00,60163,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,58899,0,1264,0,2026-09-24 01:33:13
1663841302798-01,2026-09-23T23:47:12.8838996+00:00,54940,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,53340,0,1600,0,2026-09-24 01:33:13
1663841302797-01,2026-09-23T23:46:30.5083133+00:00,67841,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,53105,0,14736,0,2026-09-24 01:33:13
1663841302795-01,2026-09-23T23:46:09.4169747+00:00,130890,Electrolux,electrolux,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,124900,0,5990,0,2026-09-24 01:33:13
1663841302794-01,2026-09-23T23:46:05.8865516+00:00,199362,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,197901,0,1461,0,2026-09-24 01:33:13
1663841302792-01,2026-09-23T23:45:35.9265199+00:00,21269,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,13963,0,7306,0,2026-09-24 01:33:14
1663841302791-01,2026-09-23T23:45:04.8386953+00:00,32980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,31990,0,990,0,2026-09-24 01:33:14
1663841302790-01,2026-09-23T23:44:46.4357658+00:00,16311,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,15899,0,412,0,2026-09-24 01:33:14
1663841302787-01,2026-09-23T23:43:36.0196531+00:00,153972,Philco,Philco,Faturado,INAPP,INAPP,inapp_liquida230926,,149990,0,3982,0,2026-09-24 01:33:14
1663841302782-01,2026-09-23T23:41:17.8449386+00:00,2039,Indiana,farmaciaindiana,Pagamento Aprovado,INAPP,INAPP,inapp_liquida230926,,1289,0,750,0,2026-09-24 01:33:14
1663841302780-01,2026-09-23T23:39:43.8318927+00:00,12237,We Connect,funstock,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,10190,0,2047,0,2026-09-24 01:33:14
1663841302776-01,2026-09-23T23:37:13.1715188+00:00,10088,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,push_liquida230926,,9390,0,698,0,2026-09-24 01:33:15
1663841302775-01,2026-09-23T23:37:08.3893606+00:00,19999,Madesa,madesa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19999,0,0,0,2026-09-24 01:33:15
1663841302771-02,2026-09-23T23:36:12.0069073+00:00,44201,Philco,Philco,Faturado,,,,,41990,0,2211,0,2026-09-24 01:33:15
1663841302771-01,2026-09-23T23:36:12.0067283+00:00,161624,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,149990,0,11634,0,2026-09-24 01:33:15
1663841302766-01,2026-09-23T23:34:03.9512669+00:00,35462,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,32990,0,2472,0,2026-09-24 01:33:15
1663841302764-01,2026-09-23T23:32:33.4776010+00:00,123201,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,PUSHGERAL2309,,122109,0,1092,0,2026-09-24 01:33:15
1663841302763-01,2026-09-23T23:31:44.4625928+00:00,15956,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,PUSHGERAL2309,,9486,0,6470,0,2026-09-24 01:33:16
1663841302762-01,2026-09-23T23:30:12.7082449+00:00,67293,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,60490,0,6803,0,2026-09-24 01:33:16
1663831302761-01,2026-09-23T23:29:25.4815362+00:00,15480,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,14881,0,599,0,2026-09-24 01:33:16
1663831302760-01,2026-09-23T23:29:24.9109778+00:00,87334,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,86099,0,1235,0,2026-09-24 01:33:16
1663831302758-01,2026-09-23T23:27:00.0970871+00:00,13921,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_bemestar,cat_app_bemestar,,13098,0,823,0,2026-09-24 01:33:16
1663831302757-01,2026-09-23T23:26:55.0414105+00:00,31342,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,29990,0,1352,0,2026-09-24 01:33:17
1663831302756-01,2026-09-23T23:26:51.0218899+00:00,60958,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,56900,0,4058,0,2026-09-24 01:33:17
1663831302753-01,2026-09-23T23:23:27.7407386+00:00,61350,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,58580,0,2770,0,2026-09-24 01:33:18
1663831302751-01,2026-09-23T23:23:07.8395236+00:00,57166,Loja Marin Brasil,lojamarinbrasil,Pagamento Aprovado,PUSH,	PUSH,push_liquida230926,,54890,0,2276,0,2026-09-24 01:33:18
1663831302749-01,2026-09-23T23:22:11.5303354+00:00,19967,Philco,Philco,Faturado,APP,banner_app_liquida,banner_app_liquida,,17990,0,1977,0,2026-09-24 01:33:19
1663831302748-01,2026-09-23T23:21:58.5296983+00:00,17581,MiniPreço,minipreco,Pagamento Aprovado,SALESFORCE,EMAIL,EMM23092026,,14990,0,2591,0,2026-09-24 01:33:19
1663831302747-01,2026-09-23T23:21:41.9528504+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,19990,0,990,0,2026-09-24 01:33:19
1663831302742-01,2026-09-23T23:19:49.5845819+00:00,15500,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,14901,0,599,0,2026-09-24 01:33:19
1663831302739-01,2026-09-23T23:18:59.5420266+00:00,23680,MiniPreço,minipreco,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,19995,0,3685,0,2026-09-24 01:33:19
1663831302736-01,2026-09-23T23:16:58.5386186+00:00,17659,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,4669,0,2026-09-24 01:33:20
1663831302728-01,2026-09-23T23:14:32.0931655+00:00,27142,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,PUSHGERAL2309,,19090,0,8052,0,2026-09-24 01:33:20
1663831302728-02,2026-09-23T23:14:32.0933340+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,PUSHGERAL2309,,18990,0,990,0,2026-09-24 01:33:20
1663831302724-01,2026-09-23T23:11:00.5124352+00:00,27760,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,25990,0,1770,0,2026-09-24 01:33:20
1663831302723-01,2026-09-23T23:09:16.0863619+00:00,16890,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,1900,0,2026-09-24 01:33:20
1663831302717-01,2026-09-23T23:06:19.3968373+00:00,8092,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,5847,0,2245,0,2026-09-24 01:33:21
1663831302716-01,2026-09-23T23:06:04.5798803+00:00,26980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25990,0,990,0,2026-09-24 01:33:21
1663831302715-01,2026-09-23T23:06:03.7485211+00:00,63591,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,51900,0,11691,0,2026-09-24 01:33:21
1663831302714-01,2026-09-23T23:05:56.2244870+00:00,26980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,PUSHGERAL2309,,25990,0,990,0,2026-09-24 01:33:21
1663831302710-01,2026-09-23T23:04:37.6931130+00:00,40097,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,34900,0,5197,0,2026-09-24 01:33:21
1663831302708-01,2026-09-23T23:01:57.8585346+00:00,18848,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,15955,0,2893,0,2026-09-24 01:33:21
1663831302707-01,2026-09-23T23:00:02.5617061+00:00,28616,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25900,0,2716,0,2026-09-24 01:33:21
1663831302706-01,2026-09-23T22:59:46.1892600+00:00,17581,MiniPreço,minipreco,Pagamento Aprovado,INAPP,INAPP,inapp_liquida230926,,14990,0,2591,0,2026-09-24 01:33:22
1663831302701-01,2026-09-23T22:57:19.7683172+00:00,10679,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9189,0,1490,0,2026-09-24 01:33:22
1663831302698-01,2026-09-23T22:57:01.8964047+00:00,53665,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47900,0,5765,0,2026-09-24 01:33:22
1663831302696-01,2026-09-23T22:56:13.9628820+00:00,14532,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,14004,0,528,0,2026-09-24 01:33:22
1663831302694-01,2026-09-23T22:52:52.3222894+00:00,10809,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,9869,0,940,0,2026-09-24 01:33:22
1663831302689-01,2026-09-23T22:47:50.1157027+00:00,37538,Encantech Shop,loyalt,Pagamento Pendente,PUSH,	PUSH,push_liquida230926,,35787,0,1751,0,2026-09-24 01:33:22
1663831302688-01,2026-09-23T22:47:42.7858396+00:00,60430,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55900,0,4530,0,2026-09-24 01:33:22
1663831302687-01,2026-09-23T22:47:10.6037381+00:00,10807,Electrolux,electrolux,Pagamento Pendente,PUSH,	PUSH,push_liquida230926,,9990,0,817,0,2026-09-24 01:33:23
1663831302685-01,2026-09-23T22:40:08.0216629+00:00,7589,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6989,0,600,0,2026-09-24 01:33:23
1663821302679-01,2026-09-23T22:27:43.3257185+00:00,35921,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,28990,0,6931,0,2026-09-24 01:33:23
1663821302677-01,2026-09-23T22:26:00.2728715+00:00,2100,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1149,0,951,0,2026-09-24 01:33:23
1663821302677-02,2026-09-23T22:26:00.2730253+00:00,4398,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3445,0,953,0,2026-09-24 01:33:23
1663821302676-01,2026-09-23T22:25:17.4054239+00:00,8762,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6580,0,2182,0,2026-09-24 01:33:23
1663821302671-01,2026-09-23T22:18:07.7767074+00:00,14177,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,13201,0,976,0,2026-09-24 01:33:24
1663821302667-01,2026-09-23T22:16:43.9623820+00:00,22931,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19995,0,2936,0,2026-09-24 01:33:24
1663821302664-01,2026-09-23T22:15:08.7811050+00:00,60980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,push_liquida230926,,59990,0,990,0,2026-09-24 01:33:24
