orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1652051268561-01,2026-08-05T20:45:35.6015522+00:00,113240,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,109990,0,3250,0,2026-08-05 20:20:06
1652051268560-01,2026-08-05T20:45:29.0585024+00:00,6274,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5490,0,784,0,2026-08-05 20:20:07
1652051268558-01,2026-08-05T20:39:24.5914714+00:00,24900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,24900,0,0,0,2026-08-05 20:20:07
1652051268554-02,2026-08-05T20:33:39.0074167+00:00,9360,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7099,0,2261,0,2026-08-05 20:20:08
1652051268554-01,2026-08-05T20:33:39.0072014+00:00,7593,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5639,0,1954,0,2026-08-05 20:20:08
1652041268545-01,2026-08-05T20:29:26.5962398+00:00,14913,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1923,0,2026-08-05 20:20:09
1652041268538-01,2026-08-05T20:22:56.6500370+00:00,32370,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29900,0,2470,0,2026-08-05 20:20:10
1652041268537-01,2026-08-05T20:21:36.8704740+00:00,40196,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,37990,0,2206,0,2026-08-05 20:20:10
1652041268536-01,2026-08-05T20:18:33.7126593+00:00,45092,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,5102,0,2026-08-05 20:20:10
1652041268535-01,2026-08-05T20:16:54.7420869+00:00,12977,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9890,0,3087,0,2026-08-05 20:20:11
1652041268534-01,2026-08-05T20:14:41.6403370+00:00,17900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,17900,0,0,0,2026-08-05 20:20:11
1652041268533-01,2026-08-05T20:14:19.6973994+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,16900,0,0,0,2026-08-05 20:20:12
1652041268531-01,2026-08-05T20:11:00.5196800+00:00,7371,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6099,0,1272,0,2026-08-05 20:20:12
1652041268528-01,2026-08-05T20:09:07.5988080+00:00,124900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,124900,0,0,0,2026-08-05 20:20:12
1652041268525-01,2026-08-05T20:08:24.9023068+00:00,111452,Philco,Philco,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,109990,0,1462,0,2026-08-05 20:20:13
1652041268525-02,2026-08-05T20:08:24.9024520+00:00,49615,MMPlace,compreja,Faturado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,47999,0,1616,0,2026-08-05 20:20:13
1652041268524-01,2026-08-05T20:06:36.7658117+00:00,38900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38900,0,0,0,2026-08-05 20:20:14
1652041268522-02,2026-08-05T20:04:10.9031250+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13900,0,0,0,2026-08-05 20:20:14
1652041268522-01,2026-08-05T20:04:10.9029703+00:00,12785,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1795,0,2026-08-05 20:20:14
1652041268516-01,2026-08-05T19:54:39.9489133+00:00,13341,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10574,0,2767,0,2026-08-05 20:20:15
1652041268516-02,2026-08-05T19:54:39.9490876+00:00,12668,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11800,0,868,0,2026-08-05 20:20:15
1652041268516-03,2026-08-05T19:54:39.9491930+00:00,9956,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6899,0,3057,0,2026-08-05 20:20:16
1652041268508-02,2026-08-05T19:43:28.3658558+00:00,5990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,5990,0,0,0,2026-08-05 20:20:16
1652041268508-01,2026-08-05T19:43:28.3656664+00:00,5186,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,2950,0,2236,0,2026-08-05 20:20:17
1652041268504-01,2026-08-05T19:41:10.6643893+00:00,14816,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1826,0,2026-08-05 20:20:17
1652041268500-01,2026-08-05T19:38:50.8702919+00:00,51800,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,51800,0,0,0,2026-08-05 20:20:17
1652041268497-01,2026-08-05T19:37:08.1071457+00:00,40739,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,35490,0,5249,0,2026-08-05 20:20:18
1652041268494-01,2026-08-05T19:36:16.7129260+00:00,47516,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,43990,0,3526,0,2026-08-05 20:20:18
1652041268494-02,2026-08-05T19:36:16.7131132+00:00,15271,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10472,0,4799,0,2026-08-05 20:20:19
1652041268492-01,2026-08-05T19:34:25.3594285+00:00,48900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48900,0,0,0,2026-08-05 20:20:19
1652041268491-01,2026-08-05T19:31:25.9183683+00:00,99999,Madesa,madesacms,Pagamento Pendente,APP,banner_app,banner_cat_moveis_app,,99999,0,0,0,2026-08-05 20:20:19
1652041268490-01,2026-08-05T19:30:08.7189007+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13900,0,0,0,2026-08-05 20:20:20
1652031268488-02,2026-08-05T19:26:09.5452404+00:00,21466,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,7476,0,2026-08-05 20:20:20
1652031268488-01,2026-08-05T19:26:09.5450811+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13900,0,0,0,2026-08-05 20:20:21
1652031268487-01,2026-08-05T19:26:05.0789770+00:00,39091,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,39091,0,0,0,2026-08-05 20:20:21
1652031268484-01,2026-08-05T19:16:31.8758835+00:00,4466,Fmiligrama,miligrama,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2990,0,1476,0,2026-08-05 20:20:21
1652031268483-01,2026-08-05T19:13:00.4768436+00:00,18905,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18905,0,0,0,2026-08-05 20:20:22
1652031268477-01,2026-08-05T19:04:52.1820767+00:00,8047,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6989,0,1058,0,2026-08-05 20:20:22
1652031268476-01,2026-08-05T19:03:40.0633976+00:00,21016,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,2026,0,2026-08-05 20:20:23
1652031268466-01,2026-08-05T18:54:13.1129177+00:00,119900,Direct Stock,lojapositivo,Pagamento Pendente,PUSH,	PUSH,050826ODOVERQUARTA,,119900,0,0,0,2026-08-05 20:20:23
1652031268463-03,2026-08-05T18:51:53.5088160+00:00,19008,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,16990,0,2018,0,2026-08-05 20:20:24
1652031268463-02,2026-08-05T18:51:53.5086956+00:00,46629,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,46629,0,0,0,2026-08-05 20:20:24
1652031268463-01,2026-08-05T18:51:53.5084917+00:00,54580,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,39403,0,15177,0,2026-08-05 20:20:24
1652031268461-01,2026-08-05T18:50:38.4501459+00:00,6750,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4587,0,2163,0,2026-08-05 20:20:25
1652031268461-02,2026-08-05T18:50:38.4503230+00:00,8116,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6157,0,1959,0,2026-08-05 20:20:25
1652031268456-01,2026-08-05T18:46:06.9027350+00:00,8570,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6580,0,1990,0,2026-08-05 20:20:26
1652031268455-01,2026-08-05T18:41:41.0687309+00:00,163890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,159900,0,3990,0,2026-08-05 20:20:26
1652031268454-01,2026-08-05T18:40:47.6546890+00:00,9769,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8988,0,781,0,2026-08-05 20:20:27
1652031268452-01,2026-08-05T18:37:55.5844752+00:00,144900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,144900,0,0,0,2026-08-05 20:20:27
1652021268444-01,2026-08-05T18:26:44.0172611+00:00,15726,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2736,0,2026-08-05 20:20:28
1652021268443-01,2026-08-05T18:26:28.2818302+00:00,90215,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,90215,0,0,0,2026-08-05 20:20:28
1652021268442-01,2026-08-05T18:25:04.7526531+00:00,15381,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,10048,0,5333,0,2026-08-05 20:20:29
1652021268440-01,2026-08-05T18:23:26.7090307+00:00,46493,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,42552,0,3941,0,2026-08-05 20:20:29
1652021268439-01,2026-08-05T18:23:25.3210447+00:00,149900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,149900,0,0,0,2026-08-05 20:20:30
1652021268437-01,2026-08-05T18:22:37.1876270+00:00,2199,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,899,0,1300,0,2026-08-05 20:20:30
1652021268436-01,2026-08-05T18:20:16.6162489+00:00,109514,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,104900,0,4614,0,2026-08-05 20:20:30
1652021268433-01,2026-08-05T18:20:09.0317719+00:00,8644,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6790,0,1854,0,2026-08-05 20:20:31
1652021268433-02,2026-08-05T18:20:09.0319494+00:00,31135,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,21735,0,9400,0,2026-08-05 20:20:31
1652021268433-03,2026-08-05T18:20:09.0320722+00:00,19085,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,2095,0,2026-08-05 20:20:32
1652021268432-01,2026-08-05T18:19:17.5614509+00:00,49055,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,9065,0,2026-08-05 20:20:32
1652021268431-01,2026-08-05T18:19:12.6053193+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,SALESFORCE,EMAIL,EMM04082026,,11900,0,0,0,2026-08-05 20:20:32
1652021268428-02,2026-08-05T18:16:56.8576191+00:00,14675,Philco,Philco,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,8990,0,5685,0,2026-08-05 20:20:33
1652021268428-01,2026-08-05T18:16:56.8574028+00:00,18868,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,16990,0,1878,0,2026-08-05 20:20:33
1652021268426-01,2026-08-05T18:13:35.6539675+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-08-05 20:20:34
1652021268425-01,2026-08-05T18:11:08.6762182+00:00,65355,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,53884,0,11471,0,2026-08-05 20:20:34
1652021268424-01,2026-08-05T18:01:02.0670662+00:00,11649,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,9438,0,2211,0,2026-08-05 20:20:35
1652021268423-01,2026-08-05T17:58:25.2639448+00:00,34970,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33980,0,990,0,2026-08-05 20:20:35
1652021268422-01,2026-08-05T17:56:54.8417153+00:00,32115,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,2125,0,2026-08-05 20:20:35
1652021268420-01,2026-08-05T17:53:52.9199087+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,13900,0,0,0,2026-08-05 20:20:36
1652021268417-03,2026-08-05T17:52:32.3662749+00:00,18118,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,11396,0,6722,0,2026-08-05 20:20:36
1652021268417-02,2026-08-05T17:52:32.3661557+00:00,5814,Pense Farma,pensefarma,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,3877,0,1937,0,2026-08-05 20:20:37
1652021268417-01,2026-08-05T17:52:32.3659286+00:00,4362,Indiana,farmaciaindiana,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,3409,0,953,0,2026-08-05 20:20:37
1652021268414-01,2026-08-05T17:41:38.8489434+00:00,28980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,22990,0,5990,0,2026-08-05 20:20:37
1652011268409-01,2026-08-05T17:18:08.3866186+00:00,9598,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8579,0,1019,0,2026-08-05 20:20:38
1652011268408-01,2026-08-05T17:18:07.8707945+00:00,13418,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11189,0,2229,0,2026-08-05 20:20:39
1652011268405-01,2026-08-05T17:09:36.5812991+00:00,13937,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11449,0,2488,0,2026-08-05 20:20:39
1652011268404-01,2026-08-05T17:06:06.6035539+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,990,0,2026-08-05 20:20:40
1652011268403-01,2026-08-05T17:04:30.9973853+00:00,20008,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,17990,0,2018,0,2026-08-05 20:20:40
1652011268402-01,2026-08-05T17:03:20.7631874+00:00,36725,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,34232,0,2493,0,2026-08-05 20:20:41
1652011268400-02,2026-08-05T17:02:49.0618246+00:00,71890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,69900,0,1990,0,2026-08-05 20:20:41
1652011268400-01,2026-08-05T17:02:49.0615921+00:00,28033,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26400,0,1633,0,2026-08-05 20:20:42
1652011268398-01,2026-08-05T16:58:16.7119736+00:00,45990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,45990,0,0,0,2026-08-05 20:20:42
1652011268397-01,2026-08-05T16:58:12.6632728+00:00,7742,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6980,0,762,0,2026-08-05 20:20:43
1652011268395-01,2026-08-05T16:54:57.4789313+00:00,16936,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14995,0,1941,0,2026-08-05 20:20:43
