orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1660961292566-01,2026-09-12T00:14:38.3707285+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,990,0,2026-09-11 22:10:02
1660961292565-01,2026-09-12T00:13:04.4714489+00:00,100637,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,87999,0,12638,0,2026-09-11 22:10:02
1660961292564-01,2026-09-12T00:11:43.3356467+00:00,19007,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,7017,0,2026-09-11 22:10:03
1660961292562-01,2026-09-12T00:09:25.3298167+00:00,22931,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19995,0,2936,0,2026-09-11 22:10:03
1660961292561-01,2026-09-12T00:09:14.9187953+00:00,30643,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28990,0,1653,0,2026-09-11 22:10:03
1660961292559-01,2026-09-12T00:07:48.4377446+00:00,8805,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,7889,0,916,0,2026-09-11 22:10:04
1660961292557-01,2026-09-12T00:06:43.0777584+00:00,163890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,159900,0,3990,0,2026-09-11 22:10:04
1660961292547-01,2026-09-12T00:02:17.8680849+00:00,19158,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_beleza,cat_app_beleza,,17568,0,1590,0,2026-09-11 22:10:04
1660961292547-03,2026-09-12T00:02:17.8685235+00:00,4555,Pense Farma,pensefarma,Pagamento Aprovado,APP,cat_app_beleza,cat_app_beleza,,2575,0,1980,0,2026-09-11 22:10:05
1660961292547-02,2026-09-12T00:02:17.8683422+00:00,17267,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_beleza,cat_app_beleza,,15776,0,1491,0,2026-09-11 22:10:05
1660961292543-01,2026-09-12T00:00:04.8576658+00:00,20617,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,1627,0,2026-09-11 22:10:05
1660961292543-02,2026-09-12T00:00:04.8578676+00:00,12513,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6490,0,6023,0,2026-09-11 22:10:05
1660961292537-01,2026-09-11T23:52:43.7401153+00:00,4678,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1770,0,2908,0,2026-09-11 22:10:05
1660961292537-02,2026-09-11T23:52:43.7403549+00:00,10989,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9999,0,990,0,2026-09-11 22:10:05
1660961292536-01,2026-09-11T23:48:53.9486439+00:00,49989,Madesa,madesa,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,42999,0,6990,0,2026-09-11 22:10:06
1660961292534-02,2026-09-11T23:48:10.9777361+00:00,6216,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,3498,0,2718,0,2026-09-11 22:10:06
1660961292534-01,2026-09-11T23:48:10.9774722+00:00,26128,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,24494,0,1634,0,2026-09-11 22:10:06
1660961292533-01,2026-09-11T23:47:39.4984340+00:00,16252,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,14441,0,1811,0,2026-09-11 22:10:06
1660961292529-01,2026-09-11T23:44:23.9507585+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,17990,0,990,0,2026-09-11 22:10:06
1660961292528-01,2026-09-11T23:43:52.4911106+00:00,20231,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17490,0,2741,0,2026-09-11 22:10:07
1660961292527-01,2026-09-11T23:40:04.8755225+00:00,53008,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,49990,0,3018,0,2026-09-11 22:10:07
1660961292523-01,2026-09-11T23:37:32.7701243+00:00,53446,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,8456,0,2026-09-11 22:10:07
1660961292520-01,2026-09-11T23:36:17.9481574+00:00,36980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,35990,0,990,0,2026-09-11 22:10:07
1660951292507-01,2026-09-11T23:28:43.6671154+00:00,10866,We Connect,funstock,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,6190,0,4676,0,2026-09-11 22:10:08
1660951292503-01,2026-09-11T23:27:20.3843384+00:00,12166,Guimepa,guimepa,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,10470,0,1696,0,2026-09-11 22:10:08
1660951292499-02,2026-09-11T23:25:37.2802772+00:00,75006,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,66480,0,8526,0,2026-09-11 22:10:08
1660951292499-01,2026-09-11T23:25:37.2800497+00:00,13422,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,10632,0,2790,0,2026-09-11 22:10:08
1660951292496-01,2026-09-11T23:23:23.6327123+00:00,60837,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,54990,0,5847,0,2026-09-11 22:10:08
1660951292496-02,2026-09-11T23:23:23.6329431+00:00,34883,WebContinental,webcontinental,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,31500,0,3383,0,2026-09-11 22:10:08
1660951292493-02,2026-09-11T23:20:38.0106619+00:00,46346,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43900,0,2446,0,2026-09-11 22:10:09
1660951292493-01,2026-09-11T23:20:38.0104729+00:00,7215,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6400,0,815,0,2026-09-11 22:10:09
1660951292491-01,2026-09-11T23:20:08.2645969+00:00,12063,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10490,0,1573,0,2026-09-11 22:10:09
1660951292490-01,2026-09-11T23:17:47.1818061+00:00,31980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,30990,0,990,0,2026-09-11 22:10:09
1660951292489-01,2026-09-11T23:15:19.0889550+00:00,33671,Tetrix,tetrix,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,29900,0,3771,0,2026-09-11 22:10:10
1660951292488-01,2026-09-11T23:14:40.2371042+00:00,15929,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,3939,0,2026-09-11 22:10:10
1660951292484-01,2026-09-11T23:12:15.7913543+00:00,223437,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,219899,0,3538,0,2026-09-11 22:10:10
1660951292483-01,2026-09-11T23:11:42.5755719+00:00,38980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,37990,0,990,0,2026-09-11 22:10:11
1660951292475-01,2026-09-11T23:07:14.0209646+00:00,14835,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,11980,0,2855,0,2026-09-11 22:10:11
1660951292474-01,2026-09-11T23:06:41.8452288+00:00,79726,Encantech Shop,loyalt,Pagamento Aprovado,BOTATENDIMENTO,WHATSAPPATENDIMENTO,wpp_atendimento_aniversario_110926,,79726,0,0,0,2026-09-11 22:10:11
1660951292473-01,2026-09-11T23:05:07.0154750+00:00,24462,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21599,0,2863,0,2026-09-11 22:10:11
1660951292469-01,2026-09-11T23:04:18.1482394+00:00,76280,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,63855,0,12425,0,2026-09-11 22:10:12
1660951292468-01,2026-09-11T23:04:17.1171748+00:00,18878,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,4888,0,2026-09-11 22:10:12
1660951292465-01,2026-09-11T23:03:17.0105217+00:00,34145,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,INAPP100926,,29990,0,4155,0,2026-09-11 22:10:12
1660951292464-01,2026-09-11T23:02:56.8108128+00:00,184041,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,174990,0,9051,0,2026-09-11 22:10:12
1660951292463-01,2026-09-11T23:02:51.6914922+00:00,24200,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22328,0,1872,0,2026-09-11 22:10:12
1660951292454-01,2026-09-11T23:00:19.0108145+00:00,12530,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,9990,0,2540,0,2026-09-11 22:10:13
1660951292452-01,2026-09-11T22:58:59.2064095+00:00,18006,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,14118,0,3888,0,2026-09-11 22:10:13
1660951292452-02,2026-09-11T22:58:59.2065811+00:00,4093,Pense Farma,pensefarma,Pagamento Aprovado,,,,,3140,0,953,0,2026-09-11 22:10:14
1660951292447-01,2026-09-11T22:57:15.4758179+00:00,36139,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,27990,0,8149,0,2026-09-11 22:10:14
1660951292444-02,2026-09-11T22:56:07.1489085+00:00,34257,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28990,0,5267,0,2026-09-11 22:10:14
1660951292444-01,2026-09-11T22:56:07.1486980+00:00,16245,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15900,0,345,0,2026-09-11 22:10:15
1660951292441-01,2026-09-11T22:52:18.7837339+00:00,34980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33990,0,990,0,2026-09-11 22:10:15
1660951292440-01,2026-09-11T22:51:27.0412335+00:00,64492,Karcher,lojakarcher,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,57900,0,6592,0,2026-09-11 22:10:16
1660951292439-01,2026-09-11T22:50:59.1834236+00:00,31082,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,28990,0,2092,0,2026-09-11 22:10:16
1660951292438-01,2026-09-11T22:50:38.8219696+00:00,12579,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,10990,0,1589,0,2026-09-11 22:10:17
1660951292437-01,2026-09-11T22:50:32.6660578+00:00,46980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,45990,0,990,0,2026-09-11 22:10:17
1660951292435-01,2026-09-11T22:45:04.2994806+00:00,16982,MMPlace,compreja,Faturado,PUSH,	PUSH,060926PUSHMOVEISDOMINGO,,14781,0,2201,0,2026-09-11 22:10:18
1660951292434-01,2026-09-11T22:42:08.6193150+00:00,107970,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,107970,0,0,0,2026-09-11 22:10:18
1660951292433-01,2026-09-11T22:35:50.3789402+00:00,9053,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6999,0,2054,0,2026-09-11 22:10:18
1660951292432-01,2026-09-11T22:35:38.1733013+00:00,9792,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,7127,0,2665,0,2026-09-11 22:10:18
1660951292430-01,2026-09-11T22:33:55.3099837+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,99900,0,4455,0,2026-09-11 22:10:19
1660951292428-01,2026-09-11T22:32:31.2666106+00:00,44999,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,44999,0,0,0,2026-09-11 22:10:19
1660951292427-01,2026-09-11T22:31:02.3435791+00:00,19195,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16900,0,2295,0,2026-09-11 22:10:19
1660941292426-01,2026-09-11T22:28:58.8607943+00:00,12814,Philco,Philco,Pagamento Pendente,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,10490,0,2324,0,2026-09-11 22:10:20
1660941292422-03,2026-09-11T22:28:37.1097398+00:00,14913,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,12990,0,1923,0,2026-09-11 22:10:20
1660941292422-02,2026-09-11T22:28:37.1096406+00:00,38980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,37990,0,990,0,2026-09-11 22:10:20
1660941292422-01,2026-09-11T22:28:37.1094315+00:00,16521,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,12990,0,3531,0,2026-09-11 22:10:21
1660941292422-04,2026-09-11T22:28:37.1098342+00:00,9024,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,7990,0,1034,0,2026-09-11 22:10:21
1660941292421-01,2026-09-11T22:28:29.5059950+00:00,62956,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55567,0,7389,0,2026-09-11 22:10:21
1660941292420-01,2026-09-11T22:28:10.6208210+00:00,3717,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1999,0,1718,0,2026-09-11 22:10:22
1660941292419-01,2026-09-11T22:27:28.7544667+00:00,26980,Electrolux,electrolux,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVER1109,,25990,0,990,0,2026-09-11 22:10:22
1660941292412-01,2026-09-11T22:26:53.3102438+00:00,23984,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21725,0,2259,0,2026-09-11 22:10:22
1660941292410-01,2026-09-11T22:26:24.6786545+00:00,29176,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21490,0,7686,0,2026-09-11 22:10:22
1660941292401-03,2026-09-11T22:24:25.1721599+00:00,9380,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7890,0,1490,0,2026-09-11 22:10:23
1660941292401-01,2026-09-11T22:24:25.1718085+00:00,8090,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5475,0,2615,0,2026-09-11 22:10:23
1660941292401-02,2026-09-11T22:24:25.1720282+00:00,13401,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11992,0,1409,0,2026-09-11 22:10:23
1660941292395-01,2026-09-11T22:22:59.2602085+00:00,162108,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,154714,0,7394,0,2026-09-11 22:10:24
1660941292394-01,2026-09-11T22:22:08.8979670+00:00,31979,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26790,0,5189,0,2026-09-11 22:10:24
1660941292392-01,2026-09-11T22:18:30.4341416+00:00,10696,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1706,0,2026-09-11 22:10:24
1660941292392-02,2026-09-11T22:18:30.4343093+00:00,32495,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28990,0,3505,0,2026-09-11 22:10:25
1660941292388-01,2026-09-11T22:14:57.3721316+00:00,4379,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,2490,0,1889,0,2026-09-11 22:10:25
1660941292384-02,2026-09-11T22:09:20.7700934+00:00,38980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,140726PUSHODTERÇA,,37990,0,990,0,2026-09-11 22:10:26
1660941292384-01,2026-09-11T22:09:20.7698634+00:00,12063,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,140726PUSHODTERÇA,,10490,0,1573,0,2026-09-11 22:10:26
1660941292383-01,2026-09-11T22:00:01.6666127+00:00,17174,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2184,0,2026-09-11 22:10:27
1660941292382-01,2026-09-11T21:55:40.1214106+00:00,92156,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,88700,0,3456,0,2026-09-11 22:10:27
1660941292379-01,2026-09-11T21:53:38.8519287+00:00,22636,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19995,0,2641,0,2026-09-11 22:10:27
1660941292375-01,2026-09-11T21:49:48.7039834+00:00,46132,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,INAPP100926,,44753,0,1379,0,2026-09-11 22:10:28
1660941292374-01,2026-09-11T21:46:40.8633541+00:00,39712,Philco,Philco,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,37990,0,1722,0,2026-09-11 22:10:28
1660941292372-01,2026-09-11T21:46:08.9157033+00:00,52515,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2525,0,2026-09-11 22:10:28
1660941292368-01,2026-09-11T21:43:23.0413482+00:00,20810,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19295,0,1515,0,2026-09-11 22:10:29
1660941292364-01,2026-09-11T21:39:20.1344597+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,990,0,2026-09-11 22:10:29
1660941292360-01,2026-09-11T21:35:54.1667576+00:00,94671,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,77608,0,17063,0,2026-09-11 22:10:29
1660941292358-02,2026-09-11T21:35:47.8285924+00:00,19859,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,17990,0,1869,0,2026-09-11 22:10:30
1660941292358-01,2026-09-11T21:35:47.8283630+00:00,31980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,30990,0,990,0,2026-09-11 22:10:30
1660941292357-01,2026-09-11T21:35:37.9722662+00:00,8470,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6980,0,1490,0,2026-09-11 22:10:30
1660941292354-01,2026-09-11T21:34:12.4897441+00:00,97966,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,76000,0,21966,0,2026-09-11 22:10:31
1660931292352-01,2026-09-11T21:29:53.3813470+00:00,21584,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,19995,0,1589,0,2026-09-11 22:10:31
1660931292349-01,2026-09-11T21:28:15.3317886+00:00,8125,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6826,0,1299,0,2026-09-11 22:10:31
1660931292346-01,2026-09-11T21:27:35.0954967+00:00,22869,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19535,0,3334,0,2026-09-11 22:10:32
1660931292345-01,2026-09-11T21:27:06.3598701+00:00,36449,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,32400,0,4049,0,2026-09-11 22:10:32
1660931292344-01,2026-09-11T21:23:25.5758951+00:00,10532,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,9990,0,542,0,2026-09-11 22:10:32
1660931292341-01,2026-09-11T21:19:37.4677876+00:00,28495,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26980,0,1515,0,2026-09-11 22:10:33
1660931292341-02,2026-09-11T21:19:37.4680245+00:00,24242,Rojemac,rojemac,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22999,0,1243,0,2026-09-11 22:10:33
1660931292337-01,2026-09-11T21:18:47.2264320+00:00,33671,Tetrix,tetrix,Pagamento Pendente,PUSH,PUSHOVER,PUSHOVER1109,,29900,0,3771,0,2026-09-11 22:10:33
1660931292337-02,2026-09-11T21:18:47.2266503+00:00,14712,Philco,Philco,Pagamento Pendente,PUSH,PUSHOVER,PUSHOVER1109,,12990,0,1722,0,2026-09-11 22:10:34
1660931292335-02,2026-09-11T21:16:04.1644676+00:00,22931,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,19995,0,2936,0,2026-09-11 22:10:34
1660931292335-01,2026-09-11T21:16:04.1642791+00:00,44989,Madesa,madesa,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,36999,0,7990,0,2026-09-11 22:10:34
1660931292334-01,2026-09-11T21:15:57.6890970+00:00,57773,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,7783,0,2026-09-11 22:10:34
1660931292328-01,2026-09-11T21:05:12.0138336+00:00,70648,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54999,0,15649,0,2026-09-11 22:10:35
1660931292326-01,2026-09-11T21:02:34.1970316+00:00,23793,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,21990,0,1803,0,2026-09-11 22:10:35
1660931292325-01,2026-09-11T20:48:56.2374824+00:00,45746,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43400,0,2346,0,2026-09-11 22:10:35
1660931292323-01,2026-09-11T20:46:06.2223822+00:00,9727,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,737,0,2026-09-11 22:10:36
1660931292322-01,2026-09-11T20:45:05.7956534+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,990,0,2026-09-11 22:10:36
1660931292320-01,2026-09-11T20:42:03.8537704+00:00,64749,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,42655,0,22094,0,2026-09-11 22:10:36
1660931292317-01,2026-09-11T20:38:14.4268429+00:00,14022,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12559,0,1463,0,2026-09-11 22:10:37
1660931292315-01,2026-09-11T20:36:00.5132789+00:00,23680,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19995,0,3685,0,2026-09-11 22:10:37
1660931292314-01,2026-09-11T20:34:30.5236759+00:00,38674,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,35990,0,2684,0,2026-09-11 22:10:37
